year,bula_h,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Direct migration background,Yes,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,Lower Saxony,Indirect migration background,No,1.0,14443,1.0,1.0
1985,Bremen,No migration background,No,0.9222222222222223,14443,0.9178543198532385,0.926590124591206
1985,Bremen,No migration background,Yes,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,Bremen,Direct migration background,No,0.9615384615384616,14443,0.9584021151462556,0.9646748079306675
1985,Bremen,Direct migration background,Yes,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,North Rhine-Westphalia,No migration background,No,0.8825201326385599,14443,0.8772687773724833,0.8877714879046364
1985,North Rhine-Westphalia,No migration background,Yes,0.11747986736144007,14443,0.11222851209536355,0.1227312226275166
1985,North Rhine-Westphalia,Direct migration background,No,0.8886107634543179,14443,0.883479730970718,0.8937417959379178
1985,North Rhine-Westphalia,Direct migration background,Yes,0.1113892365456821,14443,0.1062582040620822,0.116520269029282
1985,North Rhine-Westphalia,Indirect migration background,No,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,North Rhine-Westphalia,Indirect migration background,Yes,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hesse,No migration background,No,0.9029957203994294,14443,0.8981688497679514,0.9078225910309075
1985,Hesse,No migration background,Yes,0.09700427960057062,14443,0.09217740896909257,0.10183115023204867
1985,Hesse,Direct migration background,No,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Hesse,Direct migration background,Yes,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,Indirect migration background,No,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Hesse,Indirect migration background,Yes,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.8925750394944708,14443,0.8875249120742741,0.8976251669146675
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10742496050552923,14443,0.1023748330853325,0.11247508792572596
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8527131782945736,14443,0.8469334050735836,0.8584929515155636
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.14728682170542637,14443,0.14150704848443635,0.1530665949264164
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,No migration background,No,0.8942622950819672,14443,0.8892472508764022,0.8992773392875322
1985,Baden-Wuerttemberg,No migration background,Yes,0.10573770491803279,14443,0.10072266071246776,0.11075274912359782
1985,Baden-Wuerttemberg,Direct migration background,No,0.8624203821656051,14443,0.8568026125987236,0.8680381517324867
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.1375796178343949,14443,0.13196184826751334,0.14319738740127647
1985,Baden-Wuerttemberg,Indirect migration background,No,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,Baden-Wuerttemberg,Indirect migration background,Yes,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Bavaria,No migration background,No,0.8718813216453135,14443,0.8664304961621715,0.8773321471284555
1985,Bavaria,No migration background,Yes,0.12811867835468643,14443,0.12266785287154441,0.13356950383782845
1985,Bavaria,Direct migration background,No,0.8921052631578947,14443,0.8870454375746241,0.8971650887411654
1985,Bavaria,Direct migration background,Yes,0.10789473684210527,14443,0.1028349112588346,0.11295456242537594
1985,Bavaria,Indirect migration background,No,0.9310344827586207,14443,0.9269018553878149,0.9351671101294264
1985,Bavaria,Indirect migration background,Yes,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Berlin,No migration background,No,0.9069767441860465,14443,0.9022395497629593,0.9117139386091336
1985,Berlin,No migration background,Yes,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,Berlin,Direct migration background,No,0.9019607843137255,14443,0.8971110147052631,0.9068105539221879
1985,Berlin,Direct migration background,Yes,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Berlin,Indirect migration background,No,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,No migration background,No,0.8900709219858156,13742,0.8848409459536867,0.8953008980179445
1986,Schleswig-Holstein,No migration background,Yes,0.1099290780141844,13742,0.10469910198205543,0.11515905404631338
1986,Schleswig-Holstein,Direct migration background,No,0.9210526315789473,13742,0.9165440269542777,0.925561236203617
1986,Schleswig-Holstein,Direct migration background,Yes,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,Schleswig-Holstein,Indirect migration background,No,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,No,0.8791208791208791,13742,0.8736704456489379,0.8845713125928203
1986,Hamburg,No migration background,Yes,0.12087912087912088,13742,0.11542868740717964,0.1263295543510621
1986,Hamburg,Direct migration background,No,0.9142857142857143,13742,0.9096051450753797,0.9189662834960488
1986,Hamburg,Direct migration background,Yes,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Hamburg,Indirect migration background,No,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,No,0.8951351351351351,13742,0.8900125356437956,0.9002577346264746
1986,Lower Saxony,No migration background,Yes,0.10486486486486486,13742,0.09974226537352536,0.10998746435620436
1986,Lower Saxony,Direct migration background,No,0.9186046511627907,13742,0.914032767047787,0.9231765352777943
1986,Lower Saxony,Direct migration background,Yes,0.08139534883720931,13742,0.07682346472220566,0.08596723295221295
1986,Lower Saxony,Indirect migration background,No,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Lower Saxony,Indirect migration background,Yes,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,No migration background,No,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,Bremen,No migration background,Yes,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Bremen,Direct migration background,No,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Bremen,Direct migration background,Yes,0.125,13742,0.11947044563510655,0.13052955436489347
1986,North Rhine-Westphalia,No migration background,No,0.8802747791952895,13742,0.8748468640199926,0.8857026943705865
1986,North Rhine-Westphalia,No migration background,Yes,0.1197252208047105,13742,0.11429730562941352,0.12515313598000746
1986,North Rhine-Westphalia,Direct migration background,No,0.8626943005181347,13742,0.8569398501832599,0.8684487508530094
1986,North Rhine-Westphalia,Direct migration background,Yes,0.13730569948186527,13742,0.13155124914699054,0.14306014981674
1986,North Rhine-Westphalia,Indirect migration background,No,0.9318181818181818,13742,0.9276038281525992,0.9360325354837643
1986,North Rhine-Westphalia,Indirect migration background,Yes,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Hesse,No migration background,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Hesse,No migration background,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Hesse,Direct migration background,No,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,Hesse,Direct migration background,Yes,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Hesse,Indirect migration background,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hesse,Indirect migration background,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.873217115689382,13742,0.86765394310738,0.878780288271384
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12678288431061807,13742,0.12121971172861605,0.13234605689262008
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8968253968253969,13742,0.8917394542533131,0.9019113393974806
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10317460317460317,13742,0.09808866060251947,0.10826054574668686
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,No,0.8852040816326531,13742,0.8798742188713536,0.8905339443939525
1986,Baden-Wuerttemberg,No migration background,Yes,0.11479591836734694,13742,0.10946605560604754,0.12012578112864634
1986,Baden-Wuerttemberg,Direct migration background,No,0.8466579292267365,13742,0.8406335021585692,0.8526823562949039
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.15334207077326342,13742,0.14731764370509617,0.15936649784143067
1986,Baden-Wuerttemberg,Indirect migration background,No,0.9069767441860465,13742,0.9021202268555952,0.9118332615164977
1986,Baden-Wuerttemberg,Indirect migration background,Yes,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,Bavaria,No migration background,No,0.8767424798239178,13742,0.8712461366995932,0.8822388229482425
1986,Bavaria,No migration background,Yes,0.12325752017608217,13742,0.11776117705175751,0.12875386330040683
1986,Bavaria,Direct migration background,No,0.8575268817204301,13742,0.8516827306251533,0.8633710328157069
1986,Bavaria,Direct migration background,Yes,0.1424731182795699,13742,0.13662896718429307,0.14831726937484674
1986,Bavaria,Indirect migration background,No,0.8387096774193549,13742,0.8325601593553481,0.8448591954833616
1986,Bavaria,Indirect migration background,Yes,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,Berlin,No migration background,No,0.8765432098765432,13742,0.8710430507452939,0.8820433690077926
1986,Berlin,No migration background,Yes,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,Berlin,Direct migration background,No,0.8952380952380953,13742,0.8901177166883998,0.9003584737877908
1986,Berlin,Direct migration background,Yes,0.10476190476190476,13742,0.09964152621220931,0.10988228331160022
1986,Berlin,Indirect migration background,No,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,Yes,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Schleswig-Holstein,No migration background,No,0.8880866425992779,13496,0.8827677384022597,0.8934055467962961
1987,Schleswig-Holstein,No migration background,Yes,0.11191335740072202,13496,0.1065944532037038,0.11723226159774024
1987,Schleswig-Holstein,Direct migration background,No,0.9767441860465116,13496,0.9742014005468389,0.9792869715461843
1987,Schleswig-Holstein,Direct migration background,Yes,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,Schleswig-Holstein,Indirect migration background,No,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,No,0.8867924528301887,13496,0.8814467818967694,0.892138123763608
1987,Hamburg,No migration background,Yes,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,Hamburg,Direct migration background,No,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Hamburg,Direct migration background,Yes,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Hamburg,Indirect migration background,No,1.0,13496,1.0,1.0
1987,Lower Saxony,No migration background,No,0.8712121212121212,13496,0.8655607610449676,0.8768634813792748
1987,Lower Saxony,No migration background,Yes,0.12878787878787878,13496,0.1231365186207252,0.13443923895503238
1987,Lower Saxony,Direct migration background,No,0.9345238095238095,13496,0.9303504055654855,0.9386972134821335
1987,Lower Saxony,Direct migration background,Yes,0.06547619047619048,13496,0.06130278651786647,0.06964959443451449
1987,Lower Saxony,Indirect migration background,No,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Lower Saxony,Indirect migration background,Yes,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Bremen,No migration background,No,0.8734177215189873,13496,0.8678078748555509,0.8790275681824238
1987,Bremen,No migration background,Yes,0.12658227848101267,13496,0.12097243181757618,0.13219212514444917
1987,Bremen,Direct migration background,No,0.9545454545454546,13496,0.951031141026972,0.9580597680639372
1987,Bremen,Direct migration background,Yes,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,North Rhine-Westphalia,No migration background,No,0.8831168831168831,13496,0.8776963934299441,0.8885373728038221
1987,North Rhine-Westphalia,No migration background,Yes,0.11688311688311688,13496,0.11146262719617785,0.12230360657005591
1987,North Rhine-Westphalia,Direct migration background,No,0.8727034120734908,13496,0.8670800602612079,0.8783267638857737
1987,North Rhine-Westphalia,Direct migration background,Yes,0.1272965879265092,13496,0.12167323611422623,0.13291993973879215
1987,North Rhine-Westphalia,Indirect migration background,No,0.8775510204081632,13496,0.8720204833144131,0.8830815575019134
1987,North Rhine-Westphalia,Indirect migration background,Yes,0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,Hesse,No migration background,No,0.8744186046511628,13496,0.868827779846,0.8800094294563257
1987,Hesse,No migration background,Yes,0.12558139534883722,13496,0.11999057054367437,0.13117222015400007
1987,Hesse,Direct migration background,No,0.8984771573604061,13496,0.8933816323050018,0.9035726824158105
1987,Hesse,Direct migration background,Yes,0.10152284263959391,13496,0.09642731758418953,0.10661836769499829
1987,Hesse,Indirect migration background,No,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.8881789137380192,13496,0.8828619264847706,0.8934959009912677
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11182108626198083,13496,0.10650409900873223,0.11713807351522942
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,No,0.870242214532872,13496,0.8645727724588352,0.8759116566069087
1987,Baden-Wuerttemberg,No migration background,Yes,0.12975778546712802,13496,0.1240883433930913,0.13542722754116474
1987,Baden-Wuerttemberg,Direct migration background,No,0.8731836195508587,13496,0.8675693403911687,0.8787978987105486
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.12681638044914134,13496,0.12120210128945137,0.1324306596088313
1987,Baden-Wuerttemberg,Indirect migration background,No,0.9111111111111111,13496,0.9063097657401722,0.91591245648205
1987,Baden-Wuerttemberg,Indirect migration background,Yes,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,Bavaria,No migration background,No,0.8831070889894419,13496,0.8776864022635242,0.8885277757153596
1987,Bavaria,No migration background,Yes,0.11689291101055807,13496,0.11147222428464043,0.12231359773647571
1987,Bavaria,Direct migration background,No,0.8774373259052924,13496,0.8719045802842137,0.8829700715263712
1987,Bavaria,Direct migration background,Yes,0.12256267409470752,13496,0.11702992847362874,0.12809541971578628
1987,Bavaria,Indirect migration background,No,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Bavaria,Indirect migration background,Yes,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Berlin,No migration background,No,0.8688524590163934,13496,0.8631572898344793,0.8745476281983076
1987,Berlin,No migration background,Yes,0.13114754098360656,13496,0.12545237180169239,0.13684271016552074
1987,Berlin,Direct migration background,No,0.9017857142857143,13496,0.8967646874404452,0.9068067411309834
1987,Berlin,Direct migration background,Yes,0.09821428571428571,13496,0.09319325886901662,0.1032353125595548
1987,Berlin,Indirect migration background,No,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,No migration background,No,0.8727272727272727,12817,0.8669573522396976,0.8784971932148478
1988,Schleswig-Holstein,No migration background,Yes,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,Schleswig-Holstein,Direct migration background,No,0.9111111111111111,12817,0.9061842276532883,0.9160379945689339
1988,Schleswig-Holstein,Direct migration background,Yes,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,Schleswig-Holstein,Indirect migration background,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Indirect migration background,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,No migration background,No,0.8827586206896552,12817,0.8771890166302398,0.8883282247490705
1988,Hamburg,No migration background,Yes,0.11724137931034483,12817,0.1116717752509295,0.12281098336976015
1988,Hamburg,Direct migration background,No,0.8627450980392157,12817,0.8567875430266242,0.8687026530518073
1988,Hamburg,Direct migration background,Yes,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1988,Hamburg,Indirect migration background,No,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,No,0.8775981524249422,12817,0.8719239514250002,0.8832723534248842
1988,Lower Saxony,No migration background,Yes,0.12240184757505773,12817,0.11672764657511578,0.12807604857499968
1988,Lower Saxony,Direct migration background,No,0.8253012048192772,12817,0.818727441349722,0.8318749682888323
1988,Lower Saxony,Direct migration background,Yes,0.1746987951807229,12817,0.16812503171116772,0.18127255865027808
1988,Lower Saxony,Indirect migration background,No,1.0,12817,1.0,1.0
1988,Bremen,No migration background,No,0.8974358974358975,12817,0.8921834430442198,0.9026883518275751
1988,Bremen,No migration background,Yes,0.10256410256410256,12817,0.09731164817242495,0.10781655695578017
1988,Bremen,Direct migration background,No,0.8421052631578947,12817,0.8357923488104457,0.8484181775053437
1988,Bremen,Direct migration background,Yes,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Bremen,Indirect migration background,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Indirect migration background,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,North Rhine-Westphalia,No migration background,No,0.8729911871435977,12817,0.8672263806056436,0.8787559936815518
1988,North Rhine-Westphalia,No migration background,Yes,0.12700881285640228,12817,0.12124400631844821,0.13277361939435633
1988,North Rhine-Westphalia,Direct migration background,No,0.8695652173913043,12817,0.8637346520277486,0.8753957827548601
1988,North Rhine-Westphalia,Direct migration background,Yes,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,North Rhine-Westphalia,Indirect migration background,No,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,North Rhine-Westphalia,Indirect migration background,Yes,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Hesse,No migration background,No,0.8883333333333333,12817,0.8828806203936292,0.8937860462730374
1988,Hesse,No migration background,Yes,0.11166666666666666,12817,0.10621395372696264,0.11711937960637069
1988,Hesse,Direct migration background,No,0.899736147757256,12817,0.8945362757110688,0.9049360198034432
1988,Hesse,Direct migration background,Yes,0.10026385224274406,12817,0.09506398019655686,0.10546372428893126
1988,Hesse,Indirect migration background,No,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.8710217755443886,12817,0.8652190025331544,0.8768245485556229
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12897822445561138,12817,0.12317545144437712,0.13478099746684563
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.875968992248062,12817,0.870262458605506,0.881675525890618
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12403100775193798,12817,0.11832447410938193,0.12973754139449403
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,No,0.8744313011828936,12817,0.868694544584871,0.8801680577809161
1988,Baden-Wuerttemberg,No migration background,Yes,0.12556869881710647,12817,0.1198319422190839,0.13130545541512903
1988,Baden-Wuerttemberg,Direct migration background,No,0.9098474341192788,12817,0.9048890951595678,0.9148057730789898
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.09015256588072122,12817,0.08519422692101025,0.09511090484043219
1988,Baden-Wuerttemberg,Indirect migration background,No,0.9137931034482759,12817,0.908933981231312,0.9186522256652399
1988,Baden-Wuerttemberg,Indirect migration background,Yes,0.08620689655172414,12817,0.08134777433476019,0.0910660187686881
1988,Bavaria,No migration background,No,0.8705787781350482,12817,0.8647675267169252,0.8763900295531712
1988,Bavaria,No migration background,Yes,0.12942122186495178,12817,0.12360997044682881,0.13523247328307475
1988,Bavaria,Direct migration background,No,0.8798882681564246,12817,0.8742600702895396,0.8855164660233097
1988,Bavaria,Direct migration background,Yes,0.12011173184357542,12817,0.11448353397669031,0.12573992971046052
1988,Bavaria,Indirect migration background,No,0.8780487804878049,12817,0.8723835801153613,0.8837139808602484
1988,Bavaria,Indirect migration background,Yes,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,Berlin,No migration background,No,0.8805309734513275,12817,0.8749158040820605,0.8861461428205945
1988,Berlin,No migration background,Yes,0.11946902654867257,12817,0.11385385717940563,0.1250841959179395
1988,Berlin,Direct migration background,No,0.9405940594059405,12817,0.9365016513279031,0.944686467483978
1988,Berlin,Direct migration background,Yes,0.0594059405940594,12817,0.055313532516021974,0.06349834867209683
1988,Berlin,Indirect migration background,No,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Berlin,Indirect migration background,Yes,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,Schleswig-Holstein,No migration background,No,0.8653846153846154,12393,0.8593753721974372,0.8713938585717936
1989,Schleswig-Holstein,No migration background,Yes,0.1346153846153846,12393,0.1286061414282064,0.14062462780256282
1989,Schleswig-Holstein,Direct migration background,No,0.85,12393,0.843713297068824,0.8562867029311759
1989,Schleswig-Holstein,Direct migration background,Yes,0.15,12393,0.14371329706882408,0.1562867029311759
