year,bula_h,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Direct migration background,,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Lower Saxony,Indirect migration background,,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Lower Saxony,Indirect migration background,,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,No migration background,,0.8809523809523809,13742,0.8755377648176986,0.8863669970870632
1986,Bremen,No migration background,,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Bremen,Direct migration background,,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Bremen,Direct migration background,,0.125,13742,0.11947044563510655,0.13052955436489347
1986,North Rhine-Westphalia,No migration background,,0.880080280983442,13742,0.8746485588427356,0.8855120031241485
1986,North Rhine-Westphalia,No migration background,,0.11991971901655796,13742,0.11448799687585152,0.12535144115726438
1986,North Rhine-Westphalia,Direct migration background,,0.8647925033467202,13742,0.8590752499217787,0.8705097567716616
1986,North Rhine-Westphalia,Direct migration background,,0.13520749665327977,13742,0.12949024322833835,0.1409247500782212
1986,North Rhine-Westphalia,Indirect migration background,,0.926829268292683,13742,0.9224751555700405,0.9311833810153255
1986,North Rhine-Westphalia,Indirect migration background,,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Hesse,No migration background,,0.8876755070202809,13742,0.882395974721177,0.8929550393193847
1986,Hesse,No migration background,,0.11232449297971919,13742,0.10704496068061534,0.11760402527882305
1986,Hesse,Direct migration background,,0.8428184281842819,13742,0.8367328909444444,0.8489039654241194
1986,Hesse,Direct migration background,,0.15718157181571815,13742,0.15109603457588064,0.16326710905555566
1986,Hesse,Indirect migration background,,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Hesse,Indirect migration background,,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,"Rhineland-Palatinate, Saarland",No migration background,,0.8723747980613893,13742,0.8667958685298861,0.8779537275928925
1986,"Rhineland-Palatinate, Saarland",No migration background,,0.12762520193861066,13742,0.12204627240710746,0.13320413147011387
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,0.8943089430894309,13742,0.889168577513378,0.8994493086654838
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,0.10569105691056911,13742,0.10055069133451616,0.11083142248662206
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,,0.8825065274151436,13742,0.877122628065215,0.8878904267650721
1986,Baden-Wuerttemberg,No migration background,,0.1174934725848564,13742,0.11210957323492782,0.12287737193478498
1986,Baden-Wuerttemberg,Direct migration background,,0.8467741935483871,13742,0.8407516373101453,0.8527967497866289
1986,Baden-Wuerttemberg,Direct migration background,,0.1532258064516129,13742,0.14720325021337116,0.15924836268985465
1986,Baden-Wuerttemberg,Indirect migration background,,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,Baden-Wuerttemberg,Indirect migration background,,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Bavaria,No migration background,,0.875748502994012,13742,0.8702331715562611,0.8812638344317628
1986,Bavaria,No migration background,,0.12425149700598802,13742,0.11873616556823718,0.12976682844373885
1986,Bavaria,Direct migration background,,0.8559556786703602,13742,0.8500847769691362,0.8618265803715841
1986,Bavaria,Direct migration background,,0.1440443213296399,13742,0.13817341962841595,0.14991522303086385
1986,Bavaria,Indirect migration background,,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Bavaria,Indirect migration background,,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Berlin,No migration background,,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Berlin,No migration background,,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Berlin,Direct migration background,,0.8910891089108911,13742,0.8858804331590222,0.89629778466276
1986,Berlin,Direct migration background,,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,Berlin,Indirect migration background,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Schleswig-Holstein,No migration background,,0.8864468864468864,13496,0.8810941061357271,0.8917996667580457
1987,Schleswig-Holstein,No migration background,,0.11355311355311355,13496,0.10820033324195427,0.11890589386427283
1987,Schleswig-Holstein,Direct migration background,,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Indirect migration background,,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,,0.8853503184713376,13496,0.8799750824699928,0.8907255544726824
1987,Hamburg,No migration background,,0.11464968152866242,13496,0.10927444552731758,0.12002491753000727
1987,Hamburg,Direct migration background,,0.8870967741935484,13496,0.8817573772097653,0.8924361711773314
1987,Hamburg,Direct migration background,,0.11290322580645161,13496,0.1075638288226686,0.11824262279023462
1987,Hamburg,Indirect migration background,,1.0,13496,1.0,1.0
1987,Lower Saxony,No migration background,,0.8707182320441988,13496,0.8650576512048691,0.8763788128835286
1987,Lower Saxony,No migration background,,0.1292817679558011,13496,0.1236211871164713,0.1349423487951309
1987,Lower Saxony,Direct migration background,,0.9333333333333333,13496,0.9291248433741812,0.9375418232924855
1987,Lower Saxony,Direct migration background,,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Lower Saxony,Indirect migration background,,1.0,13496,1.0,1.0
1987,Bremen,No migration background,,0.8734177215189873,13496,0.8678078748555509,0.8790275681824238
1987,Bremen,No migration background,,0.12658227848101267,13496,0.12097243181757618,0.13219212514444917
1987,Bremen,Direct migration background,,0.9523809523809523,13496,0.9487880183800416,0.9559738863818631
1987,Bremen,Direct migration background,,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,North Rhine-Westphalia,No migration background,,0.8829243353783232,13496,0.8774999742378494,0.8883486965187969
1987,North Rhine-Westphalia,No migration background,,0.11707566462167689,13496,0.11165130348120318,0.12250002576215059
1987,North Rhine-Westphalia,Direct migration background,,0.8696236559139785,13496,0.8639427367642265,0.8753045750637305
1987,North Rhine-Westphalia,Direct migration background,,0.1303763440860215,13496,0.12469542493626948,0.13605726323577352
1987,North Rhine-Westphalia,Indirect migration background,,0.8636363636363636,13496,0.8578465006893352,0.8694262265833921
1987,North Rhine-Westphalia,Indirect migration background,,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Hesse,No migration background,,0.8734177215189873,13496,0.8678078748555509,0.8790275681824238
1987,Hesse,No migration background,,0.12658227848101267,13496,0.12097243181757618,0.13219212514444917
1987,Hesse,Direct migration background,,0.9015544041450777,13496,0.8965281128735255,0.9065806954166299
1987,Hesse,Direct migration background,,0.09844559585492228,13496,0.09341930458337011,0.10347188712647445
1987,Hesse,Indirect migration background,,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,,0.8870967741935484,13496,0.8817573772097653,0.8924361711773314
1987,"Rhineland-Palatinate, Saarland",No migration background,,0.11290322580645161,13496,0.1075638288226686,0.11824262279023462
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9206349206349206,13496,0.9160744256123738,0.9251954156574673
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,,0.8702559576345984,13496,0.8645867710396116,0.8759251442295852
1987,Baden-Wuerttemberg,No migration background,,0.1297440423654016,13496,0.12407485577041479,0.1354132289603884
1987,Baden-Wuerttemberg,Direct migration background,,0.8738255033557047,13496,0.8682233926751497,0.8794276140362598
1987,Baden-Wuerttemberg,Direct migration background,,0.1261744966442953,13496,0.12057238596374024,0.1317766073248504
1987,Baden-Wuerttemberg,Indirect migration background,,0.9024390243902439,13496,0.8974329126686944,0.9074451361117934
1987,Baden-Wuerttemberg,Indirect migration background,,0.0975609756097561,13496,0.09255486388820662,0.10256708733130558
1987,Bavaria,No migration background,,0.8826254826254826,13496,0.877195121929268,0.8880558433216972
1987,Bavaria,No migration background,,0.11737451737451737,13496,0.11194415667830272,0.12280487807073202
1987,Bavaria,Direct migration background,,0.8717201166180758,13496,0.8660782690401738,0.8773619641959778
1987,Bavaria,Direct migration background,,0.1282798833819242,13496,0.12263803580402223,0.13392173095982615
1987,Bavaria,Indirect migration background,,0.8387096774193549,13496,0.8325043668997485,0.8449149879389612
1987,Bavaria,Indirect migration background,,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1987,Berlin,No migration background,,0.865546218487395,13496,0.8597906903840149,0.8713017465907751
1987,Berlin,No migration background,,0.13445378151260504,13496,0.128698253409225,0.14020930961598507
1987,Berlin,Direct migration background,,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Berlin,Direct migration background,,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Berlin,Indirect migration background,,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,No migration background,,0.8754578754578755,12817,0.869741264451236,0.8811744864645149
1988,Schleswig-Holstein,No migration background,,0.12454212454212454,12817,0.11882551353548511,0.13025873554876397
1988,Schleswig-Holstein,Direct migration background,,0.9111111111111111,12817,0.9061842276532883,0.9160379945689339
1988,Schleswig-Holstein,Direct migration background,,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,Schleswig-Holstein,Indirect migration background,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Indirect migration background,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,No migration background,,0.8819444444444444,12817,0.876358112885853,0.8875307760030359
1988,Hamburg,No migration background,,0.11805555555555555,12817,0.11246922399696413,0.12364188711414698
1988,Hamburg,Direct migration background,,0.8627450980392157,12817,0.8567875430266242,0.8687026530518073
1988,Hamburg,Direct migration background,,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1988,Hamburg,Indirect migration background,,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,,0.8776470588235294,12817,0.8719738334466276,0.8833202842004313
1988,Lower Saxony,No migration background,,0.1223529411764706,12817,0.11667971579956879,0.1280261665533724
1988,Lower Saxony,Direct migration background,,0.8220858895705522,12817,0.8154648425375894,0.8287069366035149
1988,Lower Saxony,Direct migration background,,0.17791411042944785,12817,0.1712930633964851,0.18453515746241062
1988,Lower Saxony,Indirect migration background,,1.0,12817,1.0,1.0
1988,Bremen,No migration background,,0.8974358974358975,12817,0.8921834430442198,0.9026883518275751
1988,Bremen,No migration background,,0.10256410256410256,12817,0.09731164817242495,0.10781655695578017
1988,Bremen,Direct migration background,,0.8421052631578947,12817,0.8357923488104457,0.8484181775053437
1988,Bremen,Direct migration background,,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,North Rhine-Westphalia,No migration background,,0.8714816781731279,12817,0.8656877309795266,0.8772756253667293
1988,North Rhine-Westphalia,No migration background,,0.128518321826872,12817,0.12272437463327061,0.13431226902047338
1988,North Rhine-Westphalia,Direct migration background,,0.8705882352941177,12817,0.8647771646390313,0.876399305949204
1988,North Rhine-Westphalia,Direct migration background,,0.12941176470588237,12817,0.12360069405079599,0.13522283536096874
1988,North Rhine-Westphalia,Indirect migration background,,0.9019607843137255,12817,0.896812569960118,0.907108998667333
1988,North Rhine-Westphalia,Indirect migration background,,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Hesse,No migration background,,0.8873949579831932,12817,0.881922275193454,0.8928676407729325
1988,Hesse,No migration background,,0.11260504201680673,12817,0.10713235922706749,0.11807772480654596
1988,Hesse,Direct migration background,,0.8994708994708994,12817,0.8942649213785552,0.9046768775632437
1988,Hesse,Direct migration background,,0.10052910052910052,12817,0.09532312243675628,0.10573507862144477
1988,Hesse,Indirect migration background,,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,,0.8709677419354839,12817,0.865163933583797,0.8767715502871708
1988,"Rhineland-Palatinate, Saarland",No migration background,,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,"Rhineland-Palatinate, Saarland",Direct migration background,,0.8818897637795275,12817,0.8763023118588641,0.887477215700191
1988,"Rhineland-Palatinate, Saarland",Direct migration background,,0.11811023622047244,12817,0.11252278429980894,0.12369768814113594
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,,0.8760484622553588,12817,0.8703434983042396,0.881753426206478
1988,Baden-Wuerttemberg,No migration background,,0.1239515377446412,12817,0.11824657379352196,0.12965650169576043
1988,Baden-Wuerttemberg,Direct migration background,,0.9083215796897038,12817,0.9033256507095164,0.9133175086698913
1988,Baden-Wuerttemberg,Direct migration background,,0.09167842031029619,12817,0.08668249133010872,0.09667434929048366
1988,Baden-Wuerttemberg,Indirect migration background,,0.8809523809523809,12817,0.8753457824974707,0.8865589794072911
1988,Baden-Wuerttemberg,Indirect migration background,,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,Bavaria,No migration background,,0.8688524590163934,12817,0.8630083814372819,0.874696536595505
1988,Bavaria,No migration background,,0.13114754098360656,12817,0.125303463404495,0.13699161856271813
1988,Bavaria,Direct migration background,,0.8816901408450705,12817,0.8760986020801296,0.8872816796100114
1988,Bavaria,Direct migration background,,0.11830985915492957,12817,0.11271832038998869,0.12390139791987045
1988,Bavaria,Indirect migration background,,0.8857142857142857,12817,0.8802061367439699,0.8912224346846015
1988,Bavaria,Indirect migration background,,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,Berlin,No migration background,,0.8789237668161435,12817,0.8732761147429773,0.8845714188893097
1988,Berlin,No migration background,,0.1210762331838565,12817,0.11542858111069028,0.12672388525702272
1988,Berlin,Direct migration background,,0.9393939393939394,12817,0.93526303842108,0.9435248403667988
1988,Berlin,Direct migration background,,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,Berlin,Indirect migration background,,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Berlin,Indirect migration background,,0.2,12817,0.19307495068404568,0.20692504931595435
1989,Schleswig-Holstein,No migration background,,0.8638132295719845,12393,0.857774504849588,0.869851954294381
1989,Schleswig-Holstein,No migration background,,0.13618677042801555,12393,0.13014804570561897,0.14222549515041213
1989,Schleswig-Holstein,Direct migration background,,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,Schleswig-Holstein,Direct migration background,,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Schleswig-Holstein,Indirect migration background,,1.0,12393,1.0,1.0
1989,Hamburg,No migration background,,0.8936170212765957,12393,0.8881885238543127,0.8990455186988787
1989,Hamburg,No migration background,,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,Hamburg,Direct migration background,,0.9387755102040817,12393,0.9345545494935589,0.9429964709146045
1989,Hamburg,Direct migration background,,0.061224489795918366,12393,0.05700352908539555,0.06544545050644118
1989,Hamburg,Indirect migration background,,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Hamburg,Indirect migration background,,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Lower Saxony,No migration background,,0.8500619578686494,12393,0.8437763243681725,0.8563475913691262
1989,Lower Saxony,No migration background,,0.14993804213135067,12393,0.14365240863087383,0.1562236756318275
1989,Lower Saxony,Direct migration background,,0.8535031847133758,12393,0.8472775374388805,0.8597288319878712
1989,Lower Saxony,Direct migration background,,0.1464968152866242,12393,0.14027116801212888,0.15272246256111952
1989,Lower Saxony,Indirect migration background,,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,Lower Saxony,Indirect migration background,,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Bremen,No migration background,,0.8795180722891566,12393,0.8737867981236104,0.8852493464547028
1989,Bremen,No migration background,,0.12048192771084337,12393,0.11475065354529713,0.12621320187638962
1989,Bremen,Direct migration background,,0.85,12393,0.843713297068824,0.8562867029311759
1989,Bremen,Direct migration background,,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Bremen,Indirect migration background,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Indirect migration background,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,North Rhine-Westphalia,No migration background,,0.8790366721401204,12393,0.873295531227608,0.8847778130526328
1989,North Rhine-Westphalia,No migration background,,0.12096332785987958,12393,0.11522218694736715,0.126704468772392
1989,North Rhine-Westphalia,Direct migration background,,0.8873873873873874,12393,0.8818217105064651,0.8929530642683098
