year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,No migration background,No,0.88536,584,10348,0.88504,0.88568
1986,Hesse,Direct migration background,Yes,0.18326,58,10348,0.18229,0.18423
1986,Hesse,Direct migration background,No,0.81674,319,10348,0.81577,0.81771
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14029,80,10348,0.13993,0.14065
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.85971,551,10348,0.85935,0.86007
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,113,10348,1.00000,1.00000
1986,Baden-Wuerttemberg,No migration background,Yes,0.11512,135,10348,0.11487,0.11536
1986,Baden-Wuerttemberg,No migration background,No,0.88488,1041,10348,0.88464,0.88513
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.14976,117,10348,0.14910,0.15041
1986,Baden-Wuerttemberg,Direct migration background,No,0.85024,646,10348,0.84959,0.85090
1986,Baden-Wuerttemberg,Indirect migration background,No,1.00000,39,10348,1.00000,1.00000
1986,Bavaria,No migration background,Yes,0.12841,168,10348,0.12818,0.12863
1986,Bavaria,No migration background,No,0.87159,1195,10348,0.87137,0.87182
1986,Bavaria,Direct migration background,Yes,0.10261,53,10348,0.10196,0.10327
1986,Bavaria,Direct migration background,No,0.89739,319,10348,0.89673,0.89804
1986,Berlin,No migration background,No,1.00000,213,10348,1.00000,1.00000
1986,Berlin,Direct migration background,No,1.00000,94,10348,1.00000,1.00000
1987,Schleswig-Holstein,No migration background,Yes,0.11981,31,10242,0.11936,0.12027
1987,Schleswig-Holstein,No migration background,No,0.88019,246,10242,0.87973,0.88064
1987,Schleswig-Holstein,Direct migration background,No,1.00000,42,10242,1.00000,1.00000
1987,Hamburg,No migration background,No,1.00000,141,10242,1.00000,1.00000
1987,Hamburg,Direct migration background,No,1.00000,56,10242,1.00000,1.00000
1987,Lower Saxony,No migration background,Yes,0.12455,119,10242,0.12428,0.12483
1987,Lower Saxony,No migration background,No,0.87545,805,10242,0.87517,0.87572
1987,Lower Saxony,Direct migration background,No,1.00000,157,10242,1.00000,1.00000
1987,Bremen,No migration background,No,1.00000,69,10242,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Yes,0.12110,234,10242,0.12092,0.12129
1987,North Rhine-Westphalia,No migration background,No,0.87890,1768,10242,0.87871,0.87908
1987,North Rhine-Westphalia,Direct migration background,Yes,0.12561,97,10242,0.12507,0.12615
1987,North Rhine-Westphalia,Direct migration background,No,0.87439,665,10242,0.87385,0.87493
1987,North Rhine-Westphalia,Indirect migration background,No,1.00000,43,10242,1.00000,1.00000
1987,Hesse,No migration background,Yes,0.12715,81,10242,0.12682,0.12748
1987,Hesse,No migration background,No,0.87285,564,10242,0.87252,0.87318
1987,Hesse,Direct migration background,Yes,0.12292,40,10242,0.12214,0.12370
1987,Hesse,Direct migration background,No,0.87708,354,10242,0.87630,0.87786
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11303,70,10242,0.11271,0.11336
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.88697,556,10242,0.88664,0.88729
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,120,10242,1.00000,1.00000
1987,Baden-Wuerttemberg,No migration background,Yes,0.12994,150,10242,0.12968,0.13020
1987,Baden-Wuerttemberg,No migration background,No,0.87006,1006,10242,0.86980,0.87032
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.13641,96,10242,0.13580,0.13703
1987,Baden-Wuerttemberg,Direct migration background,No,0.86359,661,10242,0.86297,0.86420
1987,Baden-Wuerttemberg,Indirect migration background,No,1.00000,41,10242,1.00000,1.00000
1987,Bavaria,No migration background,Yes,0.13120,155,10242,0.13098,0.13143
1987,Bavaria,No migration background,No,0.86880,1171,10242,0.86857,0.86902
1987,Bavaria,Direct migration background,Yes,0.13118,44,10242,0.13046,0.13189
1987,Bavaria,Direct migration background,No,0.86882,315,10242,0.86811,0.86954
1987,Berlin,No migration background,Yes,0.13966,32,10242,0.13907,0.14024
1987,Berlin,No migration background,No,0.86034,212,10242,0.85976,0.86093
1987,Berlin,Direct migration background,No,1.00000,101,10242,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Yes,0.12198,35,9731,0.12154,0.12243
1988,Schleswig-Holstein,No migration background,No,0.87802,240,9731,0.87757,0.87846
1988,Schleswig-Holstein,Direct migration background,No,1.00000,41,9731,1.00000,1.00000
1988,Hamburg,No migration background,No,1.00000,128,9731,1.00000,1.00000
1988,Hamburg,Direct migration background,No,1.00000,44,9731,1.00000,1.00000
1988,Lower Saxony,No migration background,Yes,0.12963,106,9731,0.12935,0.12991
1988,Lower Saxony,No migration background,No,0.87037,760,9731,0.87009,0.87065
1988,Lower Saxony,Direct migration background,No,1.00000,137,9731,1.00000,1.00000
1988,Bremen,No migration background,No,1.00000,70,9731,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Yes,0.12641,245,9731,0.12622,0.12660
1988,North Rhine-Westphalia,No migration background,No,0.87359,1684,9731,0.87340,0.87378
1988,North Rhine-Westphalia,Direct migration background,Yes,0.13154,90,9731,0.13098,0.13210
1988,North Rhine-Westphalia,Direct migration background,No,0.86846,600,9731,0.86790,0.86902
1988,North Rhine-Westphalia,Indirect migration background,No,1.00000,57,9731,1.00000,1.00000
1988,Hesse,No migration background,Yes,0.11189,67,9731,0.11157,0.11221
1988,Hesse,No migration background,No,0.88811,533,9731,0.88779,0.88843
1988,Hesse,Direct migration background,Yes,0.10191,38,9731,0.10118,0.10264
1988,Hesse,Direct migration background,No,0.89809,341,9731,0.89736,0.89882
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13602,77,9731,0.13566,0.13637
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.86398,520,9731,0.86363,0.86434
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,113,9731,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,Yes,0.12517,138,9731,0.12492,0.12543
1988,Baden-Wuerttemberg,No migration background,No,0.87483,961,9731,0.87457,0.87508
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.08296,65,9731,0.08246,0.08346
1988,Baden-Wuerttemberg,Direct migration background,No,0.91704,656,9731,0.91654,0.91754
1988,Baden-Wuerttemberg,Indirect migration background,No,1.00000,53,9731,1.00000,1.00000
1988,Bavaria,No migration background,Yes,0.13791,161,9731,0.13768,0.13815
1988,Bavaria,No migration background,No,0.86209,1083,9731,0.86185,0.86232
1988,Bavaria,Direct migration background,Yes,0.12097,43,9731,0.12027,0.12167
1988,Bavaria,Direct migration background,No,0.87903,315,9731,0.87833,0.87973
1988,Bavaria,Indirect migration background,No,1.00000,36,9731,1.00000,1.00000
1988,Berlin,No migration background,No,1.00000,199,9731,1.00000,1.00000
1988,Berlin,Direct migration background,No,1.00000,95,9731,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Yes,0.13233,35,9425,0.13188,0.13279
1989,Schleswig-Holstein,No migration background,No,0.86767,225,9425,0.86721,0.86812
1989,Schleswig-Holstein,Direct migration background,No,1.00000,34,9425,1.00000,1.00000
1989,Hamburg,No migration background,No,1.00000,127,9425,1.00000,1.00000
1989,Hamburg,Direct migration background,No,1.00000,46,9425,1.00000,1.00000
1989,Lower Saxony,No migration background,Yes,0.16348,121,9425,0.16316,0.16379
1989,Lower Saxony,No migration background,No,0.83652,697,9425,0.83621,0.83684
1989,Lower Saxony,Direct migration background,No,1.00000,135,9425,1.00000,1.00000
1989,Bremen,No migration background,No,1.00000,74,9425,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Yes,0.12024,223,9425,0.12006,0.12042
1989,North Rhine-Westphalia,No migration background,No,0.87976,1638,9425,0.87958,0.87994
1989,North Rhine-Westphalia,Direct migration background,Yes,0.08945,75,9425,0.08900,0.08991
1989,North Rhine-Westphalia,Direct migration background,No,0.91055,597,9425,0.91009,0.91100
1989,North Rhine-Westphalia,Indirect migration background,No,1.00000,68,9425,1.00000,1.00000
1989,Hesse,No migration background,Yes,0.12927,79,9425,0.12894,0.12961
1989,Hesse,No migration background,No,0.87073,531,9425,0.87039,0.87106
1989,Hesse,Direct migration background,Yes,0.10058,33,9425,0.09987,0.10128
1989,Hesse,Direct migration background,No,0.89942,328,9425,0.89872,0.90013
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11114,67,9425,0.11082,0.11147
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.88886,494,9425,0.88853,0.88918
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,105,9425,1.00000,1.00000
1989,Baden-Wuerttemberg,No migration background,Yes,0.13039,132,9425,0.13013,0.13065
1989,Baden-Wuerttemberg,No migration background,No,0.86961,917,9425,0.86935,0.86987
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.12046,79,9425,0.11989,0.12103
1989,Baden-Wuerttemberg,Direct migration background,No,0.87954,617,9425,0.87897,0.88011
1989,Baden-Wuerttemberg,Indirect migration background,No,1.00000,57,9425,1.00000,1.00000
1989,Bavaria,No migration background,Yes,0.11627,130,9425,0.11605,0.11648
1989,Bavaria,No migration background,No,0.88373,1067,9425,0.88352,0.88395
1989,Bavaria,Direct migration background,Yes,0.12696,42,9425,0.12629,0.12764
1989,Bavaria,Direct migration background,No,0.87304,315,9425,0.87236,0.87371
1989,Bavaria,Indirect migration background,No,1.00000,49,9425,1.00000,1.00000
1989,Berlin,No migration background,No,1.00000,199,9425,1.00000,1.00000
1989,Berlin,Direct migration background,No,1.00000,89,9425,1.00000,1.00000
1991,Schleswig-Holstein,No migration background,Yes,0.13730,36,9169,0.13684,0.13776
1991,Schleswig-Holstein,No migration background,No,0.86270,218,9169,0.86224,0.86316
1991,Hamburg,No migration background,No,1.00000,103,9169,1.00000,1.00000
1991,Hamburg,Direct migration background,No,1.00000,32,9169,1.00000,1.00000
1991,Lower Saxony,No migration background,Yes,0.12236,95,9169,0.12209,0.12264
1991,Lower Saxony,No migration background,No,0.87764,700,9169,0.87736,0.87791
1991,Lower Saxony,Direct migration background,No,1.00000,132,9169,1.00000,1.00000
1991,Bremen,No migration background,No,1.00000,67,9169,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Yes,0.14466,239,9169,0.14446,0.14486
1991,North Rhine-Westphalia,No migration background,No,0.85534,1547,9169,0.85514,0.85554
1991,North Rhine-Westphalia,Direct migration background,Yes,0.11646,76,9169,0.11597,0.11695
1991,North Rhine-Westphalia,Direct migration background,No,0.88354,574,9169,0.88305,0.88403
1991,North Rhine-Westphalia,Indirect migration background,No,1.00000,87,9169,1.00000,1.00000
1991,Hesse,No migration background,Yes,0.12947,74,9169,0.12913,0.12980
1991,Hesse,No migration background,No,0.87053,509,9169,0.87020,0.87087
1991,Hesse,Direct migration background,Yes,0.10096,35,9169,0.10030,0.10162
1991,Hesse,Direct migration background,No,0.89904,303,9169,0.89838,0.89970
1991,Hesse,Indirect migration background,No,1.00000,37,9169,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15714,81,9169,0.15677,0.15752
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.84286,453,9169,0.84248,0.84323
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,102,9169,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,Yes,0.12642,132,9169,0.12617,0.12667
1991,Baden-Wuerttemberg,No migration background,No,0.87358,887,9169,0.87333,0.87383
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.12339,81,9169,0.12286,0.12392
1991,Baden-Wuerttemberg,Direct migration background,No,0.87661,601,9169,0.87608,0.87714
1991,Baden-Wuerttemberg,Indirect migration background,No,1.00000,76,9169,1.00000,1.00000
1991,Bavaria,No migration background,Yes,0.13734,149,9169,0.13710,0.13758
1991,Bavaria,No migration background,No,0.86266,1034,9169,0.86242,0.86290
1991,Bavaria,Direct migration background,Yes,0.14332,41,9169,0.14265,0.14399
1991,Bavaria,Direct migration background,No,0.85668,315,9169,0.85601,0.85735
1991,Bavaria,Indirect migration background,No,1.00000,48,9169,1.00000,1.00000
1991,Berlin,No migration background,Yes,0.14313,33,9169,0.14257,0.14369
1991,Berlin,No migration background,No,0.85687,181,9169,0.85631,0.85743
1991,Berlin,Direct migration background,No,1.00000,91,9169,1.00000,1.00000
1992,Schleswig-Holstein,No migration background,Yes,0.15456,38,12904,0.15408,0.15504
1992,Schleswig-Holstein,No migration background,No,0.84544,198,12904,0.84496,0.84592
1992,Hamburg,No migration background,No,1.00000,94,12904,1.00000,1.00000
1992,Hamburg,Direct migration background,No,1.00000,35,12904,1.00000,1.00000
1992,Lower Saxony,No migration background,Yes,0.13447,107,12904,0.13417,0.13476
1992,Lower Saxony,No migration background,No,0.86553,685,12904,0.86524,0.86583
1992,Lower Saxony,Direct migration background,No,1.00000,120,12904,1.00000,1.00000
1992,Bremen,No migration background,No,1.00000,69,12904,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Yes,0.13290,220,12904,0.13271,0.13309
1992,North Rhine-Westphalia,No migration background,No,0.86710,1548,12904,0.86691,0.86729
1992,North Rhine-Westphalia,Direct migration background,Yes,0.10611,75,12904,0.10565,0.10657
1992,North Rhine-Westphalia,Direct migration background,No,0.89389,557,12904,0.89343,0.89435
1992,North Rhine-Westphalia,Indirect migration background,No,1.00000,96,12904,1.00000,1.00000
1992,Hesse,No migration background,Yes,0.11151,63,12904,0.11120,0.11182
1992,Hesse,No migration background,No,0.88849,522,12904,0.88818,0.88880
1992,Hesse,Direct migration background,No,1.00000,290,12904,1.00000,1.00000
1992,Hesse,Indirect migration background,No,1.00000,40,12904,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13213,75,12904,0.13178,0.13248
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.86787,456,12904,0.86752,0.86822
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,102,12904,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Yes,0.11780,114,12904,0.11755,0.11804
1992,Baden-Wuerttemberg,No migration background,No,0.88220,874,12904,0.88196,0.88245
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.10172,74,12904,0.10125,0.10219
1992,Baden-Wuerttemberg,Direct migration background,No,0.89828,596,12904,0.89781,0.89875
1992,Baden-Wuerttemberg,Indirect migration background,No,1.00000,87,12904,1.00000,1.00000
1992,Bavaria,No migration background,Yes,0.12961,146,12904,0.12938,0.12984
1992,Bavaria,No migration background,No,0.87039,1074,12904,0.87016,0.87062
1992,Bavaria,Direct migration background,Yes,0.12442,40,12904,0.12382,0.12501
1992,Bavaria,Direct migration background,No,0.87558,319,12904,0.87499,0.87618
1992,Bavaria,Indirect migration background,No,1.00000,52,12904,1.00000,1.00000
1992,Berlin,No migration background,Yes,0.11078,46,12904,0.11039,0.11117
1992,Berlin,No migration background,No,0.88922,424,12904,0.88883,0.88961
1992,Berlin,Direct migration background,No,1.00000,92,12904,1.00000,1.00000
1992,Brandenburg,No migration background,Yes,0.09595,58,12904,0.09556,0.09635
1992,Brandenburg,No migration background,No,0.90405,579,12904,0.90365,0.90444
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.11419,41,12904,0.11366,0.11471
1992,Mecklenburg-Western Pomerania,No migration background,No,0.88581,360,12904,0.88529,0.88634
1992,Saxony,No migration background,Yes,0.08768,94,12904,0.08739,0.08797
1992,Saxony,No migration background,No,0.91232,1019,12904,0.91203,0.91261
1992,Saxony,Direct migration background,No,1.00000,37,12904,1.00000,1.00000
1992,Saxony-Anhalt,No migration background,Yes,0.10000,64,12904,0.09961,0.10040
1992,Saxony-Anhalt,No migration background,No,0.90000,671,12904,0.89960,0.90039
1992,Thuringa,No migration background,Yes,0.11785,74,12904,0.11740,0.11830
1992,Thuringa,No migration background,No,0.88215,579,12904,0.88170,0.88260
1994,Schleswig-Holstein,No migration background,No,1.00000,225,12458,1.00000,1.00000
1994,Hamburg,No migration background,No,1.00000,83,12458,1.00000,1.00000
1994,Lower Saxony,No migration background,Yes,0.12785,90,12458,0.12756,0.12814
1994,Lower Saxony,No migration background,No,0.87215,705,12458,0.87186,0.87244
1994,Lower Saxony,Direct migration background,No,1.00000,123,12458,1.00000,1.00000
1994,Lower Saxony,Indirect migration background,No,1.00000,31,12458,1.00000,1.00000
1994,Bremen,No migration background,No,1.00000,63,12458,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Yes,0.14466,228,12458,0.14446,0.14486
1994,North Rhine-Westphalia,No migration background,No,0.85534,1492,12458,0.85514,0.85554
1994,North Rhine-Westphalia,Direct migration background,Yes,0.09806,61,12458,0.09764,0.09848
1994,North Rhine-Westphalia,Direct migration background,No,0.90194,515,12458,0.90152,0.90236
1994,North Rhine-Westphalia,Indirect migration background,No,1.00000,124,12458,1.00000,1.00000
1994,Hesse,No migration background,Yes,0.14572,70,12458,0.14537,0.14608
1994,Hesse,No migration background,No,0.85428,492,12458,0.85392,0.85463
1994,Hesse,Direct migration background,No,1.00000,271,12458,1.00000,1.00000
1994,Hesse,Indirect migration background,No,1.00000,52,12458,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17612,88,12458,0.17573,0.17651
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.82388,430,12458,0.82349,0.82427
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,95,12458,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Yes,0.11581,108,12458,0.11557,0.11605
1994,Baden-Wuerttemberg,No migration background,No,0.88419,865,12458,0.88395,0.88443
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.11768,80,12458,0.11720,0.11816
1994,Baden-Wuerttemberg,Direct migration background,No,0.88232,550,12458,0.88184,0.88280
1994,Baden-Wuerttemberg,Indirect migration background,No,1.00000,117,12458,1.00000,1.00000
1994,Bavaria,No migration background,Yes,0.13961,150,12458,0.13937,0.13985
1994,Bavaria,No migration background,No,0.86039,1038,12458,0.86015,0.86063
1994,Bavaria,Direct migration background,Yes,0.17107,40,12458,0.17041,0.17172
1994,Bavaria,Direct migration background,No,0.82893,287,12458,0.82828,0.82959
1994,Bavaria,Indirect migration background,No,1.00000,62,12458,1.00000,1.00000
1994,Berlin,No migration background,Yes,0.09792,48,12458,0.09755,0.09829
1994,Berlin,No migration background,No,0.90208,397,12458,0.90171,0.90245
1994,Berlin,Direct migration background,No,1.00000,73,12458,1.00000,1.00000
1994,Brandenburg,No migration background,Yes,0.09549,54,12458,0.09510,0.09588
1994,Brandenburg,No migration background,No,0.90451,531,12458,0.90412,0.90490
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.13220,52,12458,0.13165,0.13275
1994,Mecklenburg-Western Pomerania,No migration background,No,0.86780,346,12458,0.86725,0.86835
1994,Saxony,No migration background,Yes,0.11365,110,12458,0.11332,0.11397
1994,Saxony,No migration background,No,0.88635,970,12458,0.88603,0.88668
1994,Saxony,Direct migration background,No,1.00000,37,12458,1.00000,1.00000
1994,Saxony-Anhalt,No migration background,Yes,0.10234,60,12458,0.10194,0.10275
1994,Saxony-Anhalt,No migration background,No,0.89766,609,12458,0.89725,0.89806
1994,Thuringa,No migration background,Yes,0.13188,77,12458,0.13140,0.13236
1994,Thuringa,No migration background,No,0.86812,559,12458,0.86764,0.86860
1995,Schleswig-Holstein,No migration background,Yes,0.13834,31,12907,0.13789,0.13879
1995,Schleswig-Holstein,No migration background,No,0.86166,211,12907,0.86121,0.86211
1995,Schleswig-Holstein,Direct migration background,No,1.00000,32,12907,1.00000,1.00000
1995,Hamburg,No migration background,No,1.00000,84,12907,1.00000,1.00000
1995,Lower Saxony,No migration background,Yes,0.10973,82,12907,0.10946,0.11000
1995,Lower Saxony,No migration background,No,0.89027,711,12907,0.89000,0.89054
1995,Lower Saxony,Direct migration background,No,1.00000,188,12907,1.00000,1.00000
1995,Lower Saxony,Indirect migration background,No,1.00000,33,12907,1.00000,1.00000
1995,Bremen,No migration background,No,1.00000,62,12907,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Yes,0.13754,213,12907,0.13734,0.13774
1995,North Rhine-Westphalia,No migration background,No,0.86246,1519,12907,0.86226,0.86266
1995,North Rhine-Westphalia,Direct migration background,Yes,0.09617,80,12907,0.09578,0.09655
1995,North Rhine-Westphalia,Direct migration background,No,0.90383,604,12907,0.90345,0.90422
1995,North Rhine-Westphalia,Indirect migration background,No,1.00000,132,12907,1.00000,1.00000
1995,Hesse,No migration background,Yes,0.14672,77,12907,0.14637,0.14708
1995,Hesse,No migration background,No,0.85328,498,12907,0.85292,0.85363
1995,Hesse,Direct migration background,Yes,0.13993,41,12907,0.13926,0.14061
1995,Hesse,Direct migration background,No,0.86007,277,12907,0.85939,0.86074
1995,Hesse,Indirect migration background,No,1.00000,47,12907,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13852,71,12907,0.13816,0.13888
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.86148,444,12907,0.86112,0.86184
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,164,12907,1.00000,1.00000
