,Unnamed: 0,year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1985,Bavaria,Direct migration background,Yes,0.09636,41,10796,0.07042,0.1226
61,61,1985,Bavaria,Direct migration background,No,0.90364,339,10796,0.80062,1.01778
62,62,1985,Berlin,No migration background,No,1.0,234,10796,0.95826,1.04882
63,63,1985,Berlin,Direct migration background,No,1.0,92,10796,0.80395,1.21707
64,64,1986,Schleswig-Holstein,No migration background,Yes,0.10812,31,10348,0.09808,0.12225
65,65,1986,Schleswig-Holstein,No migration background,No,0.89188,251,10348,0.85414,0.92514
66,66,1986,Schleswig-Holstein,Direct migration background,No,1.0,35,10348,0.67852,1.36108
67,67,1986,Hamburg,No migration background,No,1.0,160,10348,0.95639,1.05244
68,68,1986,Hamburg,Direct migration background,No,1.0,64,10348,0.7858,1.18979
69,69,1986,Lower Saxony,No migration background,Yes,0.1119,97,10348,0.1023,0.12135
70,70,1986,Lower Saxony,No migration background,No,0.8881,828,10348,0.87128,0.90678
71,71,1986,Lower Saxony,Direct migration background,No,1.0,158,10348,0.8204,1.17961
72,72,1986,Bremen,No migration background,No,1.0,75,10348,0.90588,1.10151
73,73,1986,North Rhine-Westphalia,No migration background,Yes,0.12236,244,10348,0.11649,0.12753
74,74,1986,North Rhine-Westphalia,No migration background,No,0.87764,1794,10348,0.85998,0.88971
75,75,1986,North Rhine-Westphalia,Direct migration background,Yes,0.13226,106,10348,0.107,0.16501
76,76,1986,North Rhine-Westphalia,Direct migration background,No,0.86774,666,10348,0.80429,0.93557
77,77,1986,North Rhine-Westphalia,Indirect migration background,No,1.0,41,10348,0.57254,1.58115
78,78,1986,Hesse,No migration background,Yes,0.11464,73,10348,0.10646,0.12358
79,79,1986,Hesse,No migration background,No,0.88536,584,10348,0.86061,0.91278
80,80,1986,Hesse,Direct migration background,Yes,0.18326,58,10348,0.12919,0.24708
81,81,1986,Hesse,Direct migration background,No,0.81674,319,10348,0.71303,0.93211
82,82,1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14029,80,10348,0.13059,0.15158
83,83,1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.85971,551,10348,0.83768,0.88459
84,84,1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,113,10348,0.8014,1.24211
85,85,1986,Baden-Wuerttemberg,No migration background,Yes,0.11512,135,10348,0.10789,0.12268
86,86,1986,Baden-Wuerttemberg,No migration background,No,0.88488,1041,10348,0.867,0.9075
87,87,1986,Baden-Wuerttemberg,Direct migration background,Yes,0.14976,117,10348,0.11403,0.18286
88,88,1986,Baden-Wuerttemberg,Direct migration background,No,0.85024,646,10348,0.77534,0.9145
89,89,1986,Baden-Wuerttemberg,Indirect migration background,No,1.0,39,10348,0.56447,1.42822
90,90,1986,Bavaria,No migration background,Yes,0.12841,168,10348,0.12227,0.13449
91,91,1986,Bavaria,No migration background,No,0.87159,1195,10348,0.85226,0.88844
92,92,1986,Bavaria,Direct migration background,Yes,0.10261,53,10348,0.079,0.13444
93,93,1986,Bavaria,Direct migration background,No,0.89739,319,10348,0.79205,1.00074
94,94,1986,Berlin,No migration background,No,1.0,213,10348,0.94885,1.06332
95,95,1986,Berlin,Direct migration background,No,1.0,94,10348,0.80784,1.21728
96,96,1987,Schleswig-Holstein,No migration background,Yes,0.11981,31,10242,0.10689,0.13344
97,97,1987,Schleswig-Holstein,No migration background,No,0.88019,246,10242,0.83806,0.92504
98,98,1987,Schleswig-Holstein,Direct migration background,No,1.0,42,10242,0.69177,1.35281
99,99,1987,Hamburg,No migration background,No,1.0,141,10242,0.93036,1.06635
100,100,1987,Hamburg,Direct migration background,No,1.0,56,10242,0.7837,1.20208
101,101,1987,Lower Saxony,No migration background,Yes,0.12455,119,10242,0.11568,0.13353
102,102,1987,Lower Saxony,No migration background,No,0.87545,805,10242,0.8543,0.89857
103,103,1987,Lower Saxony,Direct migration background,No,1.0,157,10242,0.86012,1.14975
104,104,1987,Bremen,No migration background,No,1.0,69,10242,0.90271,1.09511
105,105,1987,North Rhine-Westphalia,No migration background,Yes,0.1211,234,10242,0.11508,0.12723
106,106,1987,North Rhine-Westphalia,No migration background,No,0.8789,1768,10242,0.86399,0.89348
107,107,1987,North Rhine-Westphalia,Direct migration background,Yes,0.12561,97,10242,0.10114,0.15294
108,108,1987,North Rhine-Westphalia,Direct migration background,No,0.87439,665,10242,0.80605,0.95711
109,109,1987,North Rhine-Westphalia,Indirect migration background,No,1.0,43,10242,0.6571,1.48808
110,110,1987,Hesse,No migration background,Yes,0.12715,81,10242,0.11673,0.13934
111,111,1987,Hesse,No migration background,No,0.87285,564,10242,0.84549,0.89747
112,112,1987,Hesse,Direct migration background,Yes,0.12292,40,10242,0.08589,0.16579
113,113,1987,Hesse,Direct migration background,No,0.87708,354,10242,0.77671,1.00113
114,114,1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11303,70,10242,0.10316,0.12408
115,115,1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.88697,556,10242,0.86271,0.91632
116,116,1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,120,10242,0.88971,1.16701
117,117,1987,Baden-Wuerttemberg,No migration background,Yes,0.12994,150,10242,0.12128,0.1404
118,118,1987,Baden-Wuerttemberg,No migration background,No,0.87006,1006,10242,0.84569,0.8908
119,119,1987,Baden-Wuerttemberg,Direct migration background,Yes,0.13641,96,10242,0.10692,0.16871
120,120,1987,Baden-Wuerttemberg,Direct migration background,No,0.86359,661,10242,0.78235,0.93894
121,121,1987,Baden-Wuerttemberg,Indirect migration background,No,1.0,41,10242,0.64099,1.43783
122,122,1987,Bavaria,No migration background,Yes,0.1312,155,10242,0.1227,0.13798
123,123,1987,Bavaria,No migration background,No,0.8688,1171,10242,0.8543,0.88667
124,124,1987,Bavaria,Direct migration background,Yes,0.13118,44,10242,0.09006,0.17136
125,125,1987,Bavaria,Direct migration background,No,0.86882,315,10242,0.78913,0.96819
126,126,1987,Berlin,No migration background,Yes,0.13966,32,10242,0.11754,0.15826
127,127,1987,Berlin,No migration background,No,0.86034,212,10242,0.81664,0.90812
128,128,1987,Berlin,Direct migration background,No,1.0,101,10242,0.82921,1.21281
129,129,1988,Schleswig-Holstein,No migration background,Yes,0.12198,35,9731,0.10571,0.13587
130,130,1988,Schleswig-Holstein,No migration background,No,0.87802,240,9731,0.83551,0.91509
131,131,1988,Schleswig-Holstein,Direct migration background,No,1.0,41,9731,0.6933,1.3558
132,132,1988,Hamburg,No migration background,No,1.0,128,9731,0.93496,1.06996
133,133,1988,Hamburg,Direct migration background,No,1.0,44,9731,0.72206,1.30154
134,134,1988,Lower Saxony,No migration background,Yes,0.12963,106,9731,0.12016,0.14012
135,135,1988,Lower Saxony,No migration background,No,0.87037,760,9731,0.8452,0.89293
136,136,1988,Lower Saxony,Direct migration background,No,1.0,137,9731,0.83119,1.17388
137,137,1988,Bremen,No migration background,No,1.0,70,9731,0.91525,1.09115
138,138,1988,North Rhine-Westphalia,No migration background,Yes,0.12641,245,9731,0.11929,0.13356
139,139,1988,North Rhine-Westphalia,No migration background,No,0.87359,1684,9731,0.85742,0.89093
140,140,1988,North Rhine-Westphalia,Direct migration background,Yes,0.13154,90,9731,0.10351,0.16454
141,141,1988,North Rhine-Westphalia,Direct migration background,No,0.86846,600,9731,0.79896,0.94623
142,142,1988,North Rhine-Westphalia,Indirect migration background,No,1.0,57,9731,0.68442,1.37129
143,143,1988,Hesse,No migration background,Yes,0.11189,67,9731,0.09932,0.12233
144,144,1988,Hesse,No migration background,No,0.88811,533,9731,0.85895,0.92401
145,145,1988,Hesse,Direct migration background,Yes,0.10191,38,9731,0.0615,0.15064
146,146,1988,Hesse,Direct migration background,No,0.89809,341,9731,0.76013,1.03356
147,147,1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13602,77,9731,0.1248,0.14926
148,148,1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.86398,520,9731,0.83626,0.89427
149,149,1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,113,9731,0.83946,1.16931
150,150,1988,Baden-Wuerttemberg,No migration background,Yes,0.12517,138,9731,0.11589,0.13381
151,151,1988,Baden-Wuerttemberg,No migration background,No,0.87483,961,9731,0.85284,0.89722
152,152,1988,Baden-Wuerttemberg,Direct migration background,Yes,0.08296,65,9731,0.05541,0.11205
153,153,1988,Baden-Wuerttemberg,Direct migration background,No,0.91704,656,9731,0.82212,0.99169
154,154,1988,Baden-Wuerttemberg,Indirect migration background,No,1.0,53,9731,0.63744,1.37542
155,155,1988,Bavaria,No migration background,Yes,0.13791,161,9731,0.13029,0.14665
156,156,1988,Bavaria,No migration background,No,0.86209,1083,9731,0.84587,0.88216
157,157,1988,Bavaria,Direct migration background,Yes,0.12097,43,9731,0.08115,0.16551
158,158,1988,Bavaria,Direct migration background,No,0.87903,315,9731,0.77735,0.97018
159,159,1988,Bavaria,Indirect migration background,No,1.0,36,9731,0.66044,1.42578
160,160,1988,Berlin,No migration background,No,1.0,199,9731,0.94347,1.06459
161,161,1988,Berlin,Direct migration background,No,1.0,95,9731,0.78258,1.21355
162,162,1989,Schleswig-Holstein,No migration background,Yes,0.13233,35,9425,0.11726,0.14908
163,163,1989,Schleswig-Holstein,No migration background,No,0.86767,225,9425,0.81873,0.91057
164,164,1989,Schleswig-Holstein,Direct migration background,No,1.0,34,9425,0.74758,1.34505
165,165,1989,Hamburg,No migration background,No,1.0,127,9425,0.92865,1.0859
166,166,1989,Hamburg,Direct migration background,No,1.0,46,9425,0.78213,1.28699
167,167,1989,Lower Saxony,No migration background,Yes,0.16348,121,9425,0.15176,0.17599
168,168,1989,Lower Saxony,No migration background,No,0.83652,697,9425,0.8105,0.86563
169,169,1989,Lower Saxony,Direct migration background,No,1.0,135,9425,0.83173,1.17982
170,170,1989,Bremen,No migration background,No,1.0,74,9425,0.90216,1.08805
171,171,1989,North Rhine-Westphalia,No migration background,Yes,0.12024,223,9425,0.11283,0.12824
172,172,1989,North Rhine-Westphalia,No migration background,No,0.87976,1638,9425,0.86086,0.89656
173,173,1989,North Rhine-Westphalia,Direct migration background,Yes,0.08945,75,9425,0.0714,0.11391
174,174,1989,North Rhine-Westphalia,Direct migration background,No,0.91055,597,9425,0.83462,1.0064
175,175,1989,North Rhine-Westphalia,Indirect migration background,No,1.0,68,9425,0.75548,1.33852
176,176,1989,Hesse,No migration background,Yes,0.12927,79,9425,0.11723,0.14434
177,177,1989,Hesse,No migration background,No,0.87073,531,9425,0.83796,0.90114
178,178,1989,Hesse,Direct migration background,Yes,0.10058,33,9425,0.05622,0.15074
179,179,1989,Hesse,Direct migration background,No,0.89942,328,9425,0.77943,1.01643
180,180,1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11114,67,9425,0.09967,0.12331
181,181,1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.88886,494,9425,0.85519,0.92072
182,182,1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,105,9425,0.84238,1.17011
183,183,1989,Baden-Wuerttemberg,No migration background,Yes,0.13039,132,9425,0.12124,0.14133
184,184,1989,Baden-Wuerttemberg,No migration background,No,0.86961,917,9425,0.84391,0.89277
185,185,1989,Baden-Wuerttemberg,Direct migration background,Yes,0.12046,79,9425,0.09299,0.15052
186,186,1989,Baden-Wuerttemberg,Direct migration background,No,0.87954,617,9425,0.79138,0.96349
187,187,1989,Baden-Wuerttemberg,Indirect migration background,No,1.0,57,9425,0.61415,1.33062
188,188,1989,Bavaria,No migration background,Yes,0.11627,130,9425,0.10838,0.12472
189,189,1989,Bavaria,No migration background,No,0.88373,1067,9425,0.86274,0.90481
190,190,1989,Bavaria,Direct migration background,Yes,0.12696,42,9425,0.08853,0.17699
191,191,1989,Bavaria,Direct migration background,No,0.87304,315,9425,0.76914,0.96929
192,192,1989,Bavaria,Indirect migration background,No,1.0,49,9425,0.65698,1.35067
193,193,1989,Berlin,No migration background,No,1.0,199,9425,0.94491,1.05976
194,194,1989,Berlin,Direct migration background,No,1.0,89,9425,0.74896,1.24399
195,195,1991,Schleswig-Holstein,No migration background,Yes,0.1373,36,9169,0.12146,0.15516
196,196,1991,Schleswig-Holstein,No migration background,No,0.8627,218,9169,0.81888,0.90693
197,197,1991,Hamburg,No migration background,No,1.0,103,9169,0.92222,1.07155
198,198,1991,Hamburg,Direct migration background,No,1.0,32,9169,0.64822,1.31314
199,199,1991,Lower Saxony,No migration background,Yes,0.12236,95,9169,0.10878,0.13449
200,200,1991,Lower Saxony,No migration background,No,0.87764,700,9169,0.84971,0.90507
201,201,1991,Lower Saxony,Direct migration background,No,1.0,132,9169,0.82973,1.16598
202,202,1991,Bremen,No migration background,No,1.0,67,9169,0.89297,1.11687
203,203,1991,North Rhine-Westphalia,No migration background,Yes,0.14466,239,9169,0.13593,0.15409
204,204,1991,North Rhine-Westphalia,No migration background,No,0.85534,1547,9169,0.83704,0.87545
205,205,1991,North Rhine-Westphalia,Direct migration background,Yes,0.11646,76,9169,0.09367,0.14142
206,206,1991,North Rhine-Westphalia,Direct migration background,No,0.88354,574,9169,0.81605,0.95739
207,207,1991,North Rhine-Westphalia,Indirect migration background,No,1.0,87,9169,0.79895,1.25813
208,208,1991,Hesse,No migration background,Yes,0.12947,74,9169,0.11366,0.14388
209,209,1991,Hesse,No migration background,No,0.87053,509,9169,0.83819,0.89606
210,210,1991,Hesse,Direct migration background,Yes,0.10096,35,9169,0.06572,0.14286
211,211,1991,Hesse,Direct migration background,No,0.89904,303,9169,0.78251,1.01717
212,212,1991,Hesse,Indirect migration background,No,1.0,37,9169,0.69263,1.41038
213,213,1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15714,81,9169,0.14295,0.17632
214,214,1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.84286,453,9169,0.80853,0.87688
215,215,1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,102,9169,0.84402,1.16281
216,216,1991,Baden-Wuerttemberg,No migration background,Yes,0.12642,132,9169,0.11595,0.13681
217,217,1991,Baden-Wuerttemberg,No migration background,No,0.87358,887,9169,0.84357,0.90774
218,218,1991,Baden-Wuerttemberg,Direct migration background,Yes,0.12339,81,9169,0.09692,0.15369
219,219,1991,Baden-Wuerttemberg,Direct migration background,No,0.87661,601,9169,0.79596,0.97093
220,220,1991,Baden-Wuerttemberg,Indirect migration background,No,1.0,76,9169,0.73856,1.33129
221,221,1991,Bavaria,No migration background,Yes,0.13734,149,9169,0.12811,0.14499
222,222,1991,Bavaria,No migration background,No,0.86266,1034,9169,0.83674,0.88537
223,223,1991,Bavaria,Direct migration background,Yes,0.14332,41,9169,0.09883,0.18995
224,224,1991,Bavaria,Direct migration background,No,0.85668,315,9169,0.76504,0.94945
225,225,1991,Bavaria,Indirect migration background,No,1.0,48,9169,0.72114,1.38138
226,226,1991,Berlin,No migration background,Yes,0.14313,33,9169,0.11947,0.17076
227,227,1991,Berlin,No migration background,No,0.85687,181,9169,0.79226,0.92672
228,228,1991,Berlin,Direct migration background,No,1.0,91,9169,0.80017,1.2361
229,229,1992,Schleswig-Holstein,No migration background,Yes,0.15456,38,12904,0.1328,0.17717
230,230,1992,Schleswig-Holstein,No migration background,No,0.84544,198,12904,0.7995,0.88719
231,231,1992,Hamburg,No migration background,No,1.0,94,12904,0.91063,1.10876
232,232,1992,Hamburg,Direct migration background,No,1.0,35,12904,0.71159,1.27981
233,233,1992,Lower Saxony,No migration background,Yes,0.13447,107,12904,0.12163,0.14714
234,234,1992,Lower Saxony,No migration background,No,0.86553,685,12904,0.83445,0.89668
235,235,1992,Lower Saxony,Direct migration background,No,1.0,120,12904,0.82033,1.19443
236,236,1992,Bremen,No migration background,No,1.0,69,12904,0.89899,1.11052
237,237,1992,North Rhine-Westphalia,No migration background,Yes,0.1329,220,12904,0.1231,0.14245
238,238,1992,North Rhine-Westphalia,No migration background,No,0.8671,1548,12904,0.84575,0.89351
239,239,1992,North Rhine-Westphalia,Direct migration background,Yes,0.10611,75,12904,0.08916,0.12393
240,240,1992,North Rhine-Westphalia,Direct migration background,No,0.89389,557,12904,0.81559,0.96985
241,241,1992,North Rhine-Westphalia,Indirect migration background,No,1.0,96,12904,0.87748,1.14434
242,242,1992,Hesse,No migration background,Yes,0.11151,63,12904,0.09698,0.12612
243,243,1992,Hesse,No migration background,No,0.88849,522,12904,0.85016,0.92457
244,244,1992,Hesse,Direct migration background,No,1.0,290,12904,0.894,1.1477
245,245,1992,Hesse,Indirect migration background,No,1.0,40,12904,0.69207,1.41223
246,246,1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13213,75,12904,0.11977,0.14783
247,247,1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.86787,456,12904,0.83143,0.903
248,248,1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,102,12904,0.83914,1.16293
249,249,1992,Baden-Wuerttemberg,No migration background,Yes,0.1178,114,12904,0.10497,0.13022
250,250,1992,Baden-Wuerttemberg,No migration background,No,0.8822,874,12904,0.85573,0.91634
251,251,1992,Baden-Wuerttemberg,Direct migration background,Yes,0.10172,74,12904,0.07411,0.13447
252,252,1992,Baden-Wuerttemberg,Direct migration background,No,0.89828,596,12904,0.80756,0.96966
253,253,1992,Baden-Wuerttemberg,Indirect migration background,No,1.0,87,12904,0.7682,1.29169
254,254,1992,Bavaria,No migration background,Yes,0.12961,146,12904,0.11979,0.14122
255,255,1992,Bavaria,No migration background,No,0.87039,1074,12904,0.84344,0.89764
256,256,1992,Bavaria,Direct migration background,Yes,0.12442,40,12904,0.09261,0.15974
257,257,1992,Bavaria,Direct migration background,No,0.87558,319,12904,0.75644,0.98976
258,258,1992,Bavaria,Indirect migration background,No,1.0,52,12904,0.68703,1.40165
259,259,1992,Berlin,No migration background,Yes,0.11078,46,12904,0.09548,0.13036
260,260,1992,Berlin,No migration background,No,0.88922,424,12904,0.84474,0.94114
261,261,1992,Berlin,Direct migration background,No,1.0,92,12904,0.82935,1.15525
262,262,1992,Brandenburg,No migration background,Yes,0.09595,58,12904,0.08431,0.10747
263,263,1992,Brandenburg,No migration background,No,0.90405,579,12904,0.86668,0.94277
264,264,1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.11419,41,12904,0.09662,0.13389
265,265,1992,Mecklenburg-Western Pomerania,No migration background,No,0.88581,360,12904,0.8491,0.92946
266,266,1992,Saxony,No migration background,Yes,0.08768,94,12904,0.07723,0.09618
267,267,1992,Saxony,No migration background,No,0.91232,1019,12904,0.88506,0.94391
268,268,1992,Saxony,Direct migration background,No,1.0,37,12904,0.90286,1.12168
269,269,1992,Saxony-Anhalt,No migration background,Yes,0.1,64,12904,0.08604,0.11608
270,270,1992,Saxony-Anhalt,No migration background,No,0.9,671,12904,0.85969,0.93688
271,271,1992,Thuringa,No migration background,Yes,0.11785,74,12904,0.10202,0.13229
272,272,1992,Thuringa,No migration background,No,0.88215,579,12904,0.84325,0.92326
273,273,1994,Schleswig-Holstein,No migration background,No,1.0,225,12458,0.94244,1.05415
274,274,1994,Hamburg,No migration background,No,1.0,83,12458,0.88563,1.13581
275,275,1994,Lower Saxony,No migration background,Yes,0.12785,90,12458,0.11378,0.14442
276,276,1994,Lower Saxony,No migration background,No,0.87215,705,12458,0.82965,0.90443
277,277,1994,Lower Saxony,Direct migration background,No,1.0,123,12458,0.84855,1.19445
278,278,1994,Lower Saxony,Indirect migration background,No,1.0,31,12458,0.81904,1.19293
279,279,1994,Bremen,No migration background,No,1.0,63,12458,0.84674,1.12546
280,280,1994,North Rhine-Westphalia,No migration background,Yes,0.14466,228,12458,0.13527,0.1535
281,281,1994,North Rhine-Westphalia,No migration background,No,0.85534,1492,12458,0.83555,0.88141
282,282,1994,North Rhine-Westphalia,Direct migration background,Yes,0.09806,61,12458,0.07743,0.1251
283,283,1994,North Rhine-Westphalia,Direct migration background,No,0.90194,515,12458,0.83141,0.98727
284,284,1994,North Rhine-Westphalia,Indirect migration background,No,1.0,124,12458,0.87384,1.15103
285,285,1994,Hesse,No migration background,Yes,0.14572,70,12458,0.12552,0.16904
286,286,1994,Hesse,No migration background,No,0.85428,492,12458,0.81085,0.89309
287,287,1994,Hesse,Direct migration background,No,1.0,271,12458,0.87917,1.11679
288,288,1994,Hesse,Indirect migration background,No,1.0,52,12458,0.73234,1.35304
289,289,1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17612,88,12458,0.16095,0.19193
290,290,1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.82388,430,12458,0.78437,0.8625
291,291,1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,95,12458,0.85886,1.17914
292,292,1994,Baden-Wuerttemberg,No migration background,Yes,0.11581,108,12458,0.10077,0.13115
293,293,1994,Baden-Wuerttemberg,No migration background,No,0.88419,865,12458,0.84836,0.91955
294,294,1994,Baden-Wuerttemberg,Direct migration background,Yes,0.11768,80,12458,0.09647,0.14981
295,295,1994,Baden-Wuerttemberg,Direct migration background,No,0.88232,550,12458,0.80999,0.9576
296,296,1994,Baden-Wuerttemberg,Indirect migration background,No,1.0,117,12458,0.82111,1.18809
297,297,1994,Bavaria,No migration background,Yes,0.13961,150,12458,0.12425,0.15313
298,298,1994,Bavaria,No migration background,No,0.86039,1038,12458,0.83361,0.88651
299,299,1994,Bavaria,Direct migration background,Yes,0.17107,40,12458,0.12952,0.21288
300,300,1994,Bavaria,Direct migration background,No,0.82893,287,12458,0.71641,0.928
301,301,1994,Bavaria,Indirect migration background,No,1.0,62,12458,0.80941,1.2122
302,302,1994,Berlin,No migration background,Yes,0.09792,48,12458,0.0828,0.11292
303,303,1994,Berlin,No migration background,No,0.90208,397,12458,0.85072,0.94879
304,304,1994,Berlin,Direct migration background,No,1.0,73,12458,0.81335,1.17757
305,305,1994,Brandenburg,No migration background,Yes,0.09549,54,12458,0.08431,0.10925
306,306,1994,Brandenburg,No migration background,No,0.90451,531,12458,0.85686,0.95159
307,307,1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.1322,52,12458,0.11324,0.15509
308,308,1994,Mecklenburg-Western Pomerania,No migration background,No,0.8678,346,12458,0.81793,0.91803
