year,bula_h,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Indirect migration background,No,0.86910,41,41,0.76457,0.97362
1986,Hesse,No migration background,Yes,0.11468,73,657,0.09029,0.13906
1986,Hesse,No migration background,No,0.88532,584,657,0.86094,0.90971
1986,Hesse,Direct migration background,Yes,0.18331,58,377,0.14420,0.22242
1986,Hesse,Direct migration background,No,0.81669,319,377,0.77758,0.85580
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14031,80,631,0.11319,0.16743
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.85969,551,631,0.83257,0.88681
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84826,113,113,0.78181,0.91470
1986,Baden-Wuerttemberg,No migration background,Yes,0.11518,135,1176,0.09693,0.13344
1986,Baden-Wuerttemberg,No migration background,No,0.88482,1041,1176,0.86656,0.90307
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.14971,117,763,0.12438,0.17505
1986,Baden-Wuerttemberg,Direct migration background,No,0.85029,646,763,0.82495,0.87562
1986,Baden-Wuerttemberg,Indirect migration background,No,0.87764,39,39,0.77345,0.98183
1986,Bavaria,No migration background,Yes,0.12843,168,1363,0.11066,0.14620
1986,Bavaria,No migration background,No,0.87157,1195,1363,0.85380,0.88934
1986,Bavaria,Direct migration background,Yes,0.10261,53,372,0.07173,0.13349
1986,Bavaria,Direct migration background,No,0.89739,319,372,0.86651,0.92827
1986,Berlin,No migration background,No,0.85682,213,213,0.80967,0.90397
1986,Berlin,Direct migration background,No,0.93527,94,94,0.88527,0.98528
1987,Schleswig-Holstein,No migration background,Yes,0.11981,31,277,0.08150,0.15813
1987,Schleswig-Holstein,No migration background,No,0.88019,246,277,0.84187,0.91850
1987,Schleswig-Holstein,Direct migration background,No,0.98657,42,42,0.95133,1.02180
1987,Hamburg,No migration background,No,0.86526,141,141,0.80870,0.92182
1987,Hamburg,Direct migration background,No,0.92671,56,56,0.85784,0.99559
1987,Lower Saxony,No migration background,Yes,0.12435,119,924,0.10307,0.14564
1987,Lower Saxony,No migration background,No,0.87565,805,924,0.85436,0.89693
1987,Lower Saxony,Direct migration background,No,0.93607,157,157,0.89768,0.97446
1987,Bremen,No migration background,No,0.86487,69,69,0.78362,0.94613
1987,North Rhine-Westphalia,No migration background,Yes,0.12113,234,2002,0.10684,0.13543
1987,North Rhine-Westphalia,No migration background,No,0.87887,1768,2002,0.86457,0.89316
1987,North Rhine-Westphalia,Direct migration background,Yes,0.12561,97,762,0.10206,0.14916
1987,North Rhine-Westphalia,Direct migration background,No,0.87439,665,762,0.85084,0.89794
1987,North Rhine-Westphalia,Indirect migration background,No,0.78896,43,43,0.66556,0.91237
1987,Hesse,No migration background,Yes,0.12723,81,645,0.10149,0.15297
1987,Hesse,No migration background,No,0.87277,564,645,0.84703,0.89851
1987,Hesse,Direct migration background,Yes,0.12290,40,394,0.09043,0.15536
1987,Hesse,Direct migration background,No,0.87710,354,394,0.84464,0.90957
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11307,70,626,0.08824,0.13790
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.88693,556,626,0.86210,0.91176
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88400,120,120,0.82647,0.94154
1987,Baden-Wuerttemberg,No migration background,Yes,0.12992,150,1156,0.11053,0.14931
1987,Baden-Wuerttemberg,No migration background,No,0.87008,1006,1156,0.85069,0.88947
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.13647,96,757,0.11200,0.16094
1987,Baden-Wuerttemberg,Direct migration background,No,0.86353,661,757,0.83906,0.88800
1987,Baden-Wuerttemberg,Indirect migration background,No,0.86311,41,41,0.75658,0.96963
1987,Bavaria,No migration background,Yes,0.13123,155,1326,0.11304,0.14941
1987,Bavaria,No migration background,No,0.86877,1171,1326,0.85059,0.88696
1987,Bavaria,Direct migration background,Yes,0.13122,44,359,0.09625,0.16620
1987,Bavaria,Direct migration background,No,0.86878,315,359,0.83380,0.90375
1987,Berlin,No migration background,Yes,0.13967,32,244,0.09609,0.18326
1987,Berlin,No migration background,No,0.86033,212,244,0.81674,0.90391
1987,Berlin,Direct migration background,No,0.94956,101,101,0.90666,0.99245
1988,Schleswig-Holstein,No migration background,Yes,0.12197,35,275,0.08322,0.16072
1988,Schleswig-Holstein,No migration background,No,0.87803,240,275,0.83928,0.91678
1988,Schleswig-Holstein,Direct migration background,No,0.92527,41,41,0.84378,1.00676
1988,Hamburg,No migration background,No,0.87857,128,128,0.82176,0.93538
1988,Hamburg,Direct migration background,No,0.85905,44,44,0.75504,0.96306
1988,Lower Saxony,No migration background,Yes,0.12949,106,866,0.10712,0.15187
1988,Lower Saxony,No migration background,No,0.87051,760,866,0.84813,0.89288
1988,Lower Saxony,Direct migration background,No,0.83325,137,137,0.77060,0.89590
1988,Bremen,No migration background,No,0.89485,70,70,0.82247,0.96723
1988,North Rhine-Westphalia,No migration background,Yes,0.12645,245,1929,0.11162,0.14129
1988,North Rhine-Westphalia,No migration background,No,0.87355,1684,1929,0.85871,0.88838
1988,North Rhine-Westphalia,Direct migration background,Yes,0.13156,90,690,0.10632,0.15680
1988,North Rhine-Westphalia,Direct migration background,No,0.86844,600,690,0.84320,0.89368
1988,North Rhine-Westphalia,Indirect migration background,No,0.84925,57,57,0.75554,0.94296
1988,Hesse,No migration background,Yes,0.11185,67,600,0.08661,0.13709
1988,Hesse,No migration background,No,0.88815,533,600,0.86291,0.91339
1988,Hesse,Direct migration background,Yes,0.10189,38,379,0.07139,0.13238
1988,Hesse,Direct migration background,No,0.89811,341,379,0.86762,0.92861
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13603,77,597,0.10850,0.16355
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.86397,520,597,0.83645,0.89150
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86600,113,113,0.80291,0.92909
1988,Baden-Wuerttemberg,No migration background,Yes,0.12521,138,1099,0.10564,0.14479
1988,Baden-Wuerttemberg,No migration background,No,0.87479,961,1099,0.85521,0.89436
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.08294,65,721,0.06279,0.10308
1988,Baden-Wuerttemberg,Direct migration background,No,0.91706,656,721,0.89692,0.93721
1988,Baden-Wuerttemberg,Indirect migration background,No,0.95610,53,53,0.90041,1.01178
1988,Bavaria,No migration background,Yes,0.13791,161,1244,0.11874,0.15707
1988,Bavaria,No migration background,No,0.86209,1083,1244,0.84293,0.88126
1988,Bavaria,Direct migration background,Yes,0.12099,43,358,0.08716,0.15482
1988,Bavaria,Direct migration background,No,0.87901,315,358,0.84518,0.91284
1988,Bavaria,Indirect migration background,No,0.87834,36,36,0.77004,0.98664
1988,Berlin,No migration background,No,0.88293,199,199,0.83815,0.92771
1988,Berlin,Direct migration background,No,0.94425,95,95,0.89787,0.99063
1989,Schleswig-Holstein,No migration background,Yes,0.13237,35,260,0.09109,0.17364
1989,Schleswig-Holstein,No migration background,No,0.86763,225,260,0.82636,0.90891
1989,Schleswig-Holstein,Direct migration background,No,0.82800,34,34,0.69924,0.95676
1989,Hamburg,No migration background,No,0.89896,127,127,0.84633,0.95158
1989,Hamburg,Direct migration background,No,0.95872,46,46,0.90060,1.01685
1989,Lower Saxony,No migration background,Yes,0.16351,121,818,0.13815,0.18887
1989,Lower Saxony,No migration background,No,0.83649,697,818,0.81113,0.86185
1989,Lower Saxony,Direct migration background,No,0.86153,135,135,0.80305,0.92001
1989,Bremen,No migration background,No,0.87455,74,74,0.79857,0.95053
1989,North Rhine-Westphalia,No migration background,Yes,0.12026,223,1861,0.10548,0.13504
1989,North Rhine-Westphalia,No migration background,No,0.87974,1638,1861,0.86496,0.89452
1989,North Rhine-Westphalia,Direct migration background,Yes,0.08944,75,672,0.06785,0.11104
1989,North Rhine-Westphalia,Direct migration background,No,0.91056,597,672,0.88896,0.93215
1989,North Rhine-Westphalia,Indirect migration background,No,0.93070,68,68,0.86988,0.99151
1989,Hesse,No migration background,Yes,0.12925,79,610,0.10261,0.15590
1989,Hesse,No migration background,No,0.87075,531,610,0.84410,0.89739
1989,Hesse,Direct migration background,Yes,0.10063,33,361,0.06956,0.13171
1989,Hesse,Direct migration background,No,0.89937,328,361,0.86829,0.93044
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11116,67,561,0.08513,0.13720
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.88884,494,561,0.86280,0.91487
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87862,105,105,0.81586,0.94139
1989,Baden-Wuerttemberg,No migration background,Yes,0.13038,132,1049,0.10999,0.15076
1989,Baden-Wuerttemberg,No migration background,No,0.86962,917,1049,0.84924,0.89001
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.12049,79,696,0.09629,0.14469
1989,Baden-Wuerttemberg,Direct migration background,No,0.87951,617,696,0.85531,0.90371
1989,Baden-Wuerttemberg,Indirect migration background,No,0.86988,57,57,0.78176,0.95799
1989,Bavaria,No migration background,Yes,0.11629,130,1197,0.09813,0.13446
1989,Bavaria,No migration background,No,0.88371,1067,1197,0.86554,0.90187
1989,Bavaria,Direct migration background,Yes,0.12697,42,357,0.09239,0.16156
1989,Bavaria,Direct migration background,No,0.87303,315,357,0.83844,0.90761
1989,Bavaria,Indirect migration background,No,0.96112,49,49,0.90643,1.01581
1989,Berlin,No migration background,No,0.90736,199,199,0.86698,0.94775
1989,Berlin,Direct migration background,No,0.93552,89,89,0.88421,0.98684
1991,Schleswig-Holstein,No migration background,Yes,0.13732,36,254,0.09491,0.17974
1991,Schleswig-Holstein,No migration background,No,0.86268,218,254,0.82026,0.90509
1991,Hamburg,No migration background,No,0.90391,104,104,0.84699,0.96083
1991,Hamburg,Direct migration background,No,0.78626,32,32,0.64195,0.93057
1991,Lower Saxony,No migration background,Yes,0.12246,95,795,0.09965,0.14526
1991,Lower Saxony,No migration background,No,0.87754,700,795,0.85474,0.90035
1991,Lower Saxony,Direct migration background,No,0.88573,132,132,0.83125,0.94021
1991,Bremen,No migration background,No,0.86877,67,67,0.78731,0.95023
1991,North Rhine-Westphalia,No migration background,Yes,0.14467,239,1786,0.12835,0.16099
1991,North Rhine-Westphalia,No migration background,No,0.85533,1547,1786,0.83901,0.87165
1991,North Rhine-Westphalia,Direct migration background,Yes,0.11646,76,650,0.09178,0.14114
1991,North Rhine-Westphalia,Direct migration background,No,0.88354,574,650,0.85886,0.90822
1991,North Rhine-Westphalia,Indirect migration background,No,0.81695,87,87,0.73522,0.89868
1991,Hesse,No migration background,Yes,0.12946,74,583,0.10219,0.15674
1991,Hesse,No migration background,No,0.87054,509,583,0.84326,0.89781
1991,Hesse,Direct migration background,Yes,0.10095,35,338,0.06878,0.13311
1991,Hesse,Direct migration background,No,0.89905,303,338,0.86689,0.93122
1991,Hesse,Indirect migration background,No,0.97681,37,37,0.92764,1.02598
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15705,81,534,0.12616,0.18794
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.84295,453,534,0.81206,0.87384
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86150,102,102,0.79413,0.92887
1991,Baden-Wuerttemberg,No migration background,Yes,0.12621,132,1019,0.10581,0.14661
1991,Baden-Wuerttemberg,No migration background,No,0.87379,887,1019,0.85339,0.89419
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.12339,81,682,0.09869,0.14810
1991,Baden-Wuerttemberg,Direct migration background,No,0.87661,601,682,0.85190,0.90131
1991,Baden-Wuerttemberg,Indirect migration background,No,0.91491,76,76,0.85176,0.97806
1991,Bavaria,No migration background,Yes,0.13740,149,1183,0.11777,0.15702
1991,Bavaria,No migration background,No,0.86260,1034,1183,0.84298,0.88223
1991,Bavaria,Direct migration background,Yes,0.14331,41,356,0.10686,0.17976
1991,Bavaria,Direct migration background,No,0.85669,315,356,0.82024,0.89314
1991,Bavaria,Indirect migration background,No,0.98226,48,48,0.94453,1.02000
1991,Berlin,No migration background,Yes,0.14313,33,214,0.09610,0.19016
1991,Berlin,No migration background,No,0.85687,181,214,0.80984,0.90390
1991,Berlin,Direct migration background,No,0.94370,91,91,0.89608,0.99132
1992,Schleswig-Holstein,No migration background,Yes,0.15456,38,236,0.10834,0.20078
1992,Schleswig-Holstein,No migration background,No,0.84544,198,236,0.79922,0.89166
1992,Hamburg,No migration background,No,0.87370,95,95,0.80654,0.94085
1992,Hamburg,Direct migration background,No,0.84205,35,35,0.71947,0.96464
1992,Lower Saxony,No migration background,Yes,0.13446,107,792,0.11068,0.15823
1992,Lower Saxony,No migration background,No,0.86554,685,792,0.84177,0.88932
1992,Lower Saxony,Direct migration background,No,0.84431,120,120,0.77916,0.90945
1992,Bremen,No migration background,No,0.86357,69,69,0.78198,0.94515
1992,North Rhine-Westphalia,No migration background,Yes,0.13287,220,1768,0.11704,0.14869
1992,North Rhine-Westphalia,No migration background,No,0.86713,1548,1768,0.85131,0.88296
1992,North Rhine-Westphalia,Direct migration background,Yes,0.10613,75,632,0.08210,0.13016
1992,North Rhine-Westphalia,Direct migration background,No,0.89387,557,632,0.86984,0.91790
1992,North Rhine-Westphalia,Indirect migration background,No,0.76234,96,96,0.67675,0.84794
1992,Hesse,No migration background,Yes,0.11156,63,585,0.08603,0.13710
1992,Hesse,No migration background,No,0.88844,522,585,0.86290,0.91397
1992,Hesse,Direct migration background,No,0.91195,290,290,0.87928,0.94462
1992,Hesse,Indirect migration background,No,0.89756,40,40,0.80239,0.99273
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13232,75,531,0.10347,0.16117
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.86768,456,531,0.83883,0.89653
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89748,102,102,0.83832,0.95664
1992,Baden-Wuerttemberg,No migration background,Yes,0.11770,114,988,0.09760,0.13781
1992,Baden-Wuerttemberg,No migration background,No,0.88230,874,988,0.86219,0.90240
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.10173,74,670,0.07882,0.12463
1992,Baden-Wuerttemberg,Direct migration background,No,0.89827,596,670,0.87537,0.92118
1992,Baden-Wuerttemberg,Indirect migration background,No,0.88420,87,87,0.81657,0.95183
1992,Bavaria,No migration background,Yes,0.12957,146,1220,0.11071,0.14842
1992,Bavaria,No migration background,No,0.87043,1074,1220,0.85158,0.88929
1992,Bavaria,Direct migration background,Yes,0.12434,40,359,0.09016,0.15853
1992,Bavaria,Direct migration background,No,0.87566,319,359,0.84147,0.90984
1992,Bavaria,Indirect migration background,No,0.83424,52,52,0.73218,0.93630
1992,Berlin,No migration background,Yes,0.11079,46,470,0.08238,0.13920
1992,Berlin,No migration background,No,0.88921,424,470,0.86080,0.91762
1992,Berlin,Direct migration background,No,0.87575,92,92,0.80798,0.94353
1992,Brandenburg,No migration background,Yes,0.09596,58,637,0.07307,0.11885
1992,Brandenburg,No migration background,No,0.90404,579,637,0.88115,0.92693
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.11418,41,401,0.08301,0.14534
1992,Mecklenburg-Western Pomerania,No migration background,No,0.88582,360,401,0.85466,0.91699
1992,Saxony,No migration background,Yes,0.08769,94,1113,0.07107,0.10432
1992,Saxony,No migration background,No,0.91231,1019,1113,0.89568,0.92893
1992,Saxony,Direct migration background,No,0.90064,37,37,0.80293,0.99836
1992,Saxony-Anhalt,No migration background,Yes,0.10000,64,735,0.07830,0.12170
1992,Saxony-Anhalt,No migration background,No,0.90000,671,735,0.87830,0.92170
1992,Thuringa,No migration background,Yes,0.11785,74,653,0.09310,0.14260
1992,Thuringa,No migration background,No,0.88215,579,653,0.85740,0.90690
1994,Schleswig-Holstein,No migration background,No,0.88187,225,225,0.83960,0.92414
1994,Hamburg,No migration background,No,0.82527,84,84,0.74357,0.90696
1994,Lower Saxony,No migration background,Yes,0.12791,90,795,0.10468,0.15114
1994,Lower Saxony,No migration background,No,0.87209,705,795,0.84886,0.89532
1994,Lower Saxony,Direct migration background,No,0.93682,123,123,0.89365,0.97999
1994,Lower Saxony,Indirect migration background,No,0.88701,31,31,0.77373,1.00030
1994,Bremen,No migration background,No,0.84071,63,63,0.74962,0.93180
1994,North Rhine-Westphalia,No migration background,Yes,0.14468,228,1720,0.12805,0.16131
1994,North Rhine-Westphalia,No migration background,No,0.85532,1492,1720,0.83869,0.87195
1994,North Rhine-Westphalia,Direct migration background,Yes,0.09815,61,576,0.07383,0.12246
1994,North Rhine-Westphalia,Direct migration background,No,0.90185,515,576,0.87754,0.92617
1994,North Rhine-Westphalia,Indirect migration background,No,0.84242,124,124,0.77803,0.90681
1994,Hesse,No migration background,Yes,0.14576,70,562,0.11656,0.17496
1994,Hesse,No migration background,No,0.85424,492,562,0.82504,0.88344
1994,Hesse,Direct migration background,No,0.90462,271,271,0.86959,0.93966
1994,Hesse,Indirect migration background,No,0.96586,52,52,0.91603,1.01570
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.17610,88,518,0.14326,0.20893
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.82390,430,518,0.79107,0.85674
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94880,95,95,0.90425,0.99336
1994,Baden-Wuerttemberg,No migration background,Yes,0.11584,108,973,0.09572,0.13596
1994,Baden-Wuerttemberg,No migration background,No,0.88416,865,973,0.86404,0.90428
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.11770,80,630,0.09252,0.14289
1994,Baden-Wuerttemberg,Direct migration background,No,0.88230,550,630,0.85711,0.90748
1994,Baden-Wuerttemberg,Indirect migration background,No,0.95761,117,117,0.92095,0.99428
1994,Bavaria,No migration background,Yes,0.13959,150,1188,0.11987,0.15930
1994,Bavaria,No migration background,No,0.86041,1038,1188,0.84070,0.88013
1994,Bavaria,Direct migration background,Yes,0.17106,40,327,0.13018,0.21193
1994,Bavaria,Direct migration background,No,0.82894,287,327,0.78807,0.86982
1994,Bavaria,Indirect migration background,No,0.81380,62,62,0.71611,0.91149
1994,Berlin,No migration background,Yes,0.09792,48,445,0.07027,0.12556
1994,Berlin,No migration background,No,0.90208,397,445,0.87444,0.92973
1994,Berlin,Direct migration background,No,0.85144,73,73,0.76929,0.93359
1994,Brandenburg,No migration background,Yes,0.09550,54,585,0.07166,0.11934
1994,Brandenburg,No migration background,No,0.90450,531,585,0.88066,0.92834
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.13220,52,398,0.09888,0.16552
1994,Mecklenburg-Western Pomerania,No migration background,No,0.86780,346,398,0.83448,0.90112
1994,Saxony,No migration background,Yes,0.11364,110,1080,0.09471,0.13258
1994,Saxony,No migration background,No,0.88636,970,1080,0.86742,0.90529
1994,Saxony,Direct migration background,No,0.91500,37,37,0.82390,1.00610
1994,Saxony-Anhalt,No migration background,Yes,0.10231,60,669,0.07933,0.12530
1994,Saxony-Anhalt,No migration background,No,0.89769,609,669,0.87470,0.92067
1994,Thuringa,No migration background,Yes,0.13188,77,636,0.10556,0.15820
1994,Thuringa,No migration background,No,0.86812,559,636,0.84180,0.89444
1995,Schleswig-Holstein,No migration background,Yes,0.13822,31,242,0.09464,0.18179
1995,Schleswig-Holstein,No migration background,No,0.86178,211,242,0.81821,0.90536
1995,Schleswig-Holstein,Direct migration background,No,0.96951,32,32,0.90898,1.03003
1995,Hamburg,No migration background,No,0.88925,85,85,0.82213,0.95636
1995,Lower Saxony,No migration background,Yes,0.10969,82,793,0.08792,0.13145
1995,Lower Saxony,No migration background,No,0.89031,711,793,0.86855,0.91208
1995,Lower Saxony,Direct migration background,No,0.88598,188,188,0.84043,0.93154
1995,Lower Saxony,Indirect migration background,No,0.96723,33,33,0.90554,1.02892
1995,Bremen,No migration background,No,0.79716,62,62,0.69625,0.89807
1995,North Rhine-Westphalia,No migration background,Yes,0.13754,213,1732,0.12132,0.15377
1995,North Rhine-Westphalia,No migration background,No,0.86246,1519,1732,0.84623,0.87868
1995,North Rhine-Westphalia,Direct migration background,Yes,0.09619,80,684,0.07408,0.11830
1995,North Rhine-Westphalia,Direct migration background,No,0.90381,604,684,0.88170,0.92592
1995,North Rhine-Westphalia,Indirect migration background,No,0.89388,132,132,0.84114,0.94662
1995,Hesse,No migration background,Yes,0.14672,77,575,0.11777,0.17566
1995,Hesse,No migration background,No,0.85328,498,575,0.82434,0.88223
1995,Hesse,Direct migration background,Yes,0.13994,41,318,0.10175,0.17814
1995,Hesse,Direct migration background,No,0.86006,277,318,0.82186,0.89825
1995,Hesse,Indirect migration background,No,0.95735,47,47,0.89895,1.01574
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13847,71,515,0.10861,0.16833
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.86153,444,515,0.83167,0.89139
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93116,164,164,0.89229,0.97003
1995,Baden-Wuerttemberg,No migration background,Yes,0.11448,112,983,0.09457,0.13440
1995,Baden-Wuerttemberg,No migration background,No,0.88552,871,983,0.86560,0.90543
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.16955,95,675,0.14122,0.19788
1995,Baden-Wuerttemberg,Direct migration background,No,0.83045,580,675,0.80212,0.85878
1995,Baden-Wuerttemberg,Indirect migration background,No,0.97190,119,119,0.94208,1.00172
1995,Bavaria,No migration background,Yes,0.14405,165,1206,0.12422,0.16387
