year,pgisced97,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,West,,0.8802954594829459,12393,0.8745801810962934,0.8860107378695983
1989,Upper Secondary Level,West,,0.11970454051705409,12393,0.11398926213040168,0.12541981890370651
1989,Post-secondary Non-tertiary Level,West,,0.8923611111111112,12393,0.8869045029612526,0.8978177192609698
1989,Post-secondary Non-tertiary Level,West,,0.1076388888888889,12393,0.1021822807390303,0.1130954970387475
1989,First Stage of Tertiary Education,West,,0.8852140077821011,12393,0.8796017652378645,0.8908262503263378
1989,First Stage of Tertiary Education,West,,0.11478599221789883,12393,0.10917374967366218,0.12039823476213547
1989,Second Stage of Tertiary Education,West,,0.9267241379310345,12393,0.9221361364199735,0.9313121394420955
1989,Second Stage of Tertiary Education,West,,0.07327586206896551,12393,0.06868786055790457,0.07786386358002645
1991,Pre-primary Level,West,,0.9642857142857143,17756,0.961556061839333,0.9670153667320956
1991,Pre-primary Level,West,,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Primary Level,West,,0.8877887788778878,17756,0.8831462301239421,0.8924313276318334
1991,Primary Level,West,,0.11221122112211221,17756,0.10756867236816657,0.11685376987605785
1991,Lower Secondary Level,West,,0.8633433605500644,17756,0.8582910428942918,0.8683956782058371
1991,Lower Secondary Level,West,,0.13665663944993553,17756,0.13160432179416295,0.1417089571057081
1991,Upper Secondary Level,West,,0.8774150566289141,17756,0.872591086499679,0.8822390267581491
1991,Upper Secondary Level,West,,0.12258494337108594,17756,0.11776097324185084,0.12740891350032105
1991,Post-secondary Non-tertiary Level,West,,0.8355263157894737,17756,0.8300736135799195,0.8409790179990279
1991,Post-secondary Non-tertiary Level,West,,0.16447368421052633,17756,0.15902098200097212,0.16992638642008054
1991,First Stage of Tertiary Education,West,,0.8607350096711799,17756,0.8556424137977954,0.8658276055445644
1991,First Stage of Tertiary Education,West,,0.13926499032882012,17756,0.1341723944554356,0.14435758620220462
1991,Second Stage of Tertiary Education,West,,0.9026425591098748,17756,0.8982821626216034,0.9070029555981461
1991,Second Stage of Tertiary Education,West,,0.09735744089012517,17756,0.09299704440185383,0.10171783737839651
1992,Pre-primary Level,West,,0.9285714285714286,17350,0.9247392126377244,0.9324036445051328
1992,Pre-primary Level,West,,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,East,,1.0,17350,1.0,1.0
1992,Primary Level,West,,0.8943781942078365,17350,0.8898047464030051,0.8989516420126679
1992,Primary Level,West,,0.10562180579216354,17350,0.10104835798733217,0.11019525359699492
1992,Primary Level,East,,0.9545454545454546,17350,0.9514459427150105,0.9576449663758987
1992,Primary Level,East,,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Lower Secondary Level,West,,0.8702798756108396,17350,0.8652802270169773,0.875279524204702
1992,Lower Secondary Level,West,,0.12972012438916036,17350,0.12472047579529796,0.13471977298302276
1992,Lower Secondary Level,East,,0.9051094890510949,17350,0.9007486678206006,0.9094703102815892
1992,Lower Secondary Level,East,,0.0948905109489051,17350,0.09052968971841074,0.09925133217939947
1992,Upper Secondary Level,West,,0.8778472532380527,17350,0.8729745784393361,0.8827199280367692
1992,Upper Secondary Level,West,,0.1221527467619473,17350,0.1172800719632308,0.12702542156066382
1992,Upper Secondary Level,East,,0.9000452284034374,17350,0.8955820909290904,0.9045083658777844
1992,Upper Secondary Level,East,,0.09995477159656264,17350,0.09549163412221562,0.10441790907090967
1992,Post-secondary Non-tertiary Level,West,,0.8793650793650793,17350,0.8745185878041963,0.8842115709259624
1992,Post-secondary Non-tertiary Level,West,,0.12063492063492064,17350,0.11578842907403765,0.12548141219580364
1992,Post-secondary Non-tertiary Level,East,,0.9696969696969697,17350,0.9671462227173182,0.9722477166766212
1992,Post-secondary Non-tertiary Level,East,,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,First Stage of Tertiary Education,West,,0.8703007518796992,17350,0.8653014456460483,0.8753000581133502
1992,First Stage of Tertiary Education,West,,0.12969924812030076,17350,0.12469994188664982,0.1346985543539517
1992,First Stage of Tertiary Education,East,,0.9264069264069265,17350,0.9225216161977481,0.9302922366161048
1992,First Stage of Tertiary Education,East,,0.0735930735930736,17350,0.06970776338389521,0.07747838380225198
1992,Second Stage of Tertiary Education,West,,0.8994565217391305,17350,0.8949817243909493,0.9039313190873117
1992,Second Stage of Tertiary Education,West,,0.10054347826086957,17350,0.09606868091268836,0.10501827560905078
1992,Second Stage of Tertiary Education,East,,0.9165751920965971,17350,0.9124604938766817,0.9206898903165125
1992,Second Stage of Tertiary Education,East,,0.08342480790340286,17350,0.07931010968348749,0.08753950612331822
1994,Pre-primary Level,West,,0.9506172839506173,16642,0.9473254065539563,0.9539091613472783
1994,Pre-primary Level,West,,0.04938271604938271,16642,0.04609083865272169,0.052674593446043735
1994,Pre-primary Level,East,,0.95,16642,0.9466886878905679,0.953311312109432
1994,Pre-primary Level,East,,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Primary Level,West,,0.8671586715867159,16642,0.8620020032080462,0.8723153399653856
1994,Primary Level,West,,0.13284132841328414,16642,0.12768466003461446,0.13799799679195382
1994,Primary Level,East,,1.0,16642,1.0,1.0
1994,Lower Secondary Level,West,,0.8713936430317848,16642,0.8663074630496987,0.8764798230138708
1994,Lower Secondary Level,West,,0.12860635696821515,16642,0.12352017698612915,0.13369253695030114
1994,Lower Secondary Level,East,,0.8707124010554089,16642,0.8656147616356996,0.8758100404751182
1994,Lower Secondary Level,East,,0.12928759894459102,16642,0.12418995952488165,0.13438523836430039
1994,Upper Secondary Level,West,,0.8757847533632287,16642,0.870773579675979,0.8807959270504784
1994,Upper Secondary Level,West,,0.1242152466367713,16642,0.11920407294952157,0.12922642032402104
1994,Upper Secondary Level,East,,0.8961225466730494,16642,0.8914870351855156,0.9007580581605831
1994,Upper Secondary Level,East,,0.1038774533269507,16642,0.09924194183941694,0.10851296481448446
1994,Post-secondary Non-tertiary Level,West,,0.8643533123028391,16642,0.8591509144769991,0.869555710128679
1994,Post-secondary Non-tertiary Level,West,,0.13564668769716087,16642,0.13044428987132087,0.14084908552300088
1994,Post-secondary Non-tertiary Level,East,,0.9041095890410958,16642,0.8996360478539226,0.9085831302282691
1994,Post-secondary Non-tertiary Level,East,,0.0958904109589041,16642,0.09141686977173083,0.10036395214607738
1994,First Stage of Tertiary Education,West,,0.8699029126213592,16642,0.8647917171323611,0.8750141081103573
1994,First Stage of Tertiary Education,West,,0.13009708737864079,16642,0.12498589188964275,0.1352082828676388
1994,First Stage of Tertiary Education,East,,0.8717948717948718,16642,0.8667154630049053,0.8768742805848383
1994,First Stage of Tertiary Education,East,,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Second Stage of Tertiary Education,West,,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Second Stage of Tertiary Education,West,,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Second Stage of Tertiary Education,East,,0.9089848308051341,16642,0.9046147595251801,0.9133549020850882
1994,Second Stage of Tertiary Education,East,,0.09101516919486581,16642,0.08664509791491179,0.09538524047481983
1995,Pre-primary Level,West,,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,Pre-primary Level,West,,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Pre-primary Level,East,,0.9130434782608695,17246,0.9088380649047975,0.9172488916169416
1995,Pre-primary Level,East,,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Primary Level,West,,0.8781431334622823,17246,0.8732608888083643,0.8830253781162004
1995,Primary Level,West,,0.1218568665377176,17246,0.11697462188379949,0.12673911119163572
1995,Primary Level,East,,1.0,17246,1.0,1.0
1995,Lower Secondary Level,West,,0.8613138686131386,17246,0.8561555386711308,0.8664721985551465
1995,Lower Secondary Level,West,,0.1386861313868613,17246,0.1335278014448535,0.14384446132886913
1995,Lower Secondary Level,East,,0.8426966292134831,17246,0.8372626681354125,0.8481305902915537
1995,Lower Secondary Level,East,,0.15730337078651685,17246,0.15186940970844623,0.16273733186458747
1995,Upper Secondary Level,West,,0.8812647881264788,17246,0.8764369260437903,0.8860926502091673
1995,Upper Secondary Level,West,,0.1187352118735212,17246,0.11390734979083275,0.12356307395620963
1995,Upper Secondary Level,East,,0.8814306712395884,17246,0.8766057287584506,0.8862556137207263
1995,Upper Secondary Level,East,,0.11856932876041157,17246,0.11374438627927372,0.12339427124154942
1995,Post-secondary Non-tertiary Level,West,,0.8675,17246,0.8624399528769592,0.8725600471230409
1995,Post-secondary Non-tertiary Level,West,,0.1325,17246,0.12743995287695914,0.13756004712304087
1995,Post-secondary Non-tertiary Level,East,,0.927536231884058,17246,0.9236668839909598,0.9314055797771562
1995,Post-secondary Non-tertiary Level,East,,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,First Stage of Tertiary Education,West,,0.8865384615384615,17246,0.8818049329397167,0.8912719901372063
1995,First Stage of Tertiary Education,West,,0.11346153846153846,17246,0.10872800986279374,0.11819506706028318
1995,First Stage of Tertiary Education,East,,0.9008620689655172,17246,0.8964018009439458,0.9053223369870886
1995,First Stage of Tertiary Education,East,,0.09913793103448276,17246,0.09467766301291139,0.10359819905605414
1995,Second Stage of Tertiary Education,West,,0.9138495092693566,17246,0.9096617847985362,0.918037233740177
1995,Second Stage of Tertiary Education,West,,0.0861504907306434,17246,0.08196276625982304,0.09033821520146376
1995,Second Stage of Tertiary Education,East,,0.8913043478260869,17246,0.8866588637115825,0.8959498319405913
1995,Second Stage of Tertiary Education,East,,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1996,Pre-primary Level,West,,0.9545454545454546,16862,0.9514014114128753,0.9576894976780339
1996,Pre-primary Level,West,,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Pre-primary Level,East,,0.8809523809523809,16862,0.8760643032307557,0.8858404586740062
1996,Pre-primary Level,East,,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,Primary Level,West,,0.8532494758909853,16862,0.8479083923064412,0.8585905594755294
1996,Primary Level,West,,0.14675052410901468,16862,0.14140944052447058,0.15209160769355878
1996,Primary Level,East,,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Primary Level,East,,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Lower Secondary Level,West,,0.8709183673469387,16862,0.8658575288444768,0.8759792058494007
1996,Lower Secondary Level,West,,0.12908163265306122,16862,0.12402079415059926,0.1341424711555232
1996,Lower Secondary Level,East,,0.8270893371757925,16862,0.8213812758863119,0.832797398465273
1996,Lower Secondary Level,East,,0.1729106628242075,16862,0.16720260153472696,0.17861872411368804
1996,Upper Secondary Level,West,,0.8802631578947369,16862,0.8753628689189628,0.885163446870511
1996,Upper Secondary Level,West,,0.11973684210526316,16862,0.11483655312948908,0.12463713108103723
1996,Upper Secondary Level,East,,0.8761716822890971,16862,0.8711999684730352,0.8811433961051591
1996,Upper Secondary Level,East,,0.12382831771090282,16862,0.11885660389484086,0.1288000315269648
1996,Post-secondary Non-tertiary Level,West,,0.8636363636363636,16862,0.8584565244611042,0.8688162028116231
1996,Post-secondary Non-tertiary Level,West,,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Post-secondary Non-tertiary Level,East,,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Post-secondary Non-tertiary Level,East,,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,First Stage of Tertiary Education,West,,0.8674242424242424,16862,0.8623056639571328,0.872542820891352
1996,First Stage of Tertiary Education,West,,0.13257575757575757,16862,0.12745717910864798,0.13769433604286715
1996,First Stage of Tertiary Education,East,,0.8864628820960698,16862,0.88167436833878,0.8912513958533597
1996,First Stage of Tertiary Education,East,,0.11353711790393013,16862,0.10874860414664032,0.11832563166121994
1996,Second Stage of Tertiary Education,West,,0.8926247288503254,16862,0.8879518112527472,0.8972976464479036
1996,Second Stage of Tertiary Education,West,,0.10737527114967461,16862,0.10270235355209642,0.11204818874725281
1996,Second Stage of Tertiary Education,East,,0.8867699642431466,16862,0.881987102374026,0.8915528261122672
1996,Second Stage of Tertiary Education,East,,0.11323003575685339,16862,0.1084471738877328,0.11801289762597399
1997,Pre-primary Level,West,,0.9142857142857143,16487,0.9100125181739019,0.9185589103975266
1997,Pre-primary Level,West,,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Pre-primary Level,East,,0.9574468085106383,16487,0.9543656882544445,0.9605279287668322
1997,Pre-primary Level,East,,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Primary Level,West,,0.8663697104677061,16487,0.8611758612531472,0.871563559682265
1997,Primary Level,West,,0.133630289532294,16487,0.12843644031773507,0.13882413874685293
1997,Primary Level,East,,1.0,16487,1.0,1.0
1997,Lower Secondary Level,West,,0.8517548454688318,16487,0.8463306814638171,0.8571790094738466
1997,Lower Secondary Level,West,,0.14824515453116816,16487,0.14282099052615338,0.15366931853618293
1997,Lower Secondary Level,East,,0.8438438438438438,16487,0.8383027455953028,0.8493849420923848
1997,Lower Secondary Level,East,,0.15615615615615616,16487,0.1506150579076152,0.16169725440469712
1997,Upper Secondary Level,West,,0.8765928906773978,16487,0.8715723057927849,0.8816134755620106
1997,Upper Secondary Level,West,,0.12340710932260228,16487,0.11838652443798936,0.1284276942072152
1997,Upper Secondary Level,East,,0.8832743810005053,16487,0.8783730259651725,0.888175736035838
1997,Upper Secondary Level,East,,0.1167256189994947,16487,0.111824263964162,0.1216269740348274
1997,Post-secondary Non-tertiary Level,West,,0.8677248677248677,16487,0.8625533814479687,0.8728963540017667
1997,Post-secondary Non-tertiary Level,West,,0.13227513227513227,16487,0.12710364599823332,0.13744661855203122
1997,Post-secondary Non-tertiary Level,East,,0.8904109589041096,16487,0.8856426534952496,0.8951792643129696
1997,Post-secondary Non-tertiary Level,East,,0.1095890410958904,16487,0.10482073568703046,0.11435734650475035
1997,First Stage of Tertiary Education,West,,0.878095238095238,16487,0.8731010327094042,0.8830894434810719
1997,First Stage of Tertiary Education,West,,0.1219047619047619,16487,0.11691055651892801,0.1268989672905958
1997,First Stage of Tertiary Education,East,,0.8913043478260869,16487,0.8865531364597559,0.896055559192418
1997,First Stage of Tertiary Education,East,,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Second Stage of Tertiary Education,West,,0.924487594390507,16487,0.920454439053252,0.928520749727762
1997,Second Stage of Tertiary Education,West,,0.07551240560949299,16487,0.07147925027223796,0.07954556094674801
1997,Second Stage of Tertiary Education,East,,0.8874251497005988,16487,0.8826004331075391,0.8922498662936585
1997,Second Stage of Tertiary Education,East,,0.1125748502994012,16487,0.10775013370634146,0.11739956689246095
1998,Pre-primary Level,West,,0.9098360655737705,18147,0.9056687954445788,0.9140033357029622
1998,Pre-primary Level,West,,0.09016393442622951,18147,0.08599666429703785,0.09433120455542117
1998,Pre-primary Level,East,,1.0,18147,1.0,1.0
1998,Primary Level,West,,0.8621495327102804,18147,0.8571336303763784,0.8671654350441824
1998,Primary Level,West,,0.1378504672897196,18147,0.13283456495581764,0.1428663696236216
1998,Primary Level,East,,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,Primary Level,East,,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,,0.8641563393708294,18147,0.8591712895854916,0.8691413891561671
1998,Lower Secondary Level,West,,0.13584366062917064,18147,0.13085861084383293,0.14082871041450834
1998,Lower Secondary Level,East,,0.8441926345609065,18147,0.8389158614229714,0.8494694076988417
1998,Lower Secondary Level,East,,0.1558073654390935,18147,0.15053059230115834,0.16108413857702863
1998,Upper Secondary Level,West,,0.8788617886178862,18147,0.8741144028719419,0.8836091743638306
1998,Upper Secondary Level,West,,0.12113821138211382,18147,0.11639082563616944,0.12588559712805822
1998,Upper Secondary Level,East,,0.8760765550239235,18147,0.8712825176015592,0.8808705924462877
1998,Upper Secondary Level,East,,0.12392344497607656,18147,0.11912940755371229,0.12871748239844083
1998,Post-secondary Non-tertiary Level,West,,0.8715596330275229,18147,0.8666916060728916,0.8764276599821542
1998,Post-secondary Non-tertiary Level,West,,0.12844036697247707,18147,0.12357234001784577,0.1333083939271084
1998,Post-secondary Non-tertiary Level,East,,0.9117647058823529,18147,0.9076378793983084,0.9158915323663974
1998,Post-secondary Non-tertiary Level,East,,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,First Stage of Tertiary Education,West,,0.8951890034364262,18147,0.8907322927081576,0.8996457141646947
1998,First Stage of Tertiary Education,West,,0.10481099656357389,18147,0.1003542858353053,0.10926770729184247
1998,First Stage of Tertiary Education,East,,0.8523206751054853,18147,0.8471587106155313,0.8574826395954392
1998,First Stage of Tertiary Education,East,,0.14767932489451477,18147,0.14251736040456076,0.15284128938446878
1998,Second Stage of Tertiary Education,West,,0.9071883530482256,18147,0.9029664950248151,0.9114102110716362
1998,Second Stage of Tertiary Education,West,,0.09281164695177434,18147,0.08858978892836375,0.09703350497518493
1998,Second Stage of Tertiary Education,East,,0.8709677419354839,18147,0.8660901682876098,0.875845315583358
1998,Second Stage of Tertiary Education,East,,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1999,Pre-primary Level,West,,0.9137931034482759,17396,0.9096222366987625,0.9179639701977893
1999,Pre-primary Level,West,,0.08620689655172414,17396,0.0820360298022107,0.09037776330123759
1999,Pre-primary Level,East,,0.9636363636363636,17396,0.9608545911009437,0.9664181361717835
1999,Pre-primary Level,East,,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,Primary Level,West,,0.882640586797066,17396,0.8778577861041335,0.8874233874899986
1999,Primary Level,West,,0.11735941320293398,17396,0.11257661251000142,0.12214221389586655
1999,Primary Level,East,,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,Primary Level,East,,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Lower Secondary Level,West,,0.8572136836886465,17396,0.8520146909104703,0.8624126764668226
1999,Lower Secondary Level,West,,0.1427863163113535,17396,0.13758732353317735,0.14798530908952964
1999,Lower Secondary Level,East,,0.829971181556196,17396,0.8243887404919698,0.8355536226204222
1999,Lower Secondary Level,East,,0.17002881844380405,17396,0.1644463773795778,0.1756112595080303
1999,Upper Secondary Level,West,,0.8819888590880958,17396,0.8771945677004789,0.8867831504757127
1999,Upper Secondary Level,West,,0.11801114091190427,17396,0.11321684952428733,0.12280543229952122
1999,Upper Secondary Level,East,,0.8764478764478765,17396,0.8715577563464366,0.8813379965493163
1999,Upper Secondary Level,East,,0.12355212355212356,17396,0.11866200345068367,0.12844224365356344
1999,Post-secondary Non-tertiary Level,West,,0.883177570093458,17396,0.8784042725721934,0.8879508676147225
1999,Post-secondary Non-tertiary Level,West,,0.11682242990654206,17396,0.11204913238527751,0.1215957274278066
1999,Post-secondary Non-tertiary Level,East,,0.9324324324324325,17396,0.9287024292730406,0.9361624355918243
1999,Post-secondary Non-tertiary Level,East,,0.06756756756756757,17396,0.06383756440817573,0.07129757072695941
1999,First Stage of Tertiary Education,West,,0.8723776223776224,17396,0.867419159730894,0.8773360850243508
1999,First Stage of Tertiary Education,West,,0.12762237762237763,17396,0.12266391497564924,0.13258084026910602
1999,First Stage of Tertiary Education,East,,0.8884297520661157,17396,0.8837511391232301,0.8931083650090014
1999,First Stage of Tertiary Education,East,,0.1115702479338843,17396,0.10689163499099869,0.11624886087676992
1999,Second Stage of Tertiary Education,West,,0.9073569482288828,17396,0.9030484404351791,0.9116654560225865
1999,Second Stage of Tertiary Education,West,,0.09264305177111716,17396,0.08833454397741342,0.0969515595648209
1999,Second Stage of Tertiary Education,East,,0.860981308411215,17396,0.8558401044698634,0.8661225123525667
1999,Second Stage of Tertiary Education,East,,0.13901869158878505,17396,0.13387748764743346,0.14415989553013664
2000,Pre-primary Level,West,,0.9414893617021277,30607,0.9388598759853782,0.9441188474188772
2000,Pre-primary Level,West,,0.05851063829787234,30607,0.05588115258112286,0.06114012401462182
2000,Pre-primary Level,East,,1.0,30607,1.0,1.0
2000,Primary Level,West,,0.8786279683377308,30607,0.8749694308267173,0.8822865058487444
2000,Primary Level,West,,0.12137203166226913,30607,0.1177134941512556,0.12503056917328267
2000,Primary Level,East,,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Primary Level,East,,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Lower Secondary Level,West,,0.8636054421768707,30607,0.8597603930241328,0.8674504913296087
2000,Lower Secondary Level,West,,0.13639455782312926,30607,0.13254950867039128,0.14023960697586724
