year,pgisced97,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,West,No,1.0,129,13014,1.0,1.0
1992,Pre-primary Level,East,No,1.0,43,13014,1.0,1.0
1992,Primary Level,West,Yes,0.09423962655087505,62,13014,0.09374413507465999,0.0947351180270901
1992,Primary Level,West,No,0.905760373449125,541,13014,0.9052648819729099,0.90625586492534
1992,Lower Secondary Level,West,Yes,0.14033372834127938,298,13014,0.14013712010175042,0.14053033658080835
1992,Lower Secondary Level,West,No,0.8596662716587206,2022,13014,0.8594696634191916,0.8598628798982495
1992,Lower Secondary Level,East,Yes,0.09392775963501541,43,13014,0.09348125407365529,0.09437426519637554
1992,Lower Secondary Level,East,No,0.9060722403649845,408,13014,0.9056257348036243,0.9065187459263446
1992,Upper Secondary Level,West,Yes,0.12851244597443462,547,13014,0.12838670334782423,0.128638188601045
1992,Upper Secondary Level,West,No,0.8714875540255654,3937,13014,0.8713618113989551,0.8716132966521758
1992,Upper Secondary Level,East,Yes,0.10829217722596977,222,13014,0.10806873929001229,0.10851561516192726
1992,Upper Secondary Level,East,No,0.8917078227740303,1990,13014,0.8914843848380728,0.8919312607099877
1992,Post-secondary Non-tertiary Level,West,Yes,0.1307375776722479,38,13014,0.13022555347508255,0.13124960186941323
1992,Post-secondary Non-tertiary Level,West,No,0.8692624223277521,277,13014,0.8687503981305867,0.8697744465249174
1992,Post-secondary Non-tertiary Level,East,No,1.0,64,13014,1.0,1.0
1992,First Stage of Tertiary Education,West,Yes,0.1311137563282707,69,13014,0.13076552895253019,0.1314619837040112
1992,First Stage of Tertiary Education,West,No,0.8688862436717293,463,13014,0.8685380162959888,0.8692344710474698
1992,First Stage of Tertiary Education,East,No,1.0,214,13014,1.0,1.0
1992,Second Stage of Tertiary Education,West,Yes,0.1067871622638531,74,13014,0.10651371766588513,0.10706060686182106
1992,Second Stage of Tertiary Education,West,No,0.8932128377361469,662,13014,0.8929393931381789,0.8934862823341149
1992,Second Stage of Tertiary Education,East,Yes,0.08234149312706224,76,13014,0.08201937349453167,0.0826636127595928
1992,Second Stage of Tertiary Education,East,No,0.9176585068729378,835,13014,0.9173363872404072,0.9179806265054684
1994,Pre-primary Level,West,No,1.0,145,12549,1.0,1.0
1994,Pre-primary Level,East,No,1.0,79,12549,1.0,1.0
1994,Primary Level,West,Yes,0.13534395881535438,73,12549,0.13478648193297438,0.13590143569773439
1994,Primary Level,West,No,0.8646560411846456,470,12549,0.8640985643022655,0.8652135180670256
1994,Lower Secondary Level,West,Yes,0.1396843171452812,264,12549,0.13948223404936866,0.13988640024119375
1994,Lower Secondary Level,West,No,0.8603156828547188,1815,12549,0.8601135997588063,0.8605177659506313
1994,Lower Secondary Level,East,Yes,0.14574163568842682,52,12549,0.14518170982229434,0.1463015615545593
1994,Lower Secondary Level,East,No,0.8542583643115731,351,12549,0.8536984384454406,0.8548182901777056
1994,Upper Secondary Level,West,Yes,0.14182321467960377,554,12549,0.14169324014753235,0.14195318921167518
1994,Upper Secondary Level,West,No,0.8581767853203962,3906,12549,0.8580468107883248,0.8583067598524676
1994,Upper Secondary Level,East,Yes,0.11070122302130815,217,12549,0.11047368409319973,0.11092876194941657
1994,Upper Secondary Level,East,No,0.8892987769786919,1872,12549,0.8890712380505834,0.8895263159068003
1994,Post-secondary Non-tertiary Level,West,Yes,0.12777993982552532,43,12549,0.1272795726824646,0.12828030696858606
1994,Post-secondary Non-tertiary Level,West,No,0.8722200601744747,274,12549,0.871719693031414,0.8727204273175355
1994,Post-secondary Non-tertiary Level,East,No,1.0,66,12549,1.0,1.0
1994,First Stage of Tertiary Education,West,Yes,0.14766334721257057,67,12549,0.14729747505894705,0.1480292193661941
1994,First Stage of Tertiary Education,West,No,0.8523366527874294,448,12549,0.8519707806338059,0.8527025249410529
1994,First Stage of Tertiary Education,East,No,1.0,204,12549,1.0,1.0
1994,Second Stage of Tertiary Education,West,Yes,0.09331613389534946,72,12549,0.09307262855136118,0.09355963923933773
1994,Second Stage of Tertiary Education,West,No,0.9066838661046506,720,12549,0.9064403607606623,0.9069273714486389
1994,Second Stage of Tertiary Education,East,Yes,0.09609592966473478,78,12549,0.09575294922378004,0.09643891010568952
1994,Second Stage of Tertiary Education,East,No,0.9039040703352652,779,12549,0.9035610898943105,0.9042470507762199
1995,Pre-primary Level,West,No,1.0,175,12892,1.0,1.0
1995,Pre-primary Level,East,No,1.0,90,12892,1.0,1.0
1995,Primary Level,West,Yes,0.11220758222050418,64,12892,0.11164674026296266,0.11276842417804571
1995,Primary Level,West,No,0.8877924177794957,456,12892,0.8872315758219542,0.8883532597370372
1995,Lower Secondary Level,West,Yes,0.16064184446290358,288,12892,0.1604252627502815,0.16085842617552568
1995,Lower Secondary Level,West,No,0.8393581555370965,1811,12892,0.8391415738244744,0.8395747372497185
1995,Lower Secondary Level,East,Yes,0.1640251271273028,58,12892,0.1634078152320499,0.1646424390225557
1995,Lower Secondary Level,East,No,0.8359748728726973,319,12892,0.8353575609774444,0.8365921847679503
1995,Upper Secondary Level,West,Yes,0.12549459352371126,553,12892,0.12537072513783323,0.12561846190958928
1995,Upper Secondary Level,West,No,0.8745054064762887,4098,12892,0.8743815380904107,0.8746292748621667
1995,Upper Secondary Level,East,Yes,0.11657216309044312,242,12892,0.11633814145930146,0.11680618472158477
1995,Upper Secondary Level,East,No,0.8834278369095568,1800,12892,0.8831938152784152,0.8836618585406985
1995,Post-secondary Non-tertiary Level,West,Yes,0.12123100277284002,53,12892,0.12079026672980869,0.12167173881587134
1995,Post-secondary Non-tertiary Level,West,No,0.8787689972271601,347,12892,0.8783282611841288,0.8792097332701914
1995,Post-secondary Non-tertiary Level,East,No,1.0,64,12892,1.0,1.0
1995,First Stage of Tertiary Education,West,Yes,0.13142870625965344,59,12892,0.1310742092904116,0.13178320322889528
1995,First Stage of Tertiary Education,West,No,0.8685712937403466,461,12892,0.8682167967711047,0.8689257907095884
1995,First Stage of Tertiary Education,East,No,1.0,209,12892,1.0,1.0
1995,Second Stage of Tertiary Education,West,Yes,0.09450320606797329,79,12892,0.0942703108141381,0.09473610132180847
1995,Second Stage of Tertiary Education,West,No,0.9054967939320268,838,12892,0.9052638986781916,0.9057296891858619
1995,Second Stage of Tertiary Education,East,Yes,0.11468602318695965,90,12892,0.11431017688956965,0.11506186948434965
1995,Second Stage of Tertiary Education,East,No,0.8853139768130404,738,12892,0.8849381305156504,0.8856898231104303
1996,Pre-primary Level,West,No,1.0,184,12678,1.0,1.0
1996,Pre-primary Level,East,No,1.0,89,12678,1.0,1.0
1996,Primary Level,West,Yes,0.1550365779605029,70,12678,0.15439120667763967,0.15568194924336615
1996,Primary Level,West,No,0.8449634220394971,408,12678,0.8443180507566339,0.8456087933223604
1996,Lower Secondary Level,West,Yes,0.13801285086010556,253,12678,0.13780735164503077,0.13821835007518035
1996,Lower Secondary Level,West,No,0.8619871491398945,1759,12678,0.8617816499248196,0.8621926483549693
1996,Lower Secondary Level,East,Yes,0.17838310067024926,62,12678,0.17772403890219576,0.17904216243830276
1996,Lower Secondary Level,East,No,0.8216168993297508,305,12678,0.8209578375616973,0.8222759610978043
1996,Upper Secondary Level,West,Yes,0.12737818522116665,546,12678,0.12725393868566018,0.1275024317566731
1996,Upper Secondary Level,West,No,0.8726218147788334,4017,12678,0.8724975682433269,0.8727460613143398
1996,Upper Secondary Level,East,Yes,0.13255664295325736,251,12678,0.13230817542880302,0.1328051104777117
1996,Upper Secondary Level,East,No,0.8674433570467428,1776,12678,0.8671948895222885,0.8676918245711971
1996,Post-secondary Non-tertiary Level,West,Yes,0.11557708155649708,54,12678,0.11516613826375431,0.11598802484923985
1996,Post-secondary Non-tertiary Level,West,No,0.8844229184435028,342,12678,0.88401197515076,0.8848338617362457
1996,Post-secondary Non-tertiary Level,East,No,1.0,70,12678,1.0,1.0
1996,First Stage of Tertiary Education,West,Yes,0.13718432699868616,70,12678,0.13682156567506149,0.13754708832231083
1996,First Stage of Tertiary Education,West,No,0.8628156730013139,458,12678,0.8624529116776892,0.8631784343249386
1996,First Stage of Tertiary Education,East,No,1.0,203,12678,1.0,1.0
1996,Second Stage of Tertiary Education,West,Yes,0.11253219314674785,99,12678,0.11228281832131307,0.11278156797218264
1996,Second Stage of Tertiary Education,West,No,0.8874678068532521,823,12678,0.8872184320278174,0.8877171816786869
1996,Second Stage of Tertiary Education,East,Yes,0.11929472015791051,95,12678,0.11891402160142879,0.11967541871439223
1996,Second Stage of Tertiary Education,East,No,0.8807052798420895,744,12678,0.8803245812856078,0.8810859783985712
1997,Pre-primary Level,West,No,1.0,187,12443,1.0,1.0
1997,Pre-primary Level,East,No,1.0,103,12443,1.0,1.0
1997,Primary Level,West,Yes,0.14542576236380156,60,12443,0.14480984386961648,0.14604168085798663
1997,Primary Level,West,No,0.8545742376361983,390,12443,0.8539583191420133,0.8551901561303834
1997,Lower Secondary Level,West,Yes,0.1609034711531498,286,12443,0.1606850477450537,0.16112189456124587
1997,Lower Secondary Level,West,No,0.8390965288468502,1678,12443,0.8388781054387541,0.8393149522549462
1997,Lower Secondary Level,East,Yes,0.16914297482645108,52,12443,0.16848916263963507,0.1697967870132671
1997,Lower Secondary Level,East,No,0.830857025173549,298,12443,0.8302032129867329,0.831510837360365
1997,Upper Secondary Level,West,Yes,0.12756714528367896,552,12443,0.12744319000412302,0.1276911005632349
1997,Upper Secondary Level,West,No,0.872432854716321,3922,12443,0.8723088994367652,0.8725568099958769
1997,Upper Secondary Level,East,Yes,0.12111156982638574,231,12443,0.12087202554524679,0.1213511141075247
1997,Upper Secondary Level,East,No,0.8788884301736143,1749,12443,0.8786488858924754,0.8791279744547532
1997,Post-secondary Non-tertiary Level,West,Yes,0.12031253210950385,50,12443,0.1198902707420411,0.1207347934769666
1997,Post-secondary Non-tertiary Level,West,No,0.8796874678904962,328,12443,0.8792652065230335,0.8801097292579589
1997,Post-secondary Non-tertiary Level,East,No,1.0,65,12443,1.0,1.0
1997,First Stage of Tertiary Education,West,Yes,0.11904398925904705,64,12443,0.1187066179006556,0.1193813606174385
1997,First Stage of Tertiary Education,West,No,0.880956010740953,461,12443,0.8806186393825616,0.8812933820993444
1997,First Stage of Tertiary Education,East,No,1.0,205,12443,1.0,1.0
1997,Second Stage of Tertiary Education,West,Yes,0.08449527241278917,70,12443,0.08427627459319607,0.08471427023238227
1997,Second Stage of Tertiary Education,West,No,0.9155047275872109,857,12443,0.9152857297676178,0.915723725406804
1997,Second Stage of Tertiary Education,East,Yes,0.1357011314088424,94,12443,0.1353020347718149,0.1361002280458699
1997,Second Stage of Tertiary Education,East,No,0.8642988685911575,741,12443,0.8638997719541299,0.864697965228185
1998,Pre-primary Level,West,No,1.0,206,13574,1.0,1.0
1998,Pre-primary Level,East,No,1.0,106,13574,1.0,1.0
1998,Primary Level,West,Yes,0.1569350887414946,61,13574,0.15630282572547213,0.15756735175751704
1998,Primary Level,West,No,0.8430649112585055,370,13574,0.842432648242483,0.843697174274528
1998,Lower Secondary Level,West,Yes,0.1428467187151801,292,13574,0.1426373688431221,0.1430560685872381
1998,Lower Secondary Level,West,No,0.8571532812848198,1869,13574,0.8569439314127618,0.8573626311568778
1998,Lower Secondary Level,East,Yes,0.1469261090093042,55,13574,0.14630033263604622,0.14755188538256217
1998,Lower Secondary Level,East,No,0.8530738909906957,319,13574,0.8524481146174377,0.8536996673639538
1998,Upper Secondary Level,West,Yes,0.1253344315902139,596,13574,0.12520850878961834,0.12546035439080946
1998,Upper Secondary Level,West,No,0.8746655684097862,4325,13574,0.8745396456091906,0.8747914912103817
1998,Upper Secondary Level,East,Yes,0.13561440346373005,259,13574,0.1353629647431371,0.135865842184323
1998,Upper Secondary Level,East,No,0.8643855965362699,1832,13574,0.8641341578156769,0.8646370352568629
1998,Post-secondary Non-tertiary Level,West,Yes,0.12166364988631825,56,13574,0.12124192307502803,0.12208537669760848
1998,Post-secondary Non-tertiary Level,West,No,0.8783363501136818,380,13574,0.8779146233023916,0.8787580769249721
1998,Post-secondary Non-tertiary Level,East,No,1.0,62,13574,1.0,1.0
1998,First Stage of Tertiary Education,West,Yes,0.10936336082761211,61,13574,0.10902466570619988,0.10970205594902434
1998,First Stage of Tertiary Education,West,No,0.8906366391723879,521,13574,0.8902979440509756,0.8909753342938002
1998,First Stage of Tertiary Education,East,Yes,0.1508320962729748,35,13574,0.15005216254405984,0.15161203000188977
1998,First Stage of Tertiary Education,East,No,0.8491679037270252,202,13574,0.8483879699981103,0.8499478374559402
1998,Second Stage of Tertiary Education,West,Yes,0.10814450465549379,102,13574,0.10790070991018703,0.10838829940080054
1998,Second Stage of Tertiary Education,West,No,0.8918554953445064,997,13574,0.8916117005991996,0.8920992900898131
1998,Second Stage of Tertiary Education,East,Yes,0.1266061719059038,112,13574,0.12621620285542917,0.12699614095637846
1998,Second Stage of Tertiary Education,East,No,0.8733938280940963,756,13574,0.8730038590436217,0.8737837971445709
1999,Pre-primary Level,West,No,1.0,191,13295,1.0,1.0
1999,Pre-primary Level,East,No,1.0,98,13295,1.0,1.0
1999,Primary Level,West,Yes,0.11154629576365445,48,13295,0.11101287511160716,0.11207971641570173
1999,Primary Level,West,No,0.8884537042363455,361,13295,0.8879202835842982,0.8889871248883928
1999,Lower Secondary Level,West,Yes,0.15813961766158569,291,13295,0.1579225404715637,0.15835669485160767
1999,Lower Secondary Level,West,No,0.8418603823384141,1773,13295,0.8416433051483921,0.842077459528436
1999,Lower Secondary Level,East,Yes,0.17649690280737393,60,13295,0.17581469277890177,0.1771791128358461
1999,Lower Secondary Level,East,No,0.8235030971926262,310,13295,0.822820887164154,0.8241853072210983
1999,Upper Secondary Level,West,Yes,0.12549518230437517,572,13295,0.12537223234166206,0.1256181322670883
1999,Upper Secondary Level,West,No,0.8745048176956248,4277,13295,0.8743818677329117,0.8746277676583379
1999,Upper Secondary Level,East,Yes,0.1358958030697431,256,13295,0.13564544715311205,0.13614615898637417
1999,Upper Secondary Level,East,No,0.864104196930257,1817,13295,0.863853841013626,0.864354552846888
1999,Post-secondary Non-tertiary Level,West,Yes,0.13544756509892544,50,13295,0.13501409260135586,0.13588103759649503
1999,Post-secondary Non-tertiary Level,West,No,0.8645524349010746,378,13295,0.864118962403505,0.8649859073986441
1999,Post-secondary Non-tertiary Level,East,No,1.0,69,13295,1.0,1.0
1999,First Stage of Tertiary Education,West,Yes,0.11309650942654015,73,13295,0.11275706029630322,0.11343595855677707
1999,First Stage of Tertiary Education,West,No,0.8869034905734597,499,13295,0.8865640414432229,0.8872429397036966
1999,First Stage of Tertiary Education,East,No,1.0,215,13295,1.0,1.0
1999,Second Stage of Tertiary Education,West,Yes,0.10528440376371297,102,13295,0.10504980297923444,0.10551900454819149
1999,Second Stage of Tertiary Education,West,No,0.894715596236287,999,13295,0.8944809954518085,0.8949501970207656
1999,Second Stage of Tertiary Education,East,Yes,0.1426405350708623,119,13295,0.14222740772646544,0.14305366241525916
1999,Second Stage of Tertiary Education,East,No,0.8573594649291376,737,13295,0.8569463375847407,0.8577725922735345
2000,Pre-primary Level,West,No,1.0,336,23963,1.0,1.0
2000,Pre-primary Level,East,No,1.0,135,23963,1.0,1.0
2000,Primary Level,West,Yes,0.12361120204315516,47,23963,0.12295912806633987,0.12426327601997046
2000,Primary Level,West,No,0.8763887979568449,336,23963,0.8757367239800296,0.8770408719336602
2000,Lower Secondary Level,West,Yes,0.143442113429536,409,23963,0.14321136835772874,0.14367285850134326
2000,Lower Secondary Level,West,No,0.856557886570464,2625,23963,0.8563271414986569,0.8567886316422713
2000,Lower Secondary Level,East,Yes,0.15874280010526154,75,23963,0.15807792841481585,0.15940767179570722
2000,Lower Secondary Level,East,No,0.8412571998947385,437,23963,0.8405923282042927,0.8419220715851842
2000,Upper Secondary Level,West,Yes,0.12337293629781021,1156,23963,0.12325248701750305,0.12349338557811737
2000,Upper Secondary Level,West,No,0.8766270637021898,8368,23963,0.8765066144218826,0.876747512982497
2000,Upper Secondary Level,East,Yes,0.1252608060204537,394,23963,0.12501962417740745,0.12550198786349995
2000,Upper Secondary Level,East,No,0.8747391939795462,2850,23963,0.8744980121365,0.8749803758225925
2000,Post-secondary Non-tertiary Level,West,Yes,0.1149865187562917,114,23963,0.11462811512311184,0.11534492238947157
2000,Post-secondary Non-tertiary Level,West,No,0.8850134812437084,879,23963,0.8846550776105285,0.8853718848768882
2000,Post-secondary Non-tertiary Level,East,No,1.0,112,23963,1.0,1.0
2000,First Stage of Tertiary Education,West,Yes,0.1177927064350646,163,23963,0.11748078204550685,0.11810463082462236
2000,First Stage of Tertiary Education,West,No,0.8822072935649353,1211,23963,0.8818953691753776,0.8825192179544931
2000,First Stage of Tertiary Education,East,Yes,0.1385956981625151,70,23963,0.13796552789548,0.1392258684295502
2000,First Stage of Tertiary Education,East,No,0.861404301837485,436,23963,0.8607741315704499,0.86203447210452
2000,Second Stage of Tertiary Education,West,Yes,0.09029072366289217,231,23963,0.09008849738346557,0.09049294994231878
2000,Second Stage of Tertiary Education,West,No,0.9097092763371079,2292,23963,0.9095070500576813,0.9099115026165344
2000,Second Stage of Tertiary Education,East,Yes,0.12770561208146064,150,23963,0.12730780535693614,0.12810341880598514
2000,Second Stage of Tertiary Education,East,No,0.8722943879185394,1137,23963,0.8718965811940149,0.8726921946430639
2001,Pre-primary Level,West,No,1.0,365,21677,1.0,1.0
2001,Pre-primary Level,East,No,1.0,146,21677,1.0,1.0
2001,Primary Level,West,Yes,0.11318607143345619,36,21677,0.1124967714631563,0.11387537140375607
2001,Primary Level,West,No,0.8868139285665438,261,21677,0.886124628596244,0.8875032285368437
2001,Lower Secondary Level,West,Yes,0.1420185150845225,352,21677,0.14178463553733425,0.14225239463171077
2001,Lower Secondary Level,West,No,0.8579814849154775,2272,21677,0.8577476053682893,0.8582153644626658
2001,Lower Secondary Level,East,Yes,0.16311539393593716,73,21677,0.16242657334493635,0.16380421452693797
2001,Lower Secondary Level,East,No,0.8368846060640629,377,21677,0.8361957854730621,0.8375734266550637
2001,Upper Secondary Level,West,Yes,0.12949124863208752,1070,21677,0.12936839932048766,0.1296140979436874
2001,Upper Secondary Level,West,No,0.8705087513679124,7476,21677,0.8703859020563125,0.8706316006795123
2001,Upper Secondary Level,East,Yes,0.1216372892471289,363,21677,0.12139731423466758,0.12187726425959021
2001,Upper Secondary Level,East,No,0.8783627107528711,2629,21677,0.8781227357404098,0.8786026857653324
2001,Post-secondary Non-tertiary Level,West,Yes,0.11257260774890519,106,21677,0.11222714844726134,0.11291806705054905
2001,Post-secondary Non-tertiary Level,West,No,0.8874273922510948,838,21677,0.8870819329494509,0.8877728515527387
2001,Post-secondary Non-tertiary Level,East,No,1.0,104,21677,1.0,1.0
2001,First Stage of Tertiary Education,West,Yes,0.1368026164626917,156,21677,0.13646604362857817,0.13713918929680524
2001,First Stage of Tertiary Education,West,No,0.8631973835373082,1074,21677,0.8628608107031946,0.8635339563714218
