year,pgisced97,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Pre-primary Level,West,No,1.00000,142,9206,1.00000,1.00000
1991,Primary Level,West,Yes,0.14042,68,9206,0.13982,0.14103
1991,Primary Level,West,No,0.85958,548,9206,0.85897,0.86018
1991,Lower Secondary Level,West,Yes,0.15237,323,9206,0.15217,0.15257
1991,Lower Secondary Level,West,No,0.84763,2070,9206,0.84743,0.84783
1991,Upper Secondary Level,West,Yes,0.13000,553,9206,0.12987,0.13013
1991,Upper Secondary Level,West,No,0.87000,3962,9206,0.86987,0.87013
1991,Post-secondary Non-tertiary Level,West,Yes,0.15991,50,9206,0.15934,0.16048
1991,Post-secondary Non-tertiary Level,West,No,0.84009,254,9206,0.83952,0.84066
1991,First Stage of Tertiary Education,West,Yes,0.12453,72,9206,0.12418,0.12488
1991,First Stage of Tertiary Education,West,No,0.87547,445,9206,0.87512,0.87582
1991,Second Stage of Tertiary Education,West,Yes,0.10281,70,9206,0.10254,0.10308
1991,Second Stage of Tertiary Education,West,No,0.89719,649,9206,0.89692,0.89746
1992,Pre-primary Level,West,No,1.00000,129,13014,1.00000,1.00000
1992,Pre-primary Level,East,No,1.00000,43,13014,1.00000,1.00000
1992,Primary Level,West,Yes,0.09424,62,13014,0.09374,0.09474
1992,Primary Level,West,No,0.90576,541,13014,0.90526,0.90626
1992,Lower Secondary Level,West,Yes,0.14033,298,13014,0.14014,0.14053
1992,Lower Secondary Level,West,No,0.85967,2022,13014,0.85947,0.85986
1992,Lower Secondary Level,East,Yes,0.09393,43,13014,0.09348,0.09437
1992,Lower Secondary Level,East,No,0.90607,408,13014,0.90563,0.90652
1992,Upper Secondary Level,West,Yes,0.12851,547,13014,0.12839,0.12864
1992,Upper Secondary Level,West,No,0.87149,3937,13014,0.87136,0.87161
1992,Upper Secondary Level,East,Yes,0.10829,222,13014,0.10807,0.10852
1992,Upper Secondary Level,East,No,0.89171,1990,13014,0.89148,0.89193
1992,Post-secondary Non-tertiary Level,West,Yes,0.13074,38,13014,0.13023,0.13125
1992,Post-secondary Non-tertiary Level,West,No,0.86926,277,13014,0.86875,0.86977
1992,Post-secondary Non-tertiary Level,East,No,1.00000,64,13014,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Yes,0.13111,69,13014,0.13077,0.13146
1992,First Stage of Tertiary Education,West,No,0.86889,463,13014,0.86854,0.86923
1992,First Stage of Tertiary Education,East,No,1.00000,214,13014,1.00000,1.00000
1992,Second Stage of Tertiary Education,West,Yes,0.10679,74,13014,0.10651,0.10706
1992,Second Stage of Tertiary Education,West,No,0.89321,662,13014,0.89294,0.89349
1992,Second Stage of Tertiary Education,East,Yes,0.08234,76,13014,0.08202,0.08266
1992,Second Stage of Tertiary Education,East,No,0.91766,835,13014,0.91734,0.91798
1994,Pre-primary Level,West,No,1.00000,145,12549,1.00000,1.00000
1994,Pre-primary Level,East,No,1.00000,79,12549,1.00000,1.00000
1994,Primary Level,West,Yes,0.13534,73,12549,0.13479,0.13590
1994,Primary Level,West,No,0.86466,470,12549,0.86410,0.86521
1994,Lower Secondary Level,West,Yes,0.13968,264,12549,0.13948,0.13989
1994,Lower Secondary Level,West,No,0.86032,1815,12549,0.86011,0.86052
1994,Lower Secondary Level,East,Yes,0.14574,52,12549,0.14518,0.14630
1994,Lower Secondary Level,East,No,0.85426,351,12549,0.85370,0.85482
1994,Upper Secondary Level,West,Yes,0.14182,554,12549,0.14169,0.14195
1994,Upper Secondary Level,West,No,0.85818,3906,12549,0.85805,0.85831
1994,Upper Secondary Level,East,Yes,0.11070,217,12549,0.11047,0.11093
1994,Upper Secondary Level,East,No,0.88930,1872,12549,0.88907,0.88953
1994,Post-secondary Non-tertiary Level,West,Yes,0.12778,43,12549,0.12728,0.12828
1994,Post-secondary Non-tertiary Level,West,No,0.87222,274,12549,0.87172,0.87272
1994,Post-secondary Non-tertiary Level,East,No,1.00000,66,12549,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Yes,0.14766,67,12549,0.14730,0.14803
1994,First Stage of Tertiary Education,West,No,0.85234,448,12549,0.85197,0.85270
1994,First Stage of Tertiary Education,East,No,1.00000,204,12549,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,Yes,0.09332,72,12549,0.09307,0.09356
1994,Second Stage of Tertiary Education,West,No,0.90668,720,12549,0.90644,0.90693
1994,Second Stage of Tertiary Education,East,Yes,0.09610,78,12549,0.09575,0.09644
1994,Second Stage of Tertiary Education,East,No,0.90390,779,12549,0.90356,0.90425
1995,Pre-primary Level,West,No,1.00000,175,12892,1.00000,1.00000
1995,Pre-primary Level,East,No,1.00000,90,12892,1.00000,1.00000
1995,Primary Level,West,Yes,0.11221,64,12892,0.11165,0.11277
1995,Primary Level,West,No,0.88779,456,12892,0.88723,0.88835
1995,Lower Secondary Level,West,Yes,0.16064,288,12892,0.16043,0.16086
1995,Lower Secondary Level,West,No,0.83936,1811,12892,0.83914,0.83957
1995,Lower Secondary Level,East,Yes,0.16403,58,12892,0.16341,0.16464
1995,Lower Secondary Level,East,No,0.83597,319,12892,0.83536,0.83659
1995,Upper Secondary Level,West,Yes,0.12549,553,12892,0.12537,0.12562
1995,Upper Secondary Level,West,No,0.87451,4098,12892,0.87438,0.87463
1995,Upper Secondary Level,East,Yes,0.11657,242,12892,0.11634,0.11681
1995,Upper Secondary Level,East,No,0.88343,1800,12892,0.88319,0.88366
1995,Post-secondary Non-tertiary Level,West,Yes,0.12123,53,12892,0.12079,0.12167
1995,Post-secondary Non-tertiary Level,West,No,0.87877,347,12892,0.87833,0.87921
1995,Post-secondary Non-tertiary Level,East,No,1.00000,64,12892,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Yes,0.13143,59,12892,0.13107,0.13178
1995,First Stage of Tertiary Education,West,No,0.86857,461,12892,0.86822,0.86893
1995,First Stage of Tertiary Education,East,No,1.00000,209,12892,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,Yes,0.09450,79,12892,0.09427,0.09474
1995,Second Stage of Tertiary Education,West,No,0.90550,838,12892,0.90526,0.90573
1995,Second Stage of Tertiary Education,East,Yes,0.11469,90,12892,0.11431,0.11506
1995,Second Stage of Tertiary Education,East,No,0.88531,738,12892,0.88494,0.88569
1996,Pre-primary Level,West,No,1.00000,184,12678,1.00000,1.00000
1996,Pre-primary Level,East,No,1.00000,89,12678,1.00000,1.00000
1996,Primary Level,West,Yes,0.15504,70,12678,0.15439,0.15568
1996,Primary Level,West,No,0.84496,408,12678,0.84432,0.84561
1996,Lower Secondary Level,West,Yes,0.13801,253,12678,0.13781,0.13822
1996,Lower Secondary Level,West,No,0.86199,1759,12678,0.86178,0.86219
1996,Lower Secondary Level,East,Yes,0.17838,62,12678,0.17772,0.17904
1996,Lower Secondary Level,East,No,0.82162,305,12678,0.82096,0.82228
1996,Upper Secondary Level,West,Yes,0.12738,546,12678,0.12725,0.12750
1996,Upper Secondary Level,West,No,0.87262,4017,12678,0.87250,0.87275
1996,Upper Secondary Level,East,Yes,0.13256,251,12678,0.13231,0.13281
1996,Upper Secondary Level,East,No,0.86744,1776,12678,0.86719,0.86769
1996,Post-secondary Non-tertiary Level,West,Yes,0.11558,54,12678,0.11517,0.11599
1996,Post-secondary Non-tertiary Level,West,No,0.88442,342,12678,0.88401,0.88483
1996,Post-secondary Non-tertiary Level,East,No,1.00000,70,12678,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Yes,0.13718,70,12678,0.13682,0.13755
1996,First Stage of Tertiary Education,West,No,0.86282,458,12678,0.86245,0.86318
1996,First Stage of Tertiary Education,East,No,1.00000,203,12678,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Yes,0.11253,99,12678,0.11228,0.11278
1996,Second Stage of Tertiary Education,West,No,0.88747,823,12678,0.88722,0.88772
1996,Second Stage of Tertiary Education,East,Yes,0.11929,95,12678,0.11891,0.11968
1996,Second Stage of Tertiary Education,East,No,0.88071,744,12678,0.88032,0.88109
1997,Pre-primary Level,West,No,1.00000,187,12443,1.00000,1.00000
1997,Pre-primary Level,East,No,1.00000,103,12443,1.00000,1.00000
1997,Primary Level,West,Yes,0.14543,60,12443,0.14481,0.14604
1997,Primary Level,West,No,0.85457,390,12443,0.85396,0.85519
1997,Lower Secondary Level,West,Yes,0.16090,286,12443,0.16069,0.16112
1997,Lower Secondary Level,West,No,0.83910,1678,12443,0.83888,0.83931
1997,Lower Secondary Level,East,Yes,0.16914,52,12443,0.16849,0.16980
1997,Lower Secondary Level,East,No,0.83086,298,12443,0.83020,0.83151
1997,Upper Secondary Level,West,Yes,0.12757,552,12443,0.12744,0.12769
1997,Upper Secondary Level,West,No,0.87243,3922,12443,0.87231,0.87256
1997,Upper Secondary Level,East,Yes,0.12111,231,12443,0.12087,0.12135
1997,Upper Secondary Level,East,No,0.87889,1749,12443,0.87865,0.87913
1997,Post-secondary Non-tertiary Level,West,Yes,0.12031,50,12443,0.11989,0.12073
1997,Post-secondary Non-tertiary Level,West,No,0.87969,328,12443,0.87927,0.88011
1997,Post-secondary Non-tertiary Level,East,No,1.00000,65,12443,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Yes,0.11904,64,12443,0.11871,0.11938
1997,First Stage of Tertiary Education,West,No,0.88096,461,12443,0.88062,0.88129
1997,First Stage of Tertiary Education,East,No,1.00000,205,12443,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,Yes,0.08450,70,12443,0.08428,0.08471
1997,Second Stage of Tertiary Education,West,No,0.91550,857,12443,0.91529,0.91572
1997,Second Stage of Tertiary Education,East,Yes,0.13570,94,12443,0.13530,0.13610
1997,Second Stage of Tertiary Education,East,No,0.86430,741,12443,0.86390,0.86470
1998,Pre-primary Level,West,No,1.00000,206,13574,1.00000,1.00000
1998,Pre-primary Level,East,No,1.00000,106,13574,1.00000,1.00000
1998,Primary Level,West,Yes,0.15694,61,13574,0.15630,0.15757
1998,Primary Level,West,No,0.84306,370,13574,0.84243,0.84370
1998,Lower Secondary Level,West,Yes,0.14285,292,13574,0.14264,0.14306
1998,Lower Secondary Level,West,No,0.85715,1869,13574,0.85694,0.85736
1998,Lower Secondary Level,East,Yes,0.14693,55,13574,0.14630,0.14755
1998,Lower Secondary Level,East,No,0.85307,319,13574,0.85245,0.85370
1998,Upper Secondary Level,West,Yes,0.12533,596,13574,0.12521,0.12546
1998,Upper Secondary Level,West,No,0.87467,4325,13574,0.87454,0.87479
1998,Upper Secondary Level,East,Yes,0.13561,259,13574,0.13536,0.13587
1998,Upper Secondary Level,East,No,0.86439,1832,13574,0.86413,0.86464
1998,Post-secondary Non-tertiary Level,West,Yes,0.12166,56,13574,0.12124,0.12209
1998,Post-secondary Non-tertiary Level,West,No,0.87834,380,13574,0.87791,0.87876
1998,Post-secondary Non-tertiary Level,East,No,1.00000,62,13574,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Yes,0.10936,61,13574,0.10902,0.10970
1998,First Stage of Tertiary Education,West,No,0.89064,521,13574,0.89030,0.89098
1998,First Stage of Tertiary Education,East,Yes,0.15083,35,13574,0.15005,0.15161
1998,First Stage of Tertiary Education,East,No,0.84917,202,13574,0.84839,0.84995
1998,Second Stage of Tertiary Education,West,Yes,0.10814,102,13574,0.10790,0.10839
1998,Second Stage of Tertiary Education,West,No,0.89186,997,13574,0.89161,0.89210
1998,Second Stage of Tertiary Education,East,Yes,0.12661,112,13574,0.12622,0.12700
1998,Second Stage of Tertiary Education,East,No,0.87339,756,13574,0.87300,0.87378
1999,Pre-primary Level,West,No,1.00000,191,13295,1.00000,1.00000
1999,Pre-primary Level,East,No,1.00000,98,13295,1.00000,1.00000
1999,Primary Level,West,Yes,0.11155,48,13295,0.11101,0.11208
1999,Primary Level,West,No,0.88845,361,13295,0.88792,0.88899
1999,Lower Secondary Level,West,Yes,0.15814,291,13295,0.15792,0.15836
1999,Lower Secondary Level,West,No,0.84186,1773,13295,0.84164,0.84208
1999,Lower Secondary Level,East,Yes,0.17650,60,13295,0.17581,0.17718
1999,Lower Secondary Level,East,No,0.82350,310,13295,0.82282,0.82419
1999,Upper Secondary Level,West,Yes,0.12550,572,13295,0.12537,0.12562
1999,Upper Secondary Level,West,No,0.87450,4277,13295,0.87438,0.87463
1999,Upper Secondary Level,East,Yes,0.13590,256,13295,0.13565,0.13615
1999,Upper Secondary Level,East,No,0.86410,1817,13295,0.86385,0.86435
1999,Post-secondary Non-tertiary Level,West,Yes,0.13545,50,13295,0.13501,0.13588
1999,Post-secondary Non-tertiary Level,West,No,0.86455,378,13295,0.86412,0.86499
1999,Post-secondary Non-tertiary Level,East,No,1.00000,69,13295,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Yes,0.11310,73,13295,0.11276,0.11344
1999,First Stage of Tertiary Education,West,No,0.88690,499,13295,0.88656,0.88724
1999,First Stage of Tertiary Education,East,No,1.00000,215,13295,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,Yes,0.10528,102,13295,0.10505,0.10552
1999,Second Stage of Tertiary Education,West,No,0.89472,999,13295,0.89448,0.89495
1999,Second Stage of Tertiary Education,East,Yes,0.14264,119,13295,0.14223,0.14305
1999,Second Stage of Tertiary Education,East,No,0.85736,737,13295,0.85695,0.85777
2000,Pre-primary Level,West,No,1.00000,336,23963,1.00000,1.00000
2000,Pre-primary Level,East,No,1.00000,135,23963,1.00000,1.00000
2000,Primary Level,West,Yes,0.12361,47,23963,0.12296,0.12426
2000,Primary Level,West,No,0.87639,336,23963,0.87574,0.87704
2000,Lower Secondary Level,West,Yes,0.14344,409,23963,0.14321,0.14367
2000,Lower Secondary Level,West,No,0.85656,2625,23963,0.85633,0.85679
2000,Lower Secondary Level,East,Yes,0.15874,75,23963,0.15808,0.15941
2000,Lower Secondary Level,East,No,0.84126,437,23963,0.84059,0.84192
2000,Upper Secondary Level,West,Yes,0.12337,1156,23963,0.12325,0.12349
2000,Upper Secondary Level,West,No,0.87663,8368,23963,0.87651,0.87675
2000,Upper Secondary Level,East,Yes,0.12526,394,23963,0.12502,0.12550
2000,Upper Secondary Level,East,No,0.87474,2850,23963,0.87450,0.87498
2000,Post-secondary Non-tertiary Level,West,Yes,0.11499,114,23963,0.11463,0.11534
2000,Post-secondary Non-tertiary Level,West,No,0.88501,879,23963,0.88466,0.88537
2000,Post-secondary Non-tertiary Level,East,No,1.00000,112,23963,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Yes,0.11779,163,23963,0.11748,0.11810
2000,First Stage of Tertiary Education,West,No,0.88221,1211,23963,0.88190,0.88252
2000,First Stage of Tertiary Education,East,Yes,0.13860,70,23963,0.13797,0.13923
2000,First Stage of Tertiary Education,East,No,0.86140,436,23963,0.86077,0.86203
2000,Second Stage of Tertiary Education,West,Yes,0.09029,231,23963,0.09009,0.09049
2000,Second Stage of Tertiary Education,West,No,0.90971,2292,23963,0.90951,0.90991
2000,Second Stage of Tertiary Education,East,Yes,0.12771,150,23963,0.12731,0.12810
2000,Second Stage of Tertiary Education,East,No,0.87229,1137,23963,0.87190,0.87269
2001,Pre-primary Level,West,No,1.00000,365,21677,1.00000,1.00000
2001,Pre-primary Level,East,No,1.00000,146,21677,1.00000,1.00000
2001,Primary Level,West,Yes,0.11319,36,21677,0.11250,0.11388
2001,Primary Level,West,No,0.88681,261,21677,0.88612,0.88750
2001,Lower Secondary Level,West,Yes,0.14202,352,21677,0.14178,0.14225
2001,Lower Secondary Level,West,No,0.85798,2272,21677,0.85775,0.85822
2001,Lower Secondary Level,East,Yes,0.16312,73,21677,0.16243,0.16380
2001,Lower Secondary Level,East,No,0.83688,377,21677,0.83620,0.83757
2001,Upper Secondary Level,West,Yes,0.12949,1070,21677,0.12937,0.12961
2001,Upper Secondary Level,West,No,0.87051,7476,21677,0.87039,0.87063
2001,Upper Secondary Level,East,Yes,0.12164,363,21677,0.12140,0.12188
2001,Upper Secondary Level,East,No,0.87836,2629,21677,0.87812,0.87860
2001,Post-secondary Non-tertiary Level,West,Yes,0.11257,106,21677,0.11223,0.11292
2001,Post-secondary Non-tertiary Level,West,No,0.88743,838,21677,0.88708,0.88777
2001,Post-secondary Non-tertiary Level,East,No,1.00000,104,21677,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Yes,0.13680,156,21677,0.13647,0.13714
2001,First Stage of Tertiary Education,West,No,0.86320,1074,21677,0.86286,0.86353
2001,First Stage of Tertiary Education,East,Yes,0.10836,50,21677,0.10778,0.10895
2001,First Stage of Tertiary Education,East,No,0.89164,393,21677,0.89105,0.89222
2001,Second Stage of Tertiary Education,West,Yes,0.09985,230,21677,0.09964,0.10006
2001,Second Stage of Tertiary Education,West,No,0.90015,2090,21677,0.89994,0.90036
2001,Second Stage of Tertiary Education,East,Yes,0.12065,130,21677,0.12027,0.12103
2001,Second Stage of Tertiary Education,East,No,0.87935,1086,21677,0.87897,0.87973
2002,Pre-primary Level,West,No,1.00000,430,22718,1.00000,1.00000
2002,Pre-primary Level,East,No,1.00000,144,22718,1.00000,1.00000
2002,Primary Level,West,Yes,0.14617,35,22718,0.14542,0.14693
2002,Primary Level,West,No,0.85383,234,22718,0.85307,0.85458
2002,Lower Secondary Level,West,Yes,0.15409,358,22718,0.15385,0.15434
2002,Lower Secondary Level,West,No,0.84591,2108,22718,0.84566,0.84615
2002,Lower Secondary Level,East,Yes,0.16470,61,22718,0.16401,0.16539
2002,Lower Secondary Level,East,No,0.83530,357,22718,0.83461,0.83599
2002,Upper Secondary Level,West,Yes,0.12421,1026,22718,0.12409,0.12433
2002,Upper Secondary Level,West,No,0.87579,7657,22718,0.87567,0.87591
2002,Upper Secondary Level,East,Yes,0.13103,354,22718,0.13079,0.13128
2002,Upper Secondary Level,East,No,0.86897,2521,22718,0.86872,0.86921
2002,Post-secondary Non-tertiary Level,West,Yes,0.11386,112,22718,0.11352,0.11421
2002,Post-secondary Non-tertiary Level,West,No,0.88614,918,22718,0.88579,0.88648
2002,Post-secondary Non-tertiary Level,East,No,1.00000,114,22718,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Yes,0.12613,165,22718,0.12581,0.12646
2002,First Stage of Tertiary Education,West,No,0.87387,1124,22718,0.87354,0.87419
2002,First Stage of Tertiary Education,East,Yes,0.10304,45,22718,0.10248,0.10361
2002,First Stage of Tertiary Education,East,No,0.89696,407,22718,0.89639,0.89752
2002,Second Stage of Tertiary Education,West,Yes,0.10296,321,22718,0.10275,0.10318
2002,Second Stage of Tertiary Education,West,No,0.89704,2906,22718,0.89682,0.89725
2002,Second Stage of Tertiary Education,East,Yes,0.13021,152,22718,0.12981,0.13061
2002,Second Stage of Tertiary Education,East,No,0.86979,1169,22718,0.86939,0.87019
2003,Pre-primary Level,West,No,1.00000,428,21751,1.00000,1.00000
2003,Pre-primary Level,East,No,1.00000,151,21751,1.00000,1.00000
2003,Primary Level,West,No,1.00000,225,21751,1.00000,1.00000
2003,Lower Secondary Level,West,Yes,0.14379,320,21751,0.14355,0.14403
2003,Lower Secondary Level,West,No,0.85621,1988,21751,0.85597,0.85645
2003,Lower Secondary Level,East,Yes,0.17082,59,21751,0.17012,0.17152
2003,Lower Secondary Level,East,No,0.82918,351,21751,0.82848,0.82988
2003,Upper Secondary Level,West,Yes,0.12365,996,21751,0.12353,0.12377
2003,Upper Secondary Level,West,No,0.87635,7269,21751,0.87623,0.87647
2003,Upper Secondary Level,East,Yes,0.12835,349,21751,0.12811,0.12860
2003,Upper Secondary Level,East,No,0.87165,2450,21751,0.87140,0.87189
2003,Post-secondary Non-tertiary Level,West,Yes,0.12675,113,21751,0.12639,0.12710
2003,Post-secondary Non-tertiary Level,West,No,0.87325,896,21751,0.87290,0.87361
2003,Post-secondary Non-tertiary Level,East,No,1.00000,130,21751,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Yes,0.12641,151,21751,0.12609,0.12674
2003,First Stage of Tertiary Education,West,No,0.87359,1082,21751,0.87326,0.87391
2003,First Stage of Tertiary Education,East,Yes,0.10209,47,21751,0.10152,0.10265
2003,First Stage of Tertiary Education,East,No,0.89791,404,21751,0.89735,0.89848
2003,Second Stage of Tertiary Education,West,Yes,0.09516,308,21751,0.09496,0.09536
2003,Second Stage of Tertiary Education,West,No,0.90484,2744,21751,0.90464,0.90504
2003,Second Stage of Tertiary Education,East,Yes,0.14812,168,21751,0.14769,0.14854
2003,Second Stage of Tertiary Education,East,No,0.85188,1122,21751,0.85146,0.85231
2004,Pre-primary Level,West,No,1.00000,453,21217,1.00000,1.00000
2004,Pre-primary Level,East,No,1.00000,149,21217,1.00000,1.00000
2004,Primary Level,West,Yes,0.13933,34,21217,0.13861,0.14006
2004,Primary Level,West,No,0.86067,204,21217,0.85994,0.86139
2004,Lower Secondary Level,West,Yes,0.14635,315,21217,0.14612,0.14659
2004,Lower Secondary Level,West,No,0.85365,1883,21217,0.85341,0.85388
2004,Lower Secondary Level,East,Yes,0.12565,40,21217,0.12503,0.12627
2004,Lower Secondary Level,East,No,0.87435,329,21217,0.87373,0.87497
2004,Upper Secondary Level,West,Yes,0.13145,999,21217,0.13133,0.13158
2004,Upper Secondary Level,West,No,0.86855,7009,21217,0.86842,0.86867
2004,Upper Secondary Level,East,Yes,0.13238,331,21217,0.13213,0.13263
2004,Upper Secondary Level,East,No,0.86762,2413,21217,0.86737,0.86787
2004,Post-secondary Non-tertiary Level,West,Yes,0.09469,99,21217,0.09438,0.09500
2004,Post-secondary Non-tertiary Level,West,No,0.90531,905,21217,0.90500,0.90562
2004,Post-secondary Non-tertiary Level,East,No,1.00000,136,21217,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Yes,0.14918,161,21217,0.14883,0.14952
2004,First Stage of Tertiary Education,West,No,0.85082,1040,21217,0.85048,0.85117
2004,First Stage of Tertiary Education,East,Yes,0.14478,57,21217,0.14412,0.14544
