year,pgisced97,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,West,No,0.021398826710388924,548,9206,0.02135903462828516,0.02143861879249269
1991,Lower Secondary Level,West,Yes,0.03656332497104769,323,9206,0.03651171504395749,0.036614934898137885
1991,Lower Secondary Level,West,No,0.20340438186926516,2070,9206,0.2032936945356016,0.20351506920292872
1991,Upper Secondary Level,West,Yes,0.06883018793097447,553,9206,0.0687605729452022,0.06889980291674673
1991,Upper Secondary Level,West,No,0.46062727372247836,3962,9206,0.46049021138543517,0.46076433605952155
1991,Post-secondary Non-tertiary Level,West,Yes,0.005014962810828352,50,9206,0.004995538708811826,0.005034386912844878
1991,Post-secondary Non-tertiary Level,West,No,0.02634564335839421,254,9206,0.026301602515022213,0.026389684201766204
1991,First Stage of Tertiary Education,West,Yes,0.008406753475717364,72,9206,0.00838164734687622,0.008431859604558509
1991,First Stage of Tertiary Education,West,No,0.059103309735971464,445,9206,0.05903846485635597,0.05916815461558696
1991,Second Stage of Tertiary Education,West,Yes,0.009652174137837451,70,9206,0.009625289433322904,0.009679058842351998
1991,Second Stage of Tertiary Education,West,No,0.08423153663691754,649,9206,0.08415516554137328,0.0843079077324618
1992,Pre-primary Level,West,No,0.009337382853261944,129,13014,0.009313863466512447,0.00936090224001144
1992,Pre-primary Level,East,No,0.001639551222007856,43,13014,0.0016296575683903353,0.0016494448756253768
1992,Primary Level,West,Yes,0.0019593368195743644,62,13014,0.0019485229982144747,0.0019701506409342544
1992,Primary Level,West,No,0.018831671074717546,541,13014,0.01879843063856842,0.018864911510866673
1992,Lower Secondary Level,West,Yes,0.026190972952554053,298,13014,0.026151919158020787,0.02623002674708732
1992,Lower Secondary Level,West,No,0.16044251325298514,2022,13014,0.1603527630435745,0.1605322634623958
1992,Lower Secondary Level,East,Yes,0.002397717722019305,43,13014,0.0023857578022405085,0.002409677641798102
1992,Lower Secondary Level,East,No,0.02312953568353789,408,13014,0.02309277763306817,0.02316629373400761
1992,Upper Secondary Level,West,Yes,0.05443616958488755,547,13014,0.05438068916646092,0.05449165000331418
1992,Upper Secondary Level,West,No,0.3691505824384667,3937,13014,0.36903257343167484,0.3692685914452586
1992,Upper Secondary Level,East,Yes,0.012525756696371744,222,13014,0.01249856004732334,0.012552953345420148
1992,Upper Secondary Level,East,No,0.10314055473288923,1990,13014,0.10306617965259919,0.10321492981317927
1992,Post-secondary Non-tertiary Level,West,Yes,0.0033890021878298445,38,13014,0.0033747903813448835,0.0034032139943148054
1992,Post-secondary Non-tertiary Level,West,No,0.02253317143791907,277,13014,0.022496879287896048,0.022569463587942092
1992,Post-secondary Non-tertiary Level,East,No,0.0029740075050461185,64,13014,0.002960691474175027,0.00298732353591721
1992,First Stage of Tertiary Education,West,Yes,0.007366050079044838,69,13014,0.007345139675273221,0.007386960482816456
1992,First Stage of Tertiary Education,West,No,0.048814554346644806,463,13014,0.048761860756932604,0.04886724793635701
1992,First Stage of Tertiary Education,East,No,0.011909133993009054,214,13014,0.011882606936890593,0.011935661049127515
1992,Second Stage of Tertiary Education,West,Yes,0.008146206179003052,74,13014,0.008124224945925953,0.00816818741208015
1992,Second Stage of Tertiary Education,West,No,0.06813830224229152,662,13014,0.06807668221195097,0.06819992227263207
1992,Second Stage of Tertiary Education,East,Yes,0.0035857930972845505,76,13014,0.0035711759342159314,0.0036004102603531696
1992,Second Stage of Tertiary Education,East,No,0.03996203389865377,835,13014,0.03991413577299408,0.04000993202431346
1994,Pre-primary Level,West,No,0.011527617682711327,145,12549,0.01150163361682426,0.011553601748598393
1994,Pre-primary Level,East,No,0.002979231886805128,79,12549,0.0029659652966441347,0.0029924984769661217
1994,Primary Level,West,Yes,0.003019795399274351,73,12549,0.0030064390710245743,0.0030331517275241277
1994,Primary Level,West,No,0.01929221191679777,470,12549,0.019258729570747264,0.019325694262848275
1994,Lower Secondary Level,West,Yes,0.02435584928498884,264,12549,0.024318325864662513,0.024393372705315167
1994,Lower Secondary Level,West,No,0.15000767113553984,1815,12549,0.14992075122030202,0.15009459105077766
1994,Lower Secondary Level,East,Yes,0.0034293007225485693,52,12549,0.003415070493215337,0.0034435309518818014
1994,Lower Secondary Level,East,No,0.020100699516229358,351,12549,0.0200665368808143,0.020134862151644416
1994,Upper Secondary Level,West,Yes,0.06054314828078196,554,12549,0.06048509510587186,0.060601201455692054
1994,Upper Secondary Level,West,No,0.36634851693465154,3906,12549,0.36623123597703916,0.3664657978922639
1994,Upper Secondary Level,East,Yes,0.012472434461628502,217,12549,0.01244541944211653,0.012499449481140474
1994,Upper Secondary Level,East,No,0.10019510543743626,1872,12549,0.10012201635906964,0.10026819451580288
1994,Post-secondary Non-tertiary Level,West,Yes,0.003370419627439597,43,12549,0.0033563116768228385,0.003384527578056356
1994,Post-secondary Non-tertiary Level,West,No,0.023006331152390726,274,12549,0.022969836887945166,0.023042825416836287
1994,Post-secondary Non-tertiary Level,East,No,0.003517051444597839,66,12549,0.003502640934538941,0.0035314619546567365
1994,First Stage of Tertiary Education,West,Yes,0.008226365130096766,67,12549,0.008204378162970979,0.008248352097222553
1994,First Stage of Tertiary Education,West,No,0.04748390614158449,448,12549,0.04743213777802949,0.0475356745051395
1994,First Stage of Tertiary Education,East,No,0.011823791832221582,204,12549,0.011797480027283584,0.01185010363715958
1994,Second Stage of Tertiary Education,West,Yes,0.007889736207556166,72,12549,0.00786820014671812,0.007911272268394212
1994,Second Stage of Tertiary Education,West,No,0.07665873229633845,720,12549,0.07659397078186582,0.07672349381081107
1994,Second Stage of Tertiary Education,East,Yes,0.004204397139506984,78,12549,0.004188646723656327,0.004220147555357641
1994,Second Stage of Tertiary Education,East,No,0.03954768636887403,779,12549,0.03950024540535969,0.03959512733238837
1995,Pre-primary Level,West,No,0.013278174473583355,175,12892,0.013250305499272554,0.013306043447894156
1995,Pre-primary Level,East,No,0.003098547820139433,90,12892,0.0030850158930747613,0.003112079747204105
1995,Primary Level,West,Yes,0.002106607920577484,64,12892,0.0020954447294035594,0.0021177711117514085
1995,Primary Level,West,No,0.016667595024440023,456,12892,0.016636424717562506,0.01669876533131754
1995,Lower Secondary Level,West,Yes,0.0273734776961513,288,12892,0.027333750082868643,0.027413205309433957
1995,Lower Secondary Level,West,No,0.14302719086983093,1811,12892,0.1429419501206288,0.14311243161903306
1995,Lower Secondary Level,East,Yes,0.003498755254104522,58,12892,0.0034843788544594977,0.003513131653749546
1995,Lower Secondary Level,East,No,0.01783185009509345,319,12892,0.017799628609643098,0.017864071580543803
1995,Upper Secondary Level,West,Yes,0.053210879774252526,553,12892,0.05315623089225756,0.05326552865624749
1995,Upper Secondary Level,West,No,0.3707984602312891,4098,12892,0.37068085726341904,0.37091606319915915
1995,Upper Secondary Level,East,Yes,0.012994442481704421,242,12892,0.012966868907994223,0.01302201605541462
1995,Upper Secondary Level,East,No,0.09847678818957183,1800,12892,0.09840424279838433,0.09854933358075932
1995,Post-secondary Non-tertiary Level,West,Yes,0.003941430293779189,53,12892,0.0039261748868818225,0.003956685700676555
1995,Post-secondary Non-tertiary Level,West,No,0.02857030518336236,347,12892,0.028529743351572764,0.028610867015151958
1995,Post-secondary Non-tertiary Level,East,No,0.003553670043323851,64,12892,0.003539181659620288,0.0035681584270274144
1995,First Stage of Tertiary Education,West,Yes,0.007077334941231128,59,12892,0.007056924752558573,0.007097745129903683
1995,First Stage of Tertiary Education,West,No,0.046771897411775454,461,12892,0.04672048767911427,0.04682330714443664
1995,First Stage of Tertiary Education,East,No,0.011590540049242237,209,12892,0.011564480031015394,0.01161660006746908
1995,Second Stage of Tertiary Education,West,Yes,0.008838276630272415,79,12892,0.008815488405798367,0.008861064854746463
1995,Second Stage of Tertiary Education,West,No,0.08468528725723538,838,12892,0.08461750069075283,0.08475307382371794
1995,Second Stage of Tertiary Education,East,Yes,0.0048865980839061275,90,12892,0.004869619790662882,0.004903576377149373
1995,Second Stage of Tertiary Education,East,No,0.03772189027513358,738,12892,0.037675502722574396,0.03776827782769276
1996,Pre-primary Level,West,No,0.014770022988530989,184,12678,0.014740693506307061,0.014799352470754916
1996,Pre-primary Level,East,No,0.00324858240163065,89,12678,0.0032347472037076576,0.0032624175995536425
1996,Primary Level,West,Yes,0.002882550914509298,70,12678,0.002869516046033659,0.002895585782984937
1996,Primary Level,West,No,0.015710164123639028,408,12678,0.01567993003631673,0.015740398210961327
1996,Lower Secondary Level,West,Yes,0.02298314801361616,253,12678,0.022946714522662157,0.02301958150457016
1996,Lower Secondary Level,West,No,0.14354589526303238,1759,12678,0.1434606456456477,0.14363114488041706
1996,Lower Secondary Level,East,Yes,0.0035580704753820475,62,12678,0.0035435934854692462,0.003572547465294849
1996,Lower Secondary Level,East,No,0.01638816020461567,305,12678,0.01635729124617573,0.016419029163055612
1996,Upper Secondary Level,West,Yes,0.05421726530783328,546,12678,0.054162208694073836,0.054272321921592724
1996,Upper Secondary Level,West,No,0.37142284892127025,4017,12678,0.37130537036374733,0.3715403274787932
1996,Upper Secondary Level,East,Yes,0.014594689396791285,251,12678,0.01456553192397393,0.01462384686960864
1996,Upper Secondary Level,East,No,0.09550684208162524,1776,12678,0.09543538177300581,0.09557830239024467
1996,Post-secondary Non-tertiary Level,West,Yes,0.004135515439216374,54,12678,0.004119912373154248,0.004151118505278501
1996,Post-secondary Non-tertiary Level,West,No,0.03164593347368792,342,12678,0.03160337156971792,0.03168849537765793
1996,Post-secondary Non-tertiary Level,East,No,0.0031890172767358948,70,12678,0.003175309095266887,0.0032027254582049024
1996,First Stage of Tertiary Education,West,Yes,0.007294156336487312,70,12678,0.007273467178086892,0.007314845494887733
1996,First Stage of Tertiary Education,West,No,0.045876322362272286,458,12678,0.045825454716724404,0.04592719000782017
1996,First Stage of Tertiary Education,East,No,0.011245661130892126,203,12678,0.01122002327516728,0.011271298986616971
1996,Second Stage of Tertiary Education,West,Yes,0.01068294418322431,99,12678,0.010657948890362298,0.010707939476086323
1996,Second Stage of Tertiary Education,West,No,0.08424939370601592,823,12678,0.08418186055694962,0.08431692685508221
1996,Second Stage of Tertiary Education,East,Yes,0.005112114692578123,95,12678,0.005094775360368189,0.005129454024788058
1996,Second Stage of Tertiary Education,East,No,0.037740701306413396,744,12678,0.03769436770662391,0.03778703490620288
1997,Pre-primary Level,West,No,0.013683908748294565,187,12443,0.013655732861579,0.01371208463501013
1997,Pre-primary Level,East,No,0.0038503443209549518,103,12443,0.0038353240928764016,0.003865364549033502
1997,Primary Level,West,Yes,0.002802301775762928,60,12443,0.0027894810522857403,0.0028151224992401156
1997,Primary Level,West,No,0.01646733608078551,390,12443,0.016436470779757944,0.016498201381813075
1997,Lower Secondary Level,West,Yes,0.026783867608163443,286,12443,0.026744710938882366,0.02682302427744452
1997,Lower Secondary Level,West,No,0.1396753605005344,1678,12443,0.13959128769704934,0.13975943330401944
1997,Lower Secondary Level,East,Yes,0.0032708234269811605,52,12443,0.0032569756014245834,0.0032846712525377375
1997,Lower Secondary Level,East,No,0.016066801622697576,298,12443,0.016036307792941597,0.016097295452453555
1997,Upper Secondary Level,West,Yes,0.05435112337106534,552,12443,0.05429613970839616,0.05440610703373452
1997,Upper Secondary Level,West,No,0.37170782190204066,3922,12443,0.37159061690584416,0.37182502689823715
1997,Upper Secondary Level,East,Yes,0.01321485180824954,231,12443,0.013187156455602853,0.013242547160896227
1997,Upper Secondary Level,East,No,0.0958981902173234,1749,12443,0.09582677704537701,0.0959696033892698
1997,Post-secondary Non-tertiary Level,West,Yes,0.004200648445332518,50,12443,0.00418496257803812,0.004216334312626915
1997,Post-secondary Non-tertiary Level,West,No,0.03071382282112914,328,12443,0.03067197648920404,0.03075566915305424
1997,Post-secondary Non-tertiary Level,East,No,0.0034370177460697365,65,12443,0.0034228236509474905,0.0034512118411919824
1997,First Stage of Tertiary Education,West,Yes,0.006451811118540689,64,12443,0.006432393331272003,0.006471228905809376
1997,First Stage of Tertiary Education,West,No,0.047745054751781854,461,12443,0.04769334109309203,0.04779676841047168
1997,First Stage of Tertiary Education,East,No,0.011492792589198858,205,12443,0.011466942196010183,0.011518642982387533
1997,Second Stage of Tertiary Education,West,Yes,0.00801631413476492,70,12443,0.007994686746487416,0.008037941523042423
1997,Second Stage of Tertiary Education,West,No,0.08685661669149955,857,12443,0.08678831438163581,0.08692491900136329
1997,Second Stage of Tertiary Education,East,Yes,0.005877648931191648,94,12443,0.005859109936126645,0.005896187926256651
1997,Second Stage of Tertiary Education,East,No,0.03743554138763759,741,12443,0.037389502860780036,0.03748157991449515
1998,Pre-primary Level,West,No,0.014055113821707613,206,13574,0.014026198443144747,0.014084029200270479
1998,Pre-primary Level,East,No,0.004071024194880705,106,13574,0.004055383667050073,0.004086664722711336
1998,Primary Level,West,Yes,0.0031338364723112653,61,13574,0.003120107375341659,0.0031475655692808717
1998,Primary Level,West,No,0.016835161521970052,370,13574,0.01680356005870833,0.016866762985231775
1998,Lower Secondary Level,West,Yes,0.0240782206093109,292,13574,0.024040567132894496,0.024115874085727306
1998,Lower Secondary Level,West,No,0.1444816232980602,1869,13574,0.1443952645461345,0.1445679820499859
1998,Lower Secondary Level,East,Yes,0.002837376977567371,55,13574,0.002824311451655932,0.00285044250347881
1998,Lower Secondary Level,East,No,0.016474214384235398,319,13574,0.016442947787555704,0.01650548098091509
1998,Upper Secondary Level,West,Yes,0.0522811140488344,596,13574,0.05222643794445854,0.05233579015321026
1998,Upper Secondary Level,West,No,0.36485177900779714,4325,13574,0.3647335344512945,0.36497002356429975
1998,Upper Secondary Level,East,Yes,0.01517139795465747,259,13574,0.015141373266435495,0.015201422642879447
1998,Upper Secondary Level,East,No,0.09670018476196045,1832,13574,0.09662758837744623,0.09677278114647467
1998,Post-secondary Non-tertiary Level,West,Yes,0.0044105309452603025,56,13574,0.0043942540726894,0.004426807817831205
1998,Post-secondary Non-tertiary Level,West,No,0.03184130721167051,380,13574,0.03179817973005675,0.031884434693284266
1998,Post-secondary Non-tertiary Level,East,No,0.0030635072335216938,62,13574,0.003049932585376934,0.0030770818816664536
1998,First Stage of Tertiary Education,West,Yes,0.005602696927040907,61,13574,0.005584362644757439,0.005621031209324374
1998,First Stage of Tertiary Education,West,No,0.04562741235857584,521,13574,0.045576154875410564,0.04567866984174112
1998,First Stage of Tertiary Education,East,Yes,0.0019161806902466192,35,13574,0.0019054386415505678,0.0019269227389426705
1998,First Stage of Tertiary Education,East,No,0.010787883879529895,202,13574,0.010762509336797305,0.010813258422262485
1998,Second Stage of Tertiary Education,West,Yes,0.010588281573782455,102,13574,0.010563140336583307,0.010613422810981604
1998,Second Stage of Tertiary Education,West,No,0.08732036027087338,997,13574,0.0872510173198096,0.08738970322193716
1998,Second Stage of Tertiary Education,East,Yes,0.005554313015394879,112,13574,0.005536057626492381,0.005572568404297377
1998,Second Stage of Tertiary Education,East,No,0.03831647884081063,756,13574,0.038269327476572405,0.038363630205048856
1999,Pre-primary Level,West,No,0.013513422050306326,191,13295,0.013485494272547716,0.013541349828064935
1999,Pre-primary Level,East,No,0.003997607007622869,98,13295,0.003982344061932845,0.004012869953312893
1999,Primary Level,West,Yes,0.0022731164992102508,48,13295,0.002261597233306537,0.0022846357651139645
1999,Primary Level,West,No,0.018105117342158677,361,13295,0.018072866482950554,0.0181373682013668
1999,Lower Secondary Level,West,Yes,0.026140223529169802,291,13295,0.026101630312134364,0.02617881674620524
1999,Lower Secondary Level,West,No,0.1391581622624864,1773,13295,0.13907444324084237,0.13924188128413043
1999,Lower Secondary Level,East,Yes,0.003224923775177893,60,13295,0.0032112097029893642,0.0032386378473664218
1999,Lower Secondary Level,East,No,0.015046919661630326,310,13295,0.015017472754168815,0.015076366569091837
1999,Upper Secondary Level,West,Yes,0.05330595758473933,572,13295,0.0532516199392751,0.05336029523020355
1999,Upper Secondary Level,West,No,0.3714590143123604,4277,13295,0.3713421369583037,0.3715758916664171
1999,Upper Secondary Level,East,Yes,0.01489631071775409,256,13295,0.014867009312221914,0.014925612123286266
1999,Upper Secondary Level,East,No,0.09471936821612109,1817,13295,0.09464853790819835,0.09479019852404383
1999,Post-secondary Non-tertiary Level,West,Yes,0.00493886192393222,50,13295,0.004921905024514717,0.0049558188233497225
1999,Post-secondary Non-tertiary Level,West,No,0.031524413885603925,378,13295,0.031482149362972334,0.031566678408235516
1999,Post-secondary Non-tertiary Level,East,No,0.003541811504285942,69,13295,0.003527441715609767,0.0035561812929621175
1999,First Stage of Tertiary Education,West,Yes,0.005760253603343049,73,13295,0.005741948403202441,0.005778558803483657
1999,First Stage of Tertiary Education,West,No,0.04517194255859526,499,13295,0.04512170771102723,0.04522217740616329
1999,First Stage of Tertiary Education,East,No,0.011159670451553244,215,13295,0.011134260906492843,0.011185079996613646
1999,Second Stage of Tertiary Education,West,Yes,0.010543150597599547,102,13295,0.010518445205345936,0.010567855989853159
1999,Second Stage of Tertiary Education,West,No,0.08959656830379885,999,13295,0.08952748537362477,0.08966565123397292
1999,Second Stage of Tertiary Education,East,Yes,0.005979945427952526,119,13295,0.005961296481468995,0.005998594374436057
1999,Second Stage of Tertiary Education,East,No,0.035943238784597945,737,13295,0.035898212301618375,0.035988265267577514
2000,Pre-primary Level,West,No,0.012658679817250546,336,23963,0.012631900846713581,0.01268545878778751
2000,Pre-primary Level,East,No,0.003851292078895229,135,23963,0.00383645558337625,0.003866128574414208
2000,Primary Level,West,Yes,0.001806969270921771,47,23963,0.0017967962798402853,0.0018171422620032567
2000,Primary Level,West,No,0.01281119834701727,336,23963,0.012784260616669464,0.012838136077365076
2000,Lower Secondary Level,West,Yes,0.018992285380514323,409,23963,0.018959589665551137,0.019024981095477508
2000,Lower Secondary Level,West,No,0.11341154586841683,2625,23963,0.11333559098800818,0.11348750074882548
2000,Lower Secondary Level,East,Yes,0.0027515234061057455,75,23963,0.002738975989725596,0.002764070822485895
2000,Lower Secondary Level,East,No,0.014581693623461733,437,23963,0.014552980508415107,0.01461040673850836
2000,Upper Secondary Level,West,Yes,0.05276892961593078,1156,23963,0.05271537669993058,0.052822482531930975
2000,Upper Secondary Level,West,No,0.37494991374977904,8368,23963,0.37483395325698704,0.37506587424257104
2000,Upper Secondary Level,East,Yes,0.013537915467021464,394,23963,0.01351023444561024,0.013565596488432688
2000,Upper Secondary Level,East,No,0.09453990948974013,2850,23963,0.09446982720349197,0.09460999177598829
2000,Post-secondary Non-tertiary Level,West,Yes,0.005226740733782898,114,23963,0.005209468697416833,0.005244012770148963
2000,Post-secondary Non-tertiary Level,West,No,0.040228507327606966,879,23963,0.04018144028662042,0.04027557436859351
2000,Post-secondary Non-tertiary Level,East,No,0.0037244024260390442,112,23963,0.0037098114595344616,0.003738993392543627
2000,First Stage of Tertiary Education,West,Yes,0.007218397668612025,163,23963,0.0071981202215705715,0.007238675115653478
2000,First Stage of Tertiary Education,West,No,0.05406211694959397,1211,23963,0.054007948819148464,0.05411628508003948
2000,First Stage of Tertiary Education,East,Yes,0.002390687154030157,70,23963,0.002378989261291615,0.002402385046768699
2000,First Stage of Tertiary Education,East,No,0.01485867329312366,436,23963,0.014829692831467541,0.01488765375477978
2000,Second Stage of Tertiary Education,West,Yes,0.010405087447294155,231,23963,0.01038078121703491,0.010429393677553401
2000,Second Stage of Tertiary Education,West,No,0.10483474035763522,2292,23963,0.10476136162015919,0.10490811909511126
2000,Second Stage of Tertiary Education,East,Yes,0.005157875215509428,150,23963,0.00514071674738433,0.0051750336836345265
2000,Second Stage of Tertiary Education,East,No,0.03523091531171761,1137,23963,0.035186754233747224,0.035275076389688
2001,Pre-primary Level,West,No,0.014636471816828282,365,21677,0.014607679023959989,0.014665264609696575
2001,Pre-primary Level,East,No,0.004089496586042818,146,21677,0.004074195846155837,0.004104797325929799
2001,Primary Level,West,Yes,0.0013744744158109019,36,21677,0.0013655918790724789,0.0013833569525493249
