year,pgisced97,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,East,Yes,0.10839,50,443,0.07941,0.13737
2001,First Stage of Tertiary Education,East,No,0.89161,393,443,0.86263,0.92059
2001,Second Stage of Tertiary Education,West,Yes,0.09952,230,2320,0.08733,0.11170
2001,Second Stage of Tertiary Education,West,No,0.89654,2090,2320,0.88414,0.90893
2001,Second Stage of Tertiary Education,East,Yes,0.11985,130,1216,0.10158,0.13811
2001,Second Stage of Tertiary Education,East,No,0.87358,1086,1216,0.85489,0.89227
2002,Pre-primary Level,West,No,0.92126,430,430,0.89577,0.94675
2002,Pre-primary Level,East,No,0.93686,144,144,0.89699,0.97672
2002,Primary Level,West,Yes,0.14591,35,269,0.10365,0.18818
2002,Primary Level,West,No,0.85247,234,269,0.81001,0.89493
2002,Lower Secondary Level,West,Yes,0.15375,358,2466,0.13951,0.16799
2002,Lower Secondary Level,West,No,0.84412,2108,2466,0.82980,0.85844
2002,Lower Secondary Level,East,Yes,0.16390,61,418,0.12837,0.19944
2002,Lower Secondary Level,East,No,0.83120,357,418,0.79524,0.86715
2002,Upper Secondary Level,West,Yes,0.12374,1026,8686,0.11682,0.13067
2002,Upper Secondary Level,West,No,0.87322,7660,8686,0.86622,0.88022
2002,Upper Secondary Level,East,Yes,0.13089,354,2875,0.11856,0.14322
2002,Upper Secondary Level,East,No,0.86802,2521,2875,0.85564,0.88039
2002,Post-secondary Non-tertiary Level,West,Yes,0.11409,112,1028,0.09465,0.13354
2002,Post-secondary Non-tertiary Level,West,No,0.88189,916,1028,0.86215,0.90163
2002,Post-secondary Non-tertiary Level,East,No,0.82477,114,114,0.75467,0.89486
2002,First Stage of Tertiary Education,West,Yes,0.12606,165,1288,0.10793,0.14420
2002,First Stage of Tertiary Education,West,No,0.87292,1123,1288,0.85472,0.89111
2002,First Stage of Tertiary Education,East,Yes,0.10305,45,452,0.07499,0.13111
2002,First Stage of Tertiary Education,East,No,0.89695,407,452,0.86889,0.92501
2002,Second Stage of Tertiary Education,West,Yes,0.10250,321,3227,0.09203,0.11297
2002,Second Stage of Tertiary Education,West,No,0.89238,2906,3227,0.88169,0.90308
2002,Second Stage of Tertiary Education,East,Yes,0.12980,152,1321,0.11167,0.14793
2002,Second Stage of Tertiary Education,East,No,0.86717,1169,1321,0.84886,0.88548
2003,Pre-primary Level,West,No,0.92501,428,428,0.90002,0.94999
2003,Pre-primary Level,East,No,0.92733,151,151,0.88578,0.96887
2003,Primary Level,West,No,0.83185,225,225,0.78287,0.88082
2003,Lower Secondary Level,West,Yes,0.14274,320,2308,0.12847,0.15702
2003,Lower Secondary Level,West,No,0.85012,1988,2308,0.83555,0.86469
2003,Lower Secondary Level,East,Yes,0.17080,59,410,0.13432,0.20727
2003,Lower Secondary Level,East,No,0.82920,351,410,0.79273,0.86568
2003,Upper Secondary Level,West,Yes,0.12303,997,8268,0.11595,0.13011
2003,Upper Secondary Level,West,No,0.87208,7271,8268,0.86488,0.87928
2003,Upper Secondary Level,East,Yes,0.12780,349,2799,0.11543,0.14018
2003,Upper Secondary Level,East,No,0.86780,2450,2799,0.85525,0.88035
2003,Post-secondary Non-tertiary Level,West,Yes,0.12718,113,1007,0.10659,0.14776
2003,Post-secondary Non-tertiary Level,West,No,0.87085,894,1007,0.85013,0.89158
2003,Post-secondary Non-tertiary Level,East,No,0.89628,130,130,0.84367,0.94890
2003,First Stage of Tertiary Education,West,Yes,0.12555,150,1232,0.10704,0.14406
2003,First Stage of Tertiary Education,West,No,0.87091,1082,1232,0.85218,0.88964
2003,First Stage of Tertiary Education,East,Yes,0.10198,47,451,0.07402,0.12994
2003,First Stage of Tertiary Education,East,No,0.89671,404,451,0.86859,0.92483
2003,Second Stage of Tertiary Education,West,Yes,0.09454,308,3052,0.08416,0.10492
2003,Second Stage of Tertiary Education,West,No,0.89834,2744,3052,0.88762,0.90907
2003,Second Stage of Tertiary Education,East,Yes,0.14809,168,1290,0.12870,0.16748
2003,Second Stage of Tertiary Education,East,No,0.85154,1122,1290,0.83213,0.87095
2004,Pre-primary Level,West,No,0.94922,453,453,0.92897,0.96946
2004,Pre-primary Level,East,No,0.89392,149,149,0.84431,0.94353
2004,Primary Level,West,Yes,0.13845,34,238,0.09448,0.18242
2004,Primary Level,West,No,0.85420,204,238,0.80927,0.89913
2004,Lower Secondary Level,West,Yes,0.14588,315,2198,0.13112,0.16065
2004,Lower Secondary Level,West,No,0.85105,1883,2198,0.83616,0.86594
2004,Lower Secondary Level,East,Yes,0.12563,40,369,0.09177,0.15949
2004,Lower Secondary Level,East,No,0.87437,329,369,0.84051,0.90823
2004,Upper Secondary Level,West,Yes,0.13085,999,8011,0.12346,0.13823
2004,Upper Secondary Level,West,No,0.86515,7012,8011,0.85767,0.87263
2004,Upper Secondary Level,East,Yes,0.13205,331,2744,0.11938,0.14472
2004,Upper Secondary Level,East,No,0.86563,2413,2744,0.85287,0.87840
2004,Post-secondary Non-tertiary Level,West,Yes,0.09477,99,1002,0.07663,0.11292
2004,Post-secondary Non-tertiary Level,West,No,0.90035,903,1002,0.88179,0.91891
2004,Post-secondary Non-tertiary Level,East,No,0.92813,136,136,0.88456,0.97170
2004,First Stage of Tertiary Education,West,Yes,0.14810,161,1200,0.12799,0.16820
2004,First Stage of Tertiary Education,West,No,0.84419,1039,1200,0.82366,0.86472
2004,First Stage of Tertiary Education,East,Yes,0.14313,57,432,0.11007,0.17619
2004,First Stage of Tertiary Education,East,No,0.84595,375,432,0.81187,0.88003
2004,Second Stage of Tertiary Education,West,Yes,0.10942,312,3009,0.09827,0.12058
2004,Second Stage of Tertiary Education,West,No,0.88754,2697,3009,0.87625,0.89883
2004,Second Stage of Tertiary Education,East,Yes,0.13491,158,1276,0.11616,0.15367
2004,Second Stage of Tertiary Education,East,No,0.86509,1118,1276,0.84633,0.88384
