year,pgisced97,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,West,Yes,0.11272235112142305,14443,0.10756457893650528,0.11788012330634082
1985,Post-secondary Non-tertiary Level,West,No,0.9127272727272727,14443,0.9081243132292958,0.9173302322252497
1985,Post-secondary Non-tertiary Level,West,Yes,0.08727272727272728,14443,0.08266976777475038,0.09187568677070418
1985,First Stage of Tertiary Education,West,No,0.8707592891760905,14443,0.865288171035687,0.8762304073164939
1985,First Stage of Tertiary Education,West,Yes,0.12924071082390953,14443,0.12376959268350603,0.13471182896431302
1985,Second Stage of Tertiary Education,West,No,0.9045092838196287,14443,0.8997162062734461,0.9093023613658113
1985,Second Stage of Tertiary Education,West,Yes,0.09549071618037135,14443,0.09069763863418868,0.10028379372655401
1986,Pre-primary Level,West,No,0.9202127659574468,13742,0.9156823098092166,0.924743222105677
1986,Pre-primary Level,West,Yes,0.0797872340425532,13742,0.075256777894323,0.08431769019078339
1986,Primary Level,West,No,0.8595360824742269,13742,0.8537264916729062,0.8653456732755476
1986,Primary Level,West,Yes,0.1404639175257732,13742,0.13465432672445252,0.14627350832709388
1986,Lower Secondary Level,West,No,0.8747844084166954,13742,0.8692507694483154,0.8803180473850754
1986,Lower Secondary Level,West,Yes,0.1252155915833046,13742,0.11968195261492456,0.1307492305516846
1986,Upper Secondary Level,West,No,0.8764812211287407,13742,0.870979875868142,0.8819825663893395
1986,Upper Secondary Level,West,Yes,0.12351877887125928,13742,0.11801743361066054,0.12902012413185804
1986,Post-secondary Non-tertiary Level,West,No,0.8860294117647058,13742,0.8807162680479602,0.8913425554814515
1986,Post-secondary Non-tertiary Level,West,Yes,0.11397058823529412,13742,0.10865744451854852,0.11928373195203971
1986,First Stage of Tertiary Education,West,No,0.8758620689655172,13742,0.8703489011771337,0.8813752367539007
1986,First Stage of Tertiary Education,West,Yes,0.12413793103448276,13742,0.11862476324609926,0.12965109882286624
1986,Second Stage of Tertiary Education,West,No,0.9010695187165776,13742,0.8960775102928417,0.9060615271403135
1986,Second Stage of Tertiary Education,West,Yes,0.09893048128342247,13742,0.09393847285968648,0.10392248970715845
1987,Pre-primary Level,West,No,0.9214659685863874,13496,0.9169273662459133,0.9260045709268615
1987,Pre-primary Level,West,Yes,0.07853403141361257,13496,0.07399542907313843,0.0830726337540867
1987,Primary Level,West,No,0.876,13496,0.8704394668753163,0.8815605331246837
1987,Primary Level,West,Yes,0.124,13496,0.11843946687531623,0.12956053312468377
1987,Lower Secondary Level,West,No,0.8755304101838756,13496,0.8699608515117057,0.8810999688560455
1987,Lower Secondary Level,West,Yes,0.12446958981612447,13496,0.11890003114395453,0.1300391484882944
1987,Upper Secondary Level,West,No,0.8814141414141414,13496,0.8759595780053789,0.8868687048229039
1987,Upper Secondary Level,West,Yes,0.11858585858585859,13496,0.11313129517709605,0.12404042199462112
1987,Post-secondary Non-tertiary Level,West,No,0.9124087591240876,13496,0.9076391960221093,0.9171783222260659
1987,Post-secondary Non-tertiary Level,West,Yes,0.08759124087591241,13496,0.08282167777393418,0.09236080397789065
1987,First Stage of Tertiary Education,West,No,0.8723404255319149,13496,0.8667102331840921,0.8779706178797377
1987,First Stage of Tertiary Education,West,Yes,0.1276595744680851,13496,0.12202938212026229,0.1332897668159079
1987,Second Stage of Tertiary Education,West,No,0.893387314439946,13496,0.8881804308419795,0.8985941980379125
1987,Second Stage of Tertiary Education,West,Yes,0.10661268556005399,13496,0.10140580196208754,0.11181956915802044
1988,Pre-primary Level,West,No,0.8950617283950617,12817,0.8897558617986931,0.9003675949914303
1988,Pre-primary Level,West,Yes,0.10493827160493827,12817,0.09963240500856971,0.11024413820130682
1988,Primary Level,West,No,0.8662790697674418,12817,0.8603866797578511,0.8721714597770326
1988,Primary Level,West,Yes,0.13372093023255813,12817,0.12782854022296739,0.13961332024214887
1988,Lower Secondary Level,West,No,0.866469937292512,12817,0.8605811054202323,0.8723587691647917
1988,Lower Secondary Level,West,Yes,0.13353006270748802,12817,0.12764123083520829,0.13941889457976775
1988,Upper Secondary Level,West,No,0.8861375661375661,12817,0.8806383133372452,0.891636818937887
1988,Upper Secondary Level,West,Yes,0.11386243386243386,12817,0.10836318106211289,0.11936168666275483
1988,Post-secondary Non-tertiary Level,West,No,0.8955223880597015,12817,0.8902268179557891,0.900817958163614
1988,Post-secondary Non-tertiary Level,West,Yes,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,First Stage of Tertiary Education,West,No,0.8475836431226765,12817,0.8413610708272132,0.8538062154181398
1988,First Stage of Tertiary Education,West,Yes,0.1524163568773234,12817,0.14619378458186008,0.15863892917278674
1988,Second Stage of Tertiary Education,West,No,0.9044222539229672,12817,0.899332147160743,0.9095123606851914
1988,Second Stage of Tertiary Education,West,Yes,0.09557774607703282,12817,0.09048763931480863,0.100667852839257
1989,Pre-primary Level,West,No,0.9421965317919075,12393,0.9380877266496536,0.9463053369341615
1989,Pre-primary Level,West,Yes,0.057803468208092484,12393,0.05369466306583855,0.06191227335034642
1989,Primary Level,West,No,0.8580246913580247,12393,0.851879659339593,0.8641697233764565
1989,Primary Level,West,Yes,0.1419753086419753,12393,0.1358302766235435,0.1481203406604071
1989,Lower Secondary Level,West,No,0.8696839641045649,12393,0.8637567924075351,0.8756111358015948
1989,Lower Secondary Level,West,Yes,0.13031603589543503,12393,0.1243888641984052,0.13624320759246486
1989,Upper Secondary Level,West,No,0.8803734259661311,12393,0.8746597561237739,0.8860870958084883
1989,Upper Secondary Level,West,Yes,0.11962657403386887,12393,0.11391290419151168,0.12534024387622605
1989,Post-secondary Non-tertiary Level,West,No,0.8923611111111112,12393,0.8869045029612526,0.8978177192609698
1989,Post-secondary Non-tertiary Level,West,Yes,0.1076388888888889,12393,0.1021822807390303,0.1130954970387475
1989,First Stage of Tertiary Education,West,No,0.8852140077821011,12393,0.8796017652378645,0.8908262503263378
1989,First Stage of Tertiary Education,West,Yes,0.11478599221789883,12393,0.10917374967366218,0.12039823476213547
1989,Second Stage of Tertiary Education,West,No,0.9267241379310345,12393,0.9221361364199735,0.9313121394420955
1989,Second Stage of Tertiary Education,West,Yes,0.07327586206896551,12393,0.06868786055790457,0.07786386358002645
1991,Pre-primary Level,West,No,0.9466666666666667,17756,0.9433615909763813,0.949971742356952
1991,Pre-primary Level,West,Yes,0.05333333333333334,17756,0.05002825764304799,0.056638409023618684
1991,Primary Level,West,No,0.8896103896103896,17756,0.8850009563991655,0.8942198228216137
1991,Primary Level,West,Yes,0.11038961038961038,17756,0.10578017717838628,0.11499904360083449
1991,Lower Secondary Level,West,No,0.8650229837024656,17756,0.8599969286827491,0.870049038722182
1991,Lower Secondary Level,West,Yes,0.13497701629753447,17756,0.12995096127781808,0.14000307131725087
1991,Upper Secondary Level,West,No,0.8775193798449612,17756,0.872697176168889,0.8823415835210334
1991,Upper Secondary Level,West,Yes,0.12248062015503876,17756,0.11765841647896658,0.12730282383111094
1991,Post-secondary Non-tertiary Level,West,No,0.8355263157894737,17756,0.8300736135799195,0.8409790179990279
1991,Post-secondary Non-tertiary Level,West,Yes,0.16447368421052633,17756,0.15902098200097212,0.16992638642008054
1991,First Stage of Tertiary Education,West,No,0.8607350096711799,17756,0.8556424137977954,0.8658276055445644
1991,First Stage of Tertiary Education,West,Yes,0.13926499032882012,17756,0.1341723944554356,0.14435758620220462
1991,Second Stage of Tertiary Education,West,No,0.9026425591098748,17756,0.8982821626216034,0.9070029555981461
1991,Second Stage of Tertiary Education,West,Yes,0.09735744089012517,17756,0.09299704440185383,0.10171783737839651
1992,Pre-primary Level,West,No,0.9084507042253521,17350,0.9041594472861479,0.9127419611645563
1992,Pre-primary Level,West,Yes,0.09154929577464789,17350,0.08725803883544368,0.0958405527138521
1992,Pre-primary Level,East,No,0.9555555555555556,17350,0.9524890550287014,0.9586220560824098
1992,Pre-primary Level,East,Yes,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Primary Level,West,No,0.8971807628524047,17350,0.8926613345921216,0.9017001911126877
1992,Primary Level,West,Yes,0.10281923714759536,17350,0.09829980888731224,0.10733866540787848
1992,Primary Level,East,No,0.9545454545454546,17350,0.9514459427150105,0.9576449663758987
1992,Primary Level,East,Yes,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Lower Secondary Level,West,No,0.871551724137931,17350,0.866573011566012,0.8765304367098501
1992,Lower Secondary Level,West,Yes,0.12844827586206897,17350,0.12346956329014992,0.13342698843398804
1992,Lower Secondary Level,East,No,0.9046563192904656,17350,0.9002861918769942,0.9090264467039371
1992,Lower Secondary Level,East,Yes,0.09534368070953436,17350,0.09097355329606294,0.09971380812300579
1992,Upper Secondary Level,West,No,0.8780107047279215,17350,0.8731408377504792,0.8828805717053638
1992,Upper Secondary Level,West,Yes,0.1219892952720785,17350,0.11711942829463622,0.1268591622495208
1992,Upper Secondary Level,East,No,0.8996383363471971,17350,0.8951671349266211,0.9041095377677731
1992,Upper Secondary Level,East,Yes,0.1003616636528029,17350,0.0958904622322269,0.1048328650733789
1992,Post-secondary Non-tertiary Level,West,No,0.8793650793650793,17350,0.8745185878041963,0.8842115709259624
1992,Post-secondary Non-tertiary Level,West,Yes,0.12063492063492064,17350,0.11578842907403765,0.12548141219580364
1992,Post-secondary Non-tertiary Level,East,No,0.9696969696969697,17350,0.9671462227173182,0.9722477166766212
1992,Post-secondary Non-tertiary Level,East,Yes,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,First Stage of Tertiary Education,West,No,0.8703007518796992,17350,0.8653014456460483,0.8753000581133502
1992,First Stage of Tertiary Education,West,Yes,0.12969924812030076,17350,0.12469994188664982,0.1346985543539517
1992,First Stage of Tertiary Education,East,No,0.9264069264069265,17350,0.9225216161977481,0.9302922366161048
1992,First Stage of Tertiary Education,East,Yes,0.0735930735930736,17350,0.06970776338389521,0.07747838380225198
1992,Second Stage of Tertiary Education,West,No,0.8994565217391305,17350,0.8949817243909493,0.9039313190873117
1992,Second Stage of Tertiary Education,West,Yes,0.10054347826086957,17350,0.09606868091268836,0.10501827560905078
1992,Second Stage of Tertiary Education,East,No,0.9165751920965971,17350,0.9124604938766817,0.9206898903165125
1992,Second Stage of Tertiary Education,East,Yes,0.08342480790340286,17350,0.07931010968348749,0.08753950612331822
1994,Pre-primary Level,West,No,0.9477124183006536,16642,0.9443302837867892,0.9510945528145179
1994,Pre-primary Level,West,Yes,0.05228758169934641,16642,0.04890544718548203,0.05566971621321078
1994,Pre-primary Level,East,No,0.9404761904761905,16642,0.93688140834482,0.9440709726075609
1994,Pre-primary Level,East,Yes,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,Primary Level,West,No,0.8655616942909761,16642,0.8603789015483724,0.8707444870335798
1994,Primary Level,West,Yes,0.13443830570902393,16642,0.12925551296642027,0.1396210984516276
1994,Primary Level,East,No,1.0,16642,1.0,1.0
1994,Lower Secondary Level,West,No,0.873015873015873,16642,0.8679571709607025,0.8780745750710436
1994,Lower Secondary Level,West,Yes,0.12698412698412698,16642,0.12192542492895636,0.1320428290392976
1994,Lower Secondary Level,East,No,0.8709677419354839,16642,0.8658743922194121,0.8760610916515557
1994,Lower Secondary Level,East,Yes,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Upper Secondary Level,West,No,0.8757847533632287,16642,0.870773579675979,0.8807959270504784
1994,Upper Secondary Level,West,Yes,0.1242152466367713,16642,0.11920407294952157,0.12922642032402104
1994,Upper Secondary Level,East,No,0.8961225466730494,16642,0.8914870351855156,0.9007580581605831
1994,Upper Secondary Level,East,Yes,0.1038774533269507,16642,0.09924194183941694,0.10851296481448446
1994,Post-secondary Non-tertiary Level,West,No,0.8643533123028391,16642,0.8591509144769991,0.869555710128679
1994,Post-secondary Non-tertiary Level,West,Yes,0.13564668769716087,16642,0.13044428987132087,0.14084908552300088
1994,Post-secondary Non-tertiary Level,East,No,0.9041095890410958,16642,0.8996360478539226,0.9085831302282691
1994,Post-secondary Non-tertiary Level,East,Yes,0.0958904109589041,16642,0.09141686977173083,0.10036395214607738
1994,First Stage of Tertiary Education,West,No,0.8699029126213592,16642,0.8647917171323611,0.8750141081103573
1994,First Stage of Tertiary Education,West,Yes,0.13009708737864079,16642,0.12498589188964275,0.1352082828676388
1994,First Stage of Tertiary Education,East,No,0.8717948717948718,16642,0.8667154630049053,0.8768742805848383
1994,First Stage of Tertiary Education,East,Yes,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Second Stage of Tertiary Education,West,No,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Second Stage of Tertiary Education,West,Yes,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Second Stage of Tertiary Education,East,No,0.9089848308051341,16642,0.9046147595251801,0.9133549020850882
1994,Second Stage of Tertiary Education,East,Yes,0.09101516919486581,16642,0.08664509791491179,0.09538524047481983
1995,Pre-primary Level,West,No,0.9259259259259259,17246,0.9220172189086957,0.9298346329431562
1995,Pre-primary Level,West,Yes,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Pre-primary Level,East,No,0.9278350515463918,17246,0.9239730679843746,0.931697035108409
1995,Pre-primary Level,East,Yes,0.07216494845360824,17246,0.06830296489159111,0.07602693201562537
1995,Primary Level,West,No,0.8769230769230769,17246,0.8720198618303147,0.8818262920158392
1995,Primary Level,West,Yes,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,Primary Level,East,No,1.0,17246,1.0,1.0
1995,Lower Secondary Level,West,No,0.8627918056217246,17246,0.857656634611685,0.8679269766317643
1995,Lower Secondary Level,West,Yes,0.13720819437827536,17246,0.1320730233682357,0.14234336538831502
1995,Lower Secondary Level,East,No,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Lower Secondary Level,East,Yes,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Upper Secondary Level,West,No,0.8811008385293485,17246,0.8762700938562525,0.8859315832024445
1995,Upper Secondary Level,West,Yes,0.11889916147065148,17246,0.11406841679755546,0.1237299061437475
1995,Upper Secondary Level,East,No,0.881488736532811,17246,0.876664816739155,0.886312656326467
1995,Upper Secondary Level,East,Yes,0.11851126346718903,17246,0.11368734367353296,0.1233351832608451
1995,Post-secondary Non-tertiary Level,West,No,0.8675,17246,0.8624399528769592,0.8725600471230409
1995,Post-secondary Non-tertiary Level,West,Yes,0.1325,17246,0.12743995287695914,0.13756004712304087
1995,Post-secondary Non-tertiary Level,East,No,0.927536231884058,17246,0.9236668839909598,0.9314055797771562
1995,Post-secondary Non-tertiary Level,East,Yes,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,First Stage of Tertiary Education,West,No,0.8865384615384615,17246,0.8818049329397167,0.8912719901372063
1995,First Stage of Tertiary Education,West,Yes,0.11346153846153846,17246,0.10872800986279374,0.11819506706028318
1995,First Stage of Tertiary Education,East,No,0.9008620689655172,17246,0.8964018009439458,0.9053223369870886
1995,First Stage of Tertiary Education,East,Yes,0.09913793103448276,17246,0.09467766301291139,0.10359819905605414
1995,Second Stage of Tertiary Education,West,No,0.9138495092693566,17246,0.9096617847985362,0.918037233740177
1995,Second Stage of Tertiary Education,West,Yes,0.0861504907306434,17246,0.08196276625982304,0.09033821520146376
1995,Second Stage of Tertiary Education,East,No,0.8913043478260869,17246,0.8866588637115825,0.8959498319405913
1995,Second Stage of Tertiary Education,East,Yes,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1996,Pre-primary Level,West,No,0.9387755102040817,16862,0.9351568734325922,0.9423941469755711
1996,Pre-primary Level,West,Yes,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Pre-primary Level,East,No,0.9081632653061225,16862,0.9038042167047861,0.9125223139074589
1996,Pre-primary Level,East,Yes,0.09183673469387756,16862,0.08747768609254117,0.09619578329521394
1996,Primary Level,West,No,0.8535564853556485,16862,0.8482200318024924,0.8588929389088047
1996,Primary Level,West,Yes,0.14644351464435146,16862,0.1411070610911953,0.1517799681975076
1996,Primary Level,East,No,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Primary Level,East,Yes,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Secondary Level,West,No,0.8742544731610338,16862,0.8692499035688775,0.87925904275319
1996,Lower Secondary Level,West,Yes,0.1257455268389662,16862,0.12074095724681001,0.13075009643112237
1996,Lower Secondary Level,East,No,0.8310626702997275,16862,0.8254070371803273,0.8367183034191277
1996,Lower Secondary Level,East,Yes,0.16893732970027248,16862,0.16328169658087227,0.17459296281967268
1996,Upper Secondary Level,West,No,0.8803418803418803,16862,0.875442983467432,0.8852407772163287
1996,Upper Secondary Level,West,Yes,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Upper Secondary Level,East,No,0.8761716822890971,16862,0.8711999684730352,0.8811433961051591
1996,Upper Secondary Level,East,Yes,0.12382831771090282,16862,0.11885660389484086,0.1288000315269648
1996,Post-secondary Non-tertiary Level,West,No,0.8636363636363636,16862,0.8584565244611042,0.8688162028116231
1996,Post-secondary Non-tertiary Level,West,Yes,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Post-secondary Non-tertiary Level,East,No,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Post-secondary Non-tertiary Level,East,Yes,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,First Stage of Tertiary Education,West,No,0.8674242424242424,16862,0.8623056639571328,0.872542820891352
1996,First Stage of Tertiary Education,West,Yes,0.13257575757575757,16862,0.12745717910864798,0.13769433604286715
1996,First Stage of Tertiary Education,East,No,0.8864628820960698,16862,0.88167436833878,0.8912513958533597
1996,First Stage of Tertiary Education,East,Yes,0.11353711790393013,16862,0.10874860414664032,0.11832563166121994
1996,Second Stage of Tertiary Education,West,No,0.8926247288503254,16862,0.8879518112527472,0.8972976464479036
1996,Second Stage of Tertiary Education,West,Yes,0.10737527114967461,16862,0.10270235355209642,0.11204818874725281
1996,Second Stage of Tertiary Education,East,No,0.8867699642431466,16862,0.881987102374026,0.8915528261122672
1996,Second Stage of Tertiary Education,East,Yes,0.11323003575685339,16862,0.1084471738877328,0.11801289762597399
1997,Pre-primary Level,West,No,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,Pre-primary Level,West,Yes,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Pre-primary Level,East,No,0.9363636363636364,16487,0.9326374875158512,0.9400897852114216
1997,Pre-primary Level,East,Yes,0.06363636363636363,16487,0.05991021478857846,0.0673625124841488
1997,Primary Level,West,No,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Primary Level,West,Yes,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Primary Level,East,No,1.0,16487,1.0,1.0
1997,Lower Secondary Level,West,No,0.8543788187372708,16487,0.8489945991484493,0.8597630383260924
1997,Lower Secondary Level,West,Yes,0.14562118126272913,16487,0.14023696167390756,0.1510054008515507
1997,Lower Secondary Level,East,No,0.8514285714285714,16487,0.8459994817946038,0.856857661062539
1997,Lower Secondary Level,East,Yes,0.14857142857142858,16487,0.14314233893746098,0.15400051820539618
1997,Upper Secondary Level,West,No,0.8766204738489047,16487,0.8716003710999644,0.8816405765978451
1997,Upper Secondary Level,West,Yes,0.12337952615109522,16487,0.1183594234021548,0.12839962890003564
1997,Upper Secondary Level,East,No,0.8833333333333333,16487,0.8784330526488403,0.8882336140178263
1997,Upper Secondary Level,East,Yes,0.11666666666666667,16487,0.11176638598217367,0.12156694735115967
1997,Post-secondary Non-tertiary Level,West,No,0.8677248677248677,16487,0.8625533814479687,0.8728963540017667
1997,Post-secondary Non-tertiary Level,West,Yes,0.13227513227513227,16487,0.12710364599823332,0.13744661855203122
1997,Post-secondary Non-tertiary Level,East,No,0.8904109589041096,16487,0.8856426534952496,0.8951792643129696
1997,Post-secondary Non-tertiary Level,East,Yes,0.1095890410958904,16487,0.10482073568703046,0.11435734650475035
1997,First Stage of Tertiary Education,West,No,0.878095238095238,16487,0.8731010327094042,0.8830894434810719
1997,First Stage of Tertiary Education,West,Yes,0.1219047619047619,16487,0.11691055651892801,0.1268989672905958
1997,First Stage of Tertiary Education,East,No,0.8913043478260869,16487,0.8865531364597559,0.896055559192418
1997,First Stage of Tertiary Education,East,Yes,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Second Stage of Tertiary Education,West,No,0.924487594390507,16487,0.920454439053252,0.928520749727762
1997,Second Stage of Tertiary Education,West,Yes,0.07551240560949299,16487,0.07147925027223796,0.07954556094674801
1997,Second Stage of Tertiary Education,East,No,0.8874251497005988,16487,0.8826004331075391,0.8922498662936585
1997,Second Stage of Tertiary Education,East,Yes,0.1125748502994012,16487,0.10775013370634146,0.11739956689246095
1998,Pre-primary Level,West,No,0.9321266968325792,18147,0.9284670378560326,0.9357863558091258
1998,Pre-primary Level,West,Yes,0.06787330316742081,18147,0.06421364419087423,0.07153296214396739
1998,Pre-primary Level,East,No,0.9724770642201835,18147,0.9700967147978868,0.9748574136424802
1998,Pre-primary Level,East,Yes,0.027522935779816515,18147,0.02514258635751984,0.02990328520211319
1998,Primary Level,West,No,0.8584686774941995,18147,0.8533971105661604,0.8635402444222386
1998,Primary Level,West,Yes,0.14153132250580047,18147,0.13645975557776138,0.14660288943383956
1998,Primary Level,East,No,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,Primary Level,East,Yes,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,No,0.8648773715872281,18147,0.8599034955038872,0.869851247670569
1998,Lower Secondary Level,West,Yes,0.13512262841277187,18147,0.130148752329431,0.14009650449611274
1998,Lower Secondary Level,East,No,0.8529411764705882,18147,0.8477881931606897,0.8580941597804868
1998,Lower Secondary Level,East,Yes,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Upper Secondary Level,West,No,0.8788864052021946,18147,0.8741394353616053,0.8836333750427839
1998,Upper Secondary Level,West,Yes,0.12111359479780533,18147,0.11636662495721597,0.12586056463839468
1998,Upper Secondary Level,East,No,0.8761358201817312,18147,0.8713427671339624,0.8809288732295
1998,Upper Secondary Level,East,Yes,0.12386417981826878,18147,0.1190711267705,0.12865723286603756
1998,Post-secondary Non-tertiary Level,West,No,0.8715596330275229,18147,0.8666916060728916,0.8764276599821542
1998,Post-secondary Non-tertiary Level,West,Yes,0.12844036697247707,18147,0.12357234001784577,0.1333083939271084
1998,Post-secondary Non-tertiary Level,East,No,0.9117647058823529,18147,0.9076378793983084,0.9158915323663974
1998,Post-secondary Non-tertiary Level,East,Yes,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,First Stage of Tertiary Education,West,No,0.8951890034364262,18147,0.8907322927081576,0.8996457141646947
1998,First Stage of Tertiary Education,West,Yes,0.10481099656357389,18147,0.1003542858353053,0.10926770729184247
1998,First Stage of Tertiary Education,East,No,0.8523206751054853,18147,0.8471587106155313,0.8574826395954392
1998,First Stage of Tertiary Education,East,Yes,0.14767932489451477,18147,0.14251736040456076,0.15284128938446878
1998,Second Stage of Tertiary Education,West,No,0.9071883530482256,18147,0.9029664950248151,0.9114102110716362
1998,Second Stage of Tertiary Education,West,Yes,0.09281164695177434,18147,0.08858978892836375,0.09703350497518493
1998,Second Stage of Tertiary Education,East,No,0.8709677419354839,18147,0.8660901682876098,0.875845315583358
1998,Second Stage of Tertiary Education,East,Yes,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1999,Pre-primary Level,West,No,0.8967136150234741,17396,0.8921911023510879,0.9012361276958604
1999,Pre-primary Level,West,Yes,0.10328638497652583,17396,0.09876387230413956,0.10780889764891209
1999,Pre-primary Level,East,No,0.9423076923076923,17396,0.9388428242955804,0.9457725603198042
1999,Pre-primary Level,East,Yes,0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,Primary Level,West,No,0.882640586797066,17396,0.8778577861041335,0.8874233874899986
1999,Primary Level,West,Yes,0.11735941320293398,17396,0.11257661251000142,0.12214221389586655
1999,Primary Level,East,No,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Primary Level,East,Yes,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Lower Secondary Level,West,No,0.8590116279069767,17396,0.8538400563145547,0.8641831994993987
1999,Lower Secondary Level,West,Yes,0.14098837209302326,17396,0.13581680050060127,0.14615994368544524
1999,Lower Secondary Level,East,No,0.8378378378378378,17396,0.8323602907470712,0.8433153849286045
1999,Lower Secondary Level,East,Yes,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,Upper Secondary Level,West,No,0.8820375335120644,17396,0.8772440986815122,0.8868309683426165
1999,Upper Secondary Level,West,Yes,0.11796246648793565,17396,0.11316903165738343,0.12275590131848788
1999,Upper Secondary Level,East,No,0.8765074770863482,17396,0.8716183703789875,0.881396583793709
1999,Upper Secondary Level,East,Yes,0.12349252291365172,17396,0.11860341620629097,0.12838162962101246
1999,Post-secondary Non-tertiary Level,West,No,0.883177570093458,17396,0.8784042725721934,0.8879508676147225
1999,Post-secondary Non-tertiary Level,West,Yes,0.11682242990654206,17396,0.11204913238527751,0.1215957274278066
1999,Post-secondary Non-tertiary Level,East,No,0.9324324324324325,17396,0.9287024292730406,0.9361624355918243
1999,Post-secondary Non-tertiary Level,East,Yes,0.06756756756756757,17396,0.06383756440817573,0.07129757072695941
1999,First Stage of Tertiary Education,West,No,0.8723776223776224,17396,0.867419159730894,0.8773360850243508
1999,First Stage of Tertiary Education,West,Yes,0.12762237762237763,17396,0.12266391497564924,0.13258084026910602
