year,age_gr,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,West,Yes,0.037434913306848956,395,10554,0.03738244959990788,0.037487377013790034
1986,46-65 y.,West,No,0.2806634246119145,2826,10554,0.2805392409430468,0.28078760828078225
1986,66 and older,West,Yes,0.031155588537190543,182,10554,0.03110757093117126,0.031203606143209828
1986,66 and older,West,No,0.14225565635363288,839,10554,0.1421591137052808,0.14235219900198495
1987,17-29 y.,West,Yes,0.02848107801244601,356,10420,0.028435102723005746,0.028527053301886273
1987,17-29 y.,West,No,0.21624591256536013,2644,10420,0.21613212770219883,0.21635969742852143
1987,30-45 y.,West,Yes,0.02610277515876949,327,10420,0.026058707443577463,0.026146842873961514
1987,30-45 y.,West,No,0.22932423210984548,2832,10420,0.22920803871134493,0.22944042550834604
1987,46-65 y.,West,Yes,0.03430430864989873,349,10420,0.03425400319147396,0.0343546141083235
1987,46-65 y.,West,No,0.2844675175018052,2848,10420,0.2843428217531908,0.2845922132504196
1987,66 and older,West,Yes,0.03583465076502828,202,10420,0.035783276221462955,0.035886025308593604
1987,66 and older,West,No,0.14523952523684658,862,10420,0.1451421417647753,0.14533690870891786
1988,17-29 y.,West,Yes,0.027308026918279608,329,9938,0.027263036163665235,0.02735301767289398
1988,17-29 y.,West,No,0.21387570744293102,2539,9938,0.21376251516801645,0.2139888997178456
1988,30-45 y.,West,Yes,0.027643307099987215,320,9938,0.027598048798248318,0.027688565401726112
1988,30-45 y.,West,No,0.22996036971049857,2625,9938,0.22984420519433515,0.230076534226662
1988,46-65 y.,West,Yes,0.037425535131244976,365,9938,0.037373139916090904,0.03747793034639905
1988,46-65 y.,West,No,0.2813582038127124,2729,9938,0.28123407389204014,0.2814823337333847
1988,66 and older,West,Yes,0.033338388735009605,187,9938,0.03328883230765405,0.03338794516236516
1988,66 and older,West,No,0.14909046114933663,844,9938,0.14899213770687256,0.1491887845918007
1989,17-29 y.,West,Yes,0.026853366897851928,327,9630,0.02680898590396705,0.026897747891736806
1989,17-29 y.,West,No,0.21560845606356988,2493,9630,0.21549555244660695,0.2157213596805328
1989,30-45 y.,West,Yes,0.026661605096034283,299,9630,0.026617378493124393,0.026705831698944173
1989,30-45 y.,West,No,0.2339318298396001,2537,9630,0.23381560823246175,0.23404805144673843
1989,46-65 y.,West,Yes,0.035718794549345116,335,9630,0.03566784284020952,0.035769746258480714
1989,46-65 y.,West,No,0.28123206260167405,2634,9630,0.2811086284681527,0.2813554967351954
1989,66 and older,West,Yes,0.0340192190897019,184,9630,0.033969450547276785,0.03406898763212702
1989,66 and older,West,No,0.1459746658622227,821,9630,0.14587773041225355,0.14607160131219188
1991,17-29 y.,West,Yes,0.03254222637039848,350,9378,0.0324937490234454,0.032590703717351566
1991,17-29 y.,West,No,0.19543096772393245,2331,9378,0.19532263053780574,0.19553930491005916
1991,30-45 y.,West,Yes,0.027107992661436098,277,9378,0.027063623604160918,0.027152361718711278
1991,30-45 y.,West,No,0.2511284700261256,2533,9378,0.25100998844552597,0.2512469516067252
1991,46-65 y.,West,Yes,0.036205817873893015,331,9378,0.03615478141483052,0.03625685433295551
1991,46-65 y.,West,No,0.27534222821723836,2511,9378,0.2752201882472405,0.27546426818723624
1991,66 and older,West,Yes,0.037610293291975044,211,9378,0.03755831427660314,0.03766227230734695
1991,66 and older,West,No,0.14463200383500088,834,9378,0.14453590726117005,0.14472810040883172
1992,17-29 y.,West,Yes,0.0203077093553879,300,13261,0.020273489758998085,0.020341928951777714
1992,17-29 y.,West,No,0.1566361333908232,2356,13261,0.15654795685353667,0.1567243099281097
1992,17-29 y.,East,Yes,0.004769621026767016,95,13261,0.004752906144699512,0.004786335908834519
1992,17-29 y.,East,No,0.04025980859297329,816,13261,0.04021212024672739,0.04030749693921919
1992,30-45 y.,West,Yes,0.02375356202657315,302,13261,0.023716618047339103,0.023790506005807194
1992,30-45 y.,West,No,0.202682470512018,2510,13261,0.20258494385926853,0.20277999716476744
1992,30-45 y.,East,Yes,0.004012052174317635,99,13261,0.00399671625215299,0.00402738809648228
1992,30-45 y.,East,No,0.05212495399939957,1332,13261,0.05207102803068522,0.05217887996811393
1992,46-65 y.,West,Yes,0.026182945836413462,294,13261,0.026144206916344368,0.026221684756482556
1992,46-65 y.,West,No,0.2232758770639939,2494,13261,0.22317484624659129,0.22337690788139652
1992,46-65 y.,East,Yes,0.00647831469350241,115,13261,0.006458851268600398,0.006497778118404422
1992,46-65 y.,East,No,0.06266549574955343,1114,13261,0.06260669794504371,0.06272429355406316
1992,66 and older,West,Yes,0.03191824723631007,222,13261,0.031875601550557894,0.03196089292206225
1992,66 and older,West,No,0.11369119020979936,825,13261,0.11361417872307535,0.11376820169652337
1992,66 and older,East,Yes,0.004501689444061201,56,13261,0.004485448637363332,0.00451793025075907
1992,66 and older,East,No,0.0267399286881064,331,13261,0.02670079109231065,0.026779066283902152
1994,17-29 y.,West,Yes,0.016657264189811494,256,12833,0.016626371926683238,0.01668815645293975
1994,17-29 y.,West,No,0.1472384425679583,2234,12833,0.14715291229736704,0.14732397283854953
1994,17-29 y.,East,Yes,0.004317500053736741,87,12833,0.004301674021562367,0.004333326085911115
1994,17-29 y.,East,No,0.03662963716776465,757,12833,0.03658429436300971,0.03667497997251959
1994,30-45 y.,West,Yes,0.02370483227983961,288,12833,0.023668112129995256,0.02374155242968396
1994,30-45 y.,West,No,0.21341976789747297,2511,12833,0.2133208706357511,0.21351866515919485
1994,30-45 y.,East,Yes,0.0043768866085460234,109,12833,0.004360952580973759,0.004392820636118288
1994,30-45 y.,East,No,0.053912427399669435,1232,12833,0.05385791371426811,0.05396694108507076
1994,46-65 y.,West,Yes,0.031652033497986225,323,12833,0.0316097752037938,0.03169429179217865
1994,46-65 y.,West,No,0.21733222789703502,2364,12833,0.21723267676037525,0.2174317790336948
1994,46-65 y.,East,Yes,0.006776238554287085,118,12833,0.00675643635963381,0.006796040748940361
1994,46-65 y.,East,No,0.06020268352855394,1070,12833,0.0601452691779633,0.060260097879144575
1994,66 and older,West,Yes,0.0357064120001132,238,12833,0.035661622813369806,0.035751201186856596
1994,66 and older,West,No,0.11547295401215621,849,12833,0.1153958119706685,0.11555009605364391
1994,66 and older,East,Yes,0.006588973365999801,78,12833,0.006569444870066815,0.006608501861932787
1994,66 and older,East,No,0.026011718979069294,319,12833,0.02597329902654083,0.026050138931597758
1995,17-29 y.,West,Yes,0.016904480028177352,269,13215,0.01687336492588445,0.016935595130470254
1995,17-29 y.,West,No,0.14108504186964618,2243,13215,0.141001020833101,0.14116906290619136
1995,17-29 y.,East,Yes,0.004165457332740728,93,13215,0.004149912093696028,0.0041810025717854285
1995,17-29 y.,East,No,0.03444820432336307,734,13215,0.034404184981164154,0.03449222366556198
1995,30-45 y.,West,Yes,0.02356183815503821,306,13215,0.023525228180843405,0.023598448129233014
1995,30-45 y.,West,No,0.22264646843872124,2839,13215,0.2225460555041224,0.22274688137332008
1995,30-45 y.,East,Yes,0.005023020442062195,128,13215,0.005005957203786249,0.00504008368033814
1995,30-45 y.,East,No,0.0504421581985492,1148,13215,0.05038933435371835,0.05049498204338005
1995,46-65 y.,West,Yes,0.03180089104908326,351,13215,0.0317585389977809,0.031843243100385624
1995,46-65 y.,West,No,0.21753265942848807,2421,13215,0.2174330804170132,0.21763223843996293
1995,46-65 y.,East,Yes,0.00709944599169881,123,13215,0.007079181413306213,0.007119710570091407
1995,46-65 y.,East,No,0.059046460818538295,1045,13215,0.05898956851845426,0.05910335311862233
1995,66 and older,West,Yes,0.030825294081457746,213,13215,0.03078357573215118,0.030867012430764312
1995,66 and older,West,No,0.1217009456382945,898,13215,0.12162203407443944,0.12177985720214957
1995,66 and older,East,Yes,0.006899707502203269,84,13215,0.006879728013900936,0.006919686990505602
1995,66 and older,East,No,0.026817926701937857,320,13215,0.02677893410898334,0.026856919294892374
1996,17-29 y.,West,Yes,0.013410577713247562,232,13004,0.013382878806543416,0.013438276619951707
1996,17-29 y.,West,No,0.13777995338425297,2091,13004,0.1376969544088479,0.13786295235965804
1996,17-29 y.,East,Yes,0.005091139325660844,98,13004,0.005074000944518218,0.00510827770680347
1996,17-29 y.,East,No,0.033280841657379955,735,13004,0.03323764819985114,0.03332403511490877
1996,30-45 y.,West,Yes,0.024523527262921303,326,13004,0.024486282044635956,0.02456077248120665
1996,30-45 y.,West,No,0.2243514318188869,2842,13004,0.2242509777397557,0.2244518858980181
1996,30-45 y.,East,Yes,0.005493361568479504,130,13004,0.005475562650895685,0.0055111604860633235
1996,30-45 y.,East,No,0.049428994858147675,1126,13004,0.04937679686241299,0.04948119285388236
1996,46-65 y.,West,Yes,0.03170488650682937,343,13004,0.03166269377668249,0.031747079236976256
1996,46-65 y.,West,No,0.22102593029360604,2370,13004,0.22092600998408768,0.2211258506031244
1996,46-65 y.,East,Yes,0.007624927070698701,140,13004,0.00760397984910519,0.0076458742922922126
1996,46-65 y.,East,No,0.05715038957427992,1032,13004,0.05709449090528301,0.05720628824327682
1996,66 and older,West,Yes,0.033402974947095904,235,13004,0.033359705040527196,0.03344624485366461
1996,66 and older,West,No,0.12220792445370883,887,13004,0.1221290536677803,0.12228679523963736
1996,66 and older,East,Yes,0.007248629801905471,84,13004,0.007228202130458594,0.007269057473352348
1996,66 and older,East,No,0.026274509762899058,333,13004,0.026235992427366805,0.02631302709843131
1997,17-29 y.,West,Yes,0.015263787185858012,229,12777,0.01523434426010422,0.015293230111611805
1997,17-29 y.,West,No,0.13174282792327657,1955,12777,0.1316616052014986,0.13182405064505454
1997,17-29 y.,East,Yes,0.0043413907194542545,89,12777,0.004325601541425258,0.004357179897483251
1997,17-29 y.,East,No,0.03356433122044276,743,12777,0.033521078310359415,0.0336075841305261
1997,30-45 y.,West,Yes,0.025549265404023535,340,12777,0.025511372402204947,0.025587158405842123
1997,30-45 y.,West,No,0.2235814009854238,2822,12777,0.22348134210022774,0.22368145987061988
1997,30-45 y.,East,Yes,0.004873010166194503,106,12777,0.004856286643282088,0.0048897336891069185
1997,30-45 y.,East,No,0.0497975746726832,1080,12777,0.04974533481065932,0.049849814534707076
1997,46-65 y.,West,Yes,0.030524155910915507,323,12777,0.030482843533708736,0.030565468288122278
1997,46-65 y.,West,No,0.22452122909023478,2343,12777,0.2244210208304363,0.22462143735003326
1997,46-65 y.,East,Yes,0.00909299673497044,152,12777,0.009070200673225089,0.00911579279671579
1997,46-65 y.,East,No,0.055270726784389684,1021,12777,0.05521584968701034,0.05532560388176903
1997,66 and older,West,Yes,0.03281538324090723,236,12777,0.032772599053428234,0.03285816742838622
1997,66 and older,West,No,0.12486187228344091,903,12777,0.12478248643653637,0.12494125813034544
1997,66 and older,East,Yes,0.005898335221705642,74,12777,0.005879945719030903,0.005916724724380381
1997,66 and older,East,No,0.028301712456079084,361,12777,0.02826188689216484,0.02834153801999333
1998,17-29 y.,West,Yes,0.014896448518734402,242,14218,0.014867409229653157,0.014925487807815647
1998,17-29 y.,West,No,0.1287456371483621,2048,14218,0.12866535066957105,0.12882592362715314
1998,17-29 y.,East,Yes,0.004300242217208536,96,14218,0.004284556140746422,0.00431592829367065
1998,17-29 y.,East,No,0.03340683287830047,774,14218,0.03336375610345222,0.03344990965314872
1998,30-45 y.,West,Yes,0.025182262482865782,366,14218,0.025144703592564464,0.0252198213731671
1998,30-45 y.,West,No,0.22309039833085847,3207,14218,0.2229905986042594,0.22319019805745755
1998,30-45 y.,East,Yes,0.005501871415359648,126,14218,0.005484139286817398,0.005519603543901898
1998,30-45 y.,East,No,0.04897422962872746,1122,14218,0.048922494728371936,0.049025964529082984
1998,46-65 y.,West,Yes,0.031309693255201776,375,14218,0.03126794526709794,0.03135144124330561
1998,46-65 y.,West,No,0.2271151590820523,2741,14218,0.2270147243041193,0.2272155938599853
1998,46-65 y.,East,Yes,0.008849090119552785,165,14218,0.008826639782340379,0.00887154045676519
1998,46-65 y.,East,No,0.05675991445063751,1105,14218,0.05670444732533441,0.056815381575940606
1998,66 and older,West,Yes,0.030558208480461407,267,14218,0.03051694855098951,0.030599468409933304
1998,66 and older,West,No,0.12695329693705545,1112,14218,0.12687348931001755,0.12703310456409336
1998,66 and older,East,Yes,0.0066652066720990335,96,14218,0.006645701117561628,0.0066847122266364386
1998,66 and older,East,No,0.027691508382522864,376,14218,0.027652173395303212,0.027730843369742516
1999,17-29 y.,West,Yes,0.012935854400034351,191,13654,0.012908817786966181,0.012962891013102521
1999,17-29 y.,West,No,0.128758260832053,1946,13654,0.12867812275343998,0.128838398910666
1999,17-29 y.,East,Yes,0.003645494496071533,90,13654,0.0036310744314727488,0.003659914560670317
1999,17-29 y.,East,No,0.03150335620756401,744,13654,0.031461562633732426,0.031545149781395596
1999,30-45 y.,West,Yes,0.025234678464067073,355,13654,0.02519715257755623,0.025272204350577917
1999,30-45 y.,West,No,0.2243022482173018,3131,13654,0.22420244486762647,0.22440205156697712
1999,30-45 y.,East,Yes,0.005592044968102893,121,13654,0.00557420271645071,0.005609887219755076
1999,30-45 y.,East,No,0.048944391194430656,1104,13654,0.0488927690003867,0.04899601338847461
1999,46-65 y.,West,Yes,0.03461474993129372,393,13654,0.034571011523767965,0.03465848833881948
1999,46-65 y.,West,No,0.22554519760466876,2546,13654,0.22544519832566204,0.2256451968836755
1999,46-65 y.,East,Yes,0.008418053989242866,164,13654,0.008396193886601231,0.008439914091884501
1999,46-65 y.,East,No,0.05501931744413041,1073,13654,0.05496476036607714,0.05507387452218368
1999,66 and older,West,Yes,0.03174544315907652,251,13654,0.03170349455534517,0.03178739176280787
1999,66 and older,West,No,0.12774391513569855,1062,13654,0.127664046888566,0.1278237833828311
1999,66 and older,East,Yes,0.007810232367232663,104,13654,0.007789169795977408,0.007831294938487918
1999,66 and older,East,No,0.028186761589031203,379,13654,0.02814716151165676,0.028226361666405648
2000,17-29 y.,West,Yes,0.012529008604266284,318,24054,0.012502405391655971,0.012555611816876597
2000,17-29 y.,West,No,0.12595037371637863,3047,24054,0.1258710174303082,0.12602973000244905
2000,17-29 y.,East,Yes,0.003795614232166593,137,24054,0.003780907072196699,0.0038103213921364867
2000,17-29 y.,East,No,0.03062966550403881,1059,24054,0.030588452948266728,0.030670878059810894
2000,30-45 y.,West,Yes,0.022565110829721513,582,24054,0.02252959056348433,0.022600631095958695
2000,30-45 y.,West,No,0.22875166954958517,5750,24054,0.22865120963303565,0.2288521294661347
2000,30-45 y.,East,Yes,0.004505302085018461,158,24054,0.004489284575449843,0.004521319594587079
2000,30-45 y.,East,No,0.04889293534728862,1660,24054,0.048841358912552105,0.048944511782025135
2000,46-65 y.,West,Yes,0.031180201606605413,713,24054,0.031138632133437694,0.03122177107977313
2000,46-65 y.,West,No,0.23028097566368744,5092,24054,0.23018028047984748,0.2303816708475274
2000,46-65 y.,East,Yes,0.008591139689284362,253,24054,0.008569066486830285,0.008613212891738439
2000,46-65 y.,East,No,0.05479716583099157,1693,24054,0.05474273372790663,0.054851597934076506
2000,66 and older,West,Yes,0.03063826100893539,529,24054,0.030597042853639195,0.030679479164231586
2000,66 and older,West,No,0.12698606221905626,2187,24054,0.12690642755081882,0.1270656968872937
2000,66 and older,East,Yes,0.007515934557501933,165,24054,0.007495277577705121,0.007536591537298744
2000,66 and older,East,No,0.03239057955547355,711,24054,0.032348237400073324,0.03243292171087378
2001,17-29 y.,West,Yes,0.011973426386880157,285,21852,0.011947434769737798,0.011999418004022516
2001,17-29 y.,West,No,0.12214631754078015,2699,21852,0.12206806633810396,0.12222456874345633
2001,17-29 y.,East,Yes,0.003618993893092489,119,21852,0.0036046440745468034,0.0036333437116381744
2001,17-29 y.,East,No,0.029692802137611062,984,21852,0.029652240079495205,0.02973336419572692
2001,30-45 y.,West,Yes,0.023898457409661414,552,21852,0.023861959146484826,0.023934955672838
2001,30-45 y.,West,No,0.22767513105272288,5121,21852,0.22757492416550917,0.2277753379399366
2001,30-45 y.,East,Yes,0.0046676750718896865,148,21852,0.004651386833133232,0.004683963310646141
2001,30-45 y.,East,No,0.04820410813634052,1495,21852,0.048152921840400084,0.04825529443228095
2001,46-65 y.,West,Yes,0.03272340684579735,633,21852,0.03268089163277001,0.0327659220588247
2001,46-65 y.,West,No,0.2307441579910843,4594,21852,0.23064347861327059,0.23084483736889802
2001,46-65 y.,East,Yes,0.007692725441206953,227,21852,0.0076718467645715575,0.0077136041178423485
2001,46-65 y.,East,No,0.05531177788786777,1609,21852,0.055257152715068876,0.05536640306066667
2001,66 and older,West,Yes,0.0325527356064721,509,21852,0.03251032766809229,0.032595143544851914
2001,66 and older,West,No,0.12876616947257094,2039,21852,0.1286861292996855,0.12884620964545637
2001,66 and older,East,Yes,0.007128616290919012,148,21852,0.00710851199442444,0.007148720587413584
2001,66 and older,East,No,0.033203498835103214,690,21852,0.03316068351213795,0.033246314158068474
2002,17-29 y.,West,Yes,0.011655921719105197,277,22979,0.011630354320740981,0.011681489117469412
2002,17-29 y.,West,No,0.11928188823537432,2782,22979,0.119204679780473,0.11935909669027564
2002,17-29 y.,East,Yes,0.0029671570475879403,89,22979,0.0029542006536580684,0.0029801134415178123
2002,17-29 y.,East,No,0.030084906162244223,985,22979,0.030044214977524294,0.030125597346964152
2002,30-45 y.,West,Yes,0.021229923238549983,497,22979,0.021195585341151697,0.02126426113594827
2002,30-45 y.,West,No,0.2293624236787434,5346,22979,0.2292622749662926,0.22946257239119422
2002,30-45 y.,East,Yes,0.005185557892810111,148,22979,0.005168448762690115,0.005202667022930107
2002,30-45 y.,East,No,0.047665222892566785,1435,22979,0.047614470703279135,0.047715975081854434
2002,46-65 y.,West,Yes,0.032572656377156214,723,22979,0.032530370541953124,0.032614942212359305
2002,46-65 y.,West,No,0.23052565587882506,5238,22979,0.23042532933528395,0.23062598242236618
2002,46-65 y.,East,Yes,0.007550718433713515,227,22979,0.007530097541905406,0.007571339325521624
2002,46-65 y.,East,No,0.05404464807028225,1651,22979,0.05399078751694605,0.05409850862361846
2002,66 and older,West,Yes,0.03521432351398221,555,22979,0.035170416465556506,0.03525823056240791
2002,66 and older,West,No,0.1304564170302975,2139,22979,0.1303761868911541,0.1305366471694409
2002,66 and older,East,Yes,0.009031359252545548,184,22979,0.009008823832382586,0.00905389467270851
2002,66 and older,East,No,0.03317122057621571,703,22979,0.03312856118476798,0.03321387996766344
2003,17-29 y.,West,Yes,0.011785168639619127,255,22084,0.011759467030749569,0.011810870248488686
2003,17-29 y.,West,No,0.12232259179072906,2668,22084,0.12224455713429566,0.12240062644716246
2003,17-29 y.,East,Yes,0.0033523479472909157,101,22084,0.0033385818100810007,0.0033661140845008307
2003,17-29 y.,East,No,0.029474519846684914,965,22084,0.0294342394660302,0.029514800227339627
2003,30-45 y.,West,Yes,0.0228028542530233,520,22084,0.022767303203505944,0.02283840530254066
2003,30-45 y.,West,No,0.22245212479180626,4909,22084,0.22235307613869437,0.22255117344491815
2003,30-45 y.,East,Yes,0.004777831928148051,148,22084,0.0047614093181147735,0.004794254538181329
2003,30-45 y.,East,No,0.04597079968791879,1337,22084,0.04592092403561444,0.046020675340223145
2003,46-65 y.,West,Yes,0.03172893160270705,677,22084,0.031687187711718356,0.03177067549369575
2003,46-65 y.,West,No,0.2289853957086938,4997,22084,0.22888532616483556,0.22908546525255205
2003,46-65 y.,East,Yes,0.008455149325167902,233,22084,0.008433342946547956,0.008476955703787847
2003,46-65 y.,East,No,0.05429705800578927,1638,22084,0.054243090512643366,0.05435102549893517
2003,66 and older,West,Yes,0.03249376689550283,508,22084,0.03245153956360285,0.03253599422740281
2003,66 and older,West,No,0.1383928196843085,2220,22084,0.13831058062019236,0.13847505874842464
2003,66 and older,East,Yes,0.008334501977477118,174,22084,0.008312850419393678,0.008356153535560558
2003,66 and older,East,No,0.03437413791513302,734,22084,0.034330748172150954,0.03441752765811508
2004,17-29 y.,West,Yes,0.008731694866295398,207,21550,0.008709601720594302,0.008753788011996494
2004,17-29 y.,West,No,0.1250221839428087,2662,21550,0.12494364144061071,0.1251007264450067
2004,17-29 y.,East,Yes,0.0030822197690221756,96,21550,0.0030690561852093666,0.0030953833528349845
2004,17-29 y.,East,No,0.031884747942502935,976,21550,0.03184302569487076,0.03192647019013511
2004,30-45 y.,West,Yes,0.022189421075738375,490,21550,0.02215444162201286,0.02222440052946389
2004,30-45 y.,West,No,0.21950247238746212,4649,21550,0.21940418039351622,0.21960076438140802
2004,30-45 y.,East,Yes,0.004842080207457491,129,21550,0.004825595749827929,0.004858564665087052
2004,30-45 y.,East,No,0.042422521712270025,1245,21550,0.04237465893743921,0.04247038448710084
2004,46-65 y.,West,Yes,0.03269365277242127,671,21550,0.03265142225399534,0.0327358832908472
2004,46-65 y.,West,No,0.22799922521253535,4854,21550,0.22789959564964574,0.22809885477542496
2004,46-65 y.,East,Yes,0.007248862196056386,213,21550,0.007228717172023991,0.0072690072200887815
2004,46-65 y.,East,No,0.05317627402021883,1608,21550,0.05312298887064924,0.053229559169788415
2004,66 and older,West,Yes,0.0394825890628503,583,21550,0.039436343709316896,0.039528834416383704
2004,66 and older,West,No,0.13741249978943998,2217,21550,0.13733074233300435,0.1374942572458756
2004,66 and older,East,Yes,0.00918576465287617,187,21550,0.009163109528690087,0.009208419777062254
2004,66 and older,East,No,0.0351237903900445,763,21550,0.03508007351011828,0.03516750726997072
2005,17-29 y.,West,Yes,0.009724364912126963,186,20625,0.009701097277480551,0.009747632546773376
2005,17-29 y.,West,No,0.13411434108710063,2613,20625,0.13403354107075738,0.13419514110344388
2005,17-29 y.,East,Yes,0.0031545531097347404,74,20625,0.003141256944557794,0.0031678492749116867
2005,17-29 y.,East,No,0.032886700304279225,938,20625,0.03284441471440347,0.03292898589415498
2005,30-45 y.,West,Yes,0.021931104644119986,399,20625,0.021896378341743374,0.0219658309464966
2005,30-45 y.,West,No,0.22288527001097735,4382,20625,0.22278659053841393,0.22298394948354078
2005,30-45 y.,East,Yes,0.005182649596134036,138,20625,0.005165624437623063,0.005199674754645009
2005,30-45 y.,East,No,0.04222481431632642,1150,20625,0.04217713179300601,0.04227249683964684
2005,46-65 y.,West,Yes,0.02687515406824272,538,20625,0.026836809546352654,0.026913498590132784
2005,46-65 y.,West,No,0.22532375728296575,4696,20625,0.22522469526374783,0.22542281930218366
2005,46-65 y.,East,Yes,0.008523668844346207,235,20625,0.008501871779065754,0.00854546590962666
2005,46-65 y.,East,No,0.050009412042621784,1521,20625,0.049957731258933026,0.05006109282631054
2005,66 and older,West,Yes,0.034130079069602075,546,20625,0.03408702923045501,0.03417312890874914
2005,66 and older,West,No,0.1391617101226826,2252,20625,0.13907964394018218,0.13924377630518303
2005,66 and older,East,Yes,0.007649398679363738,164,20625,0.007628740607590461,0.007670056751137015
2005,66 and older,East,No,0.03622302190937577,793,20625,0.036178719823111466,0.036267323995640074
2006,17-29 y.,West,Yes,0.01099148817487864,209,21929,0.010966690162440873,0.011016286187316407
2006,17-29 y.,West,No,0.12590810881375475,2504,21929,0.12582920572466363,0.12598701190284586
2006,17-29 y.,East,Yes,0.0031443829201462303,85,21929,0.0031310669609773403,0.0031576988793151203
2006,17-29 y.,East,No,0.031646445933113374,876,21929,0.03160481002345992,0.03168808184276683
2006,30-45 y.,West,Yes,0.019931381772723227,414,21929,0.01989813989436851,0.019964623651077946
2006,30-45 y.,West,No,0.22225830594330517,4547,21929,0.22215941983143228,0.22235719205517807
2006,30-45 y.,East,Yes,0.0038125517538982728,105,21929,0.0037978940137959496,0.003827209494000596
2006,30-45 y.,East,No,0.04251226415387749,1209,21929,0.042464278398239,0.04256024990951598
2006,46-65 y.,West,Yes,0.028728906743378097,598,21929,0.02868917675922054,0.028768636727535653
2006,46-65 y.,West,No,0.22429096610019567,5098,21929,0.22419175873267022,0.2243901734677211
2006,46-65 y.,East,Yes,0.007943364598923197,238,21929,0.007922251154375013,0.007964478043471382
2006,46-65 y.,East,No,0.05248184746071805,1628,21929,0.052428809485372416,0.05253488543606369
2006,66 and older,West,Yes,0.038495011003160065,675,21929,0.038449253048316735,0.038540768958003395
2006,66 and older,West,No,0.14147441641984965,2619,21929,0.14139152602916133,0.14155730681053796
2006,66 and older,East,Yes,0.010613453871228688,228,21929,0.010589081376850325,0.010637826365607051
2006,66 and older,East,No,0.035767104336849494,896,21929,0.03572293493957767,0.03581127373412132
2007,17-29 y.,West,Yes,0.011840273004543886,194,20452,0.01181451867466853,0.011866027334419242
2007,17-29 y.,West,No,0.1219805479291716,2292,20452,0.12190262716918389,0.1220584686891593
2007,17-29 y.,East,Yes,0.0030968701841299737,87,20452,0.0030836406728435035,0.003110099695416444
2007,17-29 y.,East,No,0.03216464151813946,810,20452,0.03212263217209975,0.032206650864179176
2007,30-45 y.,West,Yes,0.02033682847977288,374,20452,0.020303221009367576,0.020370435950178182
2007,30-45 y.,West,No,0.21626939138921852,4109,20452,0.216171366411044,0.21636741636739304
2007,30-45 y.,East,Yes,0.0038450600599758407,104,20452,0.0038303243579345713,0.00385979576201711
2007,30-45 y.,East,No,0.041726161963561596,1111,20452,0.041678551231796646,0.04177377269532655
2007,46-65 y.,West,Yes,0.026736193411733222,567,20452,0.026697785482322912,0.026774601341143532
2007,46-65 y.,West,No,0.22869313639141742,4712,20452,0.22859313731605765,0.22879313546677718
2007,46-65 y.,East,Yes,0.007295567559729964,207,20452,0.007275304951701151,0.007315830167758777
2007,46-65 y.,East,No,0.05421607771799143,1558,20452,0.0541621619454942,0.054269993490488666
2007,66 and older,West,Yes,0.03985602808797784,670,20452,0.03980945114197548,0.0399026050339802
2007,66 and older,West,No,0.1450480932344894,2541,20452,0.14496424717138146,0.14513193929759732
2007,66 and older,East,Yes,0.009951911665588497,232,20452,0.00992827766608763,0.009975545665089363
2007,66 and older,East,No,0.03694321740255842,884,20452,0.03689830677476971,0.03698812803034712
