year,age_gr,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,West,No,0.8724564303994704,2421,13215,0.8722951865108126,0.8726176742881282
1995,46-65 y.,East,Yes,0.1073300878929074,123,13215,0.10703960057957469,0.10762057520624012
1995,46-65 y.,East,No,0.8926699121070927,1045,13215,0.89237942479376,0.8929603994204254
1995,66 and older,West,Yes,0.20209830215506092,213,13215,0.20185012819450862,0.2023464761156132
1995,66 and older,West,No,0.797901697844939,898,13215,0.7976535238843867,0.7981498718054914
1995,66 and older,East,Yes,0.20463201719401364,84,13215,0.20410172557434544,0.20516230881368183
1995,66 and older,East,No,0.7953679828059864,320,13215,0.7948376911863182,0.7958982744256546
1996,17-29 y.,West,Yes,0.08869985187497806,232,13004,0.08852377572728685,0.08887592802266926
1996,17-29 y.,West,No,0.9113001481250219,2091,13004,0.9111240719773307,0.9114762242727131
1996,17-29 y.,East,Yes,0.13267856376534135,98,13004,0.13226154656609784,0.13309558096458485
1996,17-29 y.,East,No,0.8673214362346586,735,13004,0.8669044190354152,0.8677384534339021
1996,30-45 y.,West,Yes,0.09853754412817452,326,13004,0.0983936792624715,0.09868140899387753
1996,30-45 y.,West,No,0.9014624558718254,2842,13004,0.9013185910061223,0.9016063207375284
1996,30-45 y.,East,Yes,0.10002050031881446,130,13004,0.09971221212373763,0.10032878851389129
1996,30-45 y.,East,No,0.8999794996811856,1126,13004,0.8996712114861088,0.9002877878762624
1996,46-65 y.,West,Yes,0.1254492305616398,343,13004,0.12529057033510027,0.12560789078817935
1996,46-65 y.,West,No,0.8745507694383602,2370,13004,0.8743921092118206,0.8747094296648997
1996,46-65 y.,East,Yes,0.11771346657384169,140,13004,0.11740854806716736,0.11801838508051601
1996,46-65 y.,East,No,0.8822865334261583,1032,13004,0.8819816149194839,0.8825914519328326
1996,66 and older,West,Yes,0.21465703929298902,235,13004,0.21440639784250076,0.21490768074347727
1996,66 and older,West,No,0.785342960707011,887,13004,0.7850923192565228,0.7855936021574993
1996,66 and older,East,Yes,0.2162276533763474,84,13004,0.2156862151682887,0.21676909158440608
1996,66 and older,East,No,0.7837723466236526,333,13004,0.783230908415594,0.7843137848317112
1997,17-29 y.,West,Yes,0.10383061452388723,229,12777,0.10363955038415507,0.10402167866361939
1997,17-29 y.,West,No,0.8961693854761127,1955,12777,0.8959783213363806,0.8963604496158448
1997,17-29 y.,East,Yes,0.11453127647424645,89,12777,0.11413846321818251,0.11492408973031039
1997,17-29 y.,East,No,0.8854687235257535,743,12777,0.8850759102696895,0.8858615367818174
1997,30-45 y.,West,Yes,0.10255367504249469,340,12777,0.10240770755957293,0.10269964252541644
1997,30-45 y.,West,No,0.8974463249575053,2822,12777,0.8973003574745836,0.897592292440427
1997,30-45 y.,East,Yes,0.08913404128666239,106,12777,0.08884138218649615,0.08942670038682862
1997,30-45 y.,East,No,0.9108659587133376,1080,12777,0.9105732996131713,0.9111586178135039
1997,46-65 y.,West,Yes,0.11968127127953263,323,12777,0.1195269185936388,0.11983562396542645
1997,46-65 y.,West,No,0.8803187287204675,2343,12777,0.8801643760345736,0.8804730814063613
1997,46-65 y.,East,Yes,0.141275181698202,152,12777,0.14094547389744738,0.1416048894989566
1997,46-65 y.,East,No,0.8587248183017979,1021,12777,0.8583951105010433,0.8590545261025525
1997,66 and older,West,Yes,0.20811741764391606,236,12777,0.20787189591048671,0.2083629393773454
1997,66 and older,West,No,0.791882582356084,903,12777,0.7916370606226546,0.7921281040895134
1997,66 and older,East,Yes,0.172465701722896,74,12777,0.1719751092578153,0.17295629418797667
1997,66 and older,East,No,0.827534298277104,361,12777,0.8270437058120234,0.8280248907421847
1998,17-29 y.,West,Yes,0.1037053204118622,242,14218,0.10351248413205007,0.10389815669167433
1998,17-29 y.,West,No,0.8962946795881379,2048,14218,0.8961018433083258,0.8964875158679501
1998,17-29 y.,East,Yes,0.11404337796862701,96,14218,0.11365097389218833,0.1144357820450657
1998,17-29 y.,East,No,0.885956622031373,774,14218,0.8855642179549343,0.8863490261078117
1998,30-45 y.,West,Yes,0.10142986505372698,366,14218,0.1012846210766628,0.10157510903079114
1998,30-45 y.,West,No,0.898570134946273,3207,14218,0.8984248909692089,0.8987153789233372
1998,30-45 y.,East,Yes,0.10099605716839066,126,14218,0.10068657639944027,0.10130553793734105
1998,30-45 y.,East,No,0.8990039428316093,1122,14218,0.8986944620626589,0.8993134236005598
1998,46-65 y.,West,Yes,0.12115589105316177,375,14218,0.12100201723857777,0.12130976486774576
1998,46-65 y.,West,No,0.8788441089468382,2741,14218,0.8786902351322542,0.8789979827614222
1998,46-65 y.,East,Yes,0.1348761527098889,165,14218,0.13455646299093363,0.13519584242884417
1998,46-65 y.,East,No,0.8651238472901112,1105,14218,0.8648041575711559,0.8654435370090664
1998,66 and older,West,Yes,0.194006199099301,267,14218,0.19376735133478054,0.19424504686382146
1998,66 and older,West,No,0.8059938009006989,1112,14218,0.8057549531361785,0.8062326486652194
1998,66 and older,East,Yes,0.19400011501397557,96,14218,0.19348870840663573,0.1945115216213154
1998,66 and older,East,No,0.8059998849860245,376,14218,0.8054884783786846,0.8065112915933643
1999,17-29 y.,West,Yes,0.09129422473788777,191,13654,0.09111114536011959,0.09147730411565595
1999,17-29 y.,West,No,0.9087057752621122,1946,13654,0.908522695884344,0.9088888546398803
1999,17-29 y.,East,Yes,0.10371589463363218,90,13654,0.10332678500313619,0.10410500426412816
1999,17-29 y.,East,No,0.8962841053663677,744,13654,0.8958949957358717,0.8966732149968637
1999,30-45 y.,West,Yes,0.10112602891951529,355,13654,0.10098161950539365,0.10127043833363693
1999,30-45 y.,West,No,0.8988739710804847,3131,13654,0.8987295616663631,0.8990183804946064
1999,30-45 y.,East,Yes,0.1025377777058454,121,13654,0.10222697220298926,0.10284858320870155
1999,30-45 y.,East,No,0.8974622222941546,1104,13654,0.8971514167912985,0.8977730277970107
1999,46-65 y.,West,Yes,0.1330518023974803,393,13654,0.13289248295612818,0.1332111218388324
1999,46-65 y.,West,No,0.8669481976025196,2546,13654,0.8667888781611675,0.8671075170438718
1999,46-65 y.,East,Yes,0.13269865694363053,164,13654,0.1323763811241434,0.13302093276311766
1999,46-65 y.,East,No,0.8673013430563696,1073,13654,0.8669790672368826,0.8676236188758567
1999,66 and older,West,Yes,0.19904427165857194,251,13654,0.19880505287357586,0.19928349044356802
1999,66 and older,West,No,0.800955728341428,1062,13654,0.8007165095564319,0.8011949471264241
1999,66 and older,East,Yes,0.21696901626624848,104,13654,0.2164492150948587,0.21748881743763826
1999,66 and older,East,No,0.7830309837337516,379,13654,0.7825111825623619,0.7835507849051413
2000,17-29 y.,West,Yes,0.09047562456088758,318,24054,0.09029125298584974,0.09065999613592542
2000,17-29 y.,West,No,0.9095243754391125,3047,24054,0.9093400038640747,0.9097087470141503
2000,17-29 y.,East,Yes,0.11025659809453076,137,24054,0.10985285091484807,0.11066034527421344
2000,17-29 y.,East,No,0.8897434019054692,1059,24054,0.8893396547257865,0.8901471490851519
2000,30-45 y.,West,Yes,0.08978752153224509,582,24054,0.08965113163597856,0.08992391142851162
2000,30-45 y.,West,No,0.9102124784677549,5750,24054,0.9100760885714884,0.9103488683640214
2000,30-45 y.,East,Yes,0.08437173775126623,158,24054,0.08408405873228425,0.08465941677024821
2000,30-45 y.,East,No,0.9156282622487338,1660,24054,0.9153405832297519,0.9159159412677158
2000,46-65 y.,West,Yes,0.11925365720499301,713,24054,0.11910206696875184,0.11940524744123418
2000,46-65 y.,West,No,0.8807463427950071,5092,24054,0.8805947525587658,0.8808979330312483
2000,46-65 y.,East,Yes,0.13553193477519804,253,24054,0.1352067694080272,0.13585710014236888
2000,46-65 y.,East,No,0.864468065224802,1693,24054,0.8641428998576312,0.8647932305919729
2000,66 and older,West,Yes,0.19437521050998877,529,24054,0.19413682009487054,0.194613600925107
2000,66 and older,West,No,0.8056247894900112,2187,24054,0.805386399074893,0.8058631799051293
2000,66 and older,East,Yes,0.18833853882161433,165,24054,0.18787042795495396,0.1888066496882747
2000,66 and older,East,No,0.8116614611783858,711,24054,0.8111933503117255,0.8121295720450461
2001,17-29 y.,West,Yes,0.08927415186043168,285,21852,0.08908809310808609,0.08946021061277727
2001,17-29 y.,West,No,0.9107258481395683,2699,21852,0.9105397893872227,0.9109119068919138
2001,17-29 y.,East,Yes,0.10864001117672714,119,21852,0.10823257254134817,0.10904744981210611
2001,17-29 y.,East,No,0.8913599888232727,984,21852,0.8909525501878938,0.8917674274586517
2001,30-45 y.,West,Yes,0.09499589188089493,552,21852,0.09485619557252695,0.0951355881892629
2001,30-45 y.,West,No,0.905004108119105,5121,21852,0.9048644118107371,0.905143804427473
2001,30-45 y.,East,Yes,0.08828291365748941,148,21852,0.08798806703231424,0.08857776028266459
2001,30-45 y.,East,No,0.9117170863425105,1495,21852,0.9114222397173353,0.9120119329676857
2001,46-65 y.,West,Yes,0.12420279082951674,633,21852,0.12404924301432635,0.12435633864470713
2001,46-65 y.,West,No,0.8757972091704833,4594,21852,0.8756436613552929,0.8759507569856737
2001,46-65 y.,East,Yes,0.12209802529555036,227,21852,0.12178632924379107,0.12240972134730965
2001,46-65 y.,East,No,0.8779019747044496,1609,21852,0.8775902786526903,0.8782136707562089
2001,66 and older,West,Yes,0.20179120104070825,509,21852,0.20155241633887883,0.20202998574253767
2001,66 and older,West,No,0.7982087989592918,2039,21852,0.7979700142574623,0.7984475836611212
2001,66 and older,East,Yes,0.17674789107005293,148,21852,0.17629399354841455,0.1772017885916913
2001,66 and older,East,No,0.823252108929947,690,21852,0.8227982114083087,0.8237060064515854
2002,17-29 y.,West,Yes,0.08901876183172282,277,22979,0.08883129601010939,0.08920622765333625
2002,17-29 y.,West,No,0.9109812381682771,2782,22979,0.9107937723466637,0.9111687039898906
2002,17-29 y.,East,Yes,0.08977221871902039,89,22979,0.08939767210066137,0.0901467653373794
2002,17-29 y.,East,No,0.9102277812809796,985,22979,0.9098532346626206,0.9106023278993386
2002,30-45 y.,West,Yes,0.08471896089291507,497,22979,0.08458645268326284,0.0848514691025673
2002,30-45 y.,West,No,0.915281039107085,5346,22979,0.9151485308974328,0.9154135473167373
2002,30-45 y.,East,Yes,0.09811695902598445,148,22979,0.09780872499130591,0.098425193060663
2002,30-45 y.,East,No,0.9018830409740156,1435,22979,0.9015748069393371,0.9021912750086941
2002,46-65 y.,West,Yes,0.123804125149479,723,22979,0.12365116853101295,0.12395708176794505
2002,46-65 y.,West,No,0.876195874850521,5238,22979,0.8760429182320549,0.876348831468987
2002,46-65 y.,East,Yes,0.12258581874374741,227,22979,0.12227103843007255,0.12290059905742227
2002,46-65 y.,East,No,0.8774141812562527,1651,22979,0.8770994009425779,0.8777289615699275
2002,66 and older,West,Yes,0.21255608201117618,555,22979,0.21231664966411629,0.21279551435823607
2002,66 and older,West,No,0.7874439179888238,2139,22979,0.7872044856417639,0.7876833503358838
2002,66 and older,East,Yes,0.21400016987564904,184,22979,0.21352460701582637,0.2144757327354717
2002,66 and older,East,No,0.785999830124351,703,22979,0.7855242672645284,0.7864753929841737
2003,17-29 y.,West,Yes,0.08787834948403313,255,22084,0.08769422688416871,0.08806247208389754
2003,17-29 y.,West,No,0.9121216505159668,2668,22084,0.9119375279161024,0.9123057731158313
2003,17-29 y.,East,Yes,0.10212207781535944,101,22084,0.10172404354106886,0.10252011208965002
2003,17-29 y.,East,No,0.8978779221846407,965,22084,0.8974798879103502,0.8982759564589312
2003,30-45 y.,West,Yes,0.09297611139978212,520,22084,0.09283645756645217,0.09311576523311207
2003,30-45 y.,West,No,0.9070238886002179,4909,22084,0.906884234766888,0.9071635424335478
2003,30-45 y.,East,Yes,0.09414700999810616,148,22084,0.09383827441659319,0.09445574557961912
2003,30-45 y.,East,No,0.9058529900018938,1337,22084,0.9055442544203808,0.9061617255834068
2003,46-65 y.,West,Yes,0.1216999922095174,677,22084,0.12154749882793783,0.12185248559109696
2003,46-65 y.,West,No,0.8783000077904827,4997,22084,0.8781475144089032,0.8784525011720622
2003,46-65 y.,East,Yes,0.13473867589350558,233,22084,0.13441405833601527,0.13506329345099588
2003,46-65 y.,East,No,0.8652613241064944,1638,22084,0.8649367065490041,0.8655859416639846
2003,66 and older,West,Yes,0.19014814179301812,508,22084,0.18992206209077941,0.19037422149525682
2003,66 and older,West,No,0.8098518582069819,2220,22084,0.8096257785047433,0.8100779379092206
2003,66 and older,East,Yes,0.19514791382806912,174,22084,0.19469119507042926,0.19560463258570898
2003,66 and older,East,No,0.8048520861719309,734,22084,0.8043953674142911,0.8053088049295708
2004,17-29 y.,West,Yes,0.06528180673367558,207,21550,0.06512140985626562,0.06544220361108553
2004,17-29 y.,West,No,0.9347181932663245,2662,21550,0.9345577963889146,0.9348785901437345
2004,17-29 y.,East,Yes,0.08814661295340963,96,21550,0.08778657440061957,0.08850665150619969
2004,17-29 y.,East,No,0.9118533870465904,976,21550,0.9114933484938003,0.9122134255993805
2004,30-45 y.,West,Yes,0.09180871049411878,490,21550,0.09166923039764958,0.09194819059058797
2004,30-45 y.,West,No,0.9081912895058811,4649,21550,0.908051809409412,0.9083307696023503
2004,30-45 y.,East,Yes,0.10244622848365685,129,21550,0.10211500364714059,0.10277745332017311
2004,30-45 y.,East,No,0.8975537715163432,1245,21550,0.8972225466798269,0.8978849963528595
2004,46-65 y.,West,Yes,0.12541060969954027,671,21550,0.12525657543836088,0.12556464396071965
2004,46-65 y.,West,No,0.8745893903004597,4854,21550,0.8744353560392802,0.8747434245616391
2004,46-65 y.,East,Yes,0.11996435010276305,213,21550,0.11965045821799503,0.12027824198753106
2004,46-65 y.,East,No,0.880035649897237,1608,21550,0.879721758012469,0.8803495417820051
2004,66 and older,West,Yes,0.22319776834403116,583,21550,0.2229626670932636,0.22343286959479872
2004,66 and older,West,No,0.7768022316559687,2217,21550,0.7765671304052012,0.7770373329067363
2004,66 and older,East,Yes,0.20730888956069032,187,21550,0.2068515645708395,0.20776621455054115
2004,66 and older,East,No,0.7926911104393096,763,21550,0.7922337854494588,0.7931484354291605
2005,17-29 y.,West,Yes,0.06760603722463399,186,20625,0.06744907391481188,0.0677630005344561
2005,17-29 y.,West,No,0.932393962775366,2613,20625,0.932236999465544,0.9325509260851881
2005,17-29 y.,East,Yes,0.08752617655933553,74,20625,0.0871732187396433,0.08787913437902777
2005,17-29 y.,East,No,0.9124738234406645,938,20625,0.9121208656209723,0.9128267812603568
2005,30-45 y.,West,Yes,0.08958185364445906,399,20625,0.08944500080617074,0.08971870648274738
2005,30-45 y.,West,No,0.910418146355541,4382,20625,0.9102812935172526,0.9105549991938293
2005,30-45 y.,East,Yes,0.10932138461791543,138,20625,0.10898157686914468,0.10966119236668619
2005,30-45 y.,East,No,0.8906786153820845,1150,20625,0.8903388076333137,0.8910184231308552
2005,46-65 y.,West,Yes,0.10656332307008565,538,20625,0.10641764045544755,0.10670900568472375
2005,46-65 y.,West,No,0.8934366769299142,4696,20625,0.8932909943152761,0.8935823595445523
2005,46-65 y.,East,Yes,0.14562139417889322,235,20625,0.14527570908897552,0.14596707926881092
2005,46-65 y.,East,No,0.8543786058211068,1521,20625,0.8540329207311891,0.8547242909110245
2005,66 and older,West,Yes,0.19695150721614005,546,20625,0.19672498796757396,0.19717802646470614
2005,66 and older,West,No,0.80304849278386,2252,20625,0.8028219735352939,0.8032750120324261
2005,66 and older,East,Yes,0.17435551940635494,164,20625,0.17392602040553354,0.17478501840717633
2005,66 and older,East,No,0.825644480593645,793,20625,0.8252149815928237,0.8260739795944664
2006,17-29 y.,West,Yes,0.08028868175405403,209,21929,0.0801140028515064,0.08046336065660166
2006,17-29 y.,West,No,0.919711318245946,2504,21929,0.9195366393433984,0.9198859971484936
2006,17-29 y.,East,Yes,0.09037964957398904,85,21929,0.09001403657084509,0.090745262577133
2006,17-29 y.,East,No,0.909620350426011,876,21929,0.909254737422867,0.9099859634291549
2006,30-45 y.,West,Yes,0.08229657489006352,414,21929,0.08216375814177468,0.08242939163835236
2006,30-45 y.,West,No,0.9177034251099365,4547,21929,0.9175706083616477,0.9178362418582253
2006,30-45 y.,East,Yes,0.08230041888322592,105,21929,0.08199672709501335,0.0826041106714385
2006,30-45 y.,East,No,0.9176995811167741,1209,21929,0.9173958893285615,0.9180032729049866
2006,46-65 y.,West,Yes,0.11354407233118549,598,21929,0.1133940616783121,0.11369408298405888
2006,46-65 y.,West,No,0.8864559276688145,5098,21929,0.8863059170159412,0.8866059383216879
2006,46-65 y.,East,Yes,0.13145778604935454,238,21929,0.131130845986844,0.1317847261118651
2006,46-65 y.,East,No,0.8685422139506455,1628,21929,0.8682152738881349,0.868869154013156
2006,66 and older,West,Yes,0.2138975022278609,675,21929,0.21366760608357774,0.21412739837214403
2006,66 and older,West,No,0.7861024977721391,2619,21929,0.785872601627856,0.7863323939164223
2006,66 and older,East,Yes,0.22883411242299634,228,21929,0.22837017979986396,0.22929804504612872
2006,66 and older,East,No,0.7711658875770037,896,21929,0.7707019549538713,0.771629820200136
2007,17-29 y.,West,Yes,0.08847855604180342,194,20452,0.08829371583984867,0.08866339624375817
2007,17-29 y.,West,No,0.9115214439581965,2292,20452,0.9113366037562417,0.9117062841601512
2007,17-29 y.,East,Yes,0.08782579176634274,87,20452,0.08746690678152663,0.08818467675115885
2007,17-29 y.,East,No,0.9121742082336572,810,20452,0.9118153232488412,0.9125330932184733
2007,30-45 y.,West,Yes,0.08595221415156946,374,20452,0.08581501364107902,0.08608941466205991
2007,30-45 y.,West,No,0.9140477858484305,4109,20452,0.91391058533794,0.914184986358921
2007,30-45 y.,East,Yes,0.08437474110283624,104,20452,0.08406473118163897,0.08468475102403351
2007,30-45 y.,East,No,0.9156252588971637,1111,20452,0.9153152489759665,0.915935268818361
2007,46-65 y.,West,Yes,0.10467158737149627,567,20452,0.10452736719336615,0.1048158075496264
2007,46-65 y.,West,No,0.8953284126285037,4712,20452,0.8951841924503736,0.8954726328066338
2007,46-65 y.,East,Yes,0.11860465651326531,207,20452,0.118294262457824,0.11891505056870662
2007,46-65 y.,East,No,0.8813953434867348,1558,20452,0.8810849494312935,0.8817057375421761
2007,66 and older,West,Yes,0.21554970112575333,670,20452,0.21532201374859114,0.21577738850291553
2007,66 and older,West,No,0.7844502988742467,2541,20452,0.7842226114970845,0.7846779862514088
2007,66 and older,East,Yes,0.212216318908657,232,20452,0.21176676183884544,0.21266587597846856
2007,66 and older,East,No,0.7877836810913431,884,20452,0.7873341240215316,0.7882332381611546
2008,17-29 y.,West,Yes,0.06508621703086741,163,19250,0.0649273409693993,0.06524509309233552
2008,17-29 y.,West,No,0.9349137829691325,2160,19250,0.9347549069076644,0.9350726590306007
