year,age_gr,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,West,No,0.86548,2421,2772,0.85278,0.87819
1995,46-65 y.,East,Yes,0.10673,123,1168,0.08901,0.12445
1995,46-65 y.,East,No,0.88765,1045,1168,0.86954,0.90577
1995,66 and older,West,Yes,0.20054,213,1111,0.17698,0.22409
1995,66 and older,West,No,0.79171,898,1111,0.76782,0.81560
1995,66 and older,East,Yes,0.20382,84,404,0.16449,0.24315
1995,66 and older,East,No,0.79225,320,404,0.75264,0.83186
1996,17-29 y.,West,Yes,0.08841,232,2323,0.07687,0.09996
1996,17-29 y.,West,No,0.90769,2091,2323,0.89592,0.91947
1996,17-29 y.,East,Yes,0.13256,98,833,0.10952,0.15560
1996,17-29 y.,East,No,0.86683,735,833,0.84375,0.88992
1996,30-45 y.,West,Yes,0.09833,326,3167,0.08796,0.10871
1996,30-45 y.,West,No,0.89912,2841,3167,0.88863,0.90961
1996,30-45 y.,East,Yes,0.09953,130,1256,0.08296,0.11609
1996,30-45 y.,East,No,0.89547,1126,1256,0.87855,0.91240
1996,46-65 y.,West,Yes,0.12393,343,2714,0.11153,0.13633
1996,46-65 y.,West,No,0.86406,2371,2714,0.85116,0.87696
1996,46-65 y.,East,Yes,0.11772,140,1172,0.09926,0.13617
1996,46-65 y.,East,No,0.88228,1032,1172,0.86383,0.90074
1996,66 and older,West,Yes,0.21264,235,1122,0.18869,0.23660
1996,66 and older,West,No,0.77817,887,1122,0.75384,0.80249
1996,66 and older,East,Yes,0.21589,84,417,0.17635,0.25542
1996,66 and older,East,No,0.78259,333,417,0.74295,0.82223
1997,17-29 y.,West,Yes,0.10343,229,2184,0.09065,0.11620
1997,17-29 y.,West,No,0.89275,1955,2184,0.87977,0.90573
1997,17-29 y.,East,Yes,0.11428,89,832,0.09265,0.13591
1997,17-29 y.,East,No,0.88349,743,832,0.86167,0.90530
1997,30-45 y.,West,Yes,0.10221,340,3162,0.09165,0.11277
1997,30-45 y.,West,No,0.89383,2822,3162,0.88309,0.90457
1997,30-45 y.,East,Yes,0.08899,106,1186,0.07278,0.10520
1997,30-45 y.,East,No,0.90939,1080,1186,0.89304,0.92573
1997,46-65 y.,West,Yes,0.11914,323,2666,0.10684,0.13144
1997,46-65 y.,West,No,0.87619,2343,2666,0.86369,0.88870
1997,46-65 y.,East,Yes,0.14068,152,1173,0.12078,0.16059
1997,46-65 y.,East,No,0.85519,1021,1173,0.83504,0.87534
1997,66 and older,West,Yes,0.20591,236,1139,0.18242,0.22941
1997,66 and older,West,No,0.78340,903,1139,0.75947,0.80733
1997,66 and older,East,Yes,0.17202,74,435,0.13652,0.20753
1997,66 and older,East,No,0.82545,361,435,0.78974,0.86116
1998,17-29 y.,West,Yes,0.10340,242,2290,0.09093,0.11588
1998,17-29 y.,West,No,0.89410,2048,2290,0.88149,0.90670
1998,17-29 y.,East,Yes,0.11403,96,870,0.09290,0.13517
1998,17-29 y.,East,No,0.88597,774,870,0.86483,0.90710
1998,30-45 y.,West,Yes,0.10118,366,3572,0.09128,0.11107
1998,30-45 y.,West,No,0.89473,3206,3572,0.88466,0.90479
1998,30-45 y.,East,Yes,0.10098,126,1248,0.08426,0.11770
1998,30-45 y.,East,No,0.89902,1122,1248,0.88230,0.91574
1998,46-65 y.,West,Yes,0.12088,375,3117,0.10944,0.13233
1998,46-65 y.,West,No,0.87714,2742,3117,0.86562,0.88867
1998,46-65 y.,East,Yes,0.13461,165,1270,0.11583,0.15339
1998,46-65 y.,East,No,0.86345,1105,1270,0.84456,0.88234
1998,66 and older,West,Yes,0.19390,267,1379,0.17302,0.21477
1998,66 and older,West,No,0.80553,1112,1379,0.78464,0.82643
1998,66 and older,East,Yes,0.19200,96,472,0.15643,0.22758
1998,66 and older,East,No,0.79772,376,472,0.76144,0.83400
1999,17-29 y.,West,Yes,0.09116,191,2137,0.07896,0.10337
1999,17-29 y.,West,No,0.90750,1946,2137,0.89522,0.91979
1999,17-29 y.,East,Yes,0.10379,90,834,0.08308,0.12450
1999,17-29 y.,East,No,0.89621,744,834,0.87550,0.91692
1999,30-45 y.,West,Yes,0.10104,355,3485,0.09103,0.11105
1999,30-45 y.,West,No,0.89792,3130,3485,0.88787,0.90797
1999,30-45 y.,East,Yes,0.10253,121,1225,0.08553,0.11952
1999,30-45 y.,East,No,0.89747,1104,1225,0.88048,0.91447
1999,46-65 y.,West,Yes,0.13270,393,2940,0.12044,0.14497
1999,46-65 y.,West,No,0.86431,2547,2940,0.85193,0.87669
1999,46-65 y.,East,Yes,0.13210,164,1237,0.11323,0.15098
1999,46-65 y.,East,No,0.86338,1073,1237,0.84424,0.88253
1999,66 and older,West,Yes,0.19861,251,1313,0.17702,0.22020
1999,66 and older,West,No,0.79922,1062,1313,0.77754,0.82090
1999,66 and older,East,Yes,0.21640,104,483,0.17963,0.25316
1999,66 and older,East,No,0.78093,379,483,0.74400,0.81785
2000,17-29 y.,West,Yes,0.08995,318,3366,0.08028,0.09961
2000,17-29 y.,West,No,0.90479,3048,3366,0.89487,0.91471
2000,17-29 y.,East,Yes,0.10935,137,1196,0.09165,0.12704
2000,17-29 y.,East,No,0.88104,1059,1196,0.86268,0.89939
2000,30-45 y.,West,Yes,0.08963,582,6330,0.08259,0.09667
2000,30-45 y.,West,No,0.90839,5748,6330,0.90128,0.91550
2000,30-45 y.,East,Yes,0.08408,158,1818,0.07132,0.09684
2000,30-45 y.,East,No,0.91249,1660,1818,0.89950,0.92548
2000,46-65 y.,West,Yes,0.11890,713,5806,0.11057,0.12723
2000,46-65 y.,West,No,0.87839,5093,5806,0.86998,0.88679
2000,46-65 y.,East,Yes,0.13513,253,1946,0.11994,0.15033
2000,46-65 y.,East,No,0.86188,1693,1946,0.84655,0.87722
2000,66 and older,West,Yes,0.19396,529,2716,0.17908,0.20883
2000,66 and older,West,No,0.80390,2187,2716,0.78896,0.81883
2000,66 and older,East,Yes,0.18833,165,876,0.16242,0.21424
2000,66 and older,East,No,0.81167,711,876,0.78576,0.83758
2001,17-29 y.,West,Yes,0.08888,285,2984,0.07867,0.09909
2001,17-29 y.,West,No,0.90713,2699,2984,0.89671,0.91755
2001,17-29 y.,East,Yes,0.10874,119,1103,0.09036,0.12712
2001,17-29 y.,East,No,0.89056,984,1103,0.87212,0.90899
2001,30-45 y.,West,Yes,0.09483,552,5672,0.08720,0.10245
2001,30-45 y.,West,No,0.90299,5120,5672,0.89528,0.91069
2001,30-45 y.,East,Yes,0.08803,148,1643,0.07433,0.10174
2001,30-45 y.,East,No,0.90908,1495,1643,0.89518,0.92299
2001,46-65 y.,West,Yes,0.12350,633,5228,0.11458,0.13242
2001,46-65 y.,West,No,0.87098,4595,5228,0.86189,0.88007
2001,46-65 y.,East,Yes,0.12141,227,1836,0.10647,0.13636
2001,46-65 y.,East,No,0.87302,1609,1836,0.85778,0.88825
2001,66 and older,West,Yes,0.20082,509,2548,0.18526,0.21637
2001,66 and older,West,No,0.79439,2039,2548,0.77870,0.81009
2001,66 and older,East,Yes,0.17626,148,838,0.15045,0.20208
2001,66 and older,East,No,0.82098,690,838,0.79501,0.84695
2002,17-29 y.,West,Yes,0.08862,277,3059,0.07855,0.09870
2002,17-29 y.,West,No,0.90722,2782,3059,0.89694,0.91751
2002,17-29 y.,East,Yes,0.08963,89,1074,0.07254,0.10672
2002,17-29 y.,East,No,0.90883,985,1074,0.89161,0.92606
2002,30-45 y.,West,Yes,0.08446,497,5843,0.07733,0.09159
2002,30-45 y.,West,No,0.91245,5346,5843,0.90520,0.91969
2002,30-45 y.,East,Yes,0.09811,148,1583,0.08345,0.11276
2002,30-45 y.,East,No,0.90176,1435,1583,0.88709,0.91643
2002,46-65 y.,West,Yes,0.12354,723,5961,0.11519,0.13190
2002,46-65 y.,West,No,0.87419,5238,5961,0.86577,0.88261
2002,46-65 y.,East,Yes,0.12226,227,1878,0.10744,0.13708
2002,46-65 y.,East,No,0.87516,1651,1878,0.86021,0.89011
2002,66 and older,West,Yes,0.21165,555,2694,0.19622,0.22707
2002,66 and older,West,No,0.78409,2139,2694,0.76855,0.79963
2002,66 and older,East,Yes,0.21349,184,887,0.18651,0.24048
2002,66 and older,East,No,0.78414,703,887,0.75705,0.81123
2003,17-29 y.,West,Yes,0.08736,255,2923,0.07712,0.09759
2003,17-29 y.,West,No,0.90662,2668,2923,0.89607,0.91717
2003,17-29 y.,East,Yes,0.10178,101,1066,0.08362,0.11994
2003,17-29 y.,East,No,0.89542,965,1066,0.87704,0.91380
2003,30-45 y.,West,Yes,0.09254,520,5428,0.08483,0.10025
2003,30-45 y.,West,No,0.90237,4908,5428,0.89447,0.91027
2003,30-45 y.,East,Yes,0.09398,148,1485,0.07913,0.10883
2003,30-45 y.,East,No,0.90344,1337,1485,0.88841,0.91847
2003,46-65 y.,West,Yes,0.12102,677,5675,0.11253,0.12951
2003,46-65 y.,West,No,0.87364,4998,5675,0.86499,0.88229
2003,46-65 y.,East,Yes,0.13418,233,1871,0.11873,0.14963
2003,46-65 y.,East,No,0.86168,1638,1871,0.84603,0.87733
2003,66 and older,West,Yes,0.18896,508,2728,0.17427,0.20366
2003,66 and older,West,No,0.80476,2220,2728,0.78988,0.81964
2003,66 and older,East,Yes,0.19494,174,908,0.16916,0.22072
2003,66 and older,East,No,0.80396,734,908,0.77812,0.82980
2004,17-29 y.,West,Yes,0.06477,207,2869,0.05576,0.07378
2004,17-29 y.,West,No,0.92846,2662,2869,0.91902,0.93789
2004,17-29 y.,East,Yes,0.08802,96,1072,0.07105,0.10499
2004,17-29 y.,East,No,0.91148,976,1072,0.89447,0.92850
2004,30-45 y.,West,Yes,0.09151,490,5138,0.08363,0.09940
2004,30-45 y.,West,No,0.90427,4648,5138,0.89623,0.91232
2004,30-45 y.,East,Yes,0.10244,129,1374,0.08640,0.11848
2004,30-45 y.,East,No,0.89756,1245,1374,0.88152,0.91360
2004,46-65 y.,West,Yes,0.12495,671,5525,0.11623,0.13367
2004,46-65 y.,West,No,0.87155,4854,5525,0.86272,0.88037
2004,46-65 y.,East,Yes,0.11932,213,1821,0.10443,0.13421
2004,46-65 y.,East,No,0.87539,1608,1821,0.86022,0.89056
2004,66 and older,West,Yes,0.22230,583,2801,0.20690,0.23770
2004,66 and older,West,No,0.77382,2218,2801,0.75832,0.78932
2004,66 and older,East,Yes,0.20688,187,950,0.18110,0.23265
2004,66 and older,East,No,0.79099,763,950,0.76512,0.81686
2005,17-29 y.,West,Yes,0.06725,186,2799,0.05797,0.07653
2005,17-29 y.,West,No,0.92701,2613,2799,0.91737,0.93665
2005,17-29 y.,East,Yes,0.08649,74,1012,0.06917,0.10382
2005,17-29 y.,East,No,0.90217,938,1012,0.88386,0.92048
2005,30-45 y.,West,Yes,0.08939,399,4780,0.08130,0.09748
2005,30-45 y.,West,No,0.90785,4381,4780,0.89965,0.91605
2005,30-45 y.,East,Yes,0.10797,138,1288,0.09101,0.12492
2005,30-45 y.,East,No,0.87986,1150,1288,0.86210,0.89762
2005,46-65 y.,West,Yes,0.10598,538,5234,0.09764,0.11432
2005,46-65 y.,West,No,0.88899,4696,5234,0.88048,0.89750
2005,46-65 y.,East,Yes,0.14335,235,1756,0.12695,0.15975
2005,46-65 y.,East,No,0.84098,1521,1756,0.82387,0.85809
2005,66 and older,West,Yes,0.19586,546,2799,0.18116,0.21057
2005,66 and older,West,No,0.79893,2253,2799,0.78408,0.81378
2005,66 and older,East,Yes,0.17406,164,957,0.15003,0.19810
2005,66 and older,East,No,0.82418,793,957,0.80005,0.84831
2006,17-29 y.,West,Yes,0.07563,209,2713,0.06568,0.08558
2006,17-29 y.,West,No,0.86685,2504,2713,0.85407,0.87964
2006,17-29 y.,East,Yes,0.08344,85,961,0.06595,0.10094
2006,17-29 y.,East,No,0.83985,876,961,0.81665,0.86305
2006,30-45 y.,West,Yes,0.08224,414,4960,0.07459,0.08989
2006,30-45 y.,West,No,0.91685,4546,4960,0.90916,0.92453
2006,30-45 y.,East,Yes,0.08162,105,1314,0.06681,0.09643
2006,30-45 y.,East,No,0.90947,1209,1314,0.89395,0.92499
2006,46-65 y.,West,Yes,0.11332,598,5696,0.10508,0.12155
2006,46-65 y.,West,No,0.88478,5098,5696,0.87649,0.89307
2006,46-65 y.,East,Yes,0.13105,238,1866,0.11574,0.14637
2006,46-65 y.,East,No,0.86596,1628,1866,0.85049,0.88142
2006,66 and older,West,Yes,0.21284,675,3295,0.19886,0.22682
2006,66 and older,West,No,0.78244,2620,3295,0.76835,0.79653
2006,66 and older,East,Yes,0.22857,228,1124,0.20401,0.25313
2006,66 and older,East,No,0.77026,896,1124,0.74566,0.79487
2007,17-29 y.,West,Yes,0.08080,194,2486,0.07009,0.09152
2007,17-29 y.,West,No,0.83250,2292,2486,0.81782,0.84718
2007,17-29 y.,East,Yes,0.08061,87,897,0.06279,0.09844
2007,17-29 y.,East,No,0.83760,810,897,0.81345,0.86175
2007,30-45 y.,West,Yes,0.08587,374,4482,0.07766,0.09407
2007,30-45 y.,West,No,0.91249,4108,4482,0.90422,0.92077
2007,30-45 y.,East,Yes,0.08351,104,1215,0.06794,0.09907
2007,30-45 y.,East,No,0.90545,1111,1215,0.88899,0.92191
2007,46-65 y.,West,Yes,0.10426,567,5279,0.09601,0.11250
2007,46-65 y.,West,No,0.89146,4712,5279,0.88307,0.89985
2007,46-65 y.,East,Yes,0.11823,207,1765,0.10316,0.13330
2007,46-65 y.,East,No,0.87887,1558,1765,0.86364,0.89410
2007,66 and older,West,Yes,0.21452,670,3212,0.20032,0.22872
2007,66 and older,West,No,0.78084,2542,3212,0.76653,0.79514
2007,66 and older,East,Yes,0.21078,232,1116,0.18684,0.23472
2007,66 and older,East,No,0.78244,884,1116,0.75822,0.80666
2008,17-29 y.,West,Yes,0.05966,163,2323,0.05002,0.06929
2008,17-29 y.,West,No,0.85708,2160,2323,0.84284,0.87131
2008,17-29 y.,East,Yes,0.08217,71,816,0.06332,0.10103
2008,17-29 y.,East,No,0.86759,745,816,0.84432,0.89086
2008,30-45 y.,West,Yes,0.07842,334,4014,0.07010,0.08673
2008,30-45 y.,West,No,0.91884,3680,4014,0.91039,0.92729
2008,30-45 y.,East,Yes,0.07617,86,1146,0.06080,0.09153
2008,30-45 y.,East,No,0.92288,1060,1146,0.90743,0.93834
2008,46-65 y.,West,Yes,0.10612,523,5000,0.09758,0.11465
2008,46-65 y.,West,No,0.88900,4477,5000,0.88029,0.89770
2008,46-65 y.,East,Yes,0.12553,214,1674,0.10965,0.14140
2008,46-65 y.,East,No,0.86808,1460,1674,0.85187,0.88430
2008,66 and older,West,Yes,0.19727,620,3165,0.18341,0.21114
2008,66 and older,West,No,0.79513,2545,3165,0.78107,0.80920
2008,66 and older,East,Yes,0.21586,234,1112,0.19167,0.24005
2008,66 and older,East,No,0.77746,878,1112,0.75300,0.80192
2009,17-29 y.,West,Yes,0.07023,161,2125,0.05936,0.08110
2009,17-29 y.,West,No,0.85337,1964,2125,0.83833,0.86842
2009,17-29 y.,East,Yes,0.08605,62,724,0.06561,0.10649
2009,17-29 y.,East,No,0.88037,662,724,0.85671,0.90402
2009,30-45 y.,West,Yes,0.09767,349,3604,0.08798,0.10736
2009,30-45 y.,West,No,0.90000,3255,3604,0.89021,0.90980
2009,30-45 y.,East,Yes,0.08177,93,1063,0.06529,0.09825
2009,30-45 y.,East,No,0.91703,970,1063,0.90044,0.93362
2009,46-65 y.,West,Yes,0.11474,537,4680,0.10561,0.12388
2009,46-65 y.,West,No,0.88311,4143,4680,0.87390,0.89231
2009,46-65 y.,East,Yes,0.12569,217,1628,0.10958,0.14180
2009,46-65 y.,East,No,0.86313,1411,1628,0.84643,0.87983
2009,66 and older,West,Yes,0.21590,640,3039,0.20127,0.23053
2009,66 and older,West,No,0.78115,2399,3039,0.76645,0.79586
2009,66 and older,East,Yes,0.22007,234,1113,0.19572,0.24442
2009,66 and older,East,No,0.77505,879,1113,0.75051,0.79959
2010,17-29 y.,West,Yes,0.06382,371,2982,0.05505,0.07259
2010,17-29 y.,West,No,0.87209,2611,2982,0.86010,0.88408
2010,17-29 y.,East,Yes,0.09866,131,929,0.07947,0.11784
2010,17-29 y.,East,No,0.87065,798,929,0.84906,0.89224
2010,30-45 y.,West,Yes,0.08848,910,7268,0.08195,0.09501
2010,30-45 y.,West,No,0.91039,6358,7268,0.90382,0.91696
2010,30-45 y.,East,Yes,0.08627,208,1794,0.07327,0.09926
2010,30-45 y.,East,No,0.91246,1586,1794,0.89937,0.92554
2010,46-65 y.,West,Yes,0.12243,609,5249,0.11356,0.13130
2010,46-65 y.,West,No,0.87534,4640,5249,0.86640,0.88427
2010,46-65 y.,East,Yes,0.10791,196,1684,0.09309,0.12274
2010,46-65 y.,East,No,0.89111,1488,1684,0.87623,0.90599
2010,66 and older,West,Yes,0.20880,610,2959,0.19415,0.22344
2010,66 and older,West,No,0.78867,2349,2959,0.77396,0.80339
2010,66 and older,East,Yes,0.23104,236,1058,0.20563,0.25645
2010,66 and older,East,No,0.76841,822,1058,0.74298,0.79384
2011,17-29 y.,West,Yes,0.08213,373,3238,0.07267,0.09159
2011,17-29 y.,West,No,0.83978,2865,3238,0.82715,0.85242
2011,17-29 y.,East,Yes,0.07802,105,934,0.06081,0.09523
2011,17-29 y.,East,No,0.87782,829,934,0.85681,0.89884
2011,30-45 y.,West,Yes,0.10702,971,7921,0.10021,0.11383
2011,30-45 y.,West,No,0.89280,6950,7921,0.88598,0.89961
2011,30-45 y.,East,Yes,0.07894,231,2007,0.06714,0.09074
2011,30-45 y.,East,No,0.92106,1776,2007,0.90926,0.93286
2011,46-65 y.,West,Yes,0.12325,842,7019,0.11556,0.13094
2011,46-65 y.,West,No,0.87555,6177,7019,0.86782,0.88327
2011,46-65 y.,East,Yes,0.13157,294,2098,0.11710,0.14604
2011,46-65 y.,East,No,0.86843,1804,2098,0.85396,0.88290
2011,66 and older,West,Yes,0.20739,785,3866,0.19461,0.22017
2011,66 and older,West,No,0.79038,3081,3866,0.77755,0.80322
2011,66 and older,East,Yes,0.24969,299,1269,0.22586,0.27351
2011,66 and older,East,No,0.74611,970,1269,0.72216,0.77007
2012,17-29 y.,West,Yes,0.09076,318,3137,0.08070,0.10081
2012,17-29 y.,West,No,0.83049,2819,3137,0.81735,0.84362
2012,17-29 y.,East,Yes,0.09524,107,832,0.07528,0.11520
2012,17-29 y.,East,No,0.86524,725,832,0.84202,0.88846
2012,30-45 y.,West,Yes,0.09757,762,7193,0.09072,0.10443
2012,30-45 y.,West,No,0.90046,6431,7193,0.89354,0.90738
2012,30-45 y.,East,Yes,0.10452,207,1868,0.09064,0.11840
2012,30-45 y.,East,No,0.89399,1661,1868,0.88002,0.90795
2012,46-65 y.,West,Yes,0.12712,897,7176,0.11941,0.13483
2012,46-65 y.,West,No,0.86891,6279,7176,0.86110,0.87671
2012,46-65 y.,East,Yes,0.14841,292,2180,0.13348,0.16333
2012,46-65 y.,East,No,0.84793,1888,2180,0.83286,0.86301
2012,66 and older,West,Yes,0.21826,860,3915,0.20532,0.23120
2012,66 and older,West,No,0.77914,3055,3915,0.76614,0.79213
2012,66 and older,East,Yes,0.23099,281,1279,0.20788,0.25410
2012,66 and older,East,No,0.76651,998,1279,0.74331,0.78970
2013,17-29 y.,West,Yes,0.07234,321,2926,0.06295,0.08173
2013,17-29 y.,West,No,0.67449,2605,2926,0.65751,0.69147
2013,17-29 y.,East,Yes,0.08729,86,708,0.06649,0.10810
2013,17-29 y.,East,No,0.80790,622,708,0.77886,0.83694
2013,30-45 y.,West,Yes,0.09475,687,6335,0.08754,0.10196
2013,30-45 y.,West,No,0.73079,5648,6335,0.71987,0.74172
2013,30-45 y.,East,Yes,0.09458,196,1712,0.08071,0.10844
2013,30-45 y.,East,No,0.84984,1516,1712,0.83292,0.86677
2013,46-65 y.,West,Yes,0.11731,827,6933,0.10973,0.12488
2013,46-65 y.,West,No,0.82430,6106,6933,0.81534,0.83326
2013,46-65 y.,East,Yes,0.13467,264,2086,0.12001,0.14932
2013,46-65 y.,East,No,0.84447,1822,2086,0.82891,0.86002
2013,66 and older,West,Yes,0.22457,813,3732,0.21118,0.23796
2013,66 and older,West,No,0.76717,2919,3732,0.75361,0.78073
2013,66 and older,East,Yes,0.20937,251,1220,0.18653,0.23221
2013,66 and older,East,No,0.78450,969,1220,0.76142,0.80758
2014,17-29 y.,West,Yes,0.09296,384,3577,0.08344,0.10248
2014,17-29 y.,West,No,0.83256,3193,3577,0.82033,0.84480
2014,17-29 y.,East,Yes,0.09494,97,707,0.07332,0.11656
2014,17-29 y.,East,No,0.85475,610,707,0.82876,0.88074
2014,30-45 y.,West,Yes,0.10137,738,6887,0.09424,0.10850
2014,30-45 y.,West,No,0.89795,6149,6887,0.89080,0.90510
2014,30-45 y.,East,Yes,0.10113,182,1623,0.08646,0.11580
2014,30-45 y.,East,No,0.89728,1441,1623,0.88251,0.91206
