year,age_gr,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,West,Yes,0.1054519368723099,17350,0.10088173428182239,0.11002213946279742
1992,46-65 y.,East,No,0.9064279902359642,17350,0.9020944187551415,0.9107615617167869
1992,46-65 y.,East,Yes,0.0935720097640358,17350,0.08923843828321312,0.09790558124485849
1992,66 and older,West,No,0.7879656160458453,17350,0.7818833822278937,0.7940478498637968
1992,66 and older,West,Yes,0.21203438395415472,17350,0.20595215013620316,0.21811661777210628
1992,66 and older,East,No,0.8552971576227391,17350,0.850062318045595,0.8605319971998832
1992,66 and older,East,Yes,0.14470284237726097,17350,0.13946800280011687,0.14993768195440507
1994,17-29 y.,West,No,0.8971887550200803,16642,0.8925743518987997,0.9018031581413609
1994,17-29 y.,West,Yes,0.10281124497991968,16642,0.09819684185863908,0.10742564810120028
1994,17-29 y.,East,No,0.8969194312796208,16642,0.8922996817283415,0.9015391808309001
1994,17-29 y.,East,Yes,0.10308056872037914,16642,0.09846081916909989,0.1077003182716584
1994,30-45 y.,West,No,0.8971061093247589,16642,0.8924900645335554,0.9017221541159623
1994,30-45 y.,West,Yes,0.10289389067524116,16642,0.09827784588403764,0.10750993546644468
1994,30-45 y.,East,No,0.918717375093214,16642,0.9145655109174011,0.922869239269027
1994,30-45 y.,East,Yes,0.08128262490678598,16642,0.07713076073097308,0.08543448908259887
1994,46-65 y.,West,No,0.8797915891328619,16642,0.8748506370361703,0.8847325412295536
1994,46-65 y.,West,Yes,0.12020841086713807,16642,0.11526745877044638,0.12514936296382978
1994,46-65 y.,East,No,0.9006734006734006,16642,0.8961290716890071,0.9052177296577941
1994,46-65 y.,East,Yes,0.09932659932659933,16642,0.09478227034220586,0.1038709283109928
1994,66 and older,West,No,0.781048758049678,16642,0.7747657720485397,0.7873317440508163
1994,66 and older,West,Yes,0.21895124195032198,16642,0.2126682559491837,0.22523422795146025
1994,66 and older,East,No,0.8035264483627204,16642,0.7974896669782723,0.8095632297471684
1994,66 and older,East,Yes,0.1964735516372796,16642,0.19043677025283148,0.2025103330217277
1995,17-29 y.,West,No,0.8929140127388535,17246,0.8882988924796787,0.8975291329980283
1995,17-29 y.,West,Yes,0.1070859872611465,17246,0.10247086700197174,0.11170110752032127
1995,17-29 y.,East,No,0.8875453446191052,17246,0.8828301906895559,0.8922604985486544
1995,17-29 y.,East,Yes,0.1124546553808948,17246,0.1077395014513455,0.1171698093104441
1995,30-45 y.,West,No,0.9027027027027027,17246,0.8982795224278971,0.9071258829775083
1995,30-45 y.,West,Yes,0.0972972972972973,17246,0.09287411702249171,0.1017204775721029
1995,30-45 y.,East,No,0.8996865203761756,17246,0.8952028143028157,0.9041702264495355
1995,30-45 y.,East,Yes,0.10031347962382445,17246,0.09582977355046457,0.10479718569718433
1995,46-65 y.,West,No,0.8733766233766234,17246,0.8684133338776048,0.878339912875642
1995,46-65 y.,West,Yes,0.1266233766233766,17246,0.12166008712435797,0.13158666612239525
1995,46-65 y.,East,No,0.8946917808219178,17246,0.8901105756890262,0.8992729859548094
1995,46-65 y.,East,Yes,0.1053082191780822,17246,0.10072701404519062,0.10988942431097377
1995,66 and older,West,No,0.8082808280828083,17246,0.8024055856529558,0.8141560705126608
1995,66 and older,West,Yes,0.19171917191719173,17246,0.1858439294873392,0.19759441434704428
1995,66 and older,East,No,0.7920792079207921,17246,0.7860223812222447,0.7981360346193396
1995,66 and older,East,Yes,0.2079207920792079,17246,0.20186396538066043,0.2139776187777554
1996,17-29 y.,West,No,0.9001291433491175,16862,0.8956035729205879,0.9046547137776472
1996,17-29 y.,West,Yes,0.09987085665088248,16862,0.09534528622235282,0.10439642707941214
1996,17-29 y.,East,No,0.8823529411764706,16862,0.8774898407868892,0.8872160415660519
1996,17-29 y.,East,Yes,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,30-45 y.,West,No,0.8970959595959596,16862,0.8925099264132628,0.9016819927786563
1996,30-45 y.,West,Yes,0.1029040404040404,16862,0.09831800722134364,0.10749007358673716
1996,30-45 y.,East,No,0.8964968152866242,16862,0.8918989868615094,0.901094643711739
1996,30-45 y.,East,Yes,0.1035031847133758,16862,0.09890535628826098,0.10810101313849062
1996,46-65 y.,West,No,0.8735716918540362,16862,0.8685555135188174,0.8785878701892549
1996,46-65 y.,West,Yes,0.12642830814596387,16862,0.12141212981074519,0.13144448648118257
1996,46-65 y.,East,No,0.8805460750853242,16862,0.8756507923116607,0.8854413578589878
1996,46-65 y.,East,Yes,0.11945392491467577,16862,0.1145586421410122,0.12434920768833933
1996,66 and older,West,No,0.7905525846702317,16862,0.7844106610264325,0.7966945083140309
1996,66 and older,West,Yes,0.20944741532976827,16862,0.2033054916859691,0.21558933897356744
1996,66 and older,East,No,0.7985611510791367,16862,0.7925073627232965,0.804614939434977
1996,66 and older,East,Yes,0.2014388489208633,16862,0.1953850605650231,0.2074926372767035
1997,17-29 y.,West,No,0.8951465201465202,16487,0.8904699899775097,0.8998230503155307
1997,17-29 y.,West,Yes,0.10485347985347986,16487,0.10017694968446939,0.10953001002249033
1997,17-29 y.,East,No,0.8930288461538461,16487,0.8883109178557563,0.897746774451936
1997,17-29 y.,East,Yes,0.10697115384615384,16487,0.10225322554806399,0.1116890821442437
1997,30-45 y.,West,No,0.8924731182795699,16487,0.8877444227675975,0.8972018137915423
1997,30-45 y.,West,Yes,0.10752688172043011,16487,0.10279818620845767,0.11225557723240255
1997,30-45 y.,East,No,0.9106239460370995,16487,0.9062691745196777,0.9149787175545213
1997,30-45 y.,East,Yes,0.0893760539629005,16487,0.08502128244547874,0.09373082548032227
1997,46-65 y.,West,No,0.8788447111777945,16487,0.8738637573864197,0.8838256649691693
1997,46-65 y.,West,Yes,0.12115528882220555,16487,0.11617433503083083,0.12613624261358028
1997,46-65 y.,East,No,0.8704177323103154,16487,0.865291221172121,0.8755442434485098
1997,46-65 y.,East,Yes,0.12958226768968456,16487,0.12445575655149016,0.13470877882787896
1997,66 and older,West,No,0.7928007023705005,16487,0.7866139689244193,0.7989874358165817
1997,66 and older,West,Yes,0.20719929762949957,16487,0.20101256418341837,0.21338603107558077
1997,66 and older,East,No,0.8298850574712644,16487,0.8241496344360842,0.8356204805064446
1997,66 and older,East,Yes,0.17011494252873563,16487,0.16437951949355545,0.1758503655639158
1998,17-29 y.,West,No,0.8943231441048035,18147,0.8898502272168618,0.8987960609927452
1998,17-29 y.,West,Yes,0.1056768558951965,18147,0.1012039390072548,0.1101497727831382
1998,17-29 y.,East,No,0.8896551724137931,18147,0.8850964778406695,0.8942138669869167
1998,17-29 y.,East,Yes,0.1103448275862069,18147,0.1057861330130833,0.11490352215933049
1998,30-45 y.,West,No,0.8975650713685979,18147,0.89315332376762,0.9019768189695757
1998,30-45 y.,West,Yes,0.10243492863140219,18147,0.09802318103042429,0.10684667623238009
1998,30-45 y.,East,No,0.8990384615384616,18147,0.8946549639959464,0.9034219590809768
1998,30-45 y.,East,Yes,0.10096153846153846,18147,0.09657804091902328,0.10534503600405365
1998,46-65 y.,West,No,0.8796534017971759,18147,0.8749194224994276,0.8843873810949242
1998,46-65 y.,West,Yes,0.12034659820282413,18147,0.11561261890507583,0.12508057750057242
1998,46-65 y.,East,No,0.8700787401574803,18147,0.8651868911688134,0.8749705891461472
1998,46-65 y.,East,Yes,0.12992125984251968,18147,0.12502941085385277,0.13481310883118658
1998,66 and older,West,No,0.8063814358230602,18147,0.8006323682948637,0.8121305033512567
1998,66 and older,West,Yes,0.19361856417693982,18147,0.18786949664874333,0.1993676317051363
1998,66 and older,East,No,0.7966101694915254,18147,0.7907536284364229,0.8024667105466279
1998,66 and older,East,Yes,0.2033898305084746,18147,0.19753328945337217,0.209246371563577
1999,17-29 y.,West,No,0.9106223678053346,17396,0.9063828647627248,0.9148618708479443
1999,17-29 y.,West,Yes,0.08937763219466542,17396,0.08513812915205564,0.0936171352372752
1999,17-29 y.,East,No,0.8920863309352518,17396,0.8874755653416323,0.8966970965288713
1999,17-29 y.,East,Yes,0.1079136690647482,17396,0.10330290347112867,0.11252443465836773
1999,30-45 y.,West,No,0.8981640849110729,17396,0.8936698093263927,0.9026583604957531
1999,30-45 y.,West,Yes,0.10183591508892714,17396,0.09734163950424699,0.1063301906736073
1999,30-45 y.,East,No,0.9012244897959184,17396,0.896790726488006,0.9056582531038309
1999,30-45 y.,East,Yes,0.09877551020408164,17396,0.09434174689616917,0.1032092735119941
1999,46-65 y.,West,No,0.8662810479755019,17396,0.8612232991182255,0.8713387968327783
1999,46-65 y.,West,Yes,0.13371895202449813,17396,0.12866120316722174,0.13877670088177452
1999,46-65 y.,East,No,0.8674211802748585,17396,0.8623817266008139,0.872460633948903
1999,46-65 y.,East,Yes,0.13257881972514146,17396,0.1275393660510969,0.13761827339918603
1999,66 and older,West,No,0.8088347296268088,17396,0.8029913276265147,0.8146781316271029
1999,66 and older,West,Yes,0.19116527037319117,17396,0.18532186837289705,0.1970086723734853
1999,66 and older,East,No,0.7846790890269151,17396,0.778570786817168,0.7907873912366622
1999,66 and older,East,Yes,0.2153209109730849,17396,0.20921260876333775,0.22142921318283204
2000,17-29 y.,West,No,0.9054977711738484,30607,0.9022205148652729,0.908775027482424
2000,17-29 y.,West,Yes,0.09450222882615156,30607,0.09122497251757598,0.09777948513472713
2000,17-29 y.,East,No,0.8854515050167224,30607,0.8818835220405504,0.8890194879928944
2000,17-29 y.,East,Yes,0.11454849498327759,30607,0.11098051200710563,0.11811647795944955
2000,30-45 y.,West,No,0.9080859128237524,30607,0.9048492295905685,0.9113225960569363
2000,30-45 y.,West,Yes,0.09191408717624763,30607,0.08867740394306375,0.09515077040943151
2000,30-45 y.,East,No,0.9130913091309131,30607,0.9099353279983158,0.9162472902635104
2000,30-45 y.,East,Yes,0.08690869086908691,30607,0.08375270973648956,0.09006467200168426
2000,46-65 y.,West,No,0.8771748492678725,30607,0.8734975207652985,0.8808521777704464
2000,46-65 y.,West,Yes,0.12282515073212748,30607,0.11914782222955354,0.12650247923470143
2000,46-65 y.,East,No,0.8699897225077081,30607,0.8662218899606134,0.8737575550548028
2000,46-65 y.,East,Yes,0.13001027749229188,30607,0.12624244494519718,0.13377811003938658
2000,66 and older,West,No,0.8052282768777614,30607,0.8007914942524159,0.809665059503107
2000,66 and older,West,Yes,0.1947717231222386,30607,0.190334940496893,0.19920850574758417
2000,66 and older,East,No,0.8116438356164384,30607,0.8072633893646632,0.8160242818682135
2000,66 and older,East,Yes,0.18835616438356165,30607,0.18397571813178654,0.19273661063533676
2001,17-29 y.,West,No,0.9044906166219839,27798,0.9010354074050269,0.907945825838941
2001,17-29 y.,West,Yes,0.09550938337801608,27798,0.092054174161059,0.09896459259497316
2001,17-29 y.,East,No,0.8921124206708976,27798,0.8884653446706225,0.8957594966711726
2001,17-29 y.,East,Yes,0.10788757932910245,27798,0.10424050332882748,0.11153465532937742
2001,30-45 y.,West,No,0.9026969857218403,27798,0.8992129432604876,0.906181028183193
2001,30-45 y.,West,Yes,0.09730301427815971,27798,0.09381897181680701,0.10078705673951241
2001,30-45 y.,East,No,0.9099208764455264,27798,0.9065552711165482,0.9132864817745047
2001,30-45 y.,East,Yes,0.09007912355447352,27798,0.08671351822549532,0.09344472888345172
2001,46-65 y.,West,No,0.8788980294624067,27798,0.8750627753312912,0.8827332835935222
2001,46-65 y.,West,Yes,0.12110197053759326,27798,0.11726671640647776,0.12493722466870877
2001,46-65 y.,East,No,0.8763616557734205,27798,0.8724920424486929,0.8802312690981481
2001,46-65 y.,East,Yes,0.12363834422657952,27798,0.11976873090185199,0.12750795755130706
2001,66 and older,West,No,0.8002354788069074,27798,0.7955352675697944,0.8049356900440203
2001,66 and older,West,Yes,0.19976452119309263,27798,0.19506430995597968,0.20446473243020558
2001,66 and older,East,No,0.8233890214797136,27798,0.8189061046613452,0.827871938298082
2001,66 and older,East,Yes,0.1766109785202864,27798,0.172128061701918,0.1810938953386548
2002,17-29 y.,West,No,0.9094475318731612,28961,0.9061424040135894,0.912752659732733
2002,17-29 y.,West,Yes,0.09055246812683884,28961,0.08724734026726702,0.09385759598641066
2002,17-29 y.,East,No,0.9171322160148976,28961,0.9139571107234268,0.9203073213063684
2002,17-29 y.,East,Yes,0.08286778398510242,28961,0.07969267869363163,0.0860428892765732
2002,30-45 y.,West,No,0.9149409549888756,28961,0.9117279893588306,0.9181539206189206
2002,30-45 y.,West,Yes,0.08505904501112442,28961,0.08184607938107942,0.08827201064116942
2002,30-45 y.,East,No,0.9065066329753633,28961,0.9031536975612557,0.9098595683894708
2002,30-45 y.,East,Yes,0.09349336702463676,28961,0.09014043161052922,0.0968463024387443
2002,46-65 y.,West,No,0.8787116255661802,28961,0.8749516755773409,0.8824715755550195
2002,46-65 y.,West,Yes,0.12128837443381983,28961,0.11752842444498054,0.12504832442265912
2002,46-65 y.,East,No,0.8791267305644302,28961,0.8753723337574938,0.8828811273713667
2002,46-65 y.,East,Yes,0.12087326943556975,28961,0.11711887262863328,0.12462766624250622
2002,66 and older,West,No,0.7939866369710468,28961,0.7893285929664269,0.7986446809756667
2002,66 and older,West,Yes,0.20601336302895323,28961,0.20135531902433335,0.21067140703357312
2002,66 and older,East,No,0.7925591882750845,28961,0.7878892380813082,0.7972291384688609
2002,66 and older,East,Yes,0.20744081172491544,28961,0.20277086153113905,0.21211076191869183
2003,17-29 y.,West,No,0.9127608621279507,27727,0.9094393272462099,0.9160823970096915
2003,17-29 y.,West,Yes,0.08723913787204926,27727,0.08391760299030841,0.09056067275379011
2003,17-29 y.,East,No,0.9052532833020638,27727,0.9018060413289396,0.908700525275188
2003,17-29 y.,East,Yes,0.0947467166979362,27727,0.09129947472481205,0.09819395867106036
2003,30-45 y.,West,No,0.9042180880456806,27727,0.9007540474227782,0.907682128668583
2003,30-45 y.,West,Yes,0.0957819119543194,27727,0.09231787133141695,0.09924595257722185
2003,30-45 y.,East,No,0.9003367003367003,27727,0.8968107617974952,0.9038626388759055
2003,30-45 y.,East,Yes,0.09966329966329966,27727,0.09613736112409449,0.10318923820250483
2003,46-65 y.,West,No,0.8806838209376101,27727,0.8768682080433158,0.8844994338319044
2003,46-65 y.,West,Yes,0.11931617906238985,27727,0.1155005661680955,0.12313179195668421
2003,46-65 y.,East,No,0.8754676643506146,27727,0.871581100992713,0.8793542277085162
2003,46-65 y.,East,Yes,0.12453233564938536,27727,0.12064577229148375,0.12841889900728695
2003,66 and older,West,No,0.8137829912023461,27727,0.80920084852987,0.8183651338748222
2003,66 and older,West,Yes,0.18621700879765396,27727,0.18163486612517782,0.1907991514701301
2003,66 and older,East,No,0.8083700440528634,27727,0.8037372666271931,0.8130028214785336
2003,66 and older,East,Yes,0.19162995594713655,27727,0.18699717852146633,0.19626273337280678
2004,17-29 y.,West,No,0.9278494248867201,26790,0.9247510899466563,0.9309477598267838
2004,17-29 y.,West,Yes,0.0721505751132799,26790,0.0690522401732162,0.07524891005334358
2004,17-29 y.,East,No,0.9104477611940298,26790,0.90702847498574,0.9138670474023196
2004,17-29 y.,East,Yes,0.08955223880597014,26790,0.08613295259768038,0.09297152501425991
2004,30-45 y.,West,No,0.9046507102549134,26790,0.9011337382611343,0.9081676822486925
2004,30-45 y.,West,Yes,0.0953492897450866,26790,0.09183231775130755,0.09886626173886563
2004,30-45 y.,East,No,0.9061135371179039,26790,0.9026208272380031,0.9096062469978047
2004,30-45 y.,East,Yes,0.09388646288209607,26790,0.09039375300219521,0.09737917276199692
2004,46-65 y.,West,No,0.878552036199095,26790,0.8746404889711422,0.8824635834270479
2004,46-65 y.,West,Yes,0.12144796380090497,26790,0.11753641657295216,0.12535951102885778
2004,46-65 y.,East,No,0.8830313014827018,26790,0.8791827917192006,0.8868798112462031
2004,46-65 y.,East,Yes,0.11696869851729819,26790,0.11312018875379692,0.12081720828079945
2004,66 and older,West,No,0.7917857142857143,26790,0.7869235592006035,0.7966478693708251
2004,66 and older,West,Yes,0.2082142857142857,26790,0.20335213062917495,0.21307644079939647
2004,66 and older,East,No,0.8031578947368421,26790,0.7983965548834959,0.8079192345901882
2004,66 and older,East,Yes,0.1968421052631579,26790,0.19208076540981175,0.20160344511650405
2005,17-29 y.,West,No,0.9335476956055734,25520,0.9304917964754631,0.9366035947356837
2005,17-29 y.,West,Yes,0.06645230439442658,25520,0.06339640526431632,0.06950820352453684
2005,17-29 y.,East,No,0.9268774703557312,25520,0.9236833409802683,0.9300715997311941
2005,17-29 y.,East,Yes,0.07312252964426877,25520,0.06992840026880584,0.0763166590197317
2005,30-45 y.,West,No,0.9165446559297218,25520,0.9131513764789129,0.9199379353805307
2005,30-45 y.,West,Yes,0.08345534407027819,25520,0.08006206461946924,0.08684862352108713
2005,30-45 y.,East,No,0.8928571428571429,25520,0.8890623477085959,0.8966519380056899
2005,30-45 y.,East,Yes,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,46-65 y.,West,No,0.8972105464272068,25520,0.8934845949056517,0.9009364979487618
2005,46-65 y.,West,Yes,0.10278945357279327,25520,0.09906350205123822,0.10651540509434833
2005,46-65 y.,East,No,0.8661731207289294,25520,0.8619958775077244,0.8703503639501343
2005,46-65 y.,East,Yes,0.13382687927107062,25520,0.1296496360498657,0.13800412249227553
2005,66 and older,West,No,0.8048606147248034,25520,0.7999982387080867,0.8097229907415201
2005,66 and older,West,Yes,0.19513938527519656,25520,0.1902770092584799,0.20000176129191322
2005,66 and older,East,No,0.8286311389759665,25520,0.8240077299529005,0.8332545479990325
2005,66 and older,East,Yes,0.17136886102403343,25520,0.16674545200096746,0.1759922700470994
2006,17-29 y.,West,No,0.9229635090305934,27321,0.9198016078897597,0.9261254101714271
2006,17-29 y.,West,Yes,0.07703649096940655,27321,0.07387458982857281,0.0801983921102403
2006,17-29 y.,East,No,0.9115504682622269,27321,0.9081834466504932,0.9149174898739605
2006,17-29 y.,East,Yes,0.08844953173777315,27321,0.08508251012603946,0.09181655334950684
2006,30-45 y.,West,No,0.9165490828462004,27321,0.9132696314681036,0.9198285342242972
2006,30-45 y.,West,Yes,0.08345091715379964,27321,0.08017146577570283,0.08673036853189645
2006,30-45 y.,East,No,0.9200913242009132,27321,0.9168760337519002,0.9233066146499262
2006,30-45 y.,East,Yes,0.07990867579908675,27321,0.07669338535007374,0.08312396624809977
2006,46-65 y.,West,No,0.8950140449438202,27321,0.8913791798017354,0.898648910085905
2006,46-65 y.,West,Yes,0.10498595505617977,27321,0.10135108991409503,0.10862082019826452
2006,46-65 y.,East,No,0.872454448017149,27321,0.8684988530549878,0.8764100429793102
2006,46-65 y.,East,Yes,0.12754555198285103,27321,0.12358995702068973,0.13150114694501233
2006,66 and older,West,No,0.7950819672131147,27321,0.7902956242285374,0.7998683101976921
2006,66 and older,West,Yes,0.20491803278688525,27321,0.20013168980230783,0.20970437577146267
2006,66 and older,East,No,0.797153024911032,27321,0.7923847323621107,0.8019213174599533
2006,66 and older,East,Yes,0.20284697508896798,27321,0.1980786825400467,0.20761526763788926
2007,17-29 y.,West,No,0.9219629927594529,25385,0.9186632921666186,0.9252626933522873
2007,17-29 y.,West,Yes,0.07803700724054706,25385,0.07473730664771269,0.08133670783338143
2007,17-29 y.,East,No,0.903010033444816,25385,0.8993693981075033,0.9066506687821287
2007,17-29 y.,East,Yes,0.09698996655518395,25385,0.09334933121787116,0.10063060189249674
2007,30-45 y.,West,No,0.9165737229533795,25385,0.9131719711761738,0.9199754747305852
2007,30-45 y.,West,Yes,0.08342627704662056,25385,0.08002452526941488,0.08682802882382624
2007,30-45 y.,East,No,0.91440329218107,25385,0.9109616563964407,0.9178449279656993
2007,30-45 y.,East,Yes,0.08559670781893004,25385,0.08215507203430072,0.08903834360355936
2007,46-65 y.,West,No,0.8925932941845046,25385,0.8887843027519137,0.8964022856170956
2007,46-65 y.,West,Yes,0.10740670581549536,25385,0.10359771438290442,0.11121569724808629
2007,46-65 y.,East,No,0.8827195467422096,25385,0.878761401948662,0.8866776915357573
2007,46-65 y.,East,Yes,0.11728045325779037,25385,0.11332230846424271,0.12123859805133802
2007,66 and older,West,No,0.7913422609778885,25385,0.7863434476877242,0.7963410742680528
2007,66 and older,West,Yes,0.2086577390221115,25385,0.20365892573194724,0.21365655231227573
2007,66 and older,East,No,0.7921146953405018,25385,0.7871227086607504,0.7971066820202533
2007,66 and older,East,Yes,0.2078853046594982,25385,0.2028933179797468,0.2128772913392496
2008,17-29 y.,West,No,0.9298321136461473,23673,0.9265782384580653,0.9330859888342292
2008,17-29 y.,West,Yes,0.07016788635385278,23673,0.06691401116577085,0.07342176154193471
2008,17-29 y.,East,No,0.9129901960784313,23673,0.9093997651668567,0.916580626990006
2008,17-29 y.,East,Yes,0.08700980392156862,23673,0.08341937300999398,0.09060023483314326
2008,30-45 y.,West,No,0.9168119551681195,23673,0.9132939213103319,0.9203299890259071
2008,30-45 y.,West,Yes,0.08318804483188044,23673,0.07967001097409283,0.08670607868966805
2008,30-45 y.,East,No,0.924956369982548,23673,0.9216001767068551,0.928312563258241
2008,30-45 y.,East,Yes,0.07504363001745201,23673,0.07168743674175915,0.07839982329314488
2008,46-65 y.,West,No,0.8954,23673,0.8915014437068162,0.8992985562931838
2008,46-65 y.,West,Yes,0.1046,23673,0.10070144370681618,0.10849855629318382
2008,46-65 y.,East,No,0.8721624850657109,23673,0.8679088788374376,0.8764160912939842
2008,46-65 y.,East,Yes,0.12783751493428913,23673,0.12358390870601588,0.13209112116256239
2008,66 and older,West,No,0.8040455120101138,23673,0.7989890430486767,0.8091019809715508
2008,66 and older,West,Yes,0.1959544879898862,23673,0.19089801902844908,0.20101095695132334
2008,66 and older,East,No,0.789568345323741,23673,0.7843758056708154,0.7947608849766665
2008,66 and older,East,Yes,0.210431654676259,23673,0.20523911502333345,0.21562419432918453
2009,17-29 y.,West,No,0.924235294117647,21983,0.9207371529073964,0.9277334353278976
2009,17-29 y.,West,Yes,0.07576470588235294,21983,0.0722665646721023,0.07926284709260359
