year,age_gr,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,East,No,0.92853,1332,13261,0.92827,0.92879
1992,46-65 y.,West,Yes,0.10496,294,13261,0.10481,0.10511
1992,46-65 y.,West,No,0.89504,2494,13261,0.89489,0.89519
1992,46-65 y.,East,Yes,0.09369,115,13261,0.09342,0.09396
1992,46-65 y.,East,No,0.90631,1114,13261,0.90604,0.90658
1992,66 and older,West,Yes,0.21920,222,13261,0.21894,0.21947
1992,66 and older,West,No,0.78080,825,13261,0.78053,0.78106
1992,66 and older,East,Yes,0.14409,56,13261,0.14361,0.14457
1992,66 and older,East,No,0.85591,331,13261,0.85543,0.85639
1994,17-29 y.,West,Yes,0.10163,256,12833,0.10145,0.10181
1994,17-29 y.,West,No,0.89837,2234,12833,0.89819,0.89855
1994,17-29 y.,East,Yes,0.10544,87,12833,0.10507,0.10581
1994,17-29 y.,East,No,0.89456,757,12833,0.89419,0.89493
1994,30-45 y.,West,Yes,0.09997,288,12833,0.09982,0.10012
1994,30-45 y.,West,No,0.90003,2511,12833,0.89988,0.90018
1994,30-45 y.,East,Yes,0.07509,109,12833,0.07483,0.07535
1994,30-45 y.,East,No,0.92491,1232,12833,0.92465,0.92517
1994,46-65 y.,West,Yes,0.12712,323,12833,0.12696,0.12729
1994,46-65 y.,West,No,0.87288,2364,12833,0.87271,0.87304
1994,46-65 y.,East,Yes,0.10117,118,12833,0.10089,0.10145
1994,46-65 y.,East,No,0.89883,1070,12833,0.89855,0.89911
1994,66 and older,West,Yes,0.23619,238,12833,0.23592,0.23645
1994,66 and older,West,No,0.76381,849,12833,0.76355,0.76408
1994,66 and older,East,Yes,0.20211,78,12833,0.20157,0.20265
1994,66 and older,East,No,0.79789,319,12833,0.79735,0.79843
1995,17-29 y.,West,Yes,0.10700,269,13215,0.10681,0.10719
1995,17-29 y.,West,No,0.89300,2243,13215,0.89281,0.89319
1995,17-29 y.,East,Yes,0.10788,93,13215,0.10749,0.10826
1995,17-29 y.,East,No,0.89212,734,13215,0.89174,0.89251
1995,30-45 y.,West,Yes,0.09570,306,13215,0.09556,0.09584
1995,30-45 y.,West,No,0.90430,2839,13215,0.90416,0.90444
1995,30-45 y.,East,Yes,0.09056,128,13215,0.09027,0.09086
1995,30-45 y.,East,No,0.90944,1148,13215,0.90914,0.90973
1995,46-65 y.,West,Yes,0.12754,351,13215,0.12738,0.12770
1995,46-65 y.,West,No,0.87246,2421,13215,0.87230,0.87262
1995,46-65 y.,East,Yes,0.10733,123,13215,0.10704,0.10762
1995,46-65 y.,East,No,0.89267,1045,13215,0.89238,0.89296
1995,66 and older,West,Yes,0.20210,213,13215,0.20185,0.20235
1995,66 and older,West,No,0.79790,898,13215,0.79765,0.79815
1995,66 and older,East,Yes,0.20463,84,13215,0.20410,0.20516
1995,66 and older,East,No,0.79537,320,13215,0.79484,0.79590
1996,17-29 y.,West,Yes,0.08870,232,13004,0.08852,0.08888
1996,17-29 y.,West,No,0.91130,2091,13004,0.91112,0.91148
1996,17-29 y.,East,Yes,0.13268,98,13004,0.13226,0.13310
1996,17-29 y.,East,No,0.86732,735,13004,0.86690,0.86774
1996,30-45 y.,West,Yes,0.09854,326,13004,0.09839,0.09868
1996,30-45 y.,West,No,0.90146,2842,13004,0.90132,0.90161
1996,30-45 y.,East,Yes,0.10002,130,13004,0.09971,0.10033
1996,30-45 y.,East,No,0.89998,1126,13004,0.89967,0.90029
1996,46-65 y.,West,Yes,0.12545,343,13004,0.12529,0.12561
1996,46-65 y.,West,No,0.87455,2370,13004,0.87439,0.87471
1996,46-65 y.,East,Yes,0.11771,140,13004,0.11741,0.11802
1996,46-65 y.,East,No,0.88229,1032,13004,0.88198,0.88259
1996,66 and older,West,Yes,0.21466,235,13004,0.21441,0.21491
1996,66 and older,West,No,0.78534,887,13004,0.78509,0.78559
1996,66 and older,East,Yes,0.21623,84,13004,0.21569,0.21677
1996,66 and older,East,No,0.78377,333,13004,0.78323,0.78431
1997,17-29 y.,West,Yes,0.10383,229,12777,0.10364,0.10402
1997,17-29 y.,West,No,0.89617,1955,12777,0.89598,0.89636
1997,17-29 y.,East,Yes,0.11453,89,12777,0.11414,0.11492
1997,17-29 y.,East,No,0.88547,743,12777,0.88508,0.88586
1997,30-45 y.,West,Yes,0.10255,340,12777,0.10241,0.10270
1997,30-45 y.,West,No,0.89745,2822,12777,0.89730,0.89759
1997,30-45 y.,East,Yes,0.08913,106,12777,0.08884,0.08943
1997,30-45 y.,East,No,0.91087,1080,12777,0.91057,0.91116
1997,46-65 y.,West,Yes,0.11968,323,12777,0.11953,0.11984
1997,46-65 y.,West,No,0.88032,2343,12777,0.88016,0.88047
1997,46-65 y.,East,Yes,0.14128,152,12777,0.14095,0.14160
1997,46-65 y.,East,No,0.85872,1021,12777,0.85840,0.85905
1997,66 and older,West,Yes,0.20812,236,12777,0.20787,0.20836
1997,66 and older,West,No,0.79188,903,12777,0.79164,0.79213
1997,66 and older,East,Yes,0.17247,74,12777,0.17198,0.17296
1997,66 and older,East,No,0.82753,361,12777,0.82704,0.82802
1998,17-29 y.,West,Yes,0.10371,242,14218,0.10351,0.10390
1998,17-29 y.,West,No,0.89629,2048,14218,0.89610,0.89649
1998,17-29 y.,East,Yes,0.11404,96,14218,0.11365,0.11444
1998,17-29 y.,East,No,0.88596,774,14218,0.88556,0.88635
1998,30-45 y.,West,Yes,0.10143,366,14218,0.10128,0.10158
1998,30-45 y.,West,No,0.89857,3207,14218,0.89842,0.89872
1998,30-45 y.,East,Yes,0.10100,126,14218,0.10069,0.10131
1998,30-45 y.,East,No,0.89900,1122,14218,0.89869,0.89931
1998,46-65 y.,West,Yes,0.12116,375,14218,0.12100,0.12131
1998,46-65 y.,West,No,0.87884,2741,14218,0.87869,0.87900
1998,46-65 y.,East,Yes,0.13488,165,14218,0.13456,0.13520
1998,46-65 y.,East,No,0.86512,1105,14218,0.86480,0.86544
1998,66 and older,West,Yes,0.19401,267,14218,0.19377,0.19425
1998,66 and older,West,No,0.80599,1112,14218,0.80575,0.80623
1998,66 and older,East,Yes,0.19400,96,14218,0.19349,0.19451
1998,66 and older,East,No,0.80600,376,14218,0.80549,0.80651
1999,17-29 y.,West,Yes,0.09129,191,13654,0.09111,0.09148
1999,17-29 y.,West,No,0.90871,1946,13654,0.90852,0.90889
1999,17-29 y.,East,Yes,0.10372,90,13654,0.10333,0.10411
1999,17-29 y.,East,No,0.89628,744,13654,0.89589,0.89667
1999,30-45 y.,West,Yes,0.10113,355,13654,0.10098,0.10127
1999,30-45 y.,West,No,0.89887,3131,13654,0.89873,0.89902
1999,30-45 y.,East,Yes,0.10254,121,13654,0.10223,0.10285
1999,30-45 y.,East,No,0.89746,1104,13654,0.89715,0.89777
1999,46-65 y.,West,Yes,0.13305,393,13654,0.13289,0.13321
1999,46-65 y.,West,No,0.86695,2546,13654,0.86679,0.86711
1999,46-65 y.,East,Yes,0.13270,164,13654,0.13238,0.13302
1999,46-65 y.,East,No,0.86730,1073,13654,0.86698,0.86762
1999,66 and older,West,Yes,0.19904,251,13654,0.19881,0.19928
1999,66 and older,West,No,0.80096,1062,13654,0.80072,0.80119
1999,66 and older,East,Yes,0.21697,104,13654,0.21645,0.21749
1999,66 and older,East,No,0.78303,379,13654,0.78251,0.78355
2000,17-29 y.,West,Yes,0.09048,318,24054,0.09029,0.09066
2000,17-29 y.,West,No,0.90952,3047,24054,0.90934,0.90971
2000,17-29 y.,East,Yes,0.11026,137,24054,0.10985,0.11066
2000,17-29 y.,East,No,0.88974,1059,24054,0.88934,0.89015
2000,30-45 y.,West,Yes,0.08979,582,24054,0.08965,0.08992
2000,30-45 y.,West,No,0.91021,5750,24054,0.91008,0.91035
2000,30-45 y.,East,Yes,0.08437,158,24054,0.08408,0.08466
2000,30-45 y.,East,No,0.91563,1660,24054,0.91534,0.91592
2000,46-65 y.,West,Yes,0.11925,713,24054,0.11910,0.11941
2000,46-65 y.,West,No,0.88075,5092,24054,0.88059,0.88090
2000,46-65 y.,East,Yes,0.13553,253,24054,0.13521,0.13586
2000,46-65 y.,East,No,0.86447,1693,24054,0.86414,0.86479
2000,66 and older,West,Yes,0.19438,529,24054,0.19414,0.19461
2000,66 and older,West,No,0.80562,2187,24054,0.80539,0.80586
2000,66 and older,East,Yes,0.18834,165,24054,0.18787,0.18881
2000,66 and older,East,No,0.81166,711,24054,0.81119,0.81213
2001,17-29 y.,West,Yes,0.08927,285,21852,0.08909,0.08946
2001,17-29 y.,West,No,0.91073,2699,21852,0.91054,0.91091
2001,17-29 y.,East,Yes,0.10864,119,21852,0.10823,0.10905
2001,17-29 y.,East,No,0.89136,984,21852,0.89095,0.89177
2001,30-45 y.,West,Yes,0.09500,552,21852,0.09486,0.09514
2001,30-45 y.,West,No,0.90500,5121,21852,0.90486,0.90514
2001,30-45 y.,East,Yes,0.08828,148,21852,0.08799,0.08858
2001,30-45 y.,East,No,0.91172,1495,21852,0.91142,0.91201
2001,46-65 y.,West,Yes,0.12420,633,21852,0.12405,0.12436
2001,46-65 y.,West,No,0.87580,4594,21852,0.87564,0.87595
2001,46-65 y.,East,Yes,0.12210,227,21852,0.12179,0.12241
2001,46-65 y.,East,No,0.87790,1609,21852,0.87759,0.87821
2001,66 and older,West,Yes,0.20179,509,21852,0.20155,0.20203
2001,66 and older,West,No,0.79821,2039,21852,0.79797,0.79845
2001,66 and older,East,Yes,0.17675,148,21852,0.17629,0.17720
2001,66 and older,East,No,0.82325,690,21852,0.82280,0.82371
2002,17-29 y.,West,Yes,0.08902,277,22979,0.08883,0.08921
2002,17-29 y.,West,No,0.91098,2782,22979,0.91079,0.91117
2002,17-29 y.,East,Yes,0.08977,89,22979,0.08940,0.09015
2002,17-29 y.,East,No,0.91023,985,22979,0.90985,0.91060
2002,30-45 y.,West,Yes,0.08472,497,22979,0.08459,0.08485
2002,30-45 y.,West,No,0.91528,5346,22979,0.91515,0.91541
2002,30-45 y.,East,Yes,0.09812,148,22979,0.09781,0.09843
2002,30-45 y.,East,No,0.90188,1435,22979,0.90157,0.90219
2002,46-65 y.,West,Yes,0.12380,723,22979,0.12365,0.12396
2002,46-65 y.,West,No,0.87620,5238,22979,0.87604,0.87635
2002,46-65 y.,East,Yes,0.12259,227,22979,0.12227,0.12290
2002,46-65 y.,East,No,0.87741,1651,22979,0.87710,0.87773
2002,66 and older,West,Yes,0.21256,555,22979,0.21232,0.21280
2002,66 and older,West,No,0.78744,2139,22979,0.78720,0.78768
2002,66 and older,East,Yes,0.21400,184,22979,0.21352,0.21448
2002,66 and older,East,No,0.78600,703,22979,0.78552,0.78648
2003,17-29 y.,West,Yes,0.08788,255,22084,0.08769,0.08806
2003,17-29 y.,West,No,0.91212,2668,22084,0.91194,0.91231
2003,17-29 y.,East,Yes,0.10212,101,22084,0.10172,0.10252
2003,17-29 y.,East,No,0.89788,965,22084,0.89748,0.89828
2003,30-45 y.,West,Yes,0.09298,520,22084,0.09284,0.09312
2003,30-45 y.,West,No,0.90702,4909,22084,0.90688,0.90716
2003,30-45 y.,East,Yes,0.09415,148,22084,0.09384,0.09446
2003,30-45 y.,East,No,0.90585,1337,22084,0.90554,0.90616
2003,46-65 y.,West,Yes,0.12170,677,22084,0.12155,0.12185
2003,46-65 y.,West,No,0.87830,4997,22084,0.87815,0.87845
2003,46-65 y.,East,Yes,0.13474,233,22084,0.13441,0.13506
2003,46-65 y.,East,No,0.86526,1638,22084,0.86494,0.86559
2003,66 and older,West,Yes,0.19015,508,22084,0.18992,0.19037
2003,66 and older,West,No,0.80985,2220,22084,0.80963,0.81008
2003,66 and older,East,Yes,0.19515,174,22084,0.19469,0.19560
2003,66 and older,East,No,0.80485,734,22084,0.80440,0.80531
2004,17-29 y.,West,Yes,0.06528,207,21550,0.06512,0.06544
2004,17-29 y.,West,No,0.93472,2662,21550,0.93456,0.93488
2004,17-29 y.,East,Yes,0.08815,96,21550,0.08779,0.08851
2004,17-29 y.,East,No,0.91185,976,21550,0.91149,0.91221
2004,30-45 y.,West,Yes,0.09181,490,21550,0.09167,0.09195
2004,30-45 y.,West,No,0.90819,4649,21550,0.90805,0.90833
2004,30-45 y.,East,Yes,0.10245,129,21550,0.10212,0.10278
2004,30-45 y.,East,No,0.89755,1245,21550,0.89722,0.89788
2004,46-65 y.,West,Yes,0.12541,671,21550,0.12526,0.12556
2004,46-65 y.,West,No,0.87459,4854,21550,0.87444,0.87474
2004,46-65 y.,East,Yes,0.11996,213,21550,0.11965,0.12028
2004,46-65 y.,East,No,0.88004,1608,21550,0.87972,0.88035
2004,66 and older,West,Yes,0.22320,583,21550,0.22296,0.22343
2004,66 and older,West,No,0.77680,2217,21550,0.77657,0.77704
2004,66 and older,East,Yes,0.20731,187,21550,0.20685,0.20777
2004,66 and older,East,No,0.79269,763,21550,0.79223,0.79315
2005,17-29 y.,West,Yes,0.06761,186,20625,0.06745,0.06776
2005,17-29 y.,West,No,0.93239,2613,20625,0.93224,0.93255
2005,17-29 y.,East,Yes,0.08753,74,20625,0.08717,0.08788
2005,17-29 y.,East,No,0.91247,938,20625,0.91212,0.91283
2005,30-45 y.,West,Yes,0.08958,399,20625,0.08945,0.08972
2005,30-45 y.,West,No,0.91042,4382,20625,0.91028,0.91055
2005,30-45 y.,East,Yes,0.10932,138,20625,0.10898,0.10966
2005,30-45 y.,East,No,0.89068,1150,20625,0.89034,0.89102
2005,46-65 y.,West,Yes,0.10656,538,20625,0.10642,0.10671
2005,46-65 y.,West,No,0.89344,4696,20625,0.89329,0.89358
2005,46-65 y.,East,Yes,0.14562,235,20625,0.14528,0.14597
2005,46-65 y.,East,No,0.85438,1521,20625,0.85403,0.85472
2005,66 and older,West,Yes,0.19695,546,20625,0.19672,0.19718
2005,66 and older,West,No,0.80305,2252,20625,0.80282,0.80328
2005,66 and older,East,Yes,0.17436,164,20625,0.17393,0.17479
2005,66 and older,East,No,0.82564,793,20625,0.82521,0.82607
2006,17-29 y.,West,Yes,0.08029,209,21929,0.08011,0.08046
2006,17-29 y.,West,No,0.91971,2504,21929,0.91954,0.91989
2006,17-29 y.,East,Yes,0.09038,85,21929,0.09001,0.09075
2006,17-29 y.,East,No,0.90962,876,21929,0.90925,0.90999
2006,30-45 y.,West,Yes,0.08230,414,21929,0.08216,0.08243
2006,30-45 y.,West,No,0.91770,4547,21929,0.91757,0.91784
2006,30-45 y.,East,Yes,0.08230,105,21929,0.08200,0.08260
2006,30-45 y.,East,No,0.91770,1209,21929,0.91740,0.91800
2006,46-65 y.,West,Yes,0.11354,598,21929,0.11339,0.11369
2006,46-65 y.,West,No,0.88646,5098,21929,0.88631,0.88661
2006,46-65 y.,East,Yes,0.13146,238,21929,0.13113,0.13178
2006,46-65 y.,East,No,0.86854,1628,21929,0.86822,0.86887
2006,66 and older,West,Yes,0.21390,675,21929,0.21367,0.21413
2006,66 and older,West,No,0.78610,2619,21929,0.78587,0.78633
2006,66 and older,East,Yes,0.22883,228,21929,0.22837,0.22930
2006,66 and older,East,No,0.77117,896,21929,0.77070,0.77163
2007,17-29 y.,West,Yes,0.08848,194,20452,0.08829,0.08866
2007,17-29 y.,West,No,0.91152,2292,20452,0.91134,0.91171
2007,17-29 y.,East,Yes,0.08783,87,20452,0.08747,0.08818
2007,17-29 y.,East,No,0.91217,810,20452,0.91182,0.91253
2007,30-45 y.,West,Yes,0.08595,374,20452,0.08582,0.08609
2007,30-45 y.,West,No,0.91405,4109,20452,0.91391,0.91418
2007,30-45 y.,East,Yes,0.08437,104,20452,0.08406,0.08468
2007,30-45 y.,East,No,0.91563,1111,20452,0.91532,0.91594
2007,46-65 y.,West,Yes,0.10467,567,20452,0.10453,0.10482
2007,46-65 y.,West,No,0.89533,4712,20452,0.89518,0.89547
2007,46-65 y.,East,Yes,0.11860,207,20452,0.11829,0.11892
2007,46-65 y.,East,No,0.88140,1558,20452,0.88108,0.88171
2007,66 and older,West,Yes,0.21555,670,20452,0.21532,0.21578
2007,66 and older,West,No,0.78445,2541,20452,0.78422,0.78468
2007,66 and older,East,Yes,0.21222,232,20452,0.21177,0.21267
2007,66 and older,East,No,0.78778,884,20452,0.78733,0.78823
2008,17-29 y.,West,Yes,0.06509,163,19250,0.06493,0.06525
2008,17-29 y.,West,No,0.93491,2160,19250,0.93475,0.93507
2008,17-29 y.,East,Yes,0.08658,71,19250,0.08621,0.08695
2008,17-29 y.,East,No,0.91342,745,19250,0.91305,0.91379
2008,30-45 y.,West,Yes,0.07858,334,19250,0.07844,0.07871
2008,30-45 y.,West,No,0.92142,3681,19250,0.92129,0.92156
2008,30-45 y.,East,Yes,0.07613,86,19250,0.07584,0.07643
2008,30-45 y.,East,No,0.92387,1060,19250,0.92357,0.92416
2008,46-65 y.,West,Yes,0.10661,523,19250,0.10646,0.10675
2008,46-65 y.,West,No,0.89339,4477,19250,0.89325,0.89354
2008,46-65 y.,East,Yes,0.12631,214,19250,0.12599,0.12663
2008,46-65 y.,East,No,0.87369,1460,19250,0.87337,0.87401
2008,66 and older,West,Yes,0.19884,620,19250,0.19862,0.19906
2008,66 and older,West,No,0.80116,2544,19250,0.80094,0.80138
2008,66 and older,East,Yes,0.21730,234,19250,0.21685,0.21775
2008,66 and older,East,No,0.78270,878,19250,0.78225,0.78315
2009,17-29 y.,West,Yes,0.07607,161,17976,0.07590,0.07624
2009,17-29 y.,West,No,0.92393,1964,17976,0.92376,0.92410
2009,17-29 y.,East,Yes,0.08905,62,17976,0.08868,0.08943
2009,17-29 y.,East,No,0.91095,662,17976,0.91057,0.91132
2009,30-45 y.,West,Yes,0.09777,349,17976,0.09762,0.09792
2009,30-45 y.,West,No,0.90223,3256,17976,0.90208,0.90238
2009,30-45 y.,East,Yes,0.08188,93,17976,0.08158,0.08219
2009,30-45 y.,East,No,0.91812,970,17976,0.91781,0.91842
2009,46-65 y.,West,Yes,0.11497,537,17976,0.11482,0.11512
2009,46-65 y.,West,No,0.88503,4143,17976,0.88488,0.88518
2009,46-65 y.,East,Yes,0.12711,217,17976,0.12679,0.12743
2009,46-65 y.,East,No,0.87289,1411,17976,0.87257,0.87321
2009,66 and older,West,Yes,0.21664,640,17976,0.21642,0.21687
2009,66 and older,West,No,0.78336,2398,17976,0.78313,0.78358
2009,66 and older,East,Yes,0.22111,234,17976,0.22066,0.22156
2009,66 and older,East,No,0.77889,879,17976,0.77844,0.77934
2010,17-29 y.,West,Yes,0.06823,371,23923,0.06806,0.06839
2010,17-29 y.,West,No,0.93177,2611,23923,0.93161,0.93194
2010,17-29 y.,East,Yes,0.10175,131,23923,0.10135,0.10215
2010,17-29 y.,East,No,0.89825,798,23923,0.89785,0.89865
2010,30-45 y.,West,Yes,0.08830,910,23923,0.08816,0.08845
2010,30-45 y.,West,No,0.91170,6359,23923,0.91155,0.91184
2010,30-45 y.,East,Yes,0.08641,208,23923,0.08608,0.08674
2010,30-45 y.,East,No,0.91359,1586,23923,0.91326,0.91392
2010,46-65 y.,West,Yes,0.12288,609,23923,0.12273,0.12303
2010,46-65 y.,West,No,0.87712,4640,23923,0.87697,0.87727
2010,46-65 y.,East,Yes,0.10787,196,23923,0.10758,0.10816
2010,46-65 y.,East,No,0.89213,1488,23923,0.89184,0.89242
2010,66 and older,West,Yes,0.20947,610,23923,0.20925,0.20969
2010,66 and older,West,No,0.79053,2348,23923,0.79031,0.79075
2010,66 and older,East,Yes,0.23110,236,23923,0.23063,0.23156
2010,66 and older,East,No,0.76890,822,23923,0.76844,0.76937
2011,17-29 y.,West,Yes,0.08929,373,28352,0.08910,0.08948
2011,17-29 y.,West,No,0.91071,2865,28352,0.91052,0.91090
2011,17-29 y.,East,Yes,0.08165,105,28352,0.08126,0.08203
2011,17-29 y.,East,No,0.91835,829,28352,0.91797,0.91874
2011,30-45 y.,West,Yes,0.10699,971,28352,0.10683,0.10715
2011,30-45 y.,West,No,0.89301,6950,28352,0.89285,0.89317
2011,30-45 y.,East,Yes,0.07886,231,28352,0.07855,0.07918
2011,30-45 y.,East,No,0.92114,1776,28352,0.92082,0.92145
2011,46-65 y.,West,Yes,0.12362,842,28352,0.12346,0.12377
2011,46-65 y.,West,No,0.87638,6178,28352,0.87623,0.87654
2011,46-65 y.,East,Yes,0.13167,294,28352,0.13135,0.13199
2011,46-65 y.,East,No,0.86833,1804,28352,0.86801,0.86865
2011,66 and older,West,Yes,0.20792,785,28352,0.20770,0.20814
2011,66 and older,West,No,0.79208,3080,28352,0.79186,0.79230
2011,66 and older,East,Yes,0.25073,299,28352,0.25024,0.25122
2011,66 and older,East,No,0.74927,970,28352,0.74878,0.74976
2012,17-29 y.,West,Yes,0.09843,318,27580,0.09823,0.09862
2012,17-29 y.,West,No,0.90157,2819,27580,0.90138,0.90177
2012,17-29 y.,East,Yes,0.09905,107,27580,0.09862,0.09949
2012,17-29 y.,East,No,0.90095,725,27580,0.90051,0.90138
2012,30-45 y.,West,Yes,0.09765,762,27580,0.09750,0.09781
2012,30-45 y.,West,No,0.90235,6432,27580,0.90219,0.90250
2012,30-45 y.,East,Yes,0.10478,207,27580,0.10441,0.10514
2012,30-45 y.,East,No,0.89522,1661,27580,0.89486,0.89559
2012,46-65 y.,West,Yes,0.12775,897,27580,0.12760,0.12790
2012,46-65 y.,West,No,0.87225,6279,27580,0.87210,0.87240
2012,46-65 y.,East,Yes,0.14887,292,27580,0.14854,0.14920
2012,46-65 y.,East,No,0.85113,1888,27580,0.85080,0.85146
2012,66 and older,West,Yes,0.21896,860,27580,0.21874,0.21918
2012,66 and older,West,No,0.78104,3054,27580,0.78082,0.78126
2012,66 and older,East,Yes,0.23158,281,27580,0.23110,0.23206
2012,66 and older,East,No,0.76842,998,27580,0.76794,0.76890
2013,17-29 y.,West,Yes,0.09806,321,25652,0.09785,0.09828
2013,17-29 y.,West,No,0.90194,2605,25652,0.90172,0.90215
2013,17-29 y.,East,Yes,0.09663,86,25652,0.09617,0.09709
2013,17-29 y.,East,No,0.90337,622,25652,0.90291,0.90383
2013,30-45 y.,West,Yes,0.11562,687,25652,0.11543,0.11580
2013,30-45 y.,West,No,0.88438,5648,25652,0.88420,0.88457
2013,30-45 y.,East,Yes,0.10028,196,25652,0.09992,0.10065
2013,30-45 y.,East,No,0.89972,1516,25652,0.89935,0.90008
2013,46-65 y.,West,Yes,0.12460,827,25652,0.12444,0.12475
2013,46-65 y.,West,No,0.87540,6107,25652,0.87525,0.87556
2013,46-65 y.,East,Yes,0.13763,264,25652,0.13732,0.13795
2013,46-65 y.,East,No,0.86237,1822,25652,0.86205,0.86268
2013,66 and older,West,Yes,0.22607,813,25652,0.22584,0.22629
2013,66 and older,West,No,0.77393,2918,25652,0.77371,0.77416
2013,66 and older,East,Yes,0.21109,251,25652,0.21062,0.21155
2013,66 and older,East,No,0.78891,969,25652,0.78845,0.78938
2014,17-29 y.,West,Yes,0.10066,384,27029,0.10047,0.10086
2014,17-29 y.,West,No,0.89934,3193,27029,0.89914,0.89953
2014,17-29 y.,East,Yes,0.09935,97,27029,0.09890,0.09981
2014,17-29 y.,East,No,0.90065,610,27029,0.90019,0.90110
2014,30-45 y.,West,Yes,0.10122,738,27029,0.10106,0.10138
2014,30-45 y.,West,No,0.89878,6148,27029,0.89862,0.89894
