year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Second Stage of Tertiary Education,No,1.00000,144,11419,1.00000,1.00000
1984,Berlin,Primary Level,No,1.00000,35,11419,1.00000,1.00000
1984,Berlin,Lower Secondary Level,No,1.00000,87,11419,1.00000,1.00000
1984,Berlin,Upper Secondary Level,No,1.00000,170,11419,1.00000,1.00000
1984,Berlin,Second Stage of Tertiary Education,No,1.00000,35,11419,1.00000,1.00000
1985,Schleswig-Holstein,Lower Secondary Level,No,1.00000,75,10220,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,No,1.00000,171,10220,1.00000,1.00000
1985,Hamburg,Lower Secondary Level,No,1.00000,50,10220,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,No,1.00000,131,10220,1.00000,1.00000
1985,Lower Saxony,Primary Level,No,1.00000,40,10220,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Yes,0.14091,40,10220,0.14040,0.14143
1985,Lower Saxony,Lower Secondary Level,No,0.85909,269,10220,0.85857,0.85960
1985,Lower Saxony,Upper Secondary Level,Yes,0.09841,52,10220,0.09807,0.09875
1985,Lower Saxony,Upper Secondary Level,No,0.90159,490,10220,0.90125,0.90193
1985,Lower Saxony,First Stage of Tertiary Education,No,1.00000,64,10220,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,69,10220,1.00000,1.00000
1985,Bremen,Lower Secondary Level,No,1.00000,34,10220,1.00000,1.00000
1985,Bremen,Upper Secondary Level,No,1.00000,61,10220,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,No,1.00000,56,10220,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Yes,0.13058,34,10220,0.12949,0.13166
1985,North Rhine-Westphalia,Primary Level,No,0.86942,218,10220,0.86834,0.87051
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12523,94,10220,0.12488,0.12559
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.87477,657,10220,0.87441,0.87512
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10619,149,10220,0.10596,0.10641
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.89381,1242,10220,0.89359,0.89404
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,79,10220,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,126,10220,1.00000,1.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,194,10220,1.00000,1.00000
1985,Hesse,Primary Level,No,1.00000,82,10220,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Yes,0.10899,37,10220,0.10844,0.10954
1985,Hesse,Lower Secondary Level,No,0.89101,289,10220,0.89046,0.89156
1985,Hesse,Upper Secondary Level,Yes,0.10420,55,10220,0.10381,0.10459
1985,Hesse,Upper Secondary Level,No,0.89580,459,10220,0.89541,0.89619
1985,Hesse,First Stage of Tertiary Education,No,1.00000,49,10220,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,No,1.00000,86,10220,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,45,10220,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,236,10220,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11584,41,10220,0.11539,0.11630
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88416,314,10220,0.88370,0.88461
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,31,10220,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,32,10220,1.00000,1.00000
1985,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,38,10220,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,Yes,0.15631,37,10220,0.15479,0.15784
1985,Baden-Wuerttemberg,Primary Level,No,0.84369,207,10220,0.84216,0.84521
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11604,72,10220,0.11563,0.11646
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.88396,532,10220,0.88354,0.88437
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11145,101,10220,0.11112,0.11178
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.88855,759,10220,0.88822,0.88888
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,44,10220,1.00000,1.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,100,10220,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,103,10220,1.00000,1.00000
1985,Bavaria,Primary Level,No,1.00000,75,10220,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Yes,0.12316,64,10220,0.12277,0.12356
1985,Bavaria,Lower Secondary Level,No,0.87684,468,10220,0.87644,0.87723
1985,Bavaria,Upper Secondary Level,Yes,0.13034,120,10220,0.13005,0.13064
1985,Bavaria,Upper Secondary Level,No,0.86966,819,10220,0.86936,0.86995
1985,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,41,10220,1.00000,1.00000
1985,Bavaria,First Stage of Tertiary Education,No,1.00000,102,10220,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,No,1.00000,130,10220,1.00000,1.00000
1985,Berlin,Lower Secondary Level,No,1.00000,78,10220,1.00000,1.00000
1985,Berlin,Upper Secondary Level,No,1.00000,143,10220,1.00000,1.00000
1985,Berlin,Second Stage of Tertiary Education,No,1.00000,36,10220,1.00000,1.00000
1986,Schleswig-Holstein,Lower Secondary Level,No,1.00000,69,9729,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,No,1.00000,158,9729,1.00000,1.00000
1986,Hamburg,Lower Secondary Level,No,1.00000,50,9729,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,No,1.00000,120,9729,1.00000,1.00000
1986,Lower Saxony,Primary Level,No,1.00000,49,9729,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,Yes,0.12824,40,9729,0.12775,0.12873
1986,Lower Saxony,Lower Secondary Level,No,0.87176,275,9729,0.87127,0.87225
1986,Lower Saxony,Upper Secondary Level,Yes,0.11230,52,9729,0.11194,0.11267
1986,Lower Saxony,Upper Secondary Level,No,0.88770,481,9729,0.88733,0.88806
1986,Lower Saxony,First Stage of Tertiary Education,No,1.00000,61,9729,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,76,9729,1.00000,1.00000
1986,Bremen,Lower Secondary Level,No,1.00000,32,9729,1.00000,1.00000
1986,Bremen,Upper Secondary Level,No,1.00000,51,9729,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,No,1.00000,63,9729,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Yes,0.16324,40,9729,0.16208,0.16439
1986,North Rhine-Westphalia,Primary Level,No,0.83676,205,9729,0.83561,0.83792
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11376,80,9729,0.11342,0.11411
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.88624,624,9729,0.88589,0.88658
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12763,169,9729,0.12739,0.12787
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.87237,1181,9729,0.87213,0.87261
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,72,9729,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,130,9729,1.00000,1.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,195,9729,1.00000,1.00000
1986,Hesse,Primary Level,No,1.00000,64,9729,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Yes,0.13273,43,9729,0.13211,0.13335
1986,Hesse,Lower Secondary Level,No,0.86727,251,9729,0.86665,0.86789
1986,Hesse,Upper Secondary Level,Yes,0.13675,60,9729,0.13630,0.13720
1986,Hesse,Upper Secondary Level,No,0.86325,407,9729,0.86280,0.86370
1986,Hesse,First Stage of Tertiary Education,No,1.00000,45,9729,1.00000,1.00000
1986,Hesse,Second Stage of Tertiary Education,No,1.00000,82,9729,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,41,9729,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,232,9729,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17360,55,9729,0.17306,0.17414
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82640,312,9729,0.82586,0.82694
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,34,9729,1.00000,1.00000
1986,Baden-Wuerttemberg,Primary Level,Yes,0.14655,32,9729,0.14507,0.14802
1986,Baden-Wuerttemberg,Primary Level,No,0.85345,187,9729,0.85198,0.85493
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12796,77,9729,0.12753,0.12839
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.87204,518,9729,0.87161,0.87247
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11691,107,9729,0.11658,0.11723
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.88309,742,9729,0.88277,0.88342
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,42,9729,1.00000,1.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,89,9729,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,102,9729,1.00000,1.00000
1986,Bavaria,Primary Level,No,1.00000,64,9729,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Yes,0.13577,70,9729,0.13534,0.13619
1986,Bavaria,Lower Secondary Level,No,0.86423,419,9729,0.86381,0.86466
1986,Bavaria,Upper Secondary Level,Yes,0.12790,112,9729,0.12761,0.12819
1986,Bavaria,Upper Secondary Level,No,0.87210,767,9729,0.87181,0.87239
1986,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,37,9729,1.00000,1.00000
1986,Bavaria,First Stage of Tertiary Education,No,1.00000,95,9729,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,No,1.00000,128,9729,1.00000,1.00000
1986,Berlin,Lower Secondary Level,No,1.00000,66,9729,1.00000,1.00000
1986,Berlin,Upper Secondary Level,No,1.00000,145,9729,1.00000,1.00000
1986,Berlin,Second Stage of Tertiary Education,No,1.00000,31,9729,1.00000,1.00000
1987,Schleswig-Holstein,Lower Secondary Level,No,1.00000,65,9560,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,No,1.00000,163,9560,1.00000,1.00000
1987,Hamburg,Lower Secondary Level,No,1.00000,43,9560,1.00000,1.00000
1987,Hamburg,Upper Secondary Level,No,1.00000,107,9560,1.00000,1.00000
1987,Lower Saxony,Primary Level,No,1.00000,41,9560,1.00000,1.00000
1987,Lower Saxony,Lower Secondary Level,Yes,0.16148,47,9560,0.16091,0.16204
1987,Lower Saxony,Lower Secondary Level,No,0.83852,248,9560,0.83796,0.83909
1987,Lower Saxony,Upper Secondary Level,Yes,0.10466,59,9560,0.10432,0.10501
1987,Lower Saxony,Upper Secondary Level,No,0.89534,496,9560,0.89499,0.89568
1987,Lower Saxony,First Stage of Tertiary Education,No,1.00000,64,9560,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,70,9560,1.00000,1.00000
1987,Bremen,Upper Secondary Level,No,1.00000,50,9560,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,No,1.00000,73,9560,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,No,1.00000,202,9560,1.00000,1.00000
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11809,81,9560,0.11773,0.11845
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.88191,603,9560,0.88155,0.88227
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12456,167,9560,0.12432,0.12480
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.87544,1161,9560,0.87520,0.87568
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,73,9560,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,130,9560,1.00000,1.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,197,9560,1.00000,1.00000
1987,Hesse,Primary Level,No,1.00000,71,9560,1.00000,1.00000
1987,Hesse,Lower Secondary Level,No,1.00000,266,9560,1.00000,1.00000
1987,Hesse,Upper Secondary Level,Yes,0.14587,64,9560,0.14542,0.14632
1987,Hesse,Upper Secondary Level,No,0.85413,414,9560,0.85368,0.85458
1987,Hesse,Post-secondary Non-tertiary Level,No,1.00000,31,9560,1.00000,1.00000
1987,Hesse,First Stage of Tertiary Education,No,1.00000,40,9560,1.00000,1.00000
1987,Hesse,Second Stage of Tertiary Education,No,1.00000,83,9560,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,43,9560,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14756,34,9560,0.14696,0.14816
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85244,222,9560,0.85184,0.85304
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09506,32,9560,0.09464,0.09548
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90494,335,9560,0.90452,0.90536
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,34,9560,1.00000,1.00000
1987,Baden-Wuerttemberg,Primary Level,No,1.00000,192,9560,1.00000,1.00000
1987,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13386,78,9560,0.13341,0.13430
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.86614,521,9560,0.86570,0.86659
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13025,109,9560,0.12991,0.13059
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.86975,720,9560,0.86941,0.87009
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,50,9560,1.00000,1.00000
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,92,9560,1.00000,1.00000
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,94,9560,1.00000,1.00000
1987,Bavaria,Primary Level,No,1.00000,55,9560,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Yes,0.14590,59,9560,0.14545,0.14635
1987,Bavaria,Lower Secondary Level,No,0.85410,407,9560,0.85365,0.85455
1987,Bavaria,Upper Secondary Level,Yes,0.12943,102,9560,0.12914,0.12972
1987,Bavaria,Upper Secondary Level,No,0.87057,769,9560,0.87028,0.87086
1987,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,37,9560,1.00000,1.00000
1987,Bavaria,First Stage of Tertiary Education,No,1.00000,85,9560,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,No,1.00000,126,9560,1.00000,1.00000
1987,Berlin,Lower Secondary Level,No,1.00000,74,9560,1.00000,1.00000
1987,Berlin,Upper Secondary Level,No,1.00000,148,9560,1.00000,1.00000
1987,Berlin,Second Stage of Tertiary Education,No,1.00000,33,9560,1.00000,1.00000
1988,Schleswig-Holstein,Lower Secondary Level,No,1.00000,64,9070,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,No,1.00000,155,9070,1.00000,1.00000
1988,Hamburg,Lower Secondary Level,No,1.00000,40,9070,1.00000,1.00000
1988,Hamburg,Upper Secondary Level,No,1.00000,89,9070,1.00000,1.00000
1988,Lower Saxony,Primary Level,No,1.00000,36,9070,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Yes,0.14243,39,9070,0.14189,0.14297
1988,Lower Saxony,Lower Secondary Level,No,0.85757,238,9070,0.85703,0.85811
1988,Lower Saxony,Upper Secondary Level,Yes,0.12345,61,9070,0.12308,0.12382
1988,Lower Saxony,Upper Secondary Level,No,0.87655,461,9070,0.87618,0.87692
1988,Lower Saxony,First Stage of Tertiary Education,No,1.00000,62,9070,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,70,9070,1.00000,1.00000
1988,Bremen,Upper Secondary Level,No,1.00000,45,9070,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,No,1.00000,61,9070,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Yes,0.18216,35,9070,0.18087,0.18344
1988,North Rhine-Westphalia,Primary Level,No,0.81784,165,9070,0.81656,0.81913
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10478,79,9070,0.10444,0.10512
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.89522,575,9070,0.89488,0.89556
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13974,165,9070,0.13949,0.14000
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.86026,1108,9070,0.86000,0.86051
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,77,9070,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,116,9070,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,193,9070,1.00000,1.00000
1988,Hesse,Primary Level,No,1.00000,73,9070,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Yes,0.14484,40,9070,0.14417,0.14551
1988,Hesse,Lower Secondary Level,No,0.85516,244,9070,0.85449,0.85583
1988,Hesse,Upper Secondary Level,Yes,0.09562,40,9070,0.09525,0.09599
1988,Hesse,Upper Secondary Level,No,0.90438,417,9070,0.90401,0.90475
1988,Hesse,First Stage of Tertiary Education,No,1.00000,35,9070,1.00000,1.00000
1988,Hesse,Second Stage of Tertiary Education,No,1.00000,74,9070,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,42,9070,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.17910,38,9070,0.17844,0.17977
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82090,199,9070,0.82023,0.82156
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12084,41,9070,0.12040,0.12129
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87916,320,9070,0.87871,0.87960
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,34,9070,1.00000,1.00000
1988,Baden-Wuerttemberg,Primary Level,No,1.00000,180,9070,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12065,61,9070,0.12023,0.12108
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.87935,516,9070,0.87892,0.87977
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11099,88,9070,0.11068,0.11131
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.88901,714,9070,0.88869,0.88932
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,48,9070,1.00000,1.00000
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,87,9070,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,89,9070,1.00000,1.00000
1988,Bavaria,Primary Level,No,1.00000,55,9070,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Yes,0.18382,72,9070,0.18331,0.18432
1988,Bavaria,Lower Secondary Level,No,0.81618,373,9070,0.81568,0.81669
1988,Bavaria,Upper Secondary Level,Yes,0.10938,85,9070,0.10910,0.10965
1988,Bavaria,Upper Secondary Level,No,0.89062,746,9070,0.89035,0.89090
1988,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,34,9070,1.00000,1.00000
1988,Bavaria,First Stage of Tertiary Education,No,1.00000,72,9070,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,No,1.00000,114,9070,1.00000,1.00000
1988,Berlin,Lower Secondary Level,No,1.00000,73,9070,1.00000,1.00000
1988,Berlin,Upper Secondary Level,No,1.00000,132,9070,1.00000,1.00000
1989,Schleswig-Holstein,Lower Secondary Level,No,1.00000,52,8795,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,No,1.00000,144,8795,1.00000,1.00000
1989,Hamburg,Lower Secondary Level,No,1.00000,35,8795,1.00000,1.00000
1989,Hamburg,Upper Secondary Level,No,1.00000,92,8795,1.00000,1.00000
1989,Lower Saxony,Primary Level,No,1.00000,35,8795,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,Yes,0.16616,43,8795,0.16557,0.16675
1989,Lower Saxony,Lower Secondary Level,No,0.83384,219,8795,0.83325,0.83443
1989,Lower Saxony,Upper Secondary Level,Yes,0.16042,71,8795,0.16000,0.16084
1989,Lower Saxony,Upper Secondary Level,No,0.83958,429,8795,0.83916,0.84000
1989,Lower Saxony,First Stage of Tertiary Education,No,1.00000,52,8795,1.00000,1.00000
1989,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,68,8795,1.00000,1.00000
1989,Bremen,Upper Secondary Level,No,1.00000,45,8795,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,No,1.00000,68,8795,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,No,1.00000,160,8795,1.00000,1.00000
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10709,68,8795,0.10675,0.10743
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.89291,564,8795,0.89257,0.89325
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12394,153,8795,0.12371,0.12418
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.87606,1093,8795,0.87582,0.87629
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,71,8795,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,121,8795,1.00000,1.00000
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,185,8795,1.00000,1.00000
1989,Hesse,Primary Level,No,1.00000,68,8795,1.00000,1.00000
1989,Hesse,Lower Secondary Level,Yes,0.15624,41,8795,0.15554,0.15693
1989,Hesse,Lower Secondary Level,No,0.84376,230,8795,0.84307,0.84446
1989,Hesse,Upper Secondary Level,Yes,0.12876,54,8795,0.12833,0.12918
1989,Hesse,Upper Secondary Level,No,0.87124,415,8795,0.87082,0.87167
