year,bula_h,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Second Stage of Tertiary Education,Yes,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,No,0.9016393442622951,16099,0.8970390696655389,0.9062396188590512
1984,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8903061224489796,16099,0.8854786756600926,0.8951335692378665
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1096938775510204,16099,0.10486643076213353,0.11452132433990728
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.8205128205128205,16099,0.8145847136572417,0.8264409273683992
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9459459459459459,16099,0.9424529030650587,0.9494389888268332
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Baden-Wuerttemberg,Pre-primary Level,No,0.9142857142857143,16099,0.9099613308679773,0.9186100977034513
1984,Baden-Wuerttemberg,Pre-primary Level,Yes,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Baden-Wuerttemberg,Primary Level,No,0.8647686832740213,16099,0.8594861135694153,0.8700512529786274
1984,Baden-Wuerttemberg,Primary Level,Yes,0.13523131672597866,16099,0.1299487470213726,0.1405138864305847
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.8855072463768116,16099,0.880588644386423,0.8904258483672001
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1144927536231884,16099,0.10957415163279992,0.1194113556135769
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.8751334044823906,16099,0.8700269803089764,0.8802398286558049
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1248665955176094,16099,0.11976017134419512,0.12997301969102368
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9215686274509803,16099,0.9174155945688686,0.9257216603330921
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.8793103448275862,16099,0.8742780887197,0.8843426009354723
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.928,16099,0.9240070225506382,0.9319929774493619
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.072,16099,0.06800702255063812,0.07599297744936187
1984,Bavaria,Pre-primary Level,No,1.0,16099,1.0,1.0
1984,Bavaria,Primary Level,No,0.8737864077669902,16099,0.8686564672741988,0.8789163482597817
1984,Bavaria,Primary Level,Yes,0.1262135922330097,16099,0.12108365174021825,0.13134353272580118
1984,Bavaria,Lower Secondary Level,No,0.8950086058519794,16099,0.8902733104356417,0.899743901268317
1984,Bavaria,Lower Secondary Level,Yes,0.10499139414802065,16099,0.10025609873168304,0.10972668956435827
1984,Bavaria,Upper Secondary Level,No,0.888673765730881,16099,0.8838149932795591,0.8935325381822028
1984,Bavaria,Upper Secondary Level,Yes,0.11132623426911907,16099,0.10646746181779722,0.11618500672044092
1984,Bavaria,Post-secondary Non-tertiary Level,No,0.7962962962962963,16099,0.7900748202735903,0.8025177723190022
1984,Bavaria,Post-secondary Non-tertiary Level,Yes,0.2037037037037037,16099,0.1974822276809977,0.20992517972640967
1984,Bavaria,First Stage of Tertiary Education,No,0.8461538461538461,16099,0.8405803897385935,0.8517273025690988
1984,Bavaria,First Stage of Tertiary Education,Yes,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Bavaria,Second Stage of Tertiary Education,No,0.9171974522292994,16099,0.9129403910560769,0.9214545134025218
1984,Bavaria,Second Stage of Tertiary Education,Yes,0.08280254777070063,16099,0.0785454865974782,0.08705960894392306
1984,Berlin,Pre-primary Level,No,1.0,16099,1.0,1.0
1984,Berlin,Primary Level,No,0.9210526315789473,16099,0.9168871264448698,0.9252181367130249
1984,Berlin,Primary Level,Yes,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Berlin,Lower Secondary Level,No,0.8787878787878788,16099,0.87374624059424,0.8838295169815176
1984,Berlin,Lower Secondary Level,Yes,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Berlin,Upper Secondary Level,No,0.9139784946236559,16099,0.9096470962516374,0.9183098929956743
1984,Berlin,Upper Secondary Level,Yes,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,Berlin,Post-secondary Non-tertiary Level,No,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,Berlin,Post-secondary Non-tertiary Level,Yes,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Berlin,First Stage of Tertiary Education,No,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,Berlin,First Stage of Tertiary Education,Yes,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Berlin,Second Stage of Tertiary Education,No,0.9459459459459459,16099,0.9424529030650587,0.9494389888268332
1984,Berlin,Second Stage of Tertiary Education,Yes,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1985,Schleswig-Holstein,Pre-primary Level,No,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,Pre-primary Level,Yes,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Primary Level,No,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Lower Secondary Level,No,0.872093023255814,14443,0.8666460418998484,0.8775400046117795
1985,Schleswig-Holstein,Lower Secondary Level,Yes,0.12790697674418605,14443,0.1224599953882205,0.1333539581001516
1985,Schleswig-Holstein,Upper Secondary Level,No,0.8724489795918368,14443,0.8670084728362552,0.8778894863474184
1985,Schleswig-Holstein,Upper Secondary Level,Yes,0.12755102040816327,14443,0.12211051365258162,0.13299152716374493
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,No,0.8148148148148148,14443,0.8084796204426759,0.8211500091869537
1985,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Pre-primary Level,No,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hamburg,Pre-primary Level,Yes,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,Primary Level,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Hamburg,Primary Level,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,Lower Secondary Level,No,0.8620689655172413,14443,0.8564451719863893,0.8676927590480934
1985,Hamburg,Lower Secondary Level,Yes,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Hamburg,Upper Secondary Level,No,0.891156462585034,14443,0.8860771414662991,0.8962357837037689
1985,Hamburg,Upper Secondary Level,Yes,0.10884353741496598,14443,0.10376421629623114,0.11392285853370082
1985,Hamburg,Post-secondary Non-tertiary Level,No,1.0,14443,1.0,1.0
1985,Hamburg,First Stage of Tertiary Education,No,0.8636363636363636,14443,0.8580395336744259,0.8692331935983014
1985,Hamburg,First Stage of Tertiary Education,Yes,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Hamburg,Second Stage of Tertiary Education,No,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Hamburg,Second Stage of Tertiary Education,Yes,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Lower Saxony,Pre-primary Level,No,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,Lower Saxony,Pre-primary Level,Yes,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Lower Saxony,Primary Level,No,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Lower Saxony,Primary Level,Yes,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Saxony,Lower Secondary Level,No,0.8705501618122977,14443,0.8650752765510451,0.8760250470735503
1985,Lower Saxony,Lower Secondary Level,Yes,0.12944983818770225,14443,0.12397495292644968,0.13492472344895484
1985,Lower Saxony,Upper Secondary Level,No,0.9040590405904059,14443,0.8992558724373397,0.908862208743472
1985,Lower Saxony,Upper Secondary Level,Yes,0.0959409594095941,14443,0.09113779125652792,0.10074412756266028
1985,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Lower Saxony,First Stage of Tertiary Education,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Lower Saxony,First Stage of Tertiary Education,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Lower Saxony,Second Stage of Tertiary Education,No,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Bremen,Primary Level,No,1.0,14443,1.0,1.0
1985,Bremen,Lower Secondary Level,No,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,Bremen,Lower Secondary Level,Yes,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Bremen,Upper Secondary Level,No,0.9242424242424242,14443,0.9199269020940403,0.9285579463908081
1985,Bremen,Upper Secondary Level,Yes,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,Bremen,Post-secondary Non-tertiary Level,No,1.0,14443,1.0,1.0
1985,Bremen,First Stage of Tertiary Education,No,1.0,14443,1.0,1.0
1985,Bremen,Second Stage of Tertiary Education,No,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,No,0.9180327868852459,14443,0.9135589870787673,0.9225065866917246
1985,North Rhine-Westphalia,Pre-primary Level,Yes,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,North Rhine-Westphalia,Primary Level,No,0.8650793650793651,14443,0.8595075777644098,0.8706511523943204
1985,North Rhine-Westphalia,Primary Level,Yes,0.1349206349206349,14443,0.12934884760567952,0.1404924222355903
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.8748335552596538,14443,0.8694367836361592,0.8802303268831484
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12516644474034622,14443,0.11976967311685162,0.13056321636384083
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.892882818116463,14443,0.8878390609647541,0.8979265752681719
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10711718188353703,14443,0.10207342473182807,0.11216093903524599
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9186046511627907,14443,0.9141450966180561,0.9230642057075252
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08139534883720931,14443,0.07693579429247475,0.08585490338194386
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8344370860927153,14443,0.8283752289776254,0.8404989432078052
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16556291390728478,14443,0.15950105679219484,0.17162477102237472
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8699551569506726,14443,0.8644695793058144,0.8754407345955308
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13004484304932734,14443,0.12455926540446911,0.13553042069418558
1985,Hesse,Pre-primary Level,No,1.0,14443,1.0,1.0
1985,Hesse,Primary Level,No,0.9111111111111111,14443,0.9064698417277876,0.9157523804944346
1985,Hesse,Primary Level,Yes,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Hesse,Lower Secondary Level,No,0.8865030674846626,14443,0.8813298641472923,0.8916762708220328
1985,Hesse,Lower Secondary Level,Yes,0.11349693251533742,14443,0.10832372917796716,0.11867013585270768
1985,Hesse,Upper Secondary Level,No,0.8929961089494164,14443,0.8879546999274329,0.8980375179713999
1985,Hesse,Upper Secondary Level,Yes,0.10700389105058365,14443,0.10196248202860023,0.11204530007256708
1985,Hesse,Post-secondary Non-tertiary Level,No,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Hesse,Post-secondary Non-tertiary Level,Yes,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,First Stage of Tertiary Education,No,0.9245283018867925,14443,0.9202202638235359,0.928836339950049
1985,Hesse,First Stage of Tertiary Education,Yes,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Hesse,Second Stage of Tertiary Education,No,0.945054945054945,14443,0.9413385643106194,0.9487713257992707
1985,Hesse,Second Stage of Tertiary Education,Yes,0.054945054945054944,14443,0.05122867420072924,0.05866143568938065
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,0.8490566037735849,14443,0.8432180841193316,0.8548951234278382
1985,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8939393939393939,14443,0.8889176049976028,0.8989611828811851
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10606060606060606,14443,0.10103881711881488,0.11108239500239725
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8845070422535212,14443,0.8792944258655414,0.8897196586415009
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11549295774647887,14443,0.11028034135849914,0.12070557413445861
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.8857142857142857,14443,0.8805254470917441,0.8909031243368273
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,Pre-primary Level,No,0.926829268292683,14443,0.9225821345744804,0.9310764020108856
1985,Baden-Wuerttemberg,Pre-primary Level,Yes,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Baden-Wuerttemberg,Primary Level,No,0.8483606557377049,14443,0.8425110906977469,0.854210220777663
1985,Baden-Wuerttemberg,Primary Level,Yes,0.15163934426229508,14443,0.1457897792223371,0.15748890930225307
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.8807947019867549,14443,0.8755100974717829,0.886079306501727
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11920529801324503,14443,0.11392069349827302,0.12448990252821704
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.8825581395348837,14443,0.8773075207337264,0.887808758336041
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11744186046511627,14443,0.11219124166395902,0.12269247926627352
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.9174311926605505,14443,0.9129424767230815,0.9219199085980195
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.08256880733944955,14443,0.07808009140198047,0.08705752327691862
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9196428571428571,14443,0.9152093316487229,0.9240763826369913
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08035714285714286,14443,0.07592361736300861,0.08479066835127712
1985,Bavaria,Pre-primary Level,No,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,Bavaria,Pre-primary Level,Yes,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bavaria,Primary Level,No,0.9259259259259259,14443,0.9216547387515519,0.9301971131003
1985,Bavaria,Primary Level,Yes,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Bavaria,Lower Secondary Level,No,0.8796992481203008,14443,0.8743937196793518,0.8850047765612498
1985,Bavaria,Lower Secondary Level,Yes,0.12030075187969924,14443,0.11499522343875021,0.12560628032064827
1985,Bavaria,Upper Secondary Level,No,0.8722044728434505,14443,0.866759517185181,0.87764942850172
1985,Bavaria,Upper Secondary Level,Yes,0.12779552715654952,14443,0.12235057149827995,0.1332404828148191
1985,Bavaria,Post-secondary Non-tertiary Level,No,0.8913043478260869,14443,0.8862280573594021,0.8963806382927717
1985,Bavaria,Post-secondary Non-tertiary Level,Yes,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Bavaria,First Stage of Tertiary Education,No,0.85,14443,0.8441765217453651,0.8558234782546349
1985,Bavaria,First Stage of Tertiary Education,Yes,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Bavaria,Second Stage of Tertiary Education,No,0.8904109589041096,14443,0.8853164048161216,0.8955055129920976
1985,Bavaria,Second Stage of Tertiary Education,Yes,0.1095890410958904,14443,0.10449448700790241,0.1146835951838784
1985,Berlin,Pre-primary Level,No,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Berlin,Pre-primary Level,Yes,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,Primary Level,No,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Berlin,Primary Level,Yes,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Berlin,Lower Secondary Level,No,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Berlin,Lower Secondary Level,Yes,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Berlin,Upper Secondary Level,No,0.8827160493827161,14443,0.8774684923135232,0.887963606451909
1985,Berlin,Upper Secondary Level,Yes,0.11728395061728394,14443,0.1120363935480911,0.12253150768647679
1985,Berlin,Post-secondary Non-tertiary Level,No,1.0,14443,1.0,1.0
1985,Berlin,First Stage of Tertiary Education,No,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Berlin,First Stage of Tertiary Education,Yes,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
