year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,Second Stage of Tertiary Education,No,0.00360600014491681,35,11419,0.0035888277175986126,0.0036231725722350077
1985,Schleswig-Holstein,Lower Secondary Level,No,0.009026866735755023,75,10220,0.008999820943260458,0.009053912528249587
1985,Schleswig-Holstein,Upper Secondary Level,No,0.020238618881787233,171,10220,0.020198351735671628,0.02027888602790284
1985,Hamburg,Lower Secondary Level,No,0.005292770564291533,50,10220,0.00527202193423923,0.005313519194343836
1985,Hamburg,Upper Secondary Level,No,0.015813057760275508,131,10220,0.015777384156526627,0.01584873136402439
1985,Lower Saxony,Primary Level,No,0.0017729749894970558,40,10220,0.0017609449730163127,0.0017850050059777989
1985,Lower Saxony,Lower Secondary Level,Yes,0.0052441846285286595,40,10220,0.0052235309465302904,0.0052648383105270286
1985,Lower Saxony,Lower Secondary Level,No,0.03197118941536147,269,10220,0.03192088295112106,0.03202149587960188
1985,Lower Saxony,Upper Secondary Level,Yes,0.006122948599342851,52,10220,0.006100641305181243,0.006145255893504459
1985,Lower Saxony,Upper Secondary Level,No,0.05609466122752264,490,10220,0.056028861326246515,0.05616046112879876
1985,Lower Saxony,First Stage of Tertiary Education,No,0.007877743667227457,64,10220,0.007852463276920811,0.007903024057534102
1985,Lower Saxony,Second Stage of Tertiary Education,No,0.0077121492706460505,69,10220,0.0076871339078133614,0.0077371646334787395
1985,Bremen,Lower Secondary Level,No,0.004374991356533802,34,10220,0.00435611853843262,0.004393864174634985
1985,Bremen,Upper Secondary Level,No,0.006347126196359143,61,10220,0.006324416769737478,0.006369835622980808
1985,North Rhine-Westphalia,Pre-primary Level,No,0.0058507446681738086,56,10220,0.005828935875466749,0.005872553460880868
1985,North Rhine-Westphalia,Primary Level,Yes,0.0010310371245023202,34,10220,0.001021859856696307,0.0010402143923083334
1985,North Rhine-Westphalia,Primary Level,No,0.006864918605776585,218,10220,0.006841307185382253,0.006888530026170917
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.008979856369074744,94,10220,0.00895288045359674,0.009006832284552749
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.06272609228754819,657,10220,0.06265675647077436,0.06279542810432202
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.015809143529005604,149,10220,0.015773474269771562,0.015844812788239647
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.13307251746166848,1242,10220,0.13297539138908152,0.13316964353425545
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.007203076344057496,79,10220,0.007178894496653547,0.007227258191461445
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.014438447384306738,126,10220,0.014404335761575472,0.014472559007038003
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.021203022971814464,194,10220,0.021161827881660544,0.021244218061968384
1985,Hesse,Primary Level,No,0.0021929343928885417,82,10220,0.002179558081724964,0.0022063107040521195
1985,Hesse,Lower Secondary Level,Yes,0.0028258972410996302,37,10220,0.0028107175150362982,0.0028410769671629622
1985,Hesse,Lower Secondary Level,No,0.023101779970690763,289,10220,0.023058821616272356,0.02314473832510917
1985,Hesse,Upper Secondary Level,Yes,0.005237968133654681,55,10220,0.0052173266323024,0.005258609635006962
1985,Hesse,Upper Secondary Level,No,0.045030530240812154,459,10220,0.044971231082348115,0.04508982939927619
1985,Hesse,First Stage of Tertiary Education,No,0.005331052933854449,49,10220,0.005310229802759846,0.0053518760649490515
1985,Hesse,Second Stage of Tertiary Education,No,0.009074559735513915,86,10220,0.009047443242143275,0.009101676228884555
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0019403171566454958,45,10220,0.0019277332677818232,0.0019529010455091684
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.02611706989609275,236,10220,0.026071464539219144,0.026162675252966353
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.004668040607322894,41,10220,0.0046485488254236935,0.004687532389222095
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03562764464163568,314,10220,0.0355746397210493,0.03568064956222206
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0034101453749346357,31,10220,0.0033934750166638022,0.003426815733205469
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0033987466583793743,32,10220,0.003382104089337176,0.0034153892274215725
1985,Baden-Wuerttemberg,Pre-primary Level,No,0.003444667196134649,38,10220,0.0034279129612626463,0.003461421431006652
1985,Baden-Wuerttemberg,Primary Level,Yes,0.0007245844679361521,37,10220,0.0007168898445586853,0.0007322790913136188
1985,Baden-Wuerttemberg,Primary Level,No,0.003910828534515561,207,10220,0.0038929807730463638,0.003928676295984758
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.005639309342434384,72,10220,0.005617895964169599,0.00566072272069917
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.042957044929533963,532,10220,0.04289906426743645,0.04301502559163148
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.008446135854489702,101,10220,0.008419966835459095,0.008472304873520308
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.06733814484956387,759,10220,0.06726648218745014,0.06740980751167759
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0030995849998929318,44,10220,0.0030836893635083963,0.0031154806362774672
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.011322098388975015,100,10220,0.01129184380872963,0.0113523529692204
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.009995501575726278,103,10220,0.009967055580293736,0.01002394757115882
1985,Bavaria,Primary Level,No,0.003160728021158308,75,10220,0.0031446768624470026,0.0031767791798696134
1985,Bavaria,Lower Secondary Level,Yes,0.006951953152584881,64,10220,0.006928193570074089,0.006975712735095673
1985,Bavaria,Lower Secondary Level,No,0.04949416917610614,468,10220,0.049432145904896356,0.049556192447315926
1985,Bavaria,Upper Secondary Level,Yes,0.01355423192743819,120,10220,0.013521166486441081,0.0135872973684353
1985,Bavaria,Upper Secondary Level,No,0.09043393821116953,819,10220,0.09035192513504116,0.0905159512872979
1985,Bavaria,Post-secondary Non-tertiary Level,No,0.0037768760010569577,41,10220,0.0037593353815271176,0.0037944166205867978
1985,Bavaria,First Stage of Tertiary Education,No,0.012959447787327816,102,10220,0.012927106224516698,0.012991789350138935
1985,Bavaria,Second Stage of Tertiary Education,No,0.013591739922464159,130,10220,0.013558629392351123,0.013624850452577195
1985,Berlin,Lower Secondary Level,No,0.0072711691532918975,78,10220,0.0072468741088727775,0.0072954641977110175
1985,Berlin,Upper Secondary Level,No,0.015039207064927201,143,10220,0.015004403622916879,0.015074010506937524
1985,Berlin,Second Stage of Tertiary Education,No,0.0038638124206905604,36,10220,0.003846071848143936,0.0038815529932371847
1986,Schleswig-Holstein,Lower Secondary Level,No,0.008482947347612834,69,9729,0.008456634314029038,0.00850926038119663
1986,Schleswig-Holstein,Upper Secondary Level,No,0.0217163985486016,158,9729,0.021674579540373454,0.021758217556829745
1986,Hamburg,Lower Secondary Level,No,0.004948913493614137,50,9729,0.004928779725577015,0.004969047261651259
1986,Hamburg,Upper Secondary Level,No,0.01629537959143553,120,9729,0.016259054054969264,0.0163317051279018
1986,Lower Saxony,Primary Level,No,0.0024193486124774503,49,9729,0.002405253430899651,0.0024334437940552495
1986,Lower Saxony,Lower Secondary Level,Yes,0.004876951230320559,40,9729,0.00485696365840236,0.004896938802238757
1986,Lower Saxony,Lower Secondary Level,No,0.033152693192825065,275,9729,0.033101326004607946,0.033204060381042184
1986,Lower Saxony,Upper Secondary Level,Yes,0.007010005180682114,52,9729,0.006986067666633749,0.0070339426947304785
1986,Lower Saxony,Upper Secondary Level,No,0.05540955784090659,481,9729,0.0553439189013481,0.055475196780465086
1986,Lower Saxony,First Stage of Tertiary Education,No,0.007464502783460326,61,9729,0.007439807108153204,0.0074891984587674475
1986,Lower Saxony,Second Stage of Tertiary Education,No,0.008203202813133251,76,9729,0.008177323632872725,0.008229081993393778
1986,Bremen,Lower Secondary Level,No,0.004038935811768377,32,9729,0.0040207387153459815,0.004057132908190772
1986,Bremen,Upper Secondary Level,No,0.00554735726531434,51,9729,0.0055260473088828655,0.005568667221745815
1986,North Rhine-Westphalia,Pre-primary Level,No,0.005687835303648998,63,9729,0.005666258737800627,0.005709411869497368
1986,North Rhine-Westphalia,Primary Level,Yes,0.0013838130322207716,40,9729,0.0013731474283580054,0.0013944786360835378
1986,North Rhine-Westphalia,Primary Level,No,0.007093560449909342,205,9729,0.007069481710806198,0.0071176391890124865
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.007999893005439303,80,9729,0.007974333915325146,0.00802545209555346
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.06232027463205786,624,9729,0.06225091777853041,0.06238963148558531
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.019659511045785925,169,9729,0.01961967994889629,0.01969934214267556
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.13437586760182954,1181,9729,0.1342780149141416,0.13447372028951748
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006763847835623698,72,9729,0.006740331447778063,0.006787364223469332
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01588567583619323,130,9729,0.015849802392831756,0.015921549279554706
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.02114603302784435,195,9729,0.021104754818799757,0.021187311236888943
1986,Hesse,Primary Level,No,0.0016941463284842857,64,9729,0.0016823470701780852,0.0017059455867904862
1986,Hesse,Lower Secondary Level,Yes,0.0032422424673955383,43,9729,0.003225932052912217,0.0032585528818788595
1986,Hesse,Lower Secondary Level,No,0.02118496201692024,251,9729,0.021143646651172323,0.02122627738266816
1986,Hesse,Upper Secondary Level,Yes,0.006625627885650448,60,9729,0.006602351398566707,0.00664890437273419
1986,Hesse,Upper Secondary Level,No,0.04182544103130277,407,9729,0.04176800425949739,0.04188287780310815
1986,Hesse,First Stage of Tertiary Education,No,0.005087665716456027,45,9729,0.005067253078536495,0.0051080783543755596
1986,Hesse,Second Stage of Tertiary Education,No,0.009415185349380429,82,9729,0.009387477187869293,0.009442893510891564
1986,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0019235649346511093,41,9729,0.0019109935600658658,0.0019361363092363529
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.024808600065592563,232,9729,0.0247639734963644,0.024853226634820726
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.007033608825327585,55,9729,0.007009631329688193,0.007057586320966977
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.033481990745699054,312,9729,0.03343037787064548,0.03353360362075263
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0034456030595781616,34,9729,0.003428790626547051,0.0034624154926092723
1986,Baden-Wuerttemberg,Primary Level,Yes,0.0006946977344626041,32,9729,0.0006871382099858173,0.000702257258939391
1986,Baden-Wuerttemberg,Primary Level,No,0.004045779075187419,187,9729,0.0040275666319756235,0.0040639915183992145
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.006355365479476104,77,9729,0.006332565563231052,0.006378165395721155
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.04331243893044704,518,9729,0.043254035437226716,0.043370842423667365
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.009362847541050094,107,9729,0.009335215769985717,0.009390479312114472
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.07072503658084932,742,9729,0.07065148260564205,0.07079859055605658
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0037287111557401296,42,9729,0.0037112241433073473,0.003746198168172912
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010667874331807109,89,9729,0.010638399085576662,0.010697349578037555
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.010439195636355024,102,9729,0.010410034650571708,0.01046835662213834
1986,Bavaria,Primary Level,No,0.0033161836115030846,64,9729,0.0032996888732628685,0.0033326783497433007
1986,Bavaria,Lower Secondary Level,Yes,0.00728525303796829,70,9729,0.007260853477814491,0.007309652598122089
1986,Bavaria,Lower Secondary Level,No,0.04637400454393462,419,9729,0.04631366892375326,0.04643434016411599
1986,Bavaria,Upper Secondary Level,Yes,0.013673356513073923,112,9729,0.013640037249686673,0.013706675776461173
1986,Bavaria,Upper Secondary Level,No,0.09323481526806895,767,9729,0.09315139263060421,0.0933182379055337
1986,Bavaria,Post-secondary Non-tertiary Level,No,0.00351021335744378,37,9729,0.0034932445772682887,0.0035271821376192717
1986,Bavaria,First Stage of Tertiary Education,No,0.012761644873074768,95,9729,0.012729440727747782,0.012793849018401754
1986,Bavaria,Second Stage of Tertiary Education,No,0.014252782672308466,128,9729,0.014218774753759123,0.01428679059085781
1986,Berlin,Lower Secondary Level,No,0.006243329754726841,66,9729,0.006220730422553202,0.006265929086900479
1986,Berlin,Upper Secondary Level,No,0.014907027454473854,145,9729,0.014872259304965437,0.014941795603982271
1986,Berlin,Second Stage of Tertiary Education,No,0.0034582985389051903,31,9729,0.0034414552685569067,0.003475141809253474
1987,Schleswig-Holstein,Lower Secondary Level,No,0.007923120840940831,65,9560,0.007897637289119333,0.00794860439276233
1987,Schleswig-Holstein,Upper Secondary Level,No,0.023479126089889325,163,9560,0.023435602883351902,0.023522649296426747
1987,Hamburg,Lower Secondary Level,No,0.004011300029501901,43,9560,0.003993131953688312,0.004029468105315489
1987,Hamburg,Upper Secondary Level,No,0.015349750362580156,107,9560,0.015314413270300094,0.015385087454860218
1987,Lower Saxony,Primary Level,No,0.002131547385062152,41,9560,0.0021182910553690514,0.0021448037147552526
1987,Lower Saxony,Lower Secondary Level,Yes,0.005707792133182026,47,9560,0.005686138526358459,0.005729445740005593
1987,Lower Saxony,Lower Secondary Level,No,0.02963961965763046,248,9560,0.029590873319600832,0.029688365995660087
1987,Lower Saxony,Upper Secondary Level,Yes,0.006856121825650418,59,9560,0.006832403474065444,0.006879840177235391
1987,Lower Saxony,Upper Secondary Level,No,0.05864970321422499,496,9560,0.05858216529196018,0.0587172411364898
1987,Lower Saxony,First Stage of Tertiary Education,No,0.00786573874492807,64,9560,0.007840346907024051,0.007891130582832088
1987,Lower Saxony,Second Stage of Tertiary Education,No,0.007916473666593203,70,9560,0.007891000721506341,0.007941946611680064
1987,Bremen,Upper Secondary Level,No,0.005689807900605613,50,9560,0.005668188238497784,0.0057114275627134425
1987,North Rhine-Westphalia,Pre-primary Level,No,0.005848990392134885,73,9560,0.005827072146612075,0.005870908637657696
1987,North Rhine-Westphalia,Primary Level,No,0.007503325586186549,202,9560,0.007478521080275581,0.007528130092097517
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.007989008902807841,81,9560,0.00796342046049853,0.008014597345117152
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.05966318008837488,603,9560,0.05959509781104526,0.0597312623657045
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01921205716631705,167,9560,0.019172601112361843,0.01925151322027226
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.13502993192198798,1161,9560,0.13493169953020367,0.13512816431377228
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006514187417903133,73,9560,0.006491064101914112,0.006537310733892155
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.015796359700991174,130,9560,0.01576052034926958,0.01583219905271277
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.02150763177231604,197,9560,0.021465933873407384,0.021549329671224696
1987,Hesse,Primary Level,No,0.0021808282642216464,71,9560,0.002167419899641203,0.00219423662880209
1987,Hesse,Lower Secondary Level,No,0.02108856171077711,266,9560,0.021047263205206293,0.021129860216347926
1987,Hesse,Upper Secondary Level,Yes,0.0074605634886257,64,9560,0.007435829232388292,0.007485297744863107
1987,Hesse,Upper Secondary Level,No,0.0436847463504702,414,9560,0.0436259967922411,0.0437434959086993
1987,Hesse,Post-secondary Non-tertiary Level,No,0.0024781660850465817,31,9560,0.002463874988134643,0.0024924571819585203
1987,Hesse,First Stage of Tertiary Education,No,0.004692080752060738,40,9560,0.004672438077412479,0.004711723426708996
1987,Hesse,Second Stage of Tertiary Education,No,0.010020248861303958,83,9560,0.009991620824671065,0.01004887689793685
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0018963695049926644,43,9560,0.0018838643680025558,0.001908874641982773
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.004270052280714446,34,9560,0.004251309823187236,0.0042887947382416565
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.024668147681255755,222,9560,0.02462356320921061,0.024712732153300897
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.003918469061102715,32,9560,0.0039005116051684633,0.003936426517036967
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03730263270381296,335,9560,0.03724816315365249,0.037357102253973436
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.003497887965301898,34,9560,0.0034809179898563224,0.003514857940747474
1987,Baden-Wuerttemberg,Primary Level,No,0.00433178919209427,192,9560,0.0043129123157052305,0.00435066606848331
1987,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.006578326585574629,78,9560,0.0065550904615878,0.006601562709561459
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.042566695410311974,521,9560,0.042508668641514306,0.04262472217910964
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.010451840119222247,109,9560,0.010422608424051344,0.01048107181439315
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.06979055495598771,720,9560,0.06971731841014799,0.06986379150182744
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0043891607500087075,50,9560,0.004370159826656539,0.004408161673360876
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.011154615358428294,92,9560,0.011124427615041522,0.011184803101815065
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.010101644272514506,94,9560,0.010072901378637582,0.01013038716639143
1987,Bavaria,Primary Level,No,0.002359620221164945,55,9560,0.002345674299587395,0.002373566142742495
1987,Bavaria,Lower Secondary Level,Yes,0.007398896902922454,59,9560,0.007374264316269764,0.007423529489575144
1987,Bavaria,Lower Secondary Level,No,0.04331282481615416,407,9560,0.04325431450804931,0.043371335124259
1987,Bavaria,Upper Secondary Level,Yes,0.01435403706613154,102,9560,0.01431984804552756,0.014388226086735519
1987,Bavaria,Upper Secondary Level,No,0.09654593108201465,769,9560,0.09646104056448421,0.09663082159954509
1987,Bavaria,Post-secondary Non-tertiary Level,No,0.0034200815292923735,37,9560,0.0034033006988216717,0.0034368623597630754
1987,Bavaria,First Stage of Tertiary Education,No,0.011725137248590454,85,9560,0.011694196059736952,0.011756078437443956
1987,Bavaria,Second Stage of Tertiary Education,No,0.015056631867286674,126,9560,0.015021628590613841,0.015091635143959507
1987,Berlin,Lower Secondary Level,No,0.006714111703000059,74,9560,0.006690638596541096,0.006737584809459023
1987,Berlin,Upper Secondary Level,No,0.014490241341794436,148,9560,0.014455892869287001,0.01452458981430187
1987,Berlin,Second Stage of Tertiary Education,No,0.003814330068010947,33,9560,0.0037966119155107285,0.0038320482205111655
1988,Schleswig-Holstein,Lower Secondary Level,No,0.008192800444491955,64,9070,0.008166802727469055,0.008218798161514856
1988,Schleswig-Holstein,Upper Secondary Level,No,0.025119675920015225,155,9070,0.025074543557870328,0.025164808282160122
1988,Hamburg,Lower Secondary Level,No,0.0038953463871308864,40,9070,0.0038773812340773635,0.003913311540184409
1988,Hamburg,Upper Secondary Level,No,0.014068299371440014,89,9070,0.014034332964240179,0.014102265778639848
1988,Lower Saxony,Primary Level,No,0.0019061478451067977,36,9070,0.0018935681713797494,0.001918727518833846
1988,Lower Saxony,Lower Secondary Level,Yes,0.004923340452283092,39,9070,0.004903153832656922,0.004943527071909262
1988,Lower Saxony,Lower Secondary Level,No,0.02964276991068899,238,9070,0.02959385620002908,0.0296916836213489
1988,Lower Saxony,Upper Secondary Level,Yes,0.008082037096040025,61,9070,0.008056214274553662,0.008107859917526388
1988,Lower Saxony,Upper Secondary Level,No,0.057388004071768445,461,9070,0.057320925711596846,0.057455082431940044
1988,Lower Saxony,First Stage of Tertiary Education,No,0.008471695281244395,62,9070,0.008445262484469888,0.008498128078018903
1988,Lower Saxony,Second Stage of Tertiary Education,No,0.007965891269097426,70,9070,0.00794025316626863,0.007991529371926221
1988,Bremen,Upper Secondary Level,No,0.005650361970325246,45,9070,0.005628744090871649,0.0056719798497788425
1988,North Rhine-Westphalia,Pre-primary Level,No,0.005845173524781981,61,9070,0.005823188289760151,0.005867158759803812
