year,bula_h,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Upper Secondary Level,,0.09847198641765705,16099,0.09386939330021958,0.10307457953509451
1984,Lower Saxony,Post-secondary Non-tertiary Level,,0.8260869565217391,16099,0.8202318394746241,0.8319420735688542
1984,Lower Saxony,Post-secondary Non-tertiary Level,,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Lower Saxony,First Stage of Tertiary Education,,0.8860759493670886,16099,0.8811680030407787,0.8909838956933984
1984,Lower Saxony,First Stage of Tertiary Education,,0.11392405063291139,16099,0.10901610430660151,0.11883199695922127
1984,Lower Saxony,Second Stage of Tertiary Education,,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,Lower Saxony,Second Stage of Tertiary Education,,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Bremen,Primary Level,,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,Primary Level,,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,Lower Secondary Level,,0.8780487804878049,16099,0.8729939218242772,0.8831036391513326
1984,Bremen,Lower Secondary Level,,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,Bremen,Upper Secondary Level,,0.8648648648648649,16099,0.8595838804181722,0.8701458493115576
1984,Bremen,Upper Secondary Level,,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Bremen,Post-secondary Non-tertiary Level,,1.0,16099,1.0,1.0
1984,Bremen,First Stage of Tertiary Education,,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,First Stage of Tertiary Education,,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Second Stage of Tertiary Education,,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,,0.9615384615384616,16099,0.95856779928769,0.9645091237892331
1984,North Rhine-Westphalia,Pre-primary Level,,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,North Rhine-Westphalia,Primary Level,,0.8691275167785235,16099,0.8639176988896021,0.8743373346674449
1984,North Rhine-Westphalia,Primary Level,,0.13087248322147652,16099,0.1256626653325551,0.13608230111039793
1984,North Rhine-Westphalia,Lower Secondary Level,,0.8820697954271961,16099,0.8770876015629107,0.8870519892914815
1984,North Rhine-Westphalia,Lower Secondary Level,,0.11793020457280386,16099,0.11294801070851844,0.12291239843708927
1984,North Rhine-Westphalia,Upper Secondary Level,,0.8893280632411067,16099,0.88448180698429,0.8941743194979234
1984,North Rhine-Westphalia,Upper Secondary Level,,0.11067193675889328,16099,0.10582568050207661,0.11551819301570995
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.8876404494382022,16099,0.8827620185122194,0.892518880364185
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.11235955056179775,16099,0.1074811196358149,0.1172379814877806
1984,North Rhine-Westphalia,First Stage of Tertiary Education,,0.8598726114649682,16099,0.8545105079540996,0.8652347149758368
1984,North Rhine-Westphalia,First Stage of Tertiary Education,,0.14012738853503184,16099,0.1347652850241632,0.14548949204590048
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.9017857142857143,16099,0.8971884906807985,0.9063829378906301
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.09821428571428571,16099,0.09361706210936996,0.10281150931920147
1984,Hesse,Pre-primary Level,,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Hesse,Pre-primary Level,,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Primary Level,,0.7941176470588235,16099,0.7878715517587759,0.8003637423588711
1984,Hesse,Primary Level,,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Hesse,Lower Secondary Level,,0.8702064896755162,16099,0.8650149728104305,0.8753980065406018
1984,Hesse,Lower Secondary Level,,0.12979351032448377,16099,0.1246019934593981,0.13498502718956945
1984,Hesse,Upper Secondary Level,,0.8900343642611683,16099,0.8852016790927422,0.8948670494295945
1984,Hesse,Upper Secondary Level,,0.10996563573883161,16099,0.10513295057040545,0.11479832090725778
1984,Hesse,Post-secondary Non-tertiary Level,,0.8611111111111112,16099,0.8557689132455407,0.8664533089766816
1984,Hesse,Post-secondary Non-tertiary Level,,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Hesse,First Stage of Tertiary Education,,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Hesse,First Stage of Tertiary Education,,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,Second Stage of Tertiary Education,,0.967741935483871,16099,0.965012608589523,0.970471262378219
1984,Hesse,Second Stage of Tertiary Education,,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,,0.9,16099,0.8953657668887963,0.9046342331112037
1984,"Rhineland-Palatinate, Saarland",Primary Level,,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.8825622775800712,16099,0.8775891097964124,0.8875354453637301
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.11743772241992882,16099,0.11246455463626999,0.12241089020358766
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.8903061224489796,16099,0.8854786756600926,0.8951335692378665
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.1096938775510204,16099,0.10486643076213353,0.11452132433990728
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.8205128205128205,16099,0.8145847136572417,0.8264409273683992
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9459459459459459,16099,0.9424529030650587,0.9494389888268332
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Baden-Wuerttemberg,Pre-primary Level,,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,Baden-Wuerttemberg,Pre-primary Level,,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Baden-Wuerttemberg,Primary Level,,0.8637992831541219,16099,0.8585007856086101,0.8690977806996337
1984,Baden-Wuerttemberg,Primary Level,,0.13620071684587814,16099,0.13090221930036627,0.14149921439139002
1984,Baden-Wuerttemberg,Lower Secondary Level,,0.8825301204819277,16099,0.8775563624766642,0.8875038784871911
1984,Baden-Wuerttemberg,Lower Secondary Level,,0.11746987951807229,16099,0.11249612151280884,0.12244363752333574
1984,Baden-Wuerttemberg,Upper Secondary Level,,0.8745980707395499,16099,0.8694822774528768,0.879713864026223
1984,Baden-Wuerttemberg,Upper Secondary Level,,0.12540192926045016,16099,0.12028613597377709,0.13051772254712324
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.9215686274509803,16099,0.9174155945688686,0.9257216603330921
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.8793103448275862,16099,0.8742780887197,0.8843426009354723
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.928,16099,0.9240070225506382,0.9319929774493619
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.072,16099,0.06800702255063812,0.07599297744936187
1984,Bavaria,Pre-primary Level,,1.0,16099,1.0,1.0
1984,Bavaria,Primary Level,,0.87,16099,0.8648049716293927,0.8751950283706073
1984,Bavaria,Primary Level,,0.13,16099,0.12480497162939273,0.13519502837060726
1984,Bavaria,Lower Secondary Level,,0.8902877697841727,16099,0.8854599689375343,0.895115570630811
1984,Bavaria,Lower Secondary Level,,0.10971223021582734,16099,0.104884429369189,0.11454003106246567
1984,Bavaria,Upper Secondary Level,,0.8884578079534433,16099,0.8835949160825853,0.8933206998243013
1984,Bavaria,Upper Secondary Level,,0.11154219204655674,16099,0.10667930017569875,0.11640508391741473
1984,Bavaria,Post-secondary Non-tertiary Level,,0.7962962962962963,16099,0.7900748202735903,0.8025177723190022
1984,Bavaria,Post-secondary Non-tertiary Level,,0.2037037037037037,16099,0.1974822276809977,0.20992517972640967
1984,Bavaria,First Stage of Tertiary Education,,0.8461538461538461,16099,0.8405803897385935,0.8517273025690988
1984,Bavaria,First Stage of Tertiary Education,,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Bavaria,Second Stage of Tertiary Education,,0.9171974522292994,16099,0.9129403910560769,0.9214545134025218
1984,Bavaria,Second Stage of Tertiary Education,,0.08280254777070063,16099,0.0785454865974782,0.08705960894392306
1984,Berlin,Pre-primary Level,,1.0,16099,1.0,1.0
1984,Berlin,Primary Level,,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,Berlin,Primary Level,,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Berlin,Lower Secondary Level,,0.8762886597938144,16099,0.8712025588802704,0.8813747607073584
1984,Berlin,Lower Secondary Level,,0.12371134020618557,16099,0.11862523929264156,0.1287974411197296
1984,Berlin,Upper Secondary Level,,0.9139784946236559,16099,0.9096470962516374,0.9183098929956743
1984,Berlin,Upper Secondary Level,,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,Berlin,Post-secondary Non-tertiary Level,,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,Berlin,Post-secondary Non-tertiary Level,,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Berlin,First Stage of Tertiary Education,,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,Berlin,First Stage of Tertiary Education,,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Berlin,Second Stage of Tertiary Education,,0.9459459459459459,16099,0.9424529030650587,0.9494389888268332
1984,Berlin,Second Stage of Tertiary Education,,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1985,Schleswig-Holstein,Pre-primary Level,,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,Pre-primary Level,,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Primary Level,,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Lower Secondary Level,,0.8765432098765432,14443,0.8711781877032928,0.8819082320497936
1985,Schleswig-Holstein,Lower Secondary Level,,0.12345679012345678,14443,0.11809176795020632,0.12882181229670725
1985,Schleswig-Holstein,Upper Secondary Level,,0.8724489795918368,14443,0.8670084728362552,0.8778894863474184
1985,Schleswig-Holstein,Upper Secondary Level,,0.12755102040816327,14443,0.12211051365258162,0.13299152716374493
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,,0.8148148148148148,14443,0.8084796204426759,0.8211500091869537
1985,Schleswig-Holstein,First Stage of Tertiary Education,,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Pre-primary Level,,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Hamburg,Primary Level,,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,Lower Secondary Level,,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Hamburg,Lower Secondary Level,,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hamburg,Upper Secondary Level,,0.8904109589041096,14443,0.8853164048161216,0.8955055129920976
1985,Hamburg,Upper Secondary Level,,0.1095890410958904,14443,0.10449448700790241,0.1146835951838784
1985,Hamburg,Post-secondary Non-tertiary Level,,1.0,14443,1.0,1.0
1985,Hamburg,First Stage of Tertiary Education,,0.8636363636363636,14443,0.8580395336744259,0.8692331935983014
1985,Hamburg,First Stage of Tertiary Education,,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Hamburg,Second Stage of Tertiary Education,,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Hamburg,Second Stage of Tertiary Education,,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Lower Saxony,Pre-primary Level,,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Lower Saxony,Pre-primary Level,,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Lower Saxony,Primary Level,,0.7916666666666666,14443,0.7850433132895683,0.7982900200437649
1985,Lower Saxony,Primary Level,,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Lower Saxony,Lower Secondary Level,,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,Lower Saxony,Lower Secondary Level,,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Lower Saxony,Upper Secondary Level,,0.9038817005545287,14443,0.8990745668462341,0.9086888342628232
1985,Lower Saxony,Upper Secondary Level,,0.09611829944547134,14443,0.09131116573717685,0.10092543315376584
1985,Lower Saxony,Post-secondary Non-tertiary Level,,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Lower Saxony,Post-secondary Non-tertiary Level,,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Lower Saxony,First Stage of Tertiary Education,,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Lower Saxony,First Stage of Tertiary Education,,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Lower Saxony,Second Stage of Tertiary Education,,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,Lower Saxony,Second Stage of Tertiary Education,,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Bremen,Primary Level,,1.0,14443,1.0,1.0
1985,Bremen,Lower Secondary Level,,0.9142857142857143,14443,0.9097201449998717,0.9188512835715568
1985,Bremen,Lower Secondary Level,,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Bremen,Upper Secondary Level,,0.9242424242424242,14443,0.9199269020940403,0.9285579463908081
1985,Bremen,Upper Secondary Level,,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,Bremen,Post-secondary Non-tertiary Level,,1.0,14443,1.0,1.0
1985,Bremen,First Stage of Tertiary Education,,1.0,14443,1.0,1.0
1985,Bremen,Second Stage of Tertiary Education,,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,North Rhine-Westphalia,Pre-primary Level,,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,North Rhine-Westphalia,Primary Level,,0.864,14443,0.8584094608755505,0.8695905391244495
1985,North Rhine-Westphalia,Primary Level,,0.136,14443,0.13040946087555047,0.14159053912444955
1985,North Rhine-Westphalia,Lower Secondary Level,,0.8711484593837535,14443,0.8656843641510861,0.876612554616421
1985,North Rhine-Westphalia,Lower Secondary Level,,0.12885154061624648,14443,0.12338744538357906,0.1343156358489139
1985,North Rhine-Westphalia,Upper Secondary Level,,0.8928057553956834,14443,0.8877604020097194,0.8978511087816474
1985,North Rhine-Westphalia,Upper Secondary Level,,0.10719424460431655,14443,0.1021488912183525,0.1122395979902806
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.9186046511627907,14443,0.9141450966180561,0.9230642057075252
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.08139534883720931,14443,0.07693579429247475,0.08585490338194386
1985,North Rhine-Westphalia,First Stage of Tertiary Education,,0.8344370860927153,14443,0.8283752289776254,0.8404989432078052
1985,North Rhine-Westphalia,First Stage of Tertiary Education,,0.16556291390728478,14443,0.15950105679219484,0.17162477102237472
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.8699551569506726,14443,0.8644695793058144,0.8754407345955308
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.13004484304932734,14443,0.12455926540446911,0.13553042069418558
1985,Hesse,Pre-primary Level,,1.0,14443,1.0,1.0
1985,Hesse,Primary Level,,0.9111111111111111,14443,0.9064698417277876,0.9157523804944346
1985,Hesse,Primary Level,,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Hesse,Lower Secondary Level,,0.8817891373801917,14443,0.8765236517577462,0.8870546230026373
1985,Hesse,Lower Secondary Level,,0.1182108626198083,14443,0.1129453769973628,0.1234763482422538
1985,Hesse,Upper Secondary Level,,0.8929961089494164,14443,0.8879546999274329,0.8980375179713999
1985,Hesse,Upper Secondary Level,,0.10700389105058365,14443,0.10196248202860023,0.11204530007256708
1985,Hesse,Post-secondary Non-tertiary Level,,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Hesse,Post-secondary Non-tertiary Level,,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,First Stage of Tertiary Education,,0.9245283018867925,14443,0.9202202638235359,0.928836339950049
1985,Hesse,First Stage of Tertiary Education,,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Hesse,Second Stage of Tertiary Education,,0.945054945054945,14443,0.9413385643106194,0.9487713257992707
1985,Hesse,Second Stage of Tertiary Education,,0.054945054945054944,14443,0.05122867420072924,0.05866143568938065
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,,0.8431372549019608,14443,0.8372061389985326,0.849068370805389
1985,"Rhineland-Palatinate, Saarland",Primary Level,,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.8924302788844621,14443,0.8873771597729232,0.8974833979960011
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.10756972111553785,14443,0.10251660200399887,0.11262284022707683
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.8838526912181303,14443,0.8786272630058427,0.8890781194304178
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.11614730878186968,14443,0.11092188056958216,0.12137273699415721
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.8857142857142857,14443,0.8805254470917441,0.8909031243368273
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,Pre-primary Level,,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,,0.8471074380165289,14443,0.8412380909321968,0.852976785100861
1985,Baden-Wuerttemberg,Primary Level,,0.15289256198347106,14443,0.147023214899139,0.15876190906780313
1985,Baden-Wuerttemberg,Lower Secondary Level,,0.8819444444444444,14443,0.8766819555201698,0.887206933368719
1985,Baden-Wuerttemberg,Lower Secondary Level,,0.11805555555555555,14443,0.11279306663128093,0.12331804447983018
1985,Baden-Wuerttemberg,Upper Secondary Level,,0.8824214202561118,14443,0.8771681530504296,0.887674687461794
1985,Baden-Wuerttemberg,Upper Secondary Level,,0.11757857974388825,14443,0.11232531253820609,0.1228318469495704
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.9174311926605505,14443,0.9129424767230815,0.9219199085980195
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.08256880733944955,14443,0.07808009140198047,0.08705752327691862
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9196428571428571,14443,0.9152093316487229,0.9240763826369913
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.08035714285714286,14443,0.07592361736300861,0.08479066835127712
1985,Bavaria,Pre-primary Level,,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Bavaria,Pre-primary Level,,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bavaria,Primary Level,,0.9210526315789473,14443,0.9166548017699254,0.9254504613879693
1985,Bavaria,Primary Level,,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Bavaria,Lower Secondary Level,,0.8774703557312253,14443,0.8721226909125818,0.8828180205498689
1985,Bavaria,Lower Secondary Level,,0.1225296442687747,14443,0.11718197945013115,0.12787730908741826
1985,Bavaria,Upper Secondary Level,,0.8728632478632479,14443,0.8674302938880998,0.878296201838396
1985,Bavaria,Upper Secondary Level,,0.12713675213675213,14443,0.12170379816160401,0.13256970611190025
1985,Bavaria,Post-secondary Non-tertiary Level,,0.8913043478260869,14443,0.8862280573594021,0.8963806382927717
1985,Bavaria,Post-secondary Non-tertiary Level,,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Bavaria,First Stage of Tertiary Education,,0.85,14443,0.8441765217453651,0.8558234782546349
1985,Bavaria,First Stage of Tertiary Education,,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Bavaria,Second Stage of Tertiary Education,,0.8904109589041096,14443,0.8853164048161216,0.8955055129920976
1985,Bavaria,Second Stage of Tertiary Education,,0.1095890410958904,14443,0.10449448700790241,0.1146835951838784
1985,Berlin,Pre-primary Level,,1.0,14443,1.0,1.0
1985,Berlin,Primary Level,,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Berlin,Primary Level,,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Berlin,Lower Secondary Level,,0.926829268292683,14443,0.9225821345744804,0.9310764020108856
1985,Berlin,Lower Secondary Level,,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Berlin,Upper Secondary Level,,0.8827160493827161,14443,0.8774684923135232,0.887963606451909
1985,Berlin,Upper Secondary Level,,0.11728395061728394,14443,0.1120363935480911,0.12253150768647679
1985,Berlin,Post-secondary Non-tertiary Level,,1.0,14443,1.0,1.0
1985,Berlin,First Stage of Tertiary Education,,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Berlin,First Stage of Tertiary Education,,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Berlin,Second Stage of Tertiary Education,,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,Berlin,Second Stage of Tertiary Education,,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1986,Schleswig-Holstein,Pre-primary Level,,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Primary Level,,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Schleswig-Holstein,Primary Level,,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Schleswig-Holstein,Lower Secondary Level,,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Schleswig-Holstein,Lower Secondary Level,,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Schleswig-Holstein,Upper Secondary Level,,0.88268156424581,13742,0.8773011432454695,0.8880619852461505
1986,Schleswig-Holstein,Upper Secondary Level,,0.11731843575418995,13742,0.11193801475384944,0.12269885675453045
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,First Stage of Tertiary Education,,0.92,13742,0.9154640317456295,0.9245359682543706
1986,Schleswig-Holstein,First Stage of Tertiary Education,,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
