year,bula_h,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89774,202,202,0.85585,0.93963
1984,Hesse,Primary Level,No,0.85134,85,85,0.77526,0.92742
1984,Hesse,Lower Secondary Level,Yes,0.12965,45,354,0.09461,0.16470
1984,Hesse,Lower Secondary Level,No,0.87035,309,354,0.83530,0.90539
1984,Hesse,Upper Secondary Level,Yes,0.11634,64,585,0.09033,0.14234
1984,Hesse,Upper Secondary Level,No,0.88366,521,585,0.85766,0.90967
1984,Hesse,Post-secondary Non-tertiary Level,No,0.93882,31,31,0.85305,1.02458
1984,Hesse,First Stage of Tertiary Education,No,0.93035,48,48,0.85757,1.00312
1984,Hesse,Second Stage of Tertiary Education,No,0.96600,90,90,0.92834,1.00365
1984,"Rhineland-Palatinate, Saarland",Primary Level,No,0.88963,55,55,0.80605,0.97321
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13082,33,297,0.09241,0.16924
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86918,264,297,0.83076,0.90759
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10707,43,392,0.07642,0.13772
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89293,349,392,0.86228,0.92358
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.79625,32,32,0.65446,0.93804
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.93551,35,35,0.85295,1.01807
1984,Baden-Wuerttemberg,Pre-primary Level,No,0.93366,32,32,0.84605,1.02127
1984,Baden-Wuerttemberg,Primary Level,Yes,0.10397,38,281,0.06822,0.13972
1984,Baden-Wuerttemberg,Primary Level,No,0.89603,243,281,0.86028,0.93178
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10978,79,690,0.08644,0.13313
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.89022,611,690,0.86687,0.91356
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12363,117,937,0.10254,0.14472
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.87637,820,937,0.85528,0.89746
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96858,47,47,0.91817,1.01899
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88188,102,102,0.81894,0.94483
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92154,116,116,0.87239,0.97069
1984,Bavaria,Primary Level,No,0.85943,90,90,0.78722,0.93164
1984,Bavaria,Lower Secondary Level,Yes,0.11279,61,581,0.08704,0.13853
1984,Bavaria,Lower Secondary Level,No,0.88721,520,581,0.86147,0.91296
1984,Bavaria,Upper Secondary Level,Yes,0.11382,115,1033,0.09445,0.13320
1984,Bavaria,Upper Secondary Level,No,0.88618,918,1033,0.86680,0.90555
1984,Bavaria,Post-secondary Non-tertiary Level,No,0.82901,43,43,0.71514,0.94287
1984,Bavaria,First Stage of Tertiary Education,No,0.84331,110,110,0.77507,0.91156
1984,Bavaria,Second Stage of Tertiary Education,No,0.90959,144,144,0.86259,0.95659
1984,Berlin,Primary Level,No,0.87806,35,35,0.76807,0.98805
1984,Berlin,Lower Secondary Level,No,0.87583,87,87,0.80613,0.94553
1984,Berlin,Upper Secondary Level,No,0.89936,170,170,0.85400,0.94472
1984,Berlin,Second Stage of Tertiary Education,No,0.96010,35,35,0.89431,1.02589
1985,Schleswig-Holstein,Lower Secondary Level,No,0.87373,75,75,0.79806,0.94941
1985,Schleswig-Holstein,Upper Secondary Level,No,0.86497,171,171,0.81360,0.91635
1985,Hamburg,Lower Secondary Level,No,0.85665,50,50,0.75853,0.95477
1985,Hamburg,Upper Secondary Level,No,0.89402,131,131,0.84111,0.94693
1985,Lower Saxony,Primary Level,No,0.73204,40,40,0.59304,0.87104
1985,Lower Saxony,Lower Secondary Level,Yes,0.14080,40,309,0.10196,0.17965
1985,Lower Saxony,Lower Secondary Level,No,0.85920,269,309,0.82035,0.89804
1985,Lower Saxony,Upper Secondary Level,Yes,0.09836,52,542,0.07327,0.12346
1985,Lower Saxony,Upper Secondary Level,No,0.90164,490,542,0.87654,0.92673
1985,Lower Saxony,First Stage of Tertiary Education,No,0.88796,64,64,0.81007,0.96585
1985,Lower Saxony,Second Stage of Tertiary Education,No,0.91233,69,69,0.84510,0.97955
1985,Bremen,Lower Secondary Level,No,0.93969,34,34,0.85847,1.02092
1985,Bremen,Upper Secondary Level,No,0.89242,61,61,0.81401,0.97082
1985,North Rhine-Westphalia,No answer / don't know,No,0.96925,34,34,0.91034,1.02815
1985,North Rhine-Westphalia,Pre-primary Level,No,0.91598,56,56,0.84267,0.98930
1985,North Rhine-Westphalia,Primary Level,Yes,0.13064,34,252,0.08895,0.17234
1985,North Rhine-Westphalia,Primary Level,No,0.86936,218,252,0.82766,0.91105
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12513,94,751,0.10145,0.14881
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.87487,657,751,0.85119,0.89855
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10609,149,1392,0.08990,0.12227
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.89391,1243,1392,0.87773,0.91010
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93874,79,79,0.88552,0.99196
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.84224,125,125,0.77808,0.90640
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87848,194,194,0.83239,0.92458
1985,Hesse,Primary Level,No,0.86717,82,82,0.79326,0.94108
1985,Hesse,Lower Secondary Level,Yes,0.10898,37,326,0.07510,0.14286
1985,Hesse,Lower Secondary Level,No,0.89102,289,326,0.85714,0.92490
1985,Hesse,Upper Secondary Level,Yes,0.10427,55,514,0.07783,0.13072
1985,Hesse,Upper Secondary Level,No,0.89573,459,514,0.86928,0.92217
1985,Hesse,First Stage of Tertiary Education,No,0.93372,49,49,0.86334,1.00410
1985,Hesse,Second Stage of Tertiary Education,No,0.94226,86,86,0.89267,0.99185
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,0.87801,45,45,0.78130,0.97471
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89516,236,236,0.85599,0.93433
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11583,41,355,0.08249,0.14917
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88417,314,355,0.85083,0.91751
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.88953,31,31,0.77736,1.00171
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86865,32,32,0.74973,0.98756
1985,Baden-Wuerttemberg,Pre-primary Level,No,0.93200,38,38,0.85088,1.01312
1985,Baden-Wuerttemberg,Primary Level,Yes,0.15629,37,244,0.11063,0.20195
1985,Baden-Wuerttemberg,Primary Level,No,0.84371,207,244,0.79805,0.88937
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11607,72,604,0.09050,0.14163
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.88393,532,604,0.85837,0.90950
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11151,101,860,0.09046,0.13256
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.88849,759,860,0.86744,0.90954
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.91268,44,44,0.82830,0.99706
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.91197,100,100,0.85615,0.96778
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92508,103,103,0.87399,0.97617
1985,Bavaria,Primary Level,No,0.91420,75,75,0.85039,0.97801
1985,Bavaria,Lower Secondary Level,Yes,0.12327,64,532,0.09531,0.15123
1985,Bavaria,Lower Secondary Level,No,0.87673,468,532,0.84877,0.90469
1985,Bavaria,Upper Secondary Level,Yes,0.13037,120,939,0.10882,0.15192
1985,Bavaria,Upper Secondary Level,No,0.86963,819,939,0.84808,0.89118
1985,Bavaria,Post-secondary Non-tertiary Level,No,0.90514,41,41,0.81433,0.99595
1985,Bavaria,First Stage of Tertiary Education,No,0.85767,102,102,0.78953,0.92581
1985,Bavaria,Second Stage of Tertiary Education,No,0.88793,130,130,0.83349,0.94237
1985,Berlin,Lower Secondary Level,No,0.92938,78,78,0.87215,0.98660
1985,Berlin,Upper Secondary Level,No,0.88657,143,143,0.83441,0.93873
1985,Berlin,Second Stage of Tertiary Education,No,0.95674,36,36,0.88935,1.02414
1986,Schleswig-Holstein,Lower Secondary Level,No,0.88183,69,69,0.80511,0.95856
1986,Schleswig-Holstein,Upper Secondary Level,No,0.88073,158,158,0.83003,0.93143
1986,Hamburg,Lower Secondary Level,No,0.83198,50,50,0.72729,0.93667
1986,Hamburg,Upper Secondary Level,No,0.93555,120,120,0.89144,0.97967
1986,Lower Saxony,Primary Level,No,0.92858,49,49,0.85573,1.00144
1986,Lower Saxony,Lower Secondary Level,Yes,0.12806,40,315,0.09110,0.16502
1986,Lower Saxony,Lower Secondary Level,No,0.87194,275,315,0.83498,0.90890
1986,Lower Saxony,Upper Secondary Level,Yes,0.11235,52,533,0.08551,0.13918
1986,Lower Saxony,Upper Secondary Level,No,0.88765,481,533,0.86082,0.91449
1986,Lower Saxony,First Stage of Tertiary Education,No,0.85817,61,61,0.76989,0.94645
1986,Lower Saxony,Second Stage of Tertiary Education,No,0.91083,76,76,0.84633,0.97533
1986,Bremen,Lower Secondary Level,No,0.91105,32,32,0.81084,1.01126
1986,Bremen,Upper Secondary Level,No,0.83003,51,51,0.72592,0.93415
1986,North Rhine-Westphalia,No answer / don't know,No,0.82799,31,31,0.69294,0.96303
1986,North Rhine-Westphalia,Pre-primary Level,No,0.88666,63,63,0.80775,0.96557
1986,North Rhine-Westphalia,Primary Level,Yes,0.16326,40,245,0.11688,0.20963
1986,North Rhine-Westphalia,Primary Level,No,0.83674,205,245,0.79037,0.88312
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11381,80,704,0.09033,0.13729
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.88619,624,704,0.86271,0.90967
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12755,169,1351,0.10975,0.14535
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.87245,1182,1351,0.85465,0.89025
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85955,72,72,0.77873,0.94037
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.89944,129,129,0.84734,0.95155
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87820,195,195,0.83218,0.92422
1986,Hesse,Primary Level,No,0.83504,64,64,0.74339,0.92669
1986,Hesse,Lower Secondary Level,Yes,0.13279,43,294,0.09393,0.17164
1986,Hesse,Lower Secondary Level,No,0.86721,251,294,0.82836,0.90607
1986,Hesse,Upper Secondary Level,Yes,0.13682,60,467,0.10562,0.16803
1986,Hesse,Upper Secondary Level,No,0.86318,407,467,0.83197,0.89438
1986,Hesse,First Stage of Tertiary Education,No,0.87313,45,45,0.77478,0.97147
1986,Hesse,Second Stage of Tertiary Education,No,0.92295,82,82,0.86487,0.98102
1986,"Rhineland-Palatinate, Saarland",Primary Level,No,0.87345,41,41,0.77042,0.97648
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88004,232,232,0.83814,0.92194
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17361,55,367,0.13480,0.21242
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82639,312,367,0.78758,0.86520
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.94167,34,34,0.86170,1.02163
1986,Baden-Wuerttemberg,Primary Level,Yes,0.14652,32,219,0.09957,0.19346
1986,Baden-Wuerttemberg,Primary Level,No,0.85348,187,219,0.80654,0.90043
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12798,77,595,0.10112,0.15485
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.87202,518,595,0.84515,0.89888
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11702,107,849,0.09538,0.13865
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.88298,742,849,0.86135,0.90462
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.95725,42,42,0.89532,1.01917
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.87068,89,89,0.80057,0.94079
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88542,102,102,0.82330,0.94754
1986,Bavaria,Primary Level,No,0.90420,64,64,0.83153,0.97688
1986,Bavaria,Lower Secondary Level,Yes,0.13569,70,489,0.10530,0.16607
1986,Bavaria,Lower Secondary Level,No,0.86431,419,489,0.83393,0.89470
1986,Bavaria,Upper Secondary Level,Yes,0.12795,112,879,0.10585,0.15004
1986,Bavaria,Upper Secondary Level,No,0.87205,767,879,0.84996,0.89415
1986,Bavaria,Post-secondary Non-tertiary Level,No,0.90062,37,37,0.80289,0.99835
1986,Bavaria,First Stage of Tertiary Education,No,0.88962,95,95,0.82627,0.95297
1986,Bavaria,Second Stage of Tertiary Education,No,0.89232,128,128,0.83841,0.94623
1986,Berlin,Lower Secondary Level,No,0.84543,66,66,0.75755,0.93331
1986,Berlin,Upper Secondary Level,No,0.86845,145,145,0.81324,0.92366
1986,Berlin,Second Stage of Tertiary Education,No,0.89593,31,31,0.78667,1.00520
1987,Schleswig-Holstein,Lower Secondary Level,No,0.86327,65,65,0.77910,0.94745
1987,Schleswig-Holstein,Upper Secondary Level,No,0.88225,163,163,0.83261,0.93188
1987,Hamburg,Lower Secondary Level,No,0.80594,43,43,0.68633,0.92554
1987,Hamburg,Upper Secondary Level,No,0.91077,107,107,0.85650,0.96504
1987,Lower Saxony,Primary Level,No,0.79369,41,41,0.66829,0.91909
1987,Lower Saxony,Lower Secondary Level,Yes,0.16089,47,295,0.11889,0.20289
1987,Lower Saxony,Lower Secondary Level,No,0.83911,248,295,0.79711,0.88111
1987,Lower Saxony,Upper Secondary Level,Yes,0.10463,59,555,0.07914,0.13012
1987,Lower Saxony,Upper Secondary Level,No,0.89537,496,555,0.86988,0.92086
1987,Lower Saxony,First Stage of Tertiary Education,No,0.92269,64,64,0.85674,0.98864
1987,Lower Saxony,Second Stage of Tertiary Education,No,0.88506,70,70,0.80980,0.96032
1987,Bremen,Upper Secondary Level,No,0.85140,50,50,0.75180,0.95099
1987,North Rhine-Westphalia,No answer / don't know,No,0.86003,37,37,0.74669,0.97337
1987,North Rhine-Westphalia,Pre-primary Level,No,0.89671,73,73,0.82642,0.96701
1987,North Rhine-Westphalia,Primary Level,No,0.91298,202,202,0.87401,0.95194
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11814,81,684,0.09394,0.14235
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.88186,603,684,0.85765,0.90606
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12450,167,1329,0.10674,0.14225
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.87550,1162,1329,0.85775,0.89326
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81290,73,73,0.72282,0.90298
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.90628,129,129,0.85579,0.95677
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86886,197,197,0.82160,0.91612
1987,Hesse,Primary Level,No,0.90823,71,71,0.84059,0.97586
1987,Hesse,Lower Secondary Level,No,0.89380,266,266,0.85671,0.93090
1987,Hesse,Upper Secondary Level,Yes,0.14596,64,478,0.11427,0.17764
1987,Hesse,Upper Secondary Level,No,0.85404,414,478,0.82236,0.88573
1987,Hesse,Post-secondary Non-tertiary Level,No,0.95676,31,31,0.88398,1.02955
1987,Hesse,First Stage of Tertiary Education,No,0.84151,40,40,0.72689,0.95613
1987,Hesse,Second Stage of Tertiary Education,No,0.91637,83,83,0.85645,0.97629
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,0.95652,43,43,0.89484,1.01820
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14762,34,256,0.10408,0.19116
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85238,222,256,0.80884,0.89592
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09506,32,367,0.06501,0.12511
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90494,335,367,0.87489,0.93499
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.90720,34,34,0.80820,1.00620
1987,Baden-Wuerttemberg,Primary Level,No,0.83883,192,192,0.78668,0.89097
1987,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13378,78,599,0.10650,0.16107
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.86622,521,599,0.83893,0.89350
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13025,109,829,0.10732,0.15317
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.86975,720,829,0.84683,0.89268
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.95234,50,50,0.89268,1.01199
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88314,92,92,0.81714,0.94915
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.84854,94,94,0.77568,0.92141
1987,Bavaria,Primary Level,No,0.80245,55,55,0.69626,0.90865
1987,Bavaria,Lower Secondary Level,Yes,0.14592,59,466,0.11384,0.17801
1987,Bavaria,Lower Secondary Level,No,0.85408,407,466,0.82199,0.88616
1987,Bavaria,Upper Secondary Level,Yes,0.12944,102,871,0.10714,0.15175
1987,Bavaria,Upper Secondary Level,No,0.87056,769,871,0.84825,0.89286
1987,Bavaria,Post-secondary Non-tertiary Level,No,0.87288,37,37,0.76407,0.98170
1987,Bavaria,First Stage of Tertiary Education,No,0.87377,85,85,0.80275,0.94479
1987,Bavaria,Second Stage of Tertiary Education,No,0.89470,126,126,0.84089,0.94851
1987,Berlin,Lower Secondary Level,No,0.89008,74,74,0.81833,0.96184
1987,Berlin,Upper Secondary Level,No,0.86842,148,148,0.81377,0.92306
1987,Berlin,Second Stage of Tertiary Education,No,0.93396,33,33,0.84791,1.02001
1988,Schleswig-Holstein,Lower Secondary Level,No,0.87434,64,64,0.79249,0.95619
1988,Schleswig-Holstein,Upper Secondary Level,No,0.86303,155,155,0.80873,0.91733
1988,Hamburg,Lower Secondary Level,No,0.86641,40,40,0.75963,0.97318
1988,Hamburg,Upper Secondary Level,No,0.88525,89,89,0.81865,0.95184
1988,Lower Saxony,Primary Level,No,0.76814,36,36,0.62833,0.90796
1988,Lower Saxony,Lower Secondary Level,Yes,0.14206,39,277,0.10087,0.18324
1988,Lower Saxony,Lower Secondary Level,No,0.85794,238,277,0.81676,0.89913
1988,Lower Saxony,Upper Secondary Level,Yes,0.12337,61,522,0.09513,0.15161
1988,Lower Saxony,Upper Secondary Level,No,0.87663,461,522,0.84839,0.90487
1988,Lower Saxony,First Stage of Tertiary Education,No,0.88809,62,62,0.80897,0.96720
1988,Lower Saxony,Second Stage of Tertiary Education,No,0.85139,70,70,0.76746,0.93532
1988,Bremen,Upper Secondary Level,No,0.88746,45,45,0.79408,0.98084
1988,North Rhine-Westphalia,No answer / don't know,No,0.87865,46,46,0.78325,0.97406
1988,North Rhine-Westphalia,Pre-primary Level,No,0.92363,61,61,0.85642,0.99083
1988,North Rhine-Westphalia,Primary Level,Yes,0.18219,35,200,0.12856,0.23582
1988,North Rhine-Westphalia,Primary Level,No,0.81781,165,200,0.76418,0.87144
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10482,79,654,0.08133,0.12832
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.89518,575,654,0.87168,0.91867
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13970,165,1274,0.12065,0.15874
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.86030,1109,1274,0.84126,0.87935
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89269,77,77,0.82311,0.96228
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78776,115,115,0.71270,0.86282
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94733,193,193,0.91573,0.97892
1988,Hesse,Primary Level,No,0.91811,73,73,0.85477,0.98144
1988,Hesse,Lower Secondary Level,Yes,0.14481,40,284,0.10381,0.18581
1988,Hesse,Lower Secondary Level,No,0.85519,244,284,0.81419,0.89619
1988,Hesse,Upper Secondary Level,Yes,0.09559,40,457,0.06860,0.12258
1988,Hesse,Upper Secondary Level,No,0.90441,417,457,0.87742,0.93140
1988,Hesse,First Stage of Tertiary Education,No,0.81308,35,35,0.68204,0.94412
1988,Hesse,Second Stage of Tertiary Education,No,0.89475,74,74,0.82436,0.96515
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,0.95799,42,42,0.89659,1.01940
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.17916,38,237,0.13023,0.22808
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82084,199,237,0.77192,0.86977
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12086,41,361,0.08719,0.15453
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87914,320,361,0.84547,0.91281
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.87582,34,34,0.76330,0.98834
1988,Baden-Wuerttemberg,Primary Level,No,0.88137,180,180,0.83400,0.92874
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12076,61,577,0.09415,0.14737
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.87924,516,577,0.85263,0.90585
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11100,88,802,0.08925,0.13276
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.88900,714,802,0.86724,0.91075
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92849,48,48,0.85482,1.00216
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.87095,87,87,0.80009,0.94180
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86291,89,89,0.79105,0.93477
1988,Bavaria,Primary Level,No,0.93747,55,55,0.87289,1.00205
1988,Bavaria,Lower Secondary Level,Yes,0.18389,72,445,0.14786,0.21993
1988,Bavaria,Lower Secondary Level,No,0.81611,373,445,0.78007,0.85214
1988,Bavaria,Upper Secondary Level,Yes,0.10938,85,831,0.08814,0.13061
1988,Bavaria,Upper Secondary Level,No,0.89062,746,831,0.86939,0.91186
1988,Bavaria,Post-secondary Non-tertiary Level,No,0.81503,34,34,0.68255,0.94750
1988,Bavaria,First Stage of Tertiary Education,No,0.79635,72,72,0.70267,0.89002
1988,Bavaria,Second Stage of Tertiary Education,No,0.87614,114,114,0.81540,0.93688
1988,Berlin,Lower Secondary Level,No,0.84405,73,73,0.76024,0.92785
1988,Berlin,Upper Secondary Level,No,0.89996,132,132,0.84858,0.95134
1989,Schleswig-Holstein,Lower Secondary Level,No,0.84256,52,52,0.74259,0.94252
1989,Schleswig-Holstein,Upper Secondary Level,No,0.85494,144,144,0.79722,0.91266
1989,Hamburg,Lower Secondary Level,No,0.81569,35,35,0.68535,0.94602
1989,Hamburg,Upper Secondary Level,No,0.93629,92,92,0.88610,0.98647
1989,Lower Saxony,Primary Level,No,0.71479,35,35,0.56302,0.86656
1989,Lower Saxony,Lower Secondary Level,Yes,0.16631,43,262,0.12113,0.21148
1989,Lower Saxony,Lower Secondary Level,No,0.83369,219,262,0.78852,0.87887
1989,Lower Saxony,Upper Secondary Level,Yes,0.16032,71,500,0.12813,0.19252
1989,Lower Saxony,Upper Secondary Level,No,0.83968,429,500,0.80748,0.87187
1989,Lower Saxony,First Stage of Tertiary Education,No,0.81421,52,52,0.70747,0.92096
1989,Lower Saxony,Second Stage of Tertiary Education,No,0.89457,68,68,0.82103,0.96811
1989,Bremen,Upper Secondary Level,No,0.82712,45,45,0.71538,0.93885
1989,North Rhine-Westphalia,No answer / don't know,No,0.80813,41,41,0.68610,0.93016
1989,North Rhine-Westphalia,Pre-primary Level,No,0.94477,68,68,0.89007,0.99947
1989,North Rhine-Westphalia,Primary Level,No,0.86410,160,160,0.81083,0.91736
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10712,68,632,0.08299,0.13126
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.89288,564,632,0.86874,0.91701
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12385,153,1247,0.10556,0.14214
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.87615,1094,1247,0.85786,0.89444
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.83967,71,71,0.75372,0.92563
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.88476,120,120,0.82739,0.94213
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92070,185,185,0.88166,0.95974
1989,Hesse,Primary Level,No,0.89294,68,68,0.81891,0.96698
1989,Hesse,Lower Secondary Level,Yes,0.15627,41,271,0.11296,0.19958
1989,Hesse,Lower Secondary Level,No,0.84373,230,271,0.80042,0.88704
1989,Hesse,Upper Secondary Level,Yes,0.12873,54,469,0.09839,0.15907
1989,Hesse,Upper Secondary Level,No,0.87127,415,469,0.84093,0.90161
1989,Hesse,First Stage of Tertiary Education,No,0.84082,37,37,0.72131,0.96033
1989,Hesse,Second Stage of Tertiary Education,No,0.93050,74,74,0.87216,0.98883
