year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,10220,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,Yes,0.15631497507404682,37,10220,0.15478970586957388,0.15784024427851975
1985,Baden-Wuerttemberg,Primary Level,No,0.8436850249259532,207,10220,0.8421597557214803,0.8452102941304261
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11604387668412579,72,10220,0.11562842083278564,0.11645933253546593
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.8839561233158743,532,10220,0.8835406674645341,0.8843715791672144
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11144970666770387,101,10220,0.11112282455086746,0.11177658878454029
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.8885502933322961,759,10220,0.8882234112154597,0.8888771754491325
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,44,10220,1.0,1.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,100,10220,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,103,10220,1.0,1.0
1985,Bavaria,Primary Level,No,1.0,75,10220,1.0,1.0
1985,Bavaria,Lower Secondary Level,Yes,0.1231608632405785,64,10220,0.12276533315364496,0.12355639332751203
1985,Bavaria,Lower Secondary Level,No,0.8768391367594214,468,10220,0.8764436066724879,0.8772346668463549
1985,Bavaria,Upper Secondary Level,Yes,0.13034397960240582,120,10220,0.13004542241542363,0.130642536789388
1985,Bavaria,Upper Secondary Level,No,0.8696560203975942,819,10220,0.869357463210612,0.8699545775845763
1985,Bavaria,Post-secondary Non-tertiary Level,No,1.0,41,10220,1.0,1.0
1985,Bavaria,First Stage of Tertiary Education,No,1.0,102,10220,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,No,1.0,130,10220,1.0,1.0
1985,Berlin,Lower Secondary Level,No,1.0,78,10220,1.0,1.0
1985,Berlin,Upper Secondary Level,No,1.0,143,10220,1.0,1.0
1985,Berlin,Second Stage of Tertiary Education,No,1.0,36,10220,1.0,1.0
1986,Schleswig-Holstein,Lower Secondary Level,No,1.0,69,9729,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,No,1.0,158,9729,1.0,1.0
1986,Hamburg,Lower Secondary Level,No,1.0,50,9729,1.0,1.0
1986,Hamburg,Upper Secondary Level,No,1.0,120,9729,1.0,1.0
1986,Lower Saxony,Primary Level,No,1.0,49,9729,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Yes,0.1282407791157875,40,9729,0.12774885551746878,0.1287327027141062
1986,Lower Saxony,Lower Secondary Level,No,0.8717592208842124,275,9729,0.8712672972858937,0.8722511444825312
1986,Lower Saxony,Upper Secondary Level,Yes,0.11230461799704688,52,9729,0.11194202629067923,0.11266720970341454
1986,Lower Saxony,Upper Secondary Level,No,0.8876953820029531,481,9729,0.8873327902965854,0.8880579737093207
1986,Lower Saxony,First Stage of Tertiary Education,No,1.0,61,9729,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,No,1.0,76,9729,1.0,1.0
1986,Bremen,Lower Secondary Level,No,1.0,32,9729,1.0,1.0
1986,Bremen,Upper Secondary Level,No,1.0,51,9729,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,No,1.0,63,9729,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Yes,0.1632360583307768,40,9729,0.162084392955327,0.16438772370622662
1986,North Rhine-Westphalia,Primary Level,No,0.8367639416692232,205,9729,0.8356122762937733,0.837915607044673
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11376385003345016,80,9729,0.11342030445542713,0.11410739561147319
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.8862361499665498,624,9729,0.8858926043885267,0.8865796955445728
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1276298420427213,169,9729,0.12738591288485826,0.12787377120058432
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.8723701579572787,1181,9729,0.8721262287994157,0.8726140871151417
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,72,9729,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,130,9729,1.0,1.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,195,9729,1.0,1.0
1986,Hesse,Primary Level,No,1.0,64,9729,1.0,1.0
1986,Hesse,Lower Secondary Level,Yes,0.1327308030469601,43,9729,0.13210796751828577,0.13335363857563445
1986,Hesse,Lower Secondary Level,No,0.86726919695304,251,9729,0.8666463614243656,0.8678920324817143
1986,Hesse,Upper Secondary Level,Yes,0.1367488485549617,60,9729,0.13630100515188878,0.1371966919580346
1986,Hesse,Upper Secondary Level,No,0.8632511514450383,407,9729,0.8628033080419654,0.8636989948481112
1986,Hesse,First Stage of Tertiary Education,No,1.0,45,9729,1.0,1.0
1986,Hesse,Second Stage of Tertiary Education,No,1.0,82,9729,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,41,9729,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,232,9729,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17360248644468862,55,9729,0.17306259210193414,0.1741423807874431
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8263975135553113,312,9729,0.8258576192125568,0.8269374078980658
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,34,9729,1.0,1.0
1986,Baden-Wuerttemberg,Primary Level,Yes,0.14654596201133863,32,9729,0.1450722472823003,0.14801967674037694
1986,Baden-Wuerttemberg,Primary Level,No,0.8534540379886613,187,9729,0.8519803232596229,0.8549277527176996
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1279574475856308,77,9729,0.12752740488331876,0.12838749028794283
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.8720425524143691,518,9729,0.8716125097120571,0.8724725951166812
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11690716571809012,107,9729,0.11658141320367912,0.11723291823250112
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.8830928342819099,742,9729,0.8827670817674989,0.8834185867963209
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,42,9729,1.0,1.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,89,9729,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,102,9729,1.0,1.0
1986,Bavaria,Primary Level,No,1.0,64,9729,1.0,1.0
1986,Bavaria,Lower Secondary Level,Yes,0.13576880050657483,70,9729,0.13534453270709967,0.13619306830605
1986,Bavaria,Lower Secondary Level,No,0.8642311994934251,419,9729,0.86380693169395,0.8646554672929002
1986,Bavaria,Upper Secondary Level,Yes,0.12789814179093195,112,9729,0.12760508100343204,0.12819120257843186
1986,Bavaria,Upper Secondary Level,No,0.872101858209068,767,9729,0.8718087974215681,0.872394918996568
1986,Bavaria,Post-secondary Non-tertiary Level,No,1.0,37,9729,1.0,1.0
1986,Bavaria,First Stage of Tertiary Education,No,1.0,95,9729,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,No,1.0,128,9729,1.0,1.0
1986,Berlin,Lower Secondary Level,No,1.0,66,9729,1.0,1.0
1986,Berlin,Upper Secondary Level,No,1.0,145,9729,1.0,1.0
1986,Berlin,Second Stage of Tertiary Education,No,1.0,31,9729,1.0,1.0
1987,Schleswig-Holstein,Lower Secondary Level,No,1.0,65,9560,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,No,1.0,163,9560,1.0,1.0
1987,Hamburg,Lower Secondary Level,No,1.0,43,9560,1.0,1.0
1987,Hamburg,Upper Secondary Level,No,1.0,107,9560,1.0,1.0
1987,Lower Saxony,Primary Level,No,1.0,41,9560,1.0,1.0
1987,Lower Saxony,Lower Secondary Level,Yes,0.1614769467977171,47,9560,0.16091438127447974,0.16203951232095445
1987,Lower Saxony,Lower Secondary Level,No,0.8385230532022828,248,9560,0.8379604876790455,0.8390856187255201
1987,Lower Saxony,Upper Secondary Level,Yes,0.10466430766236265,59,9560,0.10432051908285395,0.10500809624187135
1987,Lower Saxony,Upper Secondary Level,No,0.8953356923376374,496,9560,0.8949919037581288,0.8956794809171461
1987,Lower Saxony,First Stage of Tertiary Education,No,1.0,64,9560,1.0,1.0
1987,Lower Saxony,Second Stage of Tertiary Education,No,1.0,70,9560,1.0,1.0
1987,Bremen,Upper Secondary Level,No,1.0,50,9560,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,No,1.0,73,9560,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,No,1.0,202,9560,1.0,1.0
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11808943689684703,81,9560,0.11773280841411042,0.11844606537958365
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.8819105631031531,603,9560,0.8815539346204164,0.8822671915858897
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12455789295687807,167,9560,0.1243162149179725,0.12479957099578363
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.8754421070431219,1161,9560,0.8752004290042164,0.8756837850820274
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,73,9560,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,130,9560,1.0,1.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,197,9560,1.0,1.0
1987,Hesse,Primary Level,No,1.0,71,9560,1.0,1.0
1987,Hesse,Lower Secondary Level,No,1.0,266,9560,1.0,1.0
1987,Hesse,Upper Secondary Level,Yes,0.14586994412775622,64,9560,0.14542132151728984,0.1463185667382226
1987,Hesse,Upper Secondary Level,No,0.8541300558722438,414,9560,0.8536814332617774,0.8545786784827102
1987,Hesse,Post-secondary Non-tertiary Level,No,1.0,31,9560,1.0,1.0
1987,Hesse,First Stage of Tertiary Education,No,1.0,40,9560,1.0,1.0
1987,Hesse,Second Stage of Tertiary Education,No,1.0,83,9560,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,43,9560,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14755763269056243,34,9560,0.1469583706749346,0.14815689470619026
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8524423673094376,222,9560,0.8518431052938098,0.8530416293250653
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09505978475417226,32,9560,0.09464455571888081,0.09547501378946371
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9049402152458277,335,9560,0.9045249862105362,0.9053554442811191
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,34,9560,1.0,1.0
1987,Baden-Wuerttemberg,Primary Level,No,1.0,192,9560,1.0,1.0
1987,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13385540016901873,78,9560,0.13341391864097712,0.13429688169706033
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.8661445998309812,521,9560,0.8657031183029397,0.8665860813590228
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13025334188275287,109,9560,0.12991181253025896,0.13059487123524677
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.8697466581172472,720,9560,0.8694051287647533,0.870088187469741
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,50,9560,1.0,1.0
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,92,9560,1.0,1.0
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,94,9560,1.0,1.0
1987,Bavaria,Primary Level,No,1.0,55,9560,1.0,1.0
1987,Bavaria,Lower Secondary Level,Yes,0.14590111816572687,59,9560,0.14545054184585882,0.14635169448559493
1987,Bavaria,Lower Secondary Level,No,0.8540988818342731,407,9560,0.8536483055144051,0.8545494581541411
1987,Bavaria,Upper Secondary Level,Yes,0.1294322920540125,102,9560,0.12914256033595217,0.12972202377207281
1987,Bavaria,Upper Secondary Level,No,0.8705677079459875,769,9560,0.8702779762279271,0.8708574396640478
1987,Bavaria,Post-secondary Non-tertiary Level,No,1.0,37,9560,1.0,1.0
1987,Bavaria,First Stage of Tertiary Education,No,1.0,85,9560,1.0,1.0
1987,Bavaria,Second Stage of Tertiary Education,No,1.0,126,9560,1.0,1.0
1987,Berlin,Lower Secondary Level,No,1.0,74,9560,1.0,1.0
1987,Berlin,Upper Secondary Level,No,1.0,148,9560,1.0,1.0
1987,Berlin,Second Stage of Tertiary Education,No,1.0,33,9560,1.0,1.0
1988,Schleswig-Holstein,Lower Secondary Level,No,1.0,64,9070,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,No,1.0,155,9070,1.0,1.0
1988,Hamburg,Lower Secondary Level,No,1.0,40,9070,1.0,1.0
1988,Hamburg,Upper Secondary Level,No,1.0,89,9070,1.0,1.0
1988,Lower Saxony,Primary Level,No,1.0,36,9070,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,Yes,0.14243258499680875,39,9070,0.1418904356322145,0.14297473436140298
1988,Lower Saxony,Lower Secondary Level,No,0.8575674150031913,238,9070,0.8570252656385972,0.8581095643677855
1988,Lower Saxony,Upper Secondary Level,Yes,0.12344634205017045,61,9070,0.1230755653332412,0.12381711876709971
1988,Lower Saxony,Upper Secondary Level,No,0.8765536579498295,461,9070,0.8761828812329003,0.8769244346667587
1988,Lower Saxony,First Stage of Tertiary Education,No,1.0,62,9070,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,No,1.0,70,9070,1.0,1.0
1988,Bremen,Upper Secondary Level,No,1.0,45,9070,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,No,1.0,61,9070,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,Yes,0.18215622027061976,35,9070,0.18086968165867168,0.18344275888256784
1988,North Rhine-Westphalia,Primary Level,No,0.8178437797293803,165,9070,0.8165572411174322,0.8191303183413283
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10478053752286597,79,9070,0.10443936571425524,0.10512170933147669
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.895219462477134,575,9070,0.8948782906685233,0.8955606342857447
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13974411329995415,165,9070,0.1394931806814547,0.1399950459184536
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.8602558867000458,1108,9070,0.8600049540815463,0.8605068193185453
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,77,9070,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,116,9070,1.0,1.0
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,193,9070,1.0,1.0
1988,Hesse,Primary Level,No,1.0,73,9070,1.0,1.0
1988,Hesse,Lower Secondary Level,Yes,0.1448391973557682,40,9070,0.1441708311078821,0.1455075636036543
1988,Hesse,Lower Secondary Level,No,0.8551608026442318,244,9070,0.8544924363963456,0.8558291688921179
1988,Hesse,Upper Secondary Level,Yes,0.09561826288798397,40,9070,0.09524687068360975,0.0959896550923582
1988,Hesse,Upper Secondary Level,No,0.904381737112016,417,9070,0.9040103449076418,0.9047531293163902
1988,Hesse,First Stage of Tertiary Education,No,1.0,35,9070,1.0,1.0
1988,Hesse,Second Stage of Tertiary Education,No,1.0,74,9070,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,42,9070,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.17910486836638434,38,9070,0.178437185494526,0.17977255123824268
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8208951316336157,199,9070,0.8202274487617573,0.8215628145054741
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12084339423870595,41,9070,0.12039550201523168,0.12129128646218022
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8791566057612941,320,9070,0.8787087135378198,0.8796044979847684
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,34,9070,1.0,1.0
1988,Baden-Wuerttemberg,Primary Level,No,1.0,180,9070,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12065150999373515,61,9070,0.12022542969309409,0.12107759029437622
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.8793484900062648,516,9070,0.8789224097056237,0.8797745703069059
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11099430889057327,88,9070,0.11067542725681496,0.11131319052433157
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.8890056911094266,714,9070,0.8886868094756684,0.8893245727431849
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,48,9070,1.0,1.0
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,87,9070,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,89,9070,1.0,1.0
1988,Bavaria,Primary Level,No,1.0,55,9070,1.0,1.0
1988,Bavaria,Lower Secondary Level,Yes,0.18381551319135989,72,9070,0.18331442546863533,0.18431660091408444
1988,Bavaria,Lower Secondary Level,No,0.8161844868086402,373,9070,0.8156833990859156,0.8166855745313648
1988,Bavaria,Upper Secondary Level,Yes,0.10937612404262499,85,9070,0.10910334085460434,0.10964890723064565
1988,Bavaria,Upper Secondary Level,No,0.8906238759573749,746,9070,0.8903510927693542,0.8908966591453956
1988,Bavaria,Post-secondary Non-tertiary Level,No,1.0,34,9070,1.0,1.0
1988,Bavaria,First Stage of Tertiary Education,No,1.0,72,9070,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,No,1.0,114,9070,1.0,1.0
1988,Berlin,Lower Secondary Level,No,1.0,73,9070,1.0,1.0
1988,Berlin,Upper Secondary Level,No,1.0,132,9070,1.0,1.0
1989,Schleswig-Holstein,Lower Secondary Level,No,1.0,52,8795,1.0,1.0
1989,Schleswig-Holstein,Upper Secondary Level,No,1.0,144,8795,1.0,1.0
