year,regtyp,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,male,Yes,0.10552015825068134,191,12833,0.10532914579874558,0.1057111707026171
1994,Rural regions,male,No,0.8944798417493186,1938,12833,0.8942888292973828,0.8946708542012544
1994,Rural regions,female,Yes,0.14436853457676554,311,12833,0.14415708007703382,0.14457998907649727
1994,Rural regions,female,No,0.8556314654232345,1964,12833,0.8554200109235028,0.8558429199229662
1995,Urban regions,male,Yes,0.10127894802684405,393,13215,0.10115170569423772,0.10140619035945038
1995,Urban regions,male,No,0.898721051973156,3784,13215,0.8985938096405497,0.8988482943057623
1995,Urban regions,female,Yes,0.1455640911903448,609,13215,0.14542146591096186,0.14570671646972774
1995,Urban regions,female,No,0.8544359088096551,3885,13215,0.8542932835302722,0.854578534089038
1995,Rural regions,male,Yes,0.10665271614620514,223,13215,0.10646246144351336,0.10684297084889692
1995,Rural regions,male,No,0.8933472838537949,1979,13215,0.8931570291511032,0.8935375385564867
1995,Rural regions,female,Yes,0.15284679780340965,342,13215,0.15263164263899853,0.15306195296782077
1995,Rural regions,female,No,0.8471532021965904,2000,13215,0.8469380470321793,0.8473683573610015
1996,Urban regions,male,Yes,0.10830271859343657,402,13004,0.10817250491676499,0.10843293227010815
1996,Urban regions,male,No,0.8916972814065633,3681,13004,0.8915670677298918,0.8918274950832349
1996,Urban regions,female,Yes,0.1394079989246749,615,13004,0.13926867095967946,0.13954732688967034
1996,Urban regions,female,No,0.8605920010753251,3795,13004,0.8604526731103297,0.8607313290403205
1996,Rural regions,male,Yes,0.11233619182954091,219,13004,0.11214094366669627,0.11253143999238555
1996,Rural regions,male,No,0.8876638081704591,1973,13004,0.8874685600076144,0.8878590563333038
1996,Rural regions,female,Yes,0.16115462359796068,352,13004,0.16093303479434795,0.1613762124015734
1996,Rural regions,female,No,0.8388453764020392,1967,13004,0.8386237875984265,0.8390669652056518
1997,Urban regions,male,Yes,0.10769539746685015,386,12776,0.10756613254256564,0.10782466239113467
1997,Urban regions,male,No,0.8923046025331499,3643,12776,0.8921753376088654,0.8924338674574345
1997,Urban regions,female,Yes,0.14529392800746427,612,12776,0.14515227718333643,0.1454355788315921
1997,Urban regions,female,No,0.8547060719925358,3691,12776,0.8545644211684079,0.8548477228166637
1997,Rural regions,male,Yes,0.1098558793740886,230,12776,0.10966261267417335,0.11004914607400385
1997,Rural regions,male,No,0.8901441206259114,1925,12776,0.8899508539259962,0.8903373873258267
1997,Rural regions,female,Yes,0.15096243258088973,321,12776,0.15074763630022642,0.15117722886155305
1997,Rural regions,female,No,0.8490375674191103,1968,12776,0.848822771138447,0.8492523636997736
1998,Urban regions,male,Yes,0.09607121746775621,417,14218,0.09594854831986481,0.09619388661564761
1998,Urban regions,male,No,0.9039287825322437,4044,14218,0.9038061133843523,0.9040514516801351
1998,Urban regions,female,Yes,0.14798639319570364,664,14218,0.14784364718860843,0.14812913920279885
1998,Urban regions,female,No,0.8520136068042962,4133,14218,0.851870860797201,0.8521563528113913
1998,Rural regions,male,Yes,0.11350427519726007,268,14218,0.11330923690818018,0.11369931348633996
1998,Rural regions,male,No,0.8864957248027399,2151,14218,0.88630068651366,0.8866907630918197
1998,Rural regions,female,Yes,0.1587789307437447,384,14218,0.15856042951578775,0.15899743197170163
1998,Rural regions,female,No,0.8412210692562553,2157,14218,0.8410025680282983,0.8414395704842123
1999,Urban regions,male,Yes,0.10252257946657231,416,13654,0.10239709902314212,0.1026480599100025
1999,Urban regions,male,No,0.8974774205334278,3862,13654,0.8973519400899976,0.897602900976858
1999,Urban regions,female,Yes,0.15132058324680153,647,13654,0.15117656135486987,0.1514646051387332
1999,Urban regions,female,No,0.8486794167531985,3935,13654,0.8485353948612668,0.8488234386451301
1999,Rural regions,male,Yes,0.12181252766147091,272,13654,0.12161099770469372,0.1220140576182481
1999,Rural regions,male,No,0.878187472338529,2054,13654,0.8779859423817518,0.8783890022953063
1999,Rural regions,female,Yes,0.14789128135327473,334,13654,0.14767908454471676,0.1481034781618327
1999,Rural regions,female,No,0.8521087186467252,2134,13654,0.8518965218381672,0.8523209154552832
2000,Urban regions,male,Yes,0.09762148369383872,734,24054,0.09749755987560882,0.09774540751206862
2000,Urban regions,male,No,0.9023785163061614,6759,24054,0.9022545924879315,0.9025024401243913
2000,Urban regions,female,Yes,0.1326219009201766,1063,24054,0.13248539968118803,0.13275840215916515
2000,Urban regions,female,No,0.8673780990798234,7114,24054,0.8672415978408349,0.867514600318812
2000,Rural regions,male,Yes,0.1244302922923986,458,24054,0.12422999830943449,0.12463058627536272
2000,Rural regions,male,No,0.8755697077076012,3602,24054,0.8753694137246372,0.8757700016905653
2000,Rural regions,female,Yes,0.14153559734193114,600,24054,0.1413293228099293,0.14174187187393297
2000,Rural regions,female,No,0.8584644026580689,3724,24054,0.858258128126067,0.8586706771900707
2001,Urban regions,male,Yes,0.09777429100958276,660,21852,0.09765044249299448,0.09789813952617105
2001,Urban regions,male,No,0.9022257089904173,6139,21852,0.902101860473829,0.9023495575070056
2001,Urban regions,female,Yes,0.13834846161834508,993,21852,0.1382095792439266,0.13848734399276355
2001,Urban regions,female,No,0.861651538381655,6460,21852,0.8615126560072365,0.8617904207560735
2001,Rural regions,male,Yes,0.12467622198409621,417,21852,0.12447681747044388,0.12487562649774854
2001,Rural regions,male,No,0.8753237780159037,3279,21852,0.8751243735022514,0.875523182529556
2001,Rural regions,female,Yes,0.14684769119925326,551,21852,0.14663748170220375,0.14705790069630276
2001,Rural regions,female,No,0.8531523088007468,3353,21852,0.8529420993036972,0.8533625182977963
2002,Urban regions,male,Yes,0.10851953833403746,763,22979,0.1083903267337334,0.10864874993434152
2002,Urban regions,male,No,0.8914804616659626,6575,22979,0.8913512500656585,0.8916096732662667
2002,Urban regions,female,Yes,0.13424443312198495,977,22979,0.13410730549963454,0.13438156074433535
2002,Urban regions,female,No,0.8657555668780151,6922,22979,0.8656184392556647,0.8658926945003655
2002,Rural regions,male,Yes,0.12118036312154772,436,22979,0.12098392368361037,0.12137680255948506
2002,Rural regions,male,No,0.8788196368784523,3337,22979,0.878623197440515,0.8790160763163897
2002,Rural regions,female,Yes,0.14441929477253007,524,22979,0.1442124509863238,0.14462613855873635
2002,Rural regions,female,No,0.8555807052274699,3445,22979,0.8553738614412636,0.8557875490136762
2003,Urban regions,male,Yes,0.10890949540026554,751,22084,0.1087804630802234,0.10903852772030767
2003,Urban regions,male,No,0.8910905045997344,6292,22084,0.8909614722796922,0.8912195369197765
2003,Urban regions,female,Yes,0.13257670301027646,955,22084,0.13244034652736175,0.13271305949319118
2003,Urban regions,female,No,0.8674232969897236,6671,22084,0.8672869405068089,0.8675596534726384
2003,Rural regions,male,Yes,0.10970760363355499,377,22084,0.10951882474312148,0.10989638252398849
2003,Rural regions,male,No,0.890292396366445,3217,22084,0.8901036174760114,0.8904811752568785
2003,Rural regions,female,Yes,0.14810959675729293,533,22084,0.14790013597643578,0.14831905753815008
2003,Rural regions,female,No,0.8518904032427072,3288,22084,0.85168094246185,0.8520998640235643
2004,Urban regions,male,Yes,0.11225646841221956,711,21550,0.11212619176949391,0.11238674505494521
2004,Urban regions,male,No,0.8877435315877804,6128,21550,0.8876132549450547,0.8878738082305061
2004,Urban regions,female,Yes,0.13860117517704415,970,21550,0.1384627924099134,0.1387395579441749
2004,Urban regions,female,No,0.8613988248229559,6496,21550,0.8612604420558252,0.8615372075900867
2004,Rural regions,male,Yes,0.11652975843691572,379,21550,0.11633614723975533,0.11672336963407612
2004,Rural regions,male,No,0.8834702415630843,3124,21550,0.8832766303659239,0.8836638527602447
2004,Rural regions,female,Yes,0.14473927834185854,516,21550,0.14453195452302042,0.14494660216069666
2004,Rural regions,female,No,0.8552607216581414,3226,21550,0.8550533978393032,0.8554680454769795
2005,Urban regions,male,Yes,0.09817546410618867,618,20625,0.09805299693671013,0.09829793127566722
2005,Urban regions,male,No,0.9018245358938113,5924,20625,0.9017020687243328,0.9019470030632898
2005,Urban regions,female,Yes,0.12826361359550542,842,20625,0.12812990859497617,0.12839731859603468
2005,Urban regions,female,No,0.8717363864044947,6330,20625,0.8716026814039655,0.8718700914050239
2005,Rural regions,male,Yes,0.11490719573661032,370,20625,0.11471451047197617,0.11509988100124446
2005,Rural regions,male,No,0.8850928042633897,2953,20625,0.8849001189987555,0.8852854895280238
2005,Rural regions,female,Yes,0.13410819496248352,450,20625,0.1339077579475781,0.13430863197738896
2005,Rural regions,female,No,0.8658918050375165,3138,20625,0.865691368022611,0.866092242052422
2006,Urban regions,male,Yes,0.10451455188991292,707,21929,0.10438801624236087,0.10464108753746497
2006,Urban regions,male,No,0.895485448110087,6154,21929,0.895358912462535,0.8956119837576391
2006,Urban regions,female,Yes,0.13356461285277202,932,21929,0.13342743436084245,0.1337017913447016
2006,Urban regions,female,No,0.866435387147228,6622,21929,0.8662982086552985,0.8665725656391575
2006,Rural regions,male,Yes,0.12488124174325076,388,21929,0.12468182840011241,0.1250806550863891
2006,Rural regions,male,No,0.8751187582567492,3203,21929,0.8749193449136109,0.8753181715998876
2006,Rural regions,female,Yes,0.13990056732650608,525,21929,0.13969806320995937,0.14010307144305278
2006,Rural regions,female,No,0.860099432673494,3398,21929,0.8598969285569472,0.8603019367900407
2007,Urban regions,male,Yes,0.11261851586559313,687,20452,0.11248707233319216,0.11274995939799409
2007,Urban regions,male,No,0.8873814841344068,5658,20452,0.8872500406020057,0.8875129276668078
2007,Urban regions,female,Yes,0.12799963367569803,865,20452,0.12786492081281733,0.12813434653857872
2007,Urban regions,female,No,0.8720003663243019,6192,20452,0.8718656534614212,0.8721350791871826
2007,Rural regions,male,Yes,0.11323500084413854,387,20452,0.11304500159983069,0.11342500008844639
2007,Rural regions,male,No,0.8867649991558615,3010,20452,0.8865749999115536,0.8869549984001693
2007,Rural regions,female,Yes,0.14206409036808704,496,20452,0.14185990493586095,0.14226827580031312
2007,Rural regions,female,No,0.857935909631913,3157,20452,0.8577317241996869,0.8581400950641391
2008,Urban regions,male,Yes,0.09785076336650264,611,19250,0.09772788301055609,0.0979736437224492
2008,Urban regions,male,No,0.9021492366334974,5362,19250,0.9020263562775509,0.902272116989444
2008,Urban regions,female,Yes,0.12128855025466057,790,19250,0.12115722633736424,0.12141987417195689
2008,Urban regions,female,No,0.8787114497453395,5856,19250,0.8785801258280432,0.8788427736626359
2008,Rural regions,male,Yes,0.12666051022360347,391,19250,0.12646045336227899,0.12686056708492796
2008,Rural regions,male,No,0.8733394897763965,2806,19250,0.873139432915072,0.873539546637721
2008,Rural regions,female,Yes,0.13165220686469586,453,19250,0.1314542215713792,0.13185019215801252
2008,Rural regions,female,No,0.8683477931353042,2981,19250,0.8681498078419875,0.8685457784286209
2009,Urban regions,male,Yes,0.10675616759443586,637,17976,0.1066282756352489,0.10688405955362282
2009,Urban regions,male,No,0.893243832405564,4884,17976,0.8931159404463771,0.893371724364751
2009,Urban regions,female,Yes,0.13704002578424102,791,17976,0.13690136695306515,0.13717868461541688
2009,Urban regions,female,No,0.8629599742157589,5343,17976,0.862821315384583,0.8630986330469348
2009,Rural regions,male,Yes,0.13422082508434577,390,17976,0.1340175676730881,0.13442408249560345
2009,Rural regions,male,No,0.8657791749156543,2665,17976,0.8655759175043966,0.865982432326912
2009,Rural regions,female,Yes,0.14787625921038675,475,17976,0.14766973521400079,0.1480827832067727
2009,Rural regions,female,No,0.8521237407896133,2791,17976,0.8519172167932273,0.8523302647859993
2010,Urban regions,male,Yes,0.11453244071281356,751,23923,0.11440104277930578,0.11466383864632133
2010,Urban regions,male,No,0.8854675592871865,6302,23923,0.8853361613536787,0.8855989572206943
2010,Urban regions,female,Yes,0.1379956966589498,1364,23923,0.13785731701258058,0.13813407630531904
2010,Urban regions,female,No,0.86200430334105,7171,23923,0.8618659236946808,0.8621426829874193
2010,Rural regions,male,Yes,0.128369237598748,442,23923,0.12816866122442186,0.12856981397307413
2010,Rural regions,male,No,0.871630762401252,3391,23923,0.8714301860269259,0.8718313387755782
2010,Rural regions,female,Yes,0.12373184492139006,714,23923,0.12353799961628556,0.12392569022649455
2010,Rural regions,female,No,0.8762681550786099,3788,23923,0.8760743097735054,0.8764620003837144
2011,Urban regions,male,Yes,0.11681040760018506,915,28352,0.11667497718229108,0.11694583801807903
2011,Urban regions,male,No,0.8831895923998149,7242,28352,0.8830541619819209,0.8833250228177089
2011,Urban regions,female,Yes,0.1440095894198655,1522,28352,0.14386644247828045,0.14415273636145054
2011,Urban regions,female,No,0.8559904105801345,8469,28352,0.8558472636385495,0.8561335575217195
2011,Rural regions,male,Yes,0.12842661143248232,570,28352,0.12822519010116765,0.128628032763797
2011,Rural regions,male,No,0.8715733885675176,4116,28352,0.871371967236203,0.8717748098988323
2011,Rural regions,female,Yes,0.15877108732289782,893,28352,0.15855657217356361,0.15898560247223203
2011,Rural regions,female,No,0.8412289126771022,4625,28352,0.841014397527768,0.8414434278264364
2012,Urban regions,male,Yes,0.1224331484492746,950,27580,0.12229513577551612,0.12257116112303307
2012,Urban regions,male,No,0.8775668515507253,6923,27580,0.8774288388769669,0.8777048642244838
2012,Urban regions,female,Yes,0.1475932565123955,1325,27580,0.1474483696466491,0.1477381433781419
2012,Urban regions,female,No,0.8524067434876045,8261,27580,0.852261856621858,0.8525516303533509
2012,Rural regions,male,Yes,0.14737020791682579,629,27580,0.14715781237758563,0.14758260345606594
2012,Rural regions,male,No,0.8526297920831741,4023,27580,0.852417396543934,0.8528421876224143
2012,Rural regions,female,Yes,0.15049916585035755,820,27580,0.1502897807206672,0.1507085509800479
2012,Rural regions,female,No,0.8495008341496425,4649,27580,0.8492914490199521,0.8497102192793329
2013,Urban regions,male,Yes,0.13005170918036044,890,25652,0.12990192576165113,0.13020149259906974
2013,Urban regions,male,No,0.8699482908196396,6427,25652,0.8697985074009303,0.870098074238349
2013,Urban regions,female,Yes,0.1518453990025609,1231,25652,0.1516919817307079,0.1519988162744139
2013,Urban regions,female,No,0.8481546009974392,7727,25652,0.8480011837255862,0.8483080182692923
2013,Rural regions,male,Yes,0.15405391906474875,569,25652,0.153833302349541,0.15427453577995648
2013,Rural regions,male,No,0.8459460809352511,3726,25652,0.8457254642200435,0.8461666976504588
2013,Rural regions,female,Yes,0.15015568539148105,755,25652,0.1499410037674132,0.1503703670155489
2013,Rural regions,female,No,0.8498443146085191,4327,25652,0.8496296329844512,0.850058996232587
2014,Urban regions,male,Yes,0.1148462485808034,902,27029,0.11471284981222632,0.11497964734938049
2014,Urban regions,male,No,0.8851537514191966,7138,27029,0.8850203526506195,0.8852871501877737
2014,Urban regions,female,Yes,0.14667916246028956,1352,27029,0.14653576863646456,0.14682255628411456
2014,Urban regions,female,No,0.8533208375397104,8205,27029,0.8531774437158854,0.8534642313635354
2014,Rural regions,male,Yes,0.1514473831524567,575,27029,0.1512343191761198,0.15166044712879362
2014,Rural regions,male,No,0.8485526168475432,3799,27029,0.8483395528712063,0.8487656808238802
2014,Rural regions,female,Yes,0.1515077095634183,722,27029,0.15129582068715716,0.15171959843967944
2014,Rural regions,female,No,0.8484922904365816,4336,27029,0.8482804015603205,0.8487041793128427
2015,Urban regions,male,Yes,0.12277331180416887,885,24992,0.12263535653133648,0.12291126707700126
2015,Urban regions,male,No,0.8772266881958313,6472,24992,0.8770887329229989,0.8773646434686636
2015,Urban regions,female,Yes,0.14087011216132717,1158,24992,0.14072801078940914,0.1410122135332452
2015,Urban regions,female,No,0.8591298878386728,7623,24992,0.8589877864667548,0.8592719892105909
2015,Rural regions,male,Yes,0.14717476229091414,544,24992,0.1469612018899827,0.14738832269184557
2015,Rural regions,male,No,0.8528252377090858,3534,24992,0.8526116773081543,0.8530387981100173
2015,Rural regions,female,Yes,0.16535121940376035,731,24992,0.1651313499489837,0.165571088858537
2015,Rural regions,female,No,0.8346487805962396,4045,24992,0.8344289111414629,0.8348686500510163
2016,Urban regions,male,Yes,0.11582507834353845,790,24120,0.11569275835204754,0.11595739833502935
2016,Urban regions,male,No,0.8841749216564615,6328,24120,0.8840426016649706,0.8843072416479524
2016,Urban regions,female,Yes,0.14563939472613177,1189,24120,0.14549685961028547,0.14578192984197808
2016,Urban regions,female,No,0.8543606052738683,7334,24120,0.854218070158022,0.8545031403897145
2016,Rural regions,male,Yes,0.13892326669525876,520,24120,0.13871646287546277,0.13913007051505474
2016,Rural regions,male,No,0.8610767333047412,3404,24120,0.8608699294849452,0.8612835371245372
2016,Rural regions,female,Yes,0.14612450897433577,685,24120,0.1459164979343461,0.14633252001432542
2016,Rural regions,female,No,0.8538754910256643,3870,24120,0.8536674799856746,0.854083502065654
2017,Urban regions,male,Yes,0.1314237771085508,972,26382,0.13128455477629417,0.13156299944080743
2017,Urban regions,male,No,0.8685762228914491,6846,26382,0.8684370005591925,0.8687154452237057
2017,Urban regions,female,Yes,0.14574271830201116,1282,26382,0.14560094179377817,0.14588449481024415
2017,Urban regions,female,No,0.8542572816979888,7933,26382,0.8541155051897558,0.8543990582062218
2017,Rural regions,male,Yes,0.1384504367675041,573,26382,0.13824264655608384,0.13865822697892435
2017,Rural regions,male,No,0.8615495632324959,3802,26382,0.8613417730210756,0.8617573534439161
2017,Rural regions,female,Yes,0.16042687254943444,730,26382,0.16020734923838553,0.16064639586048335
2017,Rural regions,female,No,0.8395731274505657,4244,26382,0.8393536041395168,0.8397926507616146
2018,Urban regions,male,Yes,0.12556946873482158,910,25519,0.1254334707152439,0.12570546675439925
2018,Urban regions,male,No,0.8744305312651786,6676,25519,0.8742945332456009,0.8745665292847562
2018,Urban regions,female,Yes,0.1490504014047673,1250,25519,0.14890751034357702,0.14919329246595758
2018,Urban regions,female,No,0.8509495985952327,7740,25519,0.8508067075340424,0.8510924896564229
2018,Rural regions,male,Yes,0.13401598851090418,561,25519,0.13380940186443002,0.13422257515737834
2018,Rural regions,male,No,0.8659840114890959,3593,25519,0.8657774248426218,0.86619059813557
2018,Rural regions,female,Yes,0.16209018112830603,698,25519,0.16187077796079824,0.16230958429581382
2018,Rural regions,female,No,0.837909818871694,4091,25519,0.8376904157041862,0.8381292220392018
2019,Urban regions,male,Yes,0.1244459976260287,984,25122,0.12430871711772519,0.12458327813433222
2019,Urban regions,male,No,0.8755540023739712,6754,25122,0.8754167218656677,0.8756912828822747
2019,Urban regions,female,Yes,0.14861706884882714,1165,25122,0.1484735328075053,0.14876060489014897
2019,Urban regions,female,No,0.8513829311511729,7430,25122,0.851239395109851,0.8515264671924948
2019,Rural regions,male,Yes,0.13168565824120304,526,25122,0.1314795492284018,0.13189176725400428
2019,Rural regions,male,No,0.868314341758797,3686,25122,0.8681082327459957,0.8685204507715982
2019,Rural regions,female,Yes,0.15858173662794656,677,25122,0.15836170484719114,0.15880176840870197
2019,Rural regions,female,No,0.8414182633720534,3900,25122,0.8411982315912979,0.8416382951528089
2020,Urban regions,male,Yes,0.13784687613216823,1086,28350,0.13770488630351838,0.13798886596081808
2020,Urban regions,male,No,0.8621531238678318,8258,28350,0.862011134039182,0.8622951136964817
2020,Urban regions,female,Yes,0.1446507008112561,1306,28350,0.1445099606659798,0.14479144095653243
2020,Urban regions,female,No,0.8553492991887439,8338,28350,0.8552085590434676,0.8554900393340202
2020,Rural regions,male,Yes,0.12926538299936471,576,28350,0.1290661215662919,0.12946464443243752
2020,Rural regions,male,No,0.8707346170006354,4015,28350,0.8705353555675626,0.8709338784337082
2020,Rural regions,female,Yes,0.15915500648430272,701,28350,0.15893679419352513,0.15937321877508032
2020,Rural regions,female,No,0.8408449935156974,4070,28350,0.8406267812249199,0.841063205806475
2021,Urban regions,male,Yes,0.11217019805939135,617,17157,0.11203955245555766,0.11230084366322504
2021,Urban regions,male,No,0.8878298019406087,4705,17157,0.887699156336775,0.8879604475444424
2021,Urban regions,female,Yes,0.13169725084977899,713,17157,0.13156179643270505,0.13183270526685292
2021,Urban regions,female,No,0.8683027491502209,5325,17157,0.8681672947331469,0.8684382035672948
2021,Rural regions,male,Yes,0.13376761365003886,353,17157,0.13356719188076624,0.1339680354193115
2021,Rural regions,male,No,0.8662323863499611,2392,17157,0.8660319645806885,0.8664328081192337
2021,Rural regions,female,Yes,0.13438058586716242,391,17157,0.13417835303546838,0.13458281869885647
2021,Rural regions,female,No,0.8656194141328376,2661,17157,0.8654171813011435,0.8658216469645317
