year,regtyp,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,male,Yes,0.013586026588343614,110,9630,0.013554244359770344,0.013617808816916885
1989,Rural regions,male,No,0.09857647990682258,867,9630,0.09849464104055025,0.09865831877309492
1989,Rural regions,female,Yes,0.018071727981581593,143,9630,0.018035156021972084,0.018108299941191102
1989,Rural regions,female,No,0.10138256475146161,853,9630,0.10129969852435365,0.10146543097856957
1991,Urban regions,male,Yes,0.03843773150457628,363,9378,0.03838520641704188,0.03849025659211068
1991,Urban regions,male,No,0.3237200150815517,3275,9378,0.32359218082593383,0.32384784933716954
1991,Urban regions,female,Yes,0.06253891772353797,545,9378,0.062472764500516316,0.06260507094655961
1991,Urban regions,female,No,0.3371813982634312,3202,9378,0.3370522381696996,0.3373105583571628
1991,Rural regions,male,Yes,0.013109445036009347,104,9378,0.013078368983002905,0.01314052108901579
1991,Rural regions,male,No,0.102536981588366,879,9378,0.10245410196877618,0.10261986120795581
1991,Rural regions,female,Yes,0.019380235933579043,157,9378,0.019342571706921618,0.01941790016023647
1991,Rural regions,female,No,0.10309527486894847,853,9378,0.10301219577716898,0.10317835396072796
1992,Urban regions,male,Yes,0.03329623232632739,397,13142,0.0332525782274721,0.03333988642518268
1992,Urban regions,male,No,0.2937720794206878,3798,13142,0.29366124912913627,0.2938829097122393
1992,Urban regions,female,Yes,0.0498539369902259,581,13142,0.049800979707608155,0.04990689427284365
1992,Urban regions,female,No,0.3078179394039008,3841,13142,0.3077056243659041,0.3079302544418975
1992,Rural regions,male,Yes,0.01634318191402798,196,13142,0.01631233079750653,0.01637403303054943
1992,Rural regions,male,No,0.13696156234587054,1995,13142,0.13687790671178818,0.1370452179799529
1992,Rural regions,female,Yes,0.022387956757357053,290,13142,0.02235195934553349,0.022423954169180617
1992,Rural regions,female,No,0.13956711084160256,2044,13142,0.1394827907983254,0.13965143088487972
1994,Urban regions,male,Yes,0.03418798483285074,377,12833,0.03414412383732769,0.03423184582837378
1994,Urban regions,male,No,0.2955298889670755,3692,12833,0.2954197534430136,0.2956400244911374
1994,Urban regions,female,Yes,0.05645059179633077,618,12833,0.05639488450985181,0.05650629908280972
1994,Urban regions,female,No,0.3021512467130377,3742,12833,0.30204040881522665,0.3022620846108488
1994,Rural regions,male,Yes,0.015904093833077643,191,12833,0.015873896498648905,0.01593429116750638
1994,Rural regions,male,No,0.1348168119799588,1938,12833,0.13473437510996208,0.1348992488499555
1994,Rural regions,female,Yes,0.02323747008806103,311,12833,0.023201105024678318,0.023273835151443743
1994,Rural regions,female,No,0.13772191178960774,1964,12833,0.13763873146173164,0.13780509211748385
1995,Urban regions,male,Yes,0.0331699614569018,393,13215,0.033126737948292295,0.0332131849655113
1995,Urban regions,male,No,0.2943409586615623,3784,13215,0.29423095800649224,0.29445095931663234
1995,Urban regions,female,Yes,0.0518489438837623,609,13215,0.05179542818626983,0.05190245958125477
1995,Urban regions,female,No,0.30434428660165164,3885,13215,0.304233227994857,0.30445534520844625
1995,Rural regions,male,Yes,0.016354538495569414,223,13215,0.01632392514187421,0.016385151849264618
1995,Rural regions,male,No,0.13698931514946813,1979,13215,0.1369063255057992,0.13707230479313706
1995,Rural regions,female,Yes,0.024906690746228064,342,13215,0.02486907639559136,0.02494430509686477
1995,Rural regions,female,No,0.13804530500485634,2000,13215,0.13796204709453985,0.13812856291517284
1996,Urban regions,male,Yes,0.03577043888965257,402,13004,0.03572571670486046,0.03581516107444468
1996,Urban regions,male,No,0.29451156468528217,3681,13004,0.29440179895213636,0.294621330418428
1996,Urban regions,female,Yes,0.04996172411487592,615,13004,0.049909260294025905,0.050014187935725936
1996,Urban regions,female,No,0.30842319282142777,3795,13004,0.30831197756156425,0.3085344080812913
1996,Rural regions,male,Yes,0.0170394396397237,219,13004,0.017008274695275695,0.017070604584171707
1996,Rural regions,male,No,0.13464310685054162,1973,13004,0.1345609090215053,0.13472530467957794
1996,Rural regions,female,Yes,0.025728421552586467,352,13004,0.0256902959036415,0.025766547201531435
1996,Rural regions,female,No,0.13392211144590976,1967,13004,0.13384009984759734,0.13400412304422218
1997,Urban regions,male,Yes,0.035726602392325744,386,12776,0.03568202457546959,0.0357711802091819
1997,Urban regions,male,No,0.29601090201980845,3643,12776,0.29590126438336417,0.29612053965625273
1997,Urban regions,female,Yes,0.05187035223201037,612,12776,0.05181709037472341,0.05192361408929733
1997,Urban regions,female,No,0.3051325380012663,3691,12776,0.3050219474321334,0.30524312857039915
1997,Rural regions,male,Yes,0.016589701217147753,230,12776,0.01655902445615077,0.016620377978144737
1997,Rural regions,male,No,0.1344236201605401,1925,12776,0.13434169574788388,0.13450554457319633
1997,Rural regions,female,Yes,0.024191168841201066,321,12776,0.024154268222924994,0.02422806945947714
1997,Rural regions,female,No,0.1360551151357002,1968,12776,0.13597277277753267,0.13613745749386774
1998,Urban regions,male,Yes,0.03186085618566736,417,14218,0.0318187543260589,0.03190295804527583
1998,Urban regions,male,No,0.29977703730059585,4044,14218,0.29966720729048985,0.29988686731070185
1998,Urban regions,female,Yes,0.052622260341335776,664,14218,0.05256873616348781,0.05267578451918374
1998,Urban regions,female,No,0.3029662448244453,4133,14218,0.3028560838688095,0.30307640578008105
1998,Rural regions,male,Yes,0.01725316053254238,268,14218,0.017221945856848102,0.017284375208236655
1998,Rural regions,male,No,0.13475133887999483,2151,14218,0.1346694847343069,0.13483319302568275
1998,Rural regions,female,Yes,0.025526746101937847,384,14218,0.02548893787084031,0.025564554333035384
1998,Rural regions,female,No,0.13524235583348065,2157,14218,0.1351603759614298,0.1353243357055315
1999,Urban regions,male,Yes,0.03429845572057381,416,13654,0.03425491047098196,0.034342000970165654
1999,Urban regions,male,No,0.3002469283209669,3862,13654,0.3001372568341401,0.30035659980779367
1999,Urban regions,female,Yes,0.053634808574744175,647,13654,0.05358090286302152,0.05368871428646683
1999,Urban regions,female,No,0.30081008863574726,3935,13654,0.3007003585260383,0.3009198187454562
1999,Rural regions,male,Yes,0.018367751709818757,272,13654,0.01833562365392636,0.018399879765711155
1999,Rural regions,male,No,0.13241929837803884,2054,13654,0.13233819991554116,0.13250039684053652
1999,Rural regions,female,Yes,0.02369553576998488,334,13654,0.023659143600872717,0.023731927939097047
1999,Rural regions,female,No,0.13652713289012539,2134,13654,0.13644498131956226,0.1366092844606885
2000,Urban regions,male,Yes,0.03203296208815988,734,24054,0.031990846546317356,0.032075077630002405
2000,Urban regions,male,No,0.2961013878119289,6759,24054,0.29599219631136914,0.2962105793124887
2000,Urban regions,female,Yes,0.046837410827135086,1063,24054,0.04678687568492661,0.046887945969343564
2000,Urban regions,female,No,0.30632756797471394,7114,24054,0.3062173166497481,0.3064378192996798
2000,Rural regions,male,Yes,0.019330108042306966,458,24054,0.019297178012781337,0.019363038071832595
2000,Rural regions,male,No,0.13601878398539288,3602,24054,0.1359367931799827,0.13610077479080307
2000,Rural regions,female,Yes,0.02312009165589802,600,24054,0.023084147447558802,0.023156035864237236
2000,Rural regions,female,No,0.14023168761446433,3724,24054,0.14014863996287757,0.1403147352660511
2001,Urban regions,male,Yes,0.03211163800444845,660,21852,0.032069508764132885,0.03215376724476402
2001,Urban regions,male,No,0.29631455330693857,6139,21852,0.2962054330097905,0.2964236736040866
2001,Urban regions,female,Yes,0.048827624854066214,993,21852,0.04877612545300988,0.048879124255122544
2001,Urban regions,female,No,0.3041045601727867,6460,21852,0.3039946284014384,0.30421449194413497
2001,Rural regions,male,Yes,0.019540944558173283,417,21852,0.01950786746995502,0.019574021646391545
2001,Rural regions,male,No,0.13719258688189503,3279,21852,0.1371103698071291,0.13727480395666097
2001,Rural regions,female,Yes,0.023775829529231206,551,21852,0.023739422739836185,0.023812236318626227
2001,Rural regions,female,No,0.13813226269246054,3353,21852,0.13804980946893272,0.13821471591598836
2002,Urban regions,male,Yes,0.03568149016780703,763,22979,0.03563730353700393,0.03572567679861013
2002,Urban regions,male,No,0.293120960668048,6575,22979,0.29301252925071397,0.293229392085382
2002,Urban regions,female,Yes,0.047082147282621785,977,22979,0.047031691028253664,0.047132603536989906
2002,Urban regions,female,No,0.30363740352243307,6922,22979,0.3035278681227197,0.30374693892214644
2002,Rural regions,male,Yes,0.01897689592335788,436,22979,0.018944393828715184,0.019009398018000577
2002,Rural regions,male,No,0.13762352541985476,3337,22979,0.1375414611831184,0.1377055896565911
2002,Rural regions,female,Yes,0.02366708410166402,524,22979,0.023630873938013833,0.023703294265314204
2002,Rural regions,female,No,0.14021049291421353,3445,22979,0.1401277853038152,0.14029320052461186
2003,Urban regions,male,Yes,0.036007232809822876,751,22084,0.03596286188439794,0.03605160373524781
2003,Urban regions,male,No,0.294608868912884,6292,22084,0.2945003002144205,0.29471743761134755
2003,Urban regions,female,Yes,0.04651011152206801,955,22084,0.046459958343571015,0.046560264700565
2003,Urban regions,female,No,0.3043065136165346,6671,22084,0.3041969336108958,0.3044160936221734
2003,Rural regions,male,Yes,0.01705425352299638,377,22084,0.017023418245802804,0.017085088800189958
2003,Rural regions,male,No,0.13839762910093684,3217,22084,0.13831538883738026,0.1384798693644934
2003,Rural regions,female,Yes,0.024158954714049042,533,22084,0.024122387208488038,0.024195522219610046
2003,Rural regions,female,No,0.1389564358007081,3288,22084,0.1388740564013444,0.1390388152000718
2004,Urban regions,male,Yes,0.03717085006757921,711,21550,0.0371259250213263,0.037215775113832124
2004,Urban regions,male,No,0.2939534993203178,6128,21550,0.2938453139238563,0.29406168471677924
2004,Urban regions,female,Yes,0.04873033774046917,970,21550,0.04867920910466563,0.04878146637627271
2004,Urban regions,female,No,0.3028564195739821,6496,21550,0.30274730263374405,0.3029655365142202
2004,Rural regions,male,Yes,0.01804803895134616,379,21550,0.018016425435205888,0.018079652467486433
2004,Rural regions,male,No,0.13683118841027755,3124,21550,0.13674957658509587,0.13691280023545924
2004,Rural regions,female,Yes,0.023507057843323017,516,21550,0.023471079069061648,0.023543036617584386
2004,Rural regions,female,No,0.13890260809270497,3226,21550,0.13882047957050694,0.138984736614903
2005,Urban regions,male,Yes,0.0325818501933757,618,20625,0.0325397544142659,0.032623945972485496
2005,Urban regions,male,No,0.2992918057145248,5924,20625,0.2991832232795567,0.2994003881494929
2005,Urban regions,female,Yes,0.0451007689449087,842,20625,0.04505156337002698,0.04514997451979042
2005,Urban regions,female,No,0.30652482213768273,6330,20625,0.30641550409428353,0.3066341401810819
2005,Rural regions,male,Yes,0.01769592971248807,370,20625,0.017664668686373654,0.01772719073860249
2005,Rural regions,male,No,0.13630599853098405,2953,20625,0.13622464413947827,0.13638735292248982
2005,Rural regions,female,Yes,0.021792424072897994,450,20625,0.02175780528588054,0.02182704285991545
2005,Rural regions,female,No,0.14070640069313797,3138,20625,0.14062395437222439,0.14078884701405156
2006,Urban regions,male,Yes,0.03455918525382141,707,21929,0.034515740915663784,0.03460262959197903
2006,Urban regions,male,No,0.29610467570042376,6154,21929,0.29599609183867526,0.29621325956217226
2006,Urban regions,female,Yes,0.04646481081154177,932,21929,0.0464147475592735,0.04651487406381003
2006,Urban regions,female,No,0.30141783429266583,6622,21929,0.3013086948252979,0.3015269737600338
2006,Rural regions,male,Yes,0.019414678434147657,388,21929,0.019381861620932597,0.019447495247362716
2006,Rural regions,male,No,0.13605045118126097,3203,21929,0.13596890891177368,0.13613199345074825
2006,Rural regions,female,Yes,0.02322186633882558,525,21929,0.023186045550838395,0.023257687126812764
2006,Rural regions,female,No,0.14276649798731308,3398,21929,0.14268329262205923,0.14284970335256694
2007,Urban regions,male,Yes,0.036928626961315374,687,20452,0.03688372486282443,0.03697352905980632
2007,Urban regions,male,No,0.29098039117375396,5658,20452,0.2908722435937319,0.291088538753776
2007,Urban regions,female,Yes,0.044630076509972666,865,20452,0.04458091158065541,0.044679241439289925
2007,Urban regions,female,No,0.30404339409579606,6192,20452,0.3039338687362048,0.3041529194553873
2007,Rural regions,male,Yes,0.017855738341893204,387,20452,0.017824207732144784,0.017887268951641624
2007,Rural regions,male,No,0.13983170996281075,3010,20452,0.13974913462302438,0.1399142853025971
2007,Rural regions,female,Yes,0.02354429064027087,496,20452,0.023508189169061843,0.023580392111479897
2007,Rural regions,female,No,0.1421857723141871,3157,20452,0.14210261881792668,0.14226892581044753
2008,Urban regions,male,Yes,0.03230804326031868,611,19250,0.03226602304523813,0.032350063475399225
2008,Urban regions,male,No,0.2978686681804295,5362,19250,0.2977599865948039,0.2979773497660551
2008,Urban regions,female,Yes,0.04233182504391299,790,19250,0.04228397576455462,0.04237967432327135
2008,Urban regions,female,No,0.30668566222122456,5856,19250,0.3065760784594625,0.30679524598298663
2008,Rural regions,male,Yes,0.019770944526928024,391,19250,0.019737860994670575,0.019804028059185474
2008,Rural regions,male,No,0.1363230463469826,2806,19250,0.13624150184508002,0.1364045908488852
2008,Rural regions,female,Yes,0.021684673338499202,453,19250,0.0216500594613205,0.021719287215677906
2008,Rural regions,female,No,0.14302713708170434,2981,19250,0.14294393635201808,0.1431103378113906
2009,Urban regions,male,Yes,0.035068385045105184,637,17976,0.035024720465136897,0.03511204962507347
2009,Urban regions,male,No,0.2934220978497955,4884,17976,0.29331401679608243,0.2935301789035086
2009,Urban regions,female,Yes,0.047493777958251854,791,17976,0.04744329144185671,0.047544264474647
2009,Urban regions,female,No,0.2990748809898072,5343,17976,0.29896620116816225,0.2991835608114522
2009,Rural regions,male,Yes,0.021271613584265745,390,17976,0.021237364067721552,0.021305863100809938
2009,Rural regions,male,No,0.13721060086269835,2665,17976,0.1371289295814134,0.1372922721439833
2009,Rural regions,female,Yes,0.02461528154508065,475,17976,0.024578501393645428,0.024652061696515872
2009,Rural regions,female,No,0.1418433621649956,2791,17976,0.14176054679867503,0.14192617753131617
2010,Urban regions,male,Yes,0.037896023138804635,751,23923,0.03785070434587409,0.03794134193173518
2010,Urban regions,male,No,0.29297986584908225,6302,23923,0.2928718455714349,0.2930878861267296
2010,Urban regions,female,Yes,0.04828776546992468,1364,23923,0.04823688608048503,0.04833864485936433
2010,Urban regions,female,No,0.3016344903614707,7171,23923,0.3015255591329708,0.30174342158997064
2010,Rural regions,male,Yes,0.020111105346467945,442,23923,0.020077787501820422,0.02014442319111547
2010,Rural regions,male,No,0.13655497542695322,3391,23923,0.13647347842728097,0.13663647242662547
2010,Rural regions,female,Yes,0.020110851233141654,714,23923,0.02007753359466805,0.02014416887161526
2010,Rural regions,female,No,0.14242492317415487,3788,23923,0.14234197638430635,0.1425078699640034
2011,Urban regions,male,Yes,0.03797406801019183,915,28352,0.037928117723944804,0.03802001829643886
2011,Urban regions,male,No,0.2871174096273853,7242,28352,0.2870086444086108,0.2872261748461598
2011,Urban regions,female,Yes,0.05007144403158517,1522,28352,0.05001901258988334,0.050123875473287005
2011,Urban regions,female,No,0.29762376316465194,8469,28352,0.2975138448713368,0.2977336814579671
2011,Rural regions,male,Yes,0.020478852802164247,570,28352,0.020444803282455817,0.020512902321872677
2011,Rural regions,male,No,0.1389807216095657,4116,28352,0.13889755768253467,0.13906388553659674
2011,Rural regions,female,Yes,0.026634443822068466,893,28352,0.026595734900412983,0.02667315274372395
2011,Rural regions,female,No,0.14111929693238737,4625,28352,0.14103559973910682,0.14120299412566792
2012,Urban regions,male,Yes,0.03983873972283222,950,27580,0.039791765724526744,0.0398857137211377
2012,Urban regions,male,No,0.2855530371564322,6923,27580,0.2854445543201153,0.28566151999274914
2012,Urban regions,female,Yes,0.05102548678357255,1325,27580,0.050972635748772616,0.05107833781837248
2012,Urban regions,female,No,0.2946914381579624,8261,27580,0.2945819402102415,0.2948009361056833
2012,Rural regions,male,Yes,0.023678511502299004,629,27580,0.02364199356274574,0.02371502944185227
2012,Rural regions,male,No,0.13699515407102303,4023,27580,0.13691257084156905,0.137077737300477
2012,Rural regions,female,Yes,0.02531661338850663,820,27580,0.025278885089183384,0.02535434168782988
2012,Rural regions,female,No,0.14290101921737194,4649,27580,0.1428169637833664,0.1429850746513775
2013,Urban regions,male,Yes,0.04109005031304094,890,25652,0.041040365170449095,0.04113973545563279
2013,Urban regions,male,No,0.27486158594001103,6427,25652,0.27474983870867914,0.2749733331713429
2013,Urban regions,female,Yes,0.052055709297627595,1231,25652,0.05200010672533748,0.05211131186991771
2013,Urban regions,female,No,0.2907647491395074,7727,25652,0.2906510818968649,0.2908784163821499
2013,Rural regions,male,Yes,0.02584341728066248,569,25652,0.025803701907606655,0.025883132653718305
2013,Rural regions,male,No,0.14191224539612088,3726,25652,0.14182489898215014,0.1419995918100916
2013,Rural regions,female,Yes,0.026047843488959874,755,25652,0.02600797553113169,0.026087711446788057
2013,Rural regions,female,No,0.14742439914406982,4327,25652,0.14733565893968037,0.14751313934845928
2014,Urban regions,male,Yes,0.037502493539800806,902,27029,0.03745706951616133,0.03754791756344028
2014,Urban regions,male,No,0.28904272672845066,7138,27029,0.2889343443953252,0.2891511090615761
2014,Urban regions,female,Yes,0.051038716711480255,1352,27029,0.050986099255996564,0.051091334166963945
2014,Urban regions,female,No,0.29692288775498893,8205,27029,0.296813648421875,0.29703212708810284
2014,Rural regions,male,Yes,0.024507201017015933,575,27029,0.024470233982531276,0.02454416805150059
2014,Rural regions,male,No,0.13731270307697163,3799,27029,0.137230414835379,0.13739499131856425
2014,Rural regions,female,Yes,0.02479776243191469,722,27029,0.024760582438006655,0.024834942425822723
2014,Rural regions,female,No,0.13887550873937712,4336,27029,0.13879282853828204,0.1389581889404722
2015,Urban regions,male,Yes,0.04025487062928037,885,24992,0.04020755824778529,0.04030218301077545
2015,Urban regions,male,No,0.2876247803936506,6472,24992,0.2875158233815947,0.28773373740570646
2015,Urban regions,female,Yes,0.04891874118574066,1158,24992,0.04886682125775009,0.04897066111373123
2015,Urban regions,female,No,0.29834257943930415,7623,24992,0.2982324488876994,0.2984527099909089
2015,Rural regions,male,Yes,0.02346716036215541,544,24992,0.02343072179175353,0.023503598932557292
2015,Rural regions,male,No,0.13598382156481972,3534,24992,0.1359013142997743,0.13606632882986514
2015,Rural regions,female,Yes,0.027350422175575685,731,24992,0.027311162396485626,0.027389681954665745
2015,Rural regions,female,No,0.1380576242494735,4045,24992,0.13797459006069437,0.1381406584382526
2016,Urban regions,male,Yes,0.038374207894657536,790,24120,0.0383284889453604,0.03841992684395467
2016,Urban regions,male,No,0.2929375291096483,6328,24120,0.292829213792001,0.29304584442729564
2016,Urban regions,female,Yes,0.05052451509378578,1189,24120,0.050472387649549824,0.05057664253802173
2016,Urban regions,female,No,0.29639065294021233,7334,24120,0.29628196745984553,0.29649933842057913
2016,Rural regions,male,Yes,0.022010082517614413,520,24120,0.02197516434548615,0.022045000689742678
2016,Rural regions,male,No,0.13642329614670679,3404,24120,0.13634160627657535,0.13650498601683822
2016,Rural regions,female,Yes,0.023867935839961205,685,24120,0.023831608366211027,0.023904263313711382
2016,Rural regions,female,No,0.13947178045741362,3870,24120,0.13938932883451613,0.13955423208031112
2017,Urban regions,male,Yes,0.043875168403768774,972,26382,0.043826403531940124,0.043923933275597425
2017,Urban regions,male,No,0.2899698128398431,6846,26382,0.289861780149641,0.2900778455300452
2017,Urban regions,female,Yes,0.051172265974622086,1282,26382,0.05111980318259332,0.05122472876665085
2017,Urban regions,female,No,0.29994144022496877,7933,26382,0.29983233995845704,0.3000505404914805
2017,Rural regions,male,Yes,0.021682009844479953,573,26382,0.021647333749912196,0.02171668593904771
2017,Rural regions,male,No,0.13492283988156273,3802,26382,0.1348414986862771,0.13500418107684836
2017,Rural regions,female,Yes,0.02541746622973266,730,26382,0.02537999345695607,0.02545493900250925
2017,Rural regions,female,No,0.13301899660102187,4244,26382,0.13293814250707967,0.13309985069496408
2018,Urban regions,male,Yes,0.04214205930599609,910,25519,0.04209428964307034,0.042189828968921844
2018,Urban regions,male,No,0.2934654711757325,6676,25519,0.29335720595931836,0.2935737363921467
2018,Urban regions,female,Yes,0.052341662202246675,1250,25519,0.05228870885750663,0.05239461554698672
2018,Urban regions,female,No,0.29882587380529174,7740,25519,0.29871703950539263,0.29893470810519085
2018,Rural regions,male,Yes,0.020601844561985178,561,25519,0.020568071033036192,0.020635618090934164
2018,Rural regions,male,No,0.13312492185520927,3593,25519,0.13304415155639382,0.13320569215402472
2018,Rural regions,female,Yes,0.02585308679382447,698,25519,0.025815354589343364,0.025890818998305573
2018,Rural regions,female,No,0.13364508029971398,4091,25519,0.13356417664159892,0.13372598395782903
2019,Urban regions,male,Yes,0.04141972907329357,984,25122,0.04137192025897361,0.04146753788761352
2019,Urban regions,male,No,0.29141322548876103,6754,25122,0.2913041966835075,0.29152225429401457
2019,Urban regions,female,Yes,0.052543693709926384,1165,25122,0.052490159672499224,0.052597227747353544
2019,Urban regions,female,No,0.30100717441662567,7430,25122,0.3008971181223135,0.3011172307109378
2019,Rural regions,male,Yes,0.02040516786618958,526,25122,0.02037124571138871,0.02043909002099045
2019,Rural regions,male,No,0.13454844013274905,3686,25122,0.13446656522584677,0.13463031503965134
2019,Rural regions,female,Yes,0.02516098577942101,677,25122,0.025123408928645417,0.025198562630196604
2019,Rural regions,female,No,0.1335015835330337,3900,25122,0.13341997845238696,0.13358318861368046
2020,Urban regions,male,Yes,0.045685216576491494,1086,28350,0.04563570695372586,0.04573472619925713
2020,Urban regions,male,No,0.2857348188887177,8258,28350,0.2856276997011685,0.2858419380762669
2020,Urban regions,female,Yes,0.050799623432372945,1306,28350,0.050747556121902626,0.050851690742843264
2020,Urban regions,female,No,0.3003886055044338,8338,28350,0.3002799063634749,0.3004973046453927
2020,Rural regions,male,Yes,0.020602298787691646,576,28350,0.02056861714004615,0.020635980435337143
2020,Rural regions,male,No,0.13877756231396848,4015,28350,0.13869558885844166,0.1388595357694953
2020,Rural regions,female,Yes,0.025148380910059276,701,28350,0.025111254733902702,0.02518550708621585
2020,Rural regions,female,No,0.13286349358626479,4070,28350,0.13278301089014488,0.1329439762823847
2021,Urban regions,male,Yes,0.03677660423011422,617,17157,0.0367319885423902,0.03682121991783823
2021,Urban regions,male,No,0.29108770256768524,4705,17157,0.2909800197399309,0.2911953853954396
2021,Urban regions,female,Yes,0.04612270672021329,713,17157,0.04607298548425103,0.04617242795617555
2021,Urban regions,female,No,0.3040949813682293,5325,17157,0.3039859333247305,0.30420402941172814
2021,Rural regions,male,Yes,0.02168318760713657,353,17157,0.021648662137919234,0.021717713076353905
2021,Rural regions,male,No,0.14041275636225986,2392,17157,0.14033040201473435,0.14049511070978538
2021,Rural regions,female,Yes,0.02147698221107675,391,17157,0.021442617680237707,0.02151134674191579
2021,Rural regions,female,No,0.13834507893328474,2661,17157,0.1382632349399265,0.13842692292664296
