year,regtyp,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,female,No,0.8582975498863349,12817,0.8522598642717009,0.8643352355009689
1988,Urban regions,female,Yes,0.14170245011366506,12817,0.13566476449903098,0.14774013572829914
1988,Rural regions,male,No,0.9015748031496063,12817,0.8964175683074568,0.9067320379917557
1988,Rural regions,male,Yes,0.0984251968503937,12817,0.0932679620082442,0.1035824316925432
1988,Rural regions,female,No,0.8671065032987747,12817,0.8612295672441492,0.8729834393534002
1988,Rural regions,female,Yes,0.13289349670122527,12817,0.12701656064659977,0.13877043275585077
1989,Urban regions,male,No,0.910079575596817,12393,0.905042984372541,0.9151161668210929
1989,Urban regions,male,Yes,0.08992042440318303,12393,0.08488383317890716,0.0949570156274589
1989,Urban regions,female,No,0.8577308978646772,12393,0.8515805643169136,0.8638812314124407
1989,Urban regions,female,Yes,0.14226910213532287,12393,0.13611876858755936,0.14841943568308638
1989,Rural regions,male,No,0.887410440122825,12393,0.8818452606558694,0.8929756195897806
1989,Rural regions,male,Yes,0.11258955987717502,12393,0.10702438041021949,0.11815473934413055
1989,Rural regions,female,No,0.856425702811245,12393,0.8502519243340745,0.8625994812884155
1989,Rural regions,female,Yes,0.14357429718875503,12393,0.1374005187115845,0.14974807566592555
1991,Urban regions,male,No,0.90021990104453,17756,0.8958115134343146,0.9046282886547453
1991,Urban regions,male,Yes,0.09978009895547003,17756,0.09537171134525473,0.10418848656568534
1991,Urban regions,female,No,0.8545503069121965,17756,0.8493645909548754,0.8597360228695176
1991,Urban regions,female,Yes,0.1454496930878036,17756,0.14026397713048247,0.1506354090451247
1991,Rural regions,male,No,0.8942014242115972,17756,0.8896772315336827,0.8987256168895117
1991,Rural regions,male,Yes,0.10579857578840285,17756,0.10127438311048838,0.11032276846631732
1991,Rural regions,female,No,0.8445544554455445,17756,0.8392249553885975,0.8498839555024915
1991,Rural regions,female,Yes,0.15544554455445544,17756,0.15011604449750848,0.1607750446114024
1992,Urban regions,male,No,0.9053635280095351,17350,0.901007936924674,0.9097191190943963
1992,Urban regions,male,Yes,0.09463647199046483,17350,0.09028088090560366,0.09899206307532601
1992,Urban regions,female,No,0.8686114880144731,17350,0.8635846161711366,0.8736383598578096
1992,Urban regions,female,Yes,0.13138851198552692,17350,0.1263616401421904,0.13641538382886345
1992,Rural regions,male,No,0.9105431309904153,17350,0.9062963150391431,0.9147899469416875
1992,Rural regions,male,Yes,0.08945686900958466,17350,0.0852100530583125,0.09370368496085682
1992,Rural regions,female,No,0.8757497857754927,17350,0.8708413295213607,0.8806582420296246
1992,Rural regions,female,Yes,0.12425021422450729,17350,0.1193417579703753,0.12915867047863927
1994,Urban regions,male,No,0.9073482428115016,16642,0.902943027460589,0.9117534581624143
1994,Urban regions,male,Yes,0.0926517571884984,16642,0.0882465418375857,0.09705697253941109
1994,Urban regions,female,No,0.8582568807339449,16642,0.8529576485013123,0.8635561129665775
1994,Urban regions,female,Yes,0.14174311926605504,16642,0.13644388703342247,0.1470423514986876
1994,Rural regions,male,No,0.9102865194927195,16642,0.9059447054288379,0.9146283335566012
1994,Rural regions,male,Yes,0.08971348050728041,16642,0.08537166644339872,0.0940552945711621
1994,Rural regions,female,No,0.8632967032967033,16642,0.8580772760571226,0.868516130536284
1994,Rural regions,female,Yes,0.1367032967032967,16642,0.131483869463716,0.1419227239428774
1995,Urban regions,male,No,0.9059133349293752,17246,0.9015560170491131,0.9102706528096373
1995,Urban regions,male,Yes,0.09408666507062485,17246,0.08972934719036277,0.09844398295088694
1995,Urban regions,female,No,0.8644859813084113,17246,0.8593776039623833,0.8695943586544392
1995,Urban regions,female,Yes,0.13551401869158877,17246,0.13040564134556076,0.14062239603761678
1995,Rural regions,male,No,0.8987284287011807,17246,0.8942257610265383,0.9032310963758232
1995,Rural regions,male,Yes,0.10127157129881925,17246,0.09676890362417681,0.10577423897346169
1995,Rural regions,female,No,0.8539709649871904,17246,0.8487004501459685,0.8592414798284123
1995,Rural regions,female,Yes,0.14602903501280956,17246,0.14075852017158771,0.1512995498540314
1996,Urban regions,male,No,0.9015429831006613,16862,0.8970460328377723,0.9060399333635503
1996,Urban regions,male,Yes,0.09845701689933872,16862,0.09396006663644972,0.10295396716222772
1996,Urban regions,female,No,0.8605442176870748,16862,0.8553153652308784,0.8657730701432712
1996,Urban regions,female,Yes,0.13945578231292516,16862,0.1342269298567287,0.1446846347691216
1996,Rural regions,male,No,0.9000912408759124,16862,0.8955649070682811,0.9046175746835438
1996,Rural regions,male,Yes,0.09990875912408759,16862,0.09538242531645626,0.10443509293171892
1996,Rural regions,female,No,0.8482104355325571,16862,0.8427944899516489,0.8536263811134654
1996,Rural regions,female,Yes,0.15178956446744285,16862,0.14637361888653452,0.15720551004835118
1997,Urban regions,male,No,0.9041945892280963,16487,0.8997018498823737,0.9086873285738188
1997,Urban regions,male,Yes,0.0958054107719037,16487,0.09131267142618114,0.10029815011762626
1997,Urban regions,female,No,0.8577736462932838,16487,0.8524419961966481,0.8631052963899195
1997,Urban regions,female,Yes,0.14222635370671624,16487,0.13689470361008052,0.14755800380335196
1997,Rural regions,male,No,0.8932714617169374,16487,0.8885582465905029,0.8979846768433719
1997,Rural regions,male,Yes,0.10672853828306264,16487,0.10201532315662806,0.11144175340949722
1997,Rural regions,female,No,0.8597640891218873,16487,0.8544637394332882,0.8650644388104863
1997,Rural regions,female,Yes,0.1402359108781127,16487,0.13493556118951364,0.1455362605667118
1998,Urban regions,male,No,0.9065232010759919,18147,0.9022877952521815,0.9107586068998024
1998,Urban regions,male,Yes,0.09347679892400806,18147,0.08924139310019766,0.09771220474781847
1998,Urban regions,female,No,0.8615801542630811,18147,0.8565555637317179,0.8666047447944443
1998,Urban regions,female,Yes,0.1384198457369189,18147,0.1333952552055557,0.1434444362682821
1998,Rural regions,male,No,0.8892104175279041,18147,0.884643687000751,0.8937771480550571
1998,Rural regions,male,Yes,0.1107895824720959,18147,0.1062228519449428,0.115356312999249
1998,Rural regions,female,No,0.8488783943329398,18147,0.8436671711718897,0.8540896174939898
1998,Rural regions,female,Yes,0.1511216056670602,18147,0.14591038250601013,0.15633282882811028
1999,Urban regions,male,No,0.9027582982702197,17396,0.8983553519399322,0.9071612446005072
1999,Urban regions,male,Yes,0.09724170172978028,17396,0.09283875539949281,0.10164464806006775
1999,Urban regions,female,No,0.8587952859013531,17396,0.8536203997973106,0.8639701720053956
1999,Urban regions,female,Yes,0.14120471409864688,17396,0.13602982799460436,0.1463796002026894
1999,Rural regions,male,No,0.883061049011178,17396,0.8782856866382128,0.8878364113841432
1999,Rural regions,male,Yes,0.11693895098882201,17396,0.11216358861585682,0.1217143133617872
1999,Rural regions,female,No,0.8646677471636953,17396,0.8595843193894148,0.8697511749379758
1999,Rural regions,female,Yes,0.1353322528363047,17396,0.13024882506202418,0.14041568061058524
2000,Urban regions,male,No,0.9020419057787268,30607,0.8987116375805472,0.9053721739769064
2000,Urban regions,male,Yes,0.09795809422127319,30607,0.09462782602309357,0.10128836241945281
2000,Urban regions,female,No,0.8700012229423995,30607,0.8662335321438536,0.8737689137409453
2000,Urban regions,female,Yes,0.1299987770576006,30607,0.1262310862590547,0.13376646785614651
2000,Rural regions,male,No,0.8871921182266009,30607,0.8836478690326923,0.8907363674205095
2000,Rural regions,male,Yes,0.11280788177339901,30607,0.10926363257949037,0.11635213096730765
2000,Rural regions,female,No,0.8612395929694727,30607,0.8573666556737461,0.8651125302651993
2000,Rural regions,female,Yes,0.13876040703052728,30607,0.1348874697348007,0.14263334432625385
2001,Urban regions,male,No,0.9029269010148552,27798,0.8994465340371165,0.9064072679925939
2001,Urban regions,male,Yes,0.09707309898514488,27798,0.09359273200740625,0.1005534659628835
2001,Urban regions,female,No,0.8667650610492419,27798,0.8627701321148131,0.8707599899836707
2001,Urban regions,female,Yes,0.13323493895075808,27798,0.1292400100163293,0.13722986788518687
2001,Rural regions,male,No,0.8871753246753247,27798,0.88345606870069,0.8908945806499593
2001,Rural regions,male,Yes,0.11282467532467533,27798,0.10910541935004076,0.1165439312993099
2001,Rural regions,female,No,0.8588627049180327,27798,0.8547697961595284,0.8629556136765371
2001,Rural regions,female,Yes,0.1411372950819672,27798,0.1370443863234629,0.1452302038404715
2002,Urban regions,male,No,0.896020714091033,28961,0.8925052575399809,0.8995361706420851
2002,Urban regions,male,Yes,0.10397928590896702,28961,0.10046382935791487,0.10749474246001917
2002,Urban regions,female,No,0.8763134573996708,28961,0.8725217024700714,0.8801052123292702
2002,Urban regions,female,Yes,0.12368654260032916,28961,0.11989478767072981,0.1274782975299285
2002,Rural regions,male,No,0.8844420885237212,28961,0.880760088073212,0.8881240889742303
2002,Rural regions,male,Yes,0.11555791147627882,28961,0.1118759110257697,0.11923991192678794
2002,Rural regions,female,No,0.8679768203577728,28961,0.8640780428471565,0.8718755978683891
2002,Rural regions,female,Yes,0.13202317964222726,28961,0.12812440213161097,0.13592195715284355
2003,Urban regions,male,No,0.8933693028538975,27727,0.8897363374076589,0.8970022683001361
2003,Urban regions,male,Yes,0.10663069714610252,27727,0.10299773169986395,0.11026366259234108
2003,Urban regions,female,No,0.8747705218987674,27727,0.8708746471559462,0.8786663966415885
2003,Urban regions,female,Yes,0.12522947810123264,27727,0.12133360335841144,0.12912535284405383
2003,Rural regions,male,No,0.8951029493600445,27727,0.8914961435305769,0.8987097551895121
2003,Rural regions,male,Yes,0.10489705063995548,27727,0.10129024481048787,0.1085038564694231
2003,Rural regions,female,No,0.8605077204920178,27727,0.8564296277186739,0.8645858132653618
2003,Rural regions,female,Yes,0.1394922795079822,27727,0.13541418673463826,0.14357037228132616
2004,Urban regions,male,No,0.8960374323731539,26790,0.8923825677983832,0.8996922969479246
2004,Urban regions,male,Yes,0.10396256762684603,26790,0.10030770305207534,0.10761743220161671
2004,Urban regions,female,No,0.8700776855076346,26790,0.8660515294530957,0.8741038415621736
2004,Urban regions,female,Yes,0.12992231449236538,26790,0.12589615843782642,0.13394847054690434
2004,Rural regions,male,No,0.8918070225520982,26790,0.8880873501301978,0.8955266949739986
2004,Rural regions,male,Yes,0.1081929774479018,26790,0.10447330502600136,0.11191264986980223
2004,Rural regions,female,No,0.8621058257616248,26790,0.8579770341498838,0.8662346173733657
2004,Rural regions,female,Yes,0.1378941742383752,26790,0.1337653826266342,0.14202296585011617
2005,Urban regions,male,No,0.9055334760012229,25520,0.901945025508073,0.9091219264943728
2005,Urban regions,male,Yes,0.09446652399877713,25520,0.09087807350562718,0.09805497449192707
2005,Urban regions,female,No,0.8825989960959286,25520,0.8786495757769267,0.8865484164149305
2005,Urban regions,female,Yes,0.11740100390407139,25520,0.11345158358506947,0.12135042422307331
2005,Rural regions,male,No,0.888654829972916,25520,0.884795446074872,0.89251421387096
2005,Rural regions,male,Yes,0.11134517002708395,25520,0.10748578612903996,0.11520455392512795
2005,Rural regions,female,No,0.8745819397993311,25520,0.8705184794299086,0.8786454001687536
2005,Rural regions,female,Yes,0.1254180602006689,25520,0.12135459983124638,0.1294815205700914
2006,Urban regions,male,No,0.8969537968226207,27321,0.893348767436098,0.9005588262091433
2006,Urban regions,male,Yes,0.10304620317737939,27321,0.09944117379085671,0.10665123256390208
2006,Urban regions,female,No,0.8766216574000529,27321,0.872721938173975,0.8805213766261308
2006,Urban regions,female,Yes,0.12337834259994705,27321,0.11947862337386919,0.1272780618260249
2006,Rural regions,male,No,0.8919521024784183,27321,0.8882709254545043,0.8956332795023323
2006,Rural regions,male,Yes,0.10804789752158173,27321,0.10436672049766767,0.11172907454549579
2006,Rural regions,female,No,0.8661738465460107,27321,0.8621366415078798,0.8702110515841416
2006,Rural regions,female,Yes,0.1338261534539893,27321,0.12978894841585836,0.13786335849212022
2007,Urban regions,male,No,0.891725768321513,25385,0.8879032841022658,0.8955482525407601
2007,Urban regions,male,Yes,0.108274231678487,25385,0.10445174745923981,0.11209671589773419
2007,Urban regions,female,No,0.8774266685560437,25385,0.8733923434061642,0.8814609937059231
2007,Urban regions,female,Yes,0.12257333144395635,25385,0.11853900629407693,0.12660765659383577
2007,Rural regions,male,No,0.8860759493670886,25385,0.882167444375613,0.8899844543585641
2007,Rural regions,male,Yes,0.11392405063291139,25385,0.1100155456414358,0.11783255562438698
2007,Rural regions,female,No,0.8642211880646045,25385,0.8600071743522346,0.8684352017769743
2007,Rural regions,female,Yes,0.13577881193539557,25385,0.1315647982230257,0.13999282564776544
2008,Urban regions,male,No,0.8977063452201574,23673,0.8938460464584739,0.9015666439818408
2008,Urban regions,male,Yes,0.10229365477984262,23673,0.0984333560181591,0.10615395354152614
2008,Urban regions,female,No,0.8811315076737888,23673,0.8770087940822937,0.8852542212652839
2008,Urban regions,female,Yes,0.11886849232621126,23673,0.11474577873471614,0.12299120591770638
2008,Rural regions,male,No,0.8776978417266187,23673,0.8735241631696791,0.8818715202835583
2008,Rural regions,male,Yes,0.1223021582733813,23673,0.11812847971644168,0.12647583683032093
2008,Rural regions,female,No,0.8680838672102504,23673,0.8637730538466954,0.8723946805738054
2008,Rural regions,female,Yes,0.13191613278974956,23673,0.1276053194261946,0.13622694615330452
2009,Urban regions,male,No,0.8846223510233653,21983,0.8803990465923278,0.8888456554544027
2009,Urban regions,male,Yes,0.11537764897663466,21983,0.11115434454559718,0.11960095340767214
2009,Urban regions,female,No,0.871046625366808,21983,0.8666161569130617,0.8754770938205543
2009,Urban regions,female,Yes,0.12895337463319204,21983,0.12452290617944571,0.13338384308693838
2009,Rural regions,male,No,0.8723404255319149,21983,0.8679289661280248,0.876751884935805
2009,Rural regions,male,Yes,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,Rural regions,female,No,0.8545621555419474,21983,0.8499017561807207,0.859222554903174
2009,Rural regions,female,Yes,0.14543784445805266,21983,0.14077744509682602,0.1500982438192793
2010,Urban regions,male,No,0.8935204877357154,35837,0.8903269244114206,0.8967140510600101
2010,Urban regions,male,Yes,0.1064795122642847,35837,0.10328594893998988,0.10967307558857953
2010,Urban regions,female,No,0.8401874633860574,35837,0.836393581823358,0.8439813449487569
2010,Urban regions,female,Yes,0.1598125366139426,35837,0.15601865505124313,0.16360641817664207
2010,Rural regions,male,No,0.8846856248369424,35837,0.8813786837478715,0.8879925659260132
2010,Rural regions,male,Yes,0.11531437516305766,35837,0.11200743407398683,0.11862131625212849
2010,Rural regions,female,No,0.8414038205242115,35837,0.8376216696582426,0.8451859713901804
2010,Rural regions,female,Yes,0.15859617947578855,35837,0.15481402860981966,0.16237833034175744
2011,Urban regions,male,No,0.8878264067671938,41903,0.8848047658148326,0.8908480477195551
2011,Urban regions,male,Yes,0.11217359323280618,41903,0.10915195228044489,0.11519523418516747
2011,Urban regions,female,No,0.8476628966069463,41903,0.8442221875822864,0.8511036056316061
2011,Urban regions,female,Yes,0.15233710339305376,41903,0.1488963943683939,0.15577781241771363
2011,Rural regions,male,No,0.8783610755441741,41903,0.8752313493874758,0.8814908017008724
2011,Rural regions,male,Yes,0.12163892445582586,41903,0.11850919829912758,0.12476865061252414
2011,Rural regions,female,No,0.8381660021747009,41903,0.8346395872187619,0.84169241713064
2011,Rural regions,female,Yes,0.16183399782529903,41903,0.1583075828693599,0.16536041278123817
2012,Urban regions,male,No,0.8793344341420043,40229,0.876151298321786,0.8825175699622226
2012,Urban regions,male,Yes,0.12066556585799568,40229,0.11748243003777738,0.12384870167821398
2012,Urban regions,female,No,0.8617775923221365,40229,0.858404926758287,0.865150257885986
2012,Urban regions,female,Yes,0.13822240767786356,40229,0.13484974211401407,0.14159507324171305
2012,Rural regions,male,No,0.8647893379191746,40229,0.8614477946760066,0.8681308811623425
2012,Rural regions,male,Yes,0.13521066208082544,40229,0.13186911883765745,0.13855220532399343
2012,Rural regions,female,No,0.8500639970744195,40229,0.8465752841938162,0.8535527099550227
2012,Rural regions,female,Yes,0.14993600292558054,40229,0.14644729004497725,0.15342471580618383
2013,Urban regions,male,No,0.8783654503211699,44486,0.8753279908570484,0.8814029097852913
2013,Urban regions,male,Yes,0.12163454967883013,44486,0.11859709021470864,0.12467200914295161
2013,Urban regions,female,No,0.8625809332440277,44486,0.8593815385731547,0.8657803279149008
2013,Urban regions,female,Yes,0.13741906675597232,44486,0.13421967208509925,0.1406184614268454
2013,Rural regions,male,No,0.8675203725261933,44486,0.8643700226940533,0.8706707223583333
2013,Rural regions,male,Yes,0.13247962747380676,44486,0.12932927764166677,0.13562997730594675
2013,Rural regions,female,No,0.8514364423455333,44486,0.848131402837919,0.8547414818531476
2013,Rural regions,female,Yes,0.14856355765446674,44486,0.14525851814685248,0.151868597162081
2014,Urban regions,male,No,0.8878109452736318,38694,0.8846663138528371,0.8909555766944265
2014,Urban regions,male,Yes,0.11218905472636816,38694,0.10904442330557344,0.11533368614716287
2014,Urban regions,female,No,0.8585330124516062,38694,0.8550605279970637,0.8620054969061487
2014,Urban regions,female,Yes,0.14146698754839385,38694,0.13799450309385136,0.14493947200293633
2014,Rural regions,male,No,0.8685413808870599,38694,0.8651745287163867,0.8719082330577331
2014,Rural regions,male,Yes,0.1314586191129401,38694,0.12809176694226684,0.13482547128361336
2014,Rural regions,female,No,0.8572558323448003,38694,0.8537703036034674,0.8607413610861332
2014,Rural regions,female,Yes,0.14274416765519968,38694,0.1392586389138668,0.14622969639653255
2015,Urban regions,male,No,0.8797064020660595,38036,0.8764371471490016,0.8829756569831175
2015,Urban regions,male,Yes,0.12029359793394047,38036,0.1170243430168825,0.12356285285099844
2015,Urban regions,female,No,0.8681243594123677,38036,0.8647239444817414,0.8715247743429939
2015,Urban regions,female,Yes,0.13187564058763238,38036,0.12847522565700617,0.13527605551825858
2015,Rural regions,male,No,0.8666012751348701,38036,0.863184281632306,0.8700182686374341
2015,Rural regions,male,Yes,0.13339872486512996,38036,0.1299817313625659,0.13681571836769402
2015,Rural regions,female,No,0.8469430485762144,38036,0.8433246843140262,0.8505614128384026
2015,Rural regions,female,Yes,0.1530569514237856,38036,0.14943858716159736,0.15667531568597381
2016,Urban regions,male,No,0.8890137679123349,41132,0.8859780951424039,0.8920494406822659
2016,Urban regions,male,Yes,0.11098623208766507,41132,0.10795055931773408,0.11402190485759607
2016,Urban regions,female,No,0.8604951308224803,41132,0.8571467484303805,0.8638435132145801
2016,Urban regions,female,Yes,0.13950486917751964,41132,0.13615648678541986,0.14285325156961942
2016,Rural regions,male,No,0.8674821610601428,41132,0.8642054842570653,0.8707588378632202
2016,Rural regions,male,Yes,0.1325178389398573,41132,0.12924116213677986,0.13579451574293475
2016,Rural regions,female,No,0.849615806805708,41132,0.846161359719426,0.8530702538919901
2016,Rural regions,female,Yes,0.150384193194292,41132,0.1469297461080099,0.1538386402805741
2017,Urban regions,male,No,0.8756715272448197,45410,0.8726366842076541,0.8787063702819853
2017,Urban regions,male,Yes,0.12432847275518036,45410,0.12129362971801476,0.12736331579234597
2017,Urban regions,female,No,0.8608790016277807,45410,0.8576959204056052,0.8640620828499563
2017,Urban regions,female,Yes,0.1391209983722192,45410,0.13593791715004355,0.14230407959439484
2017,Rural regions,male,No,0.8690285714285715,45410,0.8659255438868352,0.8721315989703078
2017,Rural regions,male,Yes,0.13097142857142857,45410,0.12786840102969224,0.1340744561131649
2017,Rural regions,female,No,0.8532368315239244,45410,0.8499820363966395,0.8564916266512093
2017,Rural regions,female,Yes,0.1467631684760756,45410,0.1435083733487907,0.15001796360336048
2018,Urban regions,male,No,0.8800421829686265,43121,0.8769754378601287,0.8831089280771243
2018,Urban regions,male,Yes,0.11995781703137358,43121,0.11689107192287576,0.1230245621398714
2018,Urban regions,female,No,0.8609566184649611,43121,0.8576909096797393,0.8642223272501829
2018,Urban regions,female,Yes,0.13904338153503892,43121,0.13577767274981709,0.14230909032026076
2018,Rural regions,male,No,0.864949446316803,43121,0.8617235143324271,0.868175378301179
2018,Rural regions,male,Yes,0.1350505536831969,43121,0.13182462169882095,0.13827648566757286
2018,Rural regions,female,No,0.8542493213614534,43121,0.850918822623205,0.8575798200997018
2018,Rural regions,female,Yes,0.14575067863854668,43121,0.1424201799002982,0.14908117737679516
2019,Urban regions,male,No,0.8728353579736366,42417,0.8696648018246147,0.8760059141226586
2019,Urban regions,male,Yes,0.1271646420263634,42417,0.12399408587734143,0.13033519817538539
2019,Urban regions,female,No,0.8644560791157649,42417,0.8611984803986095,0.8677136778329204
2019,Urban regions,female,Yes,0.13554392088423503,42417,0.13228632216707953,0.13880151960139053
2019,Rural regions,male,No,0.8751187084520418,42417,0.871972639246553,0.8782647776575305
2019,Rural regions,male,Yes,0.12488129154795821,42417,0.1217352223424694,0.128027360753447
2019,Rural regions,female,No,0.8520865195542932,42417,0.8487079581057593,0.855465081002827
2019,Rural regions,female,Yes,0.1479134804457068,42417,0.14453491899717288,0.1512920418942407
2020,Urban regions,male,No,0.8837756849315068,42741,0.8807372268166654,0.8868141430463482
2020,Urban regions,male,Yes,0.11622431506849315,42741,0.11318585695365177,0.11926277318333453
2020,Urban regions,female,No,0.8645790128577354,42741,0.8613350261650301,0.8678229995504407
2020,Urban regions,female,Yes,0.1354209871422646,42741,0.1321770004495593,0.13866497383496992
2020,Rural regions,male,No,0.8745371378784579,42741,0.8713967705126057,0.8776775052443101
2020,Rural regions,male,Yes,0.12546286212154215,42741,0.12232249475568997,0.12860322948739433
2020,Rural regions,female,No,0.8530706350869839,42741,0.8497141824062358,0.856427087767732
2020,Rural regions,female,Yes,0.14692936491301614,42741,0.14357291223226806,0.15028581759376422
2021,Urban regions,male,No,0.884066140548666,27598,0.8802889856799425,0.8878432954173894
2021,Urban regions,male,Yes,0.11593385945133408,27598,0.11215670458261066,0.1197110143200575
2021,Urban regions,female,No,0.8819145412388208,27598,0.8781071392844498,0.8857219431931919
2021,Urban regions,female,Yes,0.1180854587611792,27598,0.11427805680680814,0.12189286071555025
2021,Rural regions,male,No,0.8714025500910747,27598,0.8674530433650517,0.8753520568170977
2021,Rural regions,male,Yes,0.12859744990892533,27598,0.12464794318290232,0.13254695663494834
2021,Rural regions,female,No,0.8718872870249017,27598,0.8679441347127398,0.8758304393370636
2021,Rural regions,female,Yes,0.1281127129750983,27598,0.12416956066293634,0.13205586528726024
