year,regtyp,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,male,No,0.89448,1938,12833,0.89429,0.89467
1994,Rural regions,female,Yes,0.14437,311,12833,0.14416,0.14458
1994,Rural regions,female,No,0.85563,1964,12833,0.85542,0.85584
1995,Urban regions,male,Yes,0.10128,393,13215,0.10115,0.10141
1995,Urban regions,male,No,0.89872,3784,13215,0.89859,0.89885
1995,Urban regions,female,Yes,0.14556,609,13215,0.14542,0.14571
1995,Urban regions,female,No,0.85444,3885,13215,0.85429,0.85458
1995,Rural regions,male,Yes,0.10665,223,13215,0.10646,0.10684
1995,Rural regions,male,No,0.89335,1979,13215,0.89316,0.89354
1995,Rural regions,female,Yes,0.15285,342,13215,0.15263,0.15306
1995,Rural regions,female,No,0.84715,2000,13215,0.84694,0.84737
1996,Urban regions,male,Yes,0.10830,402,13004,0.10817,0.10843
1996,Urban regions,male,No,0.89170,3681,13004,0.89157,0.89183
1996,Urban regions,female,Yes,0.13941,615,13004,0.13927,0.13955
1996,Urban regions,female,No,0.86059,3795,13004,0.86045,0.86073
1996,Rural regions,male,Yes,0.11234,219,13004,0.11214,0.11253
1996,Rural regions,male,No,0.88766,1973,13004,0.88747,0.88786
1996,Rural regions,female,Yes,0.16115,352,13004,0.16093,0.16138
1996,Rural regions,female,No,0.83885,1967,13004,0.83862,0.83907
1997,Urban regions,male,Yes,0.10770,386,12776,0.10757,0.10782
1997,Urban regions,male,No,0.89230,3643,12776,0.89218,0.89243
1997,Urban regions,female,Yes,0.14529,612,12776,0.14515,0.14544
1997,Urban regions,female,No,0.85471,3691,12776,0.85456,0.85485
1997,Rural regions,male,Yes,0.10986,230,12776,0.10966,0.11005
1997,Rural regions,male,No,0.89014,1925,12776,0.88995,0.89034
1997,Rural regions,female,Yes,0.15096,321,12776,0.15075,0.15118
1997,Rural regions,female,No,0.84904,1968,12776,0.84882,0.84925
1998,Urban regions,male,Yes,0.09607,417,14218,0.09595,0.09619
1998,Urban regions,male,No,0.90393,4044,14218,0.90381,0.90405
1998,Urban regions,female,Yes,0.14799,664,14218,0.14784,0.14813
1998,Urban regions,female,No,0.85201,4133,14218,0.85187,0.85216
1998,Rural regions,male,Yes,0.11350,268,14218,0.11331,0.11370
1998,Rural regions,male,No,0.88650,2151,14218,0.88630,0.88669
1998,Rural regions,female,Yes,0.15878,384,14218,0.15856,0.15900
1998,Rural regions,female,No,0.84122,2157,14218,0.84100,0.84144
1999,Urban regions,male,Yes,0.10252,416,13654,0.10240,0.10265
1999,Urban regions,male,No,0.89748,3862,13654,0.89735,0.89760
1999,Urban regions,female,Yes,0.15132,647,13654,0.15118,0.15146
1999,Urban regions,female,No,0.84868,3935,13654,0.84854,0.84882
1999,Rural regions,male,Yes,0.12181,272,13654,0.12161,0.12201
1999,Rural regions,male,No,0.87819,2054,13654,0.87799,0.87839
1999,Rural regions,female,Yes,0.14789,334,13654,0.14768,0.14810
1999,Rural regions,female,No,0.85211,2134,13654,0.85190,0.85232
2000,Urban regions,male,Yes,0.09762,734,24054,0.09750,0.09775
2000,Urban regions,male,No,0.90238,6759,24054,0.90225,0.90250
2000,Urban regions,female,Yes,0.13262,1063,24054,0.13249,0.13276
2000,Urban regions,female,No,0.86738,7114,24054,0.86724,0.86751
2000,Rural regions,male,Yes,0.12443,458,24054,0.12423,0.12463
2000,Rural regions,male,No,0.87557,3602,24054,0.87537,0.87577
2000,Rural regions,female,Yes,0.14154,600,24054,0.14133,0.14174
2000,Rural regions,female,No,0.85846,3724,24054,0.85826,0.85867
2001,Urban regions,male,Yes,0.09777,660,21852,0.09765,0.09790
2001,Urban regions,male,No,0.90223,6139,21852,0.90210,0.90235
2001,Urban regions,female,Yes,0.13835,993,21852,0.13821,0.13849
2001,Urban regions,female,No,0.86165,6460,21852,0.86151,0.86179
2001,Rural regions,male,Yes,0.12468,417,21852,0.12448,0.12488
2001,Rural regions,male,No,0.87532,3279,21852,0.87512,0.87552
2001,Rural regions,female,Yes,0.14685,551,21852,0.14664,0.14706
2001,Rural regions,female,No,0.85315,3353,21852,0.85294,0.85336
2002,Urban regions,male,Yes,0.10852,763,22979,0.10839,0.10865
2002,Urban regions,male,No,0.89148,6575,22979,0.89135,0.89161
2002,Urban regions,female,Yes,0.13424,977,22979,0.13411,0.13438
2002,Urban regions,female,No,0.86576,6922,22979,0.86562,0.86589
2002,Rural regions,male,Yes,0.12118,436,22979,0.12098,0.12138
2002,Rural regions,male,No,0.87882,3337,22979,0.87862,0.87902
2002,Rural regions,female,Yes,0.14442,524,22979,0.14421,0.14463
2002,Rural regions,female,No,0.85558,3445,22979,0.85537,0.85579
2003,Urban regions,male,Yes,0.10891,751,22084,0.10878,0.10904
2003,Urban regions,male,No,0.89109,6292,22084,0.89096,0.89122
2003,Urban regions,female,Yes,0.13258,955,22084,0.13244,0.13271
2003,Urban regions,female,No,0.86742,6671,22084,0.86729,0.86756
2003,Rural regions,male,Yes,0.10971,377,22084,0.10952,0.10990
2003,Rural regions,male,No,0.89029,3217,22084,0.89010,0.89048
2003,Rural regions,female,Yes,0.14811,533,22084,0.14790,0.14832
2003,Rural regions,female,No,0.85189,3288,22084,0.85168,0.85210
2004,Urban regions,male,Yes,0.11226,711,21550,0.11213,0.11239
2004,Urban regions,male,No,0.88774,6128,21550,0.88761,0.88787
2004,Urban regions,female,Yes,0.13860,970,21550,0.13846,0.13874
2004,Urban regions,female,No,0.86140,6496,21550,0.86126,0.86154
2004,Rural regions,male,Yes,0.11653,379,21550,0.11634,0.11672
2004,Rural regions,male,No,0.88347,3124,21550,0.88328,0.88366
2004,Rural regions,female,Yes,0.14474,516,21550,0.14453,0.14495
2004,Rural regions,female,No,0.85526,3226,21550,0.85505,0.85547
2005,Urban regions,male,Yes,0.09818,618,20625,0.09805,0.09830
2005,Urban regions,male,No,0.90182,5924,20625,0.90170,0.90195
2005,Urban regions,female,Yes,0.12826,842,20625,0.12813,0.12840
2005,Urban regions,female,No,0.87174,6330,20625,0.87160,0.87187
2005,Rural regions,male,Yes,0.11491,370,20625,0.11471,0.11510
2005,Rural regions,male,No,0.88509,2953,20625,0.88490,0.88529
2005,Rural regions,female,Yes,0.13411,450,20625,0.13391,0.13431
2005,Rural regions,female,No,0.86589,3138,20625,0.86569,0.86609
2006,Urban regions,male,Yes,0.10451,707,21929,0.10439,0.10464
2006,Urban regions,male,No,0.89549,6154,21929,0.89536,0.89561
2006,Urban regions,female,Yes,0.13356,932,21929,0.13343,0.13370
2006,Urban regions,female,No,0.86644,6622,21929,0.86630,0.86657
2006,Rural regions,male,Yes,0.12488,388,21929,0.12468,0.12508
2006,Rural regions,male,No,0.87512,3203,21929,0.87492,0.87532
2006,Rural regions,female,Yes,0.13990,525,21929,0.13970,0.14010
2006,Rural regions,female,No,0.86010,3398,21929,0.85990,0.86030
2007,Urban regions,male,Yes,0.11262,687,20452,0.11249,0.11275
2007,Urban regions,male,No,0.88738,5658,20452,0.88725,0.88751
2007,Urban regions,female,Yes,0.12800,865,20452,0.12786,0.12813
2007,Urban regions,female,No,0.87200,6192,20452,0.87187,0.87214
2007,Rural regions,male,Yes,0.11324,387,20452,0.11305,0.11343
2007,Rural regions,male,No,0.88676,3010,20452,0.88657,0.88695
2007,Rural regions,female,Yes,0.14206,496,20452,0.14186,0.14227
2007,Rural regions,female,No,0.85794,3157,20452,0.85773,0.85814
2008,Urban regions,male,Yes,0.09785,611,19250,0.09773,0.09797
2008,Urban regions,male,No,0.90215,5362,19250,0.90203,0.90227
2008,Urban regions,female,Yes,0.12129,790,19250,0.12116,0.12142
2008,Urban regions,female,No,0.87871,5856,19250,0.87858,0.87884
2008,Rural regions,male,Yes,0.12666,391,19250,0.12646,0.12686
2008,Rural regions,male,No,0.87334,2806,19250,0.87314,0.87354
2008,Rural regions,female,Yes,0.13165,453,19250,0.13145,0.13185
2008,Rural regions,female,No,0.86835,2981,19250,0.86815,0.86855
2009,Urban regions,male,Yes,0.10676,637,17976,0.10663,0.10688
2009,Urban regions,male,No,0.89324,4884,17976,0.89312,0.89337
2009,Urban regions,female,Yes,0.13704,791,17976,0.13690,0.13718
2009,Urban regions,female,No,0.86296,5343,17976,0.86282,0.86310
2009,Rural regions,male,Yes,0.13422,390,17976,0.13402,0.13442
2009,Rural regions,male,No,0.86578,2665,17976,0.86558,0.86598
2009,Rural regions,female,Yes,0.14788,475,17976,0.14767,0.14808
2009,Rural regions,female,No,0.85212,2791,17976,0.85192,0.85233
2010,Urban regions,male,Yes,0.11453,751,23923,0.11440,0.11466
2010,Urban regions,male,No,0.88547,6302,23923,0.88534,0.88560
2010,Urban regions,female,Yes,0.13800,1364,23923,0.13786,0.13813
2010,Urban regions,female,No,0.86200,7171,23923,0.86187,0.86214
2010,Rural regions,male,Yes,0.12837,442,23923,0.12817,0.12857
2010,Rural regions,male,No,0.87163,3391,23923,0.87143,0.87183
2010,Rural regions,female,Yes,0.12373,714,23923,0.12354,0.12393
2010,Rural regions,female,No,0.87627,3788,23923,0.87607,0.87646
2011,Urban regions,male,Yes,0.11681,915,28352,0.11667,0.11695
2011,Urban regions,male,No,0.88319,7242,28352,0.88305,0.88333
2011,Urban regions,female,Yes,0.14401,1522,28352,0.14387,0.14415
2011,Urban regions,female,No,0.85599,8469,28352,0.85585,0.85613
2011,Rural regions,male,Yes,0.12843,570,28352,0.12823,0.12863
2011,Rural regions,male,No,0.87157,4116,28352,0.87137,0.87177
2011,Rural regions,female,Yes,0.15877,893,28352,0.15856,0.15899
2011,Rural regions,female,No,0.84123,4625,28352,0.84101,0.84144
2012,Urban regions,male,Yes,0.12243,950,27580,0.12230,0.12257
2012,Urban regions,male,No,0.87757,6923,27580,0.87743,0.87770
2012,Urban regions,female,Yes,0.14759,1325,27580,0.14745,0.14774
2012,Urban regions,female,No,0.85241,8261,27580,0.85226,0.85255
2012,Rural regions,male,Yes,0.14737,629,27580,0.14716,0.14758
2012,Rural regions,male,No,0.85263,4023,27580,0.85242,0.85284
2012,Rural regions,female,Yes,0.15050,820,27580,0.15029,0.15071
2012,Rural regions,female,No,0.84950,4649,27580,0.84929,0.84971
2013,Urban regions,male,Yes,0.13005,890,25652,0.12990,0.13020
2013,Urban regions,male,No,0.86995,6427,25652,0.86980,0.87010
2013,Urban regions,female,Yes,0.15185,1231,25652,0.15169,0.15200
2013,Urban regions,female,No,0.84815,7727,25652,0.84800,0.84831
2013,Rural regions,male,Yes,0.15405,569,25652,0.15383,0.15427
2013,Rural regions,male,No,0.84595,3726,25652,0.84573,0.84617
2013,Rural regions,female,Yes,0.15016,755,25652,0.14994,0.15037
2013,Rural regions,female,No,0.84984,4327,25652,0.84963,0.85006
2014,Urban regions,male,Yes,0.11485,902,27029,0.11471,0.11498
2014,Urban regions,male,No,0.88515,7138,27029,0.88502,0.88529
2014,Urban regions,female,Yes,0.14668,1352,27029,0.14654,0.14682
2014,Urban regions,female,No,0.85332,8205,27029,0.85318,0.85346
2014,Rural regions,male,Yes,0.15145,575,27029,0.15123,0.15166
2014,Rural regions,male,No,0.84855,3799,27029,0.84834,0.84877
2014,Rural regions,female,Yes,0.15151,722,27029,0.15130,0.15172
2014,Rural regions,female,No,0.84849,4336,27029,0.84828,0.84870
2015,Urban regions,male,Yes,0.12277,885,24992,0.12264,0.12291
2015,Urban regions,male,No,0.87723,6472,24992,0.87709,0.87736
2015,Urban regions,female,Yes,0.14087,1158,24992,0.14073,0.14101
2015,Urban regions,female,No,0.85913,7623,24992,0.85899,0.85927
2015,Rural regions,male,Yes,0.14717,544,24992,0.14696,0.14739
2015,Rural regions,male,No,0.85283,3534,24992,0.85261,0.85304
2015,Rural regions,female,Yes,0.16535,731,24992,0.16513,0.16557
2015,Rural regions,female,No,0.83465,4045,24992,0.83443,0.83487
2016,Urban regions,male,Yes,0.11583,790,24120,0.11569,0.11596
2016,Urban regions,male,No,0.88417,6328,24120,0.88404,0.88431
2016,Urban regions,female,Yes,0.14564,1189,24120,0.14550,0.14578
2016,Urban regions,female,No,0.85436,7334,24120,0.85422,0.85450
2016,Rural regions,male,Yes,0.13892,520,24120,0.13872,0.13913
2016,Rural regions,male,No,0.86108,3404,24120,0.86087,0.86128
2016,Rural regions,female,Yes,0.14612,685,24120,0.14592,0.14633
2016,Rural regions,female,No,0.85388,3870,24120,0.85367,0.85408
2017,Urban regions,male,Yes,0.13142,972,26382,0.13128,0.13156
2017,Urban regions,male,No,0.86858,6846,26382,0.86844,0.86872
2017,Urban regions,female,Yes,0.14574,1282,26382,0.14560,0.14588
2017,Urban regions,female,No,0.85426,7933,26382,0.85412,0.85440
2017,Rural regions,male,Yes,0.13845,573,26382,0.13824,0.13866
2017,Rural regions,male,No,0.86155,3802,26382,0.86134,0.86176
2017,Rural regions,female,Yes,0.16043,730,26382,0.16021,0.16065
2017,Rural regions,female,No,0.83957,4244,26382,0.83935,0.83979
2018,Urban regions,male,Yes,0.12557,910,25519,0.12543,0.12571
2018,Urban regions,male,No,0.87443,6676,25519,0.87429,0.87457
2018,Urban regions,female,Yes,0.14905,1250,25519,0.14891,0.14919
2018,Urban regions,female,No,0.85095,7740,25519,0.85081,0.85109
2018,Rural regions,male,Yes,0.13402,561,25519,0.13381,0.13422
2018,Rural regions,male,No,0.86598,3593,25519,0.86578,0.86619
2018,Rural regions,female,Yes,0.16209,698,25519,0.16187,0.16231
2018,Rural regions,female,No,0.83791,4091,25519,0.83769,0.83813
2019,Urban regions,male,Yes,0.12445,984,25122,0.12431,0.12458
2019,Urban regions,male,No,0.87555,6754,25122,0.87542,0.87569
2019,Urban regions,female,Yes,0.14862,1165,25122,0.14847,0.14876
2019,Urban regions,female,No,0.85138,7430,25122,0.85124,0.85153
2019,Rural regions,male,Yes,0.13169,526,25122,0.13148,0.13189
2019,Rural regions,male,No,0.86831,3686,25122,0.86811,0.86852
2019,Rural regions,female,Yes,0.15858,677,25122,0.15836,0.15880
2019,Rural regions,female,No,0.84142,3900,25122,0.84120,0.84164
2020,Urban regions,male,Yes,0.13785,1086,28350,0.13770,0.13799
2020,Urban regions,male,No,0.86215,8258,28350,0.86201,0.86230
2020,Urban regions,female,Yes,0.14465,1306,28350,0.14451,0.14479
2020,Urban regions,female,No,0.85535,8338,28350,0.85521,0.85549
2020,Rural regions,male,Yes,0.12927,576,28350,0.12907,0.12946
2020,Rural regions,male,No,0.87073,4015,28350,0.87054,0.87093
2020,Rural regions,female,Yes,0.15916,701,28350,0.15894,0.15937
2020,Rural regions,female,No,0.84084,4070,28350,0.84063,0.84106
2021,Urban regions,male,Yes,0.11217,617,17157,0.11204,0.11230
2021,Urban regions,male,No,0.88783,4705,17157,0.88770,0.88796
2021,Urban regions,female,Yes,0.13170,713,17157,0.13156,0.13183
2021,Urban regions,female,No,0.86830,5325,17157,0.86817,0.86844
2021,Rural regions,male,Yes,0.13377,353,17157,0.13357,0.13397
2021,Rural regions,male,No,0.86623,2392,17157,0.86603,0.86643
2021,Rural regions,female,Yes,0.13438,391,17157,0.13418,0.13458
2021,Rural regions,female,No,0.86562,2661,17157,0.86542,0.86582
