year,regtyp,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Rural regions,male,,0.11426418884982421,30607,0.11070006438346622,0.11782831331618221
2000,Rural regions,female,,0.8592976667452275,30607,0.855402122372992,0.8631932111174629
2000,Rural regions,female,,0.14070233325477258,30607,0.1368067888825371,0.14459787762700804
2001,Urban regions,male,,0.9022466894807321,27798,0.8987554657433575,0.9057379132181066
2001,Urban regions,male,,0.09775331051926797,27798,0.0942620867818934,0.10124453425664254
2001,Urban regions,female,,0.8653689082493874,27798,0.8613563382332756,0.8693814782654992
2001,Urban regions,female,,0.13463109175061258,27798,0.13061852173450078,0.13864366176672438
2001,Rural regions,male,,0.8861003861003861,27798,0.8823657190942528,0.8898350531065194
2001,Rural regions,male,,0.1138996138996139,27798,0.11016494689348055,0.11763428090574723
2001,Rural regions,female,,0.8578482328482329,27798,0.8537430674653305,0.8619533982311353
2001,Rural regions,female,,0.14215176715176714,27798,0.13804660176886477,0.1462569325346695
2002,Urban regions,male,,0.8952973720608576,28961,0.8917711330924171,0.8988236110292981
2002,Urban regions,male,,0.10470262793914246,28961,0.10117638897070197,0.10822886690758296
2002,Urban regions,female,,0.875482377154618,28961,0.8716797091614586,0.8792850451477773
2002,Urban regions,female,,0.12451762284538204,28961,0.12071495485222271,0.12832029083854138
2002,Rural regions,male,,0.8833378341884958,28961,0.8796405934649127,0.8870350749120788
2002,Rural regions,male,,0.11666216581150418,28961,0.11296492508792112,0.12035940653508724
2002,Rural regions,female,,0.8668373879641486,28961,0.8629243932191542,0.870750382709143
2002,Rural regions,female,,0.13316261203585147,28961,0.12924961729085704,0.1370756067808459
2003,Urban regions,male,,0.8927075812274369,27727,0.8890647105024302,0.8963504519524436
2003,Urban regions,male,,0.10729241877256318,27727,0.10364954804755651,0.11093528949756985
2003,Urban regions,female,,0.8742021276595745,27727,0.8702986903609841,0.8781055649581649
2003,Urban regions,female,,0.12579787234042553,27727,0.12189443504183511,0.12970130963901594
2003,Rural regions,male,,0.8947368421052632,27727,0.8911244865713466,0.8983491976391798
2003,Rural regions,male,,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Rural regions,female,,0.8582089552238806,27727,0.854102892754298,0.8623150176934633
2003,Rural regions,female,,0.1417910447761194,27727,0.1376849823065367,0.1458971072457021
2004,Urban regions,male,,0.8947758978925497,26790,0.8911015145174449,0.8984502812676546
2004,Urban regions,male,,0.10522410210745028,26790,0.1015497187323455,0.10889848548255507
2004,Urban regions,female,,0.8687542545949626,26790,0.8647107233465405,0.8727977858433846
2004,Urban regions,female,,0.13124574540503745,26790,0.12720221415661542,0.13528927665345947
2004,Rural regions,male,,0.8918051910177894,26790,0.8880854909316086,0.8955248911039703
2004,Rural regions,male,,0.10819480898221055,26790,0.10447510889602969,0.11191450906839141
2004,Rural regions,female,,0.8610280119662769,26790,0.8568857077583302,0.8651703161742236
2004,Rural regions,female,,0.13897198803372315,26790,0.13482968382577645,0.14311429224166985
2005,Urban regions,male,,0.9045617312782189,25520,0.9009568072405669,0.9081666553158709
2005,Urban regions,male,,0.0954382687217811,25520,0.09183334468412913,0.09904319275943307
2005,Urban regions,female,,0.8818619128466327,25520,0.8779017686777569,0.8858220570155085
2005,Urban regions,female,,0.1181380871533673,25520,0.11417794298449149,0.1220982313222431
2005,Rural regions,male,,0.8871559633027523,25520,0.8832739677711722,0.8910379588343323
2005,Rural regions,male,,0.11284403669724771,25520,0.10896204116566764,0.11672603222882778
2005,Rural regions,female,,0.8733997155049786,25520,0.8693199086793963,0.8774795223305609
2005,Rural regions,female,,0.12660028449502134,25520,0.12252047766943903,0.13068009132060363
2006,Urban regions,male,,0.8967883211678832,27321,0.8931807312147785,0.9003959111209879
2006,Urban regions,male,,0.1032116788321168,27321,0.09960408887901208,0.10681926878522151
2006,Urban regions,female,,0.8767050721758708,27321,0.8728064859804875,0.8806036583712541
2006,Urban regions,female,,0.12329492782412925,27321,0.11939634162874595,0.12719351401951257
2006,Rural regions,male,,0.8919296285953644,27321,0.8882481151314172,0.8956111420593116
2006,Rural regions,male,,0.10807037140463557,27321,0.10438885794068842,0.11175188486858273
2006,Rural regions,female,,0.8661558109833972,27321,0.8621183759448112,0.8701932460219832
2006,Rural regions,female,,0.1338441890166028,27321,0.1298067539780168,0.1378816240551888
2007,Urban regions,male,,0.891725768321513,25385,0.8879032841022658,0.8955482525407601
2007,Urban regions,male,,0.108274231678487,25385,0.10445174745923981,0.11209671589773419
2007,Urban regions,female,,0.8774266685560437,25385,0.8733923434061642,0.8814609937059231
2007,Urban regions,female,,0.12257333144395635,25385,0.11853900629407693,0.12660765659383577
2007,Rural regions,male,,0.8860759493670886,25385,0.882167444375613,0.8899844543585641
2007,Rural regions,male,,0.11392405063291139,25385,0.1100155456414358,0.11783255562438698
2007,Rural regions,female,,0.8642211880646045,25385,0.8600071743522346,0.8684352017769743
2007,Rural regions,female,,0.13577881193539557,25385,0.1315647982230257,0.13999282564776544
2008,Urban regions,male,,0.8977063452201574,23673,0.8938460464584739,0.9015666439818408
2008,Urban regions,male,,0.10229365477984262,23673,0.0984333560181591,0.10615395354152614
2008,Urban regions,female,,0.8811315076737888,23673,0.8770087940822937,0.8852542212652839
2008,Urban regions,female,,0.11886849232621126,23673,0.11474577873471614,0.12299120591770638
2008,Rural regions,male,,0.8776978417266187,23673,0.8735241631696791,0.8818715202835583
2008,Rural regions,male,,0.1223021582733813,23673,0.11812847971644168,0.12647583683032093
2008,Rural regions,female,,0.8680838672102504,23673,0.8637730538466954,0.8723946805738054
2008,Rural regions,female,,0.13191613278974956,23673,0.1276053194261946,0.13622694615330452
2009,Urban regions,male,,0.8846223510233653,21983,0.8803990465923278,0.8888456554544027
2009,Urban regions,male,,0.11537764897663466,21983,0.11115434454559718,0.11960095340767214
2009,Urban regions,female,,0.871046625366808,21983,0.8666161569130617,0.8754770938205543
2009,Urban regions,female,,0.12895337463319204,21983,0.12452290617944571,0.13338384308693838
2009,Rural regions,male,,0.8723404255319149,21983,0.8679289661280248,0.876751884935805
2009,Rural regions,male,,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,Rural regions,female,,0.8545621555419474,21983,0.8499017561807207,0.859222554903174
2009,Rural regions,female,,0.14543784445805266,21983,0.14077744509682602,0.1500982438192793
2010,Urban regions,male,,0.8935204877357154,35837,0.8903269244114206,0.8967140510600101
2010,Urban regions,male,,0.1064795122642847,35837,0.10328594893998988,0.10967307558857953
2010,Urban regions,female,,0.8401874633860574,35837,0.836393581823358,0.8439813449487569
2010,Urban regions,female,,0.1598125366139426,35837,0.15601865505124313,0.16360641817664207
2010,Rural regions,male,,0.8846856248369424,35837,0.8813786837478715,0.8879925659260132
2010,Rural regions,male,,0.11531437516305766,35837,0.11200743407398683,0.11862131625212849
2010,Rural regions,female,,0.8414038205242115,35837,0.8376216696582426,0.8451859713901804
2010,Rural regions,female,,0.15859617947578855,35837,0.15481402860981966,0.16237833034175744
2011,Urban regions,male,,0.8878126532614027,41903,0.8847908504803104,0.890834456042495
2011,Urban regions,male,,0.11218734673859736,41903,0.10916554395750498,0.11520914951968973
2011,Urban regions,female,,0.8476628966069463,41903,0.8442221875822864,0.8511036056316061
2011,Urban regions,female,,0.15233710339305376,41903,0.1488963943683939,0.15577781241771363
2011,Rural regions,male,,0.8783351120597652,41903,0.8752050981663729,0.8814651259531575
2011,Rural regions,male,,0.12166488794023479,41903,0.11853487404684253,0.12479490183362706
2011,Rural regions,female,,0.8381660021747009,41903,0.8346395872187619,0.84169241713064
2011,Rural regions,female,,0.16183399782529903,41903,0.1583075828693599,0.16536041278123817
2012,Urban regions,male,,0.8793191056910569,40229,0.8761357954422775,0.8825024159398362
2012,Urban regions,male,,0.12068089430894309,40229,0.11749758406016374,0.12386420455772244
2012,Urban regions,female,,0.8617775923221365,40229,0.858404926758287,0.865150257885986
2012,Urban regions,female,,0.13822240767786356,40229,0.13484974211401407,0.14159507324171305
2012,Rural regions,male,,0.8647893379191746,40229,0.8614477946760066,0.8681308811623425
2012,Rural regions,male,,0.13521066208082544,40229,0.13186911883765745,0.13855220532399343
2012,Rural regions,female,,0.8500639970744195,40229,0.8465752841938162,0.8535527099550227
2012,Rural regions,female,,0.14993600292558054,40229,0.14644729004497725,0.15342471580618383
2013,Urban regions,male,,0.8783654503211699,44486,0.8753279908570484,0.8814029097852913
2013,Urban regions,male,,0.12163454967883013,44486,0.11859709021470864,0.12467200914295161
2013,Urban regions,female,,0.8625809332440277,44486,0.8593815385731547,0.8657803279149008
2013,Urban regions,female,,0.13741906675597232,44486,0.13421967208509925,0.1406184614268454
2013,Rural regions,male,,0.867489520260829,44486,0.8643388596445631,0.8706401808770949
2013,Rural regions,male,,0.13251047973917093,44486,0.129359819122905,0.13566114035543686
2013,Rural regions,female,,0.8514364423455333,44486,0.848131402837919,0.8547414818531476
2013,Rural regions,female,,0.14856355765446674,44486,0.14525851814685248,0.151868597162081
2014,Urban regions,male,,0.8877969896753327,38694,0.8846521873916765,0.8909417919589889
2014,Urban regions,male,,0.11220301032466724,38694,0.10905820804101103,0.11534781260832346
2014,Urban regions,female,,0.8585330124516062,38694,0.8550605279970637,0.8620054969061487
2014,Urban regions,female,,0.14146698754839385,38694,0.13799450309385136,0.14493947200293633
2014,Rural regions,male,,0.8685413808870599,38694,0.8651745287163867,0.8719082330577331
2014,Rural regions,male,,0.1314586191129401,38694,0.12809176694226684,0.13482547128361336
2014,Rural regions,female,,0.8572558323448003,38694,0.8537703036034674,0.8607413610861332
2014,Rural regions,female,,0.14274416765519968,38694,0.1392586389138668,0.14622969639653255
2015,Urban regions,male,,0.8797064020660595,38036,0.8764371471490016,0.8829756569831175
2015,Urban regions,male,,0.12029359793394047,38036,0.1170243430168825,0.12356285285099844
2015,Urban regions,female,,0.8681093394077449,38036,0.8647087602553727,0.8715099185601172
2015,Urban regions,female,,0.13189066059225513,38036,0.12849008143988286,0.1352912397446274
2015,Rural regions,male,,0.8666012751348701,38036,0.863184281632306,0.8700182686374341
2015,Rural regions,male,,0.13339872486512996,38036,0.1299817313625659,0.13681571836769402
2015,Rural regions,female,,0.8469430485762144,38036,0.8433246843140262,0.8505614128384026
2015,Rural regions,female,,0.1530569514237856,38036,0.14943858716159736,0.15667531568597381
2016,Urban regions,male,,0.8890137679123349,41132,0.8859780951424039,0.8920494406822659
2016,Urban regions,male,,0.11098623208766507,41132,0.10795055931773408,0.11402190485759607
2016,Urban regions,female,,0.8604951308224803,41132,0.8571467484303805,0.8638435132145801
2016,Urban regions,female,,0.13950486917751964,41132,0.13615648678541986,0.14285325156961942
2016,Rural regions,male,,0.8674821610601428,41132,0.8642054842570653,0.8707588378632202
2016,Rural regions,male,,0.1325178389398573,41132,0.12924116213677986,0.13579451574293475
2016,Rural regions,female,,0.849615806805708,41132,0.846161359719426,0.8530702538919901
2016,Rural regions,female,,0.150384193194292,41132,0.1469297461080099,0.1538386402805741
2017,Urban regions,male,,0.8756715272448197,45410,0.8726366842076541,0.8787063702819853
2017,Urban regions,male,,0.12432847275518036,45410,0.12129362971801476,0.12736331579234597
2017,Urban regions,female,,0.8608790016277807,45410,0.8576959204056052,0.8640620828499563
2017,Urban regions,female,,0.1391209983722192,45410,0.13593791715004355,0.14230407959439484
2017,Rural regions,male,,0.8690285714285715,45410,0.8659255438868352,0.8721315989703078
2017,Rural regions,male,,0.13097142857142857,45410,0.12786840102969224,0.1340744561131649
2017,Rural regions,female,,0.8532368315239244,45410,0.8499820363966395,0.8564916266512093
2017,Rural regions,female,,0.1467631684760756,45410,0.1435083733487907,0.15001796360336048
2018,Urban regions,male,,0.8800421829686265,43121,0.8769754378601287,0.8831089280771243
2018,Urban regions,male,,0.11995781703137358,43121,0.11689107192287576,0.1230245621398714
2018,Urban regions,female,,0.8609566184649611,43121,0.8576909096797393,0.8642223272501829
2018,Urban regions,female,,0.13904338153503892,43121,0.13577767274981709,0.14230909032026076
2018,Rural regions,male,,0.864949446316803,43121,0.8617235143324271,0.868175378301179
2018,Rural regions,male,,0.1350505536831969,43121,0.13182462169882095,0.13827648566757286
2018,Rural regions,female,,0.8542493213614534,43121,0.850918822623205,0.8575798200997018
2018,Rural regions,female,,0.14575067863854668,43121,0.1424201799002982,0.14908117737679516
2019,Urban regions,male,,0.8728353579736366,42417,0.8696648018246147,0.8760059141226586
2019,Urban regions,male,,0.1271646420263634,42417,0.12399408587734143,0.13033519817538539
2019,Urban regions,female,,0.8644560791157649,42417,0.8611984803986095,0.8677136778329204
2019,Urban regions,female,,0.13554392088423503,42417,0.13228632216707953,0.13880151960139053
2019,Rural regions,male,,0.8751187084520418,42417,0.871972639246553,0.8782647776575305
2019,Rural regions,male,,0.12488129154795821,42417,0.1217352223424694,0.128027360753447
2019,Rural regions,female,,0.8520865195542932,42417,0.8487079581057593,0.855465081002827
2019,Rural regions,female,,0.1479134804457068,42417,0.14453491899717288,0.1512920418942407
2020,Urban regions,male,,0.8837756849315068,42741,0.8807372268166654,0.8868141430463482
2020,Urban regions,male,,0.11622431506849315,42741,0.11318585695365177,0.11926277318333453
2020,Urban regions,female,,0.8645790128577354,42741,0.8613350261650301,0.8678229995504407
2020,Urban regions,female,,0.1354209871422646,42741,0.1321770004495593,0.13866497383496992
2020,Rural regions,male,,0.8745371378784579,42741,0.8713967705126057,0.8776775052443101
2020,Rural regions,male,,0.12546286212154215,42741,0.12232249475568997,0.12860322948739433
2020,Rural regions,female,,0.8530706350869839,42741,0.8497141824062358,0.856427087767732
2020,Rural regions,female,,0.14692936491301614,42741,0.14357291223226806,0.15028581759376422
2021,Urban regions,male,,0.884066140548666,27598,0.8802889856799425,0.8878432954173894
2021,Urban regions,male,,0.11593385945133408,27598,0.11215670458261066,0.1197110143200575
2021,Urban regions,female,,0.8819145412388208,27598,0.8781071392844498,0.8857219431931919
2021,Urban regions,female,,0.1180854587611792,27598,0.11427805680680814,0.12189286071555025
2021,Rural regions,male,,0.8714025500910747,27598,0.8674530433650517,0.8753520568170977
2021,Rural regions,male,,0.12859744990892533,27598,0.12464794318290232,0.13254695663494834
2021,Rural regions,female,,0.8718872870249017,27598,0.8679441347127398,0.8758304393370636
2021,Rural regions,female,,0.1281127129750983,27598,0.12416956066293634,0.13205586528726024
