year,regtyp,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,female,No,0.85103,3273,3806,0.83971,0.86234
2004,Urban regions,male,Yes,0.11206,711,6850,0.10459,0.11953
2004,Urban regions,male,No,0.88794,6139,6850,0.88047,0.89541
2004,Urban regions,female,Yes,0.13847,971,7478,0.13064,0.14630
2004,Urban regions,female,No,0.86153,6507,7478,0.85370,0.86936
2004,Rural regions,male,Yes,0.11692,379,3492,0.10626,0.12758
2004,Rural regions,male,No,0.88308,3113,3492,0.87242,0.89374
2004,Rural regions,female,Yes,0.14512,515,3730,0.13381,0.15642
2004,Rural regions,female,No,0.85488,3215,3730,0.84358,0.86619
2005,Urban regions,male,Yes,0.09792,618,6555,0.09073,0.10512
2005,Urban regions,male,No,0.90208,5937,6555,0.89488,0.90927
2005,Urban regions,female,Yes,0.12823,843,7187,0.12050,0.13596
2005,Urban regions,female,No,0.87177,6344,7187,0.86404,0.87950
2005,Rural regions,male,Yes,0.11553,370,3310,0.10464,0.12642
2005,Rural regions,male,No,0.88447,2940,3310,0.87358,0.89536
2005,Rural regions,female,Yes,0.13422,449,3573,0.12304,0.14540
2005,Rural regions,female,No,0.86578,3124,3573,0.85460,0.87696
2006,Urban regions,male,Yes,0.10443,709,6882,0.09721,0.11166
2006,Urban regions,male,No,0.89557,6173,6882,0.88834,0.90279
2006,Urban regions,female,Yes,0.13321,934,7582,0.12556,0.14086
2006,Urban regions,female,No,0.86679,6648,7582,0.85914,0.87444
2006,Rural regions,male,Yes,0.12519,386,3570,0.11433,0.13605
2006,Rural regions,male,No,0.87481,3184,3570,0.86395,0.88567
2006,Rural regions,female,Yes,0.14063,523,3895,0.12971,0.15155
2006,Rural regions,female,No,0.85937,3372,3895,0.84845,0.87029
2007,Urban regions,male,Yes,0.11245,689,6366,0.10469,0.12022
2007,Urban regions,male,No,0.88755,5677,6366,0.87978,0.89531
2007,Urban regions,female,Yes,0.12757,866,7082,0.11980,0.13534
2007,Urban regions,female,No,0.87243,6216,7082,0.86466,0.88020
2007,Rural regions,male,Yes,0.11357,385,3376,0.10287,0.12428
2007,Rural regions,male,No,0.88643,2991,3376,0.87572,0.89713
2007,Rural regions,female,Yes,0.14322,495,3628,0.13182,0.15462
2007,Rural regions,female,No,0.85678,3133,3628,0.84538,0.86818
2008,Urban regions,male,Yes,0.09816,614,5991,0.09063,0.10570
2008,Urban regions,male,No,0.90184,5377,5991,0.89430,0.90937
2008,Urban regions,female,Yes,0.12101,791,6666,0.11318,0.12884
2008,Urban regions,female,No,0.87899,5875,6666,0.87116,0.88682
2008,Rural regions,male,Yes,0.12625,388,3179,0.11470,0.13780
2008,Rural regions,male,No,0.87375,2791,3179,0.86220,0.88530
2008,Rural regions,female,Yes,0.13236,452,3414,0.12099,0.14373
2008,Rural regions,female,No,0.86764,2962,3414,0.85627,0.87901
2009,Urban regions,male,Yes,0.10692,641,5540,0.09878,0.11506
2009,Urban regions,male,No,0.89308,4899,5540,0.88494,0.90122
2009,Urban regions,female,Yes,0.13670,792,6152,0.12812,0.14529
2009,Urban regions,female,No,0.86330,5360,6152,0.85471,0.87188
2009,Rural regions,male,Yes,0.13417,386,3036,0.12205,0.14630
2009,Rural regions,male,No,0.86583,2650,3036,0.85370,0.87795
2009,Rural regions,female,Yes,0.14862,474,3248,0.13639,0.16086
2009,Rural regions,female,No,0.85138,2774,3248,0.83914,0.86361
2010,Urban regions,male,Yes,0.11461,756,7077,0.10718,0.12203
2010,Urban regions,male,No,0.88539,6321,7077,0.87797,0.89282
2010,Urban regions,female,Yes,0.13789,1370,8561,0.13059,0.14520
2010,Urban regions,female,No,0.86211,7191,8561,0.85480,0.86941
2010,Rural regions,male,Yes,0.12829,437,3809,0.11767,0.13891
2010,Rural regions,male,No,0.87171,3372,3809,0.86109,0.88233
2010,Rural regions,female,Yes,0.12384,708,4476,0.11419,0.13349
2010,Rural regions,female,No,0.87616,3768,4476,0.86651,0.88581
2011,Urban regions,male,Yes,0.11687,920,8181,0.10990,0.12383
2011,Urban regions,male,No,0.88313,7261,8181,0.87617,0.89010
2011,Urban regions,female,Yes,0.14380,1527,10017,0.13693,0.15067
2011,Urban regions,female,No,0.85620,8490,10017,0.84933,0.86307
2011,Rural regions,male,Yes,0.12801,565,4662,0.11841,0.13760
2011,Rural regions,male,No,0.87199,4097,4662,0.86240,0.88159
2011,Rural regions,female,Yes,0.15910,888,5492,0.14943,0.16878
2011,Rural regions,female,No,0.84090,4604,5492,0.83122,0.85057
2012,Urban regions,male,Yes,0.12228,952,7890,0.11505,0.12951
2012,Urban regions,male,No,0.87772,6938,7890,0.87049,0.88495
2012,Urban regions,female,Yes,0.14728,1325,9607,0.14019,0.15436
2012,Urban regions,female,No,0.85272,8282,9607,0.84564,0.85981
2012,Rural regions,male,Yes,0.14775,627,4635,0.13753,0.15796
2012,Rural regions,male,No,0.85225,4008,4635,0.84204,0.86247
2012,Rural regions,female,Yes,0.15103,820,5448,0.14152,0.16054
2012,Rural regions,female,No,0.84897,4628,5448,0.83946,0.85848
2013,Urban regions,male,Yes,0.13006,891,7334,0.12236,0.13776
2013,Urban regions,male,No,0.86994,6443,7334,0.86224,0.87764
2013,Urban regions,female,Yes,0.15086,1232,8979,0.14346,0.15826
2013,Urban regions,female,No,0.84914,7747,8979,0.84174,0.85654
2013,Rural regions,male,Yes,0.15455,568,4278,0.14371,0.16538
2013,Rural regions,male,No,0.84545,3710,4278,0.83462,0.85629
2013,Rural regions,female,Yes,0.15039,754,5061,0.14054,0.16024
2013,Rural regions,female,No,0.84961,4307,5061,0.83976,0.85946
2014,Urban regions,male,Yes,0.11448,902,8057,0.10752,0.12143
2014,Urban regions,male,No,0.88552,7155,8057,0.87857,0.89248
2014,Urban regions,female,Yes,0.14688,1355,9574,0.13979,0.15397
2014,Urban regions,female,No,0.85312,8219,9574,0.84603,0.86021
2014,Rural regions,male,Yes,0.15212,575,4357,0.14146,0.16279
2014,Rural regions,male,No,0.84788,3782,4357,0.83721,0.85854
2014,Rural regions,female,Yes,0.15149,719,5041,0.14159,0.16139
2014,Rural regions,female,No,0.84851,4322,5041,0.83861,0.85841
2015,Urban regions,male,Yes,0.12227,885,7372,0.11479,0.12975
2015,Urban regions,male,No,0.87773,6487,7372,0.87025,0.88521
2015,Urban regions,female,Yes,0.14011,1160,8795,0.13285,0.14736
2015,Urban regions,female,No,0.85989,7635,8795,0.85264,0.86715
2015,Rural regions,male,Yes,0.14707,544,4064,0.13618,0.15796
2015,Rural regions,male,No,0.85293,3520,4064,0.84204,0.86382
2015,Rural regions,female,Yes,0.16539,729,4761,0.15483,0.17594
2015,Rural regions,female,No,0.83461,4032,4761,0.82406,0.84517
2016,Urban regions,male,Yes,0.11510,793,7132,0.10769,0.12250
2016,Urban regions,male,No,0.88490,6339,7132,0.87750,0.89231
2016,Urban regions,female,Yes,0.14568,1190,8536,0.13820,0.15317
2016,Urban regions,female,No,0.85432,7346,8536,0.84683,0.86180
2016,Rural regions,male,Yes,0.13886,517,3911,0.12802,0.14970
2016,Rural regions,male,No,0.86114,3394,3911,0.85030,0.87198
2016,Rural regions,female,Yes,0.14671,684,4541,0.13642,0.15700
2016,Rural regions,female,No,0.85329,3857,4541,0.84300,0.86358
2017,Urban regions,male,Yes,0.13110,975,7836,0.12362,0.13857
2017,Urban regions,male,No,0.86890,6861,7836,0.86143,0.87638
2017,Urban regions,female,Yes,0.14587,1287,9230,0.13867,0.15308
2017,Urban regions,female,No,0.85413,7943,9230,0.84692,0.86133
2017,Rural regions,male,Yes,0.13856,570,4357,0.12830,0.14882
2017,Rural regions,male,No,0.86144,3787,4357,0.85118,0.87170
2017,Rural regions,female,Yes,0.15964,725,4959,0.14944,0.16983
2017,Rural regions,female,No,0.84036,4234,4959,0.83017,0.85056
2018,Urban regions,male,Yes,0.12583,914,7602,0.11838,0.13329
2018,Urban regions,male,No,0.87417,6688,7602,0.86671,0.88162
2018,Urban regions,female,Yes,0.14836,1252,9004,0.14101,0.15570
2018,Urban regions,female,No,0.85164,7752,9004,0.84430,0.85899
2018,Rural regions,male,Yes,0.13310,557,4138,0.12275,0.14345
2018,Rural regions,male,No,0.86690,3581,4138,0.85655,0.87725
2018,Rural regions,female,Yes,0.16215,696,4775,0.15170,0.17261
2018,Rural regions,female,No,0.83785,4079,4775,0.82739,0.84830
2019,No answer / don't know,male,Yes,0.21418,55,297,0.16744,0.26091
2019,No answer / don't know,male,No,0.78582,242,297,0.73909,0.83256
2019,No answer / don't know,female,Yes,0.14161,32,251,0.09839,0.18483
2019,No answer / don't know,female,No,0.85839,219,251,0.81517,0.90161
2019,Urban regions,male,Yes,0.12468,986,7751,0.11732,0.13203
2019,Urban regions,male,No,0.87532,6765,7751,0.86797,0.88268
2019,Urban regions,female,Yes,0.14896,1167,8608,0.14144,0.15649
2019,Urban regions,female,No,0.85104,7441,8608,0.84351,0.85856
2019,Rural regions,male,Yes,0.13123,524,4199,0.12102,0.14144
2019,Rural regions,male,No,0.86877,3675,4199,0.85856,0.87898
2019,Rural regions,female,Yes,0.15922,675,4565,0.14860,0.16983
2019,Rural regions,female,No,0.84078,3890,4565,0.83017,0.85140
2020,Urban regions,male,Yes,0.13709,1086,9360,0.13012,0.14406
2020,Urban regions,male,No,0.86291,8274,9360,0.85594,0.86988
2020,Urban regions,female,Yes,0.14433,1306,9661,0.13732,0.15134
2020,Urban regions,female,No,0.85567,8355,9661,0.84866,0.86268
2020,Rural regions,male,Yes,0.12876,576,4576,0.11906,0.13847
2020,Rural regions,male,No,0.87124,4000,4576,0.86153,0.88094
2020,Rural regions,female,Yes,0.15913,701,4754,0.14873,0.16953
2020,Rural regions,female,No,0.84087,4053,4754,0.83047,0.85127
2021,Urban regions,male,Yes,0.11323,618,5329,0.10472,0.12174
2021,Urban regions,male,No,0.88677,4711,5329,0.87826,0.89528
2021,Urban regions,female,Yes,0.13144,713,6047,0.12292,0.13996
2021,Urban regions,female,No,0.86856,5334,6047,0.86004,0.87708
2021,Rural regions,male,Yes,0.13442,352,2736,0.12164,0.14721
2021,Rural regions,male,No,0.86558,2384,2736,0.85279,0.87836
2021,Rural regions,female,Yes,0.13463,391,3045,0.12250,0.14676
2021,Rural regions,female,No,0.86537,2654,3045,0.85324,0.87750
2022,Urban regions,male,Yes,0.11105,891,9373,0.10469,0.11741
2022,Urban regions,male,No,0.88895,8482,9373,0.88259,0.89531
2022,Urban regions,female,Yes,0.12806,1073,9676,0.12140,0.13472
2022,Urban regions,female,No,0.87194,8603,9676,0.86528,0.87860
2022,Rural regions,male,Yes,0.12923,465,4179,0.11906,0.13940
2022,Rural regions,male,No,0.87077,3714,4179,0.86060,0.88094
2022,Rural regions,female,Yes,0.13600,581,4581,0.12607,0.14593
2022,Rural regions,female,No,0.86400,4000,4581,0.85407,0.87393
