year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,female,No,0.8618942778946889,896,10548,0.8615979880799516,0.8621905677094261
1986,4th Quintile,male,Yes,0.10897850459917609,121,10548,0.1087151304886263,0.10924187870972588
1986,4th Quintile,male,No,0.891021495400824,1020,10548,0.8907581212902742,0.8912848695113738
1986,4th Quintile,female,Yes,0.12332083482146744,128,10548,0.12303769394788164,0.12360397569505324
1986,4th Quintile,female,No,0.8766791651785326,941,10548,0.8763960243049468,0.8769623060521184
1986,5th Quintile,male,Yes,0.0836056924916652,88,10548,0.08337639749837225,0.08383498748495816
1986,5th Quintile,male,No,0.9163943075083347,1003,10548,0.9161650125150418,0.9166236025016277
1986,5th Quintile,female,Yes,0.13497775496858733,130,10548,0.1346853621318141,0.13527014780536056
1986,5th Quintile,female,No,0.8650222450314126,875,10548,0.8647298521946394,0.8653146378681857
1987,1st Quintile,male,Yes,0.1233892968972851,100,10417,0.12305379403101341,0.1237247997635568
1987,1st Quintile,male,No,0.8766107031027148,798,10417,0.8762752002364431,0.8769462059689865
1987,1st Quintile,female,Yes,0.1833150057358541,191,10417,0.18299884040385575,0.18363117106785246
1987,1st Quintile,female,No,0.816684994264146,931,10417,0.8163688289321477,0.8170011595961443
1987,2nd Quintile,male,Yes,0.12067063372856361,109,10417,0.12036266678395298,0.12097860067317424
1987,2nd Quintile,male,No,0.8793293662714363,876,10417,0.8790213993268257,0.879637333216047
1987,2nd Quintile,female,Yes,0.16077101872180155,166,10417,0.16045579386846448,0.16108624357513862
1987,2nd Quintile,female,No,0.8392289812781984,895,10417,0.8389137564248614,0.8395442061315355
1987,3rd Quintile,male,Yes,0.10254088938880088,90,10417,0.1022663955741266,0.10281538320347515
1987,3rd Quintile,male,No,0.8974591106111991,948,10417,0.8971846167965248,0.8977336044258734
1987,3rd Quintile,female,Yes,0.13722761032378264,143,10417,0.13693191603092877,0.1375233046166365
1987,3rd Quintile,female,No,0.8627723896762174,911,10417,0.8624766953833635,0.8630680839690713
1987,4th Quintile,male,Yes,0.07804531255404311,91,10417,0.0778197667213318,0.07827085838675442
1987,4th Quintile,male,No,0.9219546874459568,1046,10417,0.9217291416132455,0.922180233278668
1987,4th Quintile,female,Yes,0.11647579834584042,119,10417,0.11619923205100641,0.11675236464067443
1987,4th Quintile,female,No,0.8835242016541595,930,10417,0.8832476353593255,0.8838007679489934
1987,5th Quintile,male,Yes,0.08342250112890069,88,10417,0.08319497998851688,0.0836500222692845
1987,5th Quintile,male,No,0.9165774988710994,1010,10417,0.9163499777307156,0.9168050200114832
1987,5th Quintile,female,Yes,0.1380024483461151,136,10417,0.13770432899450957,0.13830056769772064
1987,5th Quintile,female,No,0.8619975516538849,839,10417,0.8616994323022794,0.8622956710054904
1988,1st Quintile,male,Yes,0.14267565676831734,97,9936,0.14232301719859008,0.1430282963380446
1988,1st Quintile,male,No,0.8573243432316826,778,9936,0.8569717036619554,0.8576769828014098
1988,1st Quintile,female,Yes,0.1507947811814081,166,9936,0.15049878721696316,0.15109077514585303
1988,1st Quintile,female,No,0.849205218818592,917,9936,0.8489092248541471,0.8495012127830369
1988,2nd Quintile,male,Yes,0.1102957100732541,92,9936,0.10999193855679612,0.11059948158971208
1988,2nd Quintile,male,No,0.8897042899267458,841,9936,0.8894005184102878,0.8900080614432038
1988,2nd Quintile,female,Yes,0.16473124552037138,168,9936,0.16441839635103433,0.16504409468970843
1988,2nd Quintile,female,No,0.8352687544796287,879,9936,0.8349559053102916,0.8355816036489657
1988,3rd Quintile,male,Yes,0.10881857407965834,99,9936,0.10854350365439498,0.10909364450492169
1988,3rd Quintile,male,No,0.8911814259203417,905,9936,0.8909063554950784,0.891456496345605
1988,3rd Quintile,female,Yes,0.12038553746922973,122,9936,0.12010323690380136,0.1206678380346581
1988,3rd Quintile,female,No,0.8796144625307704,871,9936,0.879332161965342,0.8798967630961987
1988,4th Quintile,male,Yes,0.08993616700300057,101,9936,0.08969556929817499,0.09017676470782615
1988,4th Quintile,male,No,0.9100638329969994,986,9936,0.9098232352921739,0.910304430701825
1988,4th Quintile,female,Yes,0.12853422462991043,127,9936,0.1282432857387867,0.12882516352103415
1988,4th Quintile,female,No,0.8714657753700895,856,9936,0.8711748364789658,0.8717567142612133
1988,5th Quintile,male,Yes,0.10541357998994433,109,9936,0.10516355700788312,0.10566360297200554
1988,5th Quintile,male,No,0.8945864200100557,909,9936,0.8943363970279945,0.894836442992117
1988,5th Quintile,female,Yes,0.13473029857337906,119,9936,0.13443591532046975,0.13502468182628838
1988,5th Quintile,female,No,0.8652697014266209,794,9936,0.8649753181737115,0.8655640846795302
1989,1st Quintile,male,Yes,0.11927502118179796,84,9629,0.11894435421894987,0.11960568814464605
1989,1st Quintile,male,No,0.880724978818202,766,9629,0.8803943118553539,0.8810556457810501
1989,1st Quintile,female,Yes,0.15482484399277235,154,9629,0.1545304607229111,0.1551192272626336
1989,1st Quintile,female,No,0.8451751560072276,901,9629,0.8448807727373663,0.8454695392770889
1989,2nd Quintile,male,Yes,0.11567286119132177,90,9629,0.11536626857738344,0.11597945380526009
1989,2nd Quintile,male,No,0.8843271388086783,826,9629,0.88402054619474,0.8846337314226166
1989,2nd Quintile,female,Yes,0.17441745126747007,174,9629,0.17409409069968682,0.17474081183525333
1989,2nd Quintile,female,No,0.8255825487325299,865,9629,0.8252591881647466,0.8259059093003132
1989,3rd Quintile,male,Yes,0.10715397414794936,95,9629,0.10688378265269113,0.10742416564320759
1989,3rd Quintile,male,No,0.8928460258520506,864,9629,0.8925758343567924,0.8931162173473088
1989,3rd Quintile,female,Yes,0.13881267987499835,131,9629,0.13851171729858222,0.13911364245141447
1989,3rd Quintile,female,No,0.8611873201250015,799,9629,0.8608863575485854,0.8614882827014176
1989,4th Quintile,male,Yes,0.09698384487694905,106,9629,0.09674022745351091,0.0972274623003872
1989,4th Quintile,male,No,0.903016155123051,957,9629,0.9027725376996129,0.9032597725464891
1989,4th Quintile,female,Yes,0.14211619256963118,142,9629,0.14181636558877925,0.1424160195504831
1989,4th Quintile,female,No,0.857883807430369,827,9629,0.857583980449517,0.8581836344112209
1989,5th Quintile,male,Yes,0.07902264320992956,74,9629,0.07880174710626109,0.07924353931359804
1989,5th Quintile,male,No,0.9209773567900705,885,9629,0.920756460686402,0.921198252893739
1989,5th Quintile,female,Yes,0.10425389816263178,95,9629,0.10399337835356182,0.10451441797170175
1989,5th Quintile,female,No,0.895746101837368,794,9629,0.8954855820282981,0.896006621646438
1991,1st Quintile,male,Yes,0.15305770791743348,110,9378,0.15269274567962632,0.15342267015524064
1991,1st Quintile,male,No,0.8469422920825666,702,9378,0.8465773298447594,0.8473072543203737
1991,1st Quintile,female,Yes,0.21256548166043315,181,9378,0.21223540407078376,0.21289555925008255
1991,1st Quintile,female,No,0.7874345183395668,837,9378,0.7871044407499174,0.7877645959292162
1991,2nd Quintile,male,Yes,0.10176990673055494,85,9378,0.10148197404618622,0.10205783941492366
1991,2nd Quintile,male,No,0.898230093269445,798,9378,0.8979421605850763,0.8985180259538138
1991,2nd Quintile,female,Yes,0.15157296009157145,152,9378,0.15127161539168424,0.15187430479145866
1991,2nd Quintile,female,No,0.8484270399084285,847,9378,0.8481256952085413,0.8487283846083157
1991,3rd Quintile,male,Yes,0.10080916885573764,96,9378,0.10054572507881038,0.1010726126326649
1991,3rd Quintile,male,No,0.8991908311442623,857,9378,0.8989273873673351,0.8994542749211896
1991,3rd Quintile,female,Yes,0.14742374015261703,135,9378,0.1471134304604027,0.14773404984483135
1991,3rd Quintile,female,No,0.852576259847383,807,9378,0.8522659501551686,0.8528865695395973
1991,4th Quintile,male,Yes,0.10275602663029243,89,9378,0.10250678047948729,0.10300527278109757
1991,4th Quintile,male,No,0.8972439733697075,922,9378,0.8969947272189024,0.8974932195205126
1991,4th Quintile,female,Yes,0.13307138929863663,121,9378,0.13278105892669206,0.1333617196705812
1991,4th Quintile,female,No,0.8669286107013635,806,9378,0.8666382803294189,0.8672189410733081
1991,5th Quintile,male,Yes,0.09461044423726414,87,9378,0.09437421689994106,0.09484667157458722
1991,5th Quintile,male,No,0.9053895557627358,875,9378,0.9051533284254127,0.9056257831000589
1991,5th Quintile,female,Yes,0.132675976750885,113,9378,0.1323860939962853,0.1329658595054847
1991,5th Quintile,female,No,0.8673240232491151,758,9378,0.8670341404945153,0.8676139060037148
1992,1st Quintile,male,Yes,0.12493338488605607,123,13258,0.12464446691303512,0.12522230285907704
1992,1st Quintile,male,No,0.875066615113944,1059,13258,0.874777697140923,0.875355533086965
1992,1st Quintile,female,Yes,0.16043922299042118,223,13258,0.16017571577591494,0.16070273020492742
1992,1st Quintile,female,No,0.8395607770095789,1365,13258,0.8392972697950726,0.8398242842240852
1992,2nd Quintile,male,Yes,0.09021018939788586,109,13258,0.0899731929063241,0.09044718588944761
1992,2nd Quintile,male,No,0.9097898106021143,1253,13258,0.9095528141105526,0.910026807093676
1992,2nd Quintile,female,Yes,0.1376297840457795,184,13258,0.1373643034652845,0.1378952646262745
1992,2nd Quintile,female,No,0.8623702159542206,1291,13258,0.8621047353737256,0.8626356965347156
1992,3rd Quintile,male,Yes,0.11943059388844059,126,13258,0.11917177250410048,0.1196894152727807
1992,3rd Quintile,male,No,0.8805694061115594,1175,13258,0.8803105847272193,0.8808282274958995
1992,3rd Quintile,female,Yes,0.14364171788453456,173,13258,0.14337760871559768,0.14390582705347144
1992,3rd Quintile,female,No,0.8563582821154655,1184,13258,0.8560941729465286,0.8566223912844024
1992,4th Quintile,male,Yes,0.09011244476487186,123,13258,0.08990193520978554,0.09032295431995818
1992,4th Quintile,male,No,0.9098875552351281,1225,13258,0.9096770456800418,0.9100980647902144
1992,4th Quintile,female,Yes,0.1281961426031881,173,13258,0.12794131703214703,0.12845096817422916
1992,4th Quintile,female,No,0.8718038573968119,1102,13258,0.8715490318257708,0.8720586829678529
1992,5th Quintile,male,Yes,0.09776700332750433,118,13258,0.09755530796470477,0.0979786986903039
1992,5th Quintile,male,No,0.9022329966724956,1130,13258,0.902021301309696,0.9024446920352951
1992,5th Quintile,female,Yes,0.12308739118185683,129,13258,0.12283698515917524,0.12333779720453841
1992,5th Quintile,female,No,0.8769126088181433,993,13258,0.8766622027954617,0.8771630148408248
1994,1st Quintile,male,Yes,0.13852078887832553,123,12826,0.13821906725942074,0.13882251049723032
1994,1st Quintile,male,No,0.8614792111216745,942,12826,0.8611774895027697,0.8617809327405792
1994,1st Quintile,female,Yes,0.18393133245339546,230,12826,0.18365212168603387,0.18421054322075706
1994,1st Quintile,female,No,0.8160686675466045,1212,12826,0.8157894567792429,0.816347878313966
1994,2nd Quintile,male,Yes,0.1166790725208043,115,12826,0.11641477416029458,0.11694337088131401
1994,2nd Quintile,male,No,0.8833209274791959,1145,12826,0.8830566291186862,0.8835852258397056
1994,2nd Quintile,female,Yes,0.1416751124365703,192,12826,0.14141262333209423,0.14193760154104637
1994,2nd Quintile,female,No,0.8583248875634297,1237,12826,0.8580623984589536,0.8585873766679059
1994,3rd Quintile,male,Yes,0.10820501188067348,122,12826,0.10796158113776358,0.10844844262358339
1994,3rd Quintile,male,No,0.8917949881193266,1203,12826,0.8915515573764167,0.8920384188622364
1994,3rd Quintile,female,Yes,0.13966063649531066,185,12826,0.13939753197774277,0.13992374101287855
1994,3rd Quintile,female,No,0.8603393635046893,1183,12826,0.8600762589871215,0.8606024680222571
1994,4th Quintile,male,Yes,0.08823803216549296,110,12826,0.08802754844274169,0.08844851588824423
1994,4th Quintile,male,No,0.911761967834507,1171,12826,0.9115514841117558,0.9119724515572583
1994,4th Quintile,female,Yes,0.14913976239138954,169,12826,0.14887073384053487,0.1494087909422442
1994,4th Quintile,female,No,0.8508602376086105,1090,12826,0.8505912090577559,0.8511292661594652
1994,5th Quintile,male,Yes,0.0842522397619619,98,12826,0.08405646242828704,0.08444801709563676
1994,5th Quintile,male,No,0.9157477602380382,1166,12826,0.9155519829043633,0.915943537571713
1994,5th Quintile,female,Yes,0.1493106588184047,152,12826,0.1490399184855053,0.14958139915130408
1994,5th Quintile,female,No,0.8506893411815953,981,12826,0.8504186008486959,0.8509600815144948
1995,1st Quintile,male,Yes,0.1334347855526299,127,13211,0.13314019167626642,0.13372937942899335
1995,1st Quintile,male,No,0.8665652144473701,976,13211,0.8662706205710067,0.8668598083237335
1995,1st Quintile,female,Yes,0.175905659547656,229,13211,0.17562055876129143,0.17619076033402056
1995,1st Quintile,female,No,0.824094340452344,1194,13211,0.8238092396659794,0.8243794412387085
1995,2nd Quintile,male,Yes,0.11274709421745825,130,13211,0.11248579791177135,0.11300839052314515
1995,2nd Quintile,male,No,0.8872529057825416,1200,13211,0.8869916094768546,0.8875142020882285
1995,2nd Quintile,female,Yes,0.14611328836516174,211,13211,0.14585174389031397,0.14637483284000952
1995,2nd Quintile,female,No,0.8538867116348383,1310,13211,0.8536251671599905,0.8541482561096861
1995,3rd Quintile,male,Yes,0.10615031061788784,137,13211,0.10591015784878653,0.10639046338698914
1995,3rd Quintile,male,No,0.8938496893821122,1191,13211,0.8936095366130109,0.8940898421512135
1995,3rd Quintile,female,Yes,0.15714252736320097,202,13211,0.15686776950705575,0.1574172852193462
1995,3rd Quintile,female,No,0.842857472636799,1176,13211,0.8425827147806538,0.8431322304929442
1995,4th Quintile,male,Yes,0.0904077750037019,121,13211,0.09019739054390431,0.09061815946349948
1995,4th Quintile,male,No,0.9095922249962981,1232,13211,0.9093818405365005,0.9098026094560957
1995,4th Quintile,female,Yes,0.12051137047543034,156,13211,0.12026474853491535,0.12075799241594533
1995,4th Quintile,female,No,0.8794886295245696,1153,13211,0.8792420075840547,0.8797352514650846
1995,5th Quintile,male,Yes,0.0842234034585748,101,13211,0.08402469925930578,0.08442210765784383
1995,5th Quintile,male,No,0.9157765965414252,1164,13211,0.9155778923421561,0.9159753007406942
1995,5th Quintile,female,Yes,0.13800397530293596,152,13211,0.13774673387347564,0.13826121673239627
1995,5th Quintile,female,No,0.8619960246970639,1049,13211,0.8617387832676037,0.8622532661265242
1996,1st Quintile,male,Yes,0.13917899499647118,129,12999,0.13887889294872421,0.13947909704421815
1996,1st Quintile,male,No,0.8608210050035289,973,12999,0.8605209029557819,0.8611211070512759
1996,1st Quintile,female,Yes,0.18749531266507669,243,12999,0.1872099713758709,0.18778065395428248
1996,1st Quintile,female,No,0.8125046873349234,1186,12999,0.8122193460457177,0.8127900286241292
1996,2nd Quintile,male,Yes,0.1183079182435621,125,12999,0.1180389928026047,0.1185768436845195
1996,2nd Quintile,male,No,0.8816920817564379,1146,12999,0.8814231563154805,0.8819610071973952
1996,2nd Quintile,female,Yes,0.14091679956826528,218,12999,0.14065649423052803,0.14117710490600252
1996,2nd Quintile,female,No,0.8590832004317347,1238,12999,0.8588228950939975,0.8593435057694719
1996,3rd Quintile,male,Yes,0.10776561332270367,128,12999,0.10752850985147455,0.10800271679393278
1996,3rd Quintile,male,No,0.8922343866772964,1165,12999,0.8919972832060673,0.8924714901485254
1996,3rd Quintile,female,Yes,0.14397880127894136,194,12999,0.14371351150789344,0.14424409104998928
1996,3rd Quintile,female,No,0.8560211987210586,1159,12999,0.8557559089500107,0.8562864884921065
1996,4th Quintile,male,Yes,0.09994964318469975,129,12999,0.09972807883479974,0.10017120753459975
1996,4th Quintile,male,No,0.9000503568153001,1233,12999,0.8998287924654,0.9002719211652002
1996,4th Quintile,female,Yes,0.1257054586281887,163,12999,0.12545503208008849,0.1259558851762889
1996,4th Quintile,female,No,0.8742945413718113,1177,12999,0.8740441148237111,0.8745449679199114
1996,5th Quintile,male,Yes,0.09413627132609893,110,12999,0.09392932065376412,0.09434322199843374
1996,5th Quintile,male,No,0.9058637286739011,1136,12999,0.9056567780015663,0.9060706793462359
1996,5th Quintile,female,Yes,0.1308363252268024,149,12999,0.13058212264339228,0.13109052781021255
1996,5th Quintile,female,No,0.8691636747731976,998,12999,0.8689094721897874,0.8694178773566077
1997,1st Quintile,male,Yes,0.1387599233439399,121,12776,0.13845686144724823,0.1390629852406316
1997,1st Quintile,male,No,0.8612400766560601,903,12776,0.8609370147593683,0.8615431385527518
1997,1st Quintile,female,Yes,0.16859684497010718,239,12776,0.16832554362375785,0.16886814631645652
1997,1st Quintile,female,No,0.8314031550298929,1107,12776,0.8311318536835436,0.8316744563762423
1997,2nd Quintile,male,Yes,0.11662481587838462,128,12776,0.11636354434616923,0.11688608741060001
1997,2nd Quintile,male,No,0.8833751841216154,1171,12776,0.8831139125894,0.8836364556538309
1997,2nd Quintile,female,Yes,0.17404608173619268,219,12776,0.17376355549445952,0.17432860797792585
1997,2nd Quintile,female,No,0.8259539182638074,1237,12776,0.8256713920220742,0.8262364445055406
1997,3rd Quintile,male,Yes,0.11671762009628303,124,12776,0.11646699454072068,0.11696824565184538
1997,3rd Quintile,male,No,0.8832823799037169,1119,12776,0.8830317543481546,0.8835330054592793
1997,3rd Quintile,female,Yes,0.15419978112614072,176,12776,0.15392732873498055,0.15447223351730088
1997,3rd Quintile,female,No,0.8458002188738593,1135,12776,0.8455277664826991,0.8460726712650194
1997,4th Quintile,male,Yes,0.09433247313824226,127,12776,0.09411951850586009,0.09454542777062444
1997,4th Quintile,male,No,0.9056675268617577,1221,12776,0.9054545722293755,0.9058804814941398
1997,4th Quintile,female,Yes,0.11814550558309588,157,12776,0.11790218351642678,0.11838882764976497
1997,4th Quintile,female,No,0.8818544944169041,1153,12776,0.881611172350235,0.8820978164835732
1997,5th Quintile,male,Yes,0.08907086174284894,116,12776,0.08887111258064449,0.08927061090505338
1997,5th Quintile,male,No,0.9109291382571512,1154,12776,0.9107293890949467,0.9111288874193556
1997,5th Quintile,female,Yes,0.11749179689768723,142,12776,0.11724817600237968,0.11773541779299478
1997,5th Quintile,female,No,0.8825082031023128,1027,12776,0.8822645822070053,0.8827518239976203
1998,1st Quintile,male,Yes,0.11527175747548933,112,12310,0.11497498976097852,0.11556852519000015
1998,1st Quintile,male,No,0.8847282425245105,921,12310,0.8844314748099997,0.8850250102390214
1998,1st Quintile,female,Yes,0.1750541792415514,209,12310,0.1747526852328658,0.175355673250237
1998,1st Quintile,female,No,0.8249458207584487,1091,12310,0.8246443267497631,0.8252473147671343
1998,2nd Quintile,male,Yes,0.11194306528158735,124,12310,0.11166306616893294,0.11222306439424175
1998,2nd Quintile,male,No,0.8880569347184126,1087,12310,0.8877769356057582,0.888336933831067
1998,2nd Quintile,female,Yes,0.15636092150189704,205,12310,0.15606587506571984,0.15665596793807424
1998,2nd Quintile,female,No,0.843639078498103,1148,12310,0.8433440320619259,0.8439341249342802
1998,3rd Quintile,male,Yes,0.10289196255317518,129,12310,0.10263601021884758,0.10314791488750277
1998,3rd Quintile,male,No,0.8971080374468249,1087,12310,0.8968520851124973,0.8973639897811525
1998,3rd Quintile,female,Yes,0.15060706196148424,194,12310,0.15031613504497573,0.15089798887799274
1998,3rd Quintile,female,No,0.8493929380385158,1130,12310,0.8491020111220072,0.8496838649550243
1998,4th Quintile,male,Yes,0.09515422816629376,127,12310,0.09492051533398548,0.09538794099860205
1998,4th Quintile,male,No,0.9048457718337064,1191,12310,0.9046120590013981,0.9050794846660147
1998,4th Quintile,female,Yes,0.13769727513862756,155,12310,0.13741403478379555,0.13798051549345958
1998,4th Quintile,female,No,0.8623027248613725,1118,12310,0.8620194845065405,0.8625859652162045
1998,5th Quintile,male,Yes,0.09037079899261086,99,12310,0.09014534291379,0.09059625507143171
1998,5th Quintile,male,No,0.9096292010073892,1072,12310,0.9094037449285683,0.90985465708621
1998,5th Quintile,female,Yes,0.14451025383320376,151,12310,0.14421867275566091,0.1448018349107466
1998,5th Quintile,female,No,0.8554897461667964,960,12310,0.8551981650892535,0.8557813272443393
1999,1st Quintile,male,Yes,0.11750342267996584,124,13654,0.11722891057564154,0.11777793478429015
1999,1st Quintile,male,No,0.8824965773200341,1008,13654,0.8822220652157098,0.8827710894243583
1999,1st Quintile,female,Yes,0.17780025485610776,238,13654,0.17751793286667014,0.17808257684554538
1999,1st Quintile,female,No,0.8221997451438922,1209,13654,0.8219174231544545,0.8224820671333298
1999,2nd Quintile,male,Yes,0.11389855875078232,152,13654,0.11364739880836253,0.11414971869320212
1999,2nd Quintile,male,No,0.8861014412492176,1234,13654,0.8858502813067979,0.8863526011916374
1999,2nd Quintile,female,Yes,0.158520091206747,221,13654,0.1582464159179155,0.15879376649557853
1999,2nd Quintile,female,No,0.841479908793253,1267,13654,0.8412062335044215,0.8417535840820844
1999,3rd Quintile,male,Yes,0.12701409419531381,163,13654,0.12675724684273437,0.12727094154789326
1999,3rd Quintile,male,No,0.872985905804686,1196,13654,0.8727290584521066,0.8732427531572655
1999,3rd Quintile,female,Yes,0.14994409617257204,196,13654,0.149674800411942,0.15021339193320207
1999,3rd Quintile,female,No,0.850055903827428,1261,13654,0.849786608066798,0.8503251995880581
1999,4th Quintile,male,Yes,0.10089769685400783,133,13654,0.10067520119106167,0.10112019251695399
1999,4th Quintile,male,No,0.8991023031459922,1248,13654,0.898879807483046,0.8993247988089383
1999,4th Quintile,female,Yes,0.1424250798438013,184,13654,0.142165364485821,0.14268479520178157
1999,4th Quintile,female,No,0.8575749201561987,1215,13654,0.8573152047982184,0.857834635514179
1999,5th Quintile,male,Yes,0.08934858489689085,116,13654,0.08914629577598433,0.08955087401779736
1999,5th Quintile,male,No,0.9106514151031091,1230,13654,0.9104491259822026,0.9108537042240156
1999,5th Quintile,female,Yes,0.12228393272578704,142,13654,0.12204019336473913,0.12252767208683495
1999,5th Quintile,female,No,0.877716067274213,1117,13654,0.8774723279131651,0.877959806635261
2000,1st Quintile,male,Yes,0.11921120333121064,126,13269,0.11883186847482644,0.11959053818759485
2000,1st Quintile,male,No,0.8807887966687893,991,13269,0.8804094618124051,0.8811681315251735
2000,1st Quintile,female,Yes,0.14642460454974443,203,13269,0.14608105572861566,0.1467681533708732
2000,1st Quintile,female,No,0.8535753954502555,1257,13269,0.8532318466291268,0.8539189442713843
2000,2nd Quintile,male,Yes,0.12122136299085012,141,13269,0.12086398997617082,0.12157873600552943
2000,2nd Quintile,male,No,0.8787786370091498,1174,13269,0.8784212639944705,0.8791360100238291
2000,2nd Quintile,female,Yes,0.13714018715363518,197,13269,0.13678626284608958,0.1374941114611808
2000,2nd Quintile,female,No,0.8628598128463648,1246,13269,0.8625058885388192,0.8632137371539105
2000,3rd Quintile,male,Yes,0.11132283881286384,141,13269,0.11098833221787442,0.11165734540785326
2000,3rd Quintile,male,No,0.8886771611871361,1198,13269,0.8883426545921467,0.8890116677821256
2000,3rd Quintile,female,Yes,0.15064425166677264,204,13269,0.1502710123701849,0.1510174909633604
2000,3rd Quintile,female,No,0.8493557483332274,1169,13269,0.8489825090366396,0.8497289876298151
