year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,female,No,0.08547928478281473,1291,13258,0.08541145187272725,0.08554711769290221
1992,3rd Quintile,male,Yes,0.011036234908453022,126,13258,0.01101088864799614,0.011061581168909904
1992,3rd Quintile,male,No,0.08137086572743515,1175,13258,0.08130453453398762,0.08143719692088269
1992,3rd Quintile,female,Yes,0.014909950339676271,173,13258,0.014880547498353922,0.014939353180998621
1992,3rd Quintile,female,No,0.08888963211631702,1184,13258,0.08882058838015945,0.08895867585247459
1992,4th Quintile,male,Yes,0.009813865782137018,123,13258,0.009789949607672642,0.009837781956601394
1992,4th Quintile,male,No,0.09909302058349306,1225,13258,0.09902053114349363,0.0991655100234925
1992,4th Quintile,female,Yes,0.012987009560465534,173,13258,0.012959541420609505,0.013014477700321563
1992,4th Quintile,female,No,0.0883187652994292,1102,13258,0.08824992206951722,0.08838760852934117
1992,5th Quintile,male,Yes,0.011326796423738298,118,13258,0.011301122445735183,0.011352470401741413
1992,5th Quintile,male,No,0.10452820616640228,1130,13258,0.10445398018651442,0.10460243214629014
1992,5th Quintile,female,Yes,0.012471548483662765,129,13258,0.01244462394729173,0.0124984730200338
1992,5th Quintile,female,No,0.08885116510961291,993,13258,0.0887821348572378,0.08892019536198803
1994,1st Quintile,male,Yes,0.010584067726280613,123,12826,0.010559361231634697,0.010608774220926528
1994,1st Quintile,male,No,0.06582372500999589,942,12826,0.06576385614540003,0.06588359387459175
1994,1st Quintile,female,Yes,0.020642608119858345,230,12826,0.02060828013862354,0.02067693610109315
1994,1st Quintile,female,No,0.09158736294876732,1212,12826,0.09151772359405545,0.09165700230347919
1994,2nd Quintile,male,Yes,0.01003474342702342,115,12826,0.010010679943915371,0.01005880691013147
1994,2nd Quintile,male,No,0.07596819789078822,1145,12826,0.07590423107261049,0.07603216470896595
1994,2nd Quintile,female,Yes,0.014574948521126941,192,12826,0.014546014373602166,0.014603882668651716
1994,2nd Quintile,female,No,0.08830090786933349,1237,12826,0.08823240579496765,0.08836940994369934
1994,3rd Quintile,male,Yes,0.010270691560476101,122,12826,0.010246349718629639,0.010295033402322564
1994,3rd Quintile,male,No,0.08464812395430277,1203,12826,0.08458091949613118,0.08471532841247435
1994,3rd Quintile,female,Yes,0.01413031919130626,185,12826,0.014101823373932012,0.014158815008680508
1994,3rd Quintile,female,No,0.08704578558593862,1183,12826,0.08697772530290841,0.08711384586896882
1994,4th Quintile,male,Yes,0.009339998852007083,110,12826,0.009316775168573991,0.009363222535440176
1994,4th Quintile,male,No,0.09651003681616882,1171,12826,0.09643874440811809,0.09658132922421955
1994,4th Quintile,female,Yes,0.015241900861145434,169,12826,0.015212322117443947,0.01527147960484692
1994,4th Quintile,female,No,0.08695687307243442,1090,12826,0.086888844245797,0.08702490189907185
1994,5th Quintile,male,Yes,0.009885638175782157,98,12826,0.009861752341615316,0.009909524009948998
1994,5th Quintile,male,No,0.10744819417944163,1166,12826,0.10737342688690653,0.10752296147197672
1994,5th Quintile,female,Yes,0.015081253925599516,152,12826,0.015051829072372225,0.015110678778826808
1994,5th Quintile,female,No,0.08592462231222293,981,12826,0.08585696025493214,0.08599228436951373
1995,1st Quintile,male,Yes,0.010362662939879473,127,13211,0.010338213808426266,0.01038711207133268
1995,1st Quintile,male,No,0.06729821759409635,976,13211,0.06723773047534826,0.06735870471284444
1995,1st Quintile,female,Yes,0.0182860184310386,229,13211,0.018253670852341575,0.01831836600973562
1995,1st Quintile,female,No,0.08566753529805325,1194,13211,0.08559996592028123,0.08573510467582528
1995,2nd Quintile,male,Yes,0.009628774894088012,130,13211,0.009605198670744863,0.00965235111743116
1995,2nd Quintile,male,No,0.07577275993852367,1200,13211,0.07570886953240119,0.07583665034464615
1995,2nd Quintile,female,Yes,0.015533453145240279,211,13211,0.01550359765542048,0.015563308635060079
1995,2nd Quintile,female,No,0.09077756975378284,1310,13211,0.09070820895916756,0.09084693054839812
1995,3rd Quintile,male,Yes,0.01017914408224432,137,13211,0.010154910163665532,0.010203378000823108
1995,3rd Quintile,male,No,0.0857145374622823,1191,13211,0.08564695128805196,0.08578212363651265
1995,3rd Quintile,female,Yes,0.016070182089215176,202,13211,0.01603982345892814,0.01610054071950221
1995,3rd Quintile,female,No,0.08619482763709796,1176,13211,0.08612707017635546,0.08626258509784046
1995,4th Quintile,male,Yes,0.009790624943479695,121,13211,0.009766853342195025,0.009814396544764365
1995,4th Quintile,male,No,0.09850343431280444,1232,13211,0.09843148983943972,0.09857537878616915
1995,4th Quintile,female,Yes,0.012240588135963779,156,13211,0.012214041075173125,0.012267135196754432
1995,4th Quintile,female,No,0.08933147172588445,1153,13211,0.08926261091667745,0.08940033253509144
1995,5th Quintile,male,Yes,0.009590040721560006,101,13211,0.009566511506542797,0.009613569936577214
1995,5th Quintile,male,No,0.1042742811622838,1164,13211,0.1042004965434944,0.10434806578107318
1995,5th Quintile,female,Yes,0.014460591398731308,152,13211,0.01443176968911299,0.014489413108349627
1995,5th Quintile,female,No,0.09032328433375035,1049,13211,0.09025408002848428,0.09039248863901642
1996,1st Quintile,male,Yes,0.010747151714680523,129,12999,0.010722309754045754,0.010771993675315292
1996,1st Quintile,male,No,0.06647105003302582,973,12999,0.06641103422057752,0.06653106584547412
1996,1st Quintile,female,Yes,0.02036331672397358,243,12999,0.020329288263393083,0.020397345184554074
1996,1st Quintile,female,No,0.08824375421837377,1186,12999,0.08817541549109206,0.08831209294565548
1996,2nd Quintile,male,Yes,0.009904939705223952,125,12999,0.009881080834189135,0.009928798576258769
1996,2nd Quintile,male,No,0.07381675747511625,1146,12999,0.07375376169386216,0.07387975325637033
1996,2nd Quintile,female,Yes,0.01461388450204236,218,12999,0.01458497293848029,0.01464279606560443
1996,2nd Quintile,female,No,0.08909188050834489,1238,12999,0.08902324610315791,0.08916051491353187
1996,3rd Quintile,male,Yes,0.010698788245591073,128,12999,0.010674001638008312,0.010723574853173833
1996,3rd Quintile,male,No,0.08857952434150104,1165,12999,0.08851106833075445,0.08864798035224764
1996,3rd Quintile,female,Yes,0.014635638241758297,194,12999,0.014606705487175126,0.014664570996341468
1996,3rd Quintile,female,No,0.08701570287062901,1159,12999,0.08694779564384937,0.08708361009740866
1996,4th Quintile,male,Yes,0.010631647970889658,129,12999,0.010606938421490006,0.01065635752028931
1996,4th Quintile,male,No,0.09573839630473759,1233,12999,0.09566750782802273,0.09580928478145244
1996,4th Quintile,female,Yes,0.012787226433707862,163,12999,0.01276015700529035,0.012814295862125374
1996,4th Quintile,female,No,0.088936490048087,1177,12999,0.0888679096749372,0.0890050704212368
1996,5th Quintile,male,Yes,0.010879632383916536,110,12999,0.010854639451913674,0.010904625315919398
1996,5th Quintile,male,No,0.10469359173740254,1136,12999,0.10461982995188561,0.10476735352291948
1996,5th Quintile,female,Yes,0.013365012596239687,149,12999,0.013337346462823668,0.013392678729655706
1996,5th Quintile,female,No,0.08878561394475859,998,12999,0.08871708609425759,0.08885414179525959
1997,1st Quintile,male,Yes,0.010413244160127618,121,12776,0.010388865032622454,0.010437623287632782
1997,1st Quintile,male,No,0.06463179701012896,903,12776,0.06457274800122796,0.06469084601902995
1997,1st Quintile,female,Yes,0.018518382425980584,239,12776,0.018486005112872038,0.01855075973908913
1997,1st Quintile,female,No,0.09131986768637448,1107,12776,0.09125068676385321,0.09138904860889575
1997,2nd Quintile,male,Yes,0.010151713309723304,128,12776,0.010127639091881744,0.010175787527564864
1997,2nd Quintile,male,No,0.07689419740201943,1171,12776,0.07683021350018171,0.07695818130385715
1997,2nd Quintile,female,Yes,0.018078530487049417,219,12776,0.018046532833130645,0.01811052814096819
1997,2nd Quintile,female,No,0.08579356078158158,1237,12776,0.0857263022036796,0.08586081935948356
1997,3rd Quintile,male,Yes,0.011048876028823837,124,12776,0.011023771928578794,0.01107398012906888
1997,3rd Quintile,male,No,0.08361443204505023,1119,12776,0.08354795404607852,0.08368091004402194
1997,3rd Quintile,female,Yes,0.015626094698730962,176,12776,0.015596309296581432,0.015655880100880492
1997,3rd Quintile,female,No,0.08571059063643356,1135,12776,0.08564336153843727,0.08577781973442986
1997,4th Quintile,male,Yes,0.010249754086012294,127,12776,0.010225565096400982,0.010273943075623607
1997,4th Quintile,male,No,0.0984058736636333,1221,12776,0.09833433937816481,0.0984774079491018
1997,4th Quintile,female,Yes,0.011991257847865455,157,12776,0.011965117524212195,0.012017398171518714
1997,4th Quintile,female,No,0.08950441724094765,1153,12776,0.08943585904955412,0.08957297543234119
1997,5th Quintile,male,Yes,0.010446777890842127,116,12776,0.01042235995461353,0.010471195827070724
1997,5th Quintile,male,No,0.10683936582024471,1154,12776,0.1067651786794767,0.10691355296101272
1997,5th Quintile,female,Yes,0.011838622291485036,142,12776,0.011812646863257436,0.011864597719712636
1997,5th Quintile,female,No,0.08892264448694548,1027,12776,0.08885428764236075,0.0889910013315302
1998,1st Quintile,male,Yes,0.009156343868227963,112,12310,0.009131397148216107,0.009181290588239818
1998,1st Quintile,male,No,0.07027632957023254,921,12310,0.07020938253968768,0.0703432766007774
1998,1st Quintile,female,Yes,0.019077115078316723,209,12310,0.01904128699114831,0.019112943165485136
1998,1st Quintile,female,No,0.08990123185959244,1091,12310,0.0898263154554823,0.08997614826370258
1998,2nd Quintile,male,Yes,0.009736919234240684,124,12310,0.009711201309753828,0.009762637158727541
1998,2nd Quintile,male,No,0.07724407605785656,1087,12310,0.07717415212430341,0.07731399999140971
1998,2nd Quintile,female,Yes,0.01625294489076053,205,12310,0.01621982738709235,0.01628606239442871
1998,2nd Quintile,female,No,0.08769211206238198,1148,12310,0.08761803208875489,0.08776619203600906
1998,3rd Quintile,male,Yes,0.009944641652583408,129,12310,0.009918653575426633,0.009970629729740183
1998,3rd Quintile,male,No,0.08670665555096597,1087,12310,0.08663295322347837,0.08678035787845358
1998,3rd Quintile,female,Yes,0.015614611703424042,194,12310,0.015582140527785301,0.01564708287906278
1998,3rd Quintile,female,No,0.08806320725182037,1130,12310,0.08798898579794141,0.08813742870569934
1998,4th Quintile,male,Yes,0.010288813714162716,127,12310,0.010262384349052807,0.010315243079272625
1998,4th Quintile,male,No,0.09783894805152304,1191,12310,0.09776113583918286,0.09791676026386323
1998,4th Quintile,female,Yes,0.013979764948294511,155,12310,0.013949015120531354,0.014010514776057668
1998,4th Quintile,female,No,0.08754559155727394,1118,12310,0.08747156755427292,0.08761961556027496
1998,5th Quintile,male,Yes,0.01002527782937066,99,12310,0.009999185665325587,0.010051369993415733
1998,5th Quintile,male,No,0.10090964740228933,1072,12310,0.10083075814775583,0.10098853665682284
1998,5th Quintile,female,Yes,0.01441428621152559,151,12310,0.014383069035770642,0.01444550338728054
1998,5th Quintile,female,No,0.08533148150515708,960,12310,0.08525831095039743,0.08540465205991674
1999,1st Quintile,male,Yes,0.00925667768263316,124,13654,0.00923376424838276,0.009279591116883559
1999,1st Quintile,male,No,0.06952126317654327,1008,13654,0.06946040848130625,0.06958211787178029
1999,1st Quintile,female,Yes,0.018668815370870475,238,13654,0.01863643004895748,0.01870120069278347
1999,1st Quintile,female,No,0.0863299957162058,1209,13654,0.08626279752528819,0.0863971939071234
1999,2nd Quintile,male,Yes,0.010432375884463899,152,13654,0.01040806524457363,0.010456686524354167
1999,2nd Quintile,male,No,0.08116119649155393,1234,13654,0.0810958569741871,0.08122653600892075
1999,2nd Quintile,female,Yes,0.01616237890709533,221,13654,0.01613220744247095,0.01619255037171971
1999,2nd Quintile,female,No,0.0857955419094896,1267,13654,0.08572853245750166,0.08586255136147754
1999,3rd Quintile,male,Yes,0.012221512367473304,163,13654,0.012195223353600336,0.012247801381346271
1999,3rd Quintile,male,No,0.08400018999478483,1196,13654,0.08393382029335049,0.08406655969621916
1999,3rd Quintile,female,Yes,0.015087291180307268,196,13654,0.015058124530667115,0.015116457829947421
1999,3rd Quintile,female,No,0.08553215010094976,1261,13654,0.0854652339498022,0.08559906625209733
1999,4th Quintile,male,Yes,0.010585042164691798,133,13654,0.010560556180205767,0.010609528149177828
1999,4th Quintile,male,No,0.09432361774265614,1248,13654,0.09425368528612178,0.0943935501991905
1999,4th Quintile,female,Yes,0.014764332831053145,184,13654,0.01473547531045995,0.014793190351646338
1999,4th Quintile,female,No,0.08889952220940255,1215,13654,0.08883142726202393,0.08896761715678116
1999,5th Quintile,male,Yes,0.010170599331130405,116,13654,0.010146592464180421,0.010194606198080389
1999,5th Quintile,male,No,0.10365995929346758,1230,13654,0.10358702631435765,0.10373289227257751
1999,5th Quintile,female,Yes,0.01264752605540284,142,13654,0.012620788546713448,0.012674263564092231
1999,5th Quintile,female,No,0.09078001158982493,1117,13654,0.09071127125514442,0.09084875192450545
2000,1st Quintile,male,Yes,0.009569718028717833,126,13269,0.00953742707405213,0.009602008983383536
2000,1st Quintile,male,No,0.07070560644837674,991,13269,0.0706205860876325,0.07079062680912099
2000,1st Quintile,female,Yes,0.017058144945839765,203,13269,0.01701519632984635,0.01710109356183318
2000,1st Quintile,female,No,0.09943965949278959,1257,13269,0.0993404037641395,0.09953891522143968
2000,2nd Quintile,male,Yes,0.011123283928785244,141,13269,0.011088497732264632,0.011158070125305857
2000,2nd Quintile,male,No,0.08063681226502539,1174,13269,0.08054650356524552,0.08072712096480526
2000,2nd Quintile,female,Yes,0.014252388564880836,197,13269,0.014213074671749105,0.014291702458012567
2000,2nd Quintile,female,No,0.08967330134914993,1246,13269,0.08957853599750172,0.08976806670079814
2000,3rd Quintile,male,Yes,0.010827842083109681,141,13269,0.010793515841296262,0.0108621683249231
2000,3rd Quintile,male,No,0.08643739296278709,1198,13269,0.08634418793367117,0.086530597991903
2000,3rd Quintile,female,Yes,0.015221545585220798,204,13269,0.015180936986414335,0.015262154184027262
