year,quintil_oecd,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,female,No,0.75962,933,1063,0.73392,0.78532
1985,5th Quintile,male,Yes,0.07149,83,1120,0.05640,0.08659
1985,5th Quintile,male,No,0.83995,1037,1120,0.81847,0.86143
1985,5th Quintile,female,Yes,0.10871,128,1060,0.08996,0.12745
1985,5th Quintile,female,No,0.78749,932,1060,0.76286,0.81213
1986,1st Quintile,male,Yes,0.09253,118,917,0.07377,0.11130
1986,1st Quintile,male,No,0.64229,799,917,0.61125,0.67333
1986,1st Quintile,female,Yes,0.11641,172,1154,0.09789,0.13492
1986,1st Quintile,female,No,0.69636,982,1154,0.66981,0.72290
1986,2nd Quintile,male,Yes,0.09296,116,1025,0.07517,0.11074
1986,2nd Quintile,male,No,0.67157,909,1025,0.64280,0.70033
1986,2nd Quintile,female,Yes,0.10571,144,1059,0.08718,0.12424
1986,2nd Quintile,female,No,0.70587,915,1059,0.67841,0.73333
1986,3rd Quintile,male,Yes,0.10171,123,1043,0.08336,0.12006
1986,3rd Quintile,male,No,0.73042,920,1043,0.70348,0.75737
1986,3rd Quintile,female,Yes,0.12140,155,1047,0.10161,0.14119
1986,3rd Quintile,female,No,0.70111,892,1047,0.67337,0.72885
1986,4th Quintile,male,Yes,0.09305,120,1147,0.07623,0.10987
1986,4th Quintile,male,No,0.78479,1027,1147,0.76099,0.80858
1986,4th Quintile,female,Yes,0.10165,123,1067,0.08351,0.11979
1986,4th Quintile,female,No,0.77102,944,1067,0.74580,0.79624
1986,5th Quintile,male,Yes,0.07682,89,1087,0.06098,0.09266
1986,5th Quintile,male,No,0.82958,998,1087,0.80721,0.85194
1986,5th Quintile,female,Yes,0.12297,131,1002,0.10263,0.14332
1986,5th Quintile,female,No,0.77449,871,1002,0.74860,0.80038
1987,1st Quintile,male,Yes,0.08945,99,900,0.07080,0.10811
1987,1st Quintile,male,No,0.63401,801,900,0.60252,0.66550
1987,1st Quintile,female,Yes,0.15197,196,1126,0.13099,0.17295
1987,1st Quintile,female,No,0.66786,930,1126,0.64033,0.69538
1987,2nd Quintile,male,Yes,0.09127,113,991,0.07333,0.10921
1987,2nd Quintile,male,No,0.67225,878,991,0.64301,0.70149
1987,2nd Quintile,female,Yes,0.12847,161,1069,0.10840,0.14854
1987,2nd Quintile,female,No,0.67721,908,1069,0.64917,0.70525
1987,3rd Quintile,male,Yes,0.08131,84,1040,0.06469,0.09793
1987,3rd Quintile,male,No,0.72788,956,1040,0.70081,0.75494
1987,3rd Quintile,female,Yes,0.10839,139,1057,0.08964,0.12714
1987,3rd Quintile,female,No,0.72699,918,1057,0.70012,0.75386
1987,4th Quintile,male,Yes,0.06719,91,1122,0.05253,0.08185
1987,4th Quintile,male,No,0.81448,1031,1122,0.79172,0.83723
1987,4th Quintile,female,Yes,0.10506,121,1029,0.08631,0.12380
1987,4th Quintile,female,No,0.75833,908,1029,0.73216,0.78450
1987,5th Quintile,male,Yes,0.07894,91,1103,0.06302,0.09487
1987,5th Quintile,male,No,0.82135,1012,1103,0.79873,0.84396
1987,5th Quintile,female,Yes,0.12424,138,980,0.10358,0.14490
1987,5th Quintile,female,No,0.76897,842,980,0.74256,0.79537
1988,1st Quintile,male,Yes,0.09742,92,879,0.07781,0.11704
1988,1st Quintile,male,No,0.63044,787,879,0.59851,0.66237
1988,1st Quintile,female,Yes,0.12339,170,1085,0.10382,0.14297
1988,1st Quintile,female,No,0.68514,915,1085,0.65749,0.71279
1988,2nd Quintile,male,Yes,0.08948,95,931,0.07114,0.10783
1988,2nd Quintile,male,No,0.67955,836,931,0.64955,0.70954
1988,2nd Quintile,female,Yes,0.12489,161,1047,0.10486,0.14493
1988,2nd Quintile,female,No,0.67025,886,1047,0.64176,0.69874
1988,3rd Quintile,male,Yes,0.09024,101,1001,0.07248,0.10800
1988,3rd Quintile,male,No,0.71928,900,1001,0.69142,0.74713
1988,3rd Quintile,female,Yes,0.10536,128,995,0.08627,0.12444
1988,3rd Quintile,female,No,0.73780,867,995,0.71045,0.76514
1988,4th Quintile,male,Yes,0.08031,102,1088,0.06415,0.09647
1988,4th Quintile,male,No,0.79556,986,1088,0.77158,0.81953
1988,4th Quintile,female,Yes,0.10992,122,975,0.09027,0.12956
1988,4th Quintile,female,No,0.75326,853,975,0.72619,0.78034
1988,5th Quintile,male,Yes,0.09362,108,1018,0.07571,0.11152
1988,5th Quintile,male,No,0.81367,910,1018,0.78974,0.83761
1988,5th Quintile,female,Yes,0.12454,121,917,0.10315,0.14592
1988,5th Quintile,female,No,0.78040,796,917,0.75359,0.80721
1989,1st Quintile,male,Yes,0.08660,85,854,0.06772,0.10547
1989,1st Quintile,male,No,0.63242,769,854,0.60006,0.66477
1989,1st Quintile,female,Yes,0.12697,155,1060,0.10692,0.14702
1989,1st Quintile,female,No,0.68970,905,1060,0.66183,0.71756
1989,2nd Quintile,male,Yes,0.08808,89,919,0.06974,0.10641
1989,2nd Quintile,male,No,0.67380,830,919,0.64347,0.70413
1989,2nd Quintile,female,Yes,0.14181,179,1039,0.12059,0.16304
1989,2nd Quintile,female,No,0.64901,860,1039,0.61997,0.67804
1989,3rd Quintile,male,Yes,0.08507,94,961,0.06743,0.10272
1989,3rd Quintile,male,No,0.73310,867,961,0.70512,0.76108
1989,3rd Quintile,female,Yes,0.11667,130,929,0.09602,0.13733
1989,3rd Quintile,female,No,0.71401,799,929,0.68494,0.74309
1989,4th Quintile,male,Yes,0.09089,107,1043,0.07344,0.10834
1989,4th Quintile,male,No,0.79696,936,1043,0.77254,0.82139
1989,4th Quintile,female,Yes,0.12332,140,963,0.10254,0.14410
1989,4th Quintile,female,No,0.76798,823,963,0.74131,0.79466
1989,5th Quintile,male,Yes,0.06885,74,970,0.05290,0.08479
1989,5th Quintile,male,No,0.83750,896,970,0.81427,0.86073
1989,5th Quintile,female,Yes,0.09065,92,891,0.07179,0.10951
1989,5th Quintile,female,No,0.80982,799,891,0.78404,0.83560
1991,1st Quintile,male,Yes,0.10341,103,813,0.08246,0.12435
1991,1st Quintile,male,No,0.61091,710,813,0.57737,0.64444
1991,1st Quintile,female,Yes,0.17116,185,1021,0.14804,0.19427
1991,1st Quintile,female,No,0.63531,836,1021,0.60577,0.66485
1991,2nd Quintile,male,Yes,0.07804,87,886,0.06037,0.09571
1991,2nd Quintile,male,No,0.67086,799,886,0.63990,0.70182
1991,2nd Quintile,female,Yes,0.12133,151,999,0.10108,0.14159
1991,2nd Quintile,female,No,0.67646,848,999,0.64743,0.70548
1991,3rd Quintile,male,Yes,0.08555,97,946,0.06772,0.10339
1991,3rd Quintile,male,No,0.72249,849,946,0.69394,0.75104
1991,3rd Quintile,female,Yes,0.12408,137,930,0.10288,0.14528
1991,3rd Quintile,female,No,0.68310,793,930,0.65318,0.71302
1991,4th Quintile,male,Yes,0.09106,94,1014,0.07334,0.10878
1991,4th Quintile,male,No,0.78411,920,1014,0.75877,0.80945
1991,4th Quintile,female,Yes,0.11302,116,925,0.09260,0.13343
1991,4th Quintile,female,No,0.75669,809,925,0.72902,0.78435
1991,5th Quintile,male,Yes,0.08284,86,962,0.06541,0.10027
1991,5th Quintile,male,No,0.81248,876,962,0.78780,0.83715
1991,5th Quintile,female,Yes,0.11744,113,882,0.09618,0.13870
1991,5th Quintile,female,No,0.78553,769,882,0.75843,0.81264
1992,1st Quintile,male,Yes,0.09350,125,1175,0.07685,0.11016
1992,1st Quintile,male,No,0.64245,1050,1175,0.61503,0.66986
1992,1st Quintile,female,Yes,0.12946,218,1579,0.11289,0.14602
1992,1st Quintile,female,No,0.68876,1361,1579,0.66592,0.71161
1992,2nd Quintile,male,Yes,0.06441,103,1364,0.05138,0.07744
1992,2nd Quintile,male,No,0.66717,1261,1364,0.64215,0.69219
1992,2nd Quintile,female,Yes,0.11500,197,1492,0.09881,0.13120
1992,2nd Quintile,female,No,0.66260,1295,1492,0.63860,0.68660
1992,3rd Quintile,male,Yes,0.09734,132,1308,0.08127,0.11341
1992,3rd Quintile,male,No,0.69753,1176,1308,0.67262,0.72243
1992,3rd Quintile,female,Yes,0.11513,169,1353,0.09812,0.13214
1992,3rd Quintile,female,No,0.70010,1184,1353,0.67567,0.72453
1992,4th Quintile,male,Yes,0.07422,116,1331,0.06013,0.08831
1992,4th Quintile,male,No,0.79279,1215,1331,0.77100,0.81457
1992,4th Quintile,female,Yes,0.10941,171,1265,0.09220,0.12662
1992,4th Quintile,female,No,0.74035,1094,1265,0.71618,0.76452
1992,5th Quintile,male,Yes,0.08978,123,1263,0.07401,0.10555
1992,5th Quintile,male,No,0.81318,1140,1263,0.79168,0.83469
1992,5th Quintile,female,Yes,0.10449,127,1128,0.08663,0.12235
1992,5th Quintile,female,No,0.78406,1001,1128,0.76004,0.80808
1994,1st Quintile,male,Yes,0.09861,121,1075,0.08078,0.11644
1994,1st Quintile,male,No,0.62696,954,1075,0.59804,0.65589
1994,1st Quintile,female,Yes,0.14605,234,1439,0.12780,0.16431
1994,1st Quintile,female,No,0.65151,1205,1439,0.62689,0.67614
1994,2nd Quintile,male,Yes,0.08877,119,1245,0.07296,0.10457
1994,2nd Quintile,male,No,0.65261,1126,1245,0.62615,0.67907
1994,2nd Quintile,female,Yes,0.10893,180,1413,0.09268,0.12518
1994,2nd Quintile,female,No,0.69280,1233,1413,0.66873,0.71686
1994,3rd Quintile,male,Yes,0.08782,120,1322,0.07256,0.10308
1994,3rd Quintile,male,No,0.72143,1202,1322,0.69726,0.74561
1994,3rd Quintile,female,Yes,0.12057,193,1380,0.10339,0.13776
1994,3rd Quintile,female,No,0.68972,1187,1380,0.66531,0.71414
1994,4th Quintile,male,Yes,0.07109,105,1278,0.05700,0.08519
1994,4th Quintile,male,No,0.76668,1173,1278,0.74348,0.78988
1994,4th Quintile,female,Yes,0.12731,170,1259,0.10889,0.14573
1994,4th Quintile,female,No,0.72862,1089,1259,0.70404,0.75319
1994,5th Quintile,male,Yes,0.07774,103,1275,0.06304,0.09244
1994,5th Quintile,male,No,0.82146,1172,1275,0.80043,0.84249
1994,5th Quintile,female,Yes,0.13158,151,1140,0.11195,0.15122
1994,5th Quintile,female,No,0.75856,989,1140,0.73371,0.78342
1995,1st Quintile,male,Yes,0.09174,126,1100,0.07467,0.10880
1995,1st Quintile,male,No,0.60011,974,1100,0.57115,0.62907
1995,1st Quintile,female,Yes,0.13322,227,1420,0.11554,0.15090
1995,1st Quintile,female,No,0.63390,1193,1420,0.60883,0.65897
1995,2nd Quintile,male,Yes,0.08410,127,1341,0.06924,0.09896
1995,2nd Quintile,male,No,0.67990,1214,1341,0.65492,0.70488
1995,2nd Quintile,female,Yes,0.12122,219,1528,0.10485,0.13759
1995,2nd Quintile,female,No,0.68287,1309,1528,0.65953,0.70621
1995,3rd Quintile,male,Yes,0.09034,145,1334,0.07495,0.10573
1995,3rd Quintile,male,No,0.72039,1189,1334,0.69629,0.74448
1995,3rd Quintile,female,Yes,0.12565,202,1381,0.10816,0.14314
1995,3rd Quintile,female,No,0.68625,1179,1381,0.66177,0.71073
1995,4th Quintile,male,Yes,0.07790,120,1346,0.06358,0.09223
1995,4th Quintile,male,No,0.76924,1226,1346,0.74672,0.79175
1995,4th Quintile,female,Yes,0.10325,149,1305,0.08674,0.11977
1995,4th Quintile,female,No,0.76471,1156,1305,0.74169,0.78774
1995,5th Quintile,male,Yes,0.07231,98,1258,0.05799,0.08663
1995,5th Quintile,male,No,0.81938,1160,1258,0.79811,0.84065
1995,5th Quintile,female,Yes,0.12482,153,1198,0.10610,0.14355
1995,5th Quintile,female,No,0.77136,1045,1198,0.74757,0.79516
1996,1st Quintile,male,Yes,0.09510,130,1118,0.07790,0.11230
1996,1st Quintile,male,No,0.61271,988,1118,0.58414,0.64128
1996,1st Quintile,female,Yes,0.14636,249,1447,0.12814,0.16458
1996,1st Quintile,female,No,0.63974,1198,1447,0.61500,0.66449
1996,2nd Quintile,male,Yes,0.08742,120,1201,0.07144,0.10340
1996,2nd Quintile,male,No,0.64064,1081,1201,0.61350,0.66779
1996,2nd Quintile,female,Yes,0.11857,215,1418,0.10174,0.13541
1996,2nd Quintile,female,No,0.68836,1203,1418,0.66425,0.71248
1996,3rd Quintile,male,Yes,0.08885,124,1316,0.07347,0.10423
1996,3rd Quintile,male,No,0.72903,1192,1316,0.70501,0.75305
1996,3rd Quintile,female,Yes,0.11951,193,1360,0.10227,0.13676
1996,3rd Quintile,female,No,0.69259,1167,1360,0.66806,0.71712
1996,4th Quintile,male,Yes,0.08394,129,1372,0.06927,0.09862
1996,4th Quintile,male,No,0.77243,1243,1372,0.75023,0.79462
1996,4th Quintile,female,Yes,0.09530,157,1332,0.07952,0.11107
1996,4th Quintile,female,No,0.75451,1175,1332,0.73139,0.77763
1996,5th Quintile,male,Yes,0.08802,118,1267,0.07241,0.10362
1996,5th Quintile,male,No,0.81373,1149,1267,0.79228,0.83517
1996,5th Quintile,female,Yes,0.12269,153,1168,0.10387,0.14151
1996,5th Quintile,female,No,0.77374,1015,1168,0.74974,0.79775
1997,1st Quintile,male,Yes,0.09772,121,1028,0.07956,0.11588
1997,1st Quintile,male,No,0.60380,907,1028,0.57389,0.63372
1997,1st Quintile,female,Yes,0.13883,250,1346,0.12036,0.15731
1997,1st Quintile,female,No,0.64828,1096,1346,0.62276,0.67380
1997,2nd Quintile,male,Yes,0.08600,122,1278,0.07063,0.10138
1997,2nd Quintile,male,No,0.68030,1156,1278,0.65472,0.70588
1997,2nd Quintile,female,Yes,0.13558,214,1446,0.11793,0.15323
1997,2nd Quintile,female,No,0.65868,1232,1446,0.63424,0.68313
1997,3rd Quintile,male,Yes,0.09794,135,1279,0.08165,0.11424
1997,3rd Quintile,male,No,0.69965,1144,1279,0.67452,0.72478
1997,3rd Quintile,female,Yes,0.11926,171,1336,0.10187,0.13665
1997,3rd Quintile,female,No,0.70227,1165,1336,0.67774,0.72679
1997,4th Quintile,male,Yes,0.07986,122,1345,0.06536,0.09435
1997,4th Quintile,male,No,0.77534,1223,1345,0.75302,0.79765
1997,4th Quintile,female,Yes,0.10148,161,1308,0.08511,0.11785
1997,4th Quintile,female,No,0.76295,1147,1308,0.73989,0.78601
1997,5th Quintile,male,Yes,0.07989,116,1254,0.06488,0.09490
1997,5th Quintile,male,No,0.82487,1138,1254,0.80383,0.84592
1997,5th Quintile,female,Yes,0.11012,137,1156,0.09207,0.12818
1997,5th Quintile,female,No,0.78475,1019,1156,0.76105,0.80845
1998,1st Quintile,male,Yes,0.08134,109,1030,0.06464,0.09804
1998,1st Quintile,male,No,0.63433,921,1030,0.60490,0.66375
1998,1st Quintile,female,Yes,0.13076,213,1302,0.11244,0.14908
1998,1st Quintile,female,No,0.64175,1089,1302,0.61570,0.66781
1998,2nd Quintile,male,Yes,0.08528,127,1180,0.06934,0.10123
1998,2nd Quintile,male,No,0.66418,1053,1180,0.63722,0.69114
1998,2nd Quintile,female,Yes,0.12502,192,1321,0.10718,0.14286
1998,2nd Quintile,female,No,0.67099,1129,1321,0.64564,0.69634
1998,3rd Quintile,male,Yes,0.08196,126,1239,0.06668,0.09724
1998,3rd Quintile,male,No,0.73514,1113,1239,0.71056,0.75972
1998,3rd Quintile,female,Yes,0.12964,199,1339,0.11164,0.14764
1998,3rd Quintile,female,No,0.70856,1140,1339,0.68421,0.73290
1998,4th Quintile,male,Yes,0.08572,128,1316,0.07058,0.10085
1998,4th Quintile,male,No,0.78977,1188,1316,0.76775,0.81179
1998,4th Quintile,female,Yes,0.12468,166,1286,0.10662,0.14274
1998,4th Quintile,female,No,0.73783,1120,1286,0.71378,0.76188
1998,5th Quintile,male,Yes,0.08043,101,1184,0.06493,0.09593
1998,5th Quintile,male,No,0.81120,1083,1184,0.78890,0.83350
1998,5th Quintile,female,Yes,0.12441,144,1113,0.10502,0.14381
1998,5th Quintile,female,No,0.77013,969,1113,0.74540,0.79486
1999,1st Quintile,male,Yes,0.08535,126,1138,0.06911,0.10159
1999,1st Quintile,male,No,0.63453,1012,1138,0.60654,0.66252
1999,1st Quintile,female,Yes,0.13908,239,1453,0.12128,0.15687
1999,1st Quintile,female,No,0.63526,1214,1453,0.61050,0.66002
1999,2nd Quintile,male,Yes,0.09072,155,1379,0.07555,0.10588
1999,2nd Quintile,male,No,0.69772,1224,1379,0.67347,0.72197
1999,2nd Quintile,female,Yes,0.12880,220,1491,0.11179,0.14581
1999,2nd Quintile,female,No,0.68779,1271,1491,0.66426,0.71132
1999,3rd Quintile,male,Yes,0.10528,157,1365,0.08899,0.12157
1999,3rd Quintile,male,No,0.71490,1208,1365,0.69094,0.73886
1999,3rd Quintile,female,Yes,0.11544,191,1456,0.09902,0.13186
1999,3rd Quintile,female,No,0.70671,1265,1456,0.68331,0.73010
1999,4th Quintile,male,Yes,0.08513,136,1374,0.07037,0.09989
1999,4th Quintile,male,No,0.77147,1238,1374,0.74926,0.79368
1999,4th Quintile,female,Yes,0.12352,186,1388,0.10621,0.14084
1999,4th Quintile,female,No,0.73822,1202,1388,0.71508,0.76135
1999,5th Quintile,male,Yes,0.07878,114,1348,0.06440,0.09317
1999,5th Quintile,male,No,0.81925,1234,1348,0.79870,0.83980
1999,5th Quintile,female,Yes,0.11696,145,1262,0.09922,0.13470
1999,5th Quintile,female,No,0.78169,1117,1262,0.75888,0.80449
2000,1st Quintile,male,Yes,0.08444,124,1117,0.06812,0.10075
2000,1st Quintile,male,No,0.63380,993,1117,0.60554,0.66207
2000,1st Quintile,female,Yes,0.11884,208,1454,0.10220,0.13548
2000,1st Quintile,female,No,0.67464,1246,1454,0.65055,0.69873
2000,2nd Quintile,male,Yes,0.08792,136,1296,0.07250,0.10335
2000,2nd Quintile,male,No,0.67607,1160,1296,0.65058,0.70155
2000,2nd Quintile,female,Yes,0.10905,194,1441,0.09295,0.12515
2000,2nd Quintile,female,No,0.69504,1247,1441,0.67126,0.71882
2000,3rd Quintile,male,Yes,0.10056,147,1346,0.08448,0.11663
2000,3rd Quintile,male,No,0.72897,1199,1346,0.70522,0.75273
2000,3rd Quintile,female,Yes,0.12485,203,1386,0.10744,0.14226
2000,3rd Quintile,female,No,0.69673,1183,1386,0.67252,0.72094
2000,4th Quintile,male,Yes,0.07874,130,1356,0.06440,0.09308
2000,4th Quintile,male,No,0.76225,1226,1356,0.73958,0.78491
2000,4th Quintile,female,Yes,0.10720,170,1335,0.09060,0.12380
2000,4th Quintile,female,No,0.75874,1165,1335,0.73578,0.78170
2000,5th Quintile,male,Yes,0.07746,120,1306,0.06295,0.09196
2000,5th Quintile,male,No,0.81307,1186,1306,0.79192,0.83422
2000,5th Quintile,female,Yes,0.10899,134,1232,0.09159,0.12640
2000,5th Quintile,female,No,0.78698,1098,1232,0.76411,0.80985
2001,1st Quintile,male,Yes,0.09054,205,1649,0.07669,0.10440
2001,1st Quintile,male,No,0.64565,1444,1649,0.62256,0.66875
2001,1st Quintile,female,Yes,0.12069,345,2223,0.10715,0.13424
2001,1st Quintile,female,No,0.66842,1878,2223,0.64885,0.68800
2001,2nd Quintile,male,Yes,0.08509,215,2023,0.07293,0.09725
2001,2nd Quintile,male,No,0.68416,1808,2023,0.66390,0.70442
2001,2nd Quintile,female,Yes,0.11079,299,2307,0.09798,0.12360
2001,2nd Quintile,female,No,0.69104,2008,2307,0.67218,0.70990
2001,3rd Quintile,male,Yes,0.09626,236,2204,0.08395,0.10858
2001,3rd Quintile,male,No,0.72945,1968,2204,0.71089,0.74800
2001,3rd Quintile,female,Yes,0.12192,339,2331,0.10864,0.13521
2001,3rd Quintile,female,No,0.71080,1992,2331,0.69239,0.72921
2001,4th Quintile,male,Yes,0.08319,225,2300,0.07190,0.09448
2001,4th Quintile,male,No,0.76677,2075,2300,0.74949,0.78406
2001,4th Quintile,female,Yes,0.11294,283,2299,0.10000,0.12588
2001,4th Quintile,female,No,0.74315,2016,2299,0.72529,0.76102
2001,5th Quintile,male,Yes,0.08118,196,2318,0.07006,0.09230
2001,5th Quintile,male,No,0.81122,2122,2318,0.79528,0.82715
2001,5th Quintile,female,Yes,0.12002,277,2195,0.10642,0.13362
2001,5th Quintile,female,No,0.77654,1918,2195,0.75911,0.79397
2002,1st Quintile,male,Yes,0.07724,169,1479,0.06363,0.09085
2002,1st Quintile,male,No,0.67056,1310,1479,0.64660,0.69452
2002,1st Quintile,female,Yes,0.12078,279,1981,0.10642,0.13513
2002,1st Quintile,female,No,0.67325,1702,1981,0.65259,0.69391
2002,2nd Quintile,male,Yes,0.09253,214,1807,0.07916,0.10589
2002,2nd Quintile,male,No,0.68925,1593,1807,0.66790,0.71059
2002,2nd Quintile,female,Yes,0.12130,295,2111,0.10737,0.13523
2002,2nd Quintile,female,No,0.69360,1816,2111,0.67392,0.71327
2002,3rd Quintile,male,Yes,0.09419,223,1943,0.08120,0.10718
2002,3rd Quintile,male,No,0.70745,1720,1943,0.68722,0.72769
2002,3rd Quintile,female,Yes,0.11897,293,2083,0.10507,0.13288
2002,3rd Quintile,female,No,0.70106,1790,2083,0.68139,0.72072
2002,4th Quintile,male,Yes,0.09066,226,2186,0.07863,0.10270
2002,4th Quintile,male,No,0.76213,1960,2186,0.74428,0.77999
2002,4th Quintile,female,Yes,0.10540,254,2175,0.09249,0.11830
2002,4th Quintile,female,No,0.75901,1921,2175,0.74103,0.77698
2002,5th Quintile,male,Yes,0.10716,244,2547,0.09515,0.11918
2002,5th Quintile,male,No,0.80863,2303,2547,0.79335,0.82391
2002,5th Quintile,female,Yes,0.11227,270,2442,0.09974,0.12479
2002,5th Quintile,female,No,0.80007,2172,2442,0.78421,0.81594
2003,1st Quintile,male,Yes,0.10542,192,1440,0.08956,0.12129
2003,1st Quintile,male,No,0.64497,1248,1440,0.62024,0.66969
2003,1st Quintile,female,Yes,0.12907,300,1954,0.11420,0.14394
2003,1st Quintile,female,No,0.67475,1654,1954,0.65398,0.69553
2003,2nd Quintile,male,Yes,0.08620,203,1756,0.07307,0.09933
2003,2nd Quintile,male,No,0.68806,1553,1756,0.66639,0.70974
2003,2nd Quintile,female,Yes,0.11185,271,2089,0.09833,0.12537
2003,2nd Quintile,female,No,0.70206,1818,2089,0.68244,0.72168
2003,3rd Quintile,male,Yes,0.09079,214,1994,0.07817,0.10340
2003,3rd Quintile,male,No,0.72158,1780,1994,0.70190,0.74126
2003,3rd Quintile,female,Yes,0.10196,256,2061,0.08889,0.11503
2003,3rd Quintile,female,No,0.71705,1805,2061,0.69760,0.73650
2003,4th Quintile,male,Yes,0.07867,202,2213,0.06745,0.08989
2003,4th Quintile,male,No,0.77458,2011,2213,0.75717,0.79200
2003,4th Quintile,female,Yes,0.11975,285,2238,0.10630,0.13321
2003,4th Quintile,female,No,0.74199,1953,2238,0.72386,0.76012
2003,5th Quintile,male,Yes,0.08919,317,3232,0.07936,0.09902
2003,5th Quintile,male,No,0.81248,2915,3232,0.79902,0.82594
2003,5th Quintile,female,Yes,0.11046,376,3103,0.09942,0.12149
2003,5th Quintile,female,No,0.77678,2727,3103,0.76213,0.79144
2004,1st Quintile,male,Yes,0.09942,168,1365,0.08354,0.11530
2004,1st Quintile,male,No,0.64183,1197,1365,0.61639,0.66728
2004,1st Quintile,female,Yes,0.12930,311,1887,0.11416,0.14444
2004,1st Quintile,female,No,0.68650,1576,1887,0.66556,0.70744
2004,2nd Quintile,male,Yes,0.08179,186,1727,0.06886,0.09472
2004,2nd Quintile,male,No,0.71043,1541,1727,0.68904,0.73183
2004,2nd Quintile,female,Yes,0.11277,271,2047,0.09906,0.12647
2004,2nd Quintile,female,No,0.69692,1776,2047,0.67700,0.71683
2004,3rd Quintile,male,Yes,0.09495,215,1939,0.08190,0.10800
2004,3rd Quintile,male,No,0.72493,1724,1939,0.70505,0.74481
2004,3rd Quintile,female,Yes,0.10975,261,2063,0.09626,0.12325
2004,3rd Quintile,female,No,0.72441,1802,2063,0.70513,0.74370
2004,4th Quintile,male,Yes,0.09571,215,2148,0.08327,0.10816
2004,4th Quintile,male,No,0.75737,1933,2148,0.73924,0.77551
2004,4th Quintile,female,Yes,0.12979,290,2190,0.11572,0.14387
2004,4th Quintile,female,No,0.72933,1900,2190,0.71071,0.74794
2004,5th Quintile,male,Yes,0.09692,306,3161,0.08660,0.10723
2004,5th Quintile,male,No,0.81094,2855,3161,0.79729,0.82460
2004,5th Quintile,female,Yes,0.10890,353,3020,0.09779,0.12001
2004,5th Quintile,female,No,0.78602,2667,3020,0.77139,0.80064
2005,1st Quintile,male,Yes,0.09874,165,1328,0.08269,0.11479
2005,1st Quintile,male,No,0.66493,1163,1328,0.63953,0.69033
2005,1st Quintile,female,Yes,0.11734,257,1813,0.10252,0.13215
2005,1st Quintile,female,No,0.68206,1556,1813,0.66061,0.70350
2005,2nd Quintile,male,Yes,0.08765,179,1652,0.07401,0.10130
2005,2nd Quintile,male,No,0.70529,1473,1652,0.68330,0.72728
2005,2nd Quintile,female,Yes,0.10474,240,1965,0.09120,0.11829
2005,2nd Quintile,female,No,0.72629,1725,1965,0.70657,0.74601
2005,3rd Quintile,male,Yes,0.07647,169,1780,0.06412,0.08882
2005,3rd Quintile,male,No,0.72834,1611,1780,0.70767,0.74901
