,Unnamed: 0,year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
179,179,1994,5th Quintile,female,No,0.85069,981,12826,0.81031,0.89084
180,180,1995,1st Quintile,male,Yes,0.13343,127,13211,0.11717,0.15057
181,181,1995,1st Quintile,male,No,0.86657,976,13211,0.81996,0.91716
182,182,1995,1st Quintile,female,Yes,0.17591,229,13211,0.15424,0.19203
183,183,1995,1st Quintile,female,No,0.82409,1194,13211,0.78126,0.86301
184,184,1995,2nd Quintile,male,Yes,0.11275,130,13211,0.1001,0.12711
185,185,1995,2nd Quintile,male,No,0.88725,1200,13211,0.84789,0.93025
186,186,1995,2nd Quintile,female,Yes,0.14611,211,13211,0.12827,0.16208
187,187,1995,2nd Quintile,female,No,0.85389,1310,13211,0.82361,0.89186
188,188,1995,3rd Quintile,male,Yes,0.10615,137,13211,0.09483,0.11564
189,189,1995,3rd Quintile,male,No,0.89385,1191,13211,0.85602,0.93358
190,190,1995,3rd Quintile,female,Yes,0.15714,202,13211,0.13997,0.17887
191,191,1995,3rd Quintile,female,No,0.84286,1176,13211,0.80409,0.87569
192,192,1995,4th Quintile,male,Yes,0.09041,121,13211,0.07782,0.10531
193,193,1995,4th Quintile,male,No,0.90959,1232,13211,0.87432,0.94928
194,194,1995,4th Quintile,female,Yes,0.12051,156,13211,0.10337,0.13437
195,195,1995,4th Quintile,female,No,0.87949,1153,13211,0.83938,0.91412
196,196,1995,5th Quintile,male,Yes,0.08422,101,13211,0.07234,0.09491
197,197,1995,5th Quintile,male,No,0.91578,1164,13211,0.87996,0.95633
198,198,1995,5th Quintile,female,Yes,0.138,152,13211,0.12156,0.15472
199,199,1995,5th Quintile,female,No,0.862,1049,13211,0.83016,0.89726
200,200,1996,1st Quintile,male,Yes,0.13918,129,12999,0.1192,0.15866
201,201,1996,1st Quintile,male,No,0.86082,973,12999,0.80915,0.90817
202,202,1996,1st Quintile,female,Yes,0.1875,243,12999,0.16616,0.20833
203,203,1996,1st Quintile,female,No,0.8125,1186,12999,0.77251,0.84427
204,204,1996,2nd Quintile,male,Yes,0.11831,125,12999,0.10339,0.13479
205,205,1996,2nd Quintile,male,No,0.88169,1146,12999,0.84077,0.92762
206,206,1996,2nd Quintile,female,Yes,0.14092,218,12999,0.12835,0.15875
207,207,1996,2nd Quintile,female,No,0.85908,1238,12999,0.81852,0.896
208,208,1996,3rd Quintile,male,Yes,0.10777,128,12999,0.09386,0.12435
209,209,1996,3rd Quintile,male,No,0.89223,1165,12999,0.85084,0.93165
210,210,1996,3rd Quintile,female,Yes,0.14398,194,12999,0.12772,0.15855
211,211,1996,3rd Quintile,female,No,0.85602,1159,12999,0.81899,0.89194
212,212,1996,4th Quintile,male,Yes,0.09995,129,12999,0.08757,0.11159
213,213,1996,4th Quintile,male,No,0.90005,1233,12999,0.859,0.93294
214,214,1996,4th Quintile,female,Yes,0.12571,163,12999,0.11159,0.13932
215,215,1996,4th Quintile,female,No,0.87429,1177,12999,0.83684,0.91571
216,216,1996,5th Quintile,male,Yes,0.09414,110,12999,0.08248,0.10769
217,217,1996,5th Quintile,male,No,0.90586,1136,12999,0.87011,0.94303
218,218,1996,5th Quintile,female,Yes,0.13084,149,12999,0.11951,0.14746
219,219,1996,5th Quintile,female,No,0.86916,998,12999,0.8278,0.904
220,220,1997,1st Quintile,male,Yes,0.13876,121,12776,0.11901,0.1605
221,221,1997,1st Quintile,male,No,0.86124,903,12776,0.82111,0.90471
222,222,1997,1st Quintile,female,Yes,0.1686,239,12776,0.15451,0.18595
223,223,1997,1st Quintile,female,No,0.8314,1107,12776,0.79086,0.87119
224,224,1997,2nd Quintile,male,Yes,0.11662,128,12776,0.1013,0.13001
225,225,1997,2nd Quintile,male,No,0.88338,1171,12776,0.84805,0.91898
226,226,1997,2nd Quintile,female,Yes,0.17405,219,12776,0.15748,0.19623
227,227,1997,2nd Quintile,female,No,0.82595,1237,12776,0.79199,0.86839
228,228,1997,3rd Quintile,male,Yes,0.11672,124,12776,0.10215,0.13429
229,229,1997,3rd Quintile,male,No,0.88328,1119,12776,0.84717,0.92904
230,230,1997,3rd Quintile,female,Yes,0.1542,176,12776,0.1374,0.17384
231,231,1997,3rd Quintile,female,No,0.8458,1135,12776,0.81166,0.88741
232,232,1997,4th Quintile,male,Yes,0.09433,127,12776,0.08016,0.10554
233,233,1997,4th Quintile,male,No,0.90567,1221,12776,0.86421,0.94659
234,234,1997,4th Quintile,female,Yes,0.11815,157,12776,0.10447,0.13157
235,235,1997,4th Quintile,female,No,0.88185,1153,12776,0.83847,0.92031
236,236,1997,5th Quintile,male,Yes,0.08907,116,12776,0.07752,0.10242
237,237,1997,5th Quintile,male,No,0.91093,1154,12776,0.87676,0.95621
238,238,1997,5th Quintile,female,Yes,0.11749,142,12776,0.10481,0.1311
239,239,1997,5th Quintile,female,No,0.88251,1027,12776,0.84552,0.91629
240,240,1998,1st Quintile,male,Yes,0.11527,112,12310,0.09935,0.13284
241,241,1998,1st Quintile,male,No,0.88473,921,12310,0.84282,0.92871
242,242,1998,1st Quintile,female,Yes,0.17505,209,12310,0.15292,0.19771
243,243,1998,1st Quintile,female,No,0.82495,1091,12310,0.78932,0.86909
244,244,1998,2nd Quintile,male,Yes,0.11194,124,12310,0.0985,0.12668
245,245,1998,2nd Quintile,male,No,0.88806,1087,12310,0.85215,0.92711
246,246,1998,2nd Quintile,female,Yes,0.15636,205,12310,0.14109,0.17127
247,247,1998,2nd Quintile,female,No,0.84364,1148,12310,0.80377,0.88446
248,248,1998,3rd Quintile,male,Yes,0.10289,129,12310,0.09164,0.11398
249,249,1998,3rd Quintile,male,No,0.89711,1087,12310,0.85551,0.94628
250,250,1998,3rd Quintile,female,Yes,0.15061,194,12310,0.13661,0.16751
251,251,1998,3rd Quintile,female,No,0.84939,1130,12310,0.81242,0.89336
252,252,1998,4th Quintile,male,Yes,0.09515,127,12310,0.08216,0.10831
253,253,1998,4th Quintile,male,No,0.90485,1191,12310,0.86919,0.94527
254,254,1998,4th Quintile,female,Yes,0.1377,155,12310,0.12158,0.15555
255,255,1998,4th Quintile,female,No,0.8623,1118,12310,0.8265,0.90124
256,256,1998,5th Quintile,male,Yes,0.09037,99,12310,0.07731,0.10122
257,257,1998,5th Quintile,male,No,0.90963,1072,12310,0.8679,0.94865
258,258,1998,5th Quintile,female,Yes,0.14451,151,12310,0.12751,0.16089
259,259,1998,5th Quintile,female,No,0.85549,960,12310,0.81579,0.89858
260,260,1999,1st Quintile,male,Yes,0.1175,124,13654,0.10502,0.1319
261,261,1999,1st Quintile,male,No,0.8825,1008,13654,0.83751,0.9258
262,262,1999,1st Quintile,female,Yes,0.1778,238,13654,0.16095,0.19559
263,263,1999,1st Quintile,female,No,0.8222,1209,13654,0.78907,0.85678
264,264,1999,2nd Quintile,male,Yes,0.1139,152,13654,0.10077,0.1263
265,265,1999,2nd Quintile,male,No,0.8861,1234,13654,0.84783,0.92697
266,266,1999,2nd Quintile,female,Yes,0.15852,221,13654,0.1427,0.17576
267,267,1999,2nd Quintile,female,No,0.84148,1267,13654,0.80802,0.87537
268,268,1999,3rd Quintile,male,Yes,0.12701,163,13654,0.11041,0.14249
269,269,1999,3rd Quintile,male,No,0.87299,1196,13654,0.83424,0.91266
270,270,1999,3rd Quintile,female,Yes,0.14994,196,13654,0.13107,0.16719
271,271,1999,3rd Quintile,female,No,0.85006,1261,13654,0.80537,0.88943
272,272,1999,4th Quintile,male,Yes,0.1009,133,13654,0.08693,0.11678
273,273,1999,4th Quintile,male,No,0.8991,1248,13654,0.86403,0.93962
274,274,1999,4th Quintile,female,Yes,0.14243,184,13654,0.12807,0.15705
275,275,1999,4th Quintile,female,No,0.85757,1215,13654,0.82144,0.89677
276,276,1999,5th Quintile,male,Yes,0.08935,116,13654,0.07818,0.10045
277,277,1999,5th Quintile,male,No,0.91065,1230,13654,0.87612,0.94436
278,278,1999,5th Quintile,female,Yes,0.12228,142,13654,0.10582,0.13533
279,279,1999,5th Quintile,female,No,0.87772,1117,13654,0.84114,0.92226
280,280,2000,1st Quintile,male,Yes,0.11921,126,13269,0.10789,0.13457
281,281,2000,1st Quintile,male,No,0.88079,991,13269,0.84488,0.92261
282,282,2000,1st Quintile,female,Yes,0.14642,203,13269,0.13115,0.16473
283,283,2000,1st Quintile,female,No,0.85358,1257,13269,0.81606,0.88789
284,284,2000,2nd Quintile,male,Yes,0.12122,141,13269,0.10673,0.13441
285,285,2000,2nd Quintile,male,No,0.87878,1174,13269,0.84691,0.91716
286,286,2000,2nd Quintile,female,Yes,0.13714,197,13269,0.12163,0.14945
287,287,2000,2nd Quintile,female,No,0.86286,1246,13269,0.83122,0.89672
288,288,2000,3rd Quintile,male,Yes,0.11132,141,13269,0.10133,0.12496
289,289,2000,3rd Quintile,male,No,0.88868,1198,13269,0.85057,0.92333
290,290,2000,3rd Quintile,female,Yes,0.15064,204,13269,0.13664,0.16351
291,291,2000,3rd Quintile,female,No,0.84936,1169,13269,0.81864,0.88495
292,292,2000,4th Quintile,male,Yes,0.09346,129,13269,0.08532,0.10374
293,293,2000,4th Quintile,male,No,0.90654,1220,13269,0.8648,0.94462
294,294,2000,4th Quintile,female,Yes,0.12681,166,13269,0.11648,0.1388
295,295,2000,4th Quintile,female,No,0.87319,1179,13269,0.83626,0.91333
296,296,2000,5th Quintile,male,Yes,0.08956,120,13269,0.07937,0.10196
297,297,2000,5th Quintile,male,No,0.91044,1181,13269,0.87322,0.94758
298,298,2000,5th Quintile,female,Yes,0.12212,139,13269,0.10648,0.13928
299,299,2000,5th Quintile,female,No,0.87788,1088,13269,0.83867,0.91935
300,300,2001,1st Quintile,male,Yes,0.12935,212,21850,0.12019,0.14139
301,301,2001,1st Quintile,male,No,0.87065,1433,21850,0.84335,0.89762
302,302,2001,1st Quintile,female,Yes,0.15024,336,21850,0.13887,0.16059
303,303,2001,1st Quintile,female,No,0.84976,1876,21850,0.82634,0.87445
304,304,2001,2nd Quintile,male,Yes,0.10458,206,21850,0.09642,0.11337
305,305,2001,2nd Quintile,male,No,0.89542,1838,21850,0.86843,0.92317
306,306,2001,2nd Quintile,female,Yes,0.14079,307,21850,0.12858,0.15201
307,307,2001,2nd Quintile,female,No,0.85921,2013,21850,0.83774,0.88545
308,308,2001,3rd Quintile,male,Yes,0.10968,230,21850,0.10075,0.11694
309,309,2001,3rd Quintile,male,No,0.89032,1966,21850,0.8695,0.91933
310,310,2001,3rd Quintile,female,Yes,0.1439,339,21850,0.13613,0.15388
311,311,2001,3rd Quintile,female,No,0.8561,1991,21850,0.83156,0.87788
312,312,2001,4th Quintile,male,Yes,0.10464,234,21850,0.09551,0.11279
313,313,2001,4th Quintile,male,No,0.89536,2061,21850,0.87248,0.91492
314,314,2001,4th Quintile,female,Yes,0.13422,283,21850,0.12405,0.14351
315,315,2001,4th Quintile,female,No,0.86578,2013,21850,0.84346,0.89083
316,316,2001,5th Quintile,male,Yes,0.09099,195,21850,0.08188,0.09862
317,317,2001,5th Quintile,male,No,0.90901,2119,21850,0.88737,0.92932
318,318,2001,5th Quintile,female,Yes,0.13412,278,21850,0.12434,0.14505
319,319,2001,5th Quintile,female,No,0.86588,1920,21850,0.84488,0.88947
320,320,2002,1st Quintile,male,Yes,0.10309,165,20754,0.0936,0.11263
321,321,2002,1st Quintile,male,No,0.89691,1304,20754,0.86343,0.92837
322,322,2002,1st Quintile,female,Yes,0.15636,281,20754,0.14469,0.16638
323,323,2002,1st Quintile,female,No,0.84364,1700,20754,0.81521,0.8697
324,324,2002,2nd Quintile,male,Yes,0.12551,225,20754,0.11535,0.13827
325,325,2002,2nd Quintile,male,No,0.87449,1601,20754,0.84078,0.89771
326,326,2002,2nd Quintile,female,Yes,0.14241,287,20754,0.13224,0.15239
327,327,2002,2nd Quintile,female,No,0.85759,1824,20754,0.83209,0.88556
328,328,2002,3rd Quintile,male,Yes,0.1152,222,20754,0.10576,0.12578
329,329,2002,3rd Quintile,male,No,0.8848,1738,20754,0.85701,0.91245
330,330,2002,3rd Quintile,female,Yes,0.14741,298,20754,0.13707,0.15693
331,331,2002,3rd Quintile,female,No,0.85259,1799,20754,0.82794,0.87719
332,332,2002,4th Quintile,male,Yes,0.10423,222,20754,0.09461,0.11456
333,333,2002,4th Quintile,male,No,0.89577,1959,20754,0.86801,0.9305
334,334,2002,4th Quintile,female,Yes,0.12179,248,20754,0.11102,0.13257
335,335,2002,4th Quintile,female,No,0.87821,1919,20754,0.85053,0.90377
336,336,2002,5th Quintile,male,Yes,0.11504,242,20754,0.10333,0.12436
337,337,2002,5th Quintile,male,No,0.88496,2284,20754,0.85484,0.91857
338,338,2002,5th Quintile,female,Yes,0.12264,277,20754,0.11134,0.1353
339,339,2002,5th Quintile,female,No,0.87736,2159,20754,0.847,0.90572
340,340,2003,1st Quintile,male,Yes,0.13725,193,22080,0.1261,0.14866
341,341,2003,1st Quintile,male,No,0.86275,1238,22080,0.82802,0.89011
342,342,2003,1st Quintile,female,Yes,0.1597,295,22080,0.14752,0.17313
343,343,2003,1st Quintile,female,No,0.8403,1661,22080,0.81407,0.87017
344,344,2003,2nd Quintile,male,Yes,0.10971,198,22080,0.10035,0.11923
345,345,2003,2nd Quintile,male,No,0.89029,1568,22080,0.85813,0.9193
346,346,2003,2nd Quintile,female,Yes,0.13862,273,22080,0.12617,0.15069
347,347,2003,2nd Quintile,female,No,0.86138,1815,22080,0.83292,0.88852
348,348,2003,3rd Quintile,male,Yes,0.11855,226,22080,0.10911,0.12899
