year,quintil_oecd,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,female,,0.9236641221374046,12393,0.9189890401019086,0.9283392041729005
1989,5th Quintile,female,,0.07633587786259542,12393,0.07166079582709943,0.08101095989809141
1991,1st Quintile,male,,0.8753894080996885,17756,0.8705313620589342,0.8802474541404427
1991,1st Quintile,male,,0.12461059190031153,17756,0.11975254585955726,0.1294686379410658
1991,1st Quintile,female,,0.8265822784810126,17756,0.8210133288984379,0.8321512280635873
1991,1st Quintile,female,,0.17341772151898735,17756,0.16784877193641262,0.17898667110156208
1991,2nd Quintile,male,,0.9021571648690293,17756,0.8977870875722043,0.9065272421658543
1991,2nd Quintile,male,,0.09784283513097072,17756,0.09347275783414567,0.10221291242779577
1991,2nd Quintile,female,,0.8551933282789992,17756,0.8500171414769768,0.8603695150810216
1991,2nd Quintile,female,,0.14480667172100076,17756,0.1396304849189784,0.14998285852302312
1991,3rd Quintile,male,,0.9121813031161473,17756,0.9080181960460896,0.916344410186205
1991,3rd Quintile,male,,0.08781869688385269,17756,0.08365558981379491,0.09198180395391047
1991,3rd Quintile,female,,0.8735751295336788,17756,0.868686919113425,0.8784633399539326
1991,3rd Quintile,female,,0.12642487046632125,17756,0.12153666004606746,0.13131308088657506
1991,4th Quintile,male,,0.9192825112107623,17756,0.9152757651076725,0.9232892573138521
1991,4th Quintile,male,,0.08071748878923767,17756,0.07671074268614785,0.08472423489232749
1991,4th Quintile,female,,0.8710217755443886,17756,0.8660916701176026,0.8759518809711747
1991,4th Quintile,female,,0.12897822445561138,17756,0.1240481190288253,0.13390832988239748
1991,5th Quintile,male,,0.8782608695652174,17756,0.8734512539650809,0.8830704851653539
1991,5th Quintile,male,,0.12173913043478261,17756,0.11692951483464613,0.12654874603491909
1991,5th Quintile,female,,0.8565022421524664,17756,0.8513455605969665,0.8616589237079663
1991,5th Quintile,female,,0.14349775784753363,17756,0.1383410762920338,0.14865443940303347
1992,1st Quintile,male,,0.9037580201649863,17350,0.8993695344581581,0.9081465058718144
1992,1st Quintile,male,,0.09624197983501374,17350,0.09185349412818561,0.10063046554184188
1992,1st Quintile,female,,0.8668154761904762,17350,0.8617595987083616,0.8718713536725907
1992,1st Quintile,female,,0.1331845238095238,17350,0.12812864632740925,0.13824040129163837
1992,2nd Quintile,male,,0.9067269643866591,17350,0.9023996081071575,0.9110543206661608
1992,2nd Quintile,male,,0.09327303561334087,17350,0.08894567933383923,0.0976003918928425
1992,2nd Quintile,female,,0.8704103671706264,17350,0.8654128592738565,0.8754078750673963
1992,2nd Quintile,female,,0.12958963282937366,17350,0.12459212493260378,0.13458714072614356
1992,3rd Quintile,male,,0.9096185737976783,17350,0.9053520361050851,0.9138851114902715
1992,3rd Quintile,male,,0.09038142620232173,17350,0.0861148885097285,0.09464796389491496
1992,3rd Quintile,female,,0.8650580875781948,17350,0.8599741243865079,0.8701420507698817
1992,3rd Quintile,female,,0.13494191242180517,17350,0.12985794923011826,0.14002587561349208
1992,4th Quintile,male,,0.9128440366972477,17350,0.9086468993929084,0.9170411740015869
1992,4th Quintile,male,,0.0871559633027523,17350,0.08295882599841309,0.09135310060709151
1992,4th Quintile,female,,0.8834827144686299,17350,0.878708515227145,0.8882569137101148
1992,4th Quintile,female,,0.11651728553137004,17350,0.11174308628988512,0.12129148477285497
1992,5th Quintile,male,,0.889261744966443,17350,0.8845922493221955,0.8939312406106904
1992,5th Quintile,male,,0.11073825503355705,17350,0.10606875938930958,0.11540775067780452
1992,5th Quintile,female,,0.8884758364312267,17350,0.883791871556427,0.8931598013060265
1992,5th Quintile,female,,0.11152416356877323,17350,0.10684019869397353,0.11620812844357294
1994,1st Quintile,male,,0.8902077151335311,16642,0.8854578103807842,0.8949576198862781
1994,1st Quintile,male,,0.10979228486646884,16642,0.10504238011372191,0.11454218961921578
1994,1st Quintile,female,,0.8433940774487472,16642,0.8378723791031789,0.8489157757943154
1994,1st Quintile,female,,0.15660592255125286,16642,0.15108422420568457,0.16212762089682115
1994,2nd Quintile,male,,0.9083382613837966,16642,0.9039542551617409,0.9127222676058523
1994,2nd Quintile,male,,0.09166173861620343,16642,0.08727773239414777,0.09604574483825909
1994,2nd Quintile,female,,0.8604401502952228,16642,0.8551752046396438,0.8657050959508018
1994,2nd Quintile,female,,0.13955984970477725,16642,0.1342949040491982,0.1448247953603563
1994,3rd Quintile,male,,0.9093982420554428,16642,0.9050371155980571,0.9137593685128286
1994,3rd Quintile,male,,0.09060175794455713,16642,0.08624063148717141,0.09496288440194285
1994,3rd Quintile,female,,0.8716356107660456,16642,0.8665535123099428,0.8767177092221483
1994,3rd Quintile,female,,0.12836438923395446,16642,0.1232822907778517,0.13344648769005724
1994,4th Quintile,male,,0.9209809264305178,16642,0.9168822409115545,0.9250796119494811
1994,4th Quintile,male,,0.07901907356948229,16642,0.07492038805051897,0.08311775908844561
1994,4th Quintile,female,,0.8662733529990168,16642,0.8611021716547214,0.8714445343433121
1994,4th Quintile,female,,0.13372664700098327,16642,0.12855546565668788,0.13889782834527867
1994,5th Quintile,male,,0.9184890656063618,16642,0.9143318912123255,0.9226462400003981
1994,5th Quintile,male,,0.08151093439363817,16642,0.07735375999960187,0.08566810878767447
1994,5th Quintile,female,,0.8594104308390023,16642,0.8541292605325271,0.8646916011454774
1994,5th Quintile,female,,0.14058956916099774,16642,0.13530839885452264,0.14587073946747284
1995,1st Quintile,male,,0.8871201157742402,17246,0.8823971872652794,0.891843044283201
1995,1st Quintile,male,,0.11287988422575977,17246,0.10815695571679891,0.11760281273472063
1995,1st Quintile,female,,0.8438746438746438,17246,0.8384572854512033,0.8492920022980843
1995,1st Quintile,female,,0.15612535612535614,17246,0.15070799770191567,0.1615427145487966
1995,2nd Quintile,male,,0.9021424435437174,17246,0.8977079235034382,0.9065769635839966
1995,2nd Quintile,male,,0.09785755645628257,17246,0.09342303641600336,0.10229207649656177
1995,2nd Quintile,female,,0.8569165786694826,17246,0.8516905015863488,0.8621426557526163
1995,2nd Quintile,female,,0.14308342133051744,17246,0.13785734424738372,0.14830949841365115
1995,3rd Quintile,male,,0.90153452685422,17246,0.8970877529485048,0.9059813007599351
1995,3rd Quintile,male,,0.09846547314578005,17246,0.09401869924006498,0.10291224705149513
1995,3rd Quintile,female,,0.8613797549967763,17246,0.8562224532553074,0.8665370567382452
1995,3rd Quintile,female,,0.13862024500322373,17246,0.13346294326175487,0.1437775467446926
1995,4th Quintile,male,,0.9226467847157502,17246,0.918659577542255,0.9266339918892454
1995,4th Quintile,male,,0.07735321528424977,17246,0.07336600811075455,0.08134042245774498
1995,4th Quintile,female,,0.8794946550048591,17246,0.8746358257477844,0.8843534842619338
1995,4th Quintile,female,,0.12050534499514091,17246,0.11564651573806616,0.12536417425221566
1995,5th Quintile,male,,0.9080459770114943,17246,0.9037332579631465,0.912358696059842
1995,5th Quintile,male,,0.09195402298850575,17246,0.08764130394015804,0.09626674203685345
1995,5th Quintile,female,,0.8895582329317269,17246,0.8848801733854573,0.8942362924779964
1995,5th Quintile,female,,0.11044176706827309,17246,0.10576370752200359,0.11511982661454259
1996,1st Quintile,male,,0.8845514950166113,16862,0.879728050958646,0.8893749390745767
1996,1st Quintile,male,,0.11544850498338871,16862,0.11062506092542342,0.120271949041354
1996,1st Quintile,female,,0.829719387755102,16862,0.8240459048647615,0.8353928706454425
1996,1st Quintile,female,,0.17028061224489796,16862,0.16460712935455749,0.17595409513523844
1996,2nd Quintile,male,,0.9044585987261147,16862,0.9000215757442147,0.9088956217080146
1996,2nd Quintile,male,,0.09554140127388536,16862,0.09110437829198542,0.09997842425578529
1996,2nd Quintile,female,,0.8516597510373444,16862,0.8462948206362535,0.8570246814384352
1996,2nd Quintile,female,,0.1483402489626556,16862,0.14297531856156473,0.15370517936374647
1996,3rd Quintile,male,,0.8960692871419054,16862,0.8914630713706514,0.9006755029131593
1996,3rd Quintile,male,,0.1039307128580946,16862,0.09932449708684066,0.10853692862934855
1996,3rd Quintile,female,,0.8644639244774106,16862,0.859297353272512,0.8696304956823092
1996,3rd Quintile,female,,0.13553607552258934,16862,0.1303695043176907,0.14070264672748797
1996,4th Quintile,male,,0.9178785286569717,16862,0.9137345024311568,0.9220225548827866
1996,4th Quintile,male,,0.08212147134302823,16862,0.0779774451172133,0.08626549756884316
1996,4th Quintile,female,,0.8790035587188612,16862,0.874081087969547,0.8839260294681753
1996,4th Quintile,female,,0.12099644128113879,16862,0.1160739705318246,0.12591891203045297
1996,5th Quintile,male,,0.892416225749559,16862,0.887739319699059,0.8970931318000591
1996,5th Quintile,male,,0.10758377425044091,16862,0.1029068681999408,0.11226068030094102
1996,5th Quintile,female,,0.8674463937621832,16862,0.8623281775797154,0.8725646099446511
1996,5th Quintile,female,,0.13255360623781676,16862,0.12743539005534882,0.1376718224202847
1997,1st Quintile,male,,0.8787575150300602,16487,0.8737750163428881,0.8837400137172322
1997,1st Quintile,male,,0.12124248496993988,16487,0.11625998628276787,0.12622498365711188
1997,1st Quintile,female,,0.8228228228228228,16487,0.8169945173473222,0.8286511282983234
1997,1st Quintile,female,,0.17717717717717718,16487,0.17134887170167662,0.18300548265267774
1997,2nd Quintile,male,,0.8980582524271845,16487,0.8934396184771739,0.9026768863771951
1997,2nd Quintile,male,,0.10194174757281553,16487,0.09732311362280496,0.1065603815228261
1997,2nd Quintile,female,,0.8498908296943232,16487,0.8444386465442506,0.8553430128443957
1997,2nd Quintile,female,,0.15010917030567686,16487,0.14465698715560424,0.15556135345574948
1997,3rd Quintile,male,,0.8971321695760599,16487,0.8924949970138396,0.9017693421382802
1997,3rd Quintile,male,,0.10286783042394015,16487,0.09823065786171982,0.10750500298616049
1997,3rd Quintile,female,,0.8637469586374696,16487,0.8585103318795305,0.8689835853954088
1997,3rd Quintile,female,,0.1362530413625304,16487,0.13101641460459132,0.1414896681204695
1997,4th Quintile,male,,0.9170194750211685,16487,0.9128086943479072,0.9212302556944298
1997,4th Quintile,male,,0.0829805249788315,16487,0.07876974430557021,0.0871913056520928
1997,4th Quintile,female,,0.886443661971831,16487,0.8816006391962047,0.8912866847474573
1997,4th Quintile,female,,0.11355633802816902,16487,0.10871331525254271,0.11839936080379532
1997,5th Quintile,male,,0.9121951219512195,16487,0.9078750751959309,0.9165151687065082
1997,5th Quintile,male,,0.08780487804878048,16487,0.08348483129349181,0.09212492480406916
1997,5th Quintile,female,,0.8852459016393442,16487,0.8803806947024481,0.8901111085762404
1997,5th Quintile,female,,0.11475409836065574,16487,0.10988889142375954,0.11961930529755194
1998,1st Quintile,male,,0.8841394825646794,18147,0.8794827448644364,0.8887962202649224
1998,1st Quintile,male,,0.11586051743532058,18147,0.11120377973507756,0.1205172551355636
1998,1st Quintile,female,,0.8350970017636684,18147,0.829697715051158,0.8404962884761789
1998,1st Quintile,female,,0.16490299823633156,18147,0.15950371152382117,0.17030228494884195
1998,2nd Quintile,male,,0.8973359324236517,18147,0.8929198170133331,0.9017520478339703
1998,2nd Quintile,male,,0.10266406757634827,18147,0.0982479521660297,0.10708018298666684
1998,2nd Quintile,female,,0.8533791523482245,18147,0.8482325273013582,0.8585257773950907
1998,2nd Quintile,female,,0.1466208476517755,18147,0.14147422260490924,0.15176747269864174
1998,3rd Quintile,male,,0.8910256410256411,18147,0.8864918560994642,0.8955594259518179
1998,3rd Quintile,male,,0.10897435897435898,18147,0.10444057404818213,0.11350814390053582
1998,3rd Quintile,female,,0.8560049019607843,18147,0.8508967285573656,0.8611130753642029
1998,3rd Quintile,female,,0.14399509803921567,18147,0.13888692463579705,0.1491032714426343
1998,4th Quintile,male,,0.9113504556752279,18147,0.907214892942468,0.9154860184079877
1998,4th Quintile,male,,0.08864954432477216,18147,0.08451398159201237,0.09278510705753196
1998,4th Quintile,female,,0.8668430335097002,18147,0.8618998602856283,0.871786206733772
1998,4th Quintile,female,,0.13315696649029982,18147,0.12821379326622795,0.13810013971437168
1998,5th Quintile,male,,0.922360248447205,18147,0.9184666961801473,0.9262538007142627
1998,5th Quintile,male,,0.07763975155279502,18147,0.07374619928573738,0.08153330381985267
1998,5th Quintile,female,,0.8796747967479674,18147,0.8749411807025722,0.8844084127933627
1998,5th Quintile,female,,0.12032520325203253,18147,0.11559158720663733,0.1250588192974277
1999,1st Quintile,male,,0.8946784922394678,17396,0.8901168270717013,0.8992401574072344
1999,1st Quintile,male,,0.10532150776053215,17396,0.10075984259276555,0.10988317292829874
1999,1st Quintile,female,,0.8354324097397146,17396,0.8299223134734419,0.8409425060059872
1999,1st Quintile,female,,0.16456759026028547,17396,0.15905749399401287,0.17007768652655808
1999,2nd Quintile,male,,0.8848797250859106,17396,0.8801367657296121,0.8896226844422092
1999,2nd Quintile,male,,0.11512027491408934,17396,0.11037731555779079,0.11986323427038789
1999,2nd Quintile,female,,0.8481675392670157,17396,0.8428347489121369,0.8535003296218945
1999,2nd Quintile,female,,0.1518324607329843,17396,0.14649967037810557,0.157165251087863
1999,3rd Quintile,male,,0.8922984356197352,17396,0.8876916559304859,0.8969052153089845
1999,3rd Quintile,male,,0.10770156438026474,17396,0.10309478469101549,0.11230834406951398
1999,3rd Quintile,female,,0.8623271889400922,17396,0.8572069349855336,0.8674474428946508
1999,3rd Quintile,female,,0.13767281105990783,17396,0.13255255710534927,0.1427930650144664
1999,4th Quintile,male,,0.9041394335511983,17396,0.8997645240577677,0.9085143430446289
1999,4th Quintile,male,,0.09586056644880174,17396,0.09148565695537113,0.10023547594223235
1999,4th Quintile,female,,0.871039056742815,17396,0.8660584840076962,0.8760196294779338
1999,4th Quintile,female,,0.12896094325718496,17396,0.12398037052206624,0.13394151599230367
1999,5th Quintile,male,,0.9180124223602485,17396,0.9139355259326821,0.9220893187878149
1999,5th Quintile,male,,0.08198757763975155,17396,0.07791068121218521,0.08606447406731789
1999,5th Quintile,female,,0.8983957219251337,17396,0.8939059817716863,0.9028854620785811
1999,5th Quintile,female,,0.10160427807486631,17396,0.09711453792141894,0.10609401822831369
2000,1st Quintile,male,,0.8756830601092896,30607,0.8719866145066116,0.8793795057119677
2000,1st Quintile,male,,0.12431693989071038,30607,0.12062049428803233,0.12801338549338845
2000,1st Quintile,female,,0.8481518481518482,30607,0.8441312816381262,0.8521724146655701
2000,1st Quintile,female,,0.15184815184815184,30607,0.14782758533442988,0.1558687183618738
2000,2nd Quintile,male,,0.8975217682518419,30607,0.8941240763391907,0.9009194601644932
2000,2nd Quintile,male,,0.10247823174815807,30607,0.09908053983550677,0.10587592366080936
2000,2nd Quintile,female,,0.8669426374926079,30607,0.8631375878584822,0.8707476871267337
2000,2nd Quintile,female,,0.13305736250739209,30607,0.12925231287326633,0.13686241214151784
2000,3rd Quintile,male,,0.8901098901098901,30607,0.8866060296136443,0.8936137506061358
2000,3rd Quintile,male,,0.10989010989010989,30607,0.10638624939386418,0.1133939703863556
2000,3rd Quintile,female,,0.853423882286361,30607,0.8494614697145491,0.857386294858173
2000,3rd Quintile,female,,0.14657611771363893,30607,0.14261370514182692,0.15053853028545094
2000,4th Quintile,male,,0.907627711686494,30607,0.9043837896015129,0.9108716337714752
2000,4th Quintile,male,,0.09237228831350595,30607,0.08912836622852484,0.09561621039848707
2000,4th Quintile,female,,0.8805970149253731,30607,0.876964211601904,0.8842298182488423
2000,4th Quintile,female,,0.11940298507462686,30607,0.11577018175115773,0.123035788398096
2000,5th Quintile,male,,0.9081081081081082,30607,0.9048717761431563,0.91134444007306
2000,5th Quintile,male,,0.0918918918918919,30607,0.08865555992694003,0.09512822385684376
2000,5th Quintile,female,,0.8874856486796785,30607,0.8839454281241502,0.8910258692352068
2000,5th Quintile,female,,0.11251435132032148,30607,0.10897413076479318,0.11605457187584978
2001,1st Quintile,male,,0.8694158075601375,27798,0.865454775423155,0.87337683969712
2001,1st Quintile,male,,0.13058419243986255,27798,0.12662316030288,0.1345452245768451
2001,1st Quintile,female,,0.8412895226286423,27798,0.8369939127232682,0.8455851325340165
2001,1st Quintile,female,,0.1587104773713577,27798,0.15441486746598354,0.16300608727673188
2001,2nd Quintile,male,,0.891465677179963,27798,0.8878090123061658,0.8951223420537601
2001,2nd Quintile,male,,0.10853432282003711,27798,0.10487765794624002,0.1121909876938342
2001,2nd Quintile,female,,0.8614173228346457,27798,0.8573555973300442,0.8654790483392472
2001,2nd Quintile,female,,0.13858267716535433,27798,0.13452095166075284,0.14264440266995582
2001,3rd Quintile,male,,0.8986026513794338,27798,0.8950541380296643,0.9021511647292034
2001,3rd Quintile,male,,0.10139734862056611,27798,0.09784883527079652,0.1049458619703357
2001,3rd Quintile,female,,0.8576317590691307,27798,0.8535239875152975,0.8617395306229639
2001,3rd Quintile,female,,0.14236824093086928,27798,0.13826046937703607,0.1464760124847025
2001,4th Quintile,male,,0.8976596588655296,27798,0.8940965541959924,0.9012227635350667
2001,4th Quintile,male,,0.10234034113447045,27798,0.09877723646493326,0.10590344580400764
2001,4th Quintile,female,,0.8758064516129033,27798,0.8719293883821306,0.8796835148436759
2001,4th Quintile,female,,0.12419354838709677,27798,0.12031648515632416,0.12807061161786937
2001,5th Quintile,male,,0.9166180758017493,27798,0.9133681049847168,0.9198680466187817
2001,5th Quintile,male,,0.08338192419825073,27798,0.08013195338121828,0.08663189501528318
2001,5th Quintile,female,,0.8755338621110433,27798,0.8716531504400402,0.8794145737820465
2001,5th Quintile,female,,0.12446613788895668,27798,0.12058542621795357,0.12834684955995979
2002,1st Quintile,male,,0.8821892393320965,28961,0.8784762589666947,0.8859022196974983
