year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,female,No,0.86502,875,10548,0.86473,0.86531
1987,1st Quintile,male,Yes,0.12339,100,10417,0.12305,0.12372
1987,1st Quintile,male,No,0.87661,798,10417,0.87628,0.87695
1987,1st Quintile,female,Yes,0.18332,191,10417,0.18300,0.18363
1987,1st Quintile,female,No,0.81668,931,10417,0.81637,0.81700
1987,2nd Quintile,male,Yes,0.12067,109,10417,0.12036,0.12098
1987,2nd Quintile,male,No,0.87933,876,10417,0.87902,0.87964
1987,2nd Quintile,female,Yes,0.16077,166,10417,0.16046,0.16109
1987,2nd Quintile,female,No,0.83923,895,10417,0.83891,0.83954
1987,3rd Quintile,male,Yes,0.10254,90,10417,0.10227,0.10282
1987,3rd Quintile,male,No,0.89746,948,10417,0.89718,0.89773
1987,3rd Quintile,female,Yes,0.13723,143,10417,0.13693,0.13752
1987,3rd Quintile,female,No,0.86277,911,10417,0.86248,0.86307
1987,4th Quintile,male,Yes,0.07805,91,10417,0.07782,0.07827
1987,4th Quintile,male,No,0.92195,1046,10417,0.92173,0.92218
1987,4th Quintile,female,Yes,0.11648,119,10417,0.11620,0.11675
1987,4th Quintile,female,No,0.88352,930,10417,0.88325,0.88380
1987,5th Quintile,male,Yes,0.08342,88,10417,0.08319,0.08365
1987,5th Quintile,male,No,0.91658,1010,10417,0.91635,0.91681
1987,5th Quintile,female,Yes,0.13800,136,10417,0.13770,0.13830
1987,5th Quintile,female,No,0.86200,839,10417,0.86170,0.86230
1988,1st Quintile,male,Yes,0.14268,97,9936,0.14232,0.14303
1988,1st Quintile,male,No,0.85732,778,9936,0.85697,0.85768
1988,1st Quintile,female,Yes,0.15079,166,9936,0.15050,0.15109
1988,1st Quintile,female,No,0.84921,917,9936,0.84891,0.84950
1988,2nd Quintile,male,Yes,0.11030,92,9936,0.10999,0.11060
1988,2nd Quintile,male,No,0.88970,841,9936,0.88940,0.89001
1988,2nd Quintile,female,Yes,0.16473,168,9936,0.16442,0.16504
1988,2nd Quintile,female,No,0.83527,879,9936,0.83496,0.83558
1988,3rd Quintile,male,Yes,0.10882,99,9936,0.10854,0.10909
1988,3rd Quintile,male,No,0.89118,905,9936,0.89091,0.89146
1988,3rd Quintile,female,Yes,0.12039,122,9936,0.12010,0.12067
1988,3rd Quintile,female,No,0.87961,871,9936,0.87933,0.87990
1988,4th Quintile,male,Yes,0.08994,101,9936,0.08970,0.09018
1988,4th Quintile,male,No,0.91006,986,9936,0.90982,0.91030
1988,4th Quintile,female,Yes,0.12853,127,9936,0.12824,0.12883
1988,4th Quintile,female,No,0.87147,856,9936,0.87117,0.87176
1988,5th Quintile,male,Yes,0.10541,109,9936,0.10516,0.10566
1988,5th Quintile,male,No,0.89459,909,9936,0.89434,0.89484
1988,5th Quintile,female,Yes,0.13473,119,9936,0.13444,0.13502
1988,5th Quintile,female,No,0.86527,794,9936,0.86498,0.86556
1989,1st Quintile,male,Yes,0.11928,84,9629,0.11894,0.11961
1989,1st Quintile,male,No,0.88072,766,9629,0.88039,0.88106
1989,1st Quintile,female,Yes,0.15482,154,9629,0.15453,0.15512
1989,1st Quintile,female,No,0.84518,901,9629,0.84488,0.84547
1989,2nd Quintile,male,Yes,0.11567,90,9629,0.11537,0.11598
1989,2nd Quintile,male,No,0.88433,826,9629,0.88402,0.88463
1989,2nd Quintile,female,Yes,0.17442,174,9629,0.17409,0.17474
1989,2nd Quintile,female,No,0.82558,865,9629,0.82526,0.82591
1989,3rd Quintile,male,Yes,0.10715,95,9629,0.10688,0.10742
1989,3rd Quintile,male,No,0.89285,864,9629,0.89258,0.89312
1989,3rd Quintile,female,Yes,0.13881,131,9629,0.13851,0.13911
1989,3rd Quintile,female,No,0.86119,799,9629,0.86089,0.86149
1989,4th Quintile,male,Yes,0.09698,106,9629,0.09674,0.09723
1989,4th Quintile,male,No,0.90302,957,9629,0.90277,0.90326
1989,4th Quintile,female,Yes,0.14212,142,9629,0.14182,0.14242
1989,4th Quintile,female,No,0.85788,827,9629,0.85758,0.85818
1989,5th Quintile,male,Yes,0.07902,74,9629,0.07880,0.07924
1989,5th Quintile,male,No,0.92098,885,9629,0.92076,0.92120
1989,5th Quintile,female,Yes,0.10425,95,9629,0.10399,0.10451
1989,5th Quintile,female,No,0.89575,794,9629,0.89549,0.89601
1991,1st Quintile,male,Yes,0.15306,110,9378,0.15269,0.15342
1991,1st Quintile,male,No,0.84694,702,9378,0.84658,0.84731
1991,1st Quintile,female,Yes,0.21257,181,9378,0.21224,0.21290
1991,1st Quintile,female,No,0.78743,837,9378,0.78710,0.78776
1991,2nd Quintile,male,Yes,0.10177,85,9378,0.10148,0.10206
1991,2nd Quintile,male,No,0.89823,798,9378,0.89794,0.89852
1991,2nd Quintile,female,Yes,0.15157,152,9378,0.15127,0.15187
1991,2nd Quintile,female,No,0.84843,847,9378,0.84813,0.84873
1991,3rd Quintile,male,Yes,0.10081,96,9378,0.10055,0.10107
1991,3rd Quintile,male,No,0.89919,857,9378,0.89893,0.89945
1991,3rd Quintile,female,Yes,0.14742,135,9378,0.14711,0.14773
1991,3rd Quintile,female,No,0.85258,807,9378,0.85227,0.85289
1991,4th Quintile,male,Yes,0.10276,89,9378,0.10251,0.10301
1991,4th Quintile,male,No,0.89724,922,9378,0.89699,0.89749
1991,4th Quintile,female,Yes,0.13307,121,9378,0.13278,0.13336
1991,4th Quintile,female,No,0.86693,806,9378,0.86664,0.86722
1991,5th Quintile,male,Yes,0.09461,87,9378,0.09437,0.09485
1991,5th Quintile,male,No,0.90539,875,9378,0.90515,0.90563
1991,5th Quintile,female,Yes,0.13268,113,9378,0.13239,0.13297
1991,5th Quintile,female,No,0.86732,758,9378,0.86703,0.86761
1992,1st Quintile,male,Yes,0.12493,123,13258,0.12464,0.12522
1992,1st Quintile,male,No,0.87507,1059,13258,0.87478,0.87536
1992,1st Quintile,female,Yes,0.16044,223,13258,0.16018,0.16070
1992,1st Quintile,female,No,0.83956,1365,13258,0.83930,0.83982
1992,2nd Quintile,male,Yes,0.09021,109,13258,0.08997,0.09045
1992,2nd Quintile,male,No,0.90979,1253,13258,0.90955,0.91003
1992,2nd Quintile,female,Yes,0.13763,184,13258,0.13736,0.13790
1992,2nd Quintile,female,No,0.86237,1291,13258,0.86210,0.86264
1992,3rd Quintile,male,Yes,0.11943,126,13258,0.11917,0.11969
1992,3rd Quintile,male,No,0.88057,1175,13258,0.88031,0.88083
1992,3rd Quintile,female,Yes,0.14364,173,13258,0.14338,0.14391
1992,3rd Quintile,female,No,0.85636,1184,13258,0.85609,0.85662
1992,4th Quintile,male,Yes,0.09011,123,13258,0.08990,0.09032
1992,4th Quintile,male,No,0.90989,1225,13258,0.90968,0.91010
1992,4th Quintile,female,Yes,0.12820,173,13258,0.12794,0.12845
1992,4th Quintile,female,No,0.87180,1102,13258,0.87155,0.87206
1992,5th Quintile,male,Yes,0.09777,118,13258,0.09756,0.09798
1992,5th Quintile,male,No,0.90223,1130,13258,0.90202,0.90244
1992,5th Quintile,female,Yes,0.12309,129,13258,0.12284,0.12334
1992,5th Quintile,female,No,0.87691,993,13258,0.87666,0.87716
1994,1st Quintile,male,Yes,0.13852,123,12826,0.13822,0.13882
1994,1st Quintile,male,No,0.86148,942,12826,0.86118,0.86178
1994,1st Quintile,female,Yes,0.18393,230,12826,0.18365,0.18421
1994,1st Quintile,female,No,0.81607,1212,12826,0.81579,0.81635
1994,2nd Quintile,male,Yes,0.11668,115,12826,0.11641,0.11694
1994,2nd Quintile,male,No,0.88332,1145,12826,0.88306,0.88359
1994,2nd Quintile,female,Yes,0.14168,192,12826,0.14141,0.14194
1994,2nd Quintile,female,No,0.85832,1237,12826,0.85806,0.85859
1994,3rd Quintile,male,Yes,0.10821,122,12826,0.10796,0.10845
1994,3rd Quintile,male,No,0.89179,1203,12826,0.89155,0.89204
1994,3rd Quintile,female,Yes,0.13966,185,12826,0.13940,0.13992
1994,3rd Quintile,female,No,0.86034,1183,12826,0.86008,0.86060
1994,4th Quintile,male,Yes,0.08824,110,12826,0.08803,0.08845
1994,4th Quintile,male,No,0.91176,1171,12826,0.91155,0.91197
1994,4th Quintile,female,Yes,0.14914,169,12826,0.14887,0.14941
1994,4th Quintile,female,No,0.85086,1090,12826,0.85059,0.85113
1994,5th Quintile,male,Yes,0.08425,98,12826,0.08406,0.08445
1994,5th Quintile,male,No,0.91575,1166,12826,0.91555,0.91594
1994,5th Quintile,female,Yes,0.14931,152,12826,0.14904,0.14958
1994,5th Quintile,female,No,0.85069,981,12826,0.85042,0.85096
1995,1st Quintile,male,Yes,0.13343,127,13211,0.13314,0.13373
1995,1st Quintile,male,No,0.86657,976,13211,0.86627,0.86686
1995,1st Quintile,female,Yes,0.17591,229,13211,0.17562,0.17619
1995,1st Quintile,female,No,0.82409,1194,13211,0.82381,0.82438
1995,2nd Quintile,male,Yes,0.11275,130,13211,0.11249,0.11301
1995,2nd Quintile,male,No,0.88725,1200,13211,0.88699,0.88751
1995,2nd Quintile,female,Yes,0.14611,211,13211,0.14585,0.14637
1995,2nd Quintile,female,No,0.85389,1310,13211,0.85363,0.85415
1995,3rd Quintile,male,Yes,0.10615,137,13211,0.10591,0.10639
1995,3rd Quintile,male,No,0.89385,1191,13211,0.89361,0.89409
1995,3rd Quintile,female,Yes,0.15714,202,13211,0.15687,0.15742
1995,3rd Quintile,female,No,0.84286,1176,13211,0.84258,0.84313
1995,4th Quintile,male,Yes,0.09041,121,13211,0.09020,0.09062
1995,4th Quintile,male,No,0.90959,1232,13211,0.90938,0.90980
1995,4th Quintile,female,Yes,0.12051,156,13211,0.12026,0.12076
1995,4th Quintile,female,No,0.87949,1153,13211,0.87924,0.87974
1995,5th Quintile,male,Yes,0.08422,101,13211,0.08402,0.08442
1995,5th Quintile,male,No,0.91578,1164,13211,0.91558,0.91598
1995,5th Quintile,female,Yes,0.13800,152,13211,0.13775,0.13826
1995,5th Quintile,female,No,0.86200,1049,13211,0.86174,0.86225
1996,1st Quintile,male,Yes,0.13918,129,12999,0.13888,0.13948
1996,1st Quintile,male,No,0.86082,973,12999,0.86052,0.86112
1996,1st Quintile,female,Yes,0.18750,243,12999,0.18721,0.18778
1996,1st Quintile,female,No,0.81250,1186,12999,0.81222,0.81279
1996,2nd Quintile,male,Yes,0.11831,125,12999,0.11804,0.11858
1996,2nd Quintile,male,No,0.88169,1146,12999,0.88142,0.88196
1996,2nd Quintile,female,Yes,0.14092,218,12999,0.14066,0.14118
1996,2nd Quintile,female,No,0.85908,1238,12999,0.85882,0.85934
1996,3rd Quintile,male,Yes,0.10777,128,12999,0.10753,0.10800
1996,3rd Quintile,male,No,0.89223,1165,12999,0.89200,0.89247
1996,3rd Quintile,female,Yes,0.14398,194,12999,0.14371,0.14424
1996,3rd Quintile,female,No,0.85602,1159,12999,0.85576,0.85629
1996,4th Quintile,male,Yes,0.09995,129,12999,0.09973,0.10017
1996,4th Quintile,male,No,0.90005,1233,12999,0.89983,0.90027
1996,4th Quintile,female,Yes,0.12571,163,12999,0.12546,0.12596
1996,4th Quintile,female,No,0.87429,1177,12999,0.87404,0.87454
1996,5th Quintile,male,Yes,0.09414,110,12999,0.09393,0.09434
1996,5th Quintile,male,No,0.90586,1136,12999,0.90566,0.90607
1996,5th Quintile,female,Yes,0.13084,149,12999,0.13058,0.13109
1996,5th Quintile,female,No,0.86916,998,12999,0.86891,0.86942
1997,1st Quintile,male,Yes,0.13876,121,12776,0.13846,0.13906
1997,1st Quintile,male,No,0.86124,903,12776,0.86094,0.86154
1997,1st Quintile,female,Yes,0.16860,239,12776,0.16833,0.16887
1997,1st Quintile,female,No,0.83140,1107,12776,0.83113,0.83167
1997,2nd Quintile,male,Yes,0.11662,128,12776,0.11636,0.11689
1997,2nd Quintile,male,No,0.88338,1171,12776,0.88311,0.88364
1997,2nd Quintile,female,Yes,0.17405,219,12776,0.17376,0.17433
1997,2nd Quintile,female,No,0.82595,1237,12776,0.82567,0.82624
1997,3rd Quintile,male,Yes,0.11672,124,12776,0.11647,0.11697
1997,3rd Quintile,male,No,0.88328,1119,12776,0.88303,0.88353
1997,3rd Quintile,female,Yes,0.15420,176,12776,0.15393,0.15447
1997,3rd Quintile,female,No,0.84580,1135,12776,0.84553,0.84607
1997,4th Quintile,male,Yes,0.09433,127,12776,0.09412,0.09455
1997,4th Quintile,male,No,0.90567,1221,12776,0.90545,0.90588
1997,4th Quintile,female,Yes,0.11815,157,12776,0.11790,0.11839
1997,4th Quintile,female,No,0.88185,1153,12776,0.88161,0.88210
1997,5th Quintile,male,Yes,0.08907,116,12776,0.08887,0.08927
1997,5th Quintile,male,No,0.91093,1154,12776,0.91073,0.91113
1997,5th Quintile,female,Yes,0.11749,142,12776,0.11725,0.11774
1997,5th Quintile,female,No,0.88251,1027,12776,0.88226,0.88275
1998,1st Quintile,male,Yes,0.11527,112,12310,0.11497,0.11557
1998,1st Quintile,male,No,0.88473,921,12310,0.88443,0.88503
1998,1st Quintile,female,Yes,0.17505,209,12310,0.17475,0.17536
1998,1st Quintile,female,No,0.82495,1091,12310,0.82464,0.82525
1998,2nd Quintile,male,Yes,0.11194,124,12310,0.11166,0.11222
1998,2nd Quintile,male,No,0.88806,1087,12310,0.88778,0.88834
1998,2nd Quintile,female,Yes,0.15636,205,12310,0.15607,0.15666
1998,2nd Quintile,female,No,0.84364,1148,12310,0.84334,0.84393
1998,3rd Quintile,male,Yes,0.10289,129,12310,0.10264,0.10315
1998,3rd Quintile,male,No,0.89711,1087,12310,0.89685,0.89736
1998,3rd Quintile,female,Yes,0.15061,194,12310,0.15032,0.15090
1998,3rd Quintile,female,No,0.84939,1130,12310,0.84910,0.84968
1998,4th Quintile,male,Yes,0.09515,127,12310,0.09492,0.09539
1998,4th Quintile,male,No,0.90485,1191,12310,0.90461,0.90508
1998,4th Quintile,female,Yes,0.13770,155,12310,0.13741,0.13798
1998,4th Quintile,female,No,0.86230,1118,12310,0.86202,0.86259
1998,5th Quintile,male,Yes,0.09037,99,12310,0.09015,0.09060
1998,5th Quintile,male,No,0.90963,1072,12310,0.90940,0.90985
1998,5th Quintile,female,Yes,0.14451,151,12310,0.14422,0.14480
1998,5th Quintile,female,No,0.85549,960,12310,0.85520,0.85578
1999,1st Quintile,male,Yes,0.11750,124,13654,0.11723,0.11778
1999,1st Quintile,male,No,0.88250,1008,13654,0.88222,0.88277
1999,1st Quintile,female,Yes,0.17780,238,13654,0.17752,0.17808
1999,1st Quintile,female,No,0.82220,1209,13654,0.82192,0.82248
1999,2nd Quintile,male,Yes,0.11390,152,13654,0.11365,0.11415
1999,2nd Quintile,male,No,0.88610,1234,13654,0.88585,0.88635
1999,2nd Quintile,female,Yes,0.15852,221,13654,0.15825,0.15879
1999,2nd Quintile,female,No,0.84148,1267,13654,0.84121,0.84175
1999,3rd Quintile,male,Yes,0.12701,163,13654,0.12676,0.12727
1999,3rd Quintile,male,No,0.87299,1196,13654,0.87273,0.87324
1999,3rd Quintile,female,Yes,0.14994,196,13654,0.14967,0.15021
1999,3rd Quintile,female,No,0.85006,1261,13654,0.84979,0.85033
1999,4th Quintile,male,Yes,0.10090,133,13654,0.10068,0.10112
1999,4th Quintile,male,No,0.89910,1248,13654,0.89888,0.89932
1999,4th Quintile,female,Yes,0.14243,184,13654,0.14217,0.14268
1999,4th Quintile,female,No,0.85757,1215,13654,0.85732,0.85783
1999,5th Quintile,male,Yes,0.08935,116,13654,0.08915,0.08955
1999,5th Quintile,male,No,0.91065,1230,13654,0.91045,0.91085
1999,5th Quintile,female,Yes,0.12228,142,13654,0.12204,0.12253
1999,5th Quintile,female,No,0.87772,1117,13654,0.87747,0.87796
2000,1st Quintile,male,Yes,0.11921,126,13269,0.11883,0.11959
2000,1st Quintile,male,No,0.88079,991,13269,0.88041,0.88117
2000,1st Quintile,female,Yes,0.14642,203,13269,0.14608,0.14677
2000,1st Quintile,female,No,0.85358,1257,13269,0.85323,0.85392
2000,2nd Quintile,male,Yes,0.12122,141,13269,0.12086,0.12158
2000,2nd Quintile,male,No,0.87878,1174,13269,0.87842,0.87914
2000,2nd Quintile,female,Yes,0.13714,197,13269,0.13679,0.13749
2000,2nd Quintile,female,No,0.86286,1246,13269,0.86251,0.86321
2000,3rd Quintile,male,Yes,0.11132,141,13269,0.11099,0.11166
2000,3rd Quintile,male,No,0.88868,1198,13269,0.88834,0.88901
2000,3rd Quintile,female,Yes,0.15064,204,13269,0.15027,0.15102
2000,3rd Quintile,female,No,0.84936,1169,13269,0.84898,0.84973
2000,4th Quintile,male,Yes,0.09346,129,13269,0.09315,0.09376
2000,4th Quintile,male,No,0.90654,1220,13269,0.90624,0.90685
2000,4th Quintile,female,Yes,0.12681,166,13269,0.12646,0.12715
2000,4th Quintile,female,No,0.87319,1179,13269,0.87285,0.87354
2000,5th Quintile,male,Yes,0.08956,120,13269,0.08927,0.08985
2000,5th Quintile,male,No,0.91044,1181,13269,0.91015,0.91073
2000,5th Quintile,female,Yes,0.12212,139,13269,0.12178,0.12247
2000,5th Quintile,female,No,0.87788,1088,13269,0.87753,0.87822
2001,1st Quintile,male,Yes,0.12935,212,21850,0.12906,0.12964
2001,1st Quintile,male,No,0.87065,1433,21850,0.87036,0.87094
2001,1st Quintile,female,Yes,0.15024,336,21850,0.14998,0.15050
2001,1st Quintile,female,No,0.84976,1876,21850,0.84950,0.85002
2001,2nd Quintile,male,Yes,0.10458,206,21850,0.10434,0.10483
2001,2nd Quintile,male,No,0.89542,1838,21850,0.89517,0.89566
2001,2nd Quintile,female,Yes,0.14079,307,21850,0.14053,0.14105
2001,2nd Quintile,female,No,0.85921,2013,21850,0.85895,0.85947
2001,3rd Quintile,male,Yes,0.10968,230,21850,0.10944,0.10992
2001,3rd Quintile,male,No,0.89032,1966,21850,0.89008,0.89056
2001,3rd Quintile,female,Yes,0.14390,339,21850,0.14363,0.14416
2001,3rd Quintile,female,No,0.85610,1991,21850,0.85584,0.85637
2001,4th Quintile,male,Yes,0.10464,234,21850,0.10442,0.10487
2001,4th Quintile,male,No,0.89536,2061,21850,0.89513,0.89558
2001,4th Quintile,female,Yes,0.13422,283,21850,0.13396,0.13447
2001,4th Quintile,female,No,0.86578,2013,21850,0.86553,0.86604
2001,5th Quintile,male,Yes,0.09099,195,21850,0.09079,0.09119
2001,5th Quintile,male,No,0.90901,2119,21850,0.90881,0.90921
2001,5th Quintile,female,Yes,0.13412,278,21850,0.13387,0.13438
2001,5th Quintile,female,No,0.86588,1920,21850,0.86562,0.86613
2002,1st Quintile,male,Yes,0.10309,165,20754,0.10283,0.10334
2002,1st Quintile,male,No,0.89691,1304,20754,0.89666,0.89717
2002,1st Quintile,female,Yes,0.15636,281,20754,0.15609,0.15662
2002,1st Quintile,female,No,0.84364,1700,20754,0.84338,0.84391
2002,2nd Quintile,male,Yes,0.12551,225,20754,0.12525,0.12578
2002,2nd Quintile,male,No,0.87449,1601,20754,0.87422,0.87475
2002,2nd Quintile,female,Yes,0.14241,287,20754,0.14215,0.14267
2002,2nd Quintile,female,No,0.85759,1824,20754,0.85733,0.85785
2002,3rd Quintile,male,Yes,0.11520,222,20754,0.11495,0.11544
2002,3rd Quintile,male,No,0.88480,1738,20754,0.88456,0.88505
2002,3rd Quintile,female,Yes,0.14741,298,20754,0.14714,0.14768
2002,3rd Quintile,female,No,0.85259,1799,20754,0.85232,0.85286
2002,4th Quintile,male,Yes,0.10423,222,20754,0.10400,0.10446
2002,4th Quintile,male,No,0.89577,1959,20754,0.89554,0.89600
2002,4th Quintile,female,Yes,0.12179,248,20754,0.12154,0.12203
2002,4th Quintile,female,No,0.87821,1919,20754,0.87797,0.87846
2002,5th Quintile,male,Yes,0.11504,242,20754,0.11480,0.11528
2002,5th Quintile,male,No,0.88496,2284,20754,0.88472,0.88520
2002,5th Quintile,female,Yes,0.12264,277,20754,0.12238,0.12290
2002,5th Quintile,female,No,0.87736,2159,20754,0.87710,0.87762
2003,1st Quintile,male,Yes,0.13725,193,22080,0.13696,0.13753
2003,1st Quintile,male,No,0.86275,1238,22080,0.86247,0.86304
2003,1st Quintile,female,Yes,0.15970,295,22080,0.15943,0.15996
2003,1st Quintile,female,No,0.84030,1661,22080,0.84004,0.84057
2003,2nd Quintile,male,Yes,0.10971,198,22080,0.10946,0.10996
2003,2nd Quintile,male,No,0.89029,1568,22080,0.89004,0.89054
2003,2nd Quintile,female,Yes,0.13862,273,22080,0.13836,0.13888
2003,2nd Quintile,female,No,0.86138,1815,22080,0.86112,0.86164
2003,3rd Quintile,male,Yes,0.11855,226,22080,0.11831,0.11880
2003,3rd Quintile,male,No,0.88145,1802,22080,0.88120,0.88169
2003,3rd Quintile,female,Yes,0.13257,271,22080,0.13231,0.13283
2003,3rd Quintile,female,No,0.86743,1814,22080,0.86717,0.86769
2003,4th Quintile,male,Yes,0.08998,197,22080,0.08978,0.09019
2003,4th Quintile,male,No,0.91002,2001,22080,0.90981,0.91022
2003,4th Quintile,female,Yes,0.12979,277,22080,0.12954,0.13004
2003,4th Quintile,female,No,0.87021,1938,22080,0.86996,0.87046
2003,5th Quintile,male,Yes,0.09860,314,22080,0.09838,0.09881
2003,5th Quintile,male,No,0.90140,2898,22080,0.90119,0.90162
2003,5th Quintile,female,Yes,0.12514,372,22080,0.12490,0.12539
2003,5th Quintile,female,No,0.87486,2729,22080,0.87461,0.87510
2004,1st Quintile,male,Yes,0.13529,172,21547,0.13500,0.13557
2004,1st Quintile,male,No,0.86471,1198,21547,0.86443,0.86500
2004,1st Quintile,female,Yes,0.15587,309,21547,0.15561,0.15613
2004,1st Quintile,female,No,0.84413,1610,21547,0.84387,0.84439
2004,2nd Quintile,male,Yes,0.11102,199,21547,0.11077,0.11127
2004,2nd Quintile,male,No,0.88898,1554,21547,0.88873,0.88923
2004,2nd Quintile,female,Yes,0.13636,273,21547,0.13611,0.13662
2004,2nd Quintile,female,No,0.86364,1776,21547,0.86338,0.86389
2004,3rd Quintile,male,Yes,0.11152,204,21547,0.11129,0.11176
2004,3rd Quintile,male,No,0.88848,1694,21547,0.88824,0.88871
2004,3rd Quintile,female,Yes,0.13536,264,21547,0.13510,0.13561
2004,3rd Quintile,female,No,0.86464,1764,21547,0.86439,0.86490
2004,4th Quintile,male,Yes,0.10838,203,21547,0.10816,0.10861
2004,4th Quintile,male,No,0.89162,1946,21547,0.89139,0.89184
2004,4th Quintile,female,Yes,0.15153,289,21547,0.15126,0.15180
2004,4th Quintile,female,No,0.84847,1903,21547,0.84820,0.84874
2004,5th Quintile,male,Yes,0.10712,312,21547,0.10690,0.10734
2004,5th Quintile,male,No,0.89288,2858,21547,0.89266,0.89310
2004,5th Quintile,female,Yes,0.12270,351,21547,0.12246,0.12295
2004,5th Quintile,female,No,0.87730,2668,21547,0.87705,0.87754
2005,1st Quintile,male,Yes,0.12807,164,20622,0.12780,0.12835
2005,1st Quintile,male,No,0.87193,1150,20622,0.87165,0.87220
2005,1st Quintile,female,Yes,0.14254,260,20622,0.14229,0.14280
2005,1st Quintile,female,No,0.85746,1569,20622,0.85720,0.85771
2005,2nd Quintile,male,Yes,0.11119,187,20622,0.11094,0.11144
2005,2nd Quintile,male,No,0.88881,1515,20622,0.88856,0.88906
2005,2nd Quintile,female,Yes,0.13079,240,20622,0.13055,0.13104
2005,2nd Quintile,female,No,0.86921,1734,20622,0.86896,0.86945
