year,quintil_oecd,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,female,Yes,0.16045845272206305,12817,0.15410418840804585,0.16681271703608025
1988,3rd Quintile,male,No,0.901394422310757,12817,0.8962329802890358,0.9065558643324781
1988,3rd Quintile,male,Yes,0.09860557768924302,12817,0.09344413566752183,0.10376701971096422
1988,3rd Quintile,female,No,0.877139979859013,12817,0.8714566531351314,0.8828233065828947
1988,3rd Quintile,female,Yes,0.1228600201409869,12817,0.1171766934171053,0.1285433468648685
1988,4th Quintile,male,No,0.9070837166513339,12817,0.902057600977422,0.9121098323252458
1988,4th Quintile,male,Yes,0.09291628334866606,12817,0.0878901676747542,0.09794239902257791
1988,4th Quintile,female,No,0.8708036622583927,12817,0.8649967120234567,0.8766106124933286
1988,4th Quintile,female,Yes,0.12919633774160733,12817,0.12338938750667135,0.13500328797654332
1988,5th Quintile,male,No,0.8929273084479371,12817,0.8875741476144152,0.898280469281459
1988,5th Quintile,male,Yes,0.10707269155206287,12817,0.10171953071854094,0.11242585238558479
1988,5th Quintile,female,No,0.8696604600219058,12817,0.8638317045848242,0.8754892154589874
1988,5th Quintile,female,Yes,0.1303395399780942,12817,0.12451078454101255,0.13616829541517583
1989,1st Quintile,male,No,0.9011764705882352,12393,0.8959223147641777,0.9064306264122928
1989,1st Quintile,male,Yes,0.0988235294117647,12393,0.09356937358770714,0.10407768523582225
1989,1st Quintile,female,No,0.8540284360189574,12393,0.8478120475986475,0.8602448244392673
1989,1st Quintile,female,Yes,0.14597156398104266,12393,0.13975517556073278,0.15218795240135255
1989,2nd Quintile,male,No,0.9017467248908297,12393,0.8965060930496391,0.9069873567320204
1989,2nd Quintile,male,Yes,0.0982532751091703,12393,0.09301264326797964,0.10349390695036095
1989,2nd Quintile,female,No,0.8325312800769971,12393,0.8259572001963369,0.8391053599576572
1989,2nd Quintile,female,Yes,0.16746871992300288,12393,0.16089464004234272,0.17404279980366305
1989,3rd Quintile,male,No,0.9009384775808134,12393,0.8956786935374552,0.9061982616241715
1989,3rd Quintile,male,Yes,0.09906152241918666,12393,0.09380173837582854,0.10432130646254477
1989,3rd Quintile,female,No,0.8591397849462366,12393,0.853014956406488,0.8652646134859852
1989,3rd Quintile,female,Yes,0.14086021505376345,12393,0.13473538651401482,0.14698504359351208
1989,4th Quintile,male,No,0.9002822201317028,12393,0.8950069648193721,0.9055574754440334
1989,4th Quintile,male,Yes,0.09971777986829727,12393,0.09444252455596666,0.10499303518062789
1989,4th Quintile,female,No,0.8534571723426213,12393,0.8472307152963896,0.859683629388853
1989,4th Quintile,female,Yes,0.14654282765737875,12393,0.140316370611147,0.1527692847036105
1989,5th Quintile,male,No,0.9228362877997914,12393,0.9181380311777906,0.9275345444217923
1989,5th Quintile,male,Yes,0.07716371220020855,12393,0.07246545557820767,0.08186196882220943
1989,5th Quintile,female,No,0.8931383577052868,12393,0.887699118739415,0.8985775966711587
1989,5th Quintile,female,Yes,0.10686164229471316,12393,0.1014224033288413,0.11230088126058503
1991,1st Quintile,male,No,0.8645320197044335,17756,0.8594982612436415,0.8695657781652255
1991,1st Quintile,male,Yes,0.1354679802955665,17756,0.13043422183477446,0.14050173875635855
1991,1st Quintile,female,No,0.8222003929273084,17756,0.8165764909611739,0.8278242948934429
1991,1st Quintile,female,Yes,0.17779960707269155,17756,0.172175705106557,0.1834235090388261
1991,2nd Quintile,male,No,0.9037372593431483,17756,0.8993988182189605,0.9080757004673361
1991,2nd Quintile,male,Yes,0.09626274065685164,17756,0.09192429953266383,0.10060118178103945
1991,2nd Quintile,female,No,0.8478478478478478,17756,0.8425648368583193,0.8531308588373764
1991,2nd Quintile,female,Yes,0.15215215215215216,17756,0.1468691411626236,0.15743516314168074
1991,3rd Quintile,male,No,0.8992654774396642,17756,0.8948384049829103,0.9036925498964181
1991,3rd Quintile,male,Yes,0.10073452256033578,17756,0.0963074501035819,0.10516159501708967
1991,3rd Quintile,female,No,0.856687898089172,17756,0.851533994953593,0.861841801224751
1991,3rd Quintile,female,Yes,0.14331210191082802,17756,0.13815819877524904,0.148466005046407
1991,4th Quintile,male,No,0.9119683481701286,17756,0.9078006830870635,0.9161360132531937
1991,4th Quintile,male,Yes,0.08803165182987141,17756,0.08386398674680633,0.0921993169129365
1991,4th Quintile,female,No,0.8694714131607335,17756,0.8645161813606522,0.8744266449608148
1991,4th Quintile,female,Yes,0.13052858683926646,17756,0.12557335503918512,0.1354838186393478
1991,5th Quintile,male,No,0.9095634095634095,17756,0.9053447732763877,0.9137820458504313
1991,5th Quintile,male,Yes,0.09043659043659044,17756,0.0862179541495687,0.09465522672361218
1991,5th Quintile,female,No,0.870264064293915,17756,0.8653216497069421,0.8752064788808879
1991,5th Quintile,female,Yes,0.12973593570608496,17756,0.12479352111911216,0.13467835029305777
1992,1st Quintile,male,No,0.8959390862944162,17350,0.8913955982351517,0.9004825743536807
1992,1st Quintile,male,Yes,0.10406091370558376,17350,0.09951742564631923,0.1086044017648483
1992,1st Quintile,female,No,0.8595717884130982,17350,0.8544019783101771,0.8647415985160194
1992,1st Quintile,female,Yes,0.14042821158690177,17350,0.13525840148398066,0.1455980216898229
1992,2nd Quintile,male,No,0.919970631424376,17350,0.915933080540083,0.9240081823086689
1992,2nd Quintile,male,Yes,0.08002936857562408,17350,0.07599181769133115,0.08406691945991701
1992,2nd Quintile,female,No,0.8752542372881356,17350,0.8703373942531789,0.8801710803230922
1992,2nd Quintile,female,Yes,0.12474576271186441,17350,0.11982891967690779,0.12966260574682104
1992,3rd Quintile,male,No,0.90315142198309,17350,0.8987506056771702,0.9075522382890097
1992,3rd Quintile,male,Yes,0.09684857801691008,17350,0.09244776171099033,0.10124939432282982
1992,3rd Quintile,female,No,0.8725128960943257,17350,0.8675501119400917,0.8774756802485597
1992,3rd Quintile,female,Yes,0.12748710390567428,17350,0.12252431975144021,0.13244988805990834
1992,4th Quintile,male,No,0.908753709198813,17350,0.904468845223162,0.9130385731744641
1992,4th Quintile,male,Yes,0.09124629080118694,17350,0.0869614268255358,0.09553115477683809
1992,4th Quintile,female,No,0.864313725490196,17350,0.8592179533997246,0.8694094975806674
1992,4th Quintile,female,Yes,0.13568627450980392,17350,0.1305905024193325,0.14078204660027532
1992,5th Quintile,male,No,0.905448717948718,17350,0.9010948828930461,0.9098025530043898
1992,5th Quintile,male,Yes,0.09455128205128205,17350,0.09019744699561022,0.09890511710695388
1992,5th Quintile,female,No,0.8850267379679144,17350,0.8802801344773368,0.8897733414584921
1992,5th Quintile,female,Yes,0.11497326203208556,17350,0.11022665854150787,0.11971986552266325
1994,1st Quintile,male,No,0.8845070422535212,16642,0.8796510083314842,0.8893630761755581
1994,1st Quintile,male,Yes,0.11549295774647887,16642,0.11063692382444197,0.12034899166851577
1994,1st Quintile,female,No,0.840499306518724,16642,0.8349363805543483,0.8460622324830996
1994,1st Quintile,female,Yes,0.15950069348127602,16642,0.15393776751690036,0.16506361944565168
1994,2nd Quintile,male,No,0.9087301587301587,16642,0.9043545907967958,0.9131057266635216
1994,2nd Quintile,male,Yes,0.09126984126984126,16642,0.08689427333647837,0.09564540920320416
1994,2nd Quintile,female,No,0.8656403079076277,16642,0.8604587954350555,0.8708218203801998
1994,2nd Quintile,female,Yes,0.13435969209237228,16642,0.1291781796198002,0.13954120456494437
1994,3rd Quintile,male,No,0.9079245283018867,16642,0.9035316399730121,0.9123174166307614
1994,3rd Quintile,male,Yes,0.09207547169811321,16642,0.0876825833692386,0.09646836002698782
1994,3rd Quintile,female,No,0.8647660818713451,16642,0.8595703653052487,0.8699617984374415
1994,3rd Quintile,female,Yes,0.13523391812865498,16642,0.1300382015625586,0.14042963469475137
1994,4th Quintile,male,No,0.9141295862607338,16642,0.9098728281432141,0.9183863443782535
1994,4th Quintile,male,Yes,0.0858704137392662,16642,0.0816136556217465,0.0901271718567859
1994,4th Quintile,female,No,0.8657664813343924,16642,0.8605870249093056,0.8709459377594791
1994,4th Quintile,female,Yes,0.13423351866560762,16642,0.12905406224052085,0.1394129750906944
1994,5th Quintile,male,No,0.9224683544303798,16642,0.9184051511388891,0.9265315577218705
1994,5th Quintile,male,Yes,0.07753164556962025,16642,0.07346844227812957,0.08159484886111093
1994,5th Quintile,female,No,0.8658428949691086,16642,0.8606646844773551,0.8710211054608621
1994,5th Quintile,female,Yes,0.13415710503089143,16642,0.12897889453913794,0.13933531552264491
1995,1st Quintile,male,No,0.8848594741613781,17246,0.8800955686679214,0.8896233796548348
1995,1st Quintile,male,Yes,0.11514052583862194,17246,0.11037662034516518,0.1199044313320787
1995,1st Quintile,female,No,0.8390723822909346,17246,0.8335880105430267,0.8445567540388426
1995,1st Quintile,female,Yes,0.16092761770906536,17246,0.1554432459611574,0.1664119894569733
1995,2nd Quintile,male,No,0.9022556390977443,17246,0.8978234065493748,0.9066878716461139
1995,2nd Quintile,male,Yes,0.09774436090225563,17246,0.09331212835388603,0.10217659345062524
1995,2nd Quintile,female,No,0.8612754766600921,17246,0.8561165477672223,0.8664344055529618
1995,2nd Quintile,female,Yes,0.13872452333990795,17246,0.13356559444703825,0.14388345223277765
1995,3rd Quintile,male,No,0.8968373493975904,17246,0.8922976199645816,0.9013770788305993
1995,3rd Quintile,male,Yes,0.10316265060240964,17246,0.09862292116940084,0.10770238003541845
1995,3rd Quintile,female,No,0.8534107402031931,17246,0.8481318575435894,0.8586896228627967
1995,3rd Quintile,female,Yes,0.14658925979680695,17246,0.14131037713720335,0.15186814245641056
1995,4th Quintile,male,No,0.9105691056910569,17246,0.9063100617285731,0.9148281496535406
1995,4th Quintile,male,Yes,0.08943089430894309,17246,0.0851718503464593,0.09368993827142688
1995,4th Quintile,female,No,0.8808250572956455,17246,0.8759894704582656,0.8856606441330255
1995,4th Quintile,female,Yes,0.11917494270435447,17246,0.11433935586697454,0.1240105295417344
1995,5th Quintile,male,No,0.9201581027667984,17246,0.9161127301349038,0.9242034753986931
1995,5th Quintile,male,Yes,0.07984189723320158,17246,0.0757965246013069,0.08388726986509626
1995,5th Quintile,female,No,0.8734388009991674,17246,0.8684765536187425,0.8784010483795922
1995,5th Quintile,female,Yes,0.12656119900083265,17246,0.12159895162040779,0.1315234463812575
1996,1st Quintile,male,No,0.882940108892922,16862,0.8780875455893018,0.8877926721965421
1996,1st Quintile,male,Yes,0.11705989110707804,16862,0.11220732780345788,0.1219124544106982
1996,1st Quintile,female,No,0.8299510146955913,16862,0.8242806005223299,0.8356214288688527
1996,1st Quintile,female,Yes,0.17004898530440868,16862,0.1643785711311472,0.17571939947767015
1996,2nd Quintile,male,No,0.9016522423288749,16862,0.8971575155888851,0.9061469690688646
1996,2nd Quintile,male,Yes,0.0983477576711251,16862,0.09385303093113535,0.10284248441111483
1996,2nd Quintile,female,No,0.8502747252747253,16862,0.8448891918821804,0.8556602586672701
1996,2nd Quintile,female,Yes,0.14972527472527472,16862,0.14433974133272987,0.15511080811781958
1996,3rd Quintile,male,No,0.9010054137664346,16862,0.8964975482471137,0.9055132792857555
1996,3rd Quintile,male,Yes,0.09899458623356536,16862,0.0944867207142444,0.10350245175288632
1996,3rd Quintile,female,No,0.8566149297856614,16862,0.851325043756723,0.8619048158145999
1996,3rd Quintile,female,Yes,0.1433850702143385,16862,0.13809518418540007,0.14867495624327692
1996,4th Quintile,male,No,0.9052863436123348,16862,0.9008665619595949,0.9097061252650748
1996,4th Quintile,male,Yes,0.0947136563876652,16862,0.09029387473492526,0.09913343804040514
1996,4th Quintile,female,No,0.8783582089552239,16862,0.8734244404976512,0.8832919774127965
1996,4th Quintile,female,Yes,0.12164179104477611,16862,0.11670802258720346,0.12657555950234878
1996,5th Quintile,male,No,0.9117174959871589,16862,0.9074352757967539,0.9159997161775639
1996,5th Quintile,male,Yes,0.08828250401284109,16862,0.084000283822436,0.09256472420324617
1996,5th Quintile,female,No,0.8700959023539668,16862,0.8650213642743922,0.8751704404335414
1996,5th Quintile,female,Yes,0.12990409764603314,16862,0.1248295595664586,0.1349786357256077
1997,1st Quintile,male,No,0.8818359375,16487,0.8769084916982272,0.8867633833017728
1997,1st Quintile,male,Yes,0.1181640625,16487,0.11323661669822718,0.12309150830177282
1997,1st Quintile,female,No,0.8224368499257058,16487,0.8166035681774892,0.8282701316739223
1997,1st Quintile,female,Yes,0.1775631500742942,16487,0.1717298683260777,0.18339643182251072
1997,2nd Quintile,male,No,0.9014626635873749,16487,0.8969132069110679,0.9060121202636819
1997,2nd Quintile,male,Yes,0.09853733641262509,16487,0.0939878797363181,0.10308679308893208
1997,2nd Quintile,female,No,0.8495879120879121,16487,0.8441312032051608,0.8550446209706634
1997,2nd Quintile,female,Yes,0.1504120879120879,16487,0.14495537902933664,0.15586879679483917
1997,3rd Quintile,male,No,0.9002413515687852,16487,0.8956668897233673,0.904815813414203
1997,3rd Quintile,male,Yes,0.0997586484312148,16487,0.09518418658579693,0.10433311027663268
1997,3rd Quintile,female,No,0.8657513348588863,16487,0.8605473404011078,0.8709553293166649
1997,3rd Quintile,female,Yes,0.13424866514111367,16487,0.1290446706833351,0.13945265959889222
1997,4th Quintile,male,No,0.905786350148368,16487,0.9013271696438995,0.9102455306528364
1997,4th Quintile,male,Yes,0.09421364985163205,16487,0.08975446934716358,0.09867283035610053
1997,4th Quintile,female,No,0.8801526717557252,16487,0.875194992379493,0.8851103511319574
1997,4th Quintile,female,Yes,0.11984732824427481,16487,0.11488964886804268,0.12480500762050695
1997,5th Quintile,male,No,0.9086614173228347,16487,0.9042638405464364,0.913058994099233
1997,5th Quintile,male,Yes,0.09133858267716535,16487,0.08694100590076706,0.09573615945356365
1997,5th Quintile,female,No,0.8785286569717707,16487,0.8735421074636729,0.8835152064798686
1997,5th Quintile,female,Yes,0.12147134302822926,16487,0.11648479352013144,0.12645789253632708
1998,1st Quintile,male,No,0.8915779283639884,18147,0.8870542454389564,0.8961016112890204
1998,1st Quintile,male,Yes,0.10842207163601161,18147,0.10389838871097958,0.11294575456104365
1998,1st Quintile,female,No,0.8392307692307692,18147,0.8338864078409602,0.8445751306205782
1998,1st Quintile,female,Yes,0.16076923076923078,18147,0.1554248693794218,0.16611359215903976
1998,2nd Quintile,male,No,0.8976052848885219,18147,0.8931943045371705,0.9020162652398732
1998,2nd Quintile,male,Yes,0.10239471511147812,18147,0.09798373476012676,0.10680569546282948
1998,2nd Quintile,female,No,0.8484848484848485,18147,0.8432680539803356,0.8537016429893615
1998,2nd Quintile,female,Yes,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,3rd Quintile,male,No,0.8939144736842105,18147,0.8894339404400754,0.8983950069283456
1998,3rd Quintile,male,Yes,0.10608552631578948,18147,0.10160499307165441,0.11056605955992455
1998,3rd Quintile,female,No,0.8534743202416919,18147,0.8483290788663868,0.858619561616997
1998,3rd Quintile,female,Yes,0.14652567975830816,18147,0.141380438383003,0.15167092113361333
1998,4th Quintile,male,No,0.9036418816388467,18147,0.8993485347184939,0.9079352285591996
1998,4th Quintile,male,Yes,0.09635811836115327,18147,0.09206477144080044,0.10065146528150609
1998,4th Quintile,female,No,0.8782403770620582,18147,0.8734825133353358,0.8829982407887805
1998,4th Quintile,female,Yes,0.12175962293794187,18147,0.1170017592112195,0.12651748666466425
1998,5th Quintile,male,No,0.9154568744662681,18147,0.9114091424992081,0.9195046064333281
1998,5th Quintile,male,Yes,0.08454312553373185,18147,0.08049539356667182,0.08859085750079188
1998,5th Quintile,female,No,0.8640864086408641,18147,0.8591002776582476,0.8690725396234805
1998,5th Quintile,female,Yes,0.13591359135913592,18147,0.13092746037651948,0.14089972234175235
1999,1st Quintile,male,No,0.8904593639575972,17396,0.8858182091615995,0.8951005187535949
1999,1st Quintile,male,Yes,0.10954063604240283,17396,0.10489948124640511,0.11418179083840055
1999,1st Quintile,female,No,0.8355217691776089,17396,0.830012874495533,0.8410306638596848
1999,1st Quintile,female,Yes,0.16447823082239116,17396,0.1589693361403152,0.16998712550446712
1999,2nd Quintile,male,No,0.8903318903318903,17396,0.8856883682471761,0.8949754124166045
1999,2nd Quintile,male,Yes,0.10966810966810966,17396,0.10502458758339549,0.11431163175282384
1999,2nd Quintile,female,No,0.8514784946236559,17396,0.8461938853209664,0.8567631039263454
1999,2nd Quintile,female,Yes,0.1485215053763441,17396,0.1432368960736546,0.15380611467903357
1999,3rd Quintile,male,No,0.8800588668138337,17396,0.8752308218377238,0.8848869117899436
1999,3rd Quintile,male,Yes,0.1199411331861663,17396,0.11511308821005635,0.12476917816227624
1999,3rd Quintile,female,No,0.8654770075497598,17396,0.8604064303523389,0.8705475847471806
1999,3rd Quintile,female,Yes,0.13452299245024021,17396,0.12945241525281934,0.1395935696476611
1999,4th Quintile,male,No,0.9036929761042722,17396,0.8993089734699856,0.9080769787385589
1999,4th Quintile,male,Yes,0.09630702389572773,17396,0.09192302126144117,0.1006910265300143
1999,4th Quintile,female,No,0.8684774839170837,17396,0.8634550907461037,0.8734998770880636
1999,4th Quintile,female,Yes,0.13152251608291637,17396,0.1265001229119364,0.13654490925389634
1999,5th Quintile,male,No,0.9138187221396731,17396,0.9096484167214969,0.9179890275578493
1999,5th Quintile,male,Yes,0.0861812778603269,17396,0.08201097244215068,0.09035158327850311
1999,5th Quintile,female,No,0.8872120730738682,17396,0.8825112229975808,0.8919129231501556
1999,5th Quintile,female,Yes,0.11278792692613185,17396,0.10808707684984448,0.11748877700241922
2000,1st Quintile,male,No,0.8871978513876455,30607,0.8836536808069977,0.8907420219682933
2000,1st Quintile,male,Yes,0.11280214861235452,30607,0.10925797803170674,0.1163463191930023
2000,1st Quintile,female,No,0.8609589041095891,30607,0.8570826834529578,0.8648351247662204
2000,1st Quintile,female,Yes,0.13904109589041097,30607,0.13516487523377965,0.1429173165470423
2000,2nd Quintile,male,No,0.8927756653992396,30607,0.8893093861957061,0.8962419446027731
2000,2nd Quintile,male,Yes,0.10722433460076046,30607,0.10375805539722702,0.1106906138042939
2000,2nd Quintile,female,No,0.8634788634788635,30607,0.8596323124985459,0.8673254144591811
2000,2nd Quintile,female,Yes,0.1365211365211365,30607,0.13267458554081893,0.1403676875014541
2000,3rd Quintile,male,No,0.8946975354742345,30607,0.8912587658807695,0.8981363050676995
2000,3rd Quintile,male,Yes,0.1053024645257655,30607,0.10186369493230055,0.10874123411923045
2000,3rd Quintile,female,No,0.8514202476329206,30607,0.8474355305503138,0.8554049647155273
2000,3rd Quintile,female,Yes,0.14857975236707938,30607,0.1445950352844727,0.15256446944968605
2000,4th Quintile,male,No,0.9043736100815419,30607,0.9010789659581318,0.9076682542049521
2000,4th Quintile,male,Yes,0.09562638991845812,30607,0.09233174579504791,0.09892103404186833
2000,4th Quintile,female,No,0.8765799256505576,30607,0.8728949522966238,0.8802648990044915
2000,4th Quintile,female,Yes,0.12342007434944238,30607,0.1197351009955086,0.12710504770337616
2000,5th Quintile,male,No,0.9077632590315142,30607,0.9045214758495037,0.9110050422135247
2000,5th Quintile,male,Yes,0.09223674096848578,30607,0.08899495778647522,0.09547852415049633
2000,5th Quintile,female,No,0.8867155664221679,30607,0.8831647928840501,0.8902663399602856
2000,5th Quintile,female,Yes,0.1132844335778321,30607,0.1097336600397144,0.11683520711594982
2001,1st Quintile,male,No,0.8711246200607903,27798,0.8671857249196551,0.8750635152019255
2001,1st Quintile,male,Yes,0.12887537993920972,27798,0.12493648479807455,0.1328142750803449
2001,1st Quintile,female,No,0.8481012658227848,27798,0.8438818703831938,0.8523206612623757
2001,1st Quintile,female,Yes,0.1518987341772152,27798,0.14767933873762426,0.15611812961680613
2001,2nd Quintile,male,No,0.8992172211350293,27798,0.8956782683518121,0.9027561739182466
2001,2nd Quintile,male,Yes,0.10078277886497064,27798,0.09724382608175337,0.10432173164818791
2001,2nd Quintile,female,No,0.8676724137931034,27798,0.863689027850958,0.8716557997352489
