year,age_gr,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,No migration background,Yes,0.23256,286,1311,0.20968,0.25544
1994,66 and older,No migration background,No,0.76744,1025,1311,0.74456,0.79032
1994,66 and older,Direct migration background,No,0.80265,142,142,0.73695,0.86834
1995,17-29 y.,No migration background,Yes,0.11261,263,2298,0.09968,0.12554
1995,17-29 y.,No migration background,No,0.88739,2035,2298,0.87446,0.90032
1995,17-29 y.,Direct migration background,Yes,0.10277,62,600,0.07845,0.12709
1995,17-29 y.,Direct migration background,No,0.89723,538,600,0.87291,0.92155
1995,17-29 y.,Indirect migration background,Yes,0.05598,37,441,0.03450,0.07746
1995,17-29 y.,Indirect migration background,No,0.94402,404,441,0.92254,0.96550
1995,30-45 y.,No migration background,Yes,0.09280,340,3456,0.08313,0.10248
1995,30-45 y.,No migration background,No,0.90720,3116,3456,0.89752,0.91687
1995,30-45 y.,Direct migration background,Yes,0.10426,88,919,0.08449,0.12403
1995,30-45 y.,Direct migration background,No,0.89574,831,919,0.87597,0.91551
1995,30-45 y.,Indirect migration background,No,0.86993,40,40,0.76435,0.97550
1995,46-65 y.,No migration background,Yes,0.12358,339,2896,0.11160,0.13557
1995,46-65 y.,No migration background,No,0.87642,2557,2896,0.86443,0.88840
1995,46-65 y.,Direct migration background,Yes,0.12354,135,1034,0.10347,0.14361
1995,46-65 y.,Direct migration background,No,0.87646,899,1034,0.85639,0.89653
1995,66 and older,No migration background,Yes,0.20800,263,1299,0.18592,0.23008
1995,66 and older,No migration background,No,0.79200,1036,1299,0.76992,0.81408
1995,66 and older,Direct migration background,Yes,0.16338,34,212,0.11350,0.21327
1995,66 and older,Direct migration background,No,0.83662,178,212,0.78673,0.88650
1996,17-29 y.,No migration background,Yes,0.09937,229,2161,0.08676,0.11199
1996,17-29 y.,No migration background,No,0.90063,1932,2161,0.88801,0.91324
1996,17-29 y.,Direct migration background,Yes,0.09794,58,534,0.07271,0.12317
1996,17-29 y.,Direct migration background,No,0.90206,476,534,0.87683,0.92729
1996,17-29 y.,Indirect migration background,Yes,0.08111,43,461,0.05616,0.10605
1996,17-29 y.,Indirect migration background,No,0.91889,418,461,0.89395,0.94384
1996,30-45 y.,No migration background,Yes,0.09603,361,3510,0.08628,0.10578
1996,30-45 y.,No migration background,No,0.90397,3149,3510,0.89422,0.91372
1996,30-45 y.,Direct migration background,Yes,0.11259,85,849,0.09132,0.13387
1996,30-45 y.,Direct migration background,No,0.88741,764,849,0.86613,0.90868
1996,30-45 y.,Indirect migration background,No,0.83923,54,54,0.74034,0.93812
1996,46-65 y.,No migration background,Yes,0.12101,350,2894,0.10912,0.13289
1996,46-65 y.,No migration background,No,0.87899,2544,2894,0.86711,0.89088
1996,46-65 y.,Direct migration background,Yes,0.13887,132,982,0.11723,0.16051
1996,46-65 y.,Direct migration background,No,0.86113,850,982,0.83949,0.88277
1996,66 and older,No migration background,Yes,0.21709,269,1309,0.19475,0.23944
1996,66 and older,No migration background,No,0.78291,1040,1309,0.76056,0.80525
1996,66 and older,Direct migration background,Yes,0.20164,49,224,0.14898,0.25430
1996,66 and older,Direct migration background,No,0.79836,175,224,0.74570,0.85102
1997,17-29 y.,No migration background,Yes,0.10740,218,2072,0.09407,0.12074
1997,17-29 y.,No migration background,No,0.89260,1854,2072,0.87926,0.90593
1997,17-29 y.,Direct migration background,Yes,0.11645,55,472,0.08748,0.14542
1997,17-29 y.,Direct migration background,No,0.88355,417,472,0.85458,0.91252
1997,17-29 y.,Indirect migration background,Yes,0.08050,45,472,0.05593,0.10507
1997,17-29 y.,Indirect migration background,No,0.91950,427,472,0.89493,0.94407
1997,30-45 y.,No migration background,Yes,0.09790,352,3464,0.08801,0.10780
1997,30-45 y.,No migration background,No,0.90210,3112,3464,0.89220,0.91199
1997,30-45 y.,Direct migration background,Yes,0.10738,81,814,0.08610,0.12866
1997,30-45 y.,Direct migration background,No,0.89262,733,814,0.87134,0.91390
1997,30-45 y.,Indirect migration background,No,0.78683,57,57,0.67957,0.89410
1997,46-65 y.,No migration background,Yes,0.12926,371,2889,0.11703,0.14150
1997,46-65 y.,No migration background,No,0.87074,2518,2889,0.85850,0.88297
1997,46-65 y.,Direct migration background,Yes,0.09950,103,935,0.08030,0.11870
1997,46-65 y.,Direct migration background,No,0.90050,832,935,0.88130,0.91970
1997,66 and older,No migration background,Yes,0.20143,256,1334,0.17990,0.22296
1997,66 and older,No migration background,No,0.79857,1078,1334,0.77704,0.82010
1997,66 and older,Direct migration background,Yes,0.20993,52,233,0.15752,0.26234
1997,66 and older,Direct migration background,No,0.79007,181,233,0.73766,0.84248
1998,17-29 y.,No migration background,Yes,0.10392,242,2243,0.09129,0.11655
1998,17-29 y.,No migration background,No,0.89608,2001,2243,0.88345,0.90871
1998,17-29 y.,Direct migration background,Yes,0.15462,61,434,0.12056,0.18867
1998,17-29 y.,Direct migration background,No,0.84538,373,434,0.81133,0.87944
1998,17-29 y.,Indirect migration background,Yes,0.06445,35,483,0.04253,0.08637
1998,17-29 y.,Indirect migration background,No,0.93555,448,483,0.91363,0.95747
1998,30-45 y.,No migration background,Yes,0.10153,404,3947,0.09210,0.11095
1998,30-45 y.,No migration background,No,0.89847,3543,3947,0.88905,0.90790
1998,30-45 y.,Direct migration background,Yes,0.10635,79,784,0.08476,0.12794
1998,30-45 y.,Direct migration background,No,0.89365,705,784,0.87206,0.91524
1998,30-45 y.,Indirect migration background,No,0.95397,80,80,0.90776,1.00018
1998,46-65 y.,No migration background,Yes,0.12531,428,3439,0.11424,0.13638
1998,46-65 y.,No migration background,No,0.87469,3011,3439,0.86362,0.88576
1998,46-65 y.,Direct migration background,Yes,0.11759,109,930,0.09688,0.13831
1998,46-65 y.,Direct migration background,No,0.88241,821,930,0.86169,0.90312
1998,66 and older,No migration background,Yes,0.19420,309,1598,0.17479,0.21360
1998,66 and older,No migration background,No,0.80580,1289,1598,0.78640,0.82521
1998,66 and older,Direct migration background,Yes,0.19809,54,248,0.14838,0.24779
1998,66 and older,Direct migration background,No,0.80191,194,248,0.75221,0.85162
1999,17-29 y.,No migration background,Yes,0.09559,211,2123,0.08308,0.10810
1999,17-29 y.,No migration background,No,0.90441,1912,2123,0.89190,0.91692
1999,17-29 y.,Direct migration background,Yes,0.09657,37,368,0.06635,0.12680
1999,17-29 y.,Direct migration background,No,0.90343,331,368,0.87320,0.93365
1999,17-29 y.,Indirect migration background,Yes,0.07999,33,480,0.05570,0.10429
1999,17-29 y.,Indirect migration background,No,0.92001,447,480,0.89571,0.94430
1999,30-45 y.,No migration background,Yes,0.09420,373,3872,0.08500,0.10340
1999,30-45 y.,No migration background,No,0.90580,3499,3872,0.89660,0.91500
1999,30-45 y.,Direct migration background,Yes,0.14772,94,739,0.12212,0.17332
1999,30-45 y.,Direct migration background,No,0.85228,645,739,0.82668,0.87788
1999,30-45 y.,Indirect migration background,No,0.88607,90,90,0.82006,0.95208
1999,46-65 y.,No migration background,Yes,0.13387,447,3316,0.12228,0.14546
1999,46-65 y.,No migration background,No,0.86613,2869,3316,0.85454,0.87772
1999,46-65 y.,Direct migration background,Yes,0.12738,106,843,0.10486,0.14990
1999,46-65 y.,Direct migration background,No,0.87262,737,843,0.85010,0.89514
1999,66 and older,No migration background,Yes,0.20687,309,1542,0.18664,0.22709
1999,66 and older,No migration background,No,0.79313,1233,1542,0.77291,0.81336
1999,66 and older,Direct migration background,Yes,0.17087,45,248,0.12393,0.21781
1999,66 and older,Direct migration background,No,0.82913,203,248,0.78219,0.87607
2000,17-29 y.,No migration background,Yes,0.09497,338,3363,0.08506,0.10488
2000,17-29 y.,No migration background,No,0.90503,3025,3363,0.89512,0.91494
2000,17-29 y.,Direct migration background,Yes,0.09278,61,589,0.06933,0.11623
2000,17-29 y.,Direct migration background,No,0.90722,528,589,0.88377,0.93067
2000,17-29 y.,Indirect migration background,Yes,0.09269,56,610,0.06966,0.11573
2000,17-29 y.,Indirect migration background,No,0.90731,554,610,0.88427,0.93034
2000,30-45 y.,No migration background,Yes,0.08967,623,6818,0.08289,0.09646
2000,30-45 y.,No migration background,No,0.91033,6195,6818,0.90354,0.91711
2000,30-45 y.,Direct migration background,Yes,0.08502,99,1170,0.06903,0.10100
2000,30-45 y.,Direct migration background,No,0.91498,1071,1170,0.89900,0.93097
2000,30-45 y.,Indirect migration background,No,0.92168,142,142,0.87734,0.96603
2000,46-65 y.,No migration background,Yes,0.12414,826,6541,0.11615,0.13214
2000,46-65 y.,No migration background,No,0.87586,5715,6541,0.86786,0.88385
2000,46-65 y.,Direct migration background,Yes,0.11229,136,1183,0.09429,0.13029
2000,46-65 y.,Direct migration background,No,0.88771,1047,1183,0.86971,0.90571
2000,66 and older,No migration background,Yes,0.19137,612,3221,0.17778,0.20496
2000,66 and older,No migration background,No,0.80863,2609,3221,0.79504,0.82222
2000,66 and older,Direct migration background,Yes,0.20560,77,354,0.16344,0.24775
2000,66 and older,Direct migration background,No,0.79440,277,354,0.75225,0.83656
2001,17-29 y.,No migration background,Yes,0.08917,294,3043,0.07905,0.09930
2001,17-29 y.,No migration background,No,0.91083,2749,3043,0.90070,0.92095
2001,17-29 y.,Direct migration background,Yes,0.11106,58,497,0.08341,0.13872
2001,17-29 y.,Direct migration background,No,0.88894,439,497,0.86128,0.91659
2001,17-29 y.,Indirect migration background,Yes,0.09660,52,547,0.07182,0.12138
2001,17-29 y.,Indirect migration background,No,0.90340,495,547,0.87862,0.92818
2001,30-45 y.,No migration background,Yes,0.09439,575,6109,0.08706,0.10173
2001,30-45 y.,No migration background,No,0.90561,5534,6109,0.89827,0.91294
2001,30-45 y.,Direct migration background,Yes,0.09021,105,1038,0.07278,0.10765
2001,30-45 y.,Direct migration background,No,0.90979,933,1038,0.89235,0.92722
2001,30-45 y.,Indirect migration background,No,0.90389,148,148,0.85624,0.95154
2001,46-65 y.,No migration background,Yes,0.12509,738,5992,0.11671,0.13347
2001,46-65 y.,No migration background,No,0.87491,5254,5992,0.86653,0.88329
2001,46-65 y.,Direct migration background,Yes,0.11463,117,1041,0.09526,0.13399
2001,46-65 y.,Direct migration background,No,0.88537,924,1041,0.86601,0.90474
2001,66 and older,No migration background,Yes,0.19734,587,3039,0.18319,0.21149
2001,66 and older,No migration background,No,0.80266,2452,3039,0.78851,0.81681
2001,66 and older,Direct migration background,Yes,0.19509,67,330,0.15227,0.23791
2001,66 and older,Direct migration background,No,0.80491,263,330,0.76209,0.84773
2002,17-29 y.,No migration background,Yes,0.08484,253,3169,0.07514,0.09454
2002,17-29 y.,No migration background,No,0.91516,2916,3169,0.90546,0.92486
2002,17-29 y.,Direct migration background,Yes,0.11037,55,440,0.08105,0.13968
2002,17-29 y.,Direct migration background,No,0.88963,385,440,0.86032,0.91895
2002,17-29 y.,Indirect migration background,Yes,0.09077,58,524,0.06615,0.11540
2002,17-29 y.,Indirect migration background,No,0.90923,466,524,0.88460,0.93385
2002,30-45 y.,No migration background,Yes,0.08677,539,6273,0.07980,0.09373
2002,30-45 y.,No migration background,No,0.91323,5734,6273,0.90627,0.92020
2002,30-45 y.,Direct migration background,Yes,0.08869,87,966,0.07076,0.10663
2002,30-45 y.,Direct migration background,No,0.91131,879,966,0.89337,0.92924
2002,30-45 y.,Indirect migration background,No,0.91199,168,168,0.86903,0.95496
2002,46-65 y.,No migration background,Yes,0.12589,835,6759,0.11798,0.13380
2002,46-65 y.,No migration background,No,0.87411,5924,6759,0.86620,0.88202
2002,46-65 y.,Direct migration background,Yes,0.11071,112,1038,0.09162,0.12981
2002,46-65 y.,Direct migration background,No,0.88929,926,1038,0.87019,0.90838
2002,46-65 y.,Indirect migration background,No,0.91462,39,39,0.82577,1.00347
2002,66 and older,No migration background,Yes,0.21440,665,3220,0.20022,0.22858
2002,66 and older,No migration background,No,0.78560,2555,3220,0.77142,0.79978
2002,66 and older,Direct migration background,Yes,0.19970,70,347,0.15758,0.24183
2002,66 and older,Direct migration background,No,0.80030,277,347,0.75817,0.84242
2003,17-29 y.,No migration background,Yes,0.08613,270,3109,0.07626,0.09599
2003,17-29 y.,No migration background,No,0.91387,2839,3109,0.90401,0.92374
2003,17-29 y.,Direct migration background,Yes,0.08773,37,377,0.05913,0.11633
2003,17-29 y.,Direct migration background,No,0.91227,340,377,0.88367,0.94087
2003,17-29 y.,Indirect migration background,Yes,0.12256,49,503,0.09387,0.15124
2003,17-29 y.,Indirect migration background,No,0.87744,454,503,0.84876,0.90613
2003,30-45 y.,No migration background,Yes,0.09157,568,5820,0.08416,0.09898
2003,30-45 y.,No migration background,No,0.90843,5252,5820,0.90102,0.91584
2003,30-45 y.,Direct migration background,Yes,0.10923,82,880,0.08861,0.12985
2003,30-45 y.,Direct migration background,No,0.89077,798,880,0.87015,0.91139
2003,30-45 y.,Indirect migration background,No,0.93876,195,195,0.90502,0.97250
2003,46-65 y.,No migration background,Yes,0.12182,782,6518,0.11388,0.12976
2003,46-65 y.,No migration background,No,0.87818,5736,6518,0.87024,0.88612
2003,46-65 y.,Direct migration background,Yes,0.14199,124,984,0.12017,0.16381
2003,46-65 y.,Direct migration background,No,0.85801,860,984,0.83619,0.87983
2003,46-65 y.,Indirect migration background,No,0.95757,40,40,0.89431,1.02083
2003,66 and older,No migration background,Yes,0.19280,619,3268,0.17927,0.20633
2003,66 and older,No migration background,No,0.80720,2649,3268,0.79367,0.82073
2003,66 and older,Direct migration background,Yes,0.17767,61,355,0.13785,0.21749
2003,66 and older,Direct migration background,No,0.82233,294,355,0.78251,0.86215
2004,17-29 y.,No migration background,Yes,0.07012,232,3061,0.06108,0.07917
2004,17-29 y.,No migration background,No,0.92988,2829,3061,0.92083,0.93892
2004,17-29 y.,Direct migration background,No,0.93896,340,340,0.91347,0.96444
2004,17-29 y.,Indirect migration background,Yes,0.07749,42,511,0.05428,0.10069
2004,17-29 y.,Indirect migration background,No,0.92251,469,511,0.89931,0.94572
2004,30-45 y.,No migration background,Yes,0.09380,515,5448,0.08605,0.10154
2004,30-45 y.,No migration background,No,0.90620,4933,5448,0.89846,0.91395
2004,30-45 y.,Direct migration background,Yes,0.09122,80,842,0.07176,0.11068
2004,30-45 y.,Direct migration background,No,0.90878,762,842,0.88932,0.92824
2004,30-45 y.,Indirect migration background,No,0.89914,198,198,0.85709,0.94119
2004,46-65 y.,No migration background,Yes,0.12410,761,6349,0.11599,0.13221
2004,46-65 y.,No migration background,No,0.87590,5588,6349,0.86779,0.88401
2004,46-65 y.,Direct migration background,Yes,0.12776,115,949,0.10651,0.14901
2004,46-65 y.,Direct migration background,No,0.87224,834,949,0.85099,0.89349
2004,46-65 y.,Indirect migration background,No,0.91216,40,40,0.82331,1.00100
2004,66 and older,No migration background,Yes,0.21883,691,3380,0.20489,0.23277
2004,66 and older,No migration background,No,0.78117,2689,3380,0.76723,0.79511
2004,66 and older,Direct migration background,Yes,0.23214,76,360,0.18847,0.27582
2004,66 and older,Direct migration background,No,0.76786,284,360,0.72418,0.81153
2005,17-29 y.,No migration background,Yes,0.06811,202,2979,0.05906,0.07716
2005,17-29 y.,No migration background,No,0.93189,2777,2979,0.92284,0.94094
2005,17-29 y.,Direct migration background,No,0.92333,289,289,0.89260,0.95406
2005,17-29 y.,Indirect migration background,Yes,0.08577,34,519,0.06166,0.10989
2005,17-29 y.,Indirect migration background,No,0.91423,485,519,0.89011,0.93834
2005,30-45 y.,No migration background,Yes,0.09106,446,5034,0.08311,0.09901
2005,30-45 y.,No migration background,No,0.90894,4588,5034,0.90099,0.91689
2005,30-45 y.,Direct migration background,Yes,0.09329,67,794,0.07305,0.11353
2005,30-45 y.,Direct migration background,No,0.90671,727,794,0.88647,0.92695
2005,30-45 y.,Indirect migration background,No,0.86409,216,216,0.81828,0.90990
2005,46-65 y.,No migration background,Yes,0.11541,678,6056,0.10736,0.12346
2005,46-65 y.,No migration background,No,0.88459,5378,6056,0.87654,0.89264
2005,46-65 y.,Direct migration background,Yes,0.10888,92,886,0.08835,0.12940
2005,46-65 y.,Direct migration background,No,0.89112,794,886,0.87060,0.91165
2005,46-65 y.,Indirect migration background,No,0.95807,45,45,0.89885,1.01729
2005,66 and older,No migration background,Yes,0.19136,633,3380,0.17809,0.20462
2005,66 and older,No migration background,No,0.80864,2747,3380,0.79538,0.82191
2005,66 and older,Direct migration background,Yes,0.19745,73,364,0.15650,0.23840
2005,66 and older,Direct migration background,No,0.80255,291,364,0.76160,0.84350
2006,17-29 y.,No migration background,Yes,0.08789,238,2880,0.07755,0.09823
2006,17-29 y.,No migration background,No,0.91211,2642,2880,0.90177,0.92245
2006,17-29 y.,Direct migration background,No,0.94351,295,295,0.91712,0.96990
2006,17-29 y.,Indirect migration background,No,0.92471,443,443,0.90011,0.94931
