year,age_gr,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Direct migration background,Yes,0.11943,85,13208,0.11900,0.11987
1992,30-45 y.,Direct migration background,No,0.88057,702,13208,0.88013,0.88100
1992,46-65 y.,No migration background,Yes,0.10261,303,13208,0.10247,0.10275
1992,46-65 y.,No migration background,No,0.89739,2715,13208,0.89725,0.89753
1992,46-65 y.,Direct migration background,Yes,0.10296,105,13208,0.10262,0.10331
1992,46-65 y.,Direct migration background,No,0.89704,885,13208,0.89669,0.89738
1992,66 and older,No migration background,Yes,0.20794,258,13208,0.20770,0.20818
1992,66 and older,No migration background,No,0.79206,1038,13208,0.79182,0.79230
1992,66 and older,Direct migration background,No,1.00000,118,13208,1.00000,1.00000
1994,17-29 y.,No migration background,Yes,0.10245,246,12788,0.10227,0.10262
1994,17-29 y.,No migration background,No,0.89755,2134,12788,0.89738,0.89773
1994,17-29 y.,Direct migration background,Yes,0.10359,59,12788,0.10307,0.10411
1994,17-29 y.,Direct migration background,No,0.89641,461,12788,0.89589,0.89693
1994,17-29 y.,Indirect migration background,Yes,0.10028,38,12788,0.09970,0.10086
1994,17-29 y.,Indirect migration background,No,0.89972,396,12788,0.89914,0.90030
1994,30-45 y.,No migration background,Yes,0.09515,322,12788,0.09501,0.09529
1994,30-45 y.,No migration background,No,0.90485,3066,12788,0.90471,0.90499
1994,30-45 y.,Direct migration background,Yes,0.09470,70,12788,0.09432,0.09508
1994,30-45 y.,Direct migration background,No,0.90530,641,12788,0.90492,0.90568
1994,30-45 y.,Indirect migration background,No,1.00000,36,12788,1.00000,1.00000
1994,46-65 y.,No migration background,Yes,0.12506,338,12788,0.12491,0.12522
1994,46-65 y.,No migration background,No,0.87494,2580,12788,0.87478,0.87509
1994,46-65 y.,Direct migration background,Yes,0.09809,100,12788,0.09776,0.09841
1994,46-65 y.,Direct migration background,No,0.90191,848,12788,0.90159,0.90224
1994,66 and older,No migration background,Yes,0.23255,286,12788,0.23230,0.23280
1994,66 and older,No migration background,No,0.76745,1025,12788,0.76720,0.76770
1994,66 and older,Direct migration background,No,1.00000,142,12788,1.00000,1.00000
1995,17-29 y.,No migration background,Yes,0.11263,263,13195,0.11244,0.11282
1995,17-29 y.,No migration background,No,0.88737,2034,13195,0.88718,0.88756
1995,17-29 y.,Direct migration background,Yes,0.10274,62,13195,0.10228,0.10319
1995,17-29 y.,Direct migration background,No,0.89726,538,13195,0.89681,0.89772
1995,17-29 y.,Indirect migration background,Yes,0.05590,37,13195,0.05544,0.05637
1995,17-29 y.,Indirect migration background,No,0.94410,405,13195,0.94363,0.94456
1995,30-45 y.,No migration background,Yes,0.09283,340,13195,0.09269,0.09297
1995,30-45 y.,No migration background,No,0.90717,3116,13195,0.90703,0.90731
1995,30-45 y.,Direct migration background,Yes,0.10424,88,13195,0.10389,0.10459
1995,30-45 y.,Direct migration background,No,0.89576,831,13195,0.89541,0.89611
1995,30-45 y.,Indirect migration background,No,1.00000,40,13195,1.00000,1.00000
1995,46-65 y.,No migration background,Yes,0.12360,339,13195,0.12344,0.12375
1995,46-65 y.,No migration background,No,0.87640,2557,13195,0.87625,0.87656
1995,46-65 y.,Direct migration background,Yes,0.12353,135,13195,0.12317,0.12388
1995,46-65 y.,Direct migration background,No,0.87647,899,13195,0.87612,0.87683
1995,66 and older,No migration background,Yes,0.20800,263,13195,0.20775,0.20824
1995,66 and older,No migration background,No,0.79200,1036,13195,0.79176,0.79225
1995,66 and older,Direct migration background,Yes,0.16339,34,13195,0.16275,0.16403
1995,66 and older,Direct migration background,No,0.83661,178,13195,0.83597,0.83725
1996,17-29 y.,No migration background,Yes,0.09937,229,12978,0.09918,0.09955
1996,17-29 y.,No migration background,No,0.90063,1931,12978,0.90045,0.90082
1996,17-29 y.,Direct migration background,Yes,0.09777,58,12978,0.09732,0.09821
1996,17-29 y.,Direct migration background,No,0.90223,476,12978,0.90179,0.90268
1996,17-29 y.,Indirect migration background,Yes,0.08099,43,12978,0.08047,0.08151
1996,17-29 y.,Indirect migration background,No,0.91901,419,12978,0.91849,0.91953
1996,30-45 y.,No migration background,Yes,0.09602,361,12978,0.09588,0.09616
1996,30-45 y.,No migration background,No,0.90398,3149,12978,0.90384,0.90412
1996,30-45 y.,Direct migration background,Yes,0.11251,85,12978,0.11214,0.11288
1996,30-45 y.,Direct migration background,No,0.88749,765,12978,0.88712,0.88786
1996,30-45 y.,Indirect migration background,No,1.00000,54,12978,1.00000,1.00000
1996,46-65 y.,No migration background,Yes,0.12100,350,12978,0.12085,0.12116
1996,46-65 y.,No migration background,No,0.87900,2544,12978,0.87884,0.87915
1996,46-65 y.,Direct migration background,Yes,0.13897,132,12978,0.13860,0.13934
1996,46-65 y.,Direct migration background,No,0.86103,849,12978,0.86066,0.86140
1996,66 and older,No migration background,Yes,0.21713,269,12978,0.21689,0.21738
1996,66 and older,No migration background,No,0.78287,1040,12978,0.78262,0.78311
1996,66 and older,Direct migration background,Yes,0.20166,49,12978,0.20099,0.20234
1996,66 and older,Direct migration background,No,0.79834,175,12978,0.79766,0.79901
1997,17-29 y.,No migration background,Yes,0.10682,217,12742,0.10662,0.10701
1997,17-29 y.,No migration background,No,0.89318,1853,12742,0.89299,0.89338
1997,17-29 y.,Direct migration background,Yes,0.11644,55,12742,0.11595,0.11693
1997,17-29 y.,Direct migration background,No,0.88356,417,12742,0.88307,0.88405
1997,17-29 y.,Indirect migration background,Yes,0.08545,46,12742,0.08495,0.08595
1997,17-29 y.,Indirect migration background,No,0.91455,428,12742,0.91405,0.91505
1997,30-45 y.,No migration background,Yes,0.09783,352,12742,0.09769,0.09797
1997,30-45 y.,No migration background,No,0.90217,3113,12742,0.90203,0.90231
1997,30-45 y.,Direct migration background,Yes,0.10737,81,12742,0.10700,0.10774
1997,30-45 y.,Direct migration background,No,0.89263,733,12742,0.89226,0.89300
1997,30-45 y.,Indirect migration background,No,1.00000,56,12742,1.00000,1.00000
1997,46-65 y.,No migration background,Yes,0.12924,371,12742,0.12909,0.12940
1997,46-65 y.,No migration background,No,0.87076,2518,12742,0.87060,0.87091
1997,46-65 y.,Direct migration background,Yes,0.09949,103,12742,0.09918,0.09981
1997,46-65 y.,Direct migration background,No,0.90051,832,12742,0.90019,0.90082
1997,66 and older,No migration background,Yes,0.20141,256,12742,0.20118,0.20164
1997,66 and older,No migration background,No,0.79859,1078,12742,0.79836,0.79882
1997,66 and older,Direct migration background,Yes,0.20991,52,12742,0.20924,0.21059
1997,66 and older,Direct migration background,No,0.79009,181,12742,0.78941,0.79076
1998,17-29 y.,No migration background,Yes,0.10348,241,14186,0.10328,0.10367
1998,17-29 y.,No migration background,No,0.89652,2000,14186,0.89633,0.89672
1998,17-29 y.,Direct migration background,Yes,0.15461,61,14186,0.15404,0.15518
1998,17-29 y.,Direct migration background,No,0.84539,373,14186,0.84482,0.84596
1998,17-29 y.,Indirect migration background,Yes,0.06806,36,14186,0.06764,0.06848
1998,17-29 y.,Indirect migration background,No,0.93194,449,14186,0.93152,0.93236
1998,30-45 y.,No migration background,Yes,0.10139,404,14186,0.10125,0.10153
1998,30-45 y.,No migration background,No,0.89861,3543,14186,0.89847,0.89875
1998,30-45 y.,Direct migration background,Yes,0.10625,79,14186,0.10588,0.10662
1998,30-45 y.,Direct migration background,No,0.89375,706,14186,0.89338,0.89412
1998,30-45 y.,Indirect migration background,No,1.00000,80,14186,1.00000,1.00000
1998,46-65 y.,No migration background,Yes,0.12532,428,14186,0.12517,0.12547
1998,46-65 y.,No migration background,No,0.87468,3011,14186,0.87453,0.87483
1998,46-65 y.,Direct migration background,Yes,0.11771,109,14186,0.11737,0.11805
1998,46-65 y.,Direct migration background,No,0.88229,820,14186,0.88195,0.88263
1998,66 and older,No migration background,Yes,0.19419,309,14186,0.19396,0.19442
1998,66 and older,No migration background,No,0.80581,1289,14186,0.80558,0.80604
1998,66 and older,Direct migration background,Yes,0.19809,54,14186,0.19742,0.19877
1998,66 and older,Direct migration background,No,0.80191,194,14186,0.80123,0.80258
1999,17-29 y.,No migration background,Yes,0.09562,211,13621,0.09543,0.09581
1999,17-29 y.,No migration background,No,0.90438,1912,13621,0.90419,0.90457
1999,17-29 y.,Direct migration background,Yes,0.09661,37,13621,0.09612,0.09710
1999,17-29 y.,Direct migration background,No,0.90339,331,13621,0.90290,0.90388
1999,17-29 y.,Indirect migration background,Yes,0.07977,33,13621,0.07933,0.08020
1999,17-29 y.,Indirect migration background,No,0.92023,447,13621,0.91980,0.92067
1999,30-45 y.,No migration background,Yes,0.09420,373,13621,0.09406,0.09434
1999,30-45 y.,No migration background,No,0.90580,3499,13621,0.90566,0.90594
1999,30-45 y.,Direct migration background,Yes,0.14757,94,13621,0.14714,0.14800
1999,30-45 y.,Direct migration background,No,0.85243,646,13621,0.85200,0.85286
1999,30-45 y.,Indirect migration background,No,1.00000,90,13621,1.00000,1.00000
1999,46-65 y.,No migration background,Yes,0.13386,447,13621,0.13370,0.13401
1999,46-65 y.,No migration background,No,0.86614,2869,13621,0.86599,0.86630
1999,46-65 y.,Direct migration background,Yes,0.12754,106,13621,0.12718,0.12790
1999,46-65 y.,Direct migration background,No,0.87246,736,13621,0.87210,0.87282
1999,66 and older,No migration background,Yes,0.20687,309,13621,0.20664,0.20711
1999,66 and older,No migration background,No,0.79313,1233,13621,0.79289,0.79336
1999,66 and older,Direct migration background,Yes,0.17086,45,13621,0.17024,0.17147
1999,66 and older,Direct migration background,No,0.82914,203,13621,0.82853,0.82976
2000,17-29 y.,No migration background,Yes,0.09508,339,23991,0.09489,0.09528
2000,17-29 y.,No migration background,No,0.90492,3025,23991,0.90472,0.90511
2000,17-29 y.,Direct migration background,Yes,0.09296,61,23991,0.09251,0.09341
2000,17-29 y.,Direct migration background,No,0.90704,527,23991,0.90659,0.90749
2000,17-29 y.,Indirect migration background,Yes,0.09181,55,23991,0.09132,0.09231
2000,17-29 y.,Indirect migration background,No,0.90819,554,23991,0.90769,0.90868
2000,30-45 y.,No migration background,Yes,0.08968,623,23991,0.08954,0.08981
2000,30-45 y.,No migration background,No,0.91032,6195,23991,0.91019,0.91046
2000,30-45 y.,Direct migration background,Yes,0.08488,99,23991,0.08455,0.08521
2000,30-45 y.,Direct migration background,No,0.91512,1073,23991,0.91479,0.91545
2000,30-45 y.,Indirect migration background,No,1.00000,142,23991,1.00000,1.00000
2000,46-65 y.,No migration background,Yes,0.12415,826,23991,0.12400,0.12430
2000,46-65 y.,No migration background,No,0.87585,5715,23991,0.87570,0.87600
2000,46-65 y.,Direct migration background,Yes,0.11239,136,23991,0.11203,0.11274
2000,46-65 y.,Direct migration background,No,0.88761,1046,23991,0.88726,0.88797
2000,66 and older,No migration background,Yes,0.19137,612,23991,0.19115,0.19159
2000,66 and older,No migration background,No,0.80863,2609,23991,0.80841,0.80885
2000,66 and older,Direct migration background,Yes,0.20559,77,23991,0.20487,0.20632
2000,66 and older,Direct migration background,No,0.79441,277,23991,0.79368,0.79513
2001,17-29 y.,No migration background,Yes,0.08936,295,21784,0.08917,0.08956
2001,17-29 y.,No migration background,No,0.91064,2748,21784,0.91044,0.91083
2001,17-29 y.,Direct migration background,Yes,0.11112,58,21784,0.11063,0.11160
2001,17-29 y.,Direct migration background,No,0.88888,439,21784,0.88840,0.88937
2001,17-29 y.,Indirect migration background,Yes,0.09520,51,21784,0.09470,0.09571
2001,17-29 y.,Indirect migration background,No,0.90480,496,21784,0.90429,0.90530
2001,30-45 y.,No migration background,Yes,0.09437,575,21784,0.09424,0.09451
2001,30-45 y.,No migration background,No,0.90563,5534,21784,0.90549,0.90576
2001,30-45 y.,Direct migration background,Yes,0.09009,105,21784,0.08975,0.09043
2001,30-45 y.,Direct migration background,No,0.90991,934,21784,0.90957,0.91025
2001,30-45 y.,Indirect migration background,No,1.00000,148,21784,1.00000,1.00000
2001,46-65 y.,No migration background,Yes,0.12509,738,21784,0.12494,0.12524
2001,46-65 y.,No migration background,No,0.87491,5254,21784,0.87476,0.87506
2001,46-65 y.,Direct migration background,Yes,0.11470,117,21784,0.11434,0.11507
2001,46-65 y.,Direct migration background,No,0.88530,923,21784,0.88493,0.88566
2001,66 and older,No migration background,Yes,0.19735,587,21784,0.19712,0.19757
2001,66 and older,No migration background,No,0.80265,2452,21784,0.80243,0.80288
2001,66 and older,Direct migration background,Yes,0.19509,67,21784,0.19437,0.19581
2001,66 and older,Direct migration background,No,0.80491,263,21784,0.80419,0.80563
2002,17-29 y.,No migration background,Yes,0.08507,254,22943,0.08488,0.08526
2002,17-29 y.,No migration background,No,0.91493,2916,22943,0.91474,0.91512
2002,17-29 y.,Direct migration background,Yes,0.11038,55,22943,0.10989,0.11086
2002,17-29 y.,Direct migration background,No,0.88962,385,22943,0.88914,0.89011
2002,17-29 y.,Indirect migration background,Yes,0.08944,57,22943,0.08894,0.08994
2002,17-29 y.,Indirect migration background,No,0.91056,466,22943,0.91006,0.91106
2002,30-45 y.,No migration background,Yes,0.08677,539,22943,0.08664,0.08690
2002,30-45 y.,No migration background,No,0.91323,5733,22943,0.91310,0.91336
2002,30-45 y.,Direct migration background,Yes,0.08862,87,22943,0.08829,0.08896
2002,30-45 y.,Direct migration background,No,0.91138,880,22943,0.91104,0.91171
2002,30-45 y.,Indirect migration background,No,1.00000,168,22943,1.00000,1.00000
2002,46-65 y.,No migration background,Yes,0.12586,835,22943,0.12571,0.12600
2002,46-65 y.,No migration background,No,0.87414,5925,22943,0.87400,0.87429
2002,46-65 y.,Direct migration background,Yes,0.11078,112,22943,0.11042,0.11113
2002,46-65 y.,Direct migration background,No,0.88922,925,22943,0.88887,0.88958
2002,46-65 y.,Indirect migration background,No,1.00000,39,22943,1.00000,1.00000
2002,66 and older,No migration background,Yes,0.21440,665,22943,0.21418,0.21463
2002,66 and older,No migration background,No,0.78560,2555,22943,0.78537,0.78582
2002,66 and older,Direct migration background,Yes,0.19974,70,22943,0.19905,0.20043
2002,66 and older,Direct migration background,No,0.80026,277,22943,0.79957,0.80095
2003,17-29 y.,No migration background,Yes,0.08610,270,22049,0.08591,0.08628
2003,17-29 y.,No migration background,No,0.91390,2841,22049,0.91372,0.91409
2003,17-29 y.,Direct migration background,Yes,0.08768,37,22049,0.08722,0.08814
2003,17-29 y.,Direct migration background,No,0.91232,340,22049,0.91186,0.91278
2003,17-29 y.,Indirect migration background,Yes,0.12296,49,22049,0.12240,0.12352
2003,17-29 y.,Indirect migration background,No,0.87704,452,22049,0.87648,0.87760
2003,30-45 y.,No migration background,Yes,0.09153,568,22049,0.09139,0.09167
2003,30-45 y.,No migration background,No,0.90847,5252,22049,0.90833,0.90861
2003,30-45 y.,Direct migration background,Yes,0.10915,82,22049,0.10878,0.10951
2003,30-45 y.,Direct migration background,No,0.89085,799,22049,0.89049,0.89122
2003,30-45 y.,Indirect migration background,No,1.00000,195,22049,1.00000,1.00000
2003,46-65 y.,No migration background,Yes,0.12183,782,22049,0.12168,0.12198
2003,46-65 y.,No migration background,No,0.87817,5736,22049,0.87802,0.87832
2003,46-65 y.,Direct migration background,Yes,0.14206,124,22049,0.14167,0.14245
2003,46-65 y.,Direct migration background,No,0.85794,859,22049,0.85755,0.85833
2003,46-65 y.,Indirect migration background,No,1.00000,40,22049,1.00000,1.00000
2003,66 and older,No migration background,Yes,0.19279,619,22049,0.19258,0.19301
2003,66 and older,No migration background,No,0.80721,2649,22049,0.80699,0.80742
2003,66 and older,Direct migration background,Yes,0.17766,61,22049,0.17701,0.17830
2003,66 and older,Direct migration background,No,0.82234,294,22049,0.82170,0.82299
2004,17-29 y.,No migration background,Yes,0.07019,232,21478,0.07002,0.07037
2004,17-29 y.,No migration background,No,0.92981,2831,21478,0.92963,0.92998
2004,17-29 y.,Direct migration background,No,1.00000,340,21478,1.00000,1.00000
2004,17-29 y.,Indirect migration background,Yes,0.07758,42,21478,0.07716,0.07801
2004,17-29 y.,Indirect migration background,No,0.92242,467,21478,0.92199,0.92284
2004,30-45 y.,No migration background,Yes,0.09374,515,21478,0.09359,0.09388
2004,30-45 y.,No migration background,No,0.90626,4933,21478,0.90612,0.90641
2004,30-45 y.,Direct migration background,Yes,0.09107,80,21478,0.09073,0.09140
2004,30-45 y.,Direct migration background,No,0.90893,763,21478,0.90860,0.90927
2004,30-45 y.,Indirect migration background,No,1.00000,198,21478,1.00000,1.00000
2004,46-65 y.,No migration background,Yes,0.12411,761,21478,0.12396,0.12426
2004,46-65 y.,No migration background,No,0.87589,5588,21478,0.87574,0.87604
2004,46-65 y.,Direct migration background,Yes,0.12777,115,21478,0.12740,0.12813
2004,46-65 y.,Direct migration background,No,0.87223,834,21478,0.87187,0.87260
2004,46-65 y.,Indirect migration background,No,1.00000,40,21478,1.00000,1.00000
2004,66 and older,No migration background,Yes,0.21881,691,21478,0.21859,0.21903
2004,66 and older,No migration background,No,0.78119,2689,21478,0.78097,0.78141
2004,66 and older,Direct migration background,Yes,0.23258,76,21478,0.23187,0.23328
2004,66 and older,Direct migration background,No,0.76742,283,21478,0.76672,0.76813
2005,17-29 y.,No migration background,Yes,0.06933,203,20562,0.06916,0.06949
2005,17-29 y.,No migration background,No,0.93067,2779,20562,0.93051,0.93084
2005,17-29 y.,Direct migration background,No,1.00000,289,20562,1.00000,1.00000
2005,17-29 y.,Indirect migration background,Yes,0.07955,33,20562,0.07915,0.07995
2005,17-29 y.,Indirect migration background,No,0.92045,483,20562,0.92005,0.92085
2005,30-45 y.,No migration background,Yes,0.09103,446,20562,0.09089,0.09117
2005,30-45 y.,No migration background,No,0.90897,4588,20562,0.90883,0.90911
2005,30-45 y.,Direct migration background,Yes,0.09318,67,20562,0.09285,0.09351
2005,30-45 y.,Direct migration background,No,0.90682,728,20562,0.90649,0.90715
2005,30-45 y.,Indirect migration background,No,1.00000,216,20562,1.00000,1.00000
2005,46-65 y.,No migration background,Yes,0.11544,678,20562,0.11529,0.11558
2005,46-65 y.,No migration background,No,0.88456,5378,20562,0.88442,0.88471
2005,46-65 y.,Direct migration background,Yes,0.10894,92,20562,0.10859,0.10928
2005,46-65 y.,Direct migration background,No,0.89106,794,20562,0.89072,0.89141
2005,46-65 y.,Indirect migration background,No,1.00000,45,20562,1.00000,1.00000
2005,66 and older,No migration background,Yes,0.19136,633,20562,0.19115,0.19157
2005,66 and older,No migration background,No,0.80864,2747,20562,0.80843,0.80885
2005,66 and older,Direct migration background,Yes,0.19786,73,20562,0.19721,0.19851
