year,age_gr,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Direct migration background,Yes,0.14503,113,798,0.12058,0.16948
1986,17-29 y.,Direct migration background,No,0.85262,685,798,0.82801,0.87723
1986,17-29 y.,Indirect migration background,No,0.77083,107,107,0.69082,0.85085
1986,30-45 y.,No migration background,Yes,0.09836,220,2143,0.08575,0.11098
1986,30-45 y.,No migration background,No,0.89881,1923,2143,0.88604,0.91158
1986,30-45 y.,Direct migration background,Yes,0.10442,131,1098,0.08633,0.12252
1986,30-45 y.,Direct migration background,No,0.89276,967,1098,0.87445,0.91107
1986,46-65 y.,No migration background,Yes,0.11420,261,2337,0.10130,0.12710
1986,46-65 y.,No migration background,No,0.88295,2076,2337,0.86991,0.89598
1986,46-65 y.,Direct migration background,Yes,0.14733,133,873,0.12380,0.17085
1986,46-65 y.,Direct migration background,No,0.85233,740,873,0.82878,0.87587
1986,66 and older,No migration background,Yes,0.17789,174,969,0.15380,0.20198
1986,66 and older,No migration background,No,0.81289,795,969,0.78833,0.83746
1986,66 and older,Direct migration background,No,0.84215,43,43,0.73188,0.95242
1987,17-29 y.,No migration background,Yes,0.11177,236,2067,0.09818,0.12535
1987,17-29 y.,No migration background,No,0.88562,1831,2067,0.87189,0.89934
1987,17-29 y.,Direct migration background,Yes,0.14929,106,793,0.12447,0.17411
1987,17-29 y.,Direct migration background,No,0.84228,687,793,0.81689,0.86766
1987,17-29 y.,Indirect migration background,No,0.83570,126,126,0.77074,0.90066
1987,30-45 y.,No migration background,Yes,0.10333,224,2089,0.09028,0.11639
1987,30-45 y.,No migration background,No,0.89206,1865,2089,0.87875,0.90537
1987,30-45 y.,Direct migration background,Yes,0.09143,101,1052,0.07401,0.10886
1987,30-45 y.,Direct migration background,No,0.90857,951,1052,0.89114,0.92599
1987,46-65 y.,No migration background,Yes,0.10688,245,2276,0.09418,0.11957
1987,46-65 y.,No migration background,No,0.88722,2031,2276,0.87422,0.90022
1987,46-65 y.,Direct migration background,Yes,0.11176,104,909,0.09127,0.13225
1987,46-65 y.,Direct migration background,No,0.88805,805,909,0.86754,0.90856
1987,66 and older,No migration background,Yes,0.19847,195,1006,0.17381,0.22312
1987,66 and older,No migration background,No,0.79625,811,1006,0.77135,0.82115
1987,66 and older,Direct migration background,No,0.82814,49,49,0.72142,0.93487
1988,17-29 y.,No migration background,Yes,0.11229,230,1912,0.09813,0.12644
1988,17-29 y.,No migration background,No,0.88567,1682,1912,0.87140,0.89994
1988,17-29 y.,Direct migration background,Yes,0.12131,83,767,0.09819,0.14444
1988,17-29 y.,Direct migration background,No,0.87670,684,767,0.85342,0.89999
1988,17-29 y.,Indirect migration background,No,0.89652,173,173,0.85100,0.94204
1988,30-45 y.,No migration background,Yes,0.10550,213,1996,0.09202,0.11898
1988,30-45 y.,No migration background,No,0.89183,1783,1996,0.87820,0.90546
1988,30-45 y.,Direct migration background,Yes,0.11597,105,931,0.09539,0.13655
1988,30-45 y.,Direct migration background,No,0.87998,826,931,0.85910,0.90087
1988,46-65 y.,No migration background,Yes,0.11914,258,2184,0.10555,0.13273
1988,46-65 y.,No migration background,No,0.87436,1926,2184,0.86046,0.88827
1988,46-65 y.,Direct migration background,Yes,0.10130,106,899,0.08157,0.12104
1988,46-65 y.,Direct migration background,No,0.89649,793,899,0.87656,0.91641
1988,66 and older,No migration background,Yes,0.18493,180,967,0.16045,0.20941
1988,66 and older,No migration background,No,0.81139,787,967,0.78672,0.83606
1988,66 and older,Direct migration background,No,0.84814,55,55,0.75242,0.94387
1989,17-29 y.,No migration background,Yes,0.11227,223,1863,0.09793,0.12661
1989,17-29 y.,No migration background,No,0.88653,1640,1863,0.87213,0.90094
1989,17-29 y.,Direct migration background,Yes,0.09808,84,734,0.07655,0.11961
1989,17-29 y.,Direct migration background,No,0.89535,650,734,0.87319,0.91751
1989,17-29 y.,Indirect migration background,No,0.89615,203,203,0.85408,0.93822
1989,30-45 y.,No migration background,Yes,0.10100,202,1945,0.08761,0.11440
1989,30-45 y.,No migration background,No,0.89814,1743,1945,0.88469,0.91158
1989,30-45 y.,Direct migration background,Yes,0.10828,94,872,0.08764,0.12891
1989,30-45 y.,Direct migration background,No,0.88689,778,872,0.86585,0.90792
1989,46-65 y.,No migration background,Yes,0.11256,229,2058,0.09890,0.12622
1989,46-65 y.,No migration background,No,0.88359,1829,2058,0.86973,0.89745
1989,46-65 y.,Direct migration background,Yes,0.11406,106,899,0.09326,0.13485
1989,46-65 y.,Direct migration background,No,0.88433,793,899,0.86341,0.90525
1989,66 and older,No migration background,Yes,0.19237,177,934,0.16708,0.21766
1989,66 and older,No migration background,No,0.80073,757,934,0.77509,0.82636
1989,66 and older,Direct migration background,No,0.88320,62,62,0.80260,0.96380
1991,17-29 y.,No migration background,Yes,0.11251,249,1717,0.09756,0.12746
1991,17-29 y.,No migration background,No,0.64845,1468,1717,0.62586,0.67104
1991,17-29 y.,Direct migration background,Yes,0.12463,78,653,0.09928,0.14998
1991,17-29 y.,Direct migration background,No,0.83473,575,653,0.80622,0.86324
1991,17-29 y.,Indirect migration background,No,0.92380,288,288,0.89311,0.95450
1991,30-45 y.,No migration background,Yes,0.07385,190,1980,0.06233,0.08537
1991,30-45 y.,No migration background,No,0.69862,1790,1980,0.67841,0.71884
1991,30-45 y.,Direct migration background,Yes,0.10458,86,809,0.08348,0.12568
1991,30-45 y.,Direct migration background,No,0.85612,723,809,0.83192,0.88032
1991,46-65 y.,No migration background,Yes,0.08892,225,1918,0.07618,0.10166
1991,46-65 y.,No migration background,No,0.66992,1693,1918,0.64887,0.69097
1991,46-65 y.,Direct migration background,Yes,0.09952,105,915,0.08011,0.11893
1991,46-65 y.,Direct migration background,No,0.78723,810,915,0.76069,0.81376
1991,66 and older,No migration background,Yes,0.17024,197,946,0.14627,0.19420
1991,66 and older,No migration background,No,0.64455,749,946,0.61404,0.67507
1991,66 and older,Direct migration background,No,0.69887,83,83,0.59958,0.79816
1992,17-29 y.,No migration background,Yes,0.11384,291,2571,0.10156,0.12612
1992,17-29 y.,No migration background,No,0.88406,2280,2571,0.87168,0.89644
1992,17-29 y.,Direct migration background,Yes,0.11461,72,628,0.08968,0.13954
1992,17-29 y.,Direct migration background,No,0.88407,556,628,0.85901,0.90913
1992,17-29 y.,Indirect migration background,Yes,0.09054,32,368,0.06118,0.11990
1992,17-29 y.,Indirect migration background,No,0.90832,336,368,0.87879,0.93784
1992,30-45 y.,No migration background,Yes,0.09419,312,3432,0.08441,0.10396
1992,30-45 y.,No migration background,No,0.90107,3120,3432,0.89108,0.91106
1992,30-45 y.,Direct migration background,Yes,0.11896,85,787,0.09633,0.14159
1992,30-45 y.,Direct migration background,No,0.87780,702,787,0.85491,0.90070
1992,46-65 y.,No migration background,Yes,0.10223,303,3018,0.09142,0.11304
1992,46-65 y.,No migration background,No,0.89396,2715,3018,0.88297,0.90494
1992,46-65 y.,Direct migration background,Yes,0.10246,105,990,0.08356,0.12136
1992,46-65 y.,Direct migration background,No,0.89248,885,990,0.87317,0.91178
1992,66 and older,No migration background,Yes,0.20525,258,1296,0.18325,0.22724
1992,66 and older,No migration background,No,0.78177,1038,1296,0.75928,0.80427
1992,66 and older,Direct migration background,No,0.84528,118,118,0.77975,0.91081
1994,17-29 y.,No migration background,Yes,0.10223,246,2381,0.09006,0.11441
1994,17-29 y.,No migration background,No,0.89589,2135,2381,0.88362,0.90816
1994,17-29 y.,Direct migration background,Yes,0.10359,59,520,0.07737,0.12980
1994,17-29 y.,Direct migration background,No,0.89504,461,520,0.86868,0.92141
1994,17-29 y.,Indirect migration background,Yes,0.09925,38,433,0.07105,0.12744
1994,17-29 y.,Indirect migration background,No,0.88954,395,433,0.85998,0.91910
1994,30-45 y.,No migration background,Yes,0.09492,322,3388,0.08505,0.10480
1994,30-45 y.,No migration background,No,0.90248,3066,3388,0.89249,0.91247
1994,30-45 y.,Direct migration background,Yes,0.09434,70,711,0.07284,0.11584
1994,30-45 y.,Direct migration background,No,0.90185,641,711,0.87997,0.92374
1994,30-45 y.,Indirect migration background,No,0.90839,36,36,0.81282,1.00396
1994,46-65 y.,No migration background,Yes,0.12425,338,2918,0.11228,0.13623
1994,46-65 y.,No migration background,No,0.86922,2580,2918,0.85699,0.88146
1994,46-65 y.,Direct migration background,Yes,0.09754,100,948,0.07864,0.11644
1994,46-65 y.,Direct migration background,No,0.89682,848,948,0.87744,0.91619
1994,66 and older,No migration background,Yes,0.23026,286,1311,0.20746,0.25306
1994,66 and older,No migration background,No,0.75984,1025,1311,0.73671,0.78297
1994,66 and older,Direct migration background,No,0.80265,142,142,0.73695,0.86834
1995,17-29 y.,No migration background,Yes,0.11205,263,2298,0.09915,0.12495
1995,17-29 y.,No migration background,No,0.88296,2035,2298,0.86982,0.89611
1995,17-29 y.,Direct migration background,Yes,0.10248,62,600,0.07819,0.12677
1995,17-29 y.,Direct migration background,No,0.89469,538,600,0.87011,0.91927
1995,17-29 y.,Indirect migration background,Yes,0.05584,37,441,0.03438,0.07729
1995,17-29 y.,Indirect migration background,No,0.94172,404,441,0.91982,0.96361
1995,30-45 y.,No migration background,Yes,0.09236,340,3456,0.08271,0.10202
1995,30-45 y.,No migration background,No,0.90289,3116,3456,0.89302,0.91276
1995,30-45 y.,Direct migration background,Yes,0.10279,88,919,0.08315,0.12244
1995,30-45 y.,Direct migration background,No,0.88314,831,919,0.86236,0.90392
1995,30-45 y.,Indirect migration background,No,0.86467,40,40,0.75731,0.97203
1995,46-65 y.,No migration background,Yes,0.12259,339,2896,0.11065,0.13454
1995,46-65 y.,No migration background,No,0.86938,2557,2896,0.85711,0.88166
1995,46-65 y.,Direct migration background,Yes,0.12293,135,1034,0.10291,0.14295
1995,46-65 y.,Direct migration background,No,0.87213,899,1034,0.85176,0.89249
1995,66 and older,No migration background,Yes,0.20635,263,1299,0.18434,0.22837
1995,66 and older,No migration background,No,0.78573,1036,1299,0.76341,0.80806
1995,66 and older,Direct migration background,Yes,0.16338,34,212,0.11350,0.21327
1995,66 and older,Direct migration background,No,0.83662,178,212,0.78673,0.88650
1996,17-29 y.,No migration background,Yes,0.09898,229,2161,0.08639,0.11157
1996,17-29 y.,No migration background,No,0.89707,1932,2161,0.88425,0.90988
1996,17-29 y.,Direct migration background,Yes,0.09792,58,534,0.07269,0.12316
1996,17-29 y.,Direct migration background,No,0.90191,476,534,0.87665,0.92716
1996,17-29 y.,Indirect migration background,Yes,0.08099,43,461,0.05606,0.10592
1996,17-29 y.,Indirect migration background,No,0.91755,418,461,0.89241,0.94268
1996,30-45 y.,No migration background,Yes,0.09575,361,3510,0.08601,0.10548
1996,30-45 y.,No migration background,No,0.90130,3149,3510,0.89143,0.91117
1996,30-45 y.,Direct migration background,Yes,0.11221,85,849,0.09097,0.13345
1996,30-45 y.,Direct migration background,No,0.88437,764,849,0.86285,0.90590
1996,30-45 y.,Indirect migration background,No,0.83923,54,54,0.74034,0.93812
1996,46-65 y.,No migration background,Yes,0.11963,350,2894,0.10781,0.13146
1996,46-65 y.,No migration background,No,0.86900,2544,2894,0.85670,0.88129
1996,46-65 y.,Direct migration background,Yes,0.13882,132,982,0.11718,0.16045
1996,46-65 y.,Direct migration background,No,0.86082,850,982,0.83916,0.88248
1996,66 and older,No migration background,Yes,0.21597,269,1309,0.19366,0.23827
1996,66 and older,No migration background,No,0.77883,1040,1309,0.75634,0.80133
1996,66 and older,Direct migration background,Yes,0.19571,49,224,0.14364,0.24779
1996,66 and older,Direct migration background,No,0.77488,175,224,0.72006,0.82970
1997,17-29 y.,No migration background,Yes,0.10715,218,2072,0.09383,0.12047
1997,17-29 y.,No migration background,No,0.89054,1854,2072,0.87709,0.90398
1997,17-29 y.,Direct migration background,Yes,0.11513,55,472,0.08630,0.14396
1997,17-29 y.,Direct migration background,No,0.87351,417,472,0.84349,0.90353
1997,17-29 y.,Indirect migration background,Yes,0.08035,45,472,0.05580,0.10490
1997,17-29 y.,Indirect migration background,No,0.91776,427,472,0.89295,0.94258
1997,30-45 y.,No migration background,Yes,0.09759,352,3464,0.08771,0.10748
1997,30-45 y.,No migration background,No,0.89925,3112,3464,0.88922,0.90928
1997,30-45 y.,Direct migration background,Yes,0.10671,81,814,0.08548,0.12793
1997,30-45 y.,Direct migration background,No,0.88704,733,814,0.86528,0.90880
1997,30-45 y.,Indirect migration background,No,0.78683,57,57,0.67957,0.89410
1997,46-65 y.,No migration background,Yes,0.12869,371,2889,0.11647,0.14090
1997,46-65 y.,No migration background,No,0.86686,2518,2889,0.85447,0.87925
1997,46-65 y.,Direct migration background,Yes,0.09898,103,935,0.07983,0.11814
1997,46-65 y.,Direct migration background,No,0.89585,832,935,0.87626,0.91544
1997,66 and older,No migration background,Yes,0.19932,256,1334,0.17788,0.22077
1997,66 and older,No migration background,No,0.79023,1078,1334,0.76837,0.81209
1997,66 and older,Direct migration background,Yes,0.20993,52,233,0.15752,0.26234
1997,66 and older,Direct migration background,No,0.79007,181,233,0.73766,0.84248
1998,17-29 y.,No migration background,Yes,0.10368,242,2243,0.09106,0.11630
1998,17-29 y.,No migration background,No,0.89401,2001,2243,0.88127,0.90675
1998,17-29 y.,Direct migration background,Yes,0.15434,61,434,0.12031,0.18836
1998,17-29 y.,Direct migration background,No,0.84384,373,434,0.80965,0.87804
1998,17-29 y.,Indirect migration background,Yes,0.06445,35,483,0.04253,0.08637
1998,17-29 y.,Indirect migration background,No,0.93555,448,483,0.91363,0.95747
1998,30-45 y.,No migration background,Yes,0.10118,404,3947,0.09177,0.11059
1998,30-45 y.,No migration background,No,0.89537,3543,3947,0.88582,0.90492
1998,30-45 y.,Direct migration background,Yes,0.10602,79,784,0.08446,0.12759
1998,30-45 y.,Direct migration background,No,0.89089,705,784,0.86905,0.91273
1998,30-45 y.,Indirect migration background,No,0.95397,80,80,0.90776,1.00018
1998,46-65 y.,No migration background,Yes,0.12502,428,3439,0.11397,0.13608
1998,46-65 y.,No migration background,No,0.87269,3011,3439,0.86155,0.88384
1998,46-65 y.,Direct migration background,Yes,0.11755,109,930,0.09684,0.13826
1998,46-65 y.,Direct migration background,No,0.88211,821,930,0.86137,0.90285
1998,66 and older,No migration background,Yes,0.19369,309,1598,0.17431,0.21307
1998,66 and older,No migration background,No,0.80371,1289,1598,0.78423,0.82319
1998,66 and older,Direct migration background,Yes,0.19809,54,248,0.14838,0.24779
1998,66 and older,Direct migration background,No,0.80191,194,248,0.75221,0.85162
1999,17-29 y.,No migration background,Yes,0.09552,211,2123,0.08301,0.10802
1999,17-29 y.,No migration background,No,0.90375,1912,2123,0.89120,0.91630
1999,17-29 y.,Direct migration background,Yes,0.09657,37,368,0.06635,0.12680
1999,17-29 y.,Direct migration background,No,0.90343,331,368,0.87320,0.93365
1999,17-29 y.,Indirect migration background,Yes,0.07966,33,480,0.05541,0.10391
1999,17-29 y.,Indirect migration background,No,0.91622,447,480,0.89141,0.94103
1999,30-45 y.,No migration background,Yes,0.09413,373,3872,0.08493,0.10333
1999,30-45 y.,No migration background,No,0.90507,3499,3872,0.89584,0.91431
1999,30-45 y.,Direct migration background,Yes,0.14753,94,739,0.12194,0.17312
1999,30-45 y.,Direct migration background,No,0.85116,645,739,0.82548,0.87684
1999,30-45 y.,Indirect migration background,No,0.88607,90,90,0.82006,0.95208
1999,46-65 y.,No migration background,Yes,0.13347,447,3316,0.12189,0.14504
1999,46-65 y.,No migration background,No,0.86354,2869,3316,0.85185,0.87522
1999,46-65 y.,Direct migration background,Yes,0.12675,106,843,0.10428,0.14923
1999,46-65 y.,Direct migration background,No,0.86829,737,843,0.84545,0.89113
1999,66 and older,No migration background,Yes,0.20634,309,1542,0.18613,0.22655
1999,66 and older,No migration background,No,0.79110,1233,1542,0.77080,0.81140
1999,66 and older,Direct migration background,Yes,0.17087,45,248,0.12393,0.21781
1999,66 and older,Direct migration background,No,0.82913,203,248,0.78219,0.87607
2000,17-29 y.,No migration background,Yes,0.09445,338,3363,0.08456,0.10434
2000,17-29 y.,No migration background,No,0.90012,3025,3363,0.88999,0.91026
2000,17-29 y.,Direct migration background,Yes,0.09199,61,589,0.06863,0.11535
2000,17-29 y.,Direct migration background,No,0.89956,528,589,0.87526,0.92386
2000,17-29 y.,Indirect migration background,Yes,0.09196,56,610,0.06901,0.11491
2000,17-29 y.,Indirect migration background,No,0.90011,554,610,0.87630,0.92393
2000,30-45 y.,No migration background,Yes,0.08949,623,6818,0.08271,0.09627
2000,30-45 y.,No migration background,No,0.90845,6195,6818,0.90160,0.91530
2000,30-45 y.,Direct migration background,Yes,0.08471,99,1170,0.06875,0.10067
2000,30-45 y.,Direct migration background,No,0.91171,1071,1170,0.89545,0.92797
2000,30-45 y.,Indirect migration background,No,0.92168,142,142,0.87734,0.96603
2000,46-65 y.,No migration background,Yes,0.12374,826,6541,0.11576,0.13172
2000,46-65 y.,No migration background,No,0.87303,5715,6541,0.86496,0.88110
2000,46-65 y.,Direct migration background,Yes,0.11229,136,1183,0.09429,0.13029
2000,46-65 y.,Direct migration background,No,0.88771,1047,1183,0.86971,0.90571
2000,66 and older,No migration background,Yes,0.19107,612,3221,0.17749,0.20465
2000,66 and older,No migration background,No,0.80738,2609,3221,0.79376,0.82100
2000,66 and older,Direct migration background,Yes,0.20488,77,354,0.16277,0.24698
2000,66 and older,Direct migration background,No,0.79163,277,354,0.74926,0.83400
2001,17-29 y.,No migration background,Yes,0.08877,294,3043,0.07867,0.09888
2001,17-29 y.,No migration background,No,0.90674,2749,3043,0.89641,0.91708
2001,17-29 y.,Direct migration background,Yes,0.11106,58,497,0.08341,0.13872
2001,17-29 y.,Direct migration background,No,0.88894,439,497,0.86128,0.91659
2001,17-29 y.,Indirect migration background,Yes,0.09660,52,547,0.07182,0.12138
2001,17-29 y.,Indirect migration background,No,0.90340,495,547,0.87862,0.92818
2001,30-45 y.,No migration background,Yes,0.09418,575,6109,0.08686,0.10151
2001,30-45 y.,No migration background,No,0.90358,5534,6109,0.89617,0.91098
2001,30-45 y.,Direct migration background,Yes,0.09008,105,1038,0.07265,0.10750
2001,30-45 y.,Direct migration background,No,0.90841,933,1038,0.89086,0.92597
2001,30-45 y.,Indirect migration background,No,0.89417,148,148,0.84444,0.94390
2001,46-65 y.,No migration background,Yes,0.12448,738,5992,0.11612,0.13284
2001,46-65 y.,No migration background,No,0.87062,5254,5992,0.86212,0.87912
2001,46-65 y.,Direct migration background,Yes,0.11351,117,1041,0.09423,0.13279
2001,46-65 y.,Direct migration background,No,0.87675,924,1041,0.85677,0.89673
2001,66 and older,No migration background,Yes,0.19670,587,3039,0.18256,0.21084
2001,66 and older,No migration background,No,0.80006,2452,3039,0.78583,0.81428
2001,66 and older,Direct migration background,Yes,0.19186,67,330,0.14931,0.23441
2001,66 and older,Direct migration background,No,0.79161,263,330,0.74772,0.83550
2002,17-29 y.,No migration background,Yes,0.08451,253,3169,0.07482,0.09420
2002,17-29 y.,No migration background,No,0.91161,2916,3169,0.90173,0.92150
2002,17-29 y.,Direct migration background,Yes,0.10979,55,440,0.08055,0.13904
2002,17-29 y.,Direct migration background,No,0.88501,385,440,0.85517,0.91485
2002,17-29 y.,Indirect migration background,Yes,0.09077,58,524,0.06615,0.11540
2002,17-29 y.,Indirect migration background,No,0.90923,466,524,0.88460,0.93385
2002,30-45 y.,No migration background,Yes,0.08656,539,6273,0.07960,0.09352
2002,30-45 y.,No migration background,No,0.91110,5734,6273,0.90405,0.91814
2002,30-45 y.,Direct migration background,Yes,0.08843,87,966,0.07052,0.10634
2002,30-45 y.,Direct migration background,No,0.90859,879,966,0.89041,0.92678
2002,30-45 y.,Indirect migration background,No,0.90361,168,168,0.85885,0.94837
2002,46-65 y.,No migration background,Yes,0.12556,835,6759,0.11766,0.13346
2002,46-65 y.,No migration background,No,0.87183,5924,6759,0.86386,0.87980
2002,46-65 y.,Direct migration background,Yes,0.11064,112,1038,0.09155,0.12973
2002,46-65 y.,Direct migration background,No,0.88869,926,1038,0.86955,0.90783
2002,46-65 y.,Indirect migration background,No,0.91462,39,39,0.82577,1.00347
2002,66 and older,No migration background,Yes,0.21362,665,3220,0.19946,0.22778
2002,66 and older,No migration background,No,0.78273,2555,3220,0.76848,0.79698
2002,66 and older,Direct migration background,Yes,0.19866,70,347,0.15661,0.24070
2002,66 and older,Direct migration background,No,0.79610,277,347,0.75365,0.83855
2003,17-29 y.,No migration background,Yes,0.08588,270,3109,0.07603,0.09573
2003,17-29 y.,No migration background,No,0.91128,2839,3109,0.90128,0.92128
2003,17-29 y.,Direct migration background,Yes,0.08682,37,377,0.05836,0.11529
2003,17-29 y.,Direct migration background,No,0.90285,340,377,0.87291,0.93279
2003,17-29 y.,Indirect migration background,Yes,0.12060,49,503,0.09211,0.14909
2003,17-29 y.,Indirect migration background,No,0.86343,454,503,0.83339,0.89347
2003,30-45 y.,No migration background,Yes,0.09139,568,5820,0.08399,0.09879
2003,30-45 y.,No migration background,No,0.90660,5252,5820,0.89912,0.91408
2003,30-45 y.,Direct migration background,Yes,0.10712,82,880,0.08668,0.12757
2003,30-45 y.,Direct migration background,No,0.87357,798,880,0.85160,0.89554
2003,30-45 y.,Indirect migration background,No,0.92883,195,195,0.89265,0.96501
2003,46-65 y.,No migration background,Yes,0.12119,782,6518,0.11327,0.12911
2003,46-65 y.,No migration background,No,0.87366,5736,6518,0.86559,0.88173
2003,46-65 y.,Direct migration background,Yes,0.14127,124,984,0.11950,0.16304
2003,46-65 y.,Direct migration background,No,0.85367,860,984,0.83157,0.87576
2003,46-65 y.,Indirect migration background,No,0.95757,40,40,0.89431,1.02083
2003,66 and older,No migration background,Yes,0.19185,619,3268,0.17834,0.20535
2003,66 and older,No migration background,No,0.80321,2649,3268,0.78958,0.81684
2003,66 and older,Direct migration background,Yes,0.17618,61,355,0.13649,0.21587
2003,66 and older,Direct migration background,No,0.81545,294,355,0.77503,0.85586
2004,17-29 y.,No migration background,Yes,0.07001,232,3061,0.06097,0.07905
2004,17-29 y.,No migration background,No,0.92838,2829,3061,0.91924,0.93751
2004,17-29 y.,Direct migration background,No,0.91905,340,340,0.89001,0.94808
2004,17-29 y.,Indirect migration background,Yes,0.07659,42,511,0.05351,0.09967
2004,17-29 y.,Indirect migration background,No,0.91188,469,511,0.88728,0.93648
2004,30-45 y.,No migration background,Yes,0.09346,515,5448,0.08573,0.10119
2004,30-45 y.,No migration background,No,0.90297,4933,5448,0.89510,0.91083
2004,30-45 y.,Direct migration background,Yes,0.09086,80,842,0.07144,0.11029
2004,30-45 y.,Direct migration background,No,0.90519,762,842,0.88539,0.92499
2004,30-45 y.,Indirect migration background,No,0.89914,198,198,0.85709,0.94119
2004,46-65 y.,No migration background,Yes,0.12360,761,6349,0.11550,0.13170
2004,46-65 y.,No migration background,No,0.87238,5588,6349,0.86418,0.88059
2004,46-65 y.,Direct migration background,Yes,0.12738,115,949,0.10616,0.14860
2004,46-65 y.,Direct migration background,No,0.86962,834,949,0.84818,0.89105
2004,46-65 y.,Indirect migration background,No,0.91216,40,40,0.82331,1.00100
2004,66 and older,No migration background,Yes,0.21819,691,3380,0.20427,0.23212
2004,66 and older,No migration background,No,0.77891,2689,3380,0.76492,0.79290
2004,66 and older,Direct migration background,Yes,0.22985,76,360,0.18633,0.27338
2004,66 and older,Direct migration background,No,0.76029,284,360,0.71612,0.80445
2005,17-29 y.,No migration background,Yes,0.06769,202,2979,0.05867,0.07671
2005,17-29 y.,No migration background,No,0.92614,2777,2979,0.91674,0.93553
2005,17-29 y.,Direct migration background,No,0.91769,289,289,0.88595,0.94943
2005,17-29 y.,Indirect migration background,Yes,0.08483,34,519,0.06083,0.10882
2005,17-29 y.,Indirect migration background,No,0.90414,485,519,0.87879,0.92949
2005,30-45 y.,No migration background,Yes,0.09070,446,5034,0.08277,0.09863
2005,30-45 y.,No migration background,No,0.90535,4588,5034,0.89727,0.91344
2005,30-45 y.,Direct migration background,Yes,0.09275,67,794,0.07256,0.11294
2005,30-45 y.,Direct migration background,No,0.90143,727,794,0.88068,0.92217
2005,30-45 y.,Indirect migration background,No,0.85864,216,216,0.81207,0.90521
2005,46-65 y.,No migration background,Yes,0.11462,678,6056,0.10660,0.12265
2005,46-65 y.,No migration background,No,0.87856,5378,6056,0.87033,0.88679
2005,46-65 y.,Direct migration background,Yes,0.10793,92,886,0.08748,0.12837
2005,46-65 y.,Direct migration background,No,0.88335,794,886,0.86220,0.90450
2005,46-65 y.,Indirect migration background,No,0.95807,45,45,0.89885,1.01729
2005,66 and older,No migration background,Yes,0.19061,633,3380,0.17737,0.20385
2005,66 and older,No migration background,No,0.80549,2747,3380,0.79215,0.81884
2005,66 and older,Direct migration background,Yes,0.19543,73,364,0.15463,0.23622
2005,66 and older,Direct migration background,No,0.79434,291,364,0.75276,0.83592
2006,17-29 y.,No migration background,Yes,0.08209,238,2880,0.07207,0.09212
2006,17-29 y.,No migration background,No,0.85194,2642,2880,0.83897,0.86492
2006,17-29 y.,Direct migration background,No,0.91971,295,295,0.88865,0.95077
2006,17-29 y.,Indirect migration background,No,0.86208,443,443,0.82993,0.89422
