year,age_gr,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,No migration background,Yes,0.02286224139092578,202,9570,0.022821116136342152,0.022903366645509408
1989,30-45 y.,No migration background,No,0.20332652403327034,1743,9570,0.20321578301925053,0.20343726504729015
1989,30-45 y.,Direct migration background,Yes,0.003757002437680826,94,9570,0.0037401689278096883,0.003773835947551964
1989,30-45 y.,Direct migration background,No,0.030777516178796392,778,9570,0.030729993619317,0.030825038738275783
1989,46-65 y.,No migration background,Yes,0.031286171991600734,229,9570,0.031238270916328945,0.031334073066872525
1989,46-65 y.,No migration background,No,0.24568576524778604,1829,9570,0.24556731459793874,0.24580421589763335
1989,46-65 y.,Direct migration background,Yes,0.004591344570466165,106,9570,0.004572743328228458,0.004609945812703873
1989,46-65 y.,Direct migration background,No,0.03560044990313228,793,9570,0.03554946665023433,0.03565143315603022
1989,66 and older,No migration background,Yes,0.03300483652063225,177,9570,0.032955681006532615,0.03305399203473188
1989,66 and older,No migration background,No,0.13737530999209432,757,9570,0.13728059110567467,0.13747002887851398
1989,66 and older,Direct migration background,No,0.00881154344674132,62,9570,0.008785829105085095,0.008837257788397546
1991,17-29 y.,No migration background,Yes,0.02892907096118181,249,9309,0.028883151885940553,0.028974990036423065
1991,17-29 y.,No migration background,No,0.16663708483392664,1467,9309,0.16653499010312495,0.16673917956472833
1991,17-29 y.,Direct migration background,Yes,0.003140043314053852,78,9309,0.003124715320525829,0.0031553713075818746
1991,17-29 y.,Direct migration background,No,0.02102829768743297,575,9309,0.020988989090644658,0.02106760628422128
1991,17-29 y.,Indirect migration background,No,0.008849661044446351,289,9309,0.008824002412402708,0.008875319676489994
1991,30-45 y.,No migration background,Yes,0.022999991241332344,190,9309,0.02295892248678825,0.023041059995876436
1991,30-45 y.,No migration background,No,0.21761732022550745,1790,9309,0.21750427382040305,0.21773036663061185
1991,30-45 y.,Direct migration background,Yes,0.0041082361823758864,86,9309,0.0040907121444092726,0.0041257602203425
1991,30-45 y.,Direct migration background,No,0.03363202239670489,723,9309,0.033582631356765466,0.03368141343664431
1991,46-65 y.,No migration background,Yes,0.031060617819754045,225,9309,0.031013089357591294,0.031108146281916795
1991,46-65 y.,No migration background,No,0.23403027171543322,1693,9309,0.23391427592329594,0.2341462675075705
1991,46-65 y.,Direct migration background,Yes,0.005331404205846559,105,9309,0.005311453400940762,0.005351355010752356
1991,46-65 y.,Direct migration background,No,0.04217466857655275,810,9309,0.04211960436666271,0.042229732786442785
1991,66 and older,No migration background,Yes,0.0354954232741577,197,9309,0.03544473135430461,0.0355461151940108
1991,66 and older,No migration background,No,0.13437559228907406,749,9309,0.13428215389706533,0.1344690306810828
1991,66 and older,Direct migration background,No,0.010590294232219466,83,9309,0.010562250067467532,0.0106183383969714
1992,17-29 y.,No migration background,Yes,0.021905591832198663,291,13208,0.021870004137540148,0.021941179526857178
1992,17-29 y.,No migration background,No,0.17023315250848792,2279,13208,0.1701417765211788,0.17032452849579705
1992,17-29 y.,Direct migration background,Yes,0.0023268346119799006,72,13208,0.002315120513378871,0.0023385487105809302
1992,17-29 y.,Direct migration background,No,0.01794509552164946,556,13208,0.017912820039127805,0.017977371004171117
1992,17-29 y.,Indirect migration background,Yes,0.0009528144804228257,32,13208,0.0009453133080267735,0.0009603156528188779
1992,17-29 y.,Indirect migration background,No,0.009564959096367452,337,13208,0.00954129518504772,0.009588623007687183
1992,30-45 y.,No migration background,Yes,0.023698458491741747,312,13208,0.02366147703552689,0.023735439947956603
1992,30-45 y.,No migration background,No,0.22644926778565266,3120,13208,0.226347511362367,0.22655102420893833
1992,30-45 y.,Direct migration background,Yes,0.003864665318525443,85,13208,0.003849580256862735,0.0038797503801881513
1992,30-45 y.,Direct migration background,No,0.02849340583343037,702,13208,0.028452955041325667,0.02853385662553507
1992,46-65 y.,No migration background,Yes,0.0281526910268253,303,13208,0.028112475760671822,0.028192906292978777
1992,46-65 y.,No migration background,No,0.24620405002866533,2715,13208,0.24609931150011138,0.24630878855721927
1992,46-65 y.,Direct migration background,Yes,0.00463623306971299,105,13208,0.004619717045303068,0.004652749094122911
1992,46-65 y.,Direct migration background,No,0.0403915314147671,885,13208,0.040343665741962104,0.04043939708757209
1992,66 and older,No migration background,Yes,0.03414583935431673,258,13208,0.034101686717399576,0.03418999199123389
1992,66 and older,No migration background,No,0.13006436297116705,1038,13208,0.12998258154266498,0.13014614439966912
1992,66 and older,Direct migration background,No,0.010971046654089083,118,13208,0.010945721009620024,0.010996372298558143
1994,17-29 y.,No migration background,Yes,0.017378493021629613,246,12788,0.017346876894337292,0.017410109148921934
1994,17-29 y.,No migration background,No,0.15225699830010955,2134,12788,0.15217007619809086,0.15234392040212824
1994,17-29 y.,Direct migration background,Yes,0.0021184707194523934,59,12788,0.002107346739265628,0.002129594699639159
1994,17-29 y.,Direct migration background,No,0.018332104166079166,461,12788,0.018299647946411483,0.01836456038574685
1994,17-29 y.,Indirect migration background,Yes,0.0015759790803126052,38,12788,0.0015663819317756444,0.001585576228849566
1994,17-29 y.,Indirect migration background,No,0.014139626112600502,396,12788,0.01411106098620562,0.014168191238995384
1994,30-45 y.,No migration background,Yes,0.024762735505627208,322,12788,0.0247251375756178,0.024800333435636614
1994,30-45 y.,No migration background,No,0.23548966983755792,3066,12788,0.23538701318674773,0.23559232648836811
1994,30-45 y.,Direct migration background,Yes,0.0032493839692397356,70,12788,0.003235614942131609,0.003263152996347862
1994,30-45 y.,Direct migration background,No,0.031062194776542647,641,12788,0.031020221439205804,0.03110416811387949
1994,30-45 y.,Indirect migration background,No,0.0020316579657738373,36,12788,0.002020763820513226,0.0020425521110344486
1994,46-65 y.,No migration background,Yes,0.03352659056451888,338,12788,0.03348303946418476,0.033570141664853
1994,46-65 y.,No migration background,No,0.23454993785429473,2580,12788,0.2344474232890474,0.23465245241954205
1994,46-65 y.,Direct migration background,Yes,0.00477414437816844,100,12788,0.00475746737231077,0.00479082138402611
1994,46-65 y.,Direct migration background,No,0.04389776743866571,848,12788,0.04384820155369712,0.043947333323634305
1994,66 and older,No migration background,Yes,0.038925073817871525,286,12788,0.0388782784540983,0.03897186918164475
1994,66 and older,No migration background,No,0.12846180307832447,1025,12788,0.12838084881942236,0.1285427573372266
1994,66 and older,Direct migration background,No,0.013467369413231017,142,12788,0.013439482105077605,0.013495256721384428
1995,17-29 y.,No migration background,Yes,0.017607020547504976,263,13195,0.017575250123757005,0.017638790971252948
1995,17-29 y.,No migration background,No,0.13871855553856716,2034,13195,0.13863505730822767,0.13880205376890664
1995,17-29 y.,Direct migration background,Yes,0.002694295606844484,62,13195,0.002681773591840129,0.002706817621848839
1995,17-29 y.,Direct migration background,No,0.02353087582406385,538,13195,0.023494258571922503,0.0235674930762052
1995,17-29 y.,Indirect migration background,Yes,0.0008040652820036245,37,13195,0.0007972181542460335,0.0008109124097612155
1995,17-29 y.,Indirect migration background,No,0.013579098746644473,405,13195,0.013551140878455928,0.013607056614833019
1995,30-45 y.,No migration background,Yes,0.023738205446739536,340,13195,0.02370143113648452,0.023774979756994552
1995,30-45 y.,No migration background,No,0.23197741893614018,3116,13195,0.2318754548344641,0.23207938303781628
1995,30-45 y.,Direct migration background,Yes,0.0046244482914913915,88,13195,0.004608058972982177,0.004640837610000606
1995,30-45 y.,Direct migration background,No,0.039740886290080116,831,13195,0.039693696239826444,0.03978807634033379
1995,30-45 y.,Indirect migration background,No,0.0018297140384305774,40,13195,0.0018193904335182605,0.0018400376433428942
1995,46-65 y.,No migration background,Yes,0.032671394920152017,339,13195,0.03262845034598276,0.03271433949432127
1995,46-65 y.,No migration background,No,0.231662212190904,2557,13195,0.2315602964789189,0.23176412790288908
1995,46-65 y.,Direct migration background,Yes,0.006294380686341126,135,13195,0.006275275871961972,0.00631348550072028
1995,46-65 y.,Direct migration background,No,0.044661339123952454,899,13195,0.044611441255492275,0.04471123699241263
1995,66 and older,No migration background,Yes,0.03459868243416437,263,13195,0.0345545334037013,0.03464283146462744
1995,66 and older,No migration background,No,0.13174511756350088,1036,13195,0.13166341638359536,0.1318268187434064
1995,66 and older,Direct migration background,Yes,0.0031897805532498944,34,13195,0.00317615907972312,0.0032034020267766687
1995,66 and older,Direct migration background,No,0.016332507979224895,178,13195,0.016301889187692428,0.016363126770757363
1996,17-29 y.,No migration background,Yes,0.014707386132520232,229,12978,0.014678371633530588,0.014736400631509876
1996,17-29 y.,No migration background,No,0.13330476944258932,1931,12978,0.1332228436291469,0.13338669525603172
1996,17-29 y.,Direct migration background,Yes,0.0025343652041737844,58,12978,0.0025222467204331247,0.002546483687914444
1996,17-29 y.,Direct migration background,No,0.023388568169760614,476,12978,0.02335214083185211,0.02342499550766912
1996,17-29 y.,Indirect migration background,Yes,0.0012935713594646593,43,12978,0.0012849081496393727,0.001302234569289946
1996,17-29 y.,Indirect migration background,No,0.014678164291518483,419,12978,0.014649178201228111,0.014707150381808856
1996,30-45 y.,No migration background,Yes,0.02494026596783399,361,12978,0.024902679556154547,0.024977852379513433
1996,30-45 y.,No migration background,No,0.2347900528919768,3149,12978,0.23468788960318288,0.23489221618077072
1996,30-45 y.,Direct migration background,Yes,0.0047468876022237405,85,12978,0.004730320903999584,0.004763454300447897
1996,30-45 y.,Direct migration background,No,0.03744487918770936,765,12978,0.03739912048155716,0.03749063789386156
1996,30-45 y.,Indirect migration background,No,0.002042776615087218,54,12978,0.002031894053925981,0.0020536591762484553
1996,46-65 y.,No migration background,Yes,0.03219860625106369,350,12978,0.0321560585231778,0.032241153978949576
1996,46-65 y.,No migration background,No,0.23389978171186326,2544,12978,0.23379775299706237,0.23400181042666415
1996,46-65 y.,Direct migration background,Yes,0.00716354127810802,132,12978,0.007143214550979314,0.0071838680052367255
1996,46-65 y.,Direct migration background,No,0.04438328071114204,849,12978,0.044333642481358404,0.04443291894092567
1996,66 and older,No migration background,Yes,0.03648938273894108,269,12978,0.03644418921301922,0.03653457626486294
1996,66 and older,No migration background,No,0.1315616981273293,1040,12978,0.13148022789875036,0.13164316835590822
1996,66 and older,Direct migration background,Yes,0.004120391032453176,49,12978,0.0041049513859938444,0.004135830678912507
1996,66 and older,Direct migration background,No,0.016311631284241256,175,12978,0.01628110020327925,0.01634216236520326
1997,17-29 y.,No migration background,Yes,0.015199721179598448,217,12742,0.015170299197614983,0.015229143161581913
1997,17-29 y.,No migration background,No,0.12709854596314918,1853,12742,0.12701844588632918,0.12717864603996917
1997,17-29 y.,Direct migration background,Yes,0.0029100450047842377,55,12742,0.002897091208695467,0.0029229988008730085
1997,17-29 y.,Direct migration background,No,0.022082216407042547,417,12742,0.022046877547009267,0.022117555267075827
1997,17-29 y.,Indirect migration background,Yes,0.0015487682436546284,46,12742,0.0015393116075137017,0.0015582248797955552
1997,17-29 y.,Indirect migration background,No,0.01657628890080459,428,12742,0.016545584966771797,0.01660699283483738
1997,30-45 y.,No migration background,Yes,0.025565995094223443,352,12742,0.025528038468342593,0.025603951720104292
1997,30-45 y.,No migration background,No,0.2357604972203827,3113,12742,0.2356584196572928,0.23586257478347258
1997,30-45 y.,Direct migration background,Yes,0.0043628858262616714,81,12742,0.004347036255844388,0.004378735396678955
1997,30-45 y.,Direct migration background,No,0.03627209473354255,733,12742,0.036227132946034704,0.0363170565210504
1997,30-45 y.,Indirect migration background,No,0.0020903989637066087,56,12742,0.0020794154771122237,0.0021013824503009937
1997,46-65 y.,No migration background,Yes,0.034482288120027016,371,12742,0.03443840897127384,0.03452616726878019
1997,46-65 y.,No migration background,No,0.23231798628658226,2518,12742,0.23221642875580223,0.2324195438173623
1997,46-65 y.,Direct migration background,Yes,0.00523482521960694,103,12742,0.005217471546493229,0.005252178892720651
1997,46-65 y.,Direct migration background,No,0.0473804731505825,832,12742,0.04732938273098756,0.047431563570177436
1997,66 and older,No migration background,Yes,0.03424054116489335,256,12742,0.03419681062609569,0.034284271703691006
1997,66 and older,No migration background,No,0.1357633148516872,1078,12742,0.13568094133668332,0.13584568836669106
1997,66 and older,Direct migration background,Yes,0.004431892578002969,52,12742,0.0044159187084498955,0.0044478664475560425
1997,66 and older,Direct migration background,No,0.016681221091467118,181,12742,0.01665042177211823,0.016712020410816007
1998,17-29 y.,No migration background,Yes,0.014263686648110282,241,14186,0.014235235104529297,0.014292138191691266
1998,17-29 y.,No migration background,No,0.12358102664363564,2000,14186,0.12350206042437696,0.12365999286289432
1998,17-29 y.,Direct migration background,Yes,0.0035457365555015313,61,14186,0.003531474192762591,0.0035599989182404715
1998,17-29 y.,Direct migration background,No,0.019387890845753878,373,14186,0.01935480643002155,0.019420975261486208
1998,17-29 y.,Indirect migration background,Yes,0.0014231836542798117,36,14186,0.0014141381918620344,0.001432229116697589
1998,17-29 y.,Indirect migration background,No,0.019486932321209138,449,14186,0.019453765183650985,0.01952009945876729
1998,30-45 y.,No migration background,Yes,0.026342960105619925,404,14186,0.026304532364899356,0.026381387846340493
1998,30-45 y.,No migration background,No,0.23348212522819498,3543,14186,0.23338061787053083,0.23358363258585912
1998,30-45 y.,Direct migration background,Yes,0.0042281148933161206,79,14186,0.0042125458158092524,0.004243683970822989
1998,30-45 y.,Direct migration background,No,0.03556536505055708,706,14186,0.035520926529681605,0.035609803571432556
1998,30-45 y.,Indirect migration background,No,0.0035261580370052068,80,14186,0.003511934965340591,0.0035403811086698227
1998,46-65 y.,No migration background,Yes,0.03405706769153318,428,14186,0.03401354768805665,0.03410058769500971
1998,46-65 y.,No migration background,No,0.23770265458645884,3011,14186,0.23760051625000422,0.23780479292291345
1998,46-65 y.,Direct migration background,Yes,0.006093732691353394,109,14186,0.00607505926664788,0.006112406116058908
1998,46-65 y.,Direct migration background,No,0.0456769737950812,820,14186,0.04562687746365286,0.045727070126509534
1998,66 and older,No migration background,Yes,0.03330358224990277,309,14186,0.033260529579903504,0.033346634919902036
1998,66 and older,No migration background,No,0.1381934529267496,1289,14186,0.13811064761639813,0.13827625823710105
1998,66 and older,Direct migration background,Yes,0.003989476193595458,54,14186,0.003974351051511756,0.00400460133567916
1998,66 and older,Direct migration background,No,0.016149879882142004,194,14186,0.016119634527563077,0.01618012523672093
1999,17-29 y.,No migration background,Yes,0.01285066518290563,211,13621,0.012823679866397536,0.012877650499413725
1999,17-29 y.,No migration background,No,0.12154634105428357,1912,13621,0.12146805152960996,0.12162463057895717
1999,17-29 y.,Direct migration background,Yes,0.0020166079399397386,37,13621,0.002005859493991414,0.002027356385888063
1999,17-29 y.,Direct migration background,No,0.018856361321512846,331,13621,0.01882377250977858,0.018888950133247113
1999,17-29 y.,Indirect migration background,Yes,0.00175928475374251,33,13621,0.0017492441693070493,0.0017693253381779708
1999,17-29 y.,Indirect migration background,No,0.020295867312374965,447,13621,0.020262082262770986,0.020329652361978943
1999,30-45 y.,No migration background,Yes,0.02461365935965822,373,13621,0.024576535791586713,0.024650782927729726
1999,30-45 y.,No migration background,No,0.23667348962285048,3499,13621,0.2365716531700562,0.23677532607564475
1999,30-45 y.,Direct migration background,Yes,0.005826599697117694,94,13621,0.005808364437787591,0.005844834956447798
1999,30-45 y.,Direct migration background,No,0.03365745913556933,646,13621,0.03361424961015237,0.03370066866098628
1999,30-45 y.,Indirect migration background,No,0.003660696506897754,90,13621,0.0036462268318807204,0.0036751661819147876
1999,46-65 y.,No migration background,Yes,0.03652414473230976,447,13621,0.03647919948972651,0.03656908997489301
1999,46-65 y.,No migration background,No,0.2363388222186726,2869,13621,0.23623703548611924,0.23644060895122598
1999,46-65 y.,Direct migration background,Yes,0.006420206808680281,106,13621,0.006401070896571848,0.006439342720788714
1999,46-65 y.,Direct migration background,No,0.043918216347425126,736,13621,0.043869120681839055,0.0439673120130112
1999,66 and older,No migration background,Yes,0.03586560914619642,309,13621,0.035821055712915134,0.03591016257947771
1999,66 and older,No migration background,No,0.13750535577430323,1233,13621,0.13742284488006995,0.1375878666685365
1999,66 and older,Direct migration background,Yes,0.0037025849969474054,45,13621,0.0036880330767743983,0.0037171369171204124
1999,66 and older,Direct migration background,No,0.01796802808861238,203,13621,0.017936201777343043,0.017999854399881714
2000,17-29 y.,No migration background,Yes,0.012314826459347492,339,23991,0.012288414134998624,0.012341238783696359
2000,17-29 y.,No migration background,No,0.11720524753594228,3025,23991,0.11712821279858089,0.11728228227330366
2000,17-29 y.,Direct migration background,Yes,0.0022443025832378973,61,23991,0.002232969814683007,0.002255635351792788
2000,17-29 y.,Direct migration background,No,0.02189812540360613,527,23991,0.02186307615423032,0.021933174652981936
2000,17-29 y.,Indirect migration background,Yes,0.0018083748350340388,55,23991,0.001798199835573231,0.0018185498344948467
2000,17-29 y.,Indirect migration background,No,0.017887966142316247,554,23991,0.017856223417444726,0.01791970886718777
2000,30-45 y.,No migration background,Yes,0.023226838599055197,623,23991,0.02319076619253548,0.023262911005574916
2000,30-45 y.,No migration background,No,0.23578183839788797,6195,23991,0.23568017911108163,0.2358834976846943
2000,30-45 y.,Direct migration background,Yes,0.0035179791256191085,99,23991,0.0035037995063712515,0.0035321587448669655
2000,30-45 y.,Direct migration background,No,0.037928687663921885,1073,23991,0.037882939807744195,0.037974435520099575
2000,30-45 y.,Indirect migration background,No,0.004663387552153326,142,23991,0.004647071354757618,0.004679703749549034
2000,46-65 y.,No migration background,Yes,0.03464753921284792,826,23991,0.03460374039810764,0.0346913380275882
2000,46-65 y.,No migration background,No,0.24442856559988843,5715,23991,0.24432564626965078,0.24453148493012608
2000,46-65 y.,Direct migration background,Yes,0.005113137168824641,136,23991,0.005096056149798509,0.005130218187850773
2000,46-65 y.,Direct migration background,No,0.04038171167330541,1046,23991,0.04033456784717259,0.040428855499438233
2000,66 and older,No migration background,Yes,0.03425351958960418,612,23991,0.03420996164534734,0.03429707753386102
2000,66 and older,No migration background,No,0.14473604852301838,2609,23991,0.14465178848591098,0.1448203085601258
2000,66 and older,Direct migration background,Yes,0.0036928555690973774,77,23991,0.0036783290690441317,0.003707382069150623
2000,66 and older,Direct migration background,No,0.014269048365292115,277,23991,0.014240645646872307,0.014297451083711924
2001,17-29 y.,No migration background,Yes,0.011155827678883875,295,21784,0.011130689477385894,0.011180965880381855
2001,17-29 y.,No migration background,No,0.11367936337009872,2748,21784,0.113603391009263,0.11375533573093444
2001,17-29 y.,Direct migration background,Yes,0.0026545349738405595,58,21784,0.0026422199173122903,0.0026668500303688287
2001,17-29 y.,Direct migration background,No,0.02123503809503801,439,21784,0.021200532850908997,0.021269543339167023
2001,17-29 y.,Indirect migration background,Yes,0.0018309340463023218,51,21784,0.0018207021111555713,0.0018411659814490723
2001,17-29 y.,Indirect migration background,No,0.0174006771926145,496,21784,0.017369381059477895,0.017431973325751107
2001,30-45 y.,No migration background,Yes,0.0243761726873154,575,21784,0.024339262747811733,0.024413082626819068
2001,30-45 y.,No migration background,No,0.2339180677839188,5534,21784,0.2338167492564921,0.2340193863113455
2001,30-45 y.,Direct migration background,Yes,0.0037172435151268854,105,21784,0.0037026781562965005,0.0037318088739572704
2001,30-45 y.,Direct migration background,No,0.037543900785114194,934,21784,0.03749840412290274,0.037589397447325645
