year,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Post-secondary Non-tertiary Level,No,1.00000,250,10259,1.00000,1.00000
1987,First Stage of Tertiary Education,Yes,0.11986,72,10259,0.11950,0.12021
1987,First Stage of Tertiary Education,No,0.88014,492,10259,0.87979,0.88050
1987,Second Stage of Tertiary Education,Yes,0.12048,79,10259,0.12016,0.12080
1987,Second Stage of Tertiary Education,No,0.87952,662,10259,0.87920,0.87984
1988,Pre-primary Level,No,1.00000,145,9748,1.00000,1.00000
1988,Primary Level,Yes,0.13814,92,9748,0.13749,0.13879
1988,Primary Level,No,0.86186,596,9748,0.86121,0.86251
1988,Lower Secondary Level,Yes,0.14044,362,9748,0.14025,0.14063
1988,Lower Secondary Level,No,0.85956,2349,9748,0.85937,0.85975
1988,Upper Secondary Level,Yes,0.12044,538,9748,0.12032,0.12056
1988,Upper Secondary Level,No,0.87956,4187,9748,0.87944,0.87968
1988,Post-secondary Non-tertiary Level,No,1.00000,240,9748,1.00000,1.00000
1988,First Stage of Tertiary Education,Yes,0.15288,82,9748,0.15249,0.15327
1988,First Stage of Tertiary Education,No,0.84712,456,9748,0.84673,0.84751
1988,Second Stage of Tertiary Education,Yes,0.10487,67,9748,0.10458,0.10517
1988,Second Stage of Tertiary Education,No,0.89513,634,9748,0.89483,0.89542
1989,Pre-primary Level,No,1.00000,163,9478,1.00000,1.00000
1989,Primary Level,Yes,0.14890,92,9478,0.14825,0.14956
1989,Primary Level,No,0.85110,556,9478,0.85044,0.85175
1989,Lower Secondary Level,Yes,0.13718,334,9478,0.13699,0.13737
1989,Lower Secondary Level,No,0.86282,2229,9478,0.86263,0.86301
1989,Upper Secondary Level,Yes,0.12434,551,9478,0.12421,0.12446
1989,Upper Secondary Level,No,0.87566,4055,9478,0.87554,0.87579
1989,Post-secondary Non-tertiary Level,Yes,0.10877,31,9478,0.10827,0.10928
1989,Post-secondary Non-tertiary Level,No,0.89123,257,9478,0.89072,0.89173
1989,First Stage of Tertiary Education,Yes,0.11699,59,9478,0.11664,0.11734
1989,First Stage of Tertiary Education,No,0.88301,455,9478,0.88266,0.88336
1989,Second Stage of Tertiary Education,Yes,0.08896,51,9478,0.08869,0.08923
1989,Second Stage of Tertiary Education,No,0.91104,645,9478,0.91077,0.91131
1991,Pre-primary Level,No,1.00000,142,9206,1.00000,1.00000
1991,Primary Level,Yes,0.14042,68,9206,0.13982,0.14103
1991,Primary Level,No,0.85958,548,9206,0.85897,0.86018
1991,Lower Secondary Level,Yes,0.15237,323,9206,0.15217,0.15257
1991,Lower Secondary Level,No,0.84763,2070,9206,0.84743,0.84783
1991,Upper Secondary Level,Yes,0.13000,553,9206,0.12987,0.13013
1991,Upper Secondary Level,No,0.87000,3962,9206,0.86987,0.87013
1991,Post-secondary Non-tertiary Level,Yes,0.15991,50,9206,0.15934,0.16048
1991,Post-secondary Non-tertiary Level,No,0.84009,254,9206,0.83952,0.84066
1991,First Stage of Tertiary Education,Yes,0.12453,72,9206,0.12418,0.12488
1991,First Stage of Tertiary Education,No,0.87547,445,9206,0.87512,0.87582
1991,Second Stage of Tertiary Education,Yes,0.10281,70,9206,0.10254,0.10308
1991,Second Stage of Tertiary Education,No,0.89719,649,9206,0.89692,0.89746
1992,Pre-primary Level,No,1.00000,172,13055,1.00000,1.00000
1992,Primary Level,Yes,0.09067,63,13055,0.09019,0.09114
1992,Primary Level,No,0.90933,562,13055,0.90886,0.90981
1992,Lower Secondary Level,Yes,0.13475,341,13055,0.13457,0.13493
1992,Lower Secondary Level,No,0.86525,2430,13055,0.86507,0.86543
1992,Upper Secondary Level,Yes,0.12418,769,13055,0.12407,0.12429
1992,Upper Secondary Level,No,0.87582,5927,13055,0.87571,0.87593
1992,Post-secondary Non-tertiary Level,Yes,0.12557,40,13055,0.12510,0.12605
1992,Post-secondary Non-tertiary Level,No,0.87443,341,13055,0.87395,0.87490
1992,First Stage of Tertiary Education,Yes,0.12167,86,13055,0.12136,0.12197
1992,First Stage of Tertiary Education,No,0.87833,677,13055,0.87803,0.87864
1992,Second Stage of Tertiary Education,Yes,0.09790,150,13055,0.09769,0.09811
1992,Second Stage of Tertiary Education,No,0.90210,1497,13055,0.90189,0.90231
1994,Pre-primary Level,No,1.00000,224,12597,1.00000,1.00000
1994,Primary Level,Yes,0.13144,73,12597,0.13090,0.13198
1994,Primary Level,No,0.86856,481,12597,0.86802,0.86910
1994,Lower Secondary Level,Yes,0.14040,316,12597,0.14021,0.14059
1994,Lower Secondary Level,No,0.85960,2166,12597,0.85941,0.85979
1994,Upper Secondary Level,Yes,0.13532,771,12597,0.13521,0.13544
1994,Upper Secondary Level,No,0.86468,5778,12597,0.86456,0.86479
1994,Post-secondary Non-tertiary Level,Yes,0.12097,50,12597,0.12051,0.12143
1994,Post-secondary Non-tertiary Level,No,0.87903,340,12597,0.87857,0.87949
1994,First Stage of Tertiary Education,Yes,0.14453,97,12597,0.14420,0.14485
1994,First Stage of Tertiary Education,No,0.85547,652,12597,0.85515,0.85580
1994,Second Stage of Tertiary Education,Yes,0.09426,150,12597,0.09407,0.09446
1994,Second Stage of Tertiary Education,No,0.90574,1499,12597,0.90554,0.90593
1995,Pre-primary Level,No,1.00000,265,12930,1.00000,1.00000
1995,Primary Level,Yes,0.10916,64,12930,0.10861,0.10971
1995,Primary Level,No,0.89084,466,12930,0.89029,0.89139
1995,Lower Secondary Level,Yes,0.16102,346,12930,0.16081,0.16122
1995,Lower Secondary Level,No,0.83898,2130,12930,0.83878,0.83919
1995,Upper Secondary Level,Yes,0.12364,795,12930,0.12353,0.12375
1995,Upper Secondary Level,No,0.87636,5898,12930,0.87625,0.87647
1995,Post-secondary Non-tertiary Level,Yes,0.11548,58,12930,0.11507,0.11589
1995,Post-secondary Non-tertiary Level,No,0.88452,411,12930,0.88411,0.88493
1995,First Stage of Tertiary Education,Yes,0.12969,82,12930,0.12938,0.13001
1995,First Stage of Tertiary Education,No,0.87031,670,12930,0.86999,0.87062
1995,Second Stage of Tertiary Education,Yes,0.10082,169,12930,0.10062,0.10102
1995,Second Stage of Tertiary Education,No,0.89918,1576,12930,0.89898,0.89938
1996,Pre-primary Level,No,1.00000,273,12722,1.00000,1.00000
1996,Primary Level,Yes,0.15135,71,12722,0.15072,0.15197
1996,Primary Level,No,0.84865,420,12722,0.84803,0.84928
1996,Lower Secondary Level,Yes,0.14233,315,12722,0.14213,0.14253
1996,Lower Secondary Level,No,0.85767,2064,12722,0.85747,0.85787
1996,Upper Secondary Level,Yes,0.12844,797,12722,0.12833,0.12855
1996,Upper Secondary Level,No,0.87156,5793,12722,0.87145,0.87167
1996,Post-secondary Non-tertiary Level,Yes,0.11960,59,12722,0.11921,0.12000
1996,Post-secondary Non-tertiary Level,No,0.88040,412,12722,0.88000,0.88079
1996,First Stage of Tertiary Education,Yes,0.13325,96,12722,0.13293,0.13358
1996,First Stage of Tertiary Education,No,0.86675,661,12722,0.86642,0.86707
1996,Second Stage of Tertiary Education,Yes,0.11464,194,12722,0.11443,0.11484
1996,Second Stage of Tertiary Education,No,0.88536,1567,12722,0.88516,0.88557
1997,Pre-primary Level,No,1.00000,290,12487,1.00000,1.00000
1997,Primary Level,Yes,0.14091,60,12487,0.14031,0.14151
1997,Primary Level,No,0.85909,401,12487,0.85849,0.85969
1997,Lower Secondary Level,Yes,0.16176,338,12487,0.16155,0.16197
1997,Lower Secondary Level,No,0.83824,1976,12487,0.83803,0.83845
1997,Upper Secondary Level,Yes,0.12625,783,12487,0.12614,0.12636
1997,Upper Secondary Level,No,0.87375,5671,12487,0.87364,0.87386
1997,Post-secondary Non-tertiary Level,Yes,0.11756,58,12487,0.11716,0.11796
1997,Post-secondary Non-tertiary Level,No,0.88244,393,12487,0.88204,0.88284
1997,First Stage of Tertiary Education,Yes,0.11502,89,12487,0.11472,0.11531
1997,First Stage of Tertiary Education,No,0.88498,666,12487,0.88469,0.88528
1997,Second Stage of Tertiary Education,Yes,0.10055,164,12487,0.10035,0.10074
1997,Second Stage of Tertiary Education,No,0.89945,1598,12487,0.89926,0.89965
1998,Pre-primary Level,No,1.00000,312,13595,1.00000,1.00000
1998,Primary Level,Yes,0.15257,62,13595,0.15196,0.15318
1998,Primary Level,No,0.84743,384,13595,0.84682,0.84804
1998,Lower Secondary Level,Yes,0.14327,347,13595,0.14307,0.14346
1998,Lower Secondary Level,No,0.85673,2188,13595,0.85654,0.85693
1998,Upper Secondary Level,Yes,0.12751,855,13595,0.12740,0.12762
1998,Upper Secondary Level,No,0.87249,6157,13595,0.87238,0.87260
1998,Post-secondary Non-tertiary Level,Yes,0.11946,62,13595,0.11906,0.11986
1998,Post-secondary Non-tertiary Level,No,0.88054,442,13595,0.88014,0.88094
1998,First Stage of Tertiary Education,Yes,0.11760,96,13595,0.11729,0.11792
1998,First Stage of Tertiary Education,No,0.88240,723,13595,0.88208,0.88271
1998,Second Stage of Tertiary Education,Yes,0.11386,214,13595,0.11365,0.11406
1998,Second Stage of Tertiary Education,No,0.88614,1753,13595,0.88594,0.88635
1999,Pre-primary Level,No,1.00000,289,13343,1.00000,1.00000
1999,Primary Level,Yes,0.11015,50,13343,0.10963,0.11067
1999,Primary Level,No,0.88985,375,13343,0.88933,0.89037
1999,Lower Secondary Level,Yes,0.15997,351,13343,0.15976,0.16017
1999,Lower Secondary Level,No,0.84003,2083,13343,0.83983,0.84024
1999,Upper Secondary Level,Yes,0.12763,828,13343,0.12752,0.12774
1999,Upper Secondary Level,No,0.87237,6094,13343,0.87226,0.87248
1999,Post-secondary Non-tertiary Level,Yes,0.12841,55,13343,0.12801,0.12881
1999,Post-secondary Non-tertiary Level,No,0.87159,447,13343,0.87119,0.87199
1999,First Stage of Tertiary Education,Yes,0.11182,100,13343,0.11152,0.11212
1999,First Stage of Tertiary Education,No,0.88818,714,13343,0.88788,0.88848
1999,Second Stage of Tertiary Education,Yes,0.11631,221,13343,0.11610,0.11651
1999,Second Stage of Tertiary Education,No,0.88369,1736,13343,0.88349,0.88390
2000,Pre-primary Level,No,1.00000,471,23995,1.00000,1.00000
2000,Primary Level,Yes,0.12577,51,23995,0.12513,0.12642
2000,Primary Level,No,0.87423,352,23995,0.87358,0.87487
2000,Lower Secondary Level,Yes,0.14521,484,23995,0.14500,0.14543
2000,Lower Secondary Level,No,0.85479,3062,23995,0.85457,0.85500
2000,Upper Secondary Level,Yes,0.12375,1550,23995,0.12365,0.12386
2000,Upper Secondary Level,No,0.87625,11218,23995,0.87614,0.87635
2000,Post-secondary Non-tertiary Level,Yes,0.11135,126,23995,0.11101,0.11168
2000,Post-secondary Non-tertiary Level,No,0.88865,991,23995,0.88832,0.88899
2000,First Stage of Tertiary Education,Yes,0.12236,233,23995,0.12208,0.12264
2000,First Stage of Tertiary Education,No,0.87764,1647,23995,0.87736,0.87792
2000,Second Stage of Tertiary Education,Yes,0.10000,381,23995,0.09982,0.10018
2000,Second Stage of Tertiary Education,No,0.90000,3429,23995,0.89982,0.90018
2001,Pre-primary Level,No,1.00000,511,21709,1.00000,1.00000
2001,Primary Level,Yes,0.10874,36,21709,0.10808,0.10941
2001,Primary Level,No,0.89126,277,21709,0.89059,0.89192
2001,Lower Secondary Level,Yes,0.14443,425,21709,0.14421,0.14465
2001,Lower Secondary Level,No,0.85557,2649,21709,0.85535,0.85579
2001,Upper Secondary Level,Yes,0.12793,1433,21709,0.12782,0.12804
2001,Upper Secondary Level,No,0.87207,10105,21709,0.87196,0.87218
2001,Post-secondary Non-tertiary Level,Yes,0.11333,122,21709,0.11300,0.11366
2001,Post-secondary Non-tertiary Level,No,0.88667,942,21709,0.88634,0.88700
2001,First Stage of Tertiary Education,Yes,0.13074,206,21709,0.13045,0.13104
2001,First Stage of Tertiary Education,No,0.86926,1467,21709,0.86896,0.86955
2001,Second Stage of Tertiary Education,Yes,0.10522,360,21709,0.10503,0.10540
2001,Second Stage of Tertiary Education,No,0.89478,3176,21709,0.89460,0.89497
2002,Pre-primary Level,Yes,0.06760,37,22793,0.06718,0.06801
2002,Pre-primary Level,No,0.93240,574,22793,0.93199,0.93282
2002,Primary Level,Yes,0.14341,37,22793,0.14268,0.14414
2002,Primary Level,No,0.85659,249,22793,0.85586,0.85732
2002,Lower Secondary Level,Yes,0.15531,419,22793,0.15508,0.15554
2002,Lower Secondary Level,No,0.84469,2465,22793,0.84446,0.84492
2002,Upper Secondary Level,Yes,0.12557,1380,22793,0.12546,0.12568
2002,Upper Secondary Level,No,0.87443,10178,22793,0.87432,0.87454
2002,Post-secondary Non-tertiary Level,Yes,0.11906,133,22793,0.11872,0.11940
2002,Post-secondary Non-tertiary Level,No,0.88094,1032,22793,0.88060,0.88128
2002,First Stage of Tertiary Education,Yes,0.12111,210,22793,0.12083,0.12139
2002,First Stage of Tertiary Education,No,0.87889,1531,22793,0.87861,0.87917
2002,Second Stage of Tertiary Education,Yes,0.11000,473,22793,0.10981,0.11019
2002,Second Stage of Tertiary Education,No,0.89000,4075,22793,0.88981,0.89019
2003,Pre-primary Level,Yes,0.05692,34,21842,0.05653,0.05731
2003,Pre-primary Level,No,0.94308,579,21842,0.94269,0.94347
2003,Primary Level,Yes,0.15690,33,21842,0.15616,0.15764
2003,Primary Level,No,0.84310,237,21842,0.84236,0.84384
2003,Lower Secondary Level,Yes,0.14693,379,21842,0.14670,0.14715
2003,Lower Secondary Level,No,0.85307,2339,21842,0.85285,0.85330
2003,Upper Secondary Level,Yes,0.12459,1345,21842,0.12448,0.12470
2003,Upper Secondary Level,No,0.87541,9719,21842,0.87530,0.87552
2003,Post-secondary Non-tertiary Level,Yes,0.12490,125,21842,0.12456,0.12524
2003,Post-secondary Non-tertiary Level,No,0.87510,1026,21842,0.87476,0.87544
2003,First Stage of Tertiary Education,Yes,0.12119,198,21842,0.12091,0.12148
2003,First Stage of Tertiary Education,No,0.87881,1486,21842,0.87852,0.87909
2003,Second Stage of Tertiary Education,Yes,0.10857,476,21842,0.10838,0.10875
2003,Second Stage of Tertiary Education,No,0.89143,3866,21842,0.89125,0.89162
2004,Pre-primary Level,Yes,0.05763,34,21284,0.05727,0.05800
2004,Pre-primary Level,No,0.94237,602,21284,0.94200,0.94273
2004,Primary Level,Yes,0.13336,36,21284,0.13266,0.13405
2004,Primary Level,No,0.86664,220,21284,0.86595,0.86734
2004,Lower Secondary Level,Yes,0.14398,355,21284,0.14376,0.14421
2004,Lower Secondary Level,No,0.85602,2212,21284,0.85579,0.85624
2004,Upper Secondary Level,Yes,0.13164,1330,21284,0.13153,0.13175
2004,Upper Secondary Level,No,0.86836,9422,21284,0.86825,0.86847
2004,Post-secondary Non-tertiary Level,Yes,0.09265,114,21284,0.09236,0.09294
2004,Post-secondary Non-tertiary Level,No,0.90735,1041,21284,0.90706,0.90764
2004,First Stage of Tertiary Education,Yes,0.14826,218,21284,0.14795,0.14856
2004,First Stage of Tertiary Education,No,0.85174,1415,21284,0.85144,0.85205
2004,Second Stage of Tertiary Education,Yes,0.11602,470,21284,0.11583,0.11621
2004,Second Stage of Tertiary Education,No,0.88398,3815,21284,0.88379,0.88417
2005,Pre-primary Level,No,1.00000,623,20262,1.00000,1.00000
2005,Primary Level,No,1.00000,214,20262,1.00000,1.00000
2005,Lower Secondary Level,Yes,0.14182,299,20262,0.14160,0.14205
2005,Lower Secondary Level,No,0.85818,2084,20262,0.85795,0.85840
2005,Upper Secondary Level,Yes,0.12035,1173,20262,0.12024,0.12045
2005,Upper Secondary Level,No,0.87965,9035,20262,0.87955,0.87976
2005,Post-secondary Non-tertiary Level,Yes,0.09456,105,20262,0.09427,0.09485
2005,Post-secondary Non-tertiary Level,No,0.90544,1021,20262,0.90515,0.90573
2005,First Stage of Tertiary Education,Yes,0.12562,185,20262,0.12534,0.12591
2005,First Stage of Tertiary Education,No,0.87438,1369,20262,0.87409,0.87466
2005,Second Stage of Tertiary Education,Yes,0.10729,445,20262,0.10711,0.10748
2005,Second Stage of Tertiary Education,No,0.89271,3709,20262,0.89252,0.89289
2006,Pre-primary Level,No,1.00000,375,21550,1.00000,1.00000
2006,Primary Level,No,1.00000,209,21550,1.00000,1.00000
2006,Lower Secondary Level,Yes,0.15095,352,21550,0.15071,0.15118
2006,Lower Secondary Level,No,0.84905,2123,21550,0.84882,0.84929
2006,Upper Secondary Level,Yes,0.12645,1312,21550,0.12634,0.12656
2006,Upper Secondary Level,No,0.87355,9748,21550,0.87344,0.87366
2006,Post-secondary Non-tertiary Level,Yes,0.10751,140,21550,0.10720,0.10781
2006,Post-secondary Non-tertiary Level,No,0.89249,1073,21550,0.89219,0.89280
2006,First Stage of Tertiary Education,Yes,0.13052,193,21550,0.13022,0.13082
2006,First Stage of Tertiary Education,No,0.86948,1454,21550,0.86918,0.86978
2006,Second Stage of Tertiary Education,Yes,0.10379,477,21550,0.10361,0.10396
2006,Second Stage of Tertiary Education,No,0.89621,4094,21550,0.89604,0.89639
2007,Pre-primary Level,No,1.00000,317,20097,1.00000,1.00000
2007,Primary Level,Yes,0.13609,32,20097,0.13540,0.13678
2007,Primary Level,No,0.86391,184,20097,0.86322,0.86460
2007,Lower Secondary Level,Yes,0.14767,327,20097,0.14744,0.14791
2007,Lower Secondary Level,No,0.85233,1869,20097,0.85209,0.85256
2007,Upper Secondary Level,Yes,0.12317,1215,20097,0.12306,0.12328
2007,Upper Secondary Level,No,0.87683,9072,20097,0.87672,0.87694
2007,Post-secondary Non-tertiary Level,Yes,0.10474,125,20097,0.10444,0.10504
2007,Post-secondary Non-tertiary Level,No,0.89526,1041,20097,0.89496,0.89556
2007,First Stage of Tertiary Education,Yes,0.12391,185,20097,0.12362,0.12420
2007,First Stage of Tertiary Education,No,0.87609,1345,20097,0.87580,0.87638
2007,Second Stage of Tertiary Education,Yes,0.11740,507,20097,0.11722,0.11759
2007,Second Stage of Tertiary Education,No,0.88260,3878,20097,0.88241,0.88278
2008,Pre-primary Level,No,1.00000,334,18881,1.00000,1.00000
2008,Primary Level,No,1.00000,163,18881,1.00000,1.00000
2008,Lower Secondary Level,Yes,0.13826,279,18881,0.13803,0.13849
2008,Lower Secondary Level,No,0.86174,1723,18881,0.86151,0.86197
2008,Upper Secondary Level,Yes,0.11513,1159,18881,0.11502,0.11523
2008,Upper Secondary Level,No,0.88487,8543,18881,0.88477,0.88498
2008,Post-secondary Non-tertiary Level,Yes,0.09802,114,18881,0.09773,0.09831
2008,Post-secondary Non-tertiary Level,No,0.90198,975,18881,0.90169,0.90227
2008,First Stage of Tertiary Education,Yes,0.12447,167,18881,0.12417,0.12476
2008,First Stage of Tertiary Education,No,0.87553,1244,18881,0.87524,0.87583
2008,Second Stage of Tertiary Education,Yes,0.11717,468,18881,0.11699,0.11735
2008,Second Stage of Tertiary Education,No,0.88283,3712,18881,0.88265,0.88301
2009,Pre-primary Level,No,1.00000,294,17615,1.00000,1.00000
2009,Primary Level,No,1.00000,145,17615,1.00000,1.00000
2009,Lower Secondary Level,Yes,0.13537,252,17615,0.13513,0.13561
2009,Lower Secondary Level,No,0.86463,1531,17615,0.86439,0.86487
2009,Upper Secondary Level,Yes,0.13640,1227,17615,0.13628,0.13651
2009,Upper Secondary Level,No,0.86360,7814,17615,0.86349,0.86372
2009,Post-secondary Non-tertiary Level,Yes,0.11656,100,17615,0.11624,0.11687
2009,Post-secondary Non-tertiary Level,No,0.88344,896,17615,0.88313,0.88376
2009,First Stage of Tertiary Education,Yes,0.12808,182,17615,0.12779,0.12837
2009,First Stage of Tertiary Education,No,0.87192,1146,17615,0.87163,0.87221
2009,Second Stage of Tertiary Education,Yes,0.11491,466,17615,0.11474,0.11509
2009,Second Stage of Tertiary Education,No,0.88509,3562,17615,0.88491,0.88526
2010,Pre-primary Level,No,1.00000,390,23583,1.00000,1.00000
2010,Primary Level,Yes,0.12497,68,23583,0.12427,0.12567
2010,Primary Level,No,0.87503,273,23583,0.87433,0.87573
2010,Lower Secondary Level,Yes,0.14358,384,23583,0.14334,0.14382
2010,Lower Secondary Level,No,0.85642,2054,23583,0.85618,0.85666
2010,Upper Secondary Level,Yes,0.13379,1642,23583,0.13368,0.13391
2010,Upper Secondary Level,No,0.86621,10083,23583,0.86609,0.86632
2010,Post-secondary Non-tertiary Level,Yes,0.10057,213,23583,0.10028,0.10086
2010,Post-secondary Non-tertiary Level,No,0.89943,1495,23583,0.89914,0.89972
2010,First Stage of Tertiary Education,Yes,0.12947,225,23583,0.12917,0.12977
2010,First Stage of Tertiary Education,No,0.87053,1389,23583,0.87023,0.87083
2010,Second Stage of Tertiary Education,Yes,0.11099,679,23583,0.11082,0.11116
2010,Second Stage of Tertiary Education,No,0.88901,4688,23583,0.88884,0.88918
2011,Pre-primary Level,Yes,0.07508,36,27775,0.07453,0.07563
2011,Pre-primary Level,No,0.92492,437,27775,0.92437,0.92547
2011,Primary Level,Yes,0.15509,74,27775,0.15437,0.15581
2011,Primary Level,No,0.84491,332,27775,0.84419,0.84563
2011,Lower Secondary Level,Yes,0.15228,477,27775,0.15203,0.15253
2011,Lower Secondary Level,No,0.84772,2470,27775,0.84747,0.84797
2011,Upper Secondary Level,Yes,0.14171,1963,27775,0.14159,0.14183
2011,Upper Secondary Level,No,0.85829,11924,27775,0.85817,0.85841
2011,Post-secondary Non-tertiary Level,Yes,0.11465,261,27775,0.11435,0.11495
2011,Post-secondary Non-tertiary Level,No,0.88535,1740,27775,0.88505,0.88565
2011,First Stage of Tertiary Education,Yes,0.14278,270,27775,0.14245,0.14310
2011,First Stage of Tertiary Education,No,0.85722,1583,27775,0.85690,0.85755
2011,Second Stage of Tertiary Education,Yes,0.11717,765,27775,0.11699,0.11734
2011,Second Stage of Tertiary Education,No,0.88283,5443,27775,0.88266,0.88301
2012,Pre-primary Level,Yes,0.06701,34,27165,0.06647,0.06755
2012,Pre-primary Level,No,0.93299,436,27165,0.93245,0.93353
2012,Primary Level,Yes,0.19017,79,27165,0.18938,0.19096
2012,Primary Level,No,0.80983,307,27165,0.80904,0.81062
2012,Lower Secondary Level,Yes,0.16103,449,27165,0.16077,0.16129
2012,Lower Secondary Level,No,0.83897,2443,27165,0.83871,0.83923
2012,Upper Secondary Level,Yes,0.15214,1961,27165,0.15202,0.15226
2012,Upper Secondary Level,No,0.84786,11547,27165,0.84774,0.84798
2012,Post-secondary Non-tertiary Level,Yes,0.09721,211,27165,0.09693,0.09748
2012,Post-secondary Non-tertiary Level,No,0.90279,1751,27165,0.90252,0.90307
2012,First Stage of Tertiary Education,Yes,0.13949,232,27165,0.13917,0.13981
2012,First Stage of Tertiary Education,No,0.86051,1574,27165,0.86019,0.86083
2012,Second Stage of Tertiary Education,Yes,0.11106,704,27165,0.11090,0.11123
2012,Second Stage of Tertiary Education,No,0.88894,5437,27165,0.88877,0.88910
2013,Pre-primary Level,Yes,0.11741,47,25191,0.11667,0.11815
2013,Pre-primary Level,No,0.88259,410,25191,0.88185,0.88333
2013,Primary Level,Yes,0.15225,52,25191,0.15143,0.15307
2013,Primary Level,No,0.84775,277,25191,0.84693,0.84857
2013,Lower Secondary Level,Yes,0.18492,447,25191,0.18463,0.18522
2013,Lower Secondary Level,No,0.81508,2167,25191,0.81478,0.81537
2013,Upper Secondary Level,Yes,0.15301,1764,25191,0.15288,0.15313
2013,Upper Secondary Level,No,0.84699,10715,25191,0.84687,0.84712
2013,Post-secondary Non-tertiary Level,Yes,0.13633,214,25191,0.13599,0.13667
2013,Post-secondary Non-tertiary Level,No,0.86367,1565,25191,0.86333,0.86401
2013,First Stage of Tertiary Education,Yes,0.12761,203,25191,0.12729,0.12793
2013,First Stage of Tertiary Education,No,0.87239,1475,25191,0.87207,0.87271
2013,Second Stage of Tertiary Education,Yes,0.11641,663,25191,0.11623,0.11658
2013,Second Stage of Tertiary Education,No,0.88359,5192,25191,0.88342,0.88377
2014,Pre-primary Level,Yes,0.10479,42,26417,0.10412,0.10547
2014,Pre-primary Level,No,0.89521,403,26417,0.89453,0.89588
2014,Primary Level,Yes,0.16498,99,26417,0.16428,0.16568
2014,Primary Level,No,0.83502,403,26417,0.83432,0.83572
2014,Lower Secondary Level,Yes,0.16797,511,26417,0.16771,0.16824
2014,Lower Secondary Level,No,0.83203,2592,26417,0.83176,0.83229
2014,Upper Secondary Level,Yes,0.14089,1676,26417,0.14077,0.14101
2014,Upper Secondary Level,No,0.85911,10832,26417,0.85899,0.85923
