year,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,No,0.0691511453123773,674,10427,0.06908076055881653,0.06922153006593808
1987,Pre-primary Level,No,0.01260698008304371,176,10259,0.012575972470898646,0.012637987695188773
1987,Primary Level,Yes,0.003040014357345312,93,10259,0.0030247142511738616,0.0030553144635167622
1987,Primary Level,No,0.020833536737958798,657,10259,0.020793842494421125,0.02087323098149647
1987,Lower Secondary Level,Yes,0.035307838436462236,352,10259,0.03525654666440947,0.035359130208515
1987,Lower Secondary Level,No,0.2274963621682561,2476,10259,0.22737985429943666,0.22761287003707556
1987,Upper Secondary Level,Yes,0.06552534368982667,587,10259,0.06545657255659314,0.0655941148230602
1987,Upper Secondary Level,No,0.4674530683160568,4363,10259,0.4673144036806375,0.46759173295147616
1987,Post-secondary Non-tertiary Level,No,0.02211965124998631,250,10259,0.02207877700342139,0.02216052549655123
1987,First Stage of Tertiary Education,Yes,0.007830263054512347,72,10259,0.007805766842761546,0.007854759266263146
1987,First Stage of Tertiary Education,No,0.05750071997597175,492,10259,0.05743602137075249,0.057565418581191005
1987,Second Stage of Tertiary Education,Yes,0.009672711467710815,79,10259,0.009645510694277952,0.009699912241143678
1987,Second Stage of Tertiary Education,No,0.07061351046286907,662,10259,0.07054231376653547,0.07068470715920266
1988,Pre-primary Level,No,0.012365007548654331,145,9748,0.01233429660765957,0.012395718489649092
1988,Primary Level,Yes,0.0030382202049217925,92,9748,0.003022925307288125,0.00305351510255546
1988,Primary Level,No,0.01895546593645919,596,9748,0.018917568547465097,0.01899336332545328
1988,Lower Secondary Level,Yes,0.0361564389943908,362,9748,0.03610455973151074,0.036208318257270854
1988,Lower Secondary Level,No,0.2212899436430459,2349,9748,0.2211745806734085,0.22140530661268332
1988,Upper Secondary Level,Yes,0.06474699228812181,538,9748,0.06467860552433571,0.0648153790519079
1988,Upper Secondary Level,No,0.472836125086268,4187,9748,0.47269737737053213,0.47297487280200384
1988,Post-secondary Non-tertiary Level,No,0.02393568755282784,240,9748,0.02389320996301034,0.02397816514264534
1988,First Stage of Tertiary Education,Yes,0.010020834550159423,82,9748,0.00999315476789605,0.010048514332422796
1988,First Stage of Tertiary Education,No,0.05552510036491071,456,9748,0.05546145927881534,0.05558874145100608
1988,Second Stage of Tertiary Education,Yes,0.00850847910218033,67,9748,0.008482953960181398,0.008534004244179261
1988,Second Stage of Tertiary Education,No,0.0726217047280599,634,9748,0.07254958412001362,0.07269382533610617
1989,Pre-primary Level,No,0.01585192326072251,163,9478,0.01581743804121246,0.01588640848023256
1989,Primary Level,Yes,0.0033346736645876816,92,9478,0.0033187565942756486,0.0033505907348997145
1989,Primary Level,No,0.019060160301226255,556,9478,0.01902240775472781,0.0190979128477247
1989,Lower Secondary Level,Yes,0.034501166666818635,334,9478,0.034450775483447243,0.034551557850190026
1989,Lower Secondary Level,No,0.21700491365840663,2229,9478,0.21689110479338508,0.21711872252342818
1989,Upper Secondary Level,Yes,0.066179613312887,551,9478,0.06611097674194094,0.06624824988383307
1989,Upper Secondary Level,No,0.46608376317654504,4055,9478,0.46594603260771056,0.4662214937453795
1989,Post-secondary Non-tertiary Level,Yes,0.0031744075806183344,31,9478,0.0031588764624643573,0.0031899386987723115
1989,Post-secondary Non-tertiary Level,No,0.026009044566562042,257,9478,0.025965100377802,0.026052988755322085
1989,First Stage of Tertiary Education,Yes,0.0075360983572357815,59,9478,0.007512220660679312,0.007559976053792251
1989,First Stage of Tertiary Education,No,0.05688256361974221,455,9478,0.05681861454609043,0.05694651269339399
1989,Second Stage of Tertiary Education,Yes,0.007506771118176607,51,9478,0.007482939575646951,0.007530602660706263
1989,Second Stage of Tertiary Education,No,0.07687490071647132,645,9478,0.07680135043251989,0.07694845100042276
1991,Pre-primary Level,No,0.012925893180456066,142,9206,0.01289483299974839,0.012956953361163741
1991,Primary Level,Yes,0.0034957314597228823,68,9206,0.003479501874147057,0.0035119610452987076
1991,Primary Level,No,0.021398826710388924,548,9206,0.02135903462828516,0.02143861879249269
1991,Lower Secondary Level,Yes,0.03656332497104769,323,9206,0.03651171504395749,0.036614934898137885
1991,Lower Secondary Level,No,0.20340438186926516,2070,9206,0.2032936945356016,0.20351506920292872
1991,Upper Secondary Level,Yes,0.06883018793097447,553,9206,0.0687605729452022,0.06889980291674673
1991,Upper Secondary Level,No,0.46062727372247836,3962,9206,0.46049021138543517,0.46076433605952155
1991,Post-secondary Non-tertiary Level,Yes,0.005014962810828352,50,9206,0.004995538708811826,0.005034386912844878
1991,Post-secondary Non-tertiary Level,No,0.02634564335839421,254,9206,0.026301602515022213,0.026389684201766204
1991,First Stage of Tertiary Education,Yes,0.008406753475717364,72,9206,0.00838164734687622,0.008431859604558509
1991,First Stage of Tertiary Education,No,0.059103309735971464,445,9206,0.05903846485635597,0.05916815461558696
1991,Second Stage of Tertiary Education,Yes,0.009652174137837451,70,9206,0.009625289433322904,0.009679058842351998
1991,Second Stage of Tertiary Education,No,0.08423153663691754,649,9206,0.08415516554137328,0.0843079077324618
1992,Pre-primary Level,No,0.010950155921158423,172,13055,0.010924738037493928,0.010975573804822919
1992,Primary Level,Yes,0.0019823265609232817,63,13055,0.0019714628834717127,0.001993190238374851
1992,Primary Level,No,0.01988136344718171,562,13055,0.019847269086395645,0.019915457807967777
1992,Lower Secondary Level,Yes,0.028518948763081794,341,13055,0.02847829468938224,0.02855960283678135
1992,Lower Secondary Level,No,0.1831242262035763,2430,13055,0.18302976117591677,0.18321869123123583
1992,Upper Secondary Level,Yes,0.06679857312916247,769,13055,0.06673759256519347,0.06685955369313147
1992,Upper Secondary Level,No,0.47113898623650563,5927,13055,0.4710170689060153,0.47126090356699596
1992,Post-secondary Non-tertiary Level,Yes,0.003654056761366551,40,13055,0.0036393196328887148,0.0036687938898443875
1992,Post-secondary Non-tertiary Level,No,0.02544495435784902,341,13055,0.025406493039030933,0.025483415676667107
1992,First Stage of Tertiary Education,Yes,0.008390850022866197,86,13055,0.00836857114110025,0.008413128904632144
1992,First Stage of Tertiary Education,No,0.060575553325503254,677,13055,0.06051728939614521,0.0606338172548613
1992,Second Stage of Tertiary Education,Yes,0.011703379145885002,150,13055,0.011677111603649249,0.011729646688120755
1992,Second Stage of Tertiary Education,No,0.10783662612494041,1497,13055,0.10776086865058057,0.10791238359930025
1994,Pre-primary Level,No,0.01446727324690902,224,12597,0.01443824701155772,0.014496299482260321
1994,Primary Level,Yes,0.003011557056665404,73,12597,0.002998237110953261,0.003024877002377547
1994,Primary Level,No,0.019900413384620962,481,12597,0.019866464305615426,0.0199343624636265
1994,Lower Secondary Level,Yes,0.027709348982985188,316,12597,0.02766944896779239,0.027749248998177985
1994,Lower Secondary Level,No,0.16964429582126384,2166,12597,0.16955306038305468,0.169735531259473
1994,Upper Secondary Level,Yes,0.0728163879934654,771,12597,0.0727532254973555,0.07287955048957531
1994,Upper Secondary Level,No,0.4652708387245453,5778,12597,0.4651495887388162,0.4653920887102744
1994,Post-secondary Non-tertiary Level,Yes,0.0036401660434275973,50,12597,0.0036255263983517045,0.00365480568850349
1994,Post-secondary Non-tertiary Level,No,0.02645102381631267,340,12597,0.026412015070224292,0.02649003256240105
1994,First Stage of Tertiary Education,Yes,0.00999226141977352,97,12597,0.00996808382839148,0.010016439011155561
1994,First Stage of Tertiary Education,No,0.05914589988133478,652,12597,0.05908855623465554,0.05920324352801402
1994,Second Stage of Tertiary Education,Yes,0.012061139186566271,150,12597,0.012034604067297942,0.0120876743058346
1994,Second Stage of Tertiary Education,No,0.11588939444213008,1499,12597,0.11581158415966969,0.11596720472459046
1995,Pre-primary Level,No,0.016337573700046622,265,12930,0.01630674526058601,0.016368402139507236
1995,Primary Level,Yes,0.002101572069322359,64,12930,0.002090435535683489,0.0021127086029612287
1995,Primary Level,No,0.01715050924381776,466,12930,0.017118936179194237,0.01718208230844128
1995,Lower Secondary Level,Yes,0.030798432803805956,346,12930,0.030756417637899765,0.030840447969712147
1995,Lower Secondary Level,No,0.160474507044099,2130,12930,0.16038524749484248,0.1605637665933555
1995,Upper Secondary Level,Yes,0.06604705827530732,795,12930,0.065986660080751,0.06610745646986364
1995,Upper Secondary Level,No,0.46815344482101895,5898,12930,0.4680320997871908,0.4682747898548471
1995,Post-secondary Non-tertiary Level,Yes,0.004183877519966964,58,12930,0.004168180624073352,0.004199574415860577
1995,Post-secondary Non-tertiary Level,No,0.03204718278734108,411,12930,0.03200435193244952,0.03209001364223264
1995,First Stage of Tertiary Education,Yes,0.008676291568921694,82,12930,0.008653738298069447,0.00869884483977394
1995,First Stage of Tertiary Education,No,0.058222921915163456,670,12930,0.058165976891680016,0.058279866938646896
1995,Second Stage of Tertiary Education,Yes,0.013692065368461811,169,12930,0.013663805153208636,0.013720325583714986
1995,Second Stage of Tertiary Education,No,0.12211456288272703,1576,12930,0.12203494009625479,0.12219418566919926
1996,Pre-primary Level,No,0.01796860426115234,273,12722,0.01793635190515645,0.018000856617148227
1996,Primary Level,Yes,0.002911471110007364,71,12722,0.002898389394833289,0.002924552825181439
1996,Primary Level,No,0.016325745696742774,420,12722,0.016294977378944937,0.01635651401454061
1996,Lower Secondary Level,Yes,0.02646756734558302,315,12722,0.02642859345045688,0.026506541240709162
1996,Lower Secondary Level,No,0.15949024291016872,2064,12722,0.15940134735919723,0.15957913846114022
1996,Upper Secondary Level,Yes,0.0686210034434106,797,12722,0.06855962253114053,0.06868238435568066
1996,Upper Secondary Level,No,0.46563397409181556,5793,12722,0.46551286316264995,0.4657550850209812
1996,Post-secondary Non-tertiary Level,Yes,0.004719200226963551,59,12722,0.004702560407820565,0.004735840046106537
1996,Post-secondary Non-tertiary Level,No,0.034738284730563285,412,12722,0.034693824847866,0.03478274461326057
1996,First Stage of Tertiary Education,Yes,0.00875763068967442,96,12722,0.00873500901103035,0.00878025236831849
1996,First Stage of Tertiary Education,No,0.05696347157706083,661,12722,0.056907198058743884,0.05701974509537778
1996,Second Stage of Tertiary Education,Yes,0.01575122802655204,194,12722,0.015720997115409002,0.01578145893769508
1996,Second Stage of Tertiary Education,No,0.1216515758903055,1567,12722,0.12157221000419913,0.12173094177641186
1997,Pre-primary Level,No,0.0174955320534709,290,12487,0.01746376951276477,0.01752729459417703
1997,Primary Level,Yes,0.0027961134328179944,60,12487,0.0027833209817425737,0.002808905883893415
1997,Primary Level,No,0.017046810888532805,401,12487,0.017015451153817356,0.017078170623248255
1997,Lower Secondary Level,Yes,0.0299883210471447,338,12487,0.029947002128421208,0.03002963996586819
1997,Lower Secondary Level,No,0.1553982355987799,1976,12487,0.1553104681601192,0.15548600303744062
1997,Upper Secondary Level,Yes,0.0674167687557117,783,12487,0.0673560235288712,0.06747751398255221
1997,Upper Secondary Level,No,0.4665733944365953,5671,12487,0.46645253468086445,0.46669425419232613
1997,Post-secondary Non-tertiary Level,Yes,0.004539660137269565,58,12487,0.004523374376843744,0.0045559458976953855
1997,Post-secondary Non-tertiary Level,No,0.03407542502305034,393,12487,0.03403147322576799,0.03411937682033269
1997,First Stage of Tertiary Education,Yes,0.0076817428944892276,89,12487,0.007660591462993705,0.0077028943259847505
1997,First Stage of Tertiary Education,No,0.0591070319813231,666,12487,0.05904990068506553,0.059164163277580666
1997,Second Stage of Tertiary Education,Yes,0.01386328092848657,164,12487,0.013834954881737567,0.013891606975235572
1997,Second Stage of Tertiary Education,No,0.12401768282232788,1598,12487,0.12393783301610488,0.12409753262855087
1998,Pre-primary Level,No,0.018104947286520446,312,13595,0.01807221604045939,0.0181376785325815
1998,Primary Level,Yes,0.003171945640679223,62,13595,0.00315814165930059,0.003185749622057856
1998,Primary Level,No,0.017618345732951676,384,13595,0.0175860493373214,0.017650642128581952
1998,Lower Secondary Level,Yes,0.02688413136045116,347,13595,0.026844424856304876,0.026923837864597445
1998,Lower Secondary Level,No,0.16076766898877395,2188,13595,0.1606774969619825,0.1608578410155654
1998,Upper Secondary Level,Yes,0.0673736552733402,855,13595,0.06731211913125032,0.06743519141543008
1998,Upper Secondary Level,No,0.46101237706532056,6157,13595,0.46089000647374423,0.4611347476568969
1998,Post-secondary Non-tertiary Level,Yes,0.004729806507403484,62,13595,0.0047129633480737605,0.004746649666733208
1998,Post-secondary Non-tertiary Level,No,0.03486400826241348,442,13595,0.03481897698318053,0.03490903954164643
1998,First Stage of Tertiary Education,Yes,0.007510087520585432,96,13595,0.007488893325844593,0.00753128171532627
1998,First Stage of Tertiary Education,No,0.056349342789379565,723,13595,0.05629273431877691,0.05640595125998222
1998,Second Stage of Tertiary Education,Yes,0.016123722760869433,214,13595,0.016092803131719076,0.01615464239001979
1998,Second Stage of Tertiary Education,No,0.12548996081131136,1753,13595,0.1254086368992095,0.12557128472341322
1999,Pre-primary Level,No,0.017470089039789305,289,13343,0.01743843564507585,0.01750174243450276
1999,Primary Level,Yes,0.0023256848913651654,50,13343,0.002314047123894277,0.002337322658836054
1999,Primary Level,No,0.01878740046653497,375,13343,0.01875459737706661,0.01882020355600333
1999,Lower Secondary Level,Yes,0.02929649287750942,351,13343,0.029255750069253034,0.029337235685765805
1999,Lower Secondary Level,No,0.15384455720393317,2083,13343,0.153757387416247,0.15393172699161933
1999,Upper Secondary Level,Yes,0.06804281438963378,828,13343,0.06798197442416787,0.06810365435509969
1999,Upper Secondary Level,No,0.46508847791042596,6094,13343,0.4649679719271921,0.46520898389365983
1999,Post-secondary Non-tertiary Level,Yes,0.005154232462859736,55,13343,0.005136931920298074,0.0051715330054213976
1999,Post-secondary Non-tertiary Level,No,0.03498424209245998,447,13343,0.0349398502386771,0.035028633946242865
1999,First Stage of Tertiary Education,Yes,0.007075330221181655,100,13343,0.007055079926306135,0.007095580516057175
1999,First Stage of Tertiary Education,No,0.05619991216887554,714,13343,0.05614426953631846,0.05625555480143263
1999,Second Stage of Tertiary Education,Yes,0.016484465751524464,221,13343,0.016453702807577682,0.016515228695471246
1999,Second Stage of Tertiary Education,No,0.1252463005239068,1736,13343,0.12516633087464657,0.12532627017316705
2000,Pre-primary Level,No,0.01649672797188489,471,23995,0.01646622946598188,0.016527226477787902
2000,Primary Level,Yes,0.0019027397989286033,51,23995,0.0018923053892065922,0.0019131742086506143
2000,Primary Level,No,0.013225702866764801,352,23995,0.013198349546641766,0.013253056186887836
2000,Lower Secondary Level,Yes,0.0217263663973462,484,23995,0.021691459160154587,0.021761273634537816
2000,Lower Secondary Level,No,0.127890566223844,3062,23995,0.12781060185746562,0.1279705305902224
2000,Upper Secondary Level,Yes,0.0662536552386702,1550,23995,0.0661941012118519,0.0663132092654885
2000,Upper Secondary Level,No,0.46911320917261745,11218,23995,0.4689937191773778,0.4692326991678571
2000,Post-secondary Non-tertiary Level,Yes,0.005502723826222089,126,23995,0.005485011222336683,0.005520436430107496
2000,Post-secondary Non-tertiary Level,No,0.043917651728285066,991,23995,0.04386858817943133,0.0439667152771388
2000,First Stage of Tertiary Education,Yes,0.009601376633166873,233,23995,0.009578027889349017,0.009624725376984729
2000,First Stage of Tertiary Education,No,0.06886550355103115,1647,23995,0.06880487197949131,0.06892613512257098
2000,Second Stage of Tertiary Education,Yes,0.015550478407828609,381,23995,0.01552085327157341,0.015580103544083807
2000,Second Stage of Tertiary Education,No,0.1399532981834101,3429,23995,0.1398702281587772,0.140036368208043
2001,Pre-primary Level,No,0.018707515936091306,511,21709,0.01867504756000426,0.018739984312178354
2001,Primary Level,Yes,0.0013731200162438526,36,21709,0.0013642462262909254,0.0013819938061967799
2001,Primary Level,No,0.011254142351493478,277,21709,0.011228863821781326,0.011279420881205631
2001,Lower Secondary Level,Yes,0.020862223842221018,425,21709,0.020827974244621312,0.020896473439820724
2001,Lower Secondary Level,No,0.1235813893820938,2649,21709,0.1235025241470479,0.1236602546171397
2001,Upper Secondary Level,Yes,0.06850048419880535,1433,21709,0.0684399513090429,0.0685610170885678
2001,Upper Secondary Level,No,0.46695847874636787,10105,21709,0.46683892232080626,0.4670780351719295
2001,Post-secondary Non-tertiary Level,Yes,0.0059010778404184954,122,21709,0.005882723712980048,0.005919431967856943
2001,Post-secondary Non-tertiary Level,No,0.04616918812493062,942,21709,0.04611890004404474,0.046219476205816505
2001,First Stage of Tertiary Education,Yes,0.009945328511763885,206,21709,0.009921549575385427,0.009969107448142342
2001,First Stage of Tertiary Education,No,0.06612214584907812,1467,21709,0.06606259721863313,0.06618169447952311
2001,Second Stage of Tertiary Education,Yes,0.01690016240435278,360,21709,0.01686927385441323,0.016931050954292332
2001,Second Stage of Tertiary Education,No,0.14372474279613948,3176,21709,0.14364067575981923,0.14380880983245972
2002,Pre-primary Level,Yes,0.0013848528557293533,37,22793,0.0013759600975475287,0.0013937456139111778
2002,Pre-primary Level,No,0.0191026327796365,574,22793,0.01906989916308105,0.019135366396191948
2002,Primary Level,Yes,0.001888685028434056,37,22793,0.0018783024588344816,0.0018990675980336306
2002,Primary Level,No,0.011281551335977748,249,22793,0.011256295815466999,0.011306806856488497
2002,Lower Secondary Level,Yes,0.02237207287587264,419,22793,0.022336707725824738,0.022407438025920545
2002,Lower Secondary Level,No,0.12167392356690925,2465,22793,0.12159574958436849,0.12175209754945
2002,Upper Secondary Level,Yes,0.06760545080274663,1380,22793,0.06754541278950402,0.06766548881598924
2002,Upper Secondary Level,No,0.47079371325720926,10178,22793,0.47067435199090457,0.47091307452351394
2002,Post-secondary Non-tertiary Level,Yes,0.0062833191305314675,133,22793,0.006264423497678837,0.006302214763384098
2002,Post-secondary Non-tertiary Level,No,0.046490231511418637,1032,22793,0.04643988388274161,0.04654057914009566
2002,First Stage of Tertiary Education,Yes,0.009226586382457476,210,22793,0.009203722852084532,0.009249449912830419
2002,First Stage of Tertiary Education,No,0.0669581472286405,1531,22793,0.0668983765937123,0.06701791786356871
2002,Second Stage of Tertiary Education,Yes,0.017043936664352822,473,22793,0.01701298474382737,0.017074888584878274
2002,Second Stage of Tertiary Education,No,0.13789489658008366,4075,22793,0.13781244674382437,0.13797734641634296
2003,Pre-primary Level,Yes,0.0011687921240963895,34,21842,0.0011606112803611917,0.0011769729678315873
2003,Pre-primary Level,No,0.01936502922610059,579,21842,0.019332034374903145,0.019398024077298032
2003,Primary Level,Yes,0.002162369569382046,33,21842,0.002151247686771901,0.0021734914519921916
2003,Primary Level,No,0.011619712467576936,237,21842,0.01159405326617073,0.011645371668983143
2003,Lower Secondary Level,Yes,0.020908108773478068,379,21842,0.020873851522483767,0.02094236602447237
2003,Lower Secondary Level,No,0.12139207293708609,2339,21842,0.1213138784509785,0.12147026742319368
2003,Upper Secondary Level,Yes,0.06634295550722356,1345,21842,0.06628336535374299,0.06640254566070414
2003,Upper Secondary Level,No,0.46615820252672235,9719,21842,0.4660387607212147,0.46627764433223
2003,Post-secondary Non-tertiary Level,Yes,0.00682830896759266,125,21842,0.006808591453707541,0.006848026481477778
2003,Post-secondary Non-tertiary Level,No,0.04784299370139382,1026,21842,0.04779189064626447,0.04789409675652317
2003,First Stage of Tertiary Education,Yes,0.009366609573923816,198,21842,0.00934354576149012,0.009389673386357513
2003,First Stage of Tertiary Education,No,0.06791898074887348,1486,21842,0.06785873785589103,0.06797922364185593
2003,Second Stage of Tertiary Education,Yes,0.01725408697637173,476,21842,0.01722290884935342,0.017285265103390037
2003,Second Stage of Tertiary Education,No,0.14167177690017851,3866,21842,0.14158828357175324,0.1417552702286038
2004,Pre-primary Level,Yes,0.0013101182704432122,34,21284,0.0013014741452280153,0.001318762395658409
2004,Pre-primary Level,No,0.021421336924232644,602,21284,0.021386737280268336,0.021455936568196953
2004,Primary Level,Yes,0.0018428665119899048,36,21284,0.00183261714911805,0.0018531158748617594
2004,Primary Level,No,0.011976333106239483,220,21284,0.01195033773164443,0.012002328480834537
2004,Lower Secondary Level,Yes,0.02038425778960043,355,21284,0.02035048819849934,0.02041802738070152
2004,Lower Secondary Level,No,0.1211891089623567,2212,21284,0.12111112056708702,0.12126709735762638
2004,Upper Secondary Level,Yes,0.06968372220777051,1330,21284,0.06962287628903127,0.06974456812650975
2004,Upper Secondary Level,No,0.4596791656220636,9422,21284,0.45956006782186587,0.4597982634222614
2004,Post-secondary Non-tertiary Level,Yes,0.005211783837505908,114,21284,0.00519457668585758,0.005228990989154235
2004,Post-secondary Non-tertiary Level,No,0.05104227803069772,1041,21284,0.05098968370042651,0.05109487236096893
2004,First Stage of Tertiary Education,Yes,0.011440694801073325,218,21284,0.011415280507808725,0.011466109094337925
2004,First Stage of Tertiary Education,No,0.06572810843960869,1415,21284,0.0656688892198243,0.06578732765939307
2004,Second Stage of Tertiary Education,Yes,0.01845806539622668,470,21284,0.01842589932699772,0.01849023146545564
2004,Second Stage of Tertiary Education,No,0.14063216010019117,3815,21284,0.14054908280564846,0.14071523739473388
2005,Pre-primary Level,No,0.024181470649597806,623,20262,0.02414471777751894,0.02421822352167667
2005,Primary Level,No,0.013155022300631841,214,20262,0.013127761684976456,0.013182282916287227
2005,Lower Secondary Level,Yes,0.019633022862415056,299,20262,0.019599829341541482,0.01966621638328863
2005,Lower Secondary Level,No,0.11880014123118135,2084,20262,0.11872272873248331,0.11887755372987939
2005,Upper Secondary Level,Yes,0.06363034764328866,1173,20262,0.06357194651861613,0.0636887487679612
2005,Upper Secondary Level,No,0.46509747331309276,9035,20262,0.46497813642393926,0.46521681020224626
2005,Post-secondary Non-tertiary Level,Yes,0.005419959237658905,105,20262,0.005402392817030069,0.005437525658287741
2005,Post-secondary Non-tertiary Level,No,0.05189628456884812,1021,20262,0.051843213057528675,0.05194935608016757
2005,First Stage of Tertiary Education,Yes,0.009650247441190215,185,20262,0.009626857511242606,0.009673637371137824
2005,First Stage of Tertiary Education,No,0.0671689052587502,1369,20262,0.06710901571011246,0.06722879480738794
2005,Second Stage of Tertiary Education,Yes,0.01731338954635838,445,20262,0.017282181687910333,0.017344597404806428
2005,Second Stage of Tertiary Education,No,0.14405373594698676,3709,20262,0.14396972209232897,0.14413774980164454
2006,Pre-primary Level,No,0.013935171177586025,375,21550,0.01390701692324163,0.01396332543193042
2006,Primary Level,No,0.012492848064935816,209,21550,0.012466171125955683,0.01251952500391595
2006,Lower Secondary Level,Yes,0.020467722015702718,352,21550,0.02043371415819768,0.020501729873207756
2006,Lower Secondary Level,No,0.11512879261624283,2123,21550,0.11505213291039336,0.1152054523220923
2006,Upper Secondary Level,Yes,0.06726532307660833,1312,21550,0.067205162800714,0.06732548335250267
2006,Upper Secondary Level,No,0.4647014716612001,9748,21550,0.4645816817645866,0.46482126155781367
2006,Post-secondary Non-tertiary Level,Yes,0.006292122858843816,140,21550,0.006273131191058908,0.006311114526628725
2006,Post-secondary Non-tertiary Level,No,0.05223519671791298,1073,21550,0.052181756644387255,0.0522886367914387
2006,First Stage of Tertiary Education,Yes,0.009725185633568842,193,21550,0.009701615504631347,0.009748755762506337
2006,First Stage of Tertiary Education,No,0.06478589293814345,1454,21550,0.06472677341933139,0.06484501245695551
2006,Second Stage of Tertiary Education,Yes,0.017952111102589235,477,21550,0.017920220756067314,0.017984001449111157
2006,Second Stage of Tertiary Education,No,0.1550181621366658,4094,21550,0.1549312360516172,0.1551050882217144
2007,Pre-primary Level,No,0.012756866571350145,317,20097,0.012729911852617683,0.012783821290082606
2007,Primary Level,Yes,0.001932122391246175,32,20097,0.001921574926247826,0.0019426698562445242
2007,Primary Level,No,0.012265345992354855,184,20097,0.012238909076770091,0.012291782907939619
2007,Lower Secondary Level,Yes,0.019248734024831637,327,20097,0.019215732708621064,0.01928173534104221
2007,Lower Secondary Level,No,0.1110975919321469,1869,20097,0.11102211224331035,0.11117307162098344
2007,Upper Secondary Level,Yes,0.06515990638383151,1215,20097,0.0651006261882375,0.06521918657942552
2007,Upper Secondary Level,No,0.4638525209737078,9072,20097,0.4637327413810727,0.463972300566343
2007,Post-secondary Non-tertiary Level,Yes,0.006303595306671665,125,20097,0.006284585760097647,0.006322604853245683
2007,Post-secondary Non-tertiary Level,No,0.05388224126749417,1041,20097,0.053828010448872636,0.053936472086115704
