year,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,No,0.8955223880597015,12817,0.8902268179557891,0.900817958163614
1988,Post-secondary Non-tertiary Level,Yes,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,First Stage of Tertiary Education,No,0.8475836431226765,12817,0.8413610708272132,0.8538062154181398
1988,First Stage of Tertiary Education,Yes,0.1524163568773234,12817,0.14619378458186008,0.15863892917278674
1988,Second Stage of Tertiary Education,No,0.9044222539229672,12817,0.899332147160743,0.9095123606851914
1988,Second Stage of Tertiary Education,Yes,0.09557774607703282,12817,0.09048763931480863,0.100667852839257
1989,Pre-primary Level,No,0.9421965317919075,12393,0.9380877266496536,0.9463053369341615
1989,Pre-primary Level,Yes,0.057803468208092484,12393,0.05369466306583855,0.06191227335034642
1989,Primary Level,No,0.8580246913580247,12393,0.851879659339593,0.8641697233764565
1989,Primary Level,Yes,0.1419753086419753,12393,0.1358302766235435,0.1481203406604071
1989,Lower Secondary Level,No,0.8696839641045649,12393,0.8637567924075351,0.8756111358015948
1989,Lower Secondary Level,Yes,0.13031603589543503,12393,0.1243888641984052,0.13624320759246486
1989,Upper Secondary Level,No,0.8803734259661311,12393,0.8746597561237739,0.8860870958084883
1989,Upper Secondary Level,Yes,0.11962657403386887,12393,0.11391290419151168,0.12534024387622605
1989,Post-secondary Non-tertiary Level,No,0.8923611111111112,12393,0.8869045029612526,0.8978177192609698
1989,Post-secondary Non-tertiary Level,Yes,0.1076388888888889,12393,0.1021822807390303,0.1130954970387475
1989,First Stage of Tertiary Education,No,0.8852140077821011,12393,0.8796017652378645,0.8908262503263378
1989,First Stage of Tertiary Education,Yes,0.11478599221789883,12393,0.10917374967366218,0.12039823476213547
1989,Second Stage of Tertiary Education,No,0.9267241379310345,12393,0.9221361364199735,0.9313121394420955
1989,Second Stage of Tertiary Education,Yes,0.07327586206896551,12393,0.06868786055790457,0.07786386358002645
1991,Pre-primary Level,No,0.9466666666666667,17756,0.9433615909763813,0.949971742356952
1991,Pre-primary Level,Yes,0.05333333333333334,17756,0.05002825764304799,0.056638409023618684
1991,Primary Level,No,0.8896103896103896,17756,0.8850009563991655,0.8942198228216137
1991,Primary Level,Yes,0.11038961038961038,17756,0.10578017717838628,0.11499904360083449
1991,Lower Secondary Level,No,0.8650229837024656,17756,0.8599969286827491,0.870049038722182
1991,Lower Secondary Level,Yes,0.13497701629753447,17756,0.12995096127781808,0.14000307131725087
1991,Upper Secondary Level,No,0.8775193798449612,17756,0.872697176168889,0.8823415835210334
1991,Upper Secondary Level,Yes,0.12248062015503876,17756,0.11765841647896658,0.12730282383111094
1991,Post-secondary Non-tertiary Level,No,0.8355263157894737,17756,0.8300736135799195,0.8409790179990279
1991,Post-secondary Non-tertiary Level,Yes,0.16447368421052633,17756,0.15902098200097212,0.16992638642008054
1991,First Stage of Tertiary Education,No,0.8607350096711799,17756,0.8556424137977954,0.8658276055445644
1991,First Stage of Tertiary Education,Yes,0.13926499032882012,17756,0.1341723944554356,0.14435758620220462
1991,Second Stage of Tertiary Education,No,0.9026425591098748,17756,0.8982821626216034,0.9070029555981461
1991,Second Stage of Tertiary Education,Yes,0.09735744089012517,17756,0.09299704440185383,0.10171783737839651
1992,Pre-primary Level,No,0.9197860962566845,17350,0.9157442985025573,0.9238278940108117
1992,Pre-primary Level,Yes,0.08021390374331551,17350,0.07617210598918837,0.08425570149744264
1992,Primary Level,No,0.8992,17350,0.8947201368551163,0.9036798631448837
1992,Primary Level,Yes,0.1008,17350,0.09632013685511626,0.10527986314488375
1992,Lower Secondary Level,No,0.8769397329483941,17350,0.8720515198288357,0.8818279460679526
1992,Lower Secondary Level,Yes,0.12306026705160591,17350,0.11817205393204752,0.1279484801711643
1992,Upper Secondary Level,No,0.8851553166069295,17350,0.8804110234124121,0.8898996098014469
1992,Upper Secondary Level,Yes,0.1148446833930705,17350,0.11010039019855304,0.11958897658758795
1992,Post-secondary Non-tertiary Level,No,0.89501312335958,17350,0.8904518243653773,0.8995744223537828
1992,Post-secondary Non-tertiary Level,Yes,0.10498687664041995,17350,0.10042557764621717,0.10954817563462273
1992,First Stage of Tertiary Education,No,0.8872870249017037,17350,0.8825813127940697,0.8919927370093378
1992,First Stage of Tertiary Education,Yes,0.1127129750982962,17350,0.10800726299066214,0.11741868720593025
1992,Second Stage of Tertiary Education,No,0.9089253187613844,17350,0.9046440818380617,0.9132065556847071
1992,Second Stage of Tertiary Education,Yes,0.09107468123861566,17350,0.08679344431529294,0.09535591816193838
1994,Pre-primary Level,No,0.9451476793248945,16642,0.941688280354447,0.9486070782953421
1994,Pre-primary Level,Yes,0.05485232067510549,16642,0.0513929217046579,0.058311719645553074
1994,Primary Level,No,0.868231046931408,16642,0.8630920599671634,0.8733700338956525
1994,Primary Level,Yes,0.13176895306859207,16642,0.12662996610434757,0.13690794003283657
1994,Lower Secondary Level,No,0.8726833199033038,16642,0.8676189630181818,0.8777476767884259
1994,Lower Secondary Level,Yes,0.12731668009669622,16642,0.12225232321157417,0.13238103698181827
1994,Upper Secondary Level,No,0.8822721026110857,16642,0.877375506538892,0.8871686986832794
1994,Upper Secondary Level,Yes,0.11772789738891434,16642,0.11283130131672064,0.12262449346110804
1994,Post-secondary Non-tertiary Level,No,0.8717948717948718,16642,0.8667154630049053,0.8768742805848383
1994,Post-secondary Non-tertiary Level,Yes,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,First Stage of Tertiary Education,No,0.8704939919893191,16642,0.8653926885205202,0.875595295458118
1994,First Stage of Tertiary Education,Yes,0.1295060080106809,16642,0.12440470454188196,0.13460731147947985
1994,Second Stage of Tertiary Education,No,0.9090357792601577,16642,0.9046668088553799,0.9134047496649355
1994,Second Stage of Tertiary Education,Yes,0.09096422073984232,16642,0.08659525033506452,0.09533319114462013
1995,Pre-primary Level,No,0.9265734265734266,17246,0.9226804801061879,0.9304663730406653
1995,Pre-primary Level,Yes,0.07342657342657342,17246,0.06953362695933467,0.07731951989381218
1995,Primary Level,No,0.879245283018868,17246,0.8743821185628332,0.8841084474749027
1995,Primary Level,Yes,0.12075471698113208,17246,0.11589155252509734,0.12561788143716682
1995,Lower Secondary Level,No,0.8602584814216478,17246,0.8550837347814113,0.8654332280618844
1995,Lower Secondary Level,Yes,0.13974151857835218,17246,0.13456677193811561,0.14491626521858875
1995,Upper Secondary Level,No,0.8812191842223218,17246,0.8763905200265917,0.886047848418052
1995,Upper Secondary Level,Yes,0.11878081577767817,17246,0.11395215158194806,0.12360947997340828
1995,Post-secondary Non-tertiary Level,No,0.8763326226012793,17246,0.8714193150999718,0.8812459301025868
1995,Post-secondary Non-tertiary Level,Yes,0.12366737739872068,17246,0.11875406989741316,0.1285806849000282
1995,First Stage of Tertiary Education,No,0.8909574468085106,17246,0.8863054611474095,0.8956094324696118
1995,First Stage of Tertiary Education,Yes,0.10904255319148937,17246,0.10439056753038826,0.11369453885259047
1995,Second Stage of Tertiary Education,No,0.9031518624641833,17246,0.8987378057586274,0.9075659191697393
1995,Second Stage of Tertiary Education,Yes,0.09684813753581661,17246,0.09243408083026068,0.10126219424137255
1996,Pre-primary Level,No,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,Pre-primary Level,Yes,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Primary Level,No,0.8553971486761711,16862,0.8500886238064453,0.8607056735458969
1996,Primary Level,Yes,0.1446028513238289,16862,0.1392943264541032,0.14991137619355463
1996,Lower Secondary Level,No,0.8675914249684742,16862,0.8624755819419452,0.8727072679950032
1996,Lower Secondary Level,Yes,0.13240857503152584,16862,0.12729273200499683,0.13752441805805485
1996,Upper Secondary Level,No,0.8790591805766312,16862,0.8741376856785361,0.8839806754747264
1996,Upper Secondary Level,Yes,0.12094081942336873,16862,0.11601932452527357,0.12586231432146391
1996,Post-secondary Non-tertiary Level,No,0.8747346072186837,16862,0.8697382298149273,0.87973098462244
1996,Post-secondary Non-tertiary Level,Yes,0.12526539278131635,16862,0.12026901537755999,0.1302617701850727
1996,First Stage of Tertiary Education,No,0.8731836195508587,16862,0.8681608645395107,0.8782063745622066
1996,First Stage of Tertiary Education,Yes,0.12681638044914134,16862,0.12179362543779333,0.13183913546048934
1996,Second Stage of Tertiary Education,No,0.8898353208404316,16862,0.8851094969211437,0.8945611447597195
1996,Second Stage of Tertiary Education,Yes,0.11016467915956843,16862,0.1054388552402805,0.11489050307885636
1997,Pre-primary Level,No,0.9235668789808917,16487,0.9195112312640288,0.9276225266977547
1997,Pre-primary Level,Yes,0.07643312101910828,16487,0.07237747330224534,0.08048876873597122
1997,Primary Level,No,0.8698481561822126,16487,0.8647120719391856,0.8749842404252395
1997,Primary Level,Yes,0.1301518438177874,16487,0.12501575957476047,0.13528792806081436
1997,Lower Secondary Level,No,0.8539325842696629,16487,0.8485415298223569,0.8593236387169689
1997,Lower Secondary Level,Yes,0.14606741573033707,16487,0.140676361283031,0.15145847017764316
1997,Upper Secondary Level,No,0.8786798884412768,16487,0.873696015108778,0.8836637617737755
1997,Upper Secondary Level,Yes,0.12132011155872327,16487,0.11633623822622456,0.12630398489122197
1997,Post-secondary Non-tertiary Level,No,0.8713968957871396,16487,0.8662869183506345,0.8765068732236447
1997,Post-secondary Non-tertiary Level,Yes,0.1286031042128603,16487,0.1234931267763552,0.13371308164936543
1997,First Stage of Tertiary Education,No,0.8821192052980132,16487,0.877196878782069,0.8870415318139575
1997,First Stage of Tertiary Education,Yes,0.11788079470198676,16487,0.11295846818604253,0.12280312121793098
1997,Second Stage of Tertiary Education,No,0.9069239500567536,16487,0.9024889905403065,0.9113589095732008
1997,Second Stage of Tertiary Education,Yes,0.09307604994324631,16487,0.08864109042679921,0.0975110094596934
1998,Pre-primary Level,No,0.9454545454545454,18147,0.9421504448575447,0.9487586460515461
1998,Pre-primary Level,Yes,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,Primary Level,No,0.8609865470852018,18147,0.8559529291315691,0.8660201650388346
1998,Primary Level,Yes,0.13901345291479822,18147,0.13397983496116547,0.14404707086843097
1998,Lower Secondary Level,No,0.8631163708086785,18147,0.8581152875557416,0.8681174540616154
1998,Lower Secondary Level,Yes,0.1368836291913215,18147,0.13188254593838458,0.1418847124442584
1998,Upper Secondary Level,No,0.8780661722760981,18147,0.8733053784014755,0.8828269661507206
1998,Upper Secondary Level,Yes,0.12193382772390188,18147,0.11717303384927935,0.1266946215985244
1998,Post-secondary Non-tertiary Level,No,0.876984126984127,18147,0.8722052033054328,0.8817630506628211
1998,Post-secondary Non-tertiary Level,Yes,0.12301587301587301,18147,0.11823694933717885,0.12779479669456717
1998,First Stage of Tertiary Education,No,0.8827838827838828,18147,0.8781035739083495,0.887464191659416
1998,First Stage of Tertiary Education,Yes,0.11721611721611722,18147,0.11253580834058396,0.12189642609165047
1998,Second Stage of Tertiary Education,No,0.8912048805287239,18147,0.8866743700780283,0.8957353909794196
1998,Second Stage of Tertiary Education,Yes,0.10879511947127606,18147,0.10426460902058043,0.11332562992197168
1999,Pre-primary Level,No,0.9116719242902208,17396,0.9074549588025645,0.9158888897778771
1999,Pre-primary Level,Yes,0.08832807570977919,17396,0.08411111022212298,0.0925450411974354
1999,Primary Level,No,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,Primary Level,Yes,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Lower Secondary Level,No,0.8557929334428923,17396,0.8505724708140538,0.8610133960717308
1999,Lower Secondary Level,Yes,0.14420706655710763,17396,0.13898660392826914,0.14942752918594612
1999,Upper Secondary Level,No,0.8803813926610806,17396,0.8755589600196592,0.8852038253025021
1999,Upper Secondary Level,Yes,0.1196186073389194,17396,0.11479617469749791,0.12444103998034088
1999,Post-secondary Non-tertiary Level,No,0.8904382470119522,17396,0.8857966999202647,0.8950797941036397
1999,Post-secondary Non-tertiary Level,Yes,0.10956175298804781,17396,0.10492020589636024,0.11420330007973538
1999,First Stage of Tertiary Education,No,0.8771498771498771,17396,0.8722717167891699,0.8820280375105843
1999,First Stage of Tertiary Education,Yes,0.12285012285012285,17396,0.11797196248941567,0.12772828321083005
1999,Second Stage of Tertiary Education,No,0.8870720490546755,17396,0.8823686530765599,0.8917754450327912
1999,Second Stage of Tertiary Education,Yes,0.11292795094532447,17396,0.10822455496720879,0.11763134692344016
2000,Pre-primary Level,No,0.9534412955465587,30607,0.9510808547494445,0.9558017363436728
2000,Pre-primary Level,Yes,0.0465587044534413,30607,0.04419826365632714,0.048919145250555456
2000,Primary Level,No,0.8734491315136477,30607,0.8697243820761625,0.8771738809511328
2000,Primary Level,Yes,0.12655086848635236,30607,0.1228261190488672,0.13027561792383752
2000,Lower Secondary Level,No,0.8635081782289904,30607,0.8596619749628409,0.8673543814951399
2000,Lower Secondary Level,Yes,0.13649182177100957,30607,0.13264561850486012,0.14033802503715903
2000,Upper Secondary Level,No,0.8786027568922306,30607,0.8749438919195941,0.882261621864867
2000,Upper Secondary Level,Yes,0.12139724310776942,30607,0.11773837813513294,0.1250561080804059
2000,Post-secondary Non-tertiary Level,No,0.8871978513876455,30607,0.8836536808069977,0.8907420219682933
2000,Post-secondary Non-tertiary Level,Yes,0.11280214861235452,30607,0.10925797803170674,0.1163463191930023
2000,First Stage of Tertiary Education,No,0.8760638297872341,30607,0.8723722471012098,0.8797554124732584
2000,First Stage of Tertiary Education,Yes,0.12393617021276596,30607,0.1202445875267416,0.12762775289879033
2000,Second Stage of Tertiary Education,No,0.9,30607,0.8966390121359407,0.9033609878640594
2000,Second Stage of Tertiary Education,Yes,0.1,30607,0.09663901213594063,0.10336098786405938
2001,Pre-primary Level,No,0.9515828677839852,27798,0.9490595489200984,0.954106186647872
2001,Pre-primary Level,Yes,0.048417132216014895,27798,0.0458938133521281,0.05094045107990169
2001,Primary Level,No,0.8849840255591054,27798,0.8812334657671967,0.888734585351014
2001,Primary Level,Yes,0.11501597444089456,27798,0.11126541464898597,0.11876653423280316
2001,Lower Secondary Level,No,0.8617436564736499,27798,0.8576859476713753,0.8658013652759246
2001,Lower Secondary Level,Yes,0.13825634352635002,27798,0.13419863472407545,0.1423140523286246
2001,Upper Secondary Level,No,0.875801698734616,27798,0.8719245718374394,0.8796788256317926
2001,Upper Secondary Level,Yes,0.12419830126538395,27798,0.12032117436820738,0.1280754281625605
2001,Post-secondary Non-tertiary Level,No,0.8853383458646616,27798,0.8815928179783753,0.889083873750948
2001,Post-secondary Non-tertiary Level,Yes,0.11466165413533834,27798,0.11091612624905203,0.11840718202162465
2001,First Stage of Tertiary Education,No,0.8768679019725045,27798,0.8730051037560708,0.8807307001889383
2001,First Stage of Tertiary Education,Yes,0.12313209802749552,27798,0.11926929981106171,0.12699489624392932
2001,Second Stage of Tertiary Education,No,0.8981900452488688,27798,0.8946351358476072,0.9017449546501304
2001,Second Stage of Tertiary Education,Yes,0.10180995475113122,27798,0.09825504534986963,0.10536486415239281
2002,Pre-primary Level,No,0.939443535188216,28961,0.9366964957622292,0.9421905746142027
2002,Pre-primary Level,Yes,0.060556464811783964,28961,0.05780942538579719,0.06330350423777073
2002,Primary Level,No,0.8706293706293706,28961,0.8667640653759479,0.8744946758827934
2002,Primary Level,Yes,0.12937062937062938,28961,0.1255053241172066,0.13323593462405214
2002,Lower Secondary Level,No,0.8547156726768377,28961,0.8506571356564321,0.8587742096972433
2002,Lower Secondary Level,Yes,0.14528432732316227,28961,0.1412257903027567,0.14934286434356783
2002,Upper Secondary Level,No,0.8806021803080117,28961,0.8768676381115206,0.8843367225045029
2002,Upper Secondary Level,Yes,0.11939781969198823,28961,0.11566327749549708,0.12313236188847938
2002,Post-secondary Non-tertiary Level,No,0.8858369098712446,28961,0.8821743136895523,0.8894995060529369
2002,Post-secondary Non-tertiary Level,Yes,0.11416309012875536,28961,0.11050049394706307,0.11782568631044765
2002,First Stage of Tertiary Education,No,0.8793796668581275,28961,0.8756286607950097,0.8831306729212454
2002,First Stage of Tertiary Education,Yes,0.12062033314187248,28961,0.11686932707875462,0.12437133920499034
2002,Second Stage of Tertiary Education,No,0.8959982409850483,28961,0.8924824486462888,0.8995140333238079
2002,Second Stage of Tertiary Education,Yes,0.10400175901495162,28961,0.10048596667619207,0.10751755135371117
2003,Pre-primary Level,No,0.9445350734094616,27727,0.9418409164361333,0.9472292303827899
2003,Pre-primary Level,Yes,0.05546492659053834,27727,0.05277076961721003,0.05815908356386665
2003,Primary Level,No,0.8777777777777778,27727,0.8739223549992091,0.8816332005563464
2003,Primary Level,Yes,0.12222222222222222,27727,0.11836679944365357,0.12607764500079088
2003,Lower Secondary Level,No,0.8605592347314202,27727,0.8564817730006367,0.8646366964622036
2003,Lower Secondary Level,Yes,0.13944076526857985,27727,0.13536330353779635,0.14351822699936334
2003,Upper Secondary Level,No,0.8784345625451916,27727,0.8745880744178024,0.8822810506725808
2003,Upper Secondary Level,Yes,0.12156543745480838,27727,0.11771894932741925,0.12541192558219752
2003,Post-secondary Non-tertiary Level,No,0.891398783666377,27727,0.8877364492906339,0.8950611180421202
2003,Post-secondary Non-tertiary Level,Yes,0.10860121633362294,27727,0.10493888195787975,0.11226355070936613
2003,First Stage of Tertiary Education,No,0.8824228028503563,27727,0.8786313597493076,0.8862142459514051
2003,First Stage of Tertiary Education,Yes,0.11757719714964371,27727,0.11378575404859492,0.1213686402506925
2003,Second Stage of Tertiary Education,No,0.8903730999539383,27727,0.8866956293298598,0.8940505705780168
2003,Second Stage of Tertiary Education,Yes,0.10962690004606172,27727,0.10594942942198318,0.11330437067014026
2004,Pre-primary Level,No,0.9465408805031447,26790,0.9438471738244713,0.9492345871818181
2004,Pre-primary Level,Yes,0.05345911949685535,26790,0.05076541281818192,0.056152826175528775
2004,Primary Level,No,0.859375,26790,0.855212134876238,0.863537865123762
2004,Primary Level,Yes,0.140625,26790,0.136462134876238,0.144787865123762
2004,Lower Secondary Level,No,0.8617062719127386,26790,0.8575724612254161,0.8658400826000612
2004,Lower Secondary Level,Yes,0.1382937280872614,26790,0.13415991739993885,0.14242753877458394
2004,Upper Secondary Level,No,0.8763020833333334,26790,0.8723595277098835,0.8802446389567833
2004,Upper Secondary Level,Yes,0.12369791666666667,26790,0.1197553610432168,0.12764047229011655
2004,Post-secondary Non-tertiary Level,No,0.9012987012987013,26790,0.8977270790409809,0.9048703235564216
2004,Post-secondary Non-tertiary Level,Yes,0.0987012987012987,26790,0.09512967644357836,0.10227292095901905
2004,First Stage of Tertiary Education,No,0.8665033680342927,26790,0.8624305969884907,0.8705761390800948
2004,First Stage of Tertiary Education,Yes,0.1334966319657073,26790,0.1294238609199053,0.1375694030115093
2004,Second Stage of Tertiary Education,No,0.8903150525087514,26790,0.8865729550984234,0.8940571499190795
2004,Second Stage of Tertiary Education,Yes,0.10968494749124855,26790,0.1059428500809205,0.1134270449015766
2005,Pre-primary Level,No,0.9614197530864198,25520,0.9590568018564265,0.9637827043164131
2005,Pre-primary Level,Yes,0.038580246913580245,25520,0.03621729568358694,0.04094319814357355
2005,Primary Level,No,0.8770491803278688,25520,0.8730202159830122,0.8810781446727255
2005,Primary Level,Yes,0.12295081967213115,25520,0.1189218553272745,0.12697978401698778
2005,Lower Secondary Level,No,0.8745279060008393,25520,0.87046369595061,0.8785921160510686
2005,Lower Secondary Level,Yes,0.12547209399916073,25520,0.1214078839489315,0.12953630404938998
2005,Upper Secondary Level,No,0.8850901253918495,25520,0.8811773208001465,0.8890029299835525
2005,Upper Secondary Level,Yes,0.11490987460815047,25520,0.11099707001644755,0.11882267919985338
2005,Post-secondary Non-tertiary Level,No,0.9067495559502664,25520,0.9031818843901044,0.9103172275104284
2005,Post-secondary Non-tertiary Level,Yes,0.09325044404973357,25520,0.08968277248957157,0.09681811560989556
2005,First Stage of Tertiary Education,No,0.8809523809523809,25520,0.8769790722346379,0.884925689670124
2005,First Stage of Tertiary Education,Yes,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Second Stage of Tertiary Education,No,0.892874337987482,25520,0.8890798108224635,0.8966688651525004
2005,Second Stage of Tertiary Education,Yes,0.10712566201251805,25520,0.10333113484749959,0.11092018917753652
2006,Pre-primary Level,No,0.9445843828715366,27321,0.9418714175450639,0.9472973481980093
2006,Pre-primary Level,Yes,0.055415617128463476,27321,0.052702651801990776,0.05812858245493618
2006,Primary Level,No,0.8744769874476988,27321,0.8705483346836121,0.8784056402117854
2006,Primary Level,Yes,0.12552301255230125,27321,0.12159435978821467,0.12945166531638783
2006,Lower Secondary Level,No,0.8577777777777778,27321,0.8536360752671507,0.8619194802884048
2006,Lower Secondary Level,Yes,0.14222222222222222,27321,0.13808051971159518,0.14636392473284926
2006,Upper Secondary Level,No,0.881374321880651,27321,0.877540099247106,0.8852085445141961
2006,Upper Secondary Level,Yes,0.118625678119349,27321,0.11479145548580395,0.12245990075289405
2006,Post-secondary Non-tertiary Level,No,0.8845836768342952,27321,0.8807947968082538,0.8883725568603366
2006,Post-secondary Non-tertiary Level,Yes,0.11541632316570487,27321,0.1116274431396635,0.11920520319174624
2006,First Stage of Tertiary Education,No,0.8828172434729812,27321,0.8790032931299848,0.8866311938159775
2006,First Stage of Tertiary Education,Yes,0.11718275652701882,27321,0.11336880618402241,0.12099670687001522
2006,Second Stage of Tertiary Education,No,0.8956464668562678,27321,0.8920212861236791,0.8992716475888565
2006,Second Stage of Tertiary Education,Yes,0.10435353314373222,27321,0.10072835241114356,0.10797871387632088
2007,Pre-primary Level,No,0.9378698224852071,25385,0.9349002764267843,0.9408393685436299
2007,Pre-primary Level,Yes,0.0621301775147929,25385,0.05916063145637011,0.0650997235732157
2007,Primary Level,No,0.8518518518518519,25385,0.8474816888393053,0.8562220148643984
