year,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,No,0.87906,411,469,0.84951,0.90860
1995,First Stage of Tertiary Education,Yes,0.12921,82,751,0.10521,0.15322
1995,First Stage of Tertiary Education,No,0.86564,669,751,0.84124,0.89005
1995,Second Stage of Tertiary Education,Yes,0.10013,169,1745,0.08604,0.11422
1995,Second Stage of Tertiary Education,No,0.89340,1576,1745,0.87892,0.90789
1996,Pre-primary Level,No,0.93679,273,273,0.90787,0.96571
1996,Primary Level,Yes,0.15157,71,491,0.11982,0.18332
1996,Primary Level,No,0.84738,420,491,0.81554,0.87922
1996,Lower Secondary Level,Yes,0.14144,315,2379,0.12743,0.15544
1996,Lower Secondary Level,No,0.85237,2064,2379,0.83811,0.86663
1996,Upper Secondary Level,Yes,0.12747,797,6591,0.11942,0.13553
1996,Upper Secondary Level,No,0.86530,5794,6591,0.85705,0.87354
1996,Post-secondary Non-tertiary Level,Yes,0.11964,59,471,0.09030,0.14898
1996,Post-secondary Non-tertiary Level,No,0.88036,412,471,0.85102,0.90970
1996,First Stage of Tertiary Education,Yes,0.13143,96,756,0.10733,0.15553
1996,First Stage of Tertiary Education,No,0.85295,660,756,0.82768,0.87821
1996,Second Stage of Tertiary Education,Yes,0.11457,194,1761,0.09969,0.12945
1996,Second Stage of Tertiary Education,No,0.88482,1567,1761,0.86991,0.89974
1997,Pre-primary Level,No,0.90169,290,290,0.86736,0.93602
1997,Primary Level,Yes,0.13995,60,461,0.10825,0.17166
1997,Primary Level,No,0.85493,401,461,0.82275,0.88711
1997,Lower Secondary Level,Yes,0.16076,338,2314,0.14579,0.17573
1997,Lower Secondary Level,No,0.83293,1976,2314,0.81773,0.84813
1997,Upper Secondary Level,Yes,0.12574,784,6455,0.11765,0.13383
1997,Upper Secondary Level,No,0.86861,5671,6455,0.86037,0.87685
1997,Post-secondary Non-tertiary Level,Yes,0.11753,58,451,0.08778,0.14729
1997,Post-secondary Non-tertiary Level,No,0.88247,393,451,0.85271,0.91222
1997,First Stage of Tertiary Education,Yes,0.11382,88,754,0.09114,0.13650
1997,First Stage of Tertiary Education,No,0.88618,666,754,0.86350,0.90886
1997,Second Stage of Tertiary Education,Yes,0.10020,164,1762,0.08618,0.11422
1997,Second Stage of Tertiary Education,No,0.89672,1598,1762,0.88251,0.91094
1998,Pre-primary Level,No,0.91018,312,312,0.87841,0.94196
1998,Primary Level,Yes,0.15225,62,446,0.11887,0.18562
1998,Primary Level,No,0.84775,384,446,0.81438,0.88113
1998,Lower Secondary Level,Yes,0.14305,347,2535,0.12942,0.15668
1998,Lower Secondary Level,No,0.85550,2188,2535,0.84181,0.86919
1998,Upper Secondary Level,Yes,0.12723,855,7013,0.11943,0.13503
1998,Upper Secondary Level,No,0.87011,6158,7013,0.86224,0.87797
1998,Post-secondary Non-tertiary Level,Yes,0.11938,62,504,0.09104,0.14771
1998,Post-secondary Non-tertiary Level,No,0.87977,442,504,0.85135,0.90819
1998,First Stage of Tertiary Education,Yes,0.11732,96,818,0.09526,0.13939
1998,First Stage of Tertiary Education,No,0.88020,722,818,0.85793,0.90246
1998,Second Stage of Tertiary Education,Yes,0.11353,214,1967,0.09951,0.12756
1998,Second Stage of Tertiary Education,No,0.88388,1753,1967,0.86972,0.89804
1999,Pre-primary Level,No,0.88962,289,289,0.85343,0.92581
1999,Primary Level,Yes,0.10987,50,425,0.08010,0.13964
1999,Primary Level,No,0.88840,375,425,0.85843,0.91837
1999,Lower Secondary Level,Yes,0.15945,351,2434,0.14490,0.17400
1999,Lower Secondary Level,No,0.83723,2083,2434,0.82257,0.85190
1999,Upper Secondary Level,Yes,0.12737,828,6923,0.11952,0.13523
1999,Upper Secondary Level,No,0.87086,6095,6923,0.86296,0.87876
1999,Post-secondary Non-tertiary Level,Yes,0.12804,55,502,0.09879,0.15730
1999,Post-secondary Non-tertiary Level,No,0.86946,447,502,0.83996,0.89896
1999,First Stage of Tertiary Education,Yes,0.11196,100,813,0.09027,0.13365
1999,First Stage of Tertiary Education,No,0.88804,713,813,0.86635,0.90973
1999,Second Stage of Tertiary Education,Yes,0.11631,221,1957,0.10211,0.13052
1999,Second Stage of Tertiary Education,No,0.88302,1736,1957,0.86877,0.89726
2000,Pre-primary Level,No,0.95411,471,471,0.93520,0.97303
2000,Primary Level,Yes,0.12545,51,403,0.09307,0.15783
2000,Primary Level,No,0.87214,352,403,0.83949,0.90478
2000,Lower Secondary Level,Yes,0.14479,484,3546,0.13321,0.15638
2000,Lower Secondary Level,No,0.85222,3062,3546,0.84054,0.86390
2000,Upper Secondary Level,Yes,0.12338,1550,12770,0.11767,0.12908
2000,Upper Secondary Level,No,0.87389,11220,12770,0.86813,0.87964
2000,Post-secondary Non-tertiary Level,Yes,0.11141,126,1116,0.09294,0.12988
2000,Post-secondary Non-tertiary Level,No,0.88688,990,1116,0.86829,0.90547
2000,First Stage of Tertiary Education,Yes,0.12198,233,1879,0.10718,0.13678
2000,First Stage of Tertiary Education,No,0.87454,1646,1879,0.85956,0.88953
2000,Second Stage of Tertiary Education,Yes,0.09973,381,3810,0.09021,0.10924
2000,Second Stage of Tertiary Education,No,0.89772,3429,3810,0.88810,0.90735
2001,Pre-primary Level,No,0.94884,511,511,0.92972,0.96796
2001,Primary Level,Yes,0.10876,36,313,0.07421,0.14331
2001,Primary Level,No,0.89124,277,313,0.85669,0.92579
2001,Lower Secondary Level,Yes,0.14380,425,3074,0.13140,0.15621
2001,Lower Secondary Level,No,0.85183,2649,3074,0.83927,0.86439
2001,Upper Secondary Level,Yes,0.12739,1433,11541,0.12131,0.13347
2001,Upper Secondary Level,No,0.86889,10108,11541,0.86273,0.87504
2001,Post-secondary Non-tertiary Level,Yes,0.11337,122,1062,0.09429,0.13245
2001,Post-secondary Non-tertiary Level,No,0.88291,940,1062,0.86357,0.90226
2001,First Stage of Tertiary Education,Yes,0.13037,206,1672,0.11423,0.14652
2001,First Stage of Tertiary Education,No,0.86631,1466,1672,0.84999,0.88262
2001,Second Stage of Tertiary Education,Yes,0.10477,360,3536,0.09468,0.11487
2001,Second Stage of Tertiary Education,No,0.89060,3176,3536,0.88031,0.90089
2002,Pre-primary Level,Yes,0.06696,37,611,0.04712,0.08679
2002,Pre-primary Level,No,0.92455,574,611,0.90359,0.94551
2002,Primary Level,Yes,0.14316,37,286,0.10250,0.18382
2002,Primary Level,No,0.85529,249,286,0.81445,0.89614
2002,Lower Secondary Level,Yes,0.15492,419,2884,0.14171,0.16813
2002,Lower Secondary Level,No,0.84263,2465,2884,0.82934,0.85592
2002,Upper Secondary Level,Yes,0.12516,1380,11561,0.11913,0.13119
2002,Upper Secondary Level,No,0.87219,10181,11561,0.86610,0.87828
2002,Post-secondary Non-tertiary Level,Yes,0.11928,133,1163,0.10065,0.13792
2002,Post-secondary Non-tertiary Level,No,0.87704,1030,1163,0.85816,0.89593
2002,First Stage of Tertiary Education,Yes,0.12105,210,1740,0.10572,0.13639
2002,First Stage of Tertiary Education,No,0.87815,1530,1740,0.86277,0.89352
2002,Second Stage of Tertiary Education,Yes,0.10954,473,4548,0.10047,0.11862
2002,Second Stage of Tertiary Education,No,0.88588,4075,4548,0.87664,0.89512
2003,Pre-primary Level,Yes,0.05581,34,613,0.03762,0.07399
2003,Pre-primary Level,No,0.92550,579,613,0.90470,0.94631
2003,Primary Level,Yes,0.15507,33,270,0.11181,0.19833
2003,Primary Level,No,0.83351,237,270,0.78900,0.87803
2003,Lower Secondary Level,Yes,0.14598,379,2718,0.13270,0.15926
2003,Lower Secondary Level,No,0.84771,2339,2718,0.83420,0.86122
2003,Upper Secondary Level,Yes,0.12398,1346,11067,0.11784,0.13012
2003,Upper Secondary Level,No,0.87122,9721,11067,0.86498,0.87746
2003,Post-secondary Non-tertiary Level,Yes,0.12528,125,1149,0.10613,0.14443
2003,Post-secondary Non-tertiary Level,No,0.87290,1024,1149,0.85364,0.89217
2003,First Stage of Tertiary Education,Yes,0.12050,197,1683,0.10494,0.13605
2003,First Stage of Tertiary Education,No,0.87644,1486,1683,0.86071,0.89216
2003,Second Stage of Tertiary Education,Yes,0.10803,476,4342,0.09880,0.11726
2003,Second Stage of Tertiary Education,No,0.88655,3866,4342,0.87712,0.89599
2004,Pre-primary Level,Yes,0.05738,34,636,0.03929,0.07547
2004,Pre-primary Level,No,0.93854,602,636,0.91986,0.95722
2004,Primary Level,Yes,0.13257,36,256,0.09094,0.17419
2004,Primary Level,No,0.86051,220,256,0.81799,0.90303
2004,Lower Secondary Level,Yes,0.14357,355,2567,0.13000,0.15714
2004,Lower Secondary Level,No,0.85371,2212,2567,0.84004,0.86739
2004,Upper Secondary Level,Yes,0.13109,1330,10755,0.12471,0.13746
2004,Upper Secondary Level,No,0.86524,9425,10755,0.85879,0.87170
2004,Post-secondary Non-tertiary Level,Yes,0.09272,114,1153,0.07597,0.10947
2004,Post-secondary Non-tertiary Level,No,0.90284,1039,1153,0.88574,0.91995
2004,First Stage of Tertiary Education,Yes,0.14706,218,1632,0.12987,0.16424
2004,First Stage of Tertiary Education,No,0.84456,1414,1632,0.82698,0.86215
2004,Second Stage of Tertiary Education,Yes,0.11576,470,4285,0.10618,0.12534
2004,Second Stage of Tertiary Education,No,0.88196,3815,4285,0.87229,0.89162
2005,Pre-primary Level,No,0.94073,623,623,0.92217,0.95929
2005,Primary Level,No,0.88616,214,214,0.84350,0.92881
2005,Lower Secondary Level,Yes,0.14090,299,2383,0.12693,0.15488
2005,Lower Secondary Level,No,0.85292,2084,2383,0.83869,0.86714
2005,Upper Secondary Level,Yes,0.11967,1173,10211,0.11337,0.12597
2005,Upper Secondary Level,No,0.87531,9038,10211,0.86890,0.88172
2005,Post-secondary Non-tertiary Level,Yes,0.09442,105,1124,0.07731,0.11152
2005,Post-secondary Non-tertiary Level,No,0.89871,1019,1124,0.88106,0.91635
2005,First Stage of Tertiary Education,Yes,0.12515,185,1553,0.10869,0.14162
2005,First Stage of Tertiary Education,No,0.87036,1368,1553,0.85365,0.88707
2005,Second Stage of Tertiary Education,Yes,0.10668,445,4154,0.09729,0.11607
2005,Second Stage of Tertiary Education,No,0.88787,3709,4154,0.87828,0.89747
2006,Pre-primary Level,No,0.59866,375,375,0.54898,0.64834
2006,Primary Level,No,0.83869,209,209,0.78870,0.88868
2006,Lower Secondary Level,Yes,0.14802,352,2475,0.13403,0.16202
2006,Lower Secondary Level,No,0.83272,2123,2475,0.81802,0.84743
2006,Upper Secondary Level,Yes,0.12597,1312,11063,0.11978,0.13215
2006,Upper Secondary Level,No,0.87089,9751,11063,0.86464,0.87714
2006,Post-secondary Non-tertiary Level,Yes,0.10776,140,1211,0.09029,0.12524
2006,Post-secondary Non-tertiary Level,No,0.89028,1071,1211,0.87267,0.90789
2006,First Stage of Tertiary Education,Yes,0.13005,193,1646,0.11380,0.14631
2006,First Stage of Tertiary Education,No,0.86629,1453,1646,0.84984,0.88273
2006,Second Stage of Tertiary Education,Yes,0.10371,477,4571,0.09487,0.11254
2006,Second Stage of Tertiary Education,No,0.89537,4094,4571,0.88649,0.90424
2007,Pre-primary Level,No,0.48436,317,317,0.42926,0.53947
2007,Primary Level,Yes,0.13609,32,216,0.09025,0.18192
2007,Primary Level,No,0.86391,184,216,0.81808,0.90975
2007,Lower Secondary Level,Yes,0.14411,327,2196,0.12942,0.15880
2007,Lower Secondary Level,No,0.83132,1869,2196,0.81565,0.84699
2007,Upper Secondary Level,Yes,0.12254,1216,10290,0.11620,0.12888
2007,Upper Secondary Level,No,0.87243,9074,10290,0.86598,0.87888
2007,Post-secondary Non-tertiary Level,Yes,0.10499,125,1164,0.08737,0.12261
2007,Post-secondary Non-tertiary Level,No,0.89237,1039,1164,0.87456,0.91018
2007,First Stage of Tertiary Education,Yes,0.12291,184,1529,0.10644,0.13937
2007,First Stage of Tertiary Education,No,0.87128,1345,1529,0.85449,0.88807
2007,Second Stage of Tertiary Education,Yes,0.11729,507,4385,0.10777,0.12682
2007,Second Stage of Tertiary Education,No,0.88170,3878,4385,0.87213,0.89126
2008,Pre-primary Level,No,0.56157,334,334,0.50827,0.61486
2008,Primary Level,No,0.87857,163,163,0.82827,0.92887
2008,Lower Secondary Level,Yes,0.13409,279,2002,0.11916,0.14902
2008,Lower Secondary Level,No,0.83587,1723,2002,0.81965,0.85210
2008,Upper Secondary Level,Yes,0.11457,1160,9705,0.10823,0.12090
2008,Upper Secondary Level,No,0.88064,8545,9705,0.87419,0.88709
2008,Post-secondary Non-tertiary Level,Yes,0.09815,114,1087,0.08045,0.11584
2008,Post-secondary Non-tertiary Level,No,0.89779,973,1087,0.87977,0.91580
2008,First Stage of Tertiary Education,Yes,0.12327,166,1410,0.10610,0.14043
2008,First Stage of Tertiary Education,No,0.86952,1244,1410,0.85193,0.88711
2008,Second Stage of Tertiary Education,Yes,0.11682,468,4180,0.10708,0.12656
2008,Second Stage of Tertiary Education,No,0.88009,3712,4180,0.87024,0.88994
2009,Pre-primary Level,No,0.59568,294,294,0.53949,0.65188
2009,Primary Level,No,0.88424,145,145,0.83198,0.93649
2009,Lower Secondary Level,Yes,0.13209,252,1783,0.11637,0.14781
2009,Lower Secondary Level,No,0.84360,1531,1783,0.82674,0.86047
2009,Upper Secondary Level,Yes,0.13620,1229,9044,0.12913,0.14327
2009,Upper Secondary Level,No,0.86087,7815,9044,0.85373,0.86800
2009,Post-secondary Non-tertiary Level,Yes,0.11519,99,994,0.09534,0.13505
2009,Post-secondary Non-tertiary Level,No,0.88445,895,994,0.86456,0.90433
2009,First Stage of Tertiary Education,Yes,0.12699,181,1327,0.10907,0.14491
2009,First Stage of Tertiary Education,No,0.86701,1146,1327,0.84873,0.88529
2009,Second Stage of Tertiary Education,Yes,0.11476,466,4028,0.10491,0.12460
2009,Second Stage of Tertiary Education,No,0.88366,3562,4028,0.87376,0.89357
2010,Pre-primary Level,No,0.64086,390,390,0.59318,0.68853
2010,Primary Level,Yes,0.12430,68,341,0.08923,0.15937
2010,Primary Level,No,0.87219,273,341,0.83670,0.90768
2010,Lower Secondary Level,Yes,0.14032,384,2438,0.12653,0.15411
2010,Lower Secondary Level,No,0.83717,2054,2438,0.82251,0.85183
2010,Upper Secondary Level,Yes,0.13353,1643,11729,0.12737,0.13969
2010,Upper Secondary Level,No,0.86480,10086,11729,0.85861,0.87099
2010,Post-secondary Non-tertiary Level,Yes,0.10120,214,1707,0.08689,0.11551
2010,Post-secondary Non-tertiary Level,No,0.89507,1493,1707,0.88053,0.90962
2010,First Stage of Tertiary Education,Yes,0.12882,223,1611,0.11246,0.14518
2010,First Stage of Tertiary Education,No,0.87071,1388,1611,0.85432,0.88710
2010,Second Stage of Tertiary Education,Yes,0.11076,679,5367,0.10237,0.11916
2010,Second Stage of Tertiary Education,No,0.88768,4688,5367,0.87923,0.89613
2011,Pre-primary Level,Yes,0.04312,36,473,0.02480,0.06145
2011,Pre-primary Level,No,0.52819,437,473,0.48315,0.57323
2011,Primary Level,Yes,0.15511,74,406,0.11986,0.19037
2011,Primary Level,No,0.84403,332,406,0.80870,0.87937
2011,Lower Secondary Level,Yes,0.14889,477,2950,0.13604,0.16174
2011,Lower Secondary Level,No,0.83000,2473,2950,0.81644,0.84355
2011,Upper Secondary Level,Yes,0.14130,1963,13889,0.13551,0.14710
2011,Upper Secondary Level,No,0.85736,11926,13889,0.85155,0.86318
2011,Post-secondary Non-tertiary Level,Yes,0.11484,261,2001,0.10086,0.12881
2011,Post-secondary Non-tertiary Level,No,0.88343,1740,2001,0.86936,0.89749
2011,First Stage of Tertiary Education,Yes,0.14259,270,1848,0.12664,0.15854
2011,First Stage of Tertiary Education,No,0.85395,1578,1848,0.83785,0.87006
2011,Second Stage of Tertiary Education,Yes,0.11708,765,6208,0.10908,0.12508
2011,Second Stage of Tertiary Education,No,0.88261,5443,6208,0.87460,0.89061
2012,Pre-primary Level,Yes,0.03829,34,470,0.02092,0.05566
2012,Pre-primary Level,No,0.52474,436,470,0.47955,0.56994
2012,Primary Level,Yes,0.19039,79,386,0.15117,0.22961
2012,Primary Level,No,0.80961,307,386,0.77039,0.84883
2012,Lower Secondary Level,Yes,0.15766,449,2896,0.14438,0.17093
2012,Lower Secondary Level,No,0.82222,2447,2896,0.80829,0.83615
2012,Upper Secondary Level,Yes,0.15145,1961,13509,0.14541,0.15750
2012,Upper Secondary Level,No,0.84419,11548,13509,0.83807,0.85031
2012,Post-secondary Non-tertiary Level,Yes,0.09735,212,1962,0.08423,0.11047
2012,Post-secondary Non-tertiary Level,No,0.90124,1750,1962,0.88803,0.91444
2012,First Stage of Tertiary Education,Yes,0.13936,231,1801,0.12336,0.15536
2012,First Stage of Tertiary Education,No,0.85911,1570,1801,0.84303,0.87518
2012,Second Stage of Tertiary Education,Yes,0.11080,704,6141,0.10295,0.11865
2012,Second Stage of Tertiary Education,No,0.88801,5437,6141,0.88012,0.89590
2013,Pre-primary Level,Yes,0.05573,47,457,0.03468,0.07679
2013,Pre-primary Level,No,0.41493,410,457,0.36971,0.46016
2013,Primary Level,Yes,0.10348,52,329,0.07051,0.13644
2013,Primary Level,No,0.58198,277,329,0.52860,0.63536
2013,Lower Secondary Level,Yes,0.15342,448,2617,0.13961,0.16723
2013,Lower Secondary Level,No,0.67760,2169,2617,0.65969,0.69552
2013,Upper Secondary Level,Yes,0.14369,1763,12480,0.13753,0.14984
2013,Upper Secondary Level,No,0.79483,10717,12480,0.78775,0.80192
2013,Post-secondary Non-tertiary Level,Yes,0.11582,215,1779,0.10095,0.13070
2013,Post-secondary Non-tertiary Level,No,0.73481,1564,1779,0.71429,0.75533
2013,First Stage of Tertiary Education,Yes,0.12547,202,1674,0.10960,0.14134
2013,First Stage of Tertiary Education,No,0.85874,1472,1674,0.84205,0.87543
2013,Second Stage of Tertiary Education,Yes,0.10657,663,5855,0.09866,0.11447
2013,Second Stage of Tertiary Education,No,0.81478,5192,5855,0.80483,0.82473
2014,Pre-primary Level,Yes,0.05770,42,445,0.03601,0.07939
2014,Pre-primary Level,No,0.49604,403,445,0.44953,0.54255
2014,Primary Level,Yes,0.16475,99,502,0.13227,0.19724
2014,Primary Level,No,0.83164,403,502,0.79887,0.86440
2014,Lower Secondary Level,Yes,0.16451,512,3107,0.15148,0.17755
2014,Lower Secondary Level,No,0.81358,2595,3107,0.79988,0.82727
2014,Upper Secondary Level,Yes,0.14046,1676,12511,0.13437,0.14655
2014,Upper Secondary Level,No,0.85541,10835,12511,0.84925,0.86158
2014,Post-secondary Non-tertiary Level,Yes,0.12425,247,2043,0.10995,0.13856
2014,Post-secondary Non-tertiary Level,No,0.87331,1796,2043,0.85889,0.88774
2014,First Stage of Tertiary Education,Yes,0.13893,212,1589,0.12192,0.15594
