,Unnamed: 0,year,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1989,Post-secondary Non-tertiary Level,Yes,0.10877,31,9478,0.08051,0.13565
70,70,1989,Post-secondary Non-tertiary Level,No,0.89123,257,9478,0.82146,0.96085
71,71,1989,First Stage of Tertiary Education,Yes,0.11699,59,9478,0.10447,0.13016
72,72,1989,First Stage of Tertiary Education,No,0.88301,455,9478,0.84745,0.92144
73,73,1989,Second Stage of Tertiary Education,Yes,0.08896,51,9478,0.0779,0.10001
74,74,1989,Second Stage of Tertiary Education,No,0.91104,645,9478,0.88279,0.94991
75,75,1991,Pre-primary Level,No,1.0,142,9206,0.91067,1.09537
76,76,1991,Primary Level,Yes,0.14042,68,9206,0.11488,0.17808
77,77,1991,Primary Level,No,0.85958,548,9206,0.77613,0.93155
78,78,1991,Lower Secondary Level,Yes,0.15237,323,9206,0.14081,0.16589
79,79,1991,Lower Secondary Level,No,0.84763,2070,9206,0.82283,0.87226
80,80,1991,Upper Secondary Level,Yes,0.13,553,9206,0.12453,0.13658
81,81,1991,Upper Secondary Level,No,0.87,3962,9206,0.85594,0.88618
82,82,1991,Post-secondary Non-tertiary Level,Yes,0.15991,50,9206,0.12633,0.19439
83,83,1991,Post-secondary Non-tertiary Level,No,0.84009,254,9206,0.76488,0.90102
84,84,1991,First Stage of Tertiary Education,Yes,0.12453,72,9206,0.1112,0.14016
85,85,1991,First Stage of Tertiary Education,No,0.87547,445,9206,0.82714,0.91715
86,86,1991,Second Stage of Tertiary Education,Yes,0.10281,70,9206,0.08938,0.11414
87,87,1991,Second Stage of Tertiary Education,No,0.89719,649,9206,0.86791,0.9302
88,88,1992,Pre-primary Level,No,1.0,172,13055,0.92163,1.08659
89,89,1992,Primary Level,Yes,0.09067,63,13055,0.07036,0.11313
90,90,1992,Primary Level,No,0.90933,562,13055,0.8457,0.98679
91,91,1992,Lower Secondary Level,Yes,0.13475,341,13055,0.12382,0.14525
92,92,1992,Lower Secondary Level,No,0.86525,2430,13055,0.84005,0.88756
93,93,1992,Upper Secondary Level,Yes,0.12418,769,13055,0.11942,0.12929
94,94,1992,Upper Secondary Level,No,0.87582,5927,13055,0.86377,0.89195
95,95,1992,Post-secondary Non-tertiary Level,Yes,0.12557,40,13055,0.10274,0.14752
96,96,1992,Post-secondary Non-tertiary Level,No,0.87443,341,13055,0.80611,0.94217
97,97,1992,First Stage of Tertiary Education,Yes,0.12167,86,13055,0.10907,0.13449
98,98,1992,First Stage of Tertiary Education,No,0.87833,677,13055,0.83991,0.91695
99,99,1992,Second Stage of Tertiary Education,Yes,0.0979,150,13055,0.08737,0.10816
100,100,1992,Second Stage of Tertiary Education,No,0.9021,1497,13055,0.87319,0.9336
101,101,1994,Pre-primary Level,No,1.0,224,12597,0.9061,1.09335
102,102,1994,Primary Level,Yes,0.13144,73,12597,0.10314,0.15702
103,103,1994,Primary Level,No,0.86856,481,12597,0.80428,0.93786
104,104,1994,Lower Secondary Level,Yes,0.1404,316,12597,0.1299,0.15238
105,105,1994,Lower Secondary Level,No,0.8596,2166,12597,0.83225,0.89255
106,106,1994,Upper Secondary Level,Yes,0.13532,771,12597,0.12883,0.1414
107,107,1994,Upper Secondary Level,No,0.86468,5778,12597,0.85019,0.88309
108,108,1994,Post-secondary Non-tertiary Level,Yes,0.12097,50,12597,0.09958,0.14443
109,109,1994,Post-secondary Non-tertiary Level,No,0.87903,340,12597,0.80932,0.95307
110,110,1994,First Stage of Tertiary Education,Yes,0.14453,97,12597,0.12888,0.16199
111,111,1994,First Stage of Tertiary Education,No,0.85547,652,12597,0.80901,0.90695
112,112,1994,Second Stage of Tertiary Education,Yes,0.09426,150,12597,0.08149,0.10657
113,113,1994,Second Stage of Tertiary Education,No,0.90574,1499,12597,0.87263,0.94807
114,114,1995,Pre-primary Level,No,1.0,265,12930,0.93039,1.09175
115,115,1995,Primary Level,Yes,0.10916,64,12930,0.08907,0.14116
116,116,1995,Primary Level,No,0.89084,466,12930,0.82177,0.97574
117,117,1995,Lower Secondary Level,Yes,0.16102,346,12930,0.14737,0.17622
118,118,1995,Lower Secondary Level,No,0.83898,2130,12930,0.81094,0.86507
119,119,1995,Upper Secondary Level,Yes,0.12364,795,12930,0.1178,0.13022
120,120,1995,Upper Secondary Level,No,0.87636,5898,12930,0.86291,0.89055
121,121,1995,Post-secondary Non-tertiary Level,Yes,0.11548,58,12930,0.09207,0.14428
122,122,1995,Post-secondary Non-tertiary Level,No,0.88452,411,12930,0.82232,0.95646
123,123,1995,First Stage of Tertiary Education,Yes,0.12969,82,12930,0.11045,0.14908
124,124,1995,First Stage of Tertiary Education,No,0.87031,670,12930,0.82994,0.91067
125,125,1995,Second Stage of Tertiary Education,Yes,0.10082,169,12930,0.09095,0.11149
126,126,1995,Second Stage of Tertiary Education,No,0.89918,1576,12930,0.87175,0.93299
127,127,1996,Pre-primary Level,No,1.0,273,12722,0.91721,1.08471
128,128,1996,Primary Level,Yes,0.15135,71,12722,0.12248,0.18912
129,129,1996,Primary Level,No,0.84865,420,12722,0.76643,0.93485
130,130,1996,Lower Secondary Level,Yes,0.14233,315,12722,0.1314,0.15434
131,131,1996,Lower Secondary Level,No,0.85767,2064,12722,0.82889,0.88583
132,132,1996,Upper Secondary Level,Yes,0.12844,797,12722,0.12137,0.13539
133,133,1996,Upper Secondary Level,No,0.87156,5793,12722,0.85477,0.8888
134,134,1996,Post-secondary Non-tertiary Level,Yes,0.1196,59,12722,0.10057,0.14407
135,135,1996,Post-secondary Non-tertiary Level,No,0.8804,412,12722,0.81171,0.94983
136,136,1996,First Stage of Tertiary Education,Yes,0.13325,96,12722,0.11154,0.1515
137,137,1996,First Stage of Tertiary Education,No,0.86675,661,12722,0.82157,0.91659
138,138,1996,Second Stage of Tertiary Education,Yes,0.11464,194,12722,0.10342,0.12839
139,139,1996,Second Stage of Tertiary Education,No,0.88536,1567,12722,0.84981,0.91531
140,140,1997,Pre-primary Level,No,1.0,290,12487,0.91581,1.08116
141,141,1997,Primary Level,Yes,0.14091,60,12487,0.11091,0.17263
142,142,1997,Primary Level,No,0.85909,401,12487,0.76399,0.93664
143,143,1997,Lower Secondary Level,Yes,0.16176,338,12487,0.14968,0.17757
144,144,1997,Lower Secondary Level,No,0.83824,1976,12487,0.81202,0.86905
145,145,1997,Upper Secondary Level,Yes,0.12625,783,12487,0.119,0.13328
146,146,1997,Upper Secondary Level,No,0.87375,5671,12487,0.8576,0.88969
147,147,1997,Post-secondary Non-tertiary Level,Yes,0.11756,58,12487,0.09629,0.14258
148,148,1997,Post-secondary Non-tertiary Level,No,0.88244,393,12487,0.81366,0.95433
149,149,1997,First Stage of Tertiary Education,Yes,0.11502,89,12487,0.10008,0.12898
150,150,1997,First Stage of Tertiary Education,No,0.88498,666,12487,0.83453,0.93445
151,151,1997,Second Stage of Tertiary Education,Yes,0.10055,164,12487,0.09026,0.11155
152,152,1997,Second Stage of Tertiary Education,No,0.89945,1598,12487,0.86083,0.93293
153,153,1998,Pre-primary Level,No,1.0,312,13595,0.92281,1.07757
154,154,1998,Primary Level,Yes,0.15257,62,13595,0.12189,0.18818
155,155,1998,Primary Level,No,0.84743,384,13595,0.77249,0.92087
156,156,1998,Lower Secondary Level,Yes,0.14327,347,13595,0.13436,0.15389
157,157,1998,Lower Secondary Level,No,0.85673,2188,13595,0.83394,0.88901
158,158,1998,Upper Secondary Level,Yes,0.12751,855,13595,0.12148,0.13349
159,159,1998,Upper Secondary Level,No,0.87249,6157,13595,0.85903,0.89093
160,160,1998,Post-secondary Non-tertiary Level,Yes,0.11946,62,13595,0.09858,0.14253
161,161,1998,Post-secondary Non-tertiary Level,No,0.88054,442,13595,0.8158,0.94539
162,162,1998,First Stage of Tertiary Education,Yes,0.1176,96,13595,0.10473,0.13194
163,163,1998,First Stage of Tertiary Education,No,0.8824,723,13595,0.83594,0.92656
164,164,1998,Second Stage of Tertiary Education,Yes,0.11386,214,13595,0.10397,0.1263
165,165,1998,Second Stage of Tertiary Education,No,0.88614,1753,13595,0.85637,0.91503
166,166,1999,Pre-primary Level,No,1.0,289,13343,0.9328,1.08347
167,167,1999,Primary Level,Yes,0.11015,50,13343,0.08858,0.1326
168,168,1999,Primary Level,No,0.88985,375,13343,0.81147,0.97799
169,169,1999,Lower Secondary Level,Yes,0.15997,351,13343,0.14872,0.17482
170,170,1999,Lower Secondary Level,No,0.84003,2083,13343,0.81038,0.86569
171,171,1999,Upper Secondary Level,Yes,0.12763,828,13343,0.12125,0.13415
172,172,1999,Upper Secondary Level,No,0.87237,6094,13343,0.85713,0.88944
173,173,1999,Post-secondary Non-tertiary Level,Yes,0.12841,55,13343,0.10434,0.15449
174,174,1999,Post-secondary Non-tertiary Level,No,0.87159,447,13343,0.81909,0.9299
175,175,1999,First Stage of Tertiary Education,Yes,0.11182,100,13343,0.09909,0.12608
176,176,1999,First Stage of Tertiary Education,No,0.88818,714,13343,0.83379,0.93466
177,177,1999,Second Stage of Tertiary Education,Yes,0.11631,221,13343,0.1052,0.12877
178,178,1999,Second Stage of Tertiary Education,No,0.88369,1736,13343,0.85145,0.91533
179,179,2000,Pre-primary Level,No,1.0,471,23995,0.94914,1.05728
180,180,2000,Primary Level,Yes,0.12577,51,23995,0.10083,0.15034
181,181,2000,Primary Level,No,0.87423,352,23995,0.82824,0.92409
182,182,2000,Lower Secondary Level,Yes,0.14521,484,23995,0.13967,0.15212
183,183,2000,Lower Secondary Level,No,0.85479,3062,23995,0.83814,0.87107
184,184,2000,Upper Secondary Level,Yes,0.12375,1550,23995,0.11996,0.12745
185,185,2000,Upper Secondary Level,No,0.87625,11218,23995,0.86655,0.88608
186,186,2000,Post-secondary Non-tertiary Level,Yes,0.11135,126,23995,0.10084,0.12342
187,187,2000,Post-secondary Non-tertiary Level,No,0.88865,991,23995,0.85802,0.92493
188,188,2000,First Stage of Tertiary Education,Yes,0.12236,233,23995,0.11172,0.13156
189,189,2000,First Stage of Tertiary Education,No,0.87764,1647,23995,0.85427,0.90264
190,190,2000,Second Stage of Tertiary Education,Yes,0.1,381,23995,0.09534,0.1055
191,191,2000,Second Stage of Tertiary Education,No,0.9,3429,23995,0.87949,0.91715
192,192,2001,Pre-primary Level,No,1.0,511,21709,0.95053,1.05213
193,193,2001,Primary Level,Yes,0.10874,36,21709,0.08131,0.13578
194,194,2001,Primary Level,No,0.89126,277,21709,0.81902,0.95003
195,195,2001,Lower Secondary Level,Yes,0.14443,425,21709,0.13591,0.15391
196,196,2001,Lower Secondary Level,No,0.85557,2649,21709,0.83563,0.87309
197,197,2001,Upper Secondary Level,Yes,0.12793,1433,21709,0.12388,0.13181
198,198,2001,Upper Secondary Level,No,0.87207,10105,21709,0.86106,0.88054
199,199,2001,Post-secondary Non-tertiary Level,Yes,0.11333,122,21709,0.09988,0.12856
200,200,2001,Post-secondary Non-tertiary Level,No,0.88667,942,21709,0.85016,0.92631
201,201,2001,First Stage of Tertiary Education,Yes,0.13074,206,21709,0.11918,0.14273
202,202,2001,First Stage of Tertiary Education,No,0.86926,1467,21709,0.83851,0.89809
203,203,2001,Second Stage of Tertiary Education,Yes,0.10522,360,21709,0.09888,0.1126
204,204,2001,Second Stage of Tertiary Education,No,0.89478,3176,21709,0.87485,0.91556
205,205,2002,Pre-primary Level,Yes,0.0676,37,22793,0.05529,0.08178
206,206,2002,Pre-primary Level,No,0.9324,574,22793,0.87694,0.99405
207,207,2002,Primary Level,Yes,0.14341,37,22793,0.11183,0.17957
208,208,2002,Primary Level,No,0.85659,249,22793,0.78308,0.94537
209,209,2002,Lower Secondary Level,Yes,0.15531,419,22793,0.1457,0.16529
210,210,2002,Lower Secondary Level,No,0.84469,2465,22793,0.82192,0.86631
211,211,2002,Upper Secondary Level,Yes,0.12557,1380,22793,0.12065,0.13034
212,212,2002,Upper Secondary Level,No,0.87443,10178,22793,0.86308,0.88665
213,213,2002,Post-secondary Non-tertiary Level,Yes,0.11906,133,22793,0.10531,0.1361
214,214,2002,Post-secondary Non-tertiary Level,No,0.88094,1032,22793,0.84349,0.92692
215,215,2002,First Stage of Tertiary Education,Yes,0.12111,210,22793,0.10731,0.13494
216,216,2002,First Stage of Tertiary Education,No,0.87889,1531,22793,0.84238,0.91183
217,217,2002,Second Stage of Tertiary Education,Yes,0.11,473,22793,0.10245,0.11688
218,218,2002,Second Stage of Tertiary Education,No,0.89,4075,22793,0.86459,0.91467
219,219,2003,Pre-primary Level,Yes,0.05692,34,21842,0.04375,0.06953
220,220,2003,Pre-primary Level,No,0.94308,579,21842,0.87521,1.01059
221,221,2003,Primary Level,Yes,0.1569,33,21842,0.13025,0.1875
222,222,2003,Primary Level,No,0.8431,237,21842,0.76048,0.91633
223,223,2003,Lower Secondary Level,Yes,0.14693,379,21842,0.13754,0.15664
224,224,2003,Lower Secondary Level,No,0.85307,2339,21842,0.82756,0.87422
225,225,2003,Upper Secondary Level,Yes,0.12459,1345,21842,0.12,0.12856
226,226,2003,Upper Secondary Level,No,0.87541,9719,21842,0.86214,0.88491
227,227,2003,Post-secondary Non-tertiary Level,Yes,0.1249,125,21842,0.10437,0.14292
228,228,2003,Post-secondary Non-tertiary Level,No,0.8751,1026,21842,0.82509,0.91632
229,229,2003,First Stage of Tertiary Education,Yes,0.12119,198,21842,0.10981,0.13439
230,230,2003,First Stage of Tertiary Education,No,0.87881,1486,21842,0.83885,0.91551
231,231,2003,Second Stage of Tertiary Education,Yes,0.10857,476,21842,0.10102,0.11611
232,232,2003,Second Stage of Tertiary Education,No,0.89143,3866,21842,0.86964,0.91906
233,233,2004,Pre-primary Level,Yes,0.05763,34,21284,0.03819,0.07854
234,234,2004,Pre-primary Level,No,0.94237,602,21284,0.87085,0.9974
235,235,2004,Primary Level,Yes,0.13336,36,21284,0.10298,0.16841
236,236,2004,Primary Level,No,0.86664,220,21284,0.78518,0.96369
237,237,2004,Lower Secondary Level,Yes,0.14398,355,21284,0.13336,0.1534
238,238,2004,Lower Secondary Level,No,0.85602,2212,21284,0.83069,0.88284
239,239,2004,Upper Secondary Level,Yes,0.13164,1330,21284,0.12611,0.13716
240,240,2004,Upper Secondary Level,No,0.86836,9422,21284,0.85661,0.88118
241,241,2004,Post-secondary Non-tertiary Level,Yes,0.09265,114,21284,0.07834,0.10746
242,242,2004,Post-secondary Non-tertiary Level,No,0.90735,1041,21284,0.86215,0.9604
243,243,2004,First Stage of Tertiary Education,Yes,0.14826,218,21284,0.13106,0.16258
244,244,2004,First Stage of Tertiary Education,No,0.85174,1415,21284,0.81616,0.8873
245,245,2004,Second Stage of Tertiary Education,Yes,0.11602,470,21284,0.1067,0.12618
246,246,2004,Second Stage of Tertiary Education,No,0.88398,3815,21284,0.86015,0.91168
247,247,2005,Pre-primary Level,No,1.0,623,20262,0.93291,1.07672
248,248,2005,Primary Level,No,1.0,214,20262,0.88638,1.11296
249,249,2005,Lower Secondary Level,Yes,0.14182,299,20262,0.13123,0.1527
250,250,2005,Lower Secondary Level,No,0.85818,2084,20262,0.83081,0.88584
251,251,2005,Upper Secondary Level,Yes,0.12035,1173,20262,0.11576,0.12436
252,252,2005,Upper Secondary Level,No,0.87965,9035,20262,0.8677,0.89461
253,253,2005,Post-secondary Non-tertiary Level,Yes,0.09456,105,20262,0.07867,0.11014
254,254,2005,Post-secondary Non-tertiary Level,No,0.90544,1021,20262,0.85486,0.95103
255,255,2005,First Stage of Tertiary Education,Yes,0.12562,185,20262,0.11501,0.13916
256,256,2005,First Stage of Tertiary Education,No,0.87438,1369,20262,0.83396,0.91582
257,257,2005,Second Stage of Tertiary Education,Yes,0.10729,445,20262,0.09865,0.11921
258,258,2005,Second Stage of Tertiary Education,No,0.89271,3709,20262,0.8639,0.91883
259,259,2006,Pre-primary Level,No,1.0,375,21550,0.91805,1.09156
260,260,2006,Primary Level,No,1.0,209,21550,0.89256,1.11042
261,261,2006,Lower Secondary Level,Yes,0.15095,352,21550,0.14111,0.16269
262,262,2006,Lower Secondary Level,No,0.84905,2123,21550,0.82191,0.87676
263,263,2006,Upper Secondary Level,Yes,0.12645,1312,21550,0.12117,0.13066
264,264,2006,Upper Secondary Level,No,0.87355,9748,21550,0.85976,0.88431
265,265,2006,Post-secondary Non-tertiary Level,Yes,0.10751,140,21550,0.0934,0.1252
266,266,2006,Post-secondary Non-tertiary Level,No,0.89249,1073,21550,0.84629,0.93428
267,267,2006,First Stage of Tertiary Education,Yes,0.13052,193,21550,0.11637,0.14483
268,268,2006,First Stage of Tertiary Education,No,0.86948,1454,21550,0.83262,0.90728
269,269,2006,Second Stage of Tertiary Education,Yes,0.10379,477,21550,0.09548,0.11227
270,270,2006,Second Stage of Tertiary Education,No,0.89621,4094,21550,0.86894,0.91994
271,271,2007,Pre-primary Level,No,1.0,317,20097,0.91815,1.11492
272,272,2007,Primary Level,Yes,0.13609,32,20097,0.09559,0.17453
273,273,2007,Primary Level,No,0.86391,184,20097,0.76459,0.9645
274,274,2007,Lower Secondary Level,Yes,0.14767,327,20097,0.13528,0.1578
275,275,2007,Lower Secondary Level,No,0.85233,1869,20097,0.82447,0.8803
276,276,2007,Upper Secondary Level,Yes,0.12317,1215,20097,0.11833,0.12841
277,277,2007,Upper Secondary Level,No,0.87683,9072,20097,0.86453,0.89265
278,278,2007,Post-secondary Non-tertiary Level,Yes,0.10474,125,20097,0.08662,0.1213
279,279,2007,Post-secondary Non-tertiary Level,No,0.89526,1041,20097,0.84609,0.93405
280,280,2007,First Stage of Tertiary Education,Yes,0.12391,185,20097,0.11169,0.13776
281,281,2007,First Stage of Tertiary Education,No,0.87609,1345,20097,0.83537,0.91632
282,282,2007,Second Stage of Tertiary Education,Yes,0.1174,507,20097,0.10862,0.12817
283,283,2007,Second Stage of Tertiary Education,No,0.8826,3878,20097,0.85795,0.90824
284,284,2008,Pre-primary Level,No,1.0,334,18881,0.91772,1.08479
285,285,2008,Primary Level,No,1.0,163,18881,0.88629,1.15043
286,286,2008,Lower Secondary Level,Yes,0.13826,279,18881,0.12689,0.14958
287,287,2008,Lower Secondary Level,No,0.86174,1723,18881,0.83045,0.89419
288,288,2008,Upper Secondary Level,Yes,0.11513,1159,18881,0.10972,0.11955
289,289,2008,Upper Secondary Level,No,0.88487,8543,18881,0.86686,0.90037
290,290,2008,Post-secondary Non-tertiary Level,Yes,0.09802,114,18881,0.08617,0.11348
291,291,2008,Post-secondary Non-tertiary Level,No,0.90198,975,18881,0.85728,0.94744
292,292,2008,First Stage of Tertiary Education,Yes,0.12447,167,18881,0.11047,0.14261
293,293,2008,First Stage of Tertiary Education,No,0.87553,1244,18881,0.83183,0.92219
294,294,2008,Second Stage of Tertiary Education,Yes,0.11717,468,18881,0.1079,0.12769
295,295,2008,Second Stage of Tertiary Education,No,0.88283,3712,18881,0.84873,0.90974
296,296,2009,Pre-primary Level,No,1.0,294,17615,0.86835,1.1486
297,297,2009,Primary Level,No,1.0,145,17615,0.85422,1.1362
298,298,2009,Lower Secondary Level,Yes,0.13537,252,17615,0.12394,0.14802
299,299,2009,Lower Secondary Level,No,0.86463,1531,17615,0.82692,0.90507
300,300,2009,Upper Secondary Level,Yes,0.1364,1227,17615,0.13001,0.14248
301,301,2009,Upper Secondary Level,No,0.8636,7814,17615,0.84462,0.88221
302,302,2009,Post-secondary Non-tertiary Level,Yes,0.11656,100,17615,0.09453,0.14241
303,303,2009,Post-secondary Non-tertiary Level,No,0.88344,896,17615,0.83347,0.93983
304,304,2009,First Stage of Tertiary Education,Yes,0.12808,182,17615,0.11221,0.14596
305,305,2009,First Stage of Tertiary Education,No,0.87192,1146,17615,0.81658,0.91797
306,306,2009,Second Stage of Tertiary Education,Yes,0.11491,466,17615,0.10434,0.12631
307,307,2009,Second Stage of Tertiary Education,No,0.88509,3562,17615,0.84923,0.91811
308,308,2010,Pre-primary Level,No,1.0,390,23583,0.88713,1.14115
309,309,2010,Primary Level,Yes,0.12497,68,23583,0.08828,0.16258
310,310,2010,Primary Level,No,0.87503,273,23583,0.74385,1.00417
311,311,2010,Lower Secondary Level,Yes,0.14358,384,23583,0.12925,0.16019
312,312,2010,Lower Secondary Level,No,0.85642,2054,23583,0.8151,0.90152
313,313,2010,Upper Secondary Level,Yes,0.13379,1642,23583,0.12667,0.14064
314,314,2010,Upper Secondary Level,No,0.86621,10083,23583,0.84416,0.88762
315,315,2010,Post-secondary Non-tertiary Level,Yes,0.10057,213,23583,0.08421,0.12353
316,316,2010,Post-secondary Non-tertiary Level,No,0.89943,1495,23583,0.83531,0.96307
317,317,2010,First Stage of Tertiary Education,Yes,0.12947,225,23583,0.11113,0.14753
318,318,2010,First Stage of Tertiary Education,No,0.87053,1389,23583,0.81006,0.9335
319,319,2010,Second Stage of Tertiary Education,Yes,0.11099,679,23583,0.09969,0.12258
320,320,2010,Second Stage of Tertiary Education,No,0.88901,4688,23583,0.85321,0.91972
321,321,2011,Pre-primary Level,Yes,0.07508,36,27775,0.05729,0.10128
322,322,2011,Pre-primary Level,No,0.92492,437,27775,0.8256,1.01664
323,323,2011,Primary Level,Yes,0.15509,74,27775,0.11174,0.20637
324,324,2011,Primary Level,No,0.84491,332,27775,0.74855,0.95914
325,325,2011,Lower Secondary Level,Yes,0.15228,477,27775,0.13867,0.16437
326,326,2011,Lower Secondary Level,No,0.84772,2470,27775,0.81882,0.88144
327,327,2011,Upper Secondary Level,Yes,0.14171,1963,27775,0.13511,0.14775
328,328,2011,Upper Secondary Level,No,0.85829,11924,27775,0.84082,0.87474
329,329,2011,Post-secondary Non-tertiary Level,Yes,0.11465,261,27775,0.09662,0.13579
330,330,2011,Post-secondary Non-tertiary Level,No,0.88535,1740,27775,0.83313,0.94321
331,331,2011,First Stage of Tertiary Education,Yes,0.14278,270,27775,0.12436,0.16027
332,332,2011,First Stage of Tertiary Education,No,0.85722,1583,27775,0.80587,0.90117
333,333,2011,Second Stage of Tertiary Education,Yes,0.11717,765,27775,0.10796,0.1269
334,334,2011,Second Stage of Tertiary Education,No,0.88283,5443,27775,0.85459,0.91182
