year,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,Yes,0.12620541576920805,363,10427,0.12602899939318526,0.12638183214523083
1986,Lower Secondary Level,No,0.8737945842307919,2536,10427,0.8736181678547691,0.8739710006068148
1986,Upper Secondary Level,Yes,0.12684955994542216,615,10427,0.12672177335453452,0.1269773465363098
1986,Upper Secondary Level,No,0.8731504400545779,4364,10427,0.8730226534636902,0.8732782266454655
1986,Post-secondary Non-tertiary Level,Yes,0.08540504841077902,31,10427,0.08489629738843554,0.0859137994331225
1986,Post-secondary Non-tertiary Level,No,0.914594951589221,241,10427,0.9140862005668775,0.9151037026115645
1986,First Stage of Tertiary Education,Yes,0.11898947175363646,72,10427,0.11864104513790677,0.11933789836936615
1986,First Stage of Tertiary Education,No,0.8810105282463636,508,10427,0.880662101630634,0.8813589548620933
1986,Second Stage of Tertiary Education,Yes,0.10758860714250341,74,10427,0.10727979961294191,0.10789741467206491
1986,Second Stage of Tertiary Education,No,0.8924113928574966,674,10427,0.8921025853279351,0.8927202003870581
1987,Pre-primary Level,No,1.0,176,10259,1.0,1.0
1987,Primary Level,Yes,0.12733817207207512,93,10259,0.12673857217860598,0.12793777196554426
1987,Primary Level,No,0.8726618279279249,657,10259,0.8720622280344558,0.873261427821394
1987,Lower Secondary Level,Yes,0.13435035800500186,352,10259,0.134165477081032,0.13453523892897173
1987,Lower Secondary Level,No,0.865649641994998,2476,10259,0.8654647610710282,0.8658345229189679
1987,Upper Secondary Level,Yes,0.12294183444169846,587,10259,0.12281682955329669,0.12306683933010022
1987,Upper Secondary Level,No,0.8770581655583015,4363,10259,0.8769331606698998,0.8771831704467032
1987,Post-secondary Non-tertiary Level,No,1.0,250,10259,1.0,1.0
1987,First Stage of Tertiary Education,Yes,0.11985527679659538,72,10259,0.11950212307181003,0.12020843052138074
1987,First Stage of Tertiary Education,No,0.8801447232034046,492,10259,0.8797915694786193,0.88049787692819
1987,Second Stage of Tertiary Education,Yes,0.12047785080825453,79,10259,0.12015856894533299,0.12079713267117607
1987,Second Stage of Tertiary Education,No,0.8795221491917455,662,10259,0.879202867328824,0.8798414310546671
1988,Pre-primary Level,No,1.0,145,9748,1.0,1.0
1988,Primary Level,Yes,0.13814056385961607,92,9748,0.1374939760427425,0.13878715167648964
1988,Primary Level,No,0.8618594361403838,596,9748,0.8612128483235103,0.8625060239572574
1988,Lower Secondary Level,Yes,0.14044259866455427,362,9748,0.1402522976210191,0.14063289970808945
1988,Lower Secondary Level,No,0.8595574013354458,2349,9748,0.8593671002919105,0.859747702378981
1988,Upper Secondary Level,Yes,0.12044089592015585,538,9748,0.12031753023121915,0.12056426160909255
1988,Upper Secondary Level,No,0.8795591040798441,4187,9748,0.8794357383909074,0.8796824697687807
1988,Post-secondary Non-tertiary Level,No,1.0,240,9748,1.0,1.0
1988,First Stage of Tertiary Education,Yes,0.15288262442428693,82,9748,0.1524919853567215,0.15327326349185236
1988,First Stage of Tertiary Education,No,0.8471173755757131,456,9748,0.8467267365081477,0.8475080146432785
1988,Second Stage of Tertiary Education,Yes,0.10487439693201957,67,9748,0.10457545750748606,0.10517333635655307
1988,Second Stage of Tertiary Education,No,0.8951256030679804,634,9748,0.8948266636434469,0.8954245424925139
1989,Pre-primary Level,No,1.0,163,9478,1.0,1.0
1989,Primary Level,Yes,0.1489037011695694,92,9478,0.14824690597903287,0.14956049636010596
1989,Primary Level,No,0.8510962988304306,556,9478,0.8504395036398941,0.8517530940209671
1989,Lower Secondary Level,Yes,0.13717826074902364,334,9478,0.13698885605793829,0.137367665440109
1989,Lower Secondary Level,No,0.8628217392509764,2229,9478,0.862632334559891,0.8630111439420618
1989,Upper Secondary Level,Yes,0.12433621443086643,551,9478,0.12421134215913957,0.12446108670259329
1989,Upper Secondary Level,No,0.8756637855691336,4055,9478,0.8755389132974067,0.8757886578408605
1989,Post-secondary Non-tertiary Level,Yes,0.10877423152713056,31,9478,0.1082710202820729,0.10927744277218822
1989,Post-secondary Non-tertiary Level,No,0.8912257684728693,257,9478,0.8907225572278116,0.891728979717927
1989,First Stage of Tertiary Education,Yes,0.11698626028477649,59,9478,0.11663663156515403,0.11733588900439895
1989,First Stage of Tertiary Education,No,0.8830137397152236,455,9478,0.8826641109956012,0.883363368434846
1989,Second Stage of Tertiary Education,Yes,0.08896210462488435,51,9478,0.08869151666225059,0.08923269258751812
1989,Second Stage of Tertiary Education,No,0.9110378953751156,645,9478,0.9107673074124818,0.9113084833377494
1991,Pre-primary Level,No,1.0,142,9206,1.0,1.0
1991,Primary Level,Yes,0.14042151042952947,68,9206,0.13981602151656164,0.1410269993424973
1991,Primary Level,No,0.8595784895704706,548,9206,0.8589730006575027,0.8601839784834384
1991,Lower Secondary Level,Yes,0.15236768918819085,323,9206,0.1521659582034552,0.15256942017292652
1991,Lower Secondary Level,No,0.8476323108118091,2070,9206,0.8474305798270735,0.8478340417965448
1991,Upper Secondary Level,Yes,0.1300013559465634,553,9206,0.12987426444542438,0.1301284474477024
1991,Upper Secondary Level,No,0.8699986440534365,3962,9206,0.8698715525522975,0.8701257355545755
1991,Post-secondary Non-tertiary Level,Yes,0.15991281494265439,50,9206,0.15934368634737994,0.16048194353792883
1991,Post-secondary Non-tertiary Level,No,0.8400871850573457,254,9206,0.8395180564620712,0.8406563136526202
1991,First Stage of Tertiary Education,Yes,0.12452593103574228,72,9206,0.12417649627751395,0.1248753657939706
1991,First Stage of Tertiary Education,No,0.8754740689642578,445,9206,0.8751246342060295,0.8758235037224862
1991,Second Stage of Tertiary Education,Yes,0.10280989170735769,70,9206,0.10253733091515146,0.10308245249956391
1991,Second Stage of Tertiary Education,No,0.8971901082926423,649,9206,0.8969175475004362,0.8974626690848485
1992,Pre-primary Level,No,1.0,172,13055,1.0,1.0
1992,Primary Level,Yes,0.09066752045004398,63,13055,0.09019322862706397,0.09114181227302398
1992,Primary Level,No,0.909332479549956,562,13055,0.908858187726976,0.909806771372936
1992,Lower Secondary Level,Yes,0.13475014617208717,341,13055,0.13456886470700724,0.1349314276371671
1992,Lower Secondary Level,No,0.8652498538279129,2430,13055,0.865068572362833,0.8654311352929928
1992,Upper Secondary Level,Yes,0.12417532846736125,769,13055,0.1240655087153504,0.1242851482193721
1992,Upper Secondary Level,No,0.8758246715326388,5927,13055,0.8757148517806279,0.8759344912846496
1992,Post-secondary Non-tertiary Level,Yes,0.12557322812092367,40,13055,0.1250987772112382,0.12604767903060915
1992,Post-secondary Non-tertiary Level,No,0.8744267718790762,341,13055,0.8739523209693908,0.8749012227887617
1992,First Stage of Tertiary Education,Yes,0.12166576210276711,86,13055,0.12136173279253336,0.12196979141300086
1992,First Stage of Tertiary Education,No,0.8783342378972331,677,13055,0.8780302085869993,0.8786382672074668
1992,Second Stage of Tertiary Education,Yes,0.09790345181406224,150,13055,0.09769351479615929,0.09811338883196519
1992,Second Stage of Tertiary Education,No,0.9020965481859378,1497,13055,0.9018866111680348,0.9023064852038407
1994,Pre-primary Level,No,1.0,224,12597,1.0,1.0
1994,Primary Level,Yes,0.13144033440435615,73,12597,0.13089771567351238,0.13198295313519992
1994,Primary Level,No,0.8685596655956438,481,12597,0.8680170468648001,0.8691022843264875
1994,Lower Secondary Level,Yes,0.14040454641954808,316,12597,0.14021444869890104,0.14059464414019512
1994,Lower Secondary Level,No,0.8595954535804519,2166,12597,0.8594053558598048,0.8597855513010989
1994,Upper Secondary Level,Yes,0.1353245057266997,771,12597,0.13521114821511795,0.13543786323828147
1994,Upper Secondary Level,No,0.8646754942733001,5778,12597,0.8645621367617183,0.864788851784882
1994,Post-secondary Non-tertiary Level,Yes,0.12097115668722239,50,12597,0.1205141898919041,0.12142812348254067
1994,Post-secondary Non-tertiary Level,No,0.8790288433127776,340,12597,0.8785718765174594,0.8794858101080959
1994,First Stage of Tertiary Education,Yes,0.14452599305115368,97,12597,0.14420092123142111,0.14485106487088625
1994,First Stage of Tertiary Education,No,0.8554740069488463,652,12597,0.8551489351291138,0.8557990787685789
1994,Second Stage of Tertiary Education,Yes,0.09426407881632497,150,12597,0.09406550832786371,0.09446264930478622
1994,Second Stage of Tertiary Education,No,0.9057359211836751,1499,12597,0.9055373506952138,0.9059344916721364
1995,Pre-primary Level,No,1.0,265,12930,1.0,1.0
1995,Primary Level,Yes,0.10916077254919827,64,12930,0.10861422387767154,0.109707321220725
1995,Primary Level,No,0.8908392274508018,466,12930,0.8902926787792751,0.8913857761223285
1995,Lower Secondary Level,Yes,0.16101824350217042,346,12930,0.16081387133295225,0.1612226156713886
1995,Lower Secondary Level,No,0.8389817564978296,2130,12930,0.8387773843286114,0.8391861286670478
1995,Upper Secondary Level,Yes,0.12363720717686748,795,12930,0.12352768574017033,0.12374672861356463
1995,Upper Secondary Level,No,0.8763627928231326,5898,12930,0.8762532713864354,0.8764723142598297
1995,Post-secondary Non-tertiary Level,Yes,0.11547764499519898,58,12930,0.1150693278990565,0.11588596209134147
1995,Post-secondary Non-tertiary Level,No,0.8845223550048009,411,12930,0.8841140379086584,0.8849306721009434
1995,First Stage of Tertiary Education,Yes,0.12969198167009424,82,12930,0.12937610520474532,0.13000785813544316
1995,First Stage of Tertiary Education,No,0.8703080183299057,670,12930,0.8699921418645568,0.8706238947952546
1995,Second Stage of Tertiary Education,Yes,0.10082030269639622,169,12930,0.1006216147681614,0.10101899062463104
1995,Second Stage of Tertiary Education,No,0.8991796973036039,1576,12930,0.8989810093753691,0.8993783852318388
1996,Pre-primary Level,No,1.0,273,12722,1.0,1.0
1996,Primary Level,Yes,0.1513457554309914,71,12722,0.15071838942389418,0.15197312143808864
1996,Primary Level,No,0.8486542445690085,420,12722,0.8480268785619113,0.8492816105761057
1996,Lower Secondary Level,Yes,0.14233103363166952,315,12722,0.142134315666032,0.14252775159730705
1996,Lower Secondary Level,No,0.8576689663683305,2064,12722,0.8574722484026929,0.857865684333968
1996,Upper Secondary Level,Yes,0.12844242230552932,797,12722,0.1283312825125866,0.12855356209847205
1996,Upper Secondary Level,No,0.8715575776944706,5793,12722,0.8714464379015279,0.8716687174874134
1996,Post-secondary Non-tertiary Level,Yes,0.1196021548774189,59,12722,0.11920552459018358,0.11999878516465423
1996,Post-secondary Non-tertiary Level,No,0.8803978451225811,412,12722,0.8800012148353458,0.8807944754098165
1996,First Stage of Tertiary Education,Yes,0.13325447059805476,96,12722,0.13293260403209461,0.1335763371640149
1996,First Stage of Tertiary Education,No,0.8667455294019454,661,12722,0.8664236628359853,0.8670673959679055
1996,Second Stage of Tertiary Education,Yes,0.11463541920209368,194,12722,0.11442674715685548,0.11484409124733187
1996,Second Stage of Tertiary Education,No,0.8853645807979065,1567,12722,0.8851559087526683,0.8855732528431447
1997,Pre-primary Level,No,1.0,290,12487,1.0,1.0
1997,Primary Level,Yes,0.1409123669241334,60,12487,0.14031398999445122,0.14151074385381557
1997,Primary Level,No,0.8590876330758666,401,12487,0.8584892561461843,0.8596860100055488
1997,Lower Secondary Level,Yes,0.16176103375402942,338,12487,0.16155384501316564,0.1619682224948932
1997,Lower Secondary Level,No,0.8382389662459705,1976,12487,0.8380317775051067,0.8384461549868343
1997,Upper Secondary Level,Yes,0.1262509562960484,783,12487,0.12614084586646243,0.12636106672563438
1997,Upper Secondary Level,No,0.8737490437039517,5671,12487,0.8736389332743657,0.8738591541335377
1997,Post-secondary Non-tertiary Level,Yes,0.11756183155940388,58,12487,0.11716474864011818,0.11795891447868957
1997,Post-secondary Non-tertiary Level,No,0.8824381684405962,393,12487,0.8820410855213106,0.8828352513598818
1997,First Stage of Tertiary Education,Yes,0.11501547840595568,89,12487,0.11471640442302085,0.1153145523888905
1997,First Stage of Tertiary Education,No,0.8849845215940444,666,12487,0.8846854476111096,0.8852835955769792
1997,Second Stage of Tertiary Education,Yes,0.10054528595797316,164,12487,0.10034908426825462,0.1007414876476917
1997,Second Stage of Tertiary Education,No,0.8994547140420268,1598,12487,0.8992585123523082,0.8996509157317454
1998,Pre-primary Level,No,1.0,312,13595,1.0,1.0
1998,Primary Level,Yes,0.15256859962541552,62,13595,0.15195641003758206,0.15318078921324899
1998,Primary Level,No,0.8474314003745845,384,13595,0.846819210786751,0.848043589962418
1998,Lower Secondary Level,Yes,0.1432660454651597,347,13595,0.14306750472829396,0.14346458620202543
1998,Lower Secondary Level,No,0.8567339545348402,2188,13595,0.8565354137979745,0.856932495271706
1998,Upper Secondary Level,Yes,0.12750839566129582,855,13595,0.12739575226784927,0.12762103905474237
1998,Upper Secondary Level,No,0.8724916043387042,6157,13595,0.8723789609452577,0.8726042477321507
1998,Post-secondary Non-tertiary Level,Yes,0.11945821676695563,62,13595,0.11905808715276398,0.11985834638114728
1998,Post-secondary Non-tertiary Level,No,0.8805417832330446,442,13595,0.8801416536188529,0.8809419128472362
1998,First Stage of Tertiary Education,Yes,0.11760342183029959,96,13595,0.11729048207575903,0.11791636158484016
1998,First Stage of Tertiary Education,No,0.8823965781697005,723,13595,0.8820836384151599,0.8827095179242411
1998,Second Stage of Tertiary Education,Yes,0.11385709596806821,214,13595,0.11364988597591563,0.1140643059602208
1998,Second Stage of Tertiary Education,No,0.8861429040319317,1753,13595,0.8859356940397791,0.8863501140240844
1999,Pre-primary Level,No,1.0,289,13343,1.0,1.0
1999,Primary Level,Yes,0.11015371992966137,50,13343,0.10963314761102799,0.11067429224829475
1999,Primary Level,No,0.8898462800703387,375,13343,0.8893257077517054,0.8903668523889721
1999,Lower Secondary Level,Yes,0.1599668281058851,351,13343,0.159759875843325,0.16017378036844523
1999,Lower Secondary Level,No,0.8400331718941149,2083,13343,0.8398262196315548,0.8402401241566749
1999,Upper Secondary Level,Yes,0.1276286261421278,828,13343,0.1275182163716614,0.1277390359125942
1999,Upper Secondary Level,No,0.8723713738578722,6094,13343,0.8722609640874058,0.8724817836283386
1999,Post-secondary Non-tertiary Level,Yes,0.1284112692363548,55,13343,0.12800783125249285,0.12881470722021673
1999,Post-secondary Non-tertiary Level,No,0.8715887307636454,447,13343,0.8711852927797835,0.8719921687475073
1999,First Stage of Tertiary Education,Yes,0.11181830292432736,100,13343,0.11151561834680959,0.11212098750184513
1999,First Stage of Tertiary Education,No,0.8881816970756726,714,13343,0.8878790124981548,0.8884843816531904
1999,Second Stage of Tertiary Education,Yes,0.11630830894888072,221,13343,0.1161025666762028,0.11651405122155864
1999,Second Stage of Tertiary Education,No,0.8836916910511192,1736,13343,0.8834859487784413,0.8838974333237971
2000,Pre-primary Level,No,1.0,471,23995,1.0,1.0
2000,Primary Level,Yes,0.1257723508609002,51,23995,0.12512684602620824,0.12641785569559214
2000,Primary Level,No,0.8742276491390998,352,23995,0.8735821443044078,0.8748731539737917
2000,Lower Secondary Level,Yes,0.14521328580070825,484,23995,0.14499519696317187,0.14543137463824463
2000,Lower Secondary Level,No,0.8547867141992918,3062,23995,0.8545686253617554,0.8550048030368281
2000,Upper Secondary Level,Yes,0.12375374652954206,1550,23995,0.12364598635800463,0.1238615067010795
2000,Upper Secondary Level,No,0.876246253470458,11218,23995,0.8761384932989206,0.8763540136419955
2000,Post-secondary Non-tertiary Level,Yes,0.11134524504276534,126,23995,0.11100644683474185,0.11168404325078883
2000,Post-secondary Non-tertiary Level,No,0.8886547549572348,991,23995,0.8883159567492113,0.8889935531652583
2000,First Stage of Tertiary Education,Yes,0.12236215599024718,233,23995,0.12208204523048202,0.12264226675001233
2000,First Stage of Tertiary Education,No,0.8776378440097528,1647,23995,0.8773577332499876,0.877917954769518
2000,Second Stage of Tertiary Education,Yes,0.10000064788590314,381,23995,0.09981849175715692,0.10018280401464937
2000,Second Stage of Tertiary Education,No,0.899999352114097,3429,23995,0.8998171959853507,0.9001815082428433
2001,Pre-primary Level,No,1.0,511,21709,1.0,1.0
2001,Primary Level,Yes,0.10874249510742534,36,21709,0.10807859931792067,0.10940639089693001
2001,Primary Level,No,0.8912575048925748,277,21709,0.8905936091030702,0.8919214006820795
2001,Lower Secondary Level,Yes,0.1444316115924272,425,21709,0.14420996421788657,0.14465325896696785
2001,Lower Secondary Level,No,0.8555683884075729,2649,21709,0.8553467410330322,0.8557900357821135
2001,Upper Secondary Level,Yes,0.12792854156746883,1433,21709,0.12781915854131368,0.12803792459362398
2001,Upper Secondary Level,No,0.8720714584325311,10105,21709,0.8719620754063759,0.8721808414586862
2001,Post-secondary Non-tertiary Level,Yes,0.11332912807369659,122,21709,0.11299623070207288,0.11366202544532031
2001,Post-secondary Non-tertiary Level,No,0.8866708719263034,942,21709,0.8863379745546798,0.8870037692979271
2001,First Stage of Tertiary Education,Yes,0.13074350890876346,206,21709,0.1304505964727282,0.13103642134479873
2001,First Stage of Tertiary Education,No,0.8692564910912366,1467,21709,0.8689635786552014,0.8695494035272718
2001,Second Stage of Tertiary Education,Yes,0.10521508095682902,360,21709,0.10503161936719499,0.10539854254646305
2001,Second Stage of Tertiary Education,No,0.8947849190431709,3176,21709,0.8946014574535369,0.8949683806328049
2002,Pre-primary Level,Yes,0.06759506170629334,37,22793,0.06717563987837274,0.06801448353421394
2002,Pre-primary Level,No,0.9324049382937066,574,22793,0.931985516465786,0.9328243601216273
2002,Primary Level,Yes,0.14340555295860907,37,22793,0.1426752393056274,0.14413586661159075
2002,Primary Level,No,0.8565944470413909,249,22793,0.8558641333884092,0.8573247606943726
2002,Lower Secondary Level,Yes,0.15531200747227503,419,22793,0.15508379694543603,0.15554021799911402
2002,Lower Secondary Level,No,0.8446879925277249,2465,22793,0.8444597820008859,0.8449162030545638
2002,Upper Secondary Level,Yes,0.1255675255751662,1380,22793,0.12545953515986197,0.12567551599047044
2002,Upper Secondary Level,No,0.8744324744248337,10178,22793,0.8743244840095294,0.874540464840138
2002,Post-secondary Non-tertiary Level,Yes,0.11906189850975857,133,22793,0.11872477694498276,0.11939902007453437
2002,Post-secondary Non-tertiary Level,No,0.8809381014902414,1032,22793,0.8806009799254656,0.8812752230550173
2002,First Stage of Tertiary Education,Yes,0.12110807434933946,210,22793,0.12082541985012996,0.12139072884854896
2002,First Stage of Tertiary Education,No,0.8788919256506604,1531,22793,0.8786092711514509,0.8791745801498699
2002,Second Stage of Tertiary Education,Yes,0.11000429206449334,473,22793,0.10981420427362162,0.11019437985536507
2002,Second Stage of Tertiary Education,No,0.8899957079355068,4075,22793,0.889805620144635,0.8901857957263785
2003,Pre-primary Level,Yes,0.05692034152645326,34,21842,0.056533211858444066,0.05730747119446246
2003,Pre-primary Level,No,0.9430796584735467,579,21842,0.9426925288055374,0.9434667881415559
2003,Primary Level,Yes,0.1568971628222272,33,21842,0.15615538505475662,0.1576389405896978
2003,Primary Level,No,0.8431028371777729,237,21842,0.8423610594103024,0.8438446149452434
2003,Lower Secondary Level,Yes,0.1469295999635809,379,21842,0.14670488718770613,0.14715431273945567
2003,Lower Secondary Level,No,0.853070400036419,2339,21842,0.8528456872605442,0.8532951128122938
2003,Upper Secondary Level,Yes,0.12458743893096723,1345,21842,0.12447907951759798,0.12469579834433647
2003,Upper Secondary Level,No,0.8754125610690329,9719,21842,0.8753042016556636,0.8755209204824022
2003,Post-secondary Non-tertiary Level,Yes,0.12489749894813044,125,21842,0.12455895891705576,0.12523603897920513
2003,Post-secondary Non-tertiary Level,No,0.8751025010518696,1026,21842,0.8747639610207949,0.8754410410829443
2003,First Stage of Tertiary Education,Yes,0.12119477298164473,198,21842,0.1209136978624248,0.12147584810086466
2003,First Stage of Tertiary Education,No,0.8788052270183553,1486,21842,0.8785241518991354,0.8790863021375752
2003,Second Stage of Tertiary Education,Yes,0.10856689122529663,476,21842,0.10838004720726128,0.10875373524333197
2003,Second Stage of Tertiary Education,No,0.8914331087747034,3866,21842,0.891246264756668,0.8916199527927388
2004,Pre-primary Level,Yes,0.057634597487188896,34,21284,0.057265204920168795,0.058003990054209
2004,Pre-primary Level,No,0.9423654025128111,602,21284,0.941996009945791,0.9427347950798312
2004,Primary Level,Yes,0.1333555171718422,36,21284,0.13266442653358299,0.13404660781010144
2004,Primary Level,No,0.8666444828281576,220,21284,0.8659533921898984,0.8673355734664169
2004,Lower Secondary Level,Yes,0.14398370440193434,355,21284,0.14376072878190907,0.1442066800219596
2004,Lower Secondary Level,No,0.8560162955980658,2212,21284,0.8557933199780405,0.8562392712180911
2004,Upper Secondary Level,Yes,0.131636961732328,1330,21284,0.1315259130736909,0.1317480103909651
2004,Upper Secondary Level,No,0.8683630382676721,9422,21284,0.868251989609035,0.8684740869263092
2004,Post-secondary Non-tertiary Level,Yes,0.09264724473970393,114,21284,0.0923551135920847,0.09293937588732315
2004,Post-secondary Non-tertiary Level,No,0.9073527552602961,1041,21284,0.907060624112677,0.9076448864079153
2004,First Stage of Tertiary Education,Yes,0.1482554389937979,218,21284,0.1479497431091095,0.1485611348784863
2004,First Stage of Tertiary Education,No,0.8517445610062021,1415,21284,0.8514388651215137,0.8520502568908905
2004,Second Stage of Tertiary Education,Yes,0.11602262388296315,470,21284,0.11583074788988221,0.1162144998760441
2004,Second Stage of Tertiary Education,No,0.883977376117037,3815,21284,0.8837855001239561,0.8841692521101179
2005,Pre-primary Level,No,1.0,623,20262,1.0,1.0
2005,Primary Level,No,1.0,214,20262,1.0,1.0
2005,Lower Secondary Level,Yes,0.14182311724913638,299,20262,0.14159877697601836,0.1420474575222544
2005,Lower Secondary Level,No,0.8581768827508637,2084,20262,0.8579525424777457,0.8584012230239817
2005,Upper Secondary Level,Yes,0.12034613107400297,1173,20262,0.12023907254017953,0.1204531896078264
2005,Upper Secondary Level,No,0.879653868925997,9035,20262,0.8795468103921735,0.8797609274598204
2005,Post-secondary Non-tertiary Level,Yes,0.09456235924943124,105,20262,0.0942699339393596,0.09485478455950287
2005,Post-secondary Non-tertiary Level,No,0.9054376407505688,1021,20262,0.9051452154404971,0.9057300660606404
2005,First Stage of Tertiary Education,Yes,0.1256229351927973,185,20262,0.12533683741242813,0.12590903297316647
2005,First Stage of Tertiary Education,No,0.8743770648072027,1369,20262,0.8740909670268335,0.8746631625875718
2005,Second Stage of Tertiary Education,Yes,0.10729192512679661,445,20262,0.10710759508697254,0.10747625516662068
2005,Second Stage of Tertiary Education,No,0.8927080748732034,3709,20262,0.8925237448333793,0.8928924049130275
2006,Pre-primary Level,No,1.0,375,21550,1.0,1.0
2006,Primary Level,No,1.0,209,21550,1.0,1.0
2006,Lower Secondary Level,Yes,0.15094578257604174,352,21550,0.15071228139496692,0.15117928375711656
2006,Lower Secondary Level,No,0.8490542174239583,2123,21550,0.8488207162428835,0.849287718605033
2006,Upper Secondary Level,Yes,0.12644646948267046,1312,21550,0.12633702572526306,0.12655591324007787
2006,Upper Secondary Level,No,0.8735535305173294,9748,21550,0.873444086759922,0.8736629742747368
2006,Post-secondary Non-tertiary Level,Yes,0.1075074495867163,140,21550,0.10719992672777154,0.10781497244566107
2006,Post-secondary Non-tertiary Level,No,0.8924925504132836,1073,21550,0.8921850275543388,0.8928000732722283
2006,First Stage of Tertiary Education,Yes,0.13051999541529857,193,21550,0.13022358528594885,0.1308164055446483
2006,First Stage of Tertiary Education,No,0.8694800045847012,1454,21550,0.8691835944553514,0.869776414714051
2006,Second Stage of Tertiary Education,Yes,0.10378726220636544,477,21550,0.10361113477971717,0.10396338963301371
2006,Second Stage of Tertiary Education,No,0.8962127377936348,4094,21550,0.8960366103669865,0.896388865220283
2007,Pre-primary Level,No,1.0,317,20097,1.0,1.0
2007,Primary Level,Yes,0.1360892195032389,32,20097,0.135398038823102,0.1367804001833758
2007,Primary Level,No,0.8639107804967611,184,20097,0.8632195998166242,0.8646019611768979
2007,Lower Secondary Level,Yes,0.1476737751026813,327,20097,0.14743775121800126,0.1479097989873613
2007,Lower Secondary Level,No,0.8523262248973187,1869,20097,0.8520902010126387,0.8525622487819987
2007,Upper Secondary Level,Yes,0.12317273283977584,1215,20097,0.12306420726071444,0.12328125841883723
2007,Upper Secondary Level,No,0.8768272671602242,9072,20097,0.8767187415811628,0.8769357927392856
2007,Post-secondary Non-tertiary Level,Yes,0.10473552691925893,125,20097,0.10443573061656478,0.10503532322195308
2007,Post-secondary Non-tertiary Level,No,0.895264473080741,1041,20097,0.8949646767780468,0.8955642693834351
2007,First Stage of Tertiary Education,Yes,0.12391067448787638,185,20097,0.12362052009287997,0.12420082888287279
2007,First Stage of Tertiary Education,No,0.8760893255121235,1345,20097,0.8757991711171271,0.8763794799071198
2007,Second Stage of Tertiary Education,Yes,0.1174024105632755,507,20097,0.11721972407548696,0.11758509705106403
2007,Second Stage of Tertiary Education,No,0.8825975894367244,3878,20097,0.8824149029489359,0.8827802759245129
2008,Pre-primary Level,No,1.0,334,18881,1.0,1.0
2008,Primary Level,No,1.0,163,18881,1.0,1.0
2008,Lower Secondary Level,Yes,0.13825999603366357,279,18881,0.13802692241629652,0.13849306965103061
2008,Lower Secondary Level,No,0.8617400039663365,1723,18881,0.8615069303489695,0.8619730775837036
2008,Upper Secondary Level,Yes,0.11512605460147855,1159,18881,0.1150210119857677,0.11523109721718941
2008,Upper Secondary Level,No,0.8848739453985215,8543,18881,0.8847689027828106,0.8849789880142324
