year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Pre-primary Level,No,0.014088344286358783,173,10220,0.014055300188290971,0.014121388384426595
1986,17-29 y.,Primary Level,No,0.007475565185471379,134,10220,0.007451414050564594,0.007499716320378163
1986,17-29 y.,Lower Secondary Level,Yes,0.008527748183734111,114,10220,0.008501967027562977,0.008553529339905245
1986,17-29 y.,Lower Secondary Level,No,0.0629433002702625,833,10220,0.06287520724745087,0.06301139329307413
1986,17-29 y.,Upper Secondary Level,Yes,0.015168541878133993,165,10220,0.015134273164877917,0.01520281059139007
1986,17-29 y.,Upper Secondary Level,No,0.11487554315011841,1229,10220,0.11478613834041594,0.11496494795982089
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.009408737277436416,97,10220,0.009381669173139925,0.009435805381732908
1986,17-29 y.,First Stage of Tertiary Education,No,0.008967343671289882,87,10220,0.008940912231941371,0.008993775110638393
1986,17-29 y.,Second Stage of Tertiary Education,No,0.007663096860621083,82,10220,0.0076386469850990455,0.007687546736143121
1986,30-45 y.,Primary Level,Yes,0.0008977310163590387,34,10220,0.0008893340384332227,0.0009061279942848547
1986,30-45 y.,Primary Level,No,0.006421401944395077,245,10220,0.0063990064339513614,0.006443797454838793
1986,30-45 y.,Lower Secondary Level,Yes,0.00464781773741681,78,10220,0.004628747422941475,0.004666888051892145
1986,30-45 y.,Lower Secondary Level,No,0.03311492916727423,538,10220,0.03306475914818515,0.03316509918636331
1986,30-45 y.,Upper Secondary Level,Yes,0.014910002014852555,171,10220,0.014876022143554466,0.014943981886150644
1986,30-45 y.,Upper Secondary Level,No,0.13826029786011054,1481,10220,0.1381635187289291,0.138357076991292
1986,30-45 y.,Post-secondary Non-tertiary Level,No,0.005479793723985245,81,10220,0.005459095464139284,0.005500491983831206
1986,30-45 y.,First Stage of Tertiary Education,No,0.019994011153930364,194,10220,0.019954763901951174,0.020033258405909554
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.0031886779586643814,33,10220,0.003172870693639342,0.0032044852236894207
1986,30-45 y.,Second Stage of Tertiary Education,No,0.03360231814357296,344,10220,0.033551793008501536,0.03365284327864438
1986,46-65 y.,Primary Level,Yes,0.0007718659891489237,44,10220,0.0007640793830971302,0.0007796525952007173
1986,46-65 y.,Primary Level,No,0.005815591091848093,272,10220,0.005794271674610657,0.005836910509085528
1986,46-65 y.,Lower Secondary Level,Yes,0.011656713134857903,113,10220,0.011626618651878954,0.011686807617836853
1986,46-65 y.,Lower Secondary Level,No,0.08807589766772819,833,10220,0.0879964368902534,0.08815535844520299
1986,46-65 y.,Upper Secondary Level,Yes,0.019673205883747623,180,10220,0.019634268395880634,0.019712143371614612
1986,46-65 y.,Upper Secondary Level,No,0.14668890825791595,1284,10220,0.14658971155043957,0.14678810496539232
1986,46-65 y.,Post-secondary Non-tertiary Level,No,0.004257354658592544,47,10220,0.004239099383041267,0.004275609934143821
1986,46-65 y.,First Stage of Tertiary Education,No,0.020541032921258064,164,10220,0.020501263507746368,0.02058080233476976
1986,46-65 y.,Second Stage of Tertiary Education,No,0.022614399124088733,206,10220,0.022572715025108398,0.022656083223069067
1986,66 and older,Lower Secondary Level,Yes,0.010321934528356728,58,10220,0.01029359631627085,0.010350272740442605
1986,66 and older,Lower Secondary Level,No,0.05925924278849933,332,10220,0.0591930427940999,0.059325442782898766
1986,66 and older,Upper Secondary Level,Yes,0.01788555391067847,99,10220,0.017848393785293702,0.017922714036063235
1986,66 and older,Upper Secondary Level,No,0.06574676319259479,370,10220,0.0656772744556668,0.06581625192952277
1986,66 and older,First Stage of Tertiary Education,No,0.010302672947772592,63,10220,0.010274360913246046,0.010330984982299138
1986,66 and older,Second Stage of Tertiary Education,No,0.006753662418924279,42,10220,0.006730698654430538,0.0067766261834180195
1987,17-29 y.,Pre-primary Level,No,0.01289707381665335,176,10054,0.012865357361972656,0.012928790271334043
1987,17-29 y.,Primary Level,No,0.006032066308884671,115,10054,0.00601030038715204,0.0060538322306173025
1987,17-29 y.,Lower Secondary Level,Yes,0.008231038207108732,115,10054,0.008205640741094774,0.00825643567312269
1987,17-29 y.,Lower Secondary Level,No,0.05509810341647732,806,10054,0.0550339648117538,0.05516224202120084
1987,17-29 y.,Upper Secondary Level,Yes,0.014680302830442873,161,10054,0.01464649526383787,0.014714110397047876
1987,17-29 y.,Upper Secondary Level,No,0.11962896126964402,1234,10054,0.11953773732195336,0.11972018521733468
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.009803370146188106,96,10054,0.009775674835274835,0.009831065457101376
1987,17-29 y.,First Stage of Tertiary Education,No,0.007509987612859003,73,10054,0.00748571924856107,0.007534255977156936
1987,17-29 y.,Second Stage of Tertiary Education,No,0.00826653148845504,81,10054,0.008241079778240533,0.008291983198669545
1987,30-45 y.,Primary Level,Yes,0.0010686211038752472,34,10054,0.0010594369844189365,0.001077805223331558
1987,30-45 y.,Primary Level,No,0.007117433702404578,242,10054,0.007093803443470615,0.007141063961338541
1987,30-45 y.,Lower Secondary Level,Yes,0.004524606727774362,64,10054,0.004505741436894065,0.004543472018654659
1987,30-45 y.,Lower Secondary Level,No,0.032522837747617876,521,10054,0.03247297543697535,0.0325727000582604
1987,30-45 y.,Upper Secondary Level,Yes,0.015327511537032882,165,10054,0.015292978120215782,0.015362044953849982
1987,30-45 y.,Upper Secondary Level,No,0.13659153015933645,1430,10054,0.13649499670211024,0.13668806361656266
1987,30-45 y.,Post-secondary Non-tertiary Level,No,0.006765604887578509,91,10054,0.006742561994022779,0.006788647781134238
1987,30-45 y.,First Stage of Tertiary Education,No,0.019539620409849044,186,10054,0.019500713126457656,0.019578527693240432
1987,30-45 y.,Second Stage of Tertiary Education,No,0.03383017940401273,336,10054,0.033779359164557494,0.03388099964346796
1987,46-65 y.,Primary Level,Yes,0.0007461100714174901,38,10054,0.0007384347389304391,0.0007537854039045411
1987,46-65 y.,Primary Level,No,0.006607135791701844,283,10054,0.006584362544674488,0.0066299090387292
1987,46-65 y.,Lower Secondary Level,Yes,0.010509297103052614,100,10054,0.010480632197398152,0.010537962008707076
1987,46-65 y.,Lower Secondary Level,No,0.08618284713890141,818,10054,0.08610396150962264,0.08626173276818018
1987,46-65 y.,Upper Secondary Level,Yes,0.018092725105636184,161,10054,0.018055258439189936,0.018130191772082433
1987,46-65 y.,Upper Secondary Level,No,0.15143932982431982,1302,10054,0.1513385627587504,0.15154009688988923
1987,46-65 y.,Post-secondary Non-tertiary Level,No,0.0038063528381477255,47,10054,0.0037890433498880202,0.003823662326407431
1987,46-65 y.,First Stage of Tertiary Education,No,0.021938435025699816,174,10054,0.021897259064964075,0.02197961098643556
1987,46-65 y.,Second Stage of Tertiary Education,No,0.023033179411722643,203,10054,0.022991012220319153,0.023075346603126132
1987,66 and older,Lower Secondary Level,Yes,0.012855349706951718,73,10054,0.012823683928527077,0.012887015485376359
1987,66 and older,Lower Secondary Level,No,0.05892739367533944,331,10054,0.05886119824573312,0.05899358910494576
1987,66 and older,Upper Secondary Level,Yes,0.018932579391405694,100,10054,0.018894269392197963,0.018970889390613425
1987,66 and older,Upper Secondary Level,No,0.07054960623694725,397,10054,0.07047762517862785,0.07062158729526666
1987,66 and older,First Stage of Tertiary Education,No,0.00983580097735178,59,10054,0.009808060348696527,0.009863541606007033
1987,66 and older,Second Stage of Tertiary Education,No,0.007108476925209812,42,10054,0.0070848614329284045,0.00713209241749122
1988,17-29 y.,Pre-primary Level,No,0.012668941222728998,145,9547,0.012637480244362929,0.012700402201095067
1988,17-29 y.,Primary Level,No,0.005547846003269792,108,9547,0.005526951848415614,0.00556874015812397
1988,17-29 y.,Lower Secondary Level,Yes,0.007715223403958942,115,9547,0.007690610487290319,0.007739836320627565
1988,17-29 y.,Lower Secondary Level,No,0.054177755228264374,801,9547,0.054114077739288245,0.0542414327172405
1988,17-29 y.,Upper Secondary Level,Yes,0.014386817376064318,142,9547,0.014353320347688476,0.01442031440444016
1988,17-29 y.,Upper Secondary Level,No,0.11773681646805463,1169,9547,0.11764615434462511,0.11782747859148415
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.01096953464777348,98,9547,0.010940234514158884,0.010998834781388077
1988,17-29 y.,First Stage of Tertiary Education,No,0.006676485219715473,61,9547,0.006653577072349972,0.006699393367080973
1988,17-29 y.,Second Stage of Tertiary Education,No,0.00795226105750151,72,9547,0.007927275890068617,0.007977246224934401
1988,30-45 y.,Primary Level,Yes,0.0010480679311166963,33,9547,0.0010389659134132788,0.0010571699488201138
1988,30-45 y.,Primary Level,No,0.006649190550263197,205,9547,0.0066263289630723084,0.006672052137454086
1988,30-45 y.,Lower Secondary Level,Yes,0.005481982035830491,76,9547,0.005461211591087228,0.005502752480573754
1988,30-45 y.,Lower Secondary Level,No,0.029334748766106884,456,9547,0.029287281240664605,0.029382216291549162
1988,30-45 y.,Upper Secondary Level,Yes,0.016361189268745614,151,9547,0.016325503428550957,0.01639687510894027
1988,30-45 y.,Upper Secondary Level,No,0.13962767239027116,1350,9547,0.13953017350957514,0.13972517127096717
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.006637238447063678,83,9547,0.006614397278868579,0.006660079615258776
1988,30-45 y.,First Stage of Tertiary Education,No,0.02079727421733049,190,9547,0.02075713118456349,0.020837417250097492
1988,30-45 y.,Second Stage of Tertiary Education,No,0.034649181574393326,317,9547,0.034597734611837704,0.03470062853694895
1988,46-65 y.,Primary Level,Yes,0.0008277172880764888,39,9547,0.0008196275983278409,0.0008358069778251368
1988,46-65 y.,Primary Level,No,0.005752595366716121,267,9547,0.005731321334599501,0.005773869398832741
1988,46-65 y.,Lower Secondary Level,Yes,0.010434471584176097,99,9547,0.010405887243884315,0.01046305592446788
1988,46-65 y.,Lower Secondary Level,No,0.08594334117847484,787,9547,0.0858644981424957,0.08602218421445398
1988,46-65 y.,Upper Secondary Level,Yes,0.020049691120864944,164,9547,0.0200102611429113,0.02008912109881859
1988,46-65 y.,Upper Secondary Level,No,0.1503092483783141,1256,9547,0.15020871877678074,0.15040977797984748
1988,46-65 y.,Post-secondary Non-tertiary Level,No,0.004030756326462136,43,9547,0.004012933076423564,0.0040485795765007075
1988,46-65 y.,First Stage of Tertiary Education,No,0.02052316660848404,153,9547,0.020483283414243603,0.020563049802724477
1988,46-65 y.,Second Stage of Tertiary Education,No,0.0243007527743362,202,9547,0.024257437755010713,0.02434406779366169
1988,66 and older,Lower Secondary Level,Yes,0.013413492470732782,72,9547,0.013381132420672555,0.013445852520793009
1988,66 and older,Lower Secondary Level,No,0.057273437293290666,305,9547,0.05720807306168056,0.05733880152490077
1988,66 and older,Upper Secondary Level,Yes,0.015540784958176965,81,9547,0.015505990826414398,0.015575579089939532
1988,66 and older,Upper Secondary Level,No,0.07678476819733264,412,9547,0.07670987201461153,0.07685966438005375
1988,66 and older,First Stage of Tertiary Education,No,0.008892989317743447,52,9547,0.008866580143415327,0.008919398492071566
1988,66 and older,Second Stage of Tertiary Education,No,0.007504561328365396,43,9547,0.007480284185208575,0.0075288384715222175
1989,17-29 y.,Pre-primary Level,No,0.016235084291534058,163,9290,0.016199772396705656,0.01627039618636246
1989,17-29 y.,Primary Level,No,0.005349751139580019,104,9290,0.005329368985931482,0.005370133293228556
1989,17-29 y.,Lower Secondary Level,Yes,0.00633416508698011,101,9290,0.006311997779194679,0.006356332394765541
1989,17-29 y.,Lower Secondary Level,No,0.05447939677762489,755,9290,0.05441598064888617,0.054542812906363605
1989,17-29 y.,Upper Secondary Level,Yes,0.014540773221720404,157,9290,0.014507325914133283,0.014574220529307525
1989,17-29 y.,Upper Secondary Level,No,0.11378393440325194,1150,9290,0.11369520687850015,0.11387266192800372
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.011069932868161025,106,9290,0.011040697850025379,0.011099167886296672
1989,17-29 y.,First Stage of Tertiary Education,No,0.007320289809578206,66,9290,0.007296471178732943,0.00734410844042347
1989,17-29 y.,Second Stage of Tertiary Education,No,0.008620587890390715,72,9290,0.00859475717268303,0.0086464186080984
1989,30-45 y.,Primary Level,Yes,0.0012772180609845396,33,9290,0.0012672386918509365,0.0012871974301181426
1989,30-45 y.,Primary Level,No,0.0067980538333529475,186,9290,0.006775094505800614,0.006821013160905281
1989,30-45 y.,Lower Secondary Level,Yes,0.005055127726925417,65,9290,0.005035311833444106,0.005074943620406728
1989,30-45 y.,Lower Secondary Level,No,0.028136837194357927,430,9290,0.028090632267963236,0.028183042120752618
1989,30-45 y.,Upper Secondary Level,Yes,0.01656180150547982,154,9290,0.01652614199249671,0.016597461018462926
1989,30-45 y.,Upper Secondary Level,No,0.14091809881356335,1307,9290,0.14082088034942092,0.14101531727770578
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.008142065695677136,85,9290,0.008116956076829092,0.00816717531452518
1989,30-45 y.,First Stage of Tertiary Education,No,0.02026326037128575,181,9290,0.020223891093952364,0.020302629648619137
1989,30-45 y.,Second Stage of Tertiary Education,No,0.036399286348480005,319,9290,0.03634695727151233,0.03645161542544768
1989,46-65 y.,Primary Level,Yes,0.0010334120692180816,42,9290,0.001024434467603986,0.0010423896708321773
1989,46-65 y.,Primary Level,No,0.0060763680512921185,255,9290,0.006054653711599307,0.00609808239098493
1989,46-65 y.,Lower Secondary Level,Yes,0.010794811032748689,100,9290,0.010765937574843138,0.01082368449065424
1989,46-65 y.,Lower Secondary Level,No,0.08156218265391896,734,9290,0.08148570802436894,0.08163865728346897
1989,46-65 y.,Upper Secondary Level,Yes,0.01968638140606505,154,9290,0.01964756515852451,0.01972519765360559
1989,46-65 y.,Upper Secondary Level,No,0.1512107672479202,1217,9290,0.15111066602741424,0.15131086846842617
1989,46-65 y.,Post-secondary Non-tertiary Level,No,0.0043134068935317136,47,9290,0.00429509557459075,0.0043317182124726775
1989,46-65 y.,First Stage of Tertiary Education,No,0.0216821157017134,156,9290,0.021641420902637112,0.02172281050078969
1989,46-65 y.,Second Stage of Tertiary Education,No,0.025420906373081507,206,9290,0.025376926685056464,0.02546488606110655
1989,66 and older,Lower Secondary Level,Yes,0.013150999647061264,68,9290,0.013119168461144625,0.013182830832977903
1989,66 and older,Lower Secondary Level,No,0.05807178020988103,310,9290,0.05800643111791222,0.058137129301849846
1989,66 and older,Upper Secondary Level,Yes,0.016990302121034334,86,9290,0.016954192117134,0.017026412124934668
1989,66 and older,Upper Secondary Level,No,0.07143679665548903,381,9290,0.07136483273681127,0.0715087605741668
1989,66 and older,First Stage of Tertiary Education,No,0.008991821230880433,52,9290,0.00896544513367217,0.009018197328088697
1989,66 and older,Second Stage of Tertiary Education,No,0.008292283667235974,48,9290,0.008266945394603287,0.008317621939868661
1991,17-29 y.,Pre-primary Level,No,0.013267343363796145,142,8948,0.013235468212442992,0.013299218515149298
1991,17-29 y.,Primary Level,No,0.005377309084216818,98,8948,0.005356935276562317,0.005397682891871319
1991,17-29 y.,Lower Secondary Level,Yes,0.007684627006330602,95,8948,0.007660299545814049,0.007708954466847155
1991,17-29 y.,Lower Secondary Level,No,0.0488691973262758,672,8948,0.04880913553968896,0.048929259112862646
1991,17-29 y.,Upper Secondary Level,Yes,0.017381742769137166,168,8948,0.01734533453678603,0.017418151001488302
1991,17-29 y.,Upper Secondary Level,No,0.1027806070014841,1092,8948,0.10269600796137517,0.10286520604159304
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.012099899005792598,112,8948,0.0120694405481397,0.012130357463445497
1991,17-29 y.,First Stage of Tertiary Education,No,0.007454376300441579,68,8948,0.007430413287856064,0.007478339313027094
1991,17-29 y.,Second Stage of Tertiary Education,No,0.007392381156866281,63,8948,0.007368517252601278,0.007416245061131284
1991,30-45 y.,Primary Level,No,0.00817726016812403,177,8948,0.008152171277473511,0.00820234905877455
1991,30-45 y.,Lower Secondary Level,Yes,0.004635023172633965,59,8948,0.004616100710150669,0.0046539456351172605
1991,30-45 y.,Lower Secondary Level,No,0.03042939839616382,417,8948,0.03038154674558851,0.03047725004673913
1991,30-45 y.,Upper Secondary Level,Yes,0.01516414250658836,130,8948,0.015130097660498663,0.015198187352678057
1991,30-45 y.,Upper Secondary Level,No,0.14610978026510815,1307,8948,0.1460113788863328,0.1462081816438835
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.009196244555841726,89,8948,0.009169652029492228,0.009222837082191224
1991,30-45 y.,First Stage of Tertiary Education,No,0.022685817759121926,181,8948,0.022644336222074637,0.022727299296169214
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.004176360406393967,31,8948,0.004158394434290641,0.0041943263784972925
1991,30-45 y.,Second Stage of Tertiary Education,No,0.041685247985274454,324,8948,0.041629567142278,0.04174092882827091
1991,46-65 y.,Primary Level,No,0.007413184256343693,258,8948,0.007389287048063079,0.007437081464624308
1991,46-65 y.,Lower Secondary Level,Yes,0.011273824111928534,99,8948,0.011244411461341329,0.01130323676251574
1991,46-65 y.,Lower Secondary Level,No,0.07509012578897381,680,8948,0.07501670794204064,0.07516354363590698
1991,46-65 y.,Upper Secondary Level,Yes,0.019525148502239333,155,8948,0.019486602803525852,0.019563694200952813
1991,46-65 y.,Upper Secondary Level,No,0.14964514835077583,1165,8948,0.14954576996508318,0.1497445267364685
1991,46-65 y.,Post-secondary Non-tertiary Level,No,0.0034209306338391938,39,8948,0.003404664342926232,0.0034371969247521555
1991,46-65 y.,First Stage of Tertiary Education,No,0.020917891284176714,141,8948,0.02087802286385235,0.02095775970450108
1991,46-65 y.,Second Stage of Tertiary Education,No,0.02868965748254102,212,8948,0.028643152208433744,0.0287361627566483
1991,66 and older,Lower Secondary Level,Yes,0.013935706875977383,70,8948,0.013903049774333525,0.013968363977621242
1991,66 and older,Lower Secondary Level,No,0.05438878719031295,301,8948,0.054325608369735934,0.05445196601088996
1991,66 and older,Upper Secondary Level,Yes,0.018577371274275813,100,8948,0.018539754575079694,0.01861498797347193
1991,66 and older,Upper Secondary Level,No,0.07425966065159945,398,8948,0.07418661714827945,0.07433270415491944
1991,66 and older,First Stage of Tertiary Education,No,0.009606496457814017,55,8948,0.009579322873645608,0.009633670041982425
1991,66 and older,Second Stage of Tertiary Education,No,0.008689308909610748,50,8948,0.0086634531063991,0.008715164712822396
1992,17-29 y.,Pre-primary Level,No,0.011182295608405095,172,12789,0.011156341920334475,0.011208249296475715
1992,17-29 y.,Primary Level,No,0.005255794195690468,116,12789,0.005237947806326879,0.005273640585054056
1992,17-29 y.,Lower Secondary Level,Yes,0.006120944264377107,107,12789,0.006101693345617797,0.006140195183136417
1992,17-29 y.,Lower Secondary Level,No,0.04473151271522343,822,12789,0.04468049218146698,0.04478253324897988
1992,17-29 y.,Upper Secondary Level,Yes,0.014268664233786388,209,12789,0.014239392636607645,0.014297935830965131
1992,17-29 y.,Upper Secondary Level,No,0.10585935903029384,1551,12789,0.1057834238502495,0.10593529421033818
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.011895832116823659,158,12789,0.011869072847029784,0.011922591386617533
1992,17-29 y.,First Stage of Tertiary Education,No,0.007641777695740448,97,12789,0.007620284206938765,0.00766327118454213
1992,17-29 y.,Second Stage of Tertiary Education,No,0.010468703598213069,153,12789,0.010443582611228613,0.010493824585197525
1992,30-45 y.,Primary Level,No,0.006548265897285479,173,12789,0.0065283586129970496,0.006568173181573908
1992,30-45 y.,Lower Secondary Level,Yes,0.0035954624483239576,58,12789,0.00358068938000129,0.003610235516646625
1992,30-45 y.,Lower Secondary Level,No,0.02530179375155671,428,12789,0.025263033532890625,0.025340553970222793
1992,30-45 y.,Upper Secondary Level,Yes,0.01619830501646568,216,12789,0.01616714741278051,0.016229462620150847
1992,30-45 y.,Upper Secondary Level,No,0.14634884677881485,2044,12789,0.14626160784537087,0.14643608571225883
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.008841403334882954,117,12789,0.008818298245284004,0.008864508424481905
1992,30-45 y.,First Stage of Tertiary Education,No,0.022726208105949365,281,12789,0.022689425110354124,0.022762991101544606
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.004279438870771612,64,12789,0.004263327309376473,0.004295550432166751
