year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,56,11857,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,Yes,0.17256974818501794,34,11857,0.17185500191035769,0.1732844944596782
1984,46-65 y.,First Stage of Tertiary Education,No,0.8274302518149821,167,11857,0.8267155055403218,0.8281449980896424
1984,46-65 y.,Second Stage of Tertiary Education,No,1.0,203,11857,1.0,1.0
1984,66 and older,Lower Secondary Level,Yes,0.1721139971637753,88,11857,0.17172415627428445,0.17250383805326613
1984,66 and older,Lower Secondary Level,No,0.8278860028362247,426,11857,0.8274961619467339,0.8282758437257155
1984,66 and older,Upper Secondary Level,Yes,0.1390547909500744,82,11857,0.13871144945416636,0.13939813244598243
1984,66 and older,Upper Secondary Level,No,0.8609452090499257,486,11857,0.8606018675540176,0.8612885505458338
1984,66 and older,First Stage of Tertiary Education,No,1.0,69,11857,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,No,1.0,57,11857,1.0,1.0
1985,17-29 y.,Pre-primary Level,No,1.0,173,10678,1.0,1.0
1985,17-29 y.,Primary Level,No,1.0,138,10678,1.0,1.0
1985,17-29 y.,Lower Secondary Level,Yes,0.0816048858201171,98,10678,0.08132042633728015,0.08188934530295405
1985,17-29 y.,Lower Secondary Level,No,0.9183951141798828,861,10678,0.9181106546970459,0.9186795736627198
1985,17-29 y.,Upper Secondary Level,Yes,0.11560105996541205,163,10678,0.1153489899535179,0.1158531299773062
1985,17-29 y.,Upper Secondary Level,No,0.8843989400345881,1265,10678,0.8841468700226939,0.8846510100464823
1985,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,102,10678,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,No,1.0,98,10678,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,No,1.0,107,10678,1.0,1.0
1985,30-45 y.,Primary Level,Yes,0.1281279761415338,44,10678,0.12707375950731642,0.12918219277575116
1985,30-45 y.,Primary Level,No,0.8718720238584663,276,10678,0.870817807224249,0.8729262404926836
1985,30-45 y.,Lower Secondary Level,Yes,0.1161621254223315,78,10678,0.11571322732455269,0.1166110235201103
1985,30-45 y.,Lower Secondary Level,No,0.8838378745776685,596,10678,0.8833889764798897,0.8842867726754473
1985,30-45 y.,Upper Secondary Level,Yes,0.09196114725727347,172,10678,0.09175479764069014,0.09216749687385681
1985,30-45 y.,Upper Secondary Level,No,0.9080388527427264,1586,10678,0.9078325031261432,0.9082452023593097
1985,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,78,10678,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Yes,0.13116372960258288,32,10678,0.13053614286799367,0.1317913163371721
1985,30-45 y.,First Stage of Tertiary Education,No,0.8688362703974171,201,10678,0.8682086836628279,0.8694638571320062
1985,30-45 y.,Second Stage of Tertiary Education,No,1.0,334,10678,1.0,1.0
1985,46-65 y.,Primary Level,Yes,0.12300165528376204,36,10678,0.12187081107326034,0.12413249949426375
1985,46-65 y.,Primary Level,No,0.8769983447162379,300,10678,0.8758675005057363,0.8781291889267396
1985,46-65 y.,Lower Secondary Level,Yes,0.11627963671173194,119,10678,0.11599965889124414,0.11655961453221975
1985,46-65 y.,Lower Secondary Level,No,0.8837203632882681,878,10678,0.8834403854677803,0.8840003411087559
1985,46-65 y.,Upper Secondary Level,Yes,0.10591844291201821,167,10678,0.1057034060869377,0.10613347973709872
1985,46-65 y.,Upper Secondary Level,No,0.8940815570879819,1307,10678,0.8938665202629014,0.8942965939130624
1985,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,55,10678,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,No,1.0,171,10678,1.0,1.0
1985,46-65 y.,Second Stage of Tertiary Education,No,1.0,194,10678,1.0,1.0
1985,66 and older,Lower Secondary Level,Yes,0.16659568367139338,68,10678,0.16620256406209571,0.16698880328069104
1985,66 and older,Lower Secondary Level,No,0.8334043163286066,353,10678,0.8330111967193089,0.8337974359379042
1985,66 and older,Upper Secondary Level,Yes,0.15903831479260724,81,10678,0.15868416479102523,0.15939246479418925
1985,66 and older,Upper Secondary Level,No,0.8409616852073928,431,10678,0.8406075352058108,0.8413158352089748
1985,66 and older,First Stage of Tertiary Education,No,1.0,69,10678,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,No,1.0,47,10678,1.0,1.0
1986,17-29 y.,Pre-primary Level,No,1.0,173,10220,1.0,1.0
1986,17-29 y.,Primary Level,No,1.0,134,10220,1.0,1.0
1986,17-29 y.,Lower Secondary Level,Yes,0.11931751902622671,114,10220,0.11897754821381042,0.11965748983864301
1986,17-29 y.,Lower Secondary Level,No,0.8806824809737733,833,10220,0.880342510161357,0.8810224517861897
1986,17-29 y.,Upper Secondary Level,Yes,0.11664153640543197,165,10220,0.11639196505724973,0.1168911077536142
1986,17-29 y.,Upper Secondary Level,No,0.883358463594568,1229,10220,0.8831088922463858,0.8836080349427503
1986,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,97,10220,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,No,1.0,87,10220,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,No,1.0,82,10220,1.0,1.0
1986,30-45 y.,Primary Level,Yes,0.12265537751162021,34,10220,0.12158029075660735,0.12373046426663308
1986,30-45 y.,Primary Level,No,0.8773446224883797,245,10220,0.8762695357333669,0.8784197092433926
1986,30-45 y.,Lower Secondary Level,Yes,0.12307943988151558,78,10220,0.12260543150469796,0.1235534482583332
1986,30-45 y.,Lower Secondary Level,No,0.8769205601184844,538,10220,0.8764465517416667,0.8773945684953021
1986,30-45 y.,Upper Secondary Level,Yes,0.09734264427910619,171,10220,0.09713028527743107,0.0975550032807813
1986,30-45 y.,Upper Secondary Level,No,0.9026573557208938,1481,10220,0.9024449967192186,0.9028697147225689
1986,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,81,10220,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,No,1.0,194,10220,1.0,1.0
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.08667006323513135,33,10220,0.08625879747507036,0.08708132899519234
1986,30-45 y.,Second Stage of Tertiary Education,No,0.9133299367648686,344,10220,0.9129186710048076,0.9137412025249296
1986,46-65 y.,Primary Level,Yes,0.11717207105235536,44,10220,0.11606101464169058,0.11828312746302014
1986,46-65 y.,Primary Level,No,0.8828279289476447,272,10220,0.88171687253698,0.8839389853583095
1986,46-65 y.,Lower Secondary Level,Yes,0.11687965491980926,113,10220,0.11659441800191851,0.1171648918377
1986,46-65 y.,Lower Secondary Level,No,0.8831203450801907,833,10220,0.8828351081622999,0.8834055819980814
1986,46-65 y.,Upper Secondary Level,Yes,0.1182553250495191,180,10220,0.11803335239063077,0.11847729770840744
1986,46-65 y.,Upper Secondary Level,No,0.8817446749504809,1284,10220,0.8815227022915926,0.8819666476093693
1986,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,47,10220,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,No,1.0,164,10220,1.0,1.0
1986,46-65 y.,Second Stage of Tertiary Education,No,1.0,206,10220,1.0,1.0
1986,66 and older,Lower Secondary Level,Yes,0.1483437752332517,58,10220,0.14796597183189825,0.14872157863460517
1986,66 and older,Lower Secondary Level,No,0.8516562247667483,332,10220,0.8512784213653949,0.8520340281681017
1986,66 and older,Upper Secondary Level,Yes,0.21385936119158958,99,10220,0.2134618291717618,0.21425689321141736
1986,66 and older,Upper Secondary Level,No,0.7861406388084105,370,10220,0.7857431067885826,0.7865381708282383
1986,66 and older,First Stage of Tertiary Education,No,1.0,63,10220,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,No,1.0,42,10220,1.0,1.0
1987,17-29 y.,Pre-primary Level,No,1.0,176,10054,1.0,1.0
1987,17-29 y.,Primary Level,No,1.0,115,10054,1.0,1.0
1987,17-29 y.,Lower Secondary Level,Yes,0.12997236337154455,115,10054,0.12959674393735654,0.13034798280573257
1987,17-29 y.,Lower Secondary Level,No,0.8700276366284555,806,10054,0.8696520171942675,0.8704032560626435
1987,17-29 y.,Upper Secondary Level,Yes,0.10930223561870722,161,10054,0.10906291256177836,0.10954155867563609
1987,17-29 y.,Upper Secondary Level,No,0.8906977643812928,1234,10054,0.8904584413243639,0.8909370874382216
1987,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,96,10054,1.0,1.0
1987,17-29 y.,First Stage of Tertiary Education,No,1.0,73,10054,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,No,1.0,81,10054,1.0,1.0
1987,30-45 y.,Primary Level,Yes,0.13054165030210504,34,10054,0.1294949570137323,0.1315883435904778
1987,30-45 y.,Primary Level,No,0.8694583496978949,242,10054,0.8684116564095222,0.8705050429862676
1987,30-45 y.,Lower Secondary Level,Yes,0.12213006300015401,64,10054,0.12165186795289161,0.12260825804741642
1987,30-45 y.,Lower Secondary Level,No,0.877869936999846,521,10054,0.8773917419525835,0.8783481320471084
1987,30-45 y.,Upper Secondary Level,Yes,0.10089262916538783,165,10054,0.1006754154643965,0.10110984286637915
1987,30-45 y.,Upper Secondary Level,No,0.8991073708346121,1430,10054,0.8988901571336207,0.8993245845356035
1987,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,91,10054,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,No,1.0,186,10054,1.0,1.0
1987,30-45 y.,Second Stage of Tertiary Education,No,1.0,336,10054,1.0,1.0
1987,46-65 y.,Primary Level,Yes,0.10146676519544273,38,10054,0.10047696562880255,0.10245656476208291
1987,46-65 y.,Primary Level,No,0.8985332348045573,283,10054,0.8975434352379171,0.8995230343711974
1987,46-65 y.,Lower Secondary Level,Yes,0.10868822059375437,100,10054,0.10840685674921292,0.10896958443829581
1987,46-65 y.,Lower Secondary Level,No,0.8913117794062457,818,10054,0.8910304155617043,0.8915931432507872
1987,46-65 y.,Upper Secondary Level,Yes,0.10672155842805887,161,10054,0.1065107677429885,0.10693234911312925
1987,46-65 y.,Upper Secondary Level,No,0.8932784415719411,1302,10054,0.8930676508868708,0.8934892322570115
1987,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,47,10054,1.0,1.0
1987,46-65 y.,First Stage of Tertiary Education,No,1.0,174,10054,1.0,1.0
1987,46-65 y.,Second Stage of Tertiary Education,No,1.0,203,10054,1.0,1.0
1987,66 and older,Lower Secondary Level,Yes,0.1790869100458919,73,10054,0.17868463016885616,0.17948918992292762
1987,66 and older,Lower Secondary Level,No,0.8209130899541082,331,10054,0.8205108100770724,0.821315369831144
1987,66 and older,Upper Secondary Level,Yes,0.21157931333995936,100,10054,0.21119551319170354,0.21196311348821517
1987,66 and older,Upper Secondary Level,No,0.7884206866600407,397,10054,0.7880368865117849,0.7888044868082965
1987,66 and older,First Stage of Tertiary Education,No,1.0,59,10054,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,No,1.0,42,10054,1.0,1.0
1988,17-29 y.,Pre-primary Level,No,1.0,145,9547,1.0,1.0
1988,17-29 y.,Primary Level,No,1.0,108,9547,1.0,1.0
1988,17-29 y.,Lower Secondary Level,Yes,0.12465425924649502,115,9547,0.12428075689134278,0.12502776160164727
1988,17-29 y.,Lower Secondary Level,No,0.875345740753505,801,9547,0.8749722383983528,0.8757192431086572
1988,17-29 y.,Upper Secondary Level,Yes,0.10888905305948561,142,9547,0.10864798570103008,0.10913012041794114
1988,17-29 y.,Upper Secondary Level,No,0.8911109469405143,1169,9547,0.8908698795820588,0.8913520142989698
1988,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,98,9547,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,No,1.0,61,9547,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,No,1.0,72,9547,1.0,1.0
1988,30-45 y.,Primary Level,Yes,0.13616119734734547,33,9547,0.13506156966711932,0.13726082502757161
1988,30-45 y.,Primary Level,No,0.8638388026526546,205,9547,0.8627391749724284,0.8649384303328808
1988,30-45 y.,Lower Secondary Level,Yes,0.157452520945058,76,9547,0.15690342445179764,0.15800161743831834
1988,30-45 y.,Lower Secondary Level,No,0.8425474790549419,456,9547,0.8419983825616816,0.8430965755482022
1988,30-45 y.,Upper Secondary Level,Yes,0.10488690727489433,151,9547,0.10466867274656326,0.1051051418032254
1988,30-45 y.,Upper Secondary Level,No,0.8951130927251056,1350,9547,0.8948948581967746,0.8953313272534367
1988,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,83,9547,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,No,1.0,190,9547,1.0,1.0
1988,30-45 y.,Second Stage of Tertiary Education,No,1.0,317,9547,1.0,1.0
1988,46-65 y.,Primary Level,Yes,0.125786924041313,39,9547,0.12463698770545603,0.12693686037716997
1988,46-65 y.,Primary Level,No,0.8742130759586869,267,9547,0.87306313962283,0.8753630122945438
1988,46-65 y.,Lower Secondary Level,Yes,0.10826632484255486,99,9547,0.10798478075467399,0.10854786893043572
1988,46-65 y.,Lower Secondary Level,No,0.8917336751574451,787,9547,0.8914521310695642,0.8920152192453259
1988,46-65 y.,Upper Secondary Level,Yes,0.11769086600214226,164,9547,0.11747124697322275,0.11791048503106177
1988,46-65 y.,Upper Secondary Level,No,0.8823091339978577,1256,9547,0.8820895149689382,0.8825287530267772
1988,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,43,9547,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,No,1.0,153,9547,1.0,1.0
1988,46-65 y.,Second Stage of Tertiary Education,No,1.0,202,9547,1.0,1.0
1988,66 and older,Lower Secondary Level,Yes,0.18975916078844413,72,9547,0.18934429316373994,0.19017402841314832
1988,66 and older,Lower Secondary Level,No,0.8102408392115559,305,9547,0.8098259715868517,0.8106557068362601
1988,66 and older,Upper Secondary Level,Yes,0.16832593390478437,81,9547,0.16797954673227614,0.1686723210772926
1988,66 and older,Upper Secondary Level,No,0.8316740660952157,412,9547,0.8313276789227074,0.8320204532677239
1988,66 and older,First Stage of Tertiary Education,No,1.0,52,9547,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,No,1.0,43,9547,1.0,1.0
1989,17-29 y.,Pre-primary Level,No,1.0,163,9290,1.0,1.0
1989,17-29 y.,Primary Level,No,1.0,104,9290,1.0,1.0
1989,17-29 y.,Lower Secondary Level,Yes,0.10415711385369043,101,9290,0.10381100854857159,0.10450321915880928
1989,17-29 y.,Lower Secondary Level,No,0.8958428861463095,755,9290,0.8954967808411907,0.8961889914514283
1989,17-29 y.,Upper Secondary Level,Yes,0.11331234250083519,157,9290,0.11306510355559467,0.11355958144607571
1989,17-29 y.,Upper Secondary Level,No,0.8866876574991647,1150,9290,0.8864404185539242,0.8869348964444052
1989,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,106,9290,1.0,1.0
1989,17-29 y.,First Stage of Tertiary Education,No,1.0,66,9290,1.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,No,1.0,72,9290,1.0,1.0
1989,30-45 y.,Primary Level,Yes,0.15816409375393858,33,9290,0.1570295083877238,0.15929867912015336
1989,30-45 y.,Primary Level,No,0.8418359062460614,186,9290,0.8407013208798466,0.8429704916122762
1989,30-45 y.,Lower Secondary Level,Yes,0.1522997429924364,65,9290,0.151748678606315,0.1528508073785578
1989,30-45 y.,Lower Secondary Level,No,0.8477002570075637,430,9290,0.8471491926214423,0.8482513213936851
1989,30-45 y.,Upper Secondary Level,Yes,0.1051677164636679,154,9290,0.10495171954195738,0.10538371338537843
1989,30-45 y.,Upper Secondary Level,No,0.8948322835363322,1307,9290,0.8946162866146217,0.8950482804580426
1989,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,85,9290,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,No,1.0,181,9290,1.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,No,1.0,319,9290,1.0,1.0
1989,46-65 y.,Primary Level,Yes,0.14535077761925552,42,9290,0.14418283198088286,0.1465187232576282
1989,46-65 y.,Primary Level,No,0.8546492223807446,255,9290,0.853481276742372,0.8558171680191172
1989,46-65 y.,Lower Secondary Level,Yes,0.11688136005564885,100,9290,0.1165859703585414,0.1171767497527563
1989,46-65 y.,Lower Secondary Level,No,0.883118639944351,734,9290,0.8828232502472436,0.8834140296414584
1989,46-65 y.,Upper Secondary Level,Yes,0.11519432337589192,154,9290,0.11497853891638457,0.11541010783539926
1989,46-65 y.,Upper Secondary Level,No,0.8848056766241081,1217,9290,0.8845898921646008,0.8850214610836155
1989,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,47,9290,1.0,1.0
1989,46-65 y.,First Stage of Tertiary Education,No,1.0,156,9290,1.0,1.0
1989,46-65 y.,Second Stage of Tertiary Education,No,1.0,206,9290,1.0,1.0
1989,66 and older,Lower Secondary Level,Yes,0.18464597525505594,68,9290,0.1842397362164889,0.18505221429362298
1989,66 and older,Lower Secondary Level,No,0.815354024744944,310,9290,0.8149477857063769,0.8157602637835111
1989,66 and older,Upper Secondary Level,Yes,0.1921390880862543,86,9290,0.19176889222807444,0.19250928394443415
1989,66 and older,Upper Secondary Level,No,0.8078609119137456,381,9290,0.8074907160555658,0.8082311077719255
1989,66 and older,First Stage of Tertiary Education,No,1.0,52,9290,1.0,1.0
1989,66 and older,Second Stage of Tertiary Education,No,1.0,48,9290,1.0,1.0
1991,17-29 y.,Pre-primary Level,No,1.0,142,8948,1.0,1.0
1991,17-29 y.,Primary Level,No,1.0,98,8948,1.0,1.0
1991,17-29 y.,Lower Secondary Level,Yes,0.13588165074629605,95,8948,0.13548023301529333,0.13628306847729876
1991,17-29 y.,Lower Secondary Level,No,0.864118349253704,672,8948,0.8637169315227012,0.8645197669847068
1991,17-29 y.,Upper Secondary Level,Yes,0.14465215437545365,168,8948,0.14436946456795574,0.14493484418295155
1991,17-29 y.,Upper Secondary Level,No,0.8553478456245464,1092,8948,0.8550651558170485,0.8556305354320443
1991,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,112,8948,1.0,1.0
1991,17-29 y.,First Stage of Tertiary Education,No,1.0,68,8948,1.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,No,1.0,63,8948,1.0,1.0
1991,30-45 y.,Primary Level,No,1.0,177,8948,1.0,1.0
1991,30-45 y.,Lower Secondary Level,Yes,0.13218592993299105,59,8948,0.13168204294960167,0.13268981691638043
1991,30-45 y.,Lower Secondary Level,No,0.867814070067009,417,8948,0.8673101830836195,0.8683179570503984
1991,30-45 y.,Upper Secondary Level,Yes,0.09402724411965292,130,8948,0.09382477310090576,0.09422971513840009
1991,30-45 y.,Upper Secondary Level,No,0.9059727558803471,1307,8948,0.9057702848615999,0.9061752268990942
1991,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,89,8948,1.0,1.0
1991,30-45 y.,First Stage of Tertiary Education,No,1.0,181,8948,1.0,1.0
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.09106441210536953,31,8948,0.0906901492061836,0.09143867500455546
1991,30-45 y.,Second Stage of Tertiary Education,No,0.9089355878946305,324,8948,0.9085613249954445,0.9093098507938164
1991,46-65 y.,Primary Level,No,1.0,258,8948,1.0,1.0
1991,46-65 y.,Lower Secondary Level,Yes,0.13053854212162133,99,8948,0.13021917601899755,0.13085790822424512
1991,46-65 y.,Lower Secondary Level,No,0.8694614578783788,680,8948,0.869142091775755,0.8697808239810026
1991,46-65 y.,Upper Secondary Level,Yes,0.1154171202950829,155,8948,0.11520069757726539,0.11563354301290041
1991,46-65 y.,Upper Secondary Level,No,0.8845828797049171,1165,8948,0.8843664569870996,0.8847993024227346
1991,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,39,8948,1.0,1.0
1991,46-65 y.,First Stage of Tertiary Education,No,1.0,141,8948,1.0,1.0
1991,46-65 y.,Second Stage of Tertiary Education,No,1.0,212,8948,1.0,1.0
1991,66 and older,Lower Secondary Level,Yes,0.20396355752677175,70,8948,0.2035341050890966,0.2043930099644469
1991,66 and older,Lower Secondary Level,No,0.7960364424732282,301,8948,0.7956069900355531,0.7964658949109034
1991,66 and older,Upper Secondary Level,Yes,0.20010733743737863,100,8948,0.199741534439926,0.20047314043483125
1991,66 and older,Upper Secondary Level,No,0.7998926625626214,398,8948,0.7995268595651688,0.800258465560074
1991,66 and older,First Stage of Tertiary Education,No,1.0,55,8948,1.0,1.0
1991,66 and older,Second Stage of Tertiary Education,No,1.0,50,8948,1.0,1.0
1992,17-29 y.,Pre-primary Level,No,1.0,172,12789,1.0,1.0
1992,17-29 y.,Primary Level,No,1.0,116,12789,1.0,1.0
1992,17-29 y.,Lower Secondary Level,Yes,0.12036673600318906,107,12789,0.12001059369184931,0.12072287831452881
1992,17-29 y.,Lower Secondary Level,No,0.8796332639968109,822,12789,0.8792771216854711,0.8799894063081506
1992,17-29 y.,Upper Secondary Level,Yes,0.11877881485171242,209,12789,0.11854842397755636,0.11900920572586848
1992,17-29 y.,Upper Secondary Level,No,0.8812211851482876,1551,12789,0.8809907942741315,0.8814515760224437
1992,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,158,12789,1.0,1.0
1992,17-29 y.,First Stage of Tertiary Education,No,1.0,97,12789,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,No,1.0,153,12789,1.0,1.0
1992,30-45 y.,Primary Level,No,1.0,173,12789,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Yes,0.12442227813790865,58,12789,0.12394304857501827,0.12490150770079904
1992,30-45 y.,Lower Secondary Level,No,0.8755777218620913,428,12789,0.8750984922992009,0.8760569514249816
1992,30-45 y.,Upper Secondary Level,Yes,0.0996529612334677,216,12789,0.09946958803005325,0.09983633443688215
1992,30-45 y.,Upper Secondary Level,No,0.9003470387665323,2044,12789,0.9001636655631179,0.9005304119699468
1992,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,117,12789,1.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,No,1.0,281,12789,1.0,1.0
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.07707551181507835,64,12789,0.0767961406571382,0.0773548829730185
1992,30-45 y.,Second Stage of Tertiary Education,No,0.9229244881849217,761,12789,0.9226451170269815,0.9232038593428619
1992,46-65 y.,Primary Level,No,1.0,249,12789,1.0,1.0
1992,46-65 y.,Lower Secondary Level,Yes,0.09889792783492254,91,12789,0.09862774974109992,0.09916810592874517
1992,46-65 y.,Lower Secondary Level,No,0.9011020721650775,794,12789,0.9008318940712549,0.9013722502589002
1992,46-65 y.,Upper Secondary Level,Yes,0.10763635441095959,204,12789,0.10745308859108536,0.10781962023083382
1992,46-65 y.,Upper Secondary Level,No,0.8923636455890405,1761,12789,0.8921803797691662,0.8925469114089147
1992,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,52,12789,1.0,1.0
1992,46-65 y.,First Stage of Tertiary Education,No,1.0,227,12789,1.0,1.0
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.09182184935739106,47,12789,0.09147897446690365,0.09216472424787847
1992,46-65 y.,Second Stage of Tertiary Education,No,0.9081781506426089,499,12789,0.9078352757521214,0.9085210255330963
1992,66 and older,Lower Secondary Level,Yes,0.1943602911439227,85,12789,0.19396807409207678,0.19475250819576861
1992,66 and older,Lower Secondary Level,No,0.8056397088560774,386,12789,0.8052474918042315,0.8060319259079233
1992,66 and older,Upper Secondary Level,Yes,0.20546965361624867,140,12789,0.2051416710566403,0.20579763617585703
1992,66 and older,Upper Secondary Level,No,0.7945303463837514,571,12789,0.794202363824143,0.7948583289433598
1992,66 and older,First Stage of Tertiary Education,No,1.0,72,12789,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,No,1.0,84,12789,1.0,1.0
1994,17-29 y.,Pre-primary Level,No,1.0,224,12337,1.0,1.0
1994,17-29 y.,Primary Level,No,1.0,89,12337,1.0,1.0
1994,17-29 y.,Lower Secondary Level,Yes,0.11410408219846757,87,12337,0.11372736767823073,0.11448079671870441
1994,17-29 y.,Lower Secondary Level,No,0.8858959178015324,683,12337,0.8855192032812956,0.8862726323217692
1994,17-29 y.,Upper Secondary Level,Yes,0.10791469331393914,168,12337,0.10768351826615866,0.10814586836171963
1994,17-29 y.,Upper Secondary Level,No,0.8920853066860609,1484,12337,0.8918541316382804,0.8923164817338414
1994,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,154,12337,1.0,1.0
1994,17-29 y.,First Stage of Tertiary Education,No,1.0,92,12337,1.0,1.0
1994,17-29 y.,Second Stage of Tertiary Education,No,1.0,148,12337,1.0,1.0
1994,30-45 y.,Primary Level,No,1.0,139,12337,1.0,1.0
1994,30-45 y.,Lower Secondary Level,Yes,0.11340425852094822,52,12337,0.11293959131053749,0.11386892573135896
1994,30-45 y.,Lower Secondary Level,No,0.8865957414790517,385,12337,0.886131074268641,0.8870604086894625
1994,30-45 y.,Upper Secondary Level,Yes,0.09610809734799879,211,12337,0.09593227161630821,0.09628392307968936
1994,30-45 y.,Upper Secondary Level,No,0.9038919026520014,2015,12337,0.9037160769203108,0.904067728383692
1994,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,132,12337,1.0,1.0
