,Unnamed: 0,year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1985,46-65 y.,Second Stage of Tertiary Education,No,1.0,194,10678,0.95211,1.05282
62,62,1985,66 and older,Lower Secondary Level,Yes,0.1666,68,10678,0.15438,0.1788
63,63,1985,66 and older,Lower Secondary Level,No,0.8334,353,10678,0.80959,0.85974
64,64,1985,66 and older,Upper Secondary Level,Yes,0.15904,81,10678,0.15042,0.16721
65,65,1985,66 and older,Upper Secondary Level,No,0.84096,431,10678,0.82277,0.86165
66,66,1985,66 and older,First Stage of Tertiary Education,No,1.0,69,10678,0.9326,1.06237
67,67,1985,66 and older,Second Stage of Tertiary Education,No,1.0,47,10678,0.92392,1.0995
68,68,1986,17-29 y.,Pre-primary Level,No,1.0,173,10220,0.91615,1.07487
69,69,1986,17-29 y.,Primary Level,No,1.0,134,10220,0.86589,1.194
70,70,1986,17-29 y.,Lower Secondary Level,Yes,0.11932,114,10220,0.10283,0.13624
71,71,1986,17-29 y.,Lower Secondary Level,No,0.88068,833,10220,0.83663,0.92849
72,72,1986,17-29 y.,Upper Secondary Level,Yes,0.11664,165,10220,0.10778,0.12647
73,73,1986,17-29 y.,Upper Secondary Level,No,0.88336,1229,10220,0.85691,0.90977
74,74,1986,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,97,10220,0.88077,1.11041
75,75,1986,17-29 y.,First Stage of Tertiary Education,No,1.0,87,10220,0.90721,1.11163
76,76,1986,17-29 y.,Second Stage of Tertiary Education,No,1.0,82,10220,0.89494,1.10673
77,77,1986,30-45 y.,Primary Level,Yes,0.12266,34,10220,0.10081,0.1522
78,78,1986,30-45 y.,Primary Level,No,0.87734,245,10220,0.77259,0.98597
79,79,1986,30-45 y.,Lower Secondary Level,Yes,0.12308,78,10220,0.10306,0.1407
80,80,1986,30-45 y.,Lower Secondary Level,No,0.87692,538,10220,0.82235,0.93556
81,81,1986,30-45 y.,Upper Secondary Level,Yes,0.09734,171,10220,0.08958,0.10393
82,82,1986,30-45 y.,Upper Secondary Level,No,0.90266,1481,10220,0.88093,0.92264
83,83,1986,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,81,10220,0.84076,1.18959
84,84,1986,30-45 y.,First Stage of Tertiary Education,No,1.0,194,10220,0.95613,1.04636
85,85,1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.08667,33,10220,0.07317,0.10197
86,86,1986,30-45 y.,Second Stage of Tertiary Education,No,0.91333,344,10220,0.87238,0.95227
87,87,1986,46-65 y.,Primary Level,Yes,0.11717,44,10220,0.09873,0.13997
88,88,1986,46-65 y.,Primary Level,No,0.88283,272,10220,0.76989,0.99566
89,89,1986,46-65 y.,Lower Secondary Level,Yes,0.11688,113,10220,0.10554,0.12891
90,90,1986,46-65 y.,Lower Secondary Level,No,0.88312,833,10220,0.85367,0.91701
91,91,1986,46-65 y.,Upper Secondary Level,Yes,0.11826,180,10220,0.11038,0.12804
92,92,1986,46-65 y.,Upper Secondary Level,No,0.88174,1284,10220,0.86035,0.90068
93,93,1986,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,47,10220,0.82294,1.16023
94,94,1986,46-65 y.,First Stage of Tertiary Education,No,1.0,164,10220,0.95345,1.0477
95,95,1986,46-65 y.,Second Stage of Tertiary Education,No,1.0,206,10220,0.94978,1.04655
96,96,1986,66 and older,Lower Secondary Level,Yes,0.14834,58,10220,0.13591,0.15883
97,97,1986,66 and older,Lower Secondary Level,No,0.85166,332,10220,0.81884,0.88402
98,98,1986,66 and older,Upper Secondary Level,Yes,0.21386,99,10220,0.20199,0.22407
99,99,1986,66 and older,Upper Secondary Level,No,0.78614,370,10220,0.7634,0.80624
100,100,1986,66 and older,First Stage of Tertiary Education,No,1.0,63,10220,0.92646,1.08241
101,101,1986,66 and older,Second Stage of Tertiary Education,No,1.0,42,10220,0.9089,1.09167
102,102,1987,17-29 y.,Pre-primary Level,No,1.0,176,10054,0.91436,1.09615
103,103,1987,17-29 y.,Primary Level,No,1.0,115,10054,0.82114,1.1693
104,104,1987,17-29 y.,Lower Secondary Level,Yes,0.12997,115,10054,0.11152,0.14859
105,105,1987,17-29 y.,Lower Secondary Level,No,0.87003,806,10054,0.82802,0.92015
106,106,1987,17-29 y.,Upper Secondary Level,Yes,0.1093,161,10054,0.09962,0.1188
107,107,1987,17-29 y.,Upper Secondary Level,No,0.8907,1234,10054,0.86003,0.9227
108,108,1987,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,96,10054,0.86886,1.12644
109,109,1987,17-29 y.,First Stage of Tertiary Education,No,1.0,73,10054,0.88727,1.12373
110,110,1987,17-29 y.,Second Stage of Tertiary Education,No,1.0,81,10054,0.87514,1.11649
111,111,1987,30-45 y.,Primary Level,Yes,0.13054,34,10054,0.09758,0.17976
112,112,1987,30-45 y.,Primary Level,No,0.86946,242,10054,0.78189,0.9607
113,113,1987,30-45 y.,Lower Secondary Level,Yes,0.12213,64,10054,0.10489,0.1401
114,114,1987,30-45 y.,Lower Secondary Level,No,0.87787,521,10054,0.81873,0.92969
115,115,1987,30-45 y.,Upper Secondary Level,Yes,0.10089,165,10054,0.09371,0.109
116,116,1987,30-45 y.,Upper Secondary Level,No,0.89911,1430,10054,0.87502,0.92394
117,117,1987,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,91,10054,0.86036,1.12196
118,118,1987,30-45 y.,First Stage of Tertiary Education,No,1.0,186,10054,0.94812,1.04635
119,119,1987,30-45 y.,Second Stage of Tertiary Education,No,1.0,336,10054,0.95954,1.04819
120,120,1987,46-65 y.,Primary Level,Yes,0.10147,38,10054,0.0843,0.11792
121,121,1987,46-65 y.,Primary Level,No,0.89853,283,10054,0.78771,1.02592
122,122,1987,46-65 y.,Lower Secondary Level,Yes,0.10869,100,10054,0.09606,0.11968
123,123,1987,46-65 y.,Lower Secondary Level,No,0.89131,818,10054,0.86399,0.92403
124,124,1987,46-65 y.,Upper Secondary Level,Yes,0.10672,161,10054,0.10027,0.11305
125,125,1987,46-65 y.,Upper Secondary Level,No,0.89328,1302,10054,0.87636,0.91248
126,126,1987,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,47,10054,0.78674,1.22103
127,127,1987,46-65 y.,First Stage of Tertiary Education,No,1.0,174,10054,0.95937,1.05019
128,128,1987,46-65 y.,Second Stage of Tertiary Education,No,1.0,203,10054,0.95731,1.06453
129,129,1987,66 and older,Lower Secondary Level,Yes,0.17909,73,10054,0.16461,0.19525
130,130,1987,66 and older,Lower Secondary Level,No,0.82091,331,10054,0.79628,0.85306
131,131,1987,66 and older,Upper Secondary Level,Yes,0.21158,100,10054,0.20123,0.22389
132,132,1987,66 and older,Upper Secondary Level,No,0.78842,397,10054,0.76625,0.80988
133,133,1987,66 and older,First Stage of Tertiary Education,No,1.0,59,10054,0.91638,1.08729
134,134,1987,66 and older,Second Stage of Tertiary Education,No,1.0,42,10054,0.91088,1.10158
135,135,1988,17-29 y.,Pre-primary Level,No,1.0,145,9547,0.89868,1.08567
136,136,1988,17-29 y.,Primary Level,No,1.0,108,9547,0.82564,1.2042
137,137,1988,17-29 y.,Lower Secondary Level,Yes,0.12465,115,9547,0.10596,0.14307
138,138,1988,17-29 y.,Lower Secondary Level,No,0.87535,801,9547,0.82656,0.92709
139,139,1988,17-29 y.,Upper Secondary Level,Yes,0.10889,142,9547,0.0977,0.1206
140,140,1988,17-29 y.,Upper Secondary Level,No,0.89111,1169,9547,0.8577,0.92193
141,141,1988,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,98,9547,0.89134,1.12229
142,142,1988,17-29 y.,First Stage of Tertiary Education,No,1.0,61,9547,0.83334,1.16182
143,143,1988,17-29 y.,Second Stage of Tertiary Education,No,1.0,72,9547,0.88864,1.16282
144,144,1988,30-45 y.,Primary Level,Yes,0.13616,33,9547,0.1037,0.17488
145,145,1988,30-45 y.,Primary Level,No,0.86384,205,9547,0.76673,0.99012
146,146,1988,30-45 y.,Lower Secondary Level,Yes,0.15745,76,9547,0.13377,0.18093
147,147,1988,30-45 y.,Lower Secondary Level,No,0.84255,456,9547,0.77715,0.90344
148,148,1988,30-45 y.,Upper Secondary Level,Yes,0.10489,151,9547,0.09729,0.114
149,149,1988,30-45 y.,Upper Secondary Level,No,0.89511,1350,9547,0.87067,0.91977
150,150,1988,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,83,9547,0.86085,1.18585
151,151,1988,30-45 y.,First Stage of Tertiary Education,No,1.0,190,9547,0.94217,1.0481
152,152,1988,30-45 y.,Second Stage of Tertiary Education,No,1.0,317,9547,0.94503,1.06278
153,153,1988,46-65 y.,Primary Level,Yes,0.12579,39,9547,0.08784,0.1707
154,154,1988,46-65 y.,Primary Level,No,0.87421,267,9547,0.7719,0.96601
155,155,1988,46-65 y.,Lower Secondary Level,Yes,0.10827,99,9547,0.09791,0.11978
156,156,1988,46-65 y.,Lower Secondary Level,No,0.89173,787,9547,0.85848,0.92945
157,157,1988,46-65 y.,Upper Secondary Level,Yes,0.11769,164,9547,0.10892,0.1264
158,158,1988,46-65 y.,Upper Secondary Level,No,0.88231,1256,9547,0.85919,0.9034
159,159,1988,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,43,9547,0.7768,1.19642
160,160,1988,46-65 y.,First Stage of Tertiary Education,No,1.0,153,9547,0.94626,1.05426
161,161,1988,46-65 y.,Second Stage of Tertiary Education,No,1.0,202,9547,0.94501,1.05789
162,162,1988,66 and older,Lower Secondary Level,Yes,0.18976,72,9547,0.17584,0.20386
163,163,1988,66 and older,Lower Secondary Level,No,0.81024,305,9547,0.77781,0.8441
164,164,1988,66 and older,Upper Secondary Level,Yes,0.16833,81,9547,0.16003,0.17709
165,165,1988,66 and older,Upper Secondary Level,No,0.83167,412,9547,0.80227,0.85561
166,166,1988,66 and older,First Stage of Tertiary Education,No,1.0,52,9547,0.91576,1.09455
167,167,1988,66 and older,Second Stage of Tertiary Education,No,1.0,43,9547,0.91469,1.07841
168,168,1989,17-29 y.,Pre-primary Level,No,1.0,163,9290,0.91737,1.07488
169,169,1989,17-29 y.,Primary Level,No,1.0,104,9290,0.80813,1.17512
170,170,1989,17-29 y.,Lower Secondary Level,Yes,0.10416,101,9290,0.08774,0.12149
171,171,1989,17-29 y.,Lower Secondary Level,No,0.89584,755,9290,0.84631,0.94502
172,172,1989,17-29 y.,Upper Secondary Level,Yes,0.11331,157,9290,0.10113,0.12374
173,173,1989,17-29 y.,Upper Secondary Level,No,0.88669,1150,9290,0.8575,0.91877
174,174,1989,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,106,9290,0.87862,1.12214
175,175,1989,17-29 y.,First Stage of Tertiary Education,No,1.0,66,9290,0.84906,1.18145
176,176,1989,17-29 y.,Second Stage of Tertiary Education,No,1.0,72,9290,0.85717,1.12921
177,177,1989,30-45 y.,Primary Level,Yes,0.15816,33,9290,0.11074,0.21421
178,178,1989,30-45 y.,Primary Level,No,0.84184,186,9290,0.74722,0.93766
179,179,1989,30-45 y.,Lower Secondary Level,Yes,0.1523,65,9290,0.12882,0.17698
180,180,1989,30-45 y.,Lower Secondary Level,No,0.8477,430,9290,0.78279,0.89183
181,181,1989,30-45 y.,Upper Secondary Level,Yes,0.10517,154,9290,0.09598,0.11411
182,182,1989,30-45 y.,Upper Secondary Level,No,0.89483,1307,9290,0.87309,0.92197
183,183,1989,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,85,9290,0.84788,1.11474
184,184,1989,30-45 y.,First Stage of Tertiary Education,No,1.0,181,9290,0.92812,1.06293
185,185,1989,30-45 y.,Second Stage of Tertiary Education,No,1.0,319,9290,0.948,1.05164
186,186,1989,46-65 y.,Primary Level,Yes,0.14535,42,9290,0.10784,0.2009
187,187,1989,46-65 y.,Primary Level,No,0.85465,255,9290,0.76787,0.94645
188,188,1989,46-65 y.,Lower Secondary Level,Yes,0.11688,100,9290,0.10497,0.1291
189,189,1989,46-65 y.,Lower Secondary Level,No,0.88312,734,9290,0.84941,0.92511
190,190,1989,46-65 y.,Upper Secondary Level,Yes,0.11519,154,9290,0.10765,0.12348
191,191,1989,46-65 y.,Upper Secondary Level,No,0.88481,1217,9290,0.86361,0.90967
192,192,1989,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,47,9290,0.77905,1.22951
193,193,1989,46-65 y.,First Stage of Tertiary Education,No,1.0,156,9290,0.94795,1.05091
194,194,1989,46-65 y.,Second Stage of Tertiary Education,No,1.0,206,9290,0.94461,1.05341
195,195,1989,66 and older,Lower Secondary Level,Yes,0.18465,68,9290,0.16736,0.19947
196,196,1989,66 and older,Lower Secondary Level,No,0.81535,310,9290,0.78157,0.84909
197,197,1989,66 and older,Upper Secondary Level,Yes,0.19214,86,9290,0.18075,0.20484
198,198,1989,66 and older,Upper Secondary Level,No,0.80786,381,9290,0.7802,0.83782
199,199,1989,66 and older,First Stage of Tertiary Education,No,1.0,52,9290,0.92127,1.07738
200,200,1989,66 and older,Second Stage of Tertiary Education,No,1.0,48,9290,0.92392,1.08153
201,201,1991,17-29 y.,Pre-primary Level,No,1.0,142,8948,0.91536,1.09011
202,202,1991,17-29 y.,Primary Level,No,1.0,98,8948,0.80215,1.18828
203,203,1991,17-29 y.,Lower Secondary Level,Yes,0.13588,95,8948,0.11019,0.16275
204,204,1991,17-29 y.,Lower Secondary Level,No,0.86412,672,8948,0.8146,0.92769
205,205,1991,17-29 y.,Upper Secondary Level,Yes,0.14465,168,8948,0.13126,0.16145
206,206,1991,17-29 y.,Upper Secondary Level,No,0.85535,1092,8948,0.8189,0.89021
207,207,1991,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,112,8948,0.87951,1.12441
208,208,1991,17-29 y.,First Stage of Tertiary Education,No,1.0,68,8948,0.81918,1.16009
209,209,1991,17-29 y.,Second Stage of Tertiary Education,No,1.0,63,8948,0.85533,1.16348
210,210,1991,30-45 y.,Primary Level,No,1.0,177,8948,0.86261,1.14785
211,211,1991,30-45 y.,Lower Secondary Level,Yes,0.13219,59,8948,0.10751,0.15686
212,212,1991,30-45 y.,Lower Secondary Level,No,0.86781,417,8948,0.81083,0.93506
213,213,1991,30-45 y.,Upper Secondary Level,Yes,0.09403,130,8948,0.08645,0.10162
214,214,1991,30-45 y.,Upper Secondary Level,No,0.90597,1307,8948,0.8789,0.93054
215,215,1991,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,89,8948,0.88267,1.12739
216,216,1991,30-45 y.,First Stage of Tertiary Education,No,1.0,181,8948,0.92696,1.06343
217,217,1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.09106,31,8948,0.06994,0.11295
218,218,1991,30-45 y.,Second Stage of Tertiary Education,No,0.90894,324,8948,0.86106,0.95938
219,219,1991,46-65 y.,Primary Level,No,1.0,258,8948,0.91463,1.10776
220,220,1991,46-65 y.,Lower Secondary Level,Yes,0.13054,99,8948,0.11377,0.14544
221,221,1991,46-65 y.,Lower Secondary Level,No,0.86946,680,8948,0.83089,0.90815
222,222,1991,46-65 y.,Upper Secondary Level,Yes,0.11542,155,8948,0.10706,0.12654
223,223,1991,46-65 y.,Upper Secondary Level,No,0.88458,1165,8948,0.86121,0.90803
224,224,1991,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,39,8948,0.7663,1.25363
225,225,1991,46-65 y.,First Stage of Tertiary Education,No,1.0,141,8948,0.9288,1.06478
226,226,1991,46-65 y.,Second Stage of Tertiary Education,No,1.0,212,8948,0.95283,1.05386
227,227,1991,66 and older,Lower Secondary Level,Yes,0.20396,70,8948,0.18574,0.22224
228,228,1991,66 and older,Lower Secondary Level,No,0.79604,301,8948,0.75897,0.83284
229,229,1991,66 and older,Upper Secondary Level,Yes,0.20011,100,8948,0.18539,0.21257
230,230,1991,66 and older,Upper Secondary Level,No,0.79989,398,8948,0.76983,0.82993
231,231,1991,66 and older,First Stage of Tertiary Education,No,1.0,55,8948,0.90005,1.08525
232,232,1991,66 and older,Second Stage of Tertiary Education,No,1.0,50,8948,0.8987,1.11362
233,233,1992,17-29 y.,Pre-primary Level,No,1.0,172,12789,0.90365,1.08518
234,234,1992,17-29 y.,Primary Level,No,1.0,116,12789,0.85176,1.16296
235,235,1992,17-29 y.,Lower Secondary Level,Yes,0.12037,107,12789,0.10395,0.13815
236,236,1992,17-29 y.,Lower Secondary Level,No,0.87963,822,12789,0.83129,0.92927
237,237,1992,17-29 y.,Upper Secondary Level,Yes,0.11878,209,12789,0.10782,0.13207
238,238,1992,17-29 y.,Upper Secondary Level,No,0.88122,1551,12789,0.84299,0.9166
239,239,1992,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,158,12789,0.8914,1.12448
240,240,1992,17-29 y.,First Stage of Tertiary Education,No,1.0,97,12789,0.83012,1.1401
241,241,1992,17-29 y.,Second Stage of Tertiary Education,No,1.0,153,12789,0.87541,1.12227
242,242,1992,30-45 y.,Primary Level,No,1.0,173,12789,0.89591,1.10147
243,243,1992,30-45 y.,Lower Secondary Level,Yes,0.12442,58,12789,0.10301,0.15686
244,244,1992,30-45 y.,Lower Secondary Level,No,0.87558,428,12789,0.81933,0.93367
245,245,1992,30-45 y.,Upper Secondary Level,Yes,0.09965,216,12789,0.09171,0.11029
246,246,1992,30-45 y.,Upper Secondary Level,No,0.90035,2044,12789,0.87624,0.92575
247,247,1992,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,117,12789,0.85297,1.16606
248,248,1992,30-45 y.,First Stage of Tertiary Education,No,1.0,281,12789,0.91816,1.09828
249,249,1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.07708,64,12789,0.0652,0.09255
250,250,1992,30-45 y.,Second Stage of Tertiary Education,No,0.92292,761,12789,0.87915,0.9746
251,251,1992,46-65 y.,Primary Level,No,1.0,249,12789,0.90519,1.10069
252,252,1992,46-65 y.,Lower Secondary Level,Yes,0.0989,91,12789,0.08656,0.11181
253,253,1992,46-65 y.,Lower Secondary Level,No,0.9011,794,12789,0.86094,0.94449
254,254,1992,46-65 y.,Upper Secondary Level,Yes,0.10764,204,12789,0.09922,0.1153
255,255,1992,46-65 y.,Upper Secondary Level,No,0.89236,1761,12789,0.86943,0.91676
256,256,1992,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,52,12789,0.79172,1.24235
257,257,1992,46-65 y.,First Stage of Tertiary Education,No,1.0,227,12789,0.92668,1.07929
258,258,1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.09182,47,12789,0.07531,0.10893
259,259,1992,46-65 y.,Second Stage of Tertiary Education,No,0.90818,499,12789,0.86079,0.96552
260,260,1992,66 and older,Lower Secondary Level,Yes,0.19436,85,12789,0.17571,0.21057
261,261,1992,66 and older,Lower Secondary Level,No,0.80564,386,12789,0.76802,0.84262
262,262,1992,66 and older,Upper Secondary Level,Yes,0.20547,140,12789,0.19069,0.21998
263,263,1992,66 and older,Upper Secondary Level,No,0.79453,571,12789,0.76454,0.82476
264,264,1992,66 and older,First Stage of Tertiary Education,No,1.0,72,12789,0.89781,1.12315
265,265,1992,66 and older,Second Stage of Tertiary Education,No,1.0,84,12789,0.90983,1.08203
266,266,1994,17-29 y.,Pre-primary Level,No,1.0,224,12337,0.9231,1.10047
267,267,1994,17-29 y.,Primary Level,No,1.0,89,12337,0.83447,1.14671
268,268,1994,17-29 y.,Lower Secondary Level,Yes,0.1141,87,12337,0.09403,0.13011
269,269,1994,17-29 y.,Lower Secondary Level,No,0.8859,683,12337,0.82802,0.93864
270,270,1994,17-29 y.,Upper Secondary Level,Yes,0.10791,168,12337,0.09568,0.12097
271,271,1994,17-29 y.,Upper Secondary Level,No,0.89209,1484,12337,0.86223,0.92978
272,272,1994,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,154,12337,0.87951,1.1124
273,273,1994,17-29 y.,First Stage of Tertiary Education,No,1.0,92,12337,0.84756,1.15137
274,274,1994,17-29 y.,Second Stage of Tertiary Education,No,1.0,148,12337,0.89301,1.11725
275,275,1994,30-45 y.,Primary Level,No,1.0,139,12337,0.85012,1.17969
276,276,1994,30-45 y.,Lower Secondary Level,Yes,0.1134,52,12337,0.096,0.12996
277,277,1994,30-45 y.,Lower Secondary Level,No,0.8866,385,12337,0.82162,0.95985
278,278,1994,30-45 y.,Upper Secondary Level,Yes,0.09611,211,12337,0.08777,0.10514
279,279,1994,30-45 y.,Upper Secondary Level,No,0.90389,2015,12337,0.87939,0.93485
280,280,1994,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,132,12337,0.8882,1.1258
281,281,1994,30-45 y.,First Stage of Tertiary Education,No,1.0,281,12337,0.9205,1.09413
282,282,1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.07506,64,12337,0.05917,0.09174
283,283,1994,30-45 y.,Second Stage of Tertiary Education,No,0.92494,745,12337,0.87785,0.98112
284,284,1994,46-65 y.,Primary Level,Yes,0.13875,36,12337,0.11094,0.18256
285,285,1994,46-65 y.,Primary Level,No,0.86125,228,12337,0.78287,0.91891
286,286,1994,46-65 y.,Lower Secondary Level,Yes,0.11387,86,12337,0.1015,0.12729
287,287,1994,46-65 y.,Lower Secondary Level,No,0.88613,722,12337,0.85095,0.92927
288,288,1994,46-65 y.,Upper Secondary Level,Yes,0.12915,231,12337,0.11911,0.14073
289,289,1994,46-65 y.,Upper Secondary Level,No,0.87085,1703,12337,0.84845,0.89883
290,290,1994,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,37,12337,0.78551,1.24064
291,291,1994,46-65 y.,First Stage of Tertiary Education,No,1.0,219,12337,0.92328,1.07518
292,292,1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.09884,52,12337,0.0823,0.12005
293,293,1994,46-65 y.,Second Stage of Tertiary Education,No,0.90116,495,12337,0.85615,0.95851
294,294,1994,66 and older,Lower Secondary Level,Yes,0.20038,91,12337,0.18341,0.21683
295,295,1994,66 and older,Lower Secondary Level,No,0.79962,376,12337,0.75589,0.84162
