year,age_gr,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Lower Secondary Level,No,0.88244,878,997,0.86244,0.90244
1985,46-65 y.,Upper Secondary Level,Yes,0.10586,167,1475,0.09016,0.12157
1985,46-65 y.,Upper Secondary Level,No,0.89414,1308,1475,0.87843,0.90984
1985,46-65 y.,Post-secondary Non-tertiary Level,No,0.92453,55,55,0.85408,0.99499
1985,46-65 y.,First Stage of Tertiary Education,No,0.87903,170,170,0.82987,0.92820
1985,46-65 y.,Second Stage of Tertiary Education,No,0.89576,194,194,0.85265,0.93887
1985,66 and older,Lower Secondary Level,Yes,0.16582,68,421,0.13025,0.20139
1985,66 and older,Lower Secondary Level,No,0.82929,353,421,0.79331,0.86528
1985,66 and older,Upper Secondary Level,Yes,0.15839,81,512,0.12673,0.19005
1985,66 and older,Upper Secondary Level,No,0.83758,431,512,0.80560,0.86956
1985,66 and older,First Stage of Tertiary Education,No,0.86534,69,69,0.78421,0.94648
1985,66 and older,Second Stage of Tertiary Education,No,0.84080,47,47,0.73507,0.94653
1986,17-29 y.,Pre-primary Level,No,0.92231,173,173,0.88230,0.96231
1986,17-29 y.,Primary Level,No,0.84071,134,134,0.77852,0.90291
1986,17-29 y.,Lower Secondary Level,Yes,0.11910,114,947,0.09846,0.13974
1986,17-29 y.,Lower Secondary Level,No,0.88067,833,947,0.86001,0.90133
1986,17-29 y.,Upper Secondary Level,Yes,0.11658,165,1394,0.09973,0.13344
1986,17-29 y.,Upper Secondary Level,No,0.88241,1229,1394,0.86550,0.89933
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.94391,97,97,0.89788,0.98994
1986,17-29 y.,First Stage of Tertiary Education,No,0.88209,87,87,0.81393,0.95025
1986,17-29 y.,Second Stage of Tertiary Education,No,0.86205,83,83,0.78740,0.93669
1986,30-45 y.,Primary Level,Yes,0.12213,34,279,0.08364,0.16062
1986,30-45 y.,Primary Level,No,0.87377,245,279,0.83473,0.91281
1986,30-45 y.,Lower Secondary Level,Yes,0.12314,78,616,0.09717,0.14911
1986,30-45 y.,Lower Secondary Level,No,0.87628,538,616,0.85025,0.90230
1986,30-45 y.,Upper Secondary Level,Yes,0.09707,171,1652,0.08279,0.11135
1986,30-45 y.,Upper Secondary Level,No,0.89983,1481,1652,0.88535,0.91431
1986,30-45 y.,Post-secondary Non-tertiary Level,No,0.90183,81,81,0.83663,0.96703
1986,30-45 y.,First Stage of Tertiary Education,No,0.90843,194,194,0.86774,0.94912
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.08725,33,376,0.05869,0.11581
1986,30-45 y.,Second Stage of Tertiary Education,No,0.91275,343,376,0.88419,0.94131
1986,46-65 y.,Primary Level,Yes,0.11696,44,316,0.08147,0.15245
1986,46-65 y.,Primary Level,No,0.88122,272,316,0.84549,0.91695
1986,46-65 y.,Lower Secondary Level,Yes,0.11649,113,946,0.09604,0.13695
1986,46-65 y.,Lower Secondary Level,No,0.88005,833,946,0.85933,0.90076
1986,46-65 y.,Upper Secondary Level,Yes,0.11805,180,1465,0.10152,0.13458
1986,46-65 y.,Upper Secondary Level,No,0.88051,1285,1465,0.86389,0.89712
1986,46-65 y.,Post-secondary Non-tertiary Level,No,0.89068,47,47,0.80050,0.98086
1986,46-65 y.,First Stage of Tertiary Education,No,0.85089,163,163,0.79603,0.90574
1986,46-65 y.,Second Stage of Tertiary Education,No,0.90745,206,206,0.86777,0.94712
1986,66 and older,Lower Secondary Level,Yes,0.14747,58,390,0.11223,0.18270
1986,66 and older,Lower Secondary Level,No,0.84636,332,390,0.81053,0.88220
1986,66 and older,Upper Secondary Level,Yes,0.21169,99,469,0.17468,0.24870
1986,66 and older,Upper Secondary Level,No,0.77815,370,469,0.74051,0.81580
1986,66 and older,First Stage of Tertiary Education,No,0.87211,63,63,0.78897,0.95524
1986,66 and older,Second Stage of Tertiary Education,No,0.77635,42,42,0.64880,0.90390
1987,17-29 y.,Pre-primary Level,No,0.91383,176,176,0.87225,0.95541
1987,17-29 y.,Primary Level,No,0.82309,115,115,0.75304,0.89314
1987,17-29 y.,Lower Secondary Level,Yes,0.12938,115,921,0.10769,0.15106
1987,17-29 y.,Lower Secondary Level,No,0.86791,806,921,0.84603,0.88979
1987,17-29 y.,Upper Secondary Level,Yes,0.10910,161,1395,0.09274,0.12547
1987,17-29 y.,Upper Secondary Level,No,0.88965,1234,1395,0.87321,0.90610
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.89437,96,96,0.83256,0.95618
1987,17-29 y.,First Stage of Tertiary Education,No,0.85673,73,73,0.77580,0.93765
1987,17-29 y.,Second Stage of Tertiary Education,No,0.89925,81,81,0.83329,0.96521
1987,30-45 y.,Primary Level,Yes,0.13054,34,276,0.09073,0.17036
1987,30-45 y.,Primary Level,No,0.86946,242,276,0.82964,0.90927
1987,30-45 y.,Lower Secondary Level,Yes,0.12128,64,585,0.09480,0.14776
1987,30-45 y.,Lower Secondary Level,No,0.87066,521,585,0.84344,0.89787
1987,30-45 y.,Upper Secondary Level,Yes,0.10043,165,1595,0.08567,0.11518
1987,30-45 y.,Upper Secondary Level,No,0.89471,1430,1595,0.87965,0.90978
1987,30-45 y.,Post-secondary Non-tertiary Level,No,0.96685,91,91,0.92986,1.00384
1987,30-45 y.,First Stage of Tertiary Education,No,0.86961,186,186,0.82109,0.91814
1987,30-45 y.,Second Stage of Tertiary Education,No,0.92133,336,336,0.89249,0.95016
1987,46-65 y.,Primary Level,Yes,0.10136,38,321,0.06829,0.13443
1987,46-65 y.,Primary Level,No,0.89765,283,321,0.86444,0.93086
1987,46-65 y.,Lower Secondary Level,Yes,0.10848,100,918,0.08835,0.12861
1987,46-65 y.,Lower Secondary Level,No,0.88966,818,918,0.86938,0.90993
1987,46-65 y.,Upper Secondary Level,Yes,0.10590,161,1464,0.09013,0.12166
1987,46-65 y.,Upper Secondary Level,No,0.88687,1303,1464,0.87064,0.90310
1987,46-65 y.,Post-secondary Non-tertiary Level,No,0.85022,47,47,0.74709,0.95335
1987,46-65 y.,First Stage of Tertiary Education,No,0.89999,173,173,0.85516,0.94483
1987,46-65 y.,Second Stage of Tertiary Education,No,0.87375,203,203,0.82795,0.91955
1987,66 and older,Lower Secondary Level,Yes,0.17841,73,404,0.14103,0.21579
1987,66 and older,Lower Secondary Level,No,0.81808,331,404,0.78042,0.85575
1987,66 and older,Upper Secondary Level,Yes,0.20997,100,497,0.17412,0.24581
1987,66 and older,Upper Secondary Level,No,0.78230,397,497,0.74598,0.81862
1987,66 and older,First Stage of Tertiary Education,No,0.85198,59,59,0.76059,0.94338
1987,66 and older,Second Stage of Tertiary Education,No,0.71070,42,42,0.57191,0.84950
1988,17-29 y.,Pre-primary Level,No,0.87127,145,145,0.81657,0.92597
1988,17-29 y.,Primary Level,No,0.81968,108,108,0.74683,0.89252
1988,17-29 y.,Lower Secondary Level,Yes,0.12446,115,916,0.10307,0.14584
1988,17-29 y.,Lower Secondary Level,No,0.87554,801,916,0.85416,0.89693
1988,17-29 y.,Upper Secondary Level,Yes,0.10877,142,1311,0.09191,0.12563
1988,17-29 y.,Upper Secondary Level,No,0.89014,1169,1311,0.87320,0.90707
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.93876,98,98,0.89104,0.98648
1988,17-29 y.,First Stage of Tertiary Education,No,0.81942,61,61,0.72209,0.91676
1988,17-29 y.,Second Stage of Tertiary Education,No,0.94100,72,72,0.88620,0.99581
1988,30-45 y.,Primary Level,Yes,0.13613,33,238,0.09247,0.17979
1988,30-45 y.,Primary Level,No,0.86387,205,238,0.82021,0.90753
1988,30-45 y.,Lower Secondary Level,Yes,0.15697,76,532,0.12603,0.18792
1988,30-45 y.,Lower Secondary Level,No,0.83896,456,532,0.80769,0.87022
1988,30-45 y.,Upper Secondary Level,Yes,0.10455,151,1501,0.08907,0.12003
1988,30-45 y.,Upper Secondary Level,No,0.89216,1350,1501,0.87646,0.90786
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.90455,83,83,0.84095,0.96815
1988,30-45 y.,First Stage of Tertiary Education,No,0.90748,190,190,0.86617,0.94879
1988,30-45 y.,Second Stage of Tertiary Education,No,0.92408,317,317,0.89488,0.95329
1988,46-65 y.,Primary Level,Yes,0.12559,39,306,0.08840,0.16279
1988,46-65 y.,Primary Level,No,0.87214,267,306,0.83466,0.90961
1988,46-65 y.,Lower Secondary Level,Yes,0.10768,99,886,0.08725,0.12810
1988,46-65 y.,Lower Secondary Level,No,0.88668,787,886,0.86579,0.90756
1988,46-65 y.,Upper Secondary Level,Yes,0.11689,164,1421,0.10017,0.13360
1988,46-65 y.,Upper Secondary Level,No,0.87686,1257,1421,0.85977,0.89395
1988,46-65 y.,Post-secondary Non-tertiary Level,No,0.86951,43,43,0.76763,0.97138
1988,46-65 y.,First Stage of Tertiary Education,No,0.83630,152,152,0.77728,0.89531
1988,46-65 y.,Second Stage of Tertiary Education,No,0.88192,202,202,0.83730,0.92653
1988,66 and older,Lower Secondary Level,Yes,0.18925,72,377,0.14966,0.22884
1988,66 and older,Lower Secondary Level,No,0.80782,305,377,0.76800,0.84765
1988,66 and older,Upper Secondary Level,Yes,0.16716,81,493,0.13419,0.20013
1988,66 and older,Upper Secondary Level,No,0.82579,412,493,0.79227,0.85930
1988,66 and older,First Stage of Tertiary Education,No,0.74537,52,52,0.62580,0.86493
1988,66 and older,Second Stage of Tertiary Education,No,0.77144,43,43,0.64444,0.89843
1989,17-29 y.,Pre-primary Level,No,0.93869,163,163,0.90175,0.97563
1989,17-29 y.,Primary Level,No,0.84257,104,104,0.77223,0.91290
1989,17-29 y.,Lower Secondary Level,Yes,0.10411,101,856,0.08363,0.12458
1989,17-29 y.,Lower Secondary Level,No,0.89455,755,856,0.87396,0.91514
1989,17-29 y.,Upper Secondary Level,Yes,0.11321,157,1307,0.09603,0.13040
1989,17-29 y.,Upper Secondary Level,No,0.88620,1150,1307,0.86897,0.90342
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.85394,106,106,0.78639,0.92149
1989,17-29 y.,First Stage of Tertiary Education,No,0.84249,66,66,0.75394,0.93105
1989,17-29 y.,Second Stage of Tertiary Education,No,0.90555,72,72,0.83753,0.97358
1989,30-45 y.,Primary Level,Yes,0.15814,33,219,0.10971,0.20658
1989,30-45 y.,Primary Level,No,0.84186,186,219,0.79342,0.89029
1989,30-45 y.,Lower Secondary Level,Yes,0.15136,65,495,0.11976,0.18297
1989,30-45 y.,Lower Secondary Level,No,0.84144,430,495,0.80922,0.87365
1989,30-45 y.,Upper Secondary Level,Yes,0.10505,154,1461,0.08932,0.12078
1989,30-45 y.,Upper Secondary Level,No,0.89410,1307,1461,0.87832,0.90989
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.94474,85,85,0.89588,0.99360
1989,30-45 y.,First Stage of Tertiary Education,No,0.91638,181,181,0.87594,0.95682
1989,30-45 y.,Second Stage of Tertiary Education,No,0.94042,319,319,0.91440,0.96644
1989,46-65 y.,Primary Level,Yes,0.14472,42,297,0.10464,0.18480
1989,46-65 y.,Primary Level,No,0.85118,255,297,0.81063,0.89173
1989,46-65 y.,Lower Secondary Level,Yes,0.11664,100,834,0.09484,0.13843
1989,46-65 y.,Lower Secondary Level,No,0.88102,734,834,0.85904,0.90301
1989,46-65 y.,Upper Secondary Level,Yes,0.11479,154,1372,0.09792,0.13166
1989,46-65 y.,Upper Secondary Level,No,0.88204,1218,1372,0.86497,0.89912
1989,46-65 y.,Post-secondary Non-tertiary Level,No,0.96443,47,47,0.91090,1.01795
1989,46-65 y.,First Stage of Tertiary Education,No,0.91268,155,155,0.86809,0.95727
1989,46-65 y.,Second Stage of Tertiary Education,No,0.88372,206,206,0.83984,0.92760
1989,66 and older,Lower Secondary Level,Yes,0.18460,68,378,0.14543,0.22376
1989,66 and older,Lower Secondary Level,No,0.81540,310,378,0.77624,0.85457
1989,66 and older,Upper Secondary Level,Yes,0.19032,86,467,0.15468,0.22597
1989,66 and older,Upper Secondary Level,No,0.80013,381,467,0.76382,0.83644
1989,66 and older,First Stage of Tertiary Education,No,0.76196,52,52,0.64507,0.87885
1989,66 and older,Second Stage of Tertiary Education,No,0.84485,48,48,0.74135,0.94836
1991,17-29 y.,Pre-primary Level,No,0.88969,142,142,0.83798,0.94140
1991,17-29 y.,Primary Level,No,0.64042,98,98,0.54492,0.73592
1991,17-29 y.,Lower Secondary Level,Yes,0.11817,95,767,0.09531,0.14103
1991,17-29 y.,Lower Secondary Level,No,0.75214,672,767,0.72156,0.78272
1991,17-29 y.,Upper Secondary Level,Yes,0.10743,168,1260,0.09033,0.12454
1991,17-29 y.,Upper Secondary Level,No,0.63611,1092,1260,0.60953,0.66268
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.69984,112,112,0.61458,0.78511
1991,17-29 y.,First Stage of Tertiary Education,No,0.75285,68,68,0.64956,0.85614
1991,17-29 y.,Second Stage of Tertiary Education,No,0.44853,63,63,0.32473,0.57233
1991,30-45 y.,Primary Level,No,0.89456,177,177,0.84919,0.93994
1991,30-45 y.,Lower Secondary Level,Yes,0.12354,59,476,0.09395,0.15314
1991,30-45 y.,Lower Secondary Level,No,0.81050,417,476,0.77526,0.84575
1991,30-45 y.,Upper Secondary Level,Yes,0.07377,130,1437,0.06025,0.08729
1991,30-45 y.,Upper Secondary Level,No,0.71065,1307,1437,0.68720,0.73411
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.82217,89,89,0.74228,0.90206
1991,30-45 y.,First Stage of Tertiary Education,No,0.75846,181,181,0.69594,0.82099
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.06207,31,355,0.03693,0.08720
1991,30-45 y.,Second Stage of Tertiary Education,No,0.61932,324,355,0.56874,0.66990
1991,46-65 y.,Primary Level,No,0.82181,258,258,0.77502,0.86859
1991,46-65 y.,Lower Secondary Level,Yes,0.11698,99,779,0.09439,0.13956
1991,46-65 y.,Lower Secondary Level,No,0.77873,680,779,0.74956,0.80790
1991,46-65 y.,Upper Secondary Level,Yes,0.08853,155,1321,0.07320,0.10385
1991,46-65 y.,Upper Secondary Level,No,0.67919,1166,1321,0.65401,0.70437
1991,46-65 y.,Post-secondary Non-tertiary Level,No,0.66598,39,39,0.51602,0.81594
1991,46-65 y.,First Stage of Tertiary Education,No,0.67918,140,140,0.60157,0.75678
1991,46-65 y.,Second Stage of Tertiary Education,No,0.53220,212,212,0.46487,0.59952
1991,66 and older,Lower Secondary Level,Yes,0.17038,70,371,0.13207,0.20869
1991,66 and older,Lower Secondary Level,No,0.66493,301,371,0.61684,0.71303
1991,66 and older,Upper Secondary Level,Yes,0.16225,100,498,0.12984,0.19467
1991,66 and older,Upper Secondary Level,No,0.64878,398,498,0.60681,0.69075
1991,66 and older,First Stage of Tertiary Education,No,0.64675,55,55,0.51927,0.77424
1991,66 and older,Second Stage of Tertiary Education,No,0.55749,50,50,0.41841,0.69656
1992,17-29 y.,Pre-primary Level,No,0.91528,172,172,0.87355,0.95702
1992,17-29 y.,Primary Level,No,0.86688,116,116,0.80479,0.92897
1992,17-29 y.,Lower Secondary Level,Yes,0.12017,107,929,0.09925,0.14109
1992,17-29 y.,Lower Secondary Level,No,0.87555,822,929,0.85431,0.89679
1992,17-29 y.,Upper Secondary Level,Yes,0.11868,209,1760,0.10357,0.13380
1992,17-29 y.,Upper Secondary Level,No,0.88047,1551,1760,0.86531,0.89563
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.90088,158,158,0.85414,0.94762
1992,17-29 y.,First Stage of Tertiary Education,No,0.95222,97,97,0.90955,0.99489
1992,17-29 y.,Second Stage of Tertiary Education,No,0.90514,153,153,0.85856,0.95172
1992,30-45 y.,Primary Level,No,0.91133,173,173,0.86885,0.95382
1992,30-45 y.,Lower Secondary Level,Yes,0.12314,58,486,0.09390,0.15239
1992,30-45 y.,Lower Secondary Level,No,0.86711,428,486,0.83690,0.89732
1992,30-45 y.,Upper Secondary Level,Yes,0.09923,216,2260,0.08690,0.11156
1992,30-45 y.,Upper Secondary Level,No,0.89772,2044,2260,0.88522,0.91021
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.87735,117,117,0.81765,0.93705
1992,30-45 y.,First Stage of Tertiary Education,No,0.89626,281,281,0.86054,0.93197
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.07650,64,825,0.05835,0.09465
1992,30-45 y.,Second Stage of Tertiary Education,No,0.91679,761,825,0.89793,0.93565
1992,46-65 y.,Primary Level,No,0.92483,249,249,0.89202,0.95765
1992,46-65 y.,Lower Secondary Level,Yes,0.09886,91,885,0.07919,0.11854
1992,46-65 y.,Lower Secondary Level,No,0.90034,794,885,0.88060,0.92009
1992,46-65 y.,Upper Secondary Level,Yes,0.10695,204,1966,0.09329,0.12062
1992,46-65 y.,Upper Secondary Level,No,0.88731,1762,1966,0.87333,0.90130
1992,46-65 y.,Post-secondary Non-tertiary Level,No,0.97266,52,52,0.92790,1.01742
1992,46-65 y.,First Stage of Tertiary Education,No,0.88653,226,226,0.84508,0.92797
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.09140,47,546,0.06721,0.11560
1992,46-65 y.,Second Stage of Tertiary Education,No,0.90414,499,546,0.87942,0.92886
1992,66 and older,Lower Secondary Level,Yes,0.19096,85,471,0.15543,0.22650
1992,66 and older,Lower Secondary Level,No,0.79146,386,471,0.75473,0.82819
1992,66 and older,Upper Secondary Level,Yes,0.20329,140,711,0.17369,0.23289
1992,66 and older,Upper Secondary Level,No,0.78610,571,711,0.75594,0.81627
1992,66 and older,First Stage of Tertiary Education,No,0.76057,72,72,0.66131,0.85983
1992,66 and older,Second Stage of Tertiary Education,No,0.77037,84,84,0.67989,0.86086
1994,17-29 y.,Pre-primary Level,No,0.93801,224,224,0.90636,0.96966
1994,17-29 y.,Primary Level,No,0.85417,89,89,0.78043,0.92791
1994,17-29 y.,Lower Secondary Level,Yes,0.11396,87,770,0.09150,0.13641
1994,17-29 y.,Lower Secondary Level,No,0.88461,683,770,0.86203,0.90720
1994,17-29 y.,Upper Secondary Level,Yes,0.10781,168,1652,0.09285,0.12277
1994,17-29 y.,Upper Secondary Level,No,0.89127,1484,1652,0.87626,0.90629
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.92822,154,154,0.88732,0.96912
1994,17-29 y.,First Stage of Tertiary Education,No,0.92360,92,92,0.86902,0.97818
1994,17-29 y.,Second Stage of Tertiary Education,No,0.88550,148,148,0.83403,0.93697
1994,30-45 y.,Primary Level,No,0.88761,139,139,0.83491,0.94031
1994,30-45 y.,Lower Secondary Level,Yes,0.11299,52,437,0.08328,0.14271
1994,30-45 y.,Lower Secondary Level,No,0.88222,385,437,0.85196,0.91248
1994,30-45 y.,Upper Secondary Level,Yes,0.09600,211,2226,0.08376,0.10825
1994,30-45 y.,Upper Secondary Level,No,0.90263,2015,2226,0.89031,0.91495
1994,30-45 y.,Post-secondary Non-tertiary Level,No,0.88227,132,132,0.82708,0.93746
1994,30-45 y.,First Stage of Tertiary Education,No,0.89397,281,281,0.85791,0.93004
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.07448,64,809,0.05637,0.09258
1994,30-45 y.,Second Stage of Tertiary Education,No,0.91763,745,809,0.89868,0.93659
1994,46-65 y.,Primary Level,Yes,0.13722,36,264,0.09563,0.17880
1994,46-65 y.,Primary Level,No,0.85157,228,264,0.80860,0.89454
1994,46-65 y.,Lower Secondary Level,Yes,0.11259,86,808,0.09078,0.13440
1994,46-65 y.,Lower Secondary Level,No,0.87587,722,808,0.85312,0.89862
1994,46-65 y.,Upper Secondary Level,Yes,0.12821,231,1935,0.11331,0.14311
1994,46-65 y.,Upper Secondary Level,No,0.86514,1704,1935,0.84991,0.88036
1994,46-65 y.,Post-secondary Non-tertiary Level,No,0.86614,37,37,0.75491,0.97737
1994,46-65 y.,First Stage of Tertiary Education,No,0.87939,218,218,0.83606,0.92272
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.09883,52,547,0.07380,0.12386
1994,46-65 y.,Second Stage of Tertiary Education,No,0.90117,495,547,0.87614,0.92620
1994,66 and older,Lower Secondary Level,Yes,0.19842,91,467,0.16221,0.23463
1994,66 and older,Lower Secondary Level,No,0.79170,376,467,0.75483,0.82857
1994,66 and older,Upper Secondary Level,Yes,0.24400,161,737,0.21297,0.27502
1994,66 and older,Upper Secondary Level,No,0.74460,576,737,0.71309,0.77610
1994,66 and older,First Stage of Tertiary Education,No,0.68399,60,60,0.56535,0.80262
1994,66 and older,Second Stage of Tertiary Education,No,0.85093,111,111,0.78437,0.91749
1995,17-29 y.,Pre-primary Level,No,0.92737,264,264,0.89600,0.95874
1995,17-29 y.,Primary Level,No,0.87647,69,69,0.79826,0.95468
1995,17-29 y.,Lower Secondary Level,Yes,0.11989,92,760,0.09678,0.14300
1995,17-29 y.,Lower Secondary Level,No,0.87801,668,760,0.85472,0.90129
1995,17-29 y.,Upper Secondary Level,Yes,0.11464,180,1606,0.09905,0.13022
1995,17-29 y.,Upper Secondary Level,No,0.88132,1426,1606,0.86550,0.89714
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.89747,156,156,0.84971,0.94522
1995,17-29 y.,First Stage of Tertiary Education,No,0.88849,94,94,0.82452,0.95246
1995,17-29 y.,Second Stage of Tertiary Education,No,0.92810,161,161,0.88807,0.96813
1995,30-45 y.,Primary Level,No,0.87235,132,132,0.81521,0.92950
1995,30-45 y.,Lower Secondary Level,Yes,0.13810,56,461,0.10658,0.16963
1995,30-45 y.,Lower Secondary Level,No,0.84689,405,461,0.81398,0.87980
1995,30-45 y.,Upper Secondary Level,Yes,0.09651,247,2378,0.08464,0.10838
1995,30-45 y.,Upper Secondary Level,No,0.89892,2131,2378,0.88680,0.91103
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.86990,182,182,0.82088,0.91891
1995,30-45 y.,First Stage of Tertiary Education,No,0.91985,303,303,0.88923,0.95047
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.06683,66,846,0.04999,0.08367
1995,30-45 y.,Second Stage of Tertiary Education,No,0.93257,780,846,0.91566,0.94948
1995,46-65 y.,Primary Level,Yes,0.10202,35,269,0.06579,0.13826
1995,46-65 y.,Primary Level,No,0.89425,234,269,0.85743,0.93106
1995,46-65 y.,Lower Secondary Level,Yes,0.14206,100,776,0.11748,0.16664
1995,46-65 y.,Lower Secondary Level,No,0.84502,676,776,0.81954,0.87050
1995,46-65 y.,Upper Secondary Level,Yes,0.10682,220,1974,0.09319,0.12045
1995,46-65 y.,Upper Secondary Level,No,0.88841,1754,1974,0.87452,0.90230
1995,46-65 y.,Post-secondary Non-tertiary Level,No,0.84810,53,53,0.75054,0.94565
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.15730,34,240,0.11114,0.20346
