year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Lower Secondary Level,No,0.89131,818,10054,0.89103,0.89159
1987,46-65 y.,Upper Secondary Level,Yes,0.10672,161,10054,0.10651,0.10693
1987,46-65 y.,Upper Secondary Level,No,0.89328,1302,10054,0.89307,0.89349
1987,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,47,10054,1.00000,1.00000
1987,46-65 y.,First Stage of Tertiary Education,No,1.00000,174,10054,1.00000,1.00000
1987,46-65 y.,Second Stage of Tertiary Education,No,1.00000,203,10054,1.00000,1.00000
1987,66 and older,Lower Secondary Level,Yes,0.17909,73,10054,0.17868,0.17949
1987,66 and older,Lower Secondary Level,No,0.82091,331,10054,0.82051,0.82132
1987,66 and older,Upper Secondary Level,Yes,0.21158,100,10054,0.21120,0.21196
1987,66 and older,Upper Secondary Level,No,0.78842,397,10054,0.78804,0.78880
1987,66 and older,First Stage of Tertiary Education,No,1.00000,59,10054,1.00000,1.00000
1987,66 and older,Second Stage of Tertiary Education,No,1.00000,42,10054,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,No,1.00000,145,9547,1.00000,1.00000
1988,17-29 y.,Primary Level,No,1.00000,108,9547,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,Yes,0.12465,115,9547,0.12428,0.12503
1988,17-29 y.,Lower Secondary Level,No,0.87535,801,9547,0.87497,0.87572
1988,17-29 y.,Upper Secondary Level,Yes,0.10889,142,9547,0.10865,0.10913
1988,17-29 y.,Upper Secondary Level,No,0.89111,1169,9547,0.89087,0.89135
1988,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,98,9547,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,9547,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,No,1.00000,72,9547,1.00000,1.00000
1988,30-45 y.,Primary Level,Yes,0.13616,33,9547,0.13506,0.13726
1988,30-45 y.,Primary Level,No,0.86384,205,9547,0.86274,0.86494
1988,30-45 y.,Lower Secondary Level,Yes,0.15745,76,9547,0.15690,0.15800
1988,30-45 y.,Lower Secondary Level,No,0.84255,456,9547,0.84200,0.84310
1988,30-45 y.,Upper Secondary Level,Yes,0.10489,151,9547,0.10467,0.10511
1988,30-45 y.,Upper Secondary Level,No,0.89511,1350,9547,0.89489,0.89533
1988,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,83,9547,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,No,1.00000,190,9547,1.00000,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,No,1.00000,317,9547,1.00000,1.00000
1988,46-65 y.,Primary Level,Yes,0.12579,39,9547,0.12464,0.12694
1988,46-65 y.,Primary Level,No,0.87421,267,9547,0.87306,0.87536
1988,46-65 y.,Lower Secondary Level,Yes,0.10827,99,9547,0.10798,0.10855
1988,46-65 y.,Lower Secondary Level,No,0.89173,787,9547,0.89145,0.89202
1988,46-65 y.,Upper Secondary Level,Yes,0.11769,164,9547,0.11747,0.11791
1988,46-65 y.,Upper Secondary Level,No,0.88231,1256,9547,0.88209,0.88253
1988,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,43,9547,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,No,1.00000,153,9547,1.00000,1.00000
1988,46-65 y.,Second Stage of Tertiary Education,No,1.00000,202,9547,1.00000,1.00000
1988,66 and older,Lower Secondary Level,Yes,0.18976,72,9547,0.18934,0.19017
1988,66 and older,Lower Secondary Level,No,0.81024,305,9547,0.80983,0.81066
1988,66 and older,Upper Secondary Level,Yes,0.16833,81,9547,0.16798,0.16867
1988,66 and older,Upper Secondary Level,No,0.83167,412,9547,0.83133,0.83202
1988,66 and older,First Stage of Tertiary Education,No,1.00000,52,9547,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,No,1.00000,43,9547,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,No,1.00000,163,9290,1.00000,1.00000
1989,17-29 y.,Primary Level,No,1.00000,104,9290,1.00000,1.00000
1989,17-29 y.,Lower Secondary Level,Yes,0.10416,101,9290,0.10381,0.10450
1989,17-29 y.,Lower Secondary Level,No,0.89584,755,9290,0.89550,0.89619
1989,17-29 y.,Upper Secondary Level,Yes,0.11331,157,9290,0.11307,0.11356
1989,17-29 y.,Upper Secondary Level,No,0.88669,1150,9290,0.88644,0.88693
1989,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,106,9290,1.00000,1.00000
1989,17-29 y.,First Stage of Tertiary Education,No,1.00000,66,9290,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,No,1.00000,72,9290,1.00000,1.00000
1989,30-45 y.,Primary Level,Yes,0.15816,33,9290,0.15703,0.15930
1989,30-45 y.,Primary Level,No,0.84184,186,9290,0.84070,0.84297
1989,30-45 y.,Lower Secondary Level,Yes,0.15230,65,9290,0.15175,0.15285
1989,30-45 y.,Lower Secondary Level,No,0.84770,430,9290,0.84715,0.84825
1989,30-45 y.,Upper Secondary Level,Yes,0.10517,154,9290,0.10495,0.10538
1989,30-45 y.,Upper Secondary Level,No,0.89483,1307,9290,0.89462,0.89505
1989,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,85,9290,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,No,1.00000,181,9290,1.00000,1.00000
1989,30-45 y.,Second Stage of Tertiary Education,No,1.00000,319,9290,1.00000,1.00000
1989,46-65 y.,Primary Level,Yes,0.14535,42,9290,0.14418,0.14652
1989,46-65 y.,Primary Level,No,0.85465,255,9290,0.85348,0.85582
1989,46-65 y.,Lower Secondary Level,Yes,0.11688,100,9290,0.11659,0.11718
1989,46-65 y.,Lower Secondary Level,No,0.88312,734,9290,0.88282,0.88341
1989,46-65 y.,Upper Secondary Level,Yes,0.11519,154,9290,0.11498,0.11541
1989,46-65 y.,Upper Secondary Level,No,0.88481,1217,9290,0.88459,0.88502
1989,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,47,9290,1.00000,1.00000
1989,46-65 y.,First Stage of Tertiary Education,No,1.00000,156,9290,1.00000,1.00000
1989,46-65 y.,Second Stage of Tertiary Education,No,1.00000,206,9290,1.00000,1.00000
1989,66 and older,Lower Secondary Level,Yes,0.18465,68,9290,0.18424,0.18505
1989,66 and older,Lower Secondary Level,No,0.81535,310,9290,0.81495,0.81576
1989,66 and older,Upper Secondary Level,Yes,0.19214,86,9290,0.19177,0.19251
1989,66 and older,Upper Secondary Level,No,0.80786,381,9290,0.80749,0.80823
1989,66 and older,First Stage of Tertiary Education,No,1.00000,52,9290,1.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,No,1.00000,48,9290,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,No,1.00000,142,8948,1.00000,1.00000
1991,17-29 y.,Primary Level,No,1.00000,98,8948,1.00000,1.00000
1991,17-29 y.,Lower Secondary Level,Yes,0.13588,95,8948,0.13548,0.13628
1991,17-29 y.,Lower Secondary Level,No,0.86412,672,8948,0.86372,0.86452
1991,17-29 y.,Upper Secondary Level,Yes,0.14465,168,8948,0.14437,0.14493
1991,17-29 y.,Upper Secondary Level,No,0.85535,1092,8948,0.85507,0.85563
1991,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,112,8948,1.00000,1.00000
1991,17-29 y.,First Stage of Tertiary Education,No,1.00000,68,8948,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,No,1.00000,63,8948,1.00000,1.00000
1991,30-45 y.,Primary Level,No,1.00000,177,8948,1.00000,1.00000
1991,30-45 y.,Lower Secondary Level,Yes,0.13219,59,8948,0.13168,0.13269
1991,30-45 y.,Lower Secondary Level,No,0.86781,417,8948,0.86731,0.86832
1991,30-45 y.,Upper Secondary Level,Yes,0.09403,130,8948,0.09382,0.09423
1991,30-45 y.,Upper Secondary Level,No,0.90597,1307,8948,0.90577,0.90618
1991,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,89,8948,1.00000,1.00000
1991,30-45 y.,First Stage of Tertiary Education,No,1.00000,181,8948,1.00000,1.00000
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.09106,31,8948,0.09069,0.09144
1991,30-45 y.,Second Stage of Tertiary Education,No,0.90894,324,8948,0.90856,0.90931
1991,46-65 y.,Primary Level,No,1.00000,258,8948,1.00000,1.00000
1991,46-65 y.,Lower Secondary Level,Yes,0.13054,99,8948,0.13022,0.13086
1991,46-65 y.,Lower Secondary Level,No,0.86946,680,8948,0.86914,0.86978
1991,46-65 y.,Upper Secondary Level,Yes,0.11542,155,8948,0.11520,0.11563
1991,46-65 y.,Upper Secondary Level,No,0.88458,1165,8948,0.88437,0.88480
1991,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,39,8948,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,No,1.00000,141,8948,1.00000,1.00000
1991,46-65 y.,Second Stage of Tertiary Education,No,1.00000,212,8948,1.00000,1.00000
1991,66 and older,Lower Secondary Level,Yes,0.20396,70,8948,0.20353,0.20439
1991,66 and older,Lower Secondary Level,No,0.79604,301,8948,0.79561,0.79647
1991,66 and older,Upper Secondary Level,Yes,0.20011,100,8948,0.19974,0.20047
1991,66 and older,Upper Secondary Level,No,0.79989,398,8948,0.79953,0.80026
1991,66 and older,First Stage of Tertiary Education,No,1.00000,55,8948,1.00000,1.00000
1991,66 and older,Second Stage of Tertiary Education,No,1.00000,50,8948,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,No,1.00000,172,12789,1.00000,1.00000
1992,17-29 y.,Primary Level,No,1.00000,116,12789,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,Yes,0.12037,107,12789,0.12001,0.12072
1992,17-29 y.,Lower Secondary Level,No,0.87963,822,12789,0.87928,0.87999
1992,17-29 y.,Upper Secondary Level,Yes,0.11878,209,12789,0.11855,0.11901
1992,17-29 y.,Upper Secondary Level,No,0.88122,1551,12789,0.88099,0.88145
1992,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,158,12789,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,No,1.00000,97,12789,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,No,1.00000,153,12789,1.00000,1.00000
1992,30-45 y.,Primary Level,No,1.00000,173,12789,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Yes,0.12442,58,12789,0.12394,0.12490
1992,30-45 y.,Lower Secondary Level,No,0.87558,428,12789,0.87510,0.87606
1992,30-45 y.,Upper Secondary Level,Yes,0.09965,216,12789,0.09947,0.09984
1992,30-45 y.,Upper Secondary Level,No,0.90035,2044,12789,0.90016,0.90053
1992,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,117,12789,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,No,1.00000,281,12789,1.00000,1.00000
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.07708,64,12789,0.07680,0.07735
1992,30-45 y.,Second Stage of Tertiary Education,No,0.92292,761,12789,0.92265,0.92320
1992,46-65 y.,Primary Level,No,1.00000,249,12789,1.00000,1.00000
1992,46-65 y.,Lower Secondary Level,Yes,0.09890,91,12789,0.09863,0.09917
1992,46-65 y.,Lower Secondary Level,No,0.90110,794,12789,0.90083,0.90137
1992,46-65 y.,Upper Secondary Level,Yes,0.10764,204,12789,0.10745,0.10782
1992,46-65 y.,Upper Secondary Level,No,0.89236,1761,12789,0.89218,0.89255
1992,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,52,12789,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,No,1.00000,227,12789,1.00000,1.00000
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.09182,47,12789,0.09148,0.09216
1992,46-65 y.,Second Stage of Tertiary Education,No,0.90818,499,12789,0.90784,0.90852
1992,66 and older,Lower Secondary Level,Yes,0.19436,85,12789,0.19397,0.19475
1992,66 and older,Lower Secondary Level,No,0.80564,386,12789,0.80525,0.80603
1992,66 and older,Upper Secondary Level,Yes,0.20547,140,12789,0.20514,0.20580
1992,66 and older,Upper Secondary Level,No,0.79453,571,12789,0.79420,0.79486
1992,66 and older,First Stage of Tertiary Education,No,1.00000,72,12789,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,No,1.00000,84,12789,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,No,1.00000,224,12337,1.00000,1.00000
1994,17-29 y.,Primary Level,No,1.00000,89,12337,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,Yes,0.11410,87,12337,0.11373,0.11448
1994,17-29 y.,Lower Secondary Level,No,0.88590,683,12337,0.88552,0.88627
1994,17-29 y.,Upper Secondary Level,Yes,0.10791,168,12337,0.10768,0.10815
1994,17-29 y.,Upper Secondary Level,No,0.89209,1484,12337,0.89185,0.89232
1994,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,154,12337,1.00000,1.00000
1994,17-29 y.,First Stage of Tertiary Education,No,1.00000,92,12337,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,No,1.00000,148,12337,1.00000,1.00000
1994,30-45 y.,Primary Level,No,1.00000,139,12337,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,Yes,0.11340,52,12337,0.11294,0.11387
1994,30-45 y.,Lower Secondary Level,No,0.88660,385,12337,0.88613,0.88706
1994,30-45 y.,Upper Secondary Level,Yes,0.09611,211,12337,0.09593,0.09628
1994,30-45 y.,Upper Secondary Level,No,0.90389,2015,12337,0.90372,0.90407
1994,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,132,12337,1.00000,1.00000
1994,30-45 y.,First Stage of Tertiary Education,No,1.00000,281,12337,1.00000,1.00000
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.07506,64,12337,0.07480,0.07533
1994,30-45 y.,Second Stage of Tertiary Education,No,0.92494,745,12337,0.92467,0.92520
1994,46-65 y.,Primary Level,Yes,0.13875,36,12337,0.13784,0.13967
1994,46-65 y.,Primary Level,No,0.86125,228,12337,0.86033,0.86216
1994,46-65 y.,Lower Secondary Level,Yes,0.11387,86,12337,0.11358,0.11417
1994,46-65 y.,Lower Secondary Level,No,0.88613,722,12337,0.88583,0.88642
1994,46-65 y.,Upper Secondary Level,Yes,0.12915,231,12337,0.12896,0.12935
1994,46-65 y.,Upper Secondary Level,No,0.87085,1703,12337,0.87065,0.87104
1994,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,37,12337,1.00000,1.00000
1994,46-65 y.,First Stage of Tertiary Education,No,1.00000,219,12337,1.00000,1.00000
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.09884,52,12337,0.09849,0.09918
1994,46-65 y.,Second Stage of Tertiary Education,No,0.90116,495,12337,0.90082,0.90151
1994,66 and older,Lower Secondary Level,Yes,0.20038,91,12337,0.19998,0.20077
1994,66 and older,Lower Secondary Level,No,0.79962,376,12337,0.79923,0.80002
1994,66 and older,Upper Secondary Level,Yes,0.24680,161,12337,0.24646,0.24714
1994,66 and older,Upper Secondary Level,No,0.75320,576,12337,0.75286,0.75354
1994,66 and older,First Stage of Tertiary Education,No,1.00000,60,12337,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,No,1.00000,111,12337,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,No,1.00000,264,12740,1.00000,1.00000
1995,17-29 y.,Primary Level,No,1.00000,69,12740,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Yes,0.12016,92,12740,0.11976,0.12055
1995,17-29 y.,Lower Secondary Level,No,0.87984,668,12740,0.87945,0.88024
1995,17-29 y.,Upper Secondary Level,Yes,0.11509,180,12740,0.11485,0.11534
1995,17-29 y.,Upper Secondary Level,No,0.88491,1426,12740,0.88466,0.88515
1995,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,156,12740,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,No,1.00000,94,12740,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,No,1.00000,161,12740,1.00000,1.00000
1995,30-45 y.,Primary Level,No,1.00000,132,12740,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Yes,0.14022,56,12740,0.13971,0.14074
1995,30-45 y.,Lower Secondary Level,No,0.85978,405,12740,0.85926,0.86029
1995,30-45 y.,Upper Secondary Level,Yes,0.09698,247,12740,0.09680,0.09715
1995,30-45 y.,Upper Secondary Level,No,0.90302,2131,12740,0.90285,0.90320
1995,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,182,12740,1.00000,1.00000
1995,30-45 y.,First Stage of Tertiary Education,No,1.00000,303,12740,1.00000,1.00000
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.06696,66,12740,0.06671,0.06721
1995,30-45 y.,Second Stage of Tertiary Education,No,0.93304,780,12740,0.93279,0.93329
1995,46-65 y.,Primary Level,Yes,0.10237,35,12740,0.10153,0.10320
1995,46-65 y.,Primary Level,No,0.89763,234,12740,0.89680,0.89847
1995,46-65 y.,Lower Secondary Level,Yes,0.14398,100,12740,0.14364,0.14432
