year,age_gr,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Primary Level,,0.17006802721088435,14443,0.16394085692109825,0.17619519750067045
1985,18-29 y.,Lower Secondary Level,,0.8940316686967114,14443,0.8890118056948966,0.8990515316985261
1985,18-29 y.,Lower Secondary Level,,0.10596833130328867,14443,0.1009484683014739,0.11098819430510344
1985,18-29 y.,Upper Secondary Level,,0.8858350951374208,14443,0.8806486460813826,0.8910215441934589
1985,18-29 y.,Upper Secondary Level,,0.11416490486257928,14443,0.10897845580654118,0.11935135391861738
1985,18-29 y.,Post-secondary Non-tertiary Level,,0.9272727272727272,14443,0.9230374703602655,0.931507984185189
1985,18-29 y.,Post-secondary Non-tertiary Level,,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,18-29 y.,First Stage of Tertiary Education,,0.8828828828828829,14443,0.877638563883145,0.8881272018826207
1985,18-29 y.,First Stage of Tertiary Education,,0.11711711711711711,14443,0.11187279811737928,0.12236143611685495
1985,18-29 y.,Second Stage of Tertiary Education,,0.8916666666666667,14443,0.8865978138056209,0.8967355195277126
1985,18-29 y.,Second Stage of Tertiary Education,,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,30-45 y.,Primary Level,,0.8625,14443,0.8568835969478252,0.8681164030521749
1985,30-45 y.,Primary Level,,0.1375,14443,0.13188359694782523,0.1431164030521748
1985,30-45 y.,Lower Secondary Level,,0.884272997032641,14443,0.8790557920495596,0.8894902020157223
1985,30-45 y.,Lower Secondary Level,,0.11572700296735905,14443,0.11050979798427772,0.12094420795044038
1985,30-45 y.,Upper Secondary Level,,0.9021615472127418,14443,0.8973162066234813,0.9070068878020022
1985,30-45 y.,Upper Secondary Level,,0.09783845278725825,14443,0.09299311219799783,0.10268379337651867
1985,30-45 y.,Post-secondary Non-tertiary Level,,0.896551724137931,14443,0.8915849241753223,0.9015185241005398
1985,30-45 y.,Post-secondary Non-tertiary Level,,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,30-45 y.,First Stage of Tertiary Education,,0.8626609442060086,14443,0.8570473054407011,0.8682745829713161
1985,30-45 y.,First Stage of Tertiary Education,,0.13733905579399142,14443,0.13172541702868393,0.1429526945592989
1985,30-45 y.,Second Stage of Tertiary Education,,0.9226519337016574,14443,0.9182950993896014,0.9270087680137135
1985,30-45 y.,Second Stage of Tertiary Education,,0.07734806629834254,14443,0.07299123198628653,0.08170490061039855
1985,46-65 y.,Primary Level,,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,46-65 y.,Primary Level,,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,46-65 y.,Lower Secondary Level,,0.880641925777332,14443,0.8753543945402069,0.8859294570144571
1985,46-65 y.,Lower Secondary Level,,0.119358074222668,14443,0.1140705429855429,0.12464560545979311
1985,46-65 y.,Upper Secondary Level,,0.8867028493894166,14443,0.8815336187293723,0.8918720800494608
1985,46-65 y.,Upper Secondary Level,,0.11329715061058344,14443,0.10812791995053914,0.11846638127062775
1985,46-65 y.,Post-secondary Non-tertiary Level,,0.9016393442622951,14443,0.8967824963890826,0.9064961921355076
1985,46-65 y.,Post-secondary Non-tertiary Level,,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,46-65 y.,First Stage of Tertiary Education,,0.8769230769230769,14443,0.8715651543862675,0.8822809994598864
1985,46-65 y.,First Stage of Tertiary Education,,0.12307692307692308,14443,0.11771900054011362,0.12843484561373253
1985,46-65 y.,Second Stage of Tertiary Education,,0.8981481481481481,14443,0.8932154354626172,0.9030808608336791
1985,46-65 y.,Second Stage of Tertiary Education,,0.10185185185185185,14443,0.09691913916632085,0.10678456453738285
1985,66 and older,Primary Level,,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,66 and older,Primary Level,,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,66 and older,Lower Secondary Level,,0.838479809976247,14443,0.8324779331418565,0.8444816868106376
1985,66 and older,Lower Secondary Level,,0.16152019002375298,14443,0.15551831318936243,0.16752206685814353
1985,66 and older,Upper Secondary Level,,0.841796875,14443,0.8358452090258438,0.8477485409741562
1985,66 and older,Upper Secondary Level,,0.158203125,14443,0.15225145902584386,0.16415479097415614
1985,66 and older,Post-secondary Non-tertiary Level,,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,66 and older,Post-secondary Non-tertiary Level,,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,66 and older,First Stage of Tertiary Education,,0.8625,14443,0.8568835969478252,0.8681164030521749
1985,66 and older,First Stage of Tertiary Education,,0.1375,14443,0.13188359694782523,0.1431164030521748
1985,66 and older,Second Stage of Tertiary Education,,0.8392857142857143,14443,0.8332959528906075,0.8452754756808211
1985,66 and older,Second Stage of Tertiary Education,,0.16071428571428573,14443,0.154724524319179,0.16670404710939246
1986,18-29 y.,Pre-primary Level,,0.9148936170212766,13742,0.9102281248526207,0.9195591091899324
1986,18-29 y.,Pre-primary Level,,0.0851063829787234,13742,0.08044089081006753,0.08977187514737928
1986,18-29 y.,Primary Level,,0.8297872340425532,13742,0.823503604999812,0.8360708630852943
1986,18-29 y.,Primary Level,,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,18-29 y.,Lower Secondary Level,,0.8734491315136477,13742,0.8678903132862387,0.8790079497410567
1986,18-29 y.,Lower Secondary Level,,0.12655086848635236,13742,0.1209920502589434,0.13210968671376133
1986,18-29 y.,Upper Secondary Level,,0.882480173035328,13742,0.8770957503009112,0.8878645957697447
1986,18-29 y.,Upper Secondary Level,,0.11751982696467195,13742,0.11213540423025524,0.12290424969908866
1986,18-29 y.,Post-secondary Non-tertiary Level,,0.9150943396226415,13742,0.9104338413017369,0.9197548379435462
1986,18-29 y.,Post-secondary Non-tertiary Level,,0.08490566037735849,13742,0.0802451620564538,0.08956615869826318
1986,18-29 y.,First Stage of Tertiary Education,,0.87,13742,0.8643770735641653,0.8756229264358347
1986,18-29 y.,First Stage of Tertiary Education,,0.13,13742,0.12437707356416529,0.13562292643583473
1986,18-29 y.,Second Stage of Tertiary Education,,0.8817204301075269,13742,0.8763209565400858,0.887119903674968
1986,18-29 y.,Second Stage of Tertiary Education,,0.11827956989247312,13742,0.11288009632503201,0.12367904345991423
1986,30-45 y.,Primary Level,,0.8781362007168458,13742,0.8726666784252493,0.8836057230084424
1986,30-45 y.,Primary Level,,0.12186379928315412,13742,0.1163942769915575,0.12733332157475075
1986,30-45 y.,Lower Secondary Level,,0.8733766233766234,13742,0.8678164436964335,0.8789368030568132
1986,30-45 y.,Lower Secondary Level,,0.1266233766233766,13742,0.12106319694318682,0.1321835563035664
1986,30-45 y.,Upper Secondary Level,,0.8964891041162227,13742,0.8913958348023097,0.9015823734301358
1986,30-45 y.,Upper Secondary Level,,0.10351089588377724,13742,0.0984176265698642,0.10860416519769027
1986,30-45 y.,Post-secondary Non-tertiary Level,,0.8709677419354839,13742,0.8653626688066733,0.8765728150642944
1986,30-45 y.,Post-secondary Non-tertiary Level,,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,30-45 y.,First Stage of Tertiary Education,,0.9065420560747663,13742,0.9016753716171414,0.9114087405323913
1986,30-45 y.,First Stage of Tertiary Education,,0.09345794392523364,13742,0.08859125946760868,0.0983246283828586
1986,30-45 y.,Second Stage of Tertiary Education,,0.9124668435013262,13742,0.9077415809945083,0.9171921060081442
1986,30-45 y.,Second Stage of Tertiary Education,,0.08753315649867374,13742,0.0828078939918558,0.09225841900549168
1986,46-65 y.,Primary Level,,0.8607594936708861,13742,0.8549711433579074,0.8665478439838649
1986,46-65 y.,Primary Level,,0.13924050632911392,13742,0.13345215601613514,0.1450288566420927
1986,46-65 y.,Lower Secondary Level,,0.8805496828752643,13742,0.8751271563477987,0.8859722094027298
1986,46-65 y.,Lower Secondary Level,,0.11945031712473574,13742,0.11402779059727013,0.12487284365220135
1986,46-65 y.,Upper Secondary Level,,0.8770491803278688,13742,0.8715587196318995,0.8825396410238382
1986,46-65 y.,Upper Secondary Level,,0.12295081967213115,13742,0.11746035897616175,0.12844128036810054
1986,46-65 y.,Post-secondary Non-tertiary Level,,0.8703703703703703,13742,0.8647542644711333,0.8759864762696074
1986,46-65 y.,Post-secondary Non-tertiary Level,,0.12962962962962962,13742,0.12401352373039265,0.1352457355288666
1986,46-65 y.,First Stage of Tertiary Education,,0.845360824742268,13742,0.8393156073840856,0.8514060421004505
1986,46-65 y.,First Stage of Tertiary Education,,0.15463917525773196,13742,0.14859395789954954,0.16068439261591438
1986,46-65 y.,Second Stage of Tertiary Education,,0.911504424778761,13742,0.906755762673469,0.916253086884053
1986,46-65 y.,Second Stage of Tertiary Education,,0.08849557522123894,13742,0.08374691311594695,0.09324423732653092
1986,66 and older,Primary Level,,0.8421052631578947,13742,0.8360085169476095,0.8482020093681799
1986,66 and older,Primary Level,,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,66 and older,Lower Secondary Level,,0.8512820512820513,13742,0.8453329750937255,0.857231127470377
1986,66 and older,Lower Secondary Level,,0.14871794871794872,13742,0.14276887252962298,0.15466702490627446
1986,66 and older,Upper Secondary Level,,0.7889125799573561,13742,0.7820895588330703,0.7957356010816419
1986,66 and older,Upper Secondary Level,,0.21108742004264391,13742,0.20426439891835815,0.21791044116692967
1986,66 and older,Post-secondary Non-tertiary Level,,0.8421052631578947,13742,0.8360085169476095,0.8482020093681799
1986,66 and older,Post-secondary Non-tertiary Level,,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,66 and older,First Stage of Tertiary Education,,0.875,13742,0.8694704456351066,0.8805295543648934
1986,66 and older,First Stage of Tertiary Education,,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,Second Stage of Tertiary Education,,0.8076923076923077,13742,0.8011028086254828,0.8142818067591326
1986,66 and older,Second Stage of Tertiary Education,,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1987,18-29 y.,Pre-primary Level,,0.9541284403669725,13496,0.9505988141998569,0.9576580665340881
1987,18-29 y.,Pre-primary Level,,0.045871559633027525,13496,0.042341933465911946,0.049401185800143105
1987,18-29 y.,Primary Level,,0.8373983739837398,13496,0.8311727622025097,0.84362398576497
1987,18-29 y.,Primary Level,,0.16260162601626016,13496,0.15637601423503,0.16882723779749031
1987,18-29 y.,Lower Secondary Level,,0.8678526048284625,13496,0.8621390575465078,0.8735661521104172
1987,18-29 y.,Lower Secondary Level,,0.13214739517153748,13496,0.12643384788958278,0.13786094245349217
1987,18-29 y.,Upper Secondary Level,,0.8838383838383839,13496,0.8784324429986795,0.8892443246780882
1987,18-29 y.,Upper Secondary Level,,0.11616161616161616,13496,0.11075567532191183,0.12156755700132049
1987,18-29 y.,Post-secondary Non-tertiary Level,,0.9056603773584906,13496,0.9007288290945584,0.9105919256224227
1987,18-29 y.,Post-secondary Non-tertiary Level,,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,18-29 y.,First Stage of Tertiary Education,,0.8202247191011236,13496,0.8137460626435444,0.8267033755587028
1987,18-29 y.,First Stage of Tertiary Education,,0.1797752808988764,13496,0.17329662444129718,0.18625393735645562
1987,18-29 y.,Second Stage of Tertiary Education,,0.9101123595505618,13496,0.9052867627394899,0.9149379563616337
1987,18-29 y.,Second Stage of Tertiary Education,,0.0898876404494382,13496,0.08506204363836632,0.09471323726051008
1987,30-45 y.,Primary Level,,0.8768115942028986,13496,0.8712667212985056,0.8823564671072915
1987,30-45 y.,Primary Level,,0.12318840579710146,13496,0.11764353289270851,0.1287332787014944
1987,30-45 y.,Lower Secondary Level,,0.8905982905982905,13496,0.8853319793981842,0.8958646017983969
1987,30-45 y.,Lower Secondary Level,,0.1094017094017094,13496,0.10413539820160303,0.11466802060181577
1987,30-45 y.,Upper Secondary Level,,0.896551724137931,13496,0.8914136207357591,0.901689827540103
1987,30-45 y.,Upper Secondary Level,,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,30-45 y.,Post-secondary Non-tertiary Level,,0.9479166666666666,13496,0.9441679035196341,0.9516654298136992
1987,30-45 y.,Post-secondary Non-tertiary Level,,0.052083333333333336,13496,0.04833457018630076,0.05583209648036591
1987,30-45 y.,First Stage of Tertiary Education,,0.8611111111111112,13496,0.855276433227032,0.8669457889951904
1987,30-45 y.,First Stage of Tertiary Education,,0.1388888888888889,13496,0.1330542110048097,0.14472356677296808
1987,30-45 y.,Second Stage of Tertiary Education,,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,30-45 y.,Second Stage of Tertiary Education,,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,46-65 y.,Primary Level,,0.881619937694704,13496,0.8761694731333028,0.8870704022561052
1987,46-65 y.,Primary Level,,0.11838006230529595,13496,0.11292959774389472,0.12383052686669718
1987,46-65 y.,Lower Secondary Level,,0.8910675381263616,13496,0.8858111490123587,0.8963239272403646
1987,46-65 y.,Lower Secondary Level,,0.10893246187363835,13496,0.10367607275963546,0.11418885098764124
1987,46-65 y.,Upper Secondary Level,,0.8899521531100478,13496,0.8846722294833762,0.8952320767367195
1987,46-65 y.,Upper Secondary Level,,0.11004784688995216,13496,0.10476792326328056,0.11532777051662375
1987,46-65 y.,Post-secondary Non-tertiary Level,,0.8867924528301887,13496,0.8814467818967694,0.892138123763608
1987,46-65 y.,Post-secondary Non-tertiary Level,,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,46-65 y.,First Stage of Tertiary Education,,0.9157894736842105,13496,0.9111042044623769,0.920474742906044
1987,46-65 y.,First Stage of Tertiary Education,,0.08421052631578947,13496,0.07952525709395589,0.08889579553762306
1987,46-65 y.,Second Stage of Tertiary Education,,0.8826086956521739,13496,0.8771779982880695,0.8880393930162783
1987,46-65 y.,Second Stage of Tertiary Education,,0.11739130434782609,13496,0.11196060698372173,0.12282200171193045
1987,66 and older,Primary Level,,1.0,13496,1.0,1.0
1987,66 and older,Lower Secondary Level,,0.8193069306930693,13496,0.8128153927722441,0.8257984686138944
1987,66 and older,Lower Secondary Level,,0.1806930693069307,13496,0.17420153138610556,0.18718460722775582
1987,66 and older,Upper Secondary Level,,0.7987927565392354,13496,0.7920289309378233,0.8055565821406475
1987,66 and older,Upper Secondary Level,,0.2012072434607646,13496,0.19444341785935254,0.20797106906217666
1987,66 and older,Post-secondary Non-tertiary Level,,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,66 and older,Post-secondary Non-tertiary Level,,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,66 and older,First Stage of Tertiary Education,,0.855072463768116,13496,0.8491332295594454,0.8610116979767866
1987,66 and older,First Stage of Tertiary Education,,0.14492753623188406,13496,0.1389883020232135,0.15086677044055463
1987,66 and older,Second Stage of Tertiary Education,,0.7241379310344828,13496,0.7165972567940743,0.7316786052748913
1987,66 and older,Second Stage of Tertiary Education,,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1988,18-29 y.,Pre-primary Level,,0.9146341463414634,12817,0.9097965605668197,0.9194717321161072
1988,18-29 y.,Pre-primary Level,,0.08536585365853659,12817,0.08052826788389285,0.09020343943318034
1988,18-29 y.,Primary Level,,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,18-29 y.,Primary Level,,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,18-29 y.,Lower Secondary Level,,0.8688118811881188,12817,0.8629670360728183,0.8746567263034193
1988,18-29 y.,Lower Secondary Level,,0.1311881188118812,12817,0.1253432736965807,0.1370329639271817
1988,18-29 y.,Upper Secondary Level,,0.8906009244992296,12817,0.8851969750727892,0.89600487392567
1988,18-29 y.,Upper Secondary Level,,0.10939907550077041,12817,0.10399512607433005,0.11480302492721077
1988,18-29 y.,Post-secondary Non-tertiary Level,,0.9333333333333333,12817,0.9290148063455309,0.9376518603211358
1988,18-29 y.,Post-secondary Non-tertiary Level,,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,18-29 y.,First Stage of Tertiary Education,,0.782051282051282,12817,0.7749037246025161,0.789198839500048
1988,18-29 y.,First Stage of Tertiary Education,,0.21794871794871795,12817,0.21080116049995198,0.22509627539748392
1988,18-29 y.,Second Stage of Tertiary Education,,0.9473684210526315,12817,0.9435025663173453,0.9512342757879177
1988,18-29 y.,Second Stage of Tertiary Education,,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,30-45 y.,Primary Level,,0.8613445378151261,12817,0.855361526521708,0.8673275491085441
1988,30-45 y.,Primary Level,,0.13865546218487396,12817,0.13267245089145585,0.14463847347829206
1988,30-45 y.,Lower Secondary Level,,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,30-45 y.,Lower Secondary Level,,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,30-45 y.,Upper Secondary Level,,0.899400399733511,12817,0.8941928006145912,0.9046079988524309
1988,30-45 y.,Upper Secondary Level,,0.10059960026648901,12817,0.09539200114756911,0.1058071993854089
1988,30-45 y.,Post-secondary Non-tertiary Level,,0.9021739130434783,12817,0.8970306900685896,0.9073171360183669
1988,30-45 y.,Post-secondary Non-tertiary Level,,0.09782608695652174,12817,0.0926828639816331,0.10296930993141039
1988,30-45 y.,First Stage of Tertiary Education,,0.9004739336492891,12817,0.8952911047496409,0.9056567625489372
1988,30-45 y.,First Stage of Tertiary Education,,0.0995260663507109,12817,0.09434323745106274,0.10470889525035906
1988,30-45 y.,Second Stage of Tertiary Education,,0.9269005847953217,12817,0.9223941155806706,0.9314070540099727
1988,30-45 y.,Second Stage of Tertiary Education,,0.07309941520467836,12817,0.06859294599002738,0.07760588441932934
1988,46-65 y.,Primary Level,,0.8725490196078431,12817,0.8667756496644975,0.8783223895511888
1988,46-65 y.,Primary Level,,0.12745098039215685,12817,0.12167761044881124,0.13322435033550245
1988,46-65 y.,Lower Secondary Level,,0.8882618510158014,12817,0.8828076125638513,0.8937160894677514
1988,46-65 y.,Lower Secondary Level,,0.11173814898419865,12817,0.10628391053224867,0.11719238743614863
1988,46-65 y.,Upper Secondary Level,,0.8845070422535212,12817,0.8789736522834861,0.8900404322235562
1988,46-65 y.,Upper Secondary Level,,0.11549295774647887,12817,0.10995956777644378,0.12102634771651397
1988,46-65 y.,Post-secondary Non-tertiary Level,,0.8269230769230769,12817,0.8203734732932023,0.8334726805529514
1988,46-65 y.,Post-secondary Non-tertiary Level,,0.17307692307692307,12817,0.16652731944704852,0.17962652670679763
1988,46-65 y.,First Stage of Tertiary Education,,0.85,12817,0.8438181569932478,0.8561818430067522
1988,46-65 y.,First Stage of Tertiary Education,,0.15,12817,0.1438181569932478,0.1561818430067522
1988,46-65 y.,Second Stage of Tertiary Education,,0.8898678414096917,12817,0.8844480482678414,0.8952876345515419
1988,46-65 y.,Second Stage of Tertiary Education,,0.11013215859030837,12817,0.10471236544845805,0.11555195173215868
1988,66 and older,Primary Level,,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,66 and older,Primary Level,,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,66 and older,Lower Secondary Level,,0.8090185676392573,12817,0.8022134177260423,0.8158237175524723
1988,66 and older,Lower Secondary Level,,0.1909814323607427,12817,0.1841762824475277,0.19778658227395768
1988,66 and older,Upper Secondary Level,,0.8356997971602435,12817,0.829284643292953,0.8421149510275339
1988,66 and older,Upper Secondary Level,,0.1643002028397566,12817,0.15788504897246625,0.17071535670704696
1988,66 and older,Post-secondary Non-tertiary Level,,0.8421052631578947,12817,0.8357923488104457,0.8484181775053437
1988,66 and older,Post-secondary Non-tertiary Level,,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,66 and older,First Stage of Tertiary Education,,0.7536231884057971,12817,0.7461631696224965,0.7610832071890977
1988,66 and older,First Stage of Tertiary Education,,0.2463768115942029,12817,0.2389167928109023,0.2538368303775035
1988,66 and older,Second Stage of Tertiary Education,,0.7678571428571429,12817,0.7605477592290665,0.7751665264852193
1988,66 and older,Second Stage of Tertiary Education,,0.23214285714285715,12817,0.2248334735147807,0.2394522407709336
1989,18-29 y.,Pre-primary Level,,0.9425287356321839,12393,0.9384310322118654,0.9466264390525023
1989,18-29 y.,Pre-primary Level,,0.05747126436781609,12393,0.053373560947497664,0.06156896778813452
1989,18-29 y.,Primary Level,,0.8636363636363636,12393,0.8575943375844928,0.8696783896882345
1989,18-29 y.,Primary Level,,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,18-29 y.,Lower Secondary Level,,0.8783958602846055,12393,0.8726416309521231,0.8841500896170879
1989,18-29 y.,Lower Secondary Level,,0.12160413971539456,12393,0.1158499103829122,0.12735836904787692
1989,18-29 y.,Upper Secondary Level,,0.879601226993865,12393,0.8738716601527844,0.8853307938349456
1989,18-29 y.,Upper Secondary Level,,0.12039877300613497,12393,0.11466920616505431,0.12612833984721564
1989,18-29 y.,Post-secondary Non-tertiary Level,,0.8760330578512396,12393,0.8702310135788905,0.8818351021235887
1989,18-29 y.,Post-secondary Non-tertiary Level,,0.12396694214876033,12393,0.11816489787641121,0.12976898642110946
1989,18-29 y.,First Stage of Tertiary Education,,0.8354430379746836,12393,0.8289149740403966,0.8419711019089705
1989,18-29 y.,First Stage of Tertiary Education,,0.16455696202531644,12393,0.15802889809102943,0.17108502595960345
1989,18-29 y.,Second Stage of Tertiary Education,,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,18-29 y.,Second Stage of Tertiary Education,,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,30-45 y.,Primary Level,,0.8493150684931506,12393,0.8430165679127108,0.8556135690735904
1989,30-45 y.,Primary Level,,0.1506849315068493,12393,0.14438643092640946,0.15698343208728915
1989,30-45 y.,Lower Secondary Level,,0.8686868686868687,12393,0.8627404764380787,0.8746332609356587
1989,30-45 y.,Lower Secondary Level,,0.13131313131313133,12393,0.12536673906434126,0.1372595235619214
1989,30-45 y.,Upper Secondary Level,,0.894592744695414,12393,0.8891862499556283,0.8999992394351998
1989,30-45 y.,Upper Secondary Level,,0.1054072553045859,12393,0.10000076056480023,0.11081375004437158
1989,30-45 y.,Post-secondary Non-tertiary Level,,0.9239130434782609,12393,0.919244961201741,0.9285811257547807
1989,30-45 y.,Post-secondary Non-tertiary Level,,0.07608695652173914,12393,0.07141887424521931,0.08075503879825896
