year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,1st Quintile,No,0.8496948457382467,674,10160,0.8493504760031387,0.8500392154733547
1986,Upper Secondary Level,2nd Quintile,Yes,0.13451462595384397,119,10160,0.13421098813929705,0.1348182637683909
1986,Upper Secondary Level,2nd Quintile,No,0.865485374046156,827,10160,0.8651817362316091,0.8657890118607029
1986,Upper Secondary Level,3rd Quintile,Yes,0.12525646086762332,125,10160,0.1249768756814016,0.12553604605384502
1986,Upper Secondary Level,3rd Quintile,No,0.8747435391323768,891,10160,0.8744639539461551,0.8750231243185985
1986,Upper Secondary Level,4th Quintile,Yes,0.11961147933017155,139,10160,0.1193535941596368,0.1198693645007063
1986,Upper Secondary Level,4th Quintile,No,0.8803885206698284,1034,10160,0.8801306354992937,0.8806464058403631
1986,Upper Secondary Level,5th Quintile,Yes,0.11228548563813408,115,10160,0.11202400745482181,0.11254696382144634
1986,Upper Secondary Level,5th Quintile,No,0.8877145143618659,937,10160,0.8874530361785536,0.8879759925451781
1986,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,54,10160,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,55,10160,1.0,1.0
1986,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,35,10160,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,68,10160,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,No,1.0,55,10160,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,No,1.0,68,10160,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,No,1.0,92,10160,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,No,1.0,134,10160,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,No,1.0,159,10160,1.0,1.0
1986,Second Stage of Tertiary Education,1st Quintile,No,1.0,40,10160,1.0,1.0
1986,Second Stage of Tertiary Education,2nd Quintile,No,1.0,51,10160,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,No,1.0,86,10160,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,No,1.0,151,10160,1.0,1.0
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.1088115466958298,38,10160,0.10838592379050042,0.10923716960115919
1986,Second Stage of Tertiary Education,5th Quintile,No,0.8911884533041702,344,10160,0.8907628303988407,0.8916140762094996
1987,Pre-primary Level,1st Quintile,No,1.0,33,10059,1.0,1.0
1987,Pre-primary Level,2nd Quintile,No,1.0,37,10059,1.0,1.0
1987,Pre-primary Level,3rd Quintile,No,1.0,40,10059,1.0,1.0
1987,Pre-primary Level,4th Quintile,No,1.0,40,10059,1.0,1.0
1987,Primary Level,1st Quintile,Yes,0.14221846448162442,33,10059,0.14118720655667022,0.14324972240657863
1987,Primary Level,1st Quintile,No,0.8577815355183755,213,10059,0.8567502775934214,0.8588127934433297
1987,Primary Level,2nd Quintile,No,1.0,156,10059,1.0,1.0
1987,Primary Level,3rd Quintile,No,1.0,135,10059,1.0,1.0
1987,Primary Level,4th Quintile,No,1.0,110,10059,1.0,1.0
1987,Primary Level,5th Quintile,No,1.0,43,10059,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Yes,0.16834419286294655,106,10059,0.16796320344073443,0.16872518228515868
1987,Lower Secondary Level,1st Quintile,No,0.8316558071370534,659,10059,0.8312748177148414,0.8320367965592655
1987,Lower Secondary Level,2nd Quintile,Yes,0.13468402228348186,88,10059,0.13430056641978183,0.1350674781471819
1987,Lower Secondary Level,2nd Quintile,No,0.865315977716518,574,10059,0.864932521852818,0.8656994335802181
1987,Lower Secondary Level,3rd Quintile,Yes,0.13409027456756245,72,10059,0.13367183468187685,0.13450871445324805
1987,Lower Secondary Level,3rd Quintile,No,0.8659097254324375,499,10059,0.8654912855467519,0.8663281653181231
1987,Lower Secondary Level,4th Quintile,Yes,0.09514553012438427,47,10059,0.09475886618283877,0.09553219406592978
1987,Lower Secondary Level,4th Quintile,No,0.9048544698756158,450,10059,0.9044678059340703,0.9052411338171613
1987,Lower Secondary Level,5th Quintile,Yes,0.10861289797052102,38,10059,0.10812469087235117,0.10910110506869088
1987,Lower Secondary Level,5th Quintile,No,0.891387102029479,294,10059,0.8908988949313091,0.8918753091276489
1987,Upper Secondary Level,1st Quintile,Yes,0.15656230029018517,117,10059,0.15621777892141997,0.15690682165895037
1987,Upper Secondary Level,1st Quintile,No,0.8434376997098149,661,10059,0.8430931783410497,0.84378222107858
1987,Upper Secondary Level,2nd Quintile,Yes,0.14435441503385762,131,10059,0.1440498225476408,0.14465900752007446
1987,Upper Secondary Level,2nd Quintile,No,0.8556455849661424,825,10059,0.8553409924799256,0.8559501774523592
1987,Upper Secondary Level,3rd Quintile,Yes,0.1132855390679855,108,10059,0.11302181121918381,0.11354926691678718
1987,Upper Secondary Level,3rd Quintile,No,0.8867144609320146,942,10059,0.8864507330832129,0.8869781887808162
1987,Upper Secondary Level,4th Quintile,Yes,0.09911870519733935,114,10059,0.0988780456089139,0.0993593647857648
1987,Upper Secondary Level,4th Quintile,No,0.9008812948026607,1023,10059,0.9006406352142352,0.9011219543910861
1987,Upper Secondary Level,5th Quintile,Yes,0.11290779145006394,117,10059,0.11264643190903695,0.11316915099109093
1987,Upper Secondary Level,5th Quintile,No,0.887092208549936,910,10059,0.886830849008909,0.887353568090963
1987,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,46,10059,1.0,1.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,38,10059,1.0,1.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,55,10059,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,45,10059,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,66,10059,1.0,1.0
1987,First Stage of Tertiary Education,1st Quintile,No,1.0,36,10059,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,No,1.0,73,10059,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,No,1.0,97,10059,1.0,1.0
1987,First Stage of Tertiary Education,4th Quintile,No,1.0,129,10059,1.0,1.0
1987,First Stage of Tertiary Education,5th Quintile,No,1.0,157,10059,1.0,1.0
1987,Second Stage of Tertiary Education,1st Quintile,No,1.0,44,10059,1.0,1.0
1987,Second Stage of Tertiary Education,2nd Quintile,No,1.0,45,10059,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,No,1.0,77,10059,1.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,No,1.0,156,10059,1.0,1.0
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.12095618210675473,40,10059,0.12051399036282631,0.12139837385068314
1987,Second Stage of Tertiary Education,5th Quintile,No,0.8790438178932453,340,10059,0.8786016261493168,0.8794860096371737
1988,Pre-primary Level,1st Quintile,No,1.0,37,9502,1.0,1.0
1988,Pre-primary Level,3rd Quintile,No,1.0,38,9502,1.0,1.0
1988,Primary Level,1st Quintile,Yes,0.16578571189012348,36,9502,0.1647267585579338,0.16684466522231314
1988,Primary Level,1st Quintile,No,0.8342142881098765,202,9502,0.8331553347776869,0.8352732414420662
1988,Primary Level,2nd Quintile,No,1.0,145,9502,1.0,1.0
1988,Primary Level,3rd Quintile,No,1.0,117,9502,1.0,1.0
1988,Primary Level,4th Quintile,No,1.0,100,9502,1.0,1.0
1988,Primary Level,5th Quintile,No,1.0,32,9502,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Yes,0.1432882415025762,104,9502,0.14292849635627958,0.14364798664887285
1988,Lower Secondary Level,1st Quintile,No,0.8567117584974238,645,9502,0.8563520133511271,0.8570715036437204
1988,Lower Secondary Level,2nd Quintile,Yes,0.15102267950672463,87,9502,0.15061189139774453,0.15143346761570473
1988,Lower Secondary Level,2nd Quintile,No,0.8489773204932755,548,9502,0.8485665323842954,0.8493881086022556
1988,Lower Secondary Level,3rd Quintile,Yes,0.10057916006343565,58,9502,0.10022323209834834,0.10093508802852295
1988,Lower Secondary Level,3rd Quintile,No,0.8994208399365643,522,9502,0.899064911971477,0.8997767679016516
1988,Lower Secondary Level,4th Quintile,Yes,0.14152354887399649,62,9502,0.1410467718447316,0.14200032590326137
1988,Lower Secondary Level,4th Quintile,No,0.8584764511260035,399,9502,0.8579996740967386,0.8589532281552683
1988,Lower Secondary Level,5th Quintile,Yes,0.1859896877283273,51,9502,0.18535558651856512,0.18662378893808948
1988,Lower Secondary Level,5th Quintile,No,0.8140103122716728,235,9502,0.8133762110619106,0.8146444134814349
1988,Upper Secondary Level,1st Quintile,Yes,0.14133092323254481,93,9502,0.14099560919531004,0.1416662372697796
1988,Upper Secondary Level,1st Quintile,No,0.8586690767674551,641,9502,0.8583337627302203,0.8590043908046898
1988,Upper Secondary Level,2nd Quintile,Yes,0.13769089050056404,118,9502,0.13739480358695094,0.13798697741417715
1988,Upper Secondary Level,2nd Quintile,No,0.862309109499436,816,9502,0.8620130225858228,0.8626051964130491
1988,Upper Secondary Level,3rd Quintile,Yes,0.12606714831643626,117,9502,0.12579070909833523,0.12634358753453728
1988,Upper Secondary Level,3rd Quintile,No,0.8739328516835636,869,9502,0.8736564124654626,0.8742092909016647
1988,Upper Secondary Level,4th Quintile,Yes,0.09201476280399698,104,9502,0.0917855517694514,0.09224397383854256
1988,Upper Secondary Level,4th Quintile,No,0.9079852371960031,1000,9502,0.9077560261614576,0.9082144482305486
1988,Upper Secondary Level,5th Quintile,Yes,0.11268098614536541,105,9502,0.11242210462480953,0.11293986766592129
1988,Upper Secondary Level,5th Quintile,No,0.8873190138546345,861,9502,0.8870601323340787,0.8875778953751904
1988,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,38,9502,1.0,1.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,44,9502,1.0,1.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,43,9502,1.0,1.0
1988,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,47,9502,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,68,9502,1.0,1.0
1988,First Stage of Tertiary Education,1st Quintile,No,1.0,38,9502,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,No,1.0,75,9502,1.0,1.0
1988,First Stage of Tertiary Education,3rd Quintile,No,1.0,86,9502,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,No,1.0,114,9502,1.0,1.0
1988,First Stage of Tertiary Education,5th Quintile,No,1.0,143,9502,1.0,1.0
1988,Second Stage of Tertiary Education,1st Quintile,No,1.0,47,9502,1.0,1.0
1988,Second Stage of Tertiary Education,2nd Quintile,No,1.0,41,9502,1.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,No,1.0,76,9502,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,No,1.0,140,9502,1.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.0969621912607961,31,9502,0.09656818369372099,0.09735619882787121
1988,Second Stage of Tertiary Education,5th Quintile,No,0.9030378087392039,329,9502,0.9026438011721288,0.903431816306279
1989,Pre-primary Level,1st Quintile,No,1.0,42,9205,1.0,1.0
1989,Pre-primary Level,2nd Quintile,No,1.0,40,9205,1.0,1.0
1989,Pre-primary Level,3rd Quintile,No,1.0,35,9205,1.0,1.0
1989,Primary Level,1st Quintile,Yes,0.16650562426539522,33,9205,0.1654069456674549,0.16760430286333555
1989,Primary Level,1st Quintile,No,0.8334943757346048,192,9205,0.8323956971366645,0.8345930543325452
1989,Primary Level,2nd Quintile,No,1.0,153,9205,1.0,1.0
1989,Primary Level,3rd Quintile,No,1.0,109,9205,1.0,1.0
1989,Primary Level,4th Quintile,No,1.0,71,9205,1.0,1.0
1989,Primary Level,5th Quintile,No,1.0,31,9205,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Yes,0.145697783361587,98,9205,0.14533502866171175,0.14606053806146227
1989,Lower Secondary Level,1st Quintile,No,0.854302216638413,629,9205,0.8539394619385378,0.8546649713382882
1989,Lower Secondary Level,2nd Quintile,Yes,0.16751884438345324,93,9205,0.16709593906726325,0.16794174969964323
1989,Lower Secondary Level,2nd Quintile,No,0.8324811556165468,537,9205,0.8320582503003568,0.8329040609327367
1989,Lower Secondary Level,3rd Quintile,Yes,0.09653279806321502,53,9205,0.09616740393722277,0.09689819218920727
1989,Lower Secondary Level,3rd Quintile,No,0.903467201936785,448,9205,0.9031018078107927,0.9038325960627772
1989,Lower Secondary Level,4th Quintile,Yes,0.15322956031506718,64,9205,0.1527512341226755,0.15370788650745887
1989,Lower Secondary Level,4th Quintile,No,0.8467704396849327,381,9205,0.846292113492541,0.8472487658773245
1989,Lower Secondary Level,5th Quintile,No,1.0,234,9205,1.0,1.0
1989,Upper Secondary Level,1st Quintile,Yes,0.1439201277638128,85,9205,0.1435822270059531,0.1442580285216725
1989,Upper Secondary Level,1st Quintile,No,0.8560798722361871,626,9205,0.8557419714783274,0.8564177729940468
1989,Upper Secondary Level,2nd Quintile,Yes,0.14053866346850635,124,9205,0.14023714845586108,0.14084017848115163
1989,Upper Secondary Level,2nd Quintile,No,0.8594613365314937,796,9205,0.8591598215188484,0.859762851544139
1989,Upper Secondary Level,3rd Quintile,Yes,0.13813668548790486,128,9205,0.13785235177509766,0.13842101920071206
1989,Upper Secondary Level,3rd Quintile,No,0.8618633145120951,839,9205,0.8615789807992879,0.8621476482249023
1989,Upper Secondary Level,4th Quintile,Yes,0.11123781079355861,127,9205,0.11099260671765394,0.11148301486946328
1989,Upper Secondary Level,4th Quintile,No,0.8887621892064415,974,9205,0.8885169851305368,0.8890073932823461
1989,Upper Secondary Level,5th Quintile,Yes,0.09601549026864338,87,9205,0.09577133661076076,0.096259643926526
1989,Upper Secondary Level,5th Quintile,No,0.9039845097313566,819,9205,0.9037403560734739,0.9042286633892392
1989,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,41,9205,1.0,1.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,46,9205,1.0,1.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,40,9205,1.0,1.0
1989,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,61,9205,1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,69,9205,1.0,1.0
1989,First Stage of Tertiary Education,1st Quintile,No,1.0,49,9205,1.0,1.0
1989,First Stage of Tertiary Education,2nd Quintile,No,1.0,52,9205,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,No,1.0,98,9205,1.0,1.0
1989,First Stage of Tertiary Education,4th Quintile,No,1.0,108,9205,1.0,1.0
1989,First Stage of Tertiary Education,5th Quintile,No,1.0,148,9205,1.0,1.0
1989,Second Stage of Tertiary Education,1st Quintile,No,1.0,44,9205,1.0,1.0
1989,Second Stage of Tertiary Education,2nd Quintile,No,1.0,47,9205,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,No,1.0,74,9205,1.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,No,1.0,139,9205,1.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,No,1.0,341,9205,1.0,1.0
1991,Pre-primary Level,1st Quintile,No,1.0,31,8906,1.0,1.0
1991,Pre-primary Level,2nd Quintile,No,1.0,33,8906,1.0,1.0
1991,Pre-primary Level,3rd Quintile,No,1.0,31,8906,1.0,1.0
1991,Primary Level,1st Quintile,No,1.0,201,8906,1.0,1.0
1991,Primary Level,2nd Quintile,No,1.0,136,8906,1.0,1.0
1991,Primary Level,3rd Quintile,No,1.0,108,8906,1.0,1.0
1991,Primary Level,4th Quintile,No,1.0,72,8906,1.0,1.0
1991,Primary Level,5th Quintile,No,1.0,31,8906,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Yes,0.20375001103060544,122,8906,0.20334579156419966,0.20415423049701123
1991,Lower Secondary Level,1st Quintile,No,0.7962499889693945,586,8906,0.7958457695029887,0.7966542084358003
1991,Lower Secondary Level,2nd Quintile,Yes,0.12770007233472666,68,8906,0.12731184198600076,0.12808830268345256
1991,Lower Secondary Level,2nd Quintile,No,0.8722999276652734,492,8906,0.8719116973165475,0.8726881580139993
1991,Lower Secondary Level,3rd Quintile,Yes,0.13590992120390183,62,8906,0.13547171038766417,0.13634813202013948
1991,Lower Secondary Level,3rd Quintile,No,0.8640900787960982,422,8906,0.8636518679798606,0.8645282896123359
1991,Lower Secondary Level,4th Quintile,Yes,0.12920709666405947,44,8906,0.1287424907837677,0.12967170254435123
