year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,2nd Quintile,,0.9234449760765551,16099,0.9193377464796523,0.9275522056734579
1984,Second Stage of Tertiary Education,2nd Quintile,,0.07655502392344497,16099,0.07244779432654216,0.08066225352034778
1984,Second Stage of Tertiary Education,3rd Quintile,,0.9431818181818182,16099,0.9396058141697968,0.9467578221938396
1984,Second Stage of Tertiary Education,3rd Quintile,,0.056818181818181816,16099,0.053242177806160425,0.06039418583020321
1984,Second Stage of Tertiary Education,4th Quintile,,0.9008264462809917,16099,0.8962092841730117,0.9054436083889718
1984,Second Stage of Tertiary Education,4th Quintile,,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Second Stage of Tertiary Education,5th Quintile,,0.9107142857142857,16099,0.9063093590302342,0.9151192123983372
1984,Second Stage of Tertiary Education,5th Quintile,,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1985,Pre-primary Level,1st Quintile,,0.9807692307692307,14443,0.978529431440525,0.9830090300979365
1985,Pre-primary Level,1st Quintile,,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,Pre-primary Level,2nd Quintile,,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Pre-primary Level,2nd Quintile,,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Pre-primary Level,3rd Quintile,,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Pre-primary Level,3rd Quintile,,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Pre-primary Level,4th Quintile,,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,,0.8627450980392157,14443,0.857132905683518,0.8683572903949135
1985,Primary Level,1st Quintile,,0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,Primary Level,2nd Quintile,,0.8875,14443,0.8823466717339487,0.8926533282660513
1985,Primary Level,2nd Quintile,,0.1125,14443,0.1073466717339487,0.11765332826605131
1985,Primary Level,3rd Quintile,,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Primary Level,3rd Quintile,,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Primary Level,4th Quintile,,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,4th Quintile,,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,1st Quintile,,0.8732186732186732,14443,0.8677922143056341,0.8786451321317122
1985,Lower Secondary Level,1st Quintile,,0.12678132678132678,14443,0.12135486786828778,0.13220778569436578
1985,Lower Secondary Level,2nd Quintile,,0.8946488294314381,14443,0.8896418783595064,0.8996557805033698
1985,Lower Secondary Level,2nd Quintile,,0.10535117056856187,14443,0.10034421949663012,0.11035812164049362
1985,Lower Secondary Level,3rd Quintile,,0.9027777777777778,14443,0.8979460710302024,0.9076094845253532
1985,Lower Secondary Level,3rd Quintile,,0.09722222222222222,14443,0.09239051547464688,0.10205392896979756
1985,Lower Secondary Level,4th Quintile,,0.8367346938775511,14443,0.830706763777887,0.8427626239772151
1985,Lower Secondary Level,4th Quintile,,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,Lower Secondary Level,5th Quintile,,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Lower Secondary Level,5th Quintile,,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Upper Secondary Level,1st Quintile,,0.8750455373406193,14443,0.8696526843880452,0.8804383902931934
1985,Upper Secondary Level,1st Quintile,,0.12495446265938069,14443,0.11956160970680664,0.13034731561195476
1985,Upper Secondary Level,2nd Quintile,,0.8957632817753867,14443,0.8907797829674485,0.9007467805833248
1985,Upper Secondary Level,2nd Quintile,,0.10423671822461332,14443,0.09925321941667514,0.1092202170325515
1985,Upper Secondary Level,3rd Quintile,,0.9035608308605341,14443,0.8987465348038929,0.9083751269171753
1985,Upper Secondary Level,3rd Quintile,,0.09643916913946587,14443,0.0916248730828247,0.10125346519610705
1985,Upper Secondary Level,4th Quintile,,0.9239130434782609,14443,0.9195889206549361,0.9282371663015856
1985,Upper Secondary Level,4th Quintile,,0.07608695652173914,14443,0.07176283369841446,0.08041107934506381
1985,Upper Secondary Level,5th Quintile,,0.9315068493150684,14443,0.9273873544662644,0.9356263441638725
1985,Upper Secondary Level,5th Quintile,,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,Post-secondary Non-tertiary Level,1st Quintile,,0.910958904109589,14443,0.9063140507613437,0.9156037574578343
1985,Post-secondary Non-tertiary Level,1st Quintile,,0.08904109589041095,14443,0.08439624254216566,0.09368594923865625
1985,Post-secondary Non-tertiary Level,2nd Quintile,,0.8985507246376812,14443,0.8936266668650118,0.9034747824103505
1985,Post-secondary Non-tertiary Level,2nd Quintile,,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,Post-secondary Non-tertiary Level,3rd Quintile,,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,Post-secondary Non-tertiary Level,3rd Quintile,,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Post-secondary Non-tertiary Level,4th Quintile,,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Post-secondary Non-tertiary Level,4th Quintile,,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,5th Quintile,,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,First Stage of Tertiary Education,1st Quintile,,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,First Stage of Tertiary Education,2nd Quintile,,0.8513513513513513,14443,0.8455495579025557,0.8571531448001469
1985,First Stage of Tertiary Education,2nd Quintile,,0.14864864864864866,14443,0.14284685519985305,0.15445044209744427
1985,First Stage of Tertiary Education,3rd Quintile,,0.87,14443,0.864515226871271,0.875484773128729
1985,First Stage of Tertiary Education,3rd Quintile,,0.13,14443,0.12451522687127103,0.13548477312872897
1985,First Stage of Tertiary Education,4th Quintile,,0.9016393442622951,14443,0.8967824963890826,0.9064961921355076
1985,First Stage of Tertiary Education,4th Quintile,,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,First Stage of Tertiary Education,5th Quintile,,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,First Stage of Tertiary Education,5th Quintile,,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Second Stage of Tertiary Education,1st Quintile,,0.8944444444444445,14443,0.8894332114080751,0.8994556774808139
1985,Second Stage of Tertiary Education,1st Quintile,,0.10555555555555556,14443,0.10054432251918619,0.11056678859192492
1985,Second Stage of Tertiary Education,2nd Quintile,,0.9292035398230089,14443,0.9250205330740665,0.9333865465719512
1985,Second Stage of Tertiary Education,2nd Quintile,,0.07079646017699115,14443,0.06661345342804877,0.07497946692593353
1985,Second Stage of Tertiary Education,3rd Quintile,,0.8777777777777778,14443,0.872435890192101,0.8831196653634545
1985,Second Stage of Tertiary Education,3rd Quintile,,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,Second Stage of Tertiary Education,4th Quintile,,0.9262295081967213,14443,0.9219663837401071,0.9304926326533356
1985,Second Stage of Tertiary Education,4th Quintile,,0.07377049180327869,14443,0.06950736734666442,0.07803361625989295
1985,Second Stage of Tertiary Education,5th Quintile,,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,Second Stage of Tertiary Education,5th Quintile,,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1986,Pre-primary Level,1st Quintile,,0.8775510204081632,13742,0.8720702088268223,0.8830318319895042
1986,Pre-primary Level,1st Quintile,,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Pre-primary Level,2nd Quintile,,0.9259259259259259,13742,0.9215471538761965,0.9303046979756554
1986,Pre-primary Level,2nd Quintile,,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Pre-primary Level,3rd Quintile,,1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,,0.8422018348623853,13742,0.8361066039185235,0.8482970658062471
1986,Primary Level,1st Quintile,,0.1577981651376147,13742,0.1517029341937529,0.1638933960814765
1986,Primary Level,2nd Quintile,,0.9079754601226994,13742,0.9031424246570848,0.9128084955883139
1986,Primary Level,2nd Quintile,,0.09202453987730061,13742,0.0871915044116861,0.09685757534291511
1986,Primary Level,3rd Quintile,,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Primary Level,3rd Quintile,,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Primary Level,4th Quintile,,1.0,13742,1.0,1.0
1986,Lower Secondary Level,1st Quintile,,0.867330016583748,13742,0.8616583639386348,0.8730016692288611
1986,Lower Secondary Level,1st Quintile,,0.13266998341625208,13742,0.12699833077113892,0.13834163606136524
1986,Lower Secondary Level,2nd Quintile,,0.8759571209800919,13742,0.8704457652706097,0.8814684766895742
1986,Lower Secondary Level,2nd Quintile,,0.12404287901990811,13742,0.11853152331042582,0.1295542347293904
1986,Lower Secondary Level,3rd Quintile,,0.9047619047619048,13742,0.8998539155117865,0.909669894012023
1986,Lower Secondary Level,3rd Quintile,,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Lower Secondary Level,4th Quintile,,0.8958333333333334,13742,0.890725824906588,0.9009408417600787
1986,Lower Secondary Level,4th Quintile,,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Lower Secondary Level,5th Quintile,,0.8235294117647058,13742,0.8171554886122501,0.8299033349171616
1986,Lower Secondary Level,5th Quintile,,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Upper Secondary Level,1st Quintile,,0.8661224489795918,13742,0.8604290105749531,0.8718158873842304
1986,Upper Secondary Level,1st Quintile,,0.13387755102040816,13742,0.12818411261576956,0.13957098942504675
1986,Upper Secondary Level,2nd Quintile,,0.8839226150767178,13742,0.8785669670222951,0.8892782631311404
1986,Upper Secondary Level,2nd Quintile,,0.11607738492328219,13742,0.11072173686885953,0.12143303297770486
1986,Upper Secondary Level,3rd Quintile,,0.8944444444444445,13742,0.8893069858741464,0.8995819030147426
1986,Upper Secondary Level,3rd Quintile,,0.10555555555555556,13742,0.10041809698525742,0.1106930141258537
1986,Upper Secondary Level,4th Quintile,,0.8866396761133604,13742,0.8813389517805029,0.8919404004462178
1986,Upper Secondary Level,4th Quintile,,0.11336032388663968,13742,0.10805959955378223,0.11866104821949712
1986,Upper Secondary Level,5th Quintile,,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Upper Secondary Level,5th Quintile,,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Post-secondary Non-tertiary Level,1st Quintile,,0.8486842105263158,13742,0.8426925626207913,0.8546758584318404
1986,Post-secondary Non-tertiary Level,1st Quintile,,0.1513157894736842,13742,0.14532414156815962,0.1573074373792088
1986,Post-secondary Non-tertiary Level,2nd Quintile,,0.8846153846153846,13742,0.8792736501381391,0.8899571190926301
1986,Post-secondary Non-tertiary Level,2nd Quintile,,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Post-secondary Non-tertiary Level,3rd Quintile,,0.95,13742,0.9463560038952131,0.9536439961047868
1986,Post-secondary Non-tertiary Level,3rd Quintile,,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Post-secondary Non-tertiary Level,4th Quintile,,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,,0.8930232558139535,13742,0.8878554382731764,0.8981910733547306
1986,First Stage of Tertiary Education,1st Quintile,,0.10697674418604651,13742,0.10180892664526943,0.11214456172682359
1986,First Stage of Tertiary Education,2nd Quintile,,0.8556149732620321,13742,0.849738302420275,0.8614916441037891
1986,First Stage of Tertiary Education,2nd Quintile,,0.1443850267379679,13742,0.1385083558962109,0.1502616975797249
1986,First Stage of Tertiary Education,3rd Quintile,,0.8956521739130435,13742,0.8905407430105506,0.9007636048155364
1986,First Stage of Tertiary Education,3rd Quintile,,0.10434782608695652,13742,0.09923639518446369,0.10945925698944935
1986,First Stage of Tertiary Education,4th Quintile,,0.8269230769230769,13742,0.8205977461944184,0.8332484076517354
1986,First Stage of Tertiary Education,4th Quintile,,0.17307692307692307,13742,0.16675159234826462,0.17940225380558153
1986,First Stage of Tertiary Education,5th Quintile,,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,First Stage of Tertiary Education,5th Quintile,,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Second Stage of Tertiary Education,1st Quintile,,0.8909090909090909,13742,0.8856966388339456,0.8961215429842362
1986,Second Stage of Tertiary Education,1st Quintile,,0.10909090909090909,13742,0.1038784570157638,0.11430336116605437
1986,Second Stage of Tertiary Education,2nd Quintile,,0.9064039408866995,13742,0.9015340327015,0.911273849071899
1986,Second Stage of Tertiary Education,2nd Quintile,,0.09359605911330049,13742,0.08872615092810104,0.09846596729849993
1986,Second Stage of Tertiary Education,3rd Quintile,,0.8804347826086957,13742,0.8750100026873193,0.885859562530072
1986,Second Stage of Tertiary Education,3rd Quintile,,0.11956521739130435,13742,0.11414043746992797,0.12498999731268073
1986,Second Stage of Tertiary Education,4th Quintile,,0.9305555555555556,13742,0.9263052416458092,0.934805869465302
1986,Second Stage of Tertiary Education,4th Quintile,,0.06944444444444445,13742,0.06519413053469804,0.07369475835419086
1986,Second Stage of Tertiary Education,5th Quintile,,0.9038461538461539,13742,0.898917121289033,0.9087751864032747
1986,Second Stage of Tertiary Education,5th Quintile,,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1987,Pre-primary Level,1st Quintile,,0.9574468085106383,13496,0.9540413394941877,0.960852277527089
1987,Pre-primary Level,1st Quintile,,0.0425531914893617,13496,0.03914772247291099,0.04595866050581241
1987,Pre-primary Level,2nd Quintile,,0.9487179487179487,13496,0.9449965621186387,0.9524393353172587
1987,Pre-primary Level,2nd Quintile,,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Pre-primary Level,3rd Quintile,,0.9333333333333333,13496,0.9291248433741812,0.9375418232924855
1987,Pre-primary Level,3rd Quintile,,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Pre-primary Level,4th Quintile,,1.0,13496,1.0,1.0
1987,Pre-primary Level,5th Quintile,,1.0,13496,1.0,1.0
1987,Primary Level,1st Quintile,,0.8685831622176592,13496,0.8628830324078494,0.874283292027469
1987,Primary Level,1st Quintile,,0.13141683778234087,13496,0.12571670797253098,0.13711696759215075
1987,Primary Level,2nd Quintile,,0.9027027027027027,13496,0.8977026302633995,0.9077027751420059
1987,Primary Level,2nd Quintile,,0.0972972972972973,13496,0.09229722485799409,0.10229736973660052
1987,Primary Level,3rd Quintile,,0.8688524590163934,13496,0.8631572898344793,0.8745476281983076
1987,Primary Level,3rd Quintile,,0.13114754098360656,13496,0.12545237180169239,0.13684271016552074
1987,Primary Level,4th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,4th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,5th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,5th Quintile,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Secondary Level,1st Quintile,,0.8591108328115216,13496,0.8532411188889689,0.8649805467340742
1987,Lower Secondary Level,1st Quintile,,0.1408891671884784,13496,0.13501945326592574,0.14675888111103108
1987,Lower Secondary Level,2nd Quintile,,0.900990099009901,13496,0.895951000378939,0.906029197640863
1987,Lower Secondary Level,2nd Quintile,,0.09900990099009901,13496,0.09397080235913705,0.10404899962106098
1987,Lower Secondary Level,3rd Quintile,,0.8762214983713354,13496,0.8706652314697056,0.8817777652729653
1987,Lower Secondary Level,3rd Quintile,,0.1237785016286645,13496,0.11822223472703469,0.1293347685302943
1987,Lower Secondary Level,4th Quintile,,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Lower Secondary Level,4th Quintile,,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Lower Secondary Level,5th Quintile,,0.8695652173913043,13496,0.8638832161306867,0.8752472186519219
1987,Lower Secondary Level,5th Quintile,,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,Upper Secondary Level,1st Quintile,,0.8668171557562077,13496,0.8610846905376829,0.8725496209747324
1987,Upper Secondary Level,1st Quintile,,0.13318284424379231,13496,0.12745037902526754,0.1389153094623171
1987,Upper Secondary Level,2nd Quintile,,0.8953258722843976,13496,0.8901609501440193,0.900490794424776
1987,Upper Secondary Level,2nd Quintile,,0.10467412771560237,13496,0.09950920557522407,0.10983904985598068
1987,Upper Secondary Level,3rd Quintile,,0.8901869158878505,13496,0.8849119314301609,0.8954619003455401
1987,Upper Secondary Level,3rd Quintile,,0.10981308411214953,13496,0.10453809965445988,0.11508806856983918
1987,Upper Secondary Level,4th Quintile,,0.8859315589353612,13496,0.8805682060086003,0.8912949118621222
1987,Upper Secondary Level,4th Quintile,,0.11406844106463879,13496,0.1087050881378779,0.11943179399139968
1987,Upper Secondary Level,5th Quintile,,0.8977272727272727,13496,0.8926150982851697,0.9028394471693757
1987,Upper Secondary Level,5th Quintile,,0.10227272727272728,13496,0.0971605528306243,0.10738490171483026
1987,Post-secondary Non-tertiary Level,1st Quintile,,0.912,13496,0.9072203918631432,0.9167796081368569
1987,Post-secondary Non-tertiary Level,1st Quintile,,0.088,13496,0.08322039186314309,0.0927796081368569
1987,Post-secondary Non-tertiary Level,2nd Quintile,,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,Post-secondary Non-tertiary Level,2nd Quintile,,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Post-secondary Non-tertiary Level,3rd Quintile,,0.8979591836734694,13496,0.8928521491116701,0.9030662182352687
1987,Post-secondary Non-tertiary Level,3rd Quintile,,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,Post-secondary Non-tertiary Level,4th Quintile,,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,Post-secondary Non-tertiary Level,4th Quintile,,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Post-secondary Non-tertiary Level,5th Quintile,,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Post-secondary Non-tertiary Level,5th Quintile,,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,First Stage of Tertiary Education,1st Quintile,,0.8010752688172043,13496,0.7943403155186707,0.8078102221157378
1987,First Stage of Tertiary Education,1st Quintile,,0.1989247311827957,13496,0.19218977788426217,0.2056596844813292
1987,First Stage of Tertiary Education,2nd Quintile,,0.912568306010929,13496,0.907802672140421,0.917333939881437
1987,First Stage of Tertiary Education,2nd Quintile,,0.08743169398907104,13496,0.08266606011856303,0.09219732785957904
1987,First Stage of Tertiary Education,3rd Quintile,,0.9137931034482759,13496,0.9090577927466998,0.918528414149852
1987,First Stage of Tertiary Education,3rd Quintile,,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,First Stage of Tertiary Education,4th Quintile,,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,First Stage of Tertiary Education,4th Quintile,,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,First Stage of Tertiary Education,5th Quintile,,0.7894736842105263,13496,0.7825954721581998,0.7963518962628529
1987,First Stage of Tertiary Education,5th Quintile,,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Second Stage of Tertiary Education,1st Quintile,,0.8840579710144928,13496,0.8786564713079775,0.8894594707210081
1987,Second Stage of Tertiary Education,1st Quintile,,0.11594202898550725,13496,0.11054052927899195,0.12134352869202254
1987,Second Stage of Tertiary Education,2nd Quintile,,0.9114583333333334,13496,0.9066654617509593,0.9162512049157074
1987,Second Stage of Tertiary Education,2nd Quintile,,0.08854166666666667,13496,0.08374879508429259,0.09333453824904075
1987,Second Stage of Tertiary Education,3rd Quintile,,0.8958333333333334,13496,0.8906794862448981,0.9009871804217686
1987,Second Stage of Tertiary Education,3rd Quintile,,0.10416666666666667,13496,0.0990128195782314,0.10932051375510195
1987,Second Stage of Tertiary Education,4th Quintile,,0.8843537414965986,13496,0.8789582335232999,0.8897492494698973
1987,Second Stage of Tertiary Education,4th Quintile,,0.11564625850340136,13496,0.11025075053010269,0.12104176647670004
1987,Second Stage of Tertiary Education,5th Quintile,,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Second Stage of Tertiary Education,5th Quintile,,0.125,13496,0.1194202778962401,0.1305797221037599
1988,Pre-primary Level,1st Quintile,,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,Pre-primary Level,1st Quintile,,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Pre-primary Level,2nd Quintile,,0.92,12817,0.9153032030389782,0.9246967969610219
1988,Pre-primary Level,2nd Quintile,,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Pre-primary Level,3rd Quintile,,1.0,12817,1.0,1.0
1988,Pre-primary Level,4th Quintile,,1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Pre-primary Level,5th Quintile,,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Primary Level,1st Quintile,,0.8620689655172413,12817,0.8560990954172807,0.868038835617202
1988,Primary Level,1st Quintile,,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,Primary Level,2nd Quintile,,0.8971428571428571,12817,0.8918837634347876,0.9024019508509267
1988,Primary Level,2nd Quintile,,0.10285714285714286,12817,0.09759804914907332,0.1081162365652124
1988,Primary Level,3rd Quintile,,0.7966101694915254,12817,0.7896414911400635,0.8035788478429873
1988,Primary Level,3rd Quintile,,0.2033898305084746,12817,0.19642115215701272,0.21035850885993645
