year,pgisced97,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,5th Quintile,No,0.91400,71,71,0.84833,0.97968
1984,First Stage of Tertiary Education,1st Quintile,No,0.86140,63,63,0.77539,0.94741
1984,First Stage of Tertiary Education,2nd Quintile,No,0.90488,74,74,0.83758,0.97218
1984,First Stage of Tertiary Education,3rd Quintile,No,0.86114,99,99,0.79267,0.92960
1984,First Stage of Tertiary Education,4th Quintile,No,0.84755,139,139,0.78758,0.90752
1984,First Stage of Tertiary Education,5th Quintile,Yes,0.14439,33,227,0.09856,0.19021
1984,First Stage of Tertiary Education,5th Quintile,No,0.85561,194,227,0.80979,0.90144
1984,Second Stage of Tertiary Education,1st Quintile,No,0.89824,65,65,0.82417,0.97231
1984,Second Stage of Tertiary Education,2nd Quintile,No,0.96145,45,45,0.90456,1.01833
1984,Second Stage of Tertiary Education,3rd Quintile,No,0.90370,103,103,0.84645,0.96095
1984,Second Stage of Tertiary Education,4th Quintile,No,0.90686,160,160,0.86168,0.95203
1984,Second Stage of Tertiary Education,5th Quintile,No,0.92302,353,353,0.89518,0.95087
1985,No answer / don't know,1st Quintile,No,0.92128,34,34,0.82939,1.01316
1985,Pre-primary Level,1st Quintile,No,0.94510,36,36,0.86963,1.02056
1985,Pre-primary Level,3rd Quintile,No,0.92460,43,43,0.84475,1.00445
1985,Pre-primary Level,4th Quintile,No,0.87438,33,33,0.75955,0.98921
1985,Primary Level,1st Quintile,Yes,0.16730,43,312,0.12581,0.20878
1985,Primary Level,1st Quintile,No,0.83270,269,312,0.79122,0.87419
1985,Primary Level,2nd Quintile,No,0.90129,159,159,0.85478,0.94780
1985,Primary Level,3rd Quintile,No,0.89577,134,134,0.84384,0.94770
1985,Primary Level,4th Quintile,No,0.85780,107,107,0.79131,0.92429
1985,Primary Level,5th Quintile,No,0.87828,56,56,0.79187,0.96469
1985,Lower Secondary Level,1st Quintile,Yes,0.14328,115,846,0.11966,0.16690
1985,Lower Secondary Level,1st Quintile,No,0.85672,731,846,0.83310,0.88034
1985,Lower Secondary Level,2nd Quintile,Yes,0.14309,96,713,0.11737,0.16881
1985,Lower Secondary Level,2nd Quintile,No,0.85691,617,713,0.83119,0.88263
1985,Lower Secondary Level,3rd Quintile,Yes,0.10093,72,664,0.07800,0.12386
1985,Lower Secondary Level,3rd Quintile,No,0.89907,592,664,0.87614,0.92200
1985,Lower Secondary Level,4th Quintile,Yes,0.07629,42,489,0.05274,0.09984
1985,Lower Secondary Level,4th Quintile,No,0.92371,447,489,0.90016,0.94726
1985,Lower Secondary Level,5th Quintile,Yes,0.11227,38,339,0.07861,0.14592
1985,Lower Secondary Level,5th Quintile,No,0.88773,301,339,0.85408,0.92139
1985,Upper Secondary Level,1st Quintile,Yes,0.12737,109,849,0.10494,0.14981
1985,Upper Secondary Level,1st Quintile,No,0.87263,740,849,0.85019,0.89506
1985,Upper Secondary Level,2nd Quintile,Yes,0.13198,138,1017,0.11117,0.15279
1985,Upper Secondary Level,2nd Quintile,No,0.86802,879,1017,0.84721,0.88883
1985,Upper Secondary Level,3rd Quintile,Yes,0.10767,118,1061,0.08901,0.12633
1985,Upper Secondary Level,3rd Quintile,No,0.89233,943,1061,0.87367,0.91099
1985,Upper Secondary Level,4th Quintile,Yes,0.11201,123,1157,0.09383,0.13019
1985,Upper Secondary Level,4th Quintile,No,0.88799,1034,1157,0.86981,0.90617
1985,Upper Secondary Level,5th Quintile,Yes,0.09098,95,1083,0.07384,0.10811
1985,Upper Secondary Level,5th Quintile,No,0.90902,988,1083,0.89189,0.92616
1985,Post-secondary Non-tertiary Level,1st Quintile,No,0.91648,46,46,0.83564,0.99732
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90137,46,46,0.81426,0.98849
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93407,48,48,0.86312,1.00502
1985,Post-secondary Non-tertiary Level,4th Quintile,No,0.90784,50,50,0.82685,0.98883
1985,Post-secondary Non-tertiary Level,5th Quintile,No,0.96044,61,61,0.91112,1.00976
1985,First Stage of Tertiary Education,1st Quintile,No,0.94813,59,59,0.89106,1.00520
1985,First Stage of Tertiary Education,2nd Quintile,No,0.88796,65,65,0.81068,0.96524
1985,First Stage of Tertiary Education,3rd Quintile,No,0.82659,92,92,0.74880,0.90438
1985,First Stage of Tertiary Education,4th Quintile,No,0.86856,134,134,0.81113,0.92598
1985,First Stage of Tertiary Education,5th Quintile,No,0.87696,188,188,0.82988,0.92404
1985,Second Stage of Tertiary Education,1st Quintile,No,0.90087,47,47,0.81451,0.98723
1985,Second Stage of Tertiary Education,2nd Quintile,No,0.93058,53,53,0.86150,0.99967
1985,Second Stage of Tertiary Education,3rd Quintile,No,0.90797,90,90,0.84791,0.96803
1985,Second Stage of Tertiary Education,4th Quintile,No,0.91535,164,164,0.87261,0.95808
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.11089,40,368,0.07876,0.14301
1985,Second Stage of Tertiary Education,5th Quintile,No,0.88911,328,368,0.85699,0.92124
1986,No answer / don't know,1st Quintile,No,0.93749,33,33,0.85361,1.02137
1986,Pre-primary Level,1st Quintile,No,0.94741,41,41,0.87824,1.01659
1986,Pre-primary Level,2nd Quintile,No,0.84972,32,32,0.72393,0.97552
1986,Pre-primary Level,3rd Quintile,No,0.91540,44,44,0.83223,0.99858
1986,Primary Level,1st Quintile,Yes,0.16566,43,264,0.12072,0.21059
1986,Primary Level,1st Quintile,No,0.83434,221,264,0.78941,0.87928
1986,Primary Level,2nd Quintile,No,0.84036,168,168,0.78481,0.89591
1986,Primary Level,3rd Quintile,No,0.88996,121,121,0.83396,0.94595
1986,Primary Level,4th Quintile,No,0.92393,112,112,0.87460,0.97325
1986,Primary Level,5th Quintile,No,0.96367,45,45,0.90839,1.01896
1986,Lower Secondary Level,1st Quintile,Yes,0.12583,103,765,0.10232,0.14935
1986,Lower Secondary Level,1st Quintile,No,0.87417,662,765,0.85065,0.89768
1986,Lower Secondary Level,2nd Quintile,Yes,0.12372,90,700,0.09931,0.14813
1986,Lower Secondary Level,2nd Quintile,No,0.87628,610,700,0.85187,0.90069
1986,Lower Secondary Level,3rd Quintile,Yes,0.14892,80,604,0.12050,0.17733
1986,Lower Secondary Level,3rd Quintile,No,0.85108,524,604,0.82267,0.87950
1986,Lower Secondary Level,4th Quintile,Yes,0.11221,55,507,0.08470,0.13971
1986,Lower Secondary Level,4th Quintile,No,0.88779,452,507,0.86029,0.91530
1986,Lower Secondary Level,5th Quintile,Yes,0.11248,35,321,0.07786,0.14710
1986,Lower Secondary Level,5th Quintile,No,0.88752,286,321,0.85290,0.92214
1986,Upper Secondary Level,1st Quintile,Yes,0.14933,117,795,0.12454,0.17412
1986,Upper Secondary Level,1st Quintile,No,0.85067,678,795,0.82588,0.87546
1986,Upper Secondary Level,2nd Quintile,Yes,0.13556,118,952,0.11380,0.15732
1986,Upper Secondary Level,2nd Quintile,No,0.86444,834,952,0.84268,0.88620
1986,Upper Secondary Level,3rd Quintile,Yes,0.12902,128,1002,0.10825,0.14979
1986,Upper Secondary Level,3rd Quintile,No,0.87098,874,1002,0.85021,0.89175
1986,Upper Secondary Level,4th Quintile,Yes,0.11416,135,1177,0.09599,0.13234
1986,Upper Secondary Level,4th Quintile,No,0.88584,1042,1177,0.86766,0.90401
1986,Upper Secondary Level,5th Quintile,Yes,0.11443,117,1053,0.09520,0.13367
1986,Upper Secondary Level,5th Quintile,No,0.88557,936,1053,0.86633,0.90480
1986,Post-secondary Non-tertiary Level,1st Quintile,No,0.97077,53,53,0.92498,1.01655
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83750,55,55,0.73910,0.93589
1986,Post-secondary Non-tertiary Level,4th Quintile,No,0.90776,38,38,0.81452,1.00100
1986,Post-secondary Non-tertiary Level,5th Quintile,No,0.98848,67,67,0.96274,1.01422
1986,First Stage of Tertiary Education,1st Quintile,No,0.90470,53,53,0.82490,0.98451
1986,First Stage of Tertiary Education,2nd Quintile,No,0.92648,70,70,0.86490,0.98806
1986,First Stage of Tertiary Education,3rd Quintile,No,0.86133,97,97,0.79220,0.93047
1986,First Stage of Tertiary Education,4th Quintile,No,0.87769,127,127,0.82047,0.93490
1986,First Stage of Tertiary Education,5th Quintile,No,0.86914,160,160,0.81672,0.92156
1986,Second Stage of Tertiary Education,1st Quintile,No,0.76139,40,40,0.62762,0.89517
1986,Second Stage of Tertiary Education,2nd Quintile,No,0.97350,55,55,0.93065,1.01634
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.90697,85,85,0.84485,0.96909
1986,Second Stage of Tertiary Education,4th Quintile,No,0.90449,154,154,0.85792,0.95107
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.10989,38,376,0.07823,0.14154
1986,Second Stage of Tertiary Education,5th Quintile,No,0.89011,338,376,0.85846,0.92177
1987,No answer / don't know,1st Quintile,No,0.85990,36,36,0.74490,0.97489
1987,Pre-primary Level,1st Quintile,No,0.87121,34,34,0.75692,0.98550
1987,Pre-primary Level,2nd Quintile,No,0.87437,36,36,0.76457,0.98417
1987,Pre-primary Level,3rd Quintile,No,0.92811,42,42,0.84904,1.00718
1987,Pre-primary Level,4th Quintile,No,0.97201,36,36,0.91736,1.02666
1987,Primary Level,1st Quintile,Yes,0.14412,32,239,0.09950,0.18874
1987,Primary Level,1st Quintile,No,0.85588,207,239,0.81126,0.90050
1987,Primary Level,2nd Quintile,No,0.81111,165,165,0.75120,0.87101
1987,Primary Level,3rd Quintile,No,0.93393,135,135,0.89187,0.97599
1987,Primary Level,4th Quintile,No,0.92689,108,108,0.87757,0.97622
1987,Primary Level,5th Quintile,No,0.91065,42,42,0.82334,0.99797
1987,Lower Secondary Level,1st Quintile,Yes,0.16758,107,775,0.14127,0.19390
1987,Lower Secondary Level,1st Quintile,No,0.83242,668,775,0.80610,0.85873
1987,Lower Secondary Level,2nd Quintile,Yes,0.13445,89,668,0.10856,0.16034
1987,Lower Secondary Level,2nd Quintile,No,0.86555,579,668,0.83966,0.89144
1987,Lower Secondary Level,3rd Quintile,Yes,0.13126,68,564,0.10337,0.15916
1987,Lower Secondary Level,3rd Quintile,No,0.86874,496,564,0.84084,0.89663
1987,Lower Secondary Level,4th Quintile,Yes,0.09908,48,480,0.07232,0.12584
1987,Lower Secondary Level,4th Quintile,No,0.90092,432,480,0.87416,0.92768
1987,Lower Secondary Level,5th Quintile,Yes,0.10778,39,340,0.07477,0.14079
1987,Lower Secondary Level,5th Quintile,No,0.89222,301,340,0.85921,0.92523
1987,Upper Secondary Level,1st Quintile,Yes,0.16138,123,784,0.13561,0.18715
1987,Upper Secondary Level,1st Quintile,No,0.83862,661,784,0.81285,0.86439
1987,Upper Secondary Level,2nd Quintile,Yes,0.14079,126,954,0.11870,0.16287
1987,Upper Secondary Level,2nd Quintile,No,0.85921,828,954,0.83713,0.88130
1987,Upper Secondary Level,3rd Quintile,Yes,0.11026,106,1065,0.09144,0.12908
1987,Upper Secondary Level,3rd Quintile,No,0.88974,959,1065,0.87092,0.90856
1987,Upper Secondary Level,4th Quintile,Yes,0.09676,112,1123,0.07946,0.11406
1987,Upper Secondary Level,4th Quintile,No,0.90324,1011,1123,0.88594,0.92054
1987,Upper Secondary Level,5th Quintile,Yes,0.11800,120,1023,0.09822,0.13778
1987,Upper Secondary Level,5th Quintile,No,0.88200,903,1023,0.86222,0.90178
1987,Post-secondary Non-tertiary Level,1st Quintile,No,0.89076,44,44,0.79752,0.98400
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,0.88833,41,41,0.79072,0.98594
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,0.91274,56,56,0.83816,0.98733
1987,Post-secondary Non-tertiary Level,4th Quintile,No,0.82878,42,42,0.71347,0.94409
1987,Post-secondary Non-tertiary Level,5th Quintile,No,0.92221,67,67,0.85759,0.98683
1987,First Stage of Tertiary Education,1st Quintile,No,0.81953,38,38,0.69561,0.94345
1987,First Stage of Tertiary Education,2nd Quintile,No,0.79093,69,69,0.69428,0.88758
1987,First Stage of Tertiary Education,3rd Quintile,No,0.88889,102,102,0.82760,0.95018
1987,First Stage of Tertiary Education,4th Quintile,No,0.89257,123,123,0.83762,0.94752
1987,First Stage of Tertiary Education,5th Quintile,No,0.92384,159,159,0.88247,0.96520
1987,Second Stage of Tertiary Education,1st Quintile,No,0.85811,43,43,0.75258,0.96364
1987,Second Stage of Tertiary Education,2nd Quintile,No,0.90559,45,45,0.81919,0.99199
1987,Second Stage of Tertiary Education,3rd Quintile,No,0.82747,69,69,0.73767,0.91728
1987,Second Stage of Tertiary Education,4th Quintile,No,0.90968,166,166,0.86595,0.95342
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.12475,41,380,0.09149,0.15802
1987,Second Stage of Tertiary Education,5th Quintile,No,0.87525,339,380,0.84198,0.90851
1988,No answer / don't know,1st Quintile,No,0.92777,47,47,0.85296,1.00258
1988,Pre-primary Level,1st Quintile,No,0.92338,37,37,0.83649,1.01027
1988,Pre-primary Level,3rd Quintile,No,0.91939,36,36,0.82920,1.00958
1988,Primary Level,1st Quintile,Yes,0.16708,35,237,0.11948,0.21467
1988,Primary Level,1st Quintile,No,0.83292,202,237,0.78533,0.88052
1988,Primary Level,2nd Quintile,No,0.90231,142,142,0.85331,0.95132
1988,Primary Level,3rd Quintile,No,0.88354,119,119,0.82566,0.94142
1988,Primary Level,4th Quintile,No,0.89545,100,100,0.83518,0.95573
1988,Primary Level,5th Quintile,No,0.78782,33,33,0.64616,0.92948
1988,Lower Secondary Level,1st Quintile,Yes,0.14077,106,754,0.11593,0.16562
1988,Lower Secondary Level,1st Quintile,No,0.85923,648,754,0.83438,0.88407
1988,Lower Secondary Level,2nd Quintile,Yes,0.14974,84,644,0.12216,0.17732
1988,Lower Secondary Level,2nd Quintile,No,0.85026,560,644,0.82268,0.87784
1988,Lower Secondary Level,3rd Quintile,Yes,0.10486,61,564,0.07955,0.13017
1988,Lower Secondary Level,3rd Quintile,No,0.89514,503,564,0.86983,0.92045
1988,Lower Secondary Level,4th Quintile,Yes,0.13517,58,463,0.10399,0.16634
1988,Lower Secondary Level,4th Quintile,No,0.86483,405,463,0.83366,0.89601
1988,Lower Secondary Level,5th Quintile,Yes,0.19300,53,286,0.14718,0.23882
1988,Lower Secondary Level,5th Quintile,No,0.80700,233,286,0.76118,0.85282
1988,Upper Secondary Level,1st Quintile,Yes,0.13701,90,731,0.11206,0.16195
1988,Upper Secondary Level,1st Quintile,No,0.86299,641,731,0.83805,0.88794
1988,Upper Secondary Level,2nd Quintile,Yes,0.13495,117,932,0.11300,0.15689
1988,Upper Secondary Level,2nd Quintile,No,0.86505,815,932,0.84311,0.88700
1988,Upper Secondary Level,3rd Quintile,Yes,0.12982,120,993,0.10891,0.15074
1988,Upper Secondary Level,3rd Quintile,No,0.87018,873,993,0.84926,0.89109
1988,Upper Secondary Level,4th Quintile,Yes,0.09411,105,1102,0.07687,0.11136
1988,Upper Secondary Level,4th Quintile,No,0.90589,997,1102,0.88864,0.92313
1988,Upper Secondary Level,5th Quintile,Yes,0.11256,105,967,0.09263,0.13249
1988,Upper Secondary Level,5th Quintile,No,0.88744,862,967,0.86751,0.90737
1988,Post-secondary Non-tertiary Level,1st Quintile,No,0.93849,41,41,0.86404,1.01295
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89351,41,41,0.79791,0.98910
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93675,45,45,0.86483,1.00867
1988,Post-secondary Non-tertiary Level,4th Quintile,No,0.85574,43,43,0.74948,0.96200
1988,Post-secondary Non-tertiary Level,5th Quintile,No,0.93285,70,70,0.87379,0.99190
1988,First Stage of Tertiary Education,1st Quintile,No,0.67015,39,39,0.52066,0.81964
1988,First Stage of Tertiary Education,2nd Quintile,No,0.83860,74,74,0.75421,0.92300
1988,First Stage of Tertiary Education,3rd Quintile,No,0.87702,84,84,0.80637,0.94768
1988,First Stage of Tertiary Education,4th Quintile,No,0.86320,115,115,0.80011,0.92628
1988,First Stage of Tertiary Education,5th Quintile,No,0.89086,143,143,0.83957,0.94215
1988,Second Stage of Tertiary Education,1st Quintile,No,0.85549,47,47,0.75388,0.95710
1988,Second Stage of Tertiary Education,2nd Quintile,No,0.90100,41,41,0.80844,0.99356
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.89332,82,82,0.82609,0.96055
1988,Second Stage of Tertiary Education,4th Quintile,No,0.89419,134,134,0.84191,0.94646
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.09995,32,361,0.06897,0.13093
1988,Second Stage of Tertiary Education,5th Quintile,No,0.90005,329,361,0.86907,0.93103
1989,No answer / don't know,1st Quintile,No,0.82766,44,44,0.71477,0.94055
1989,Pre-primary Level,1st Quintile,No,0.97198,43,43,0.92206,1.02189
1989,Pre-primary Level,2nd Quintile,No,0.93518,38,38,0.85585,1.01451
1989,Pre-primary Level,3rd Quintile,No,0.92606,33,33,0.83539,1.01672
1989,Primary Level,1st Quintile,Yes,0.16692,33,230,0.11862,0.21522
1989,Primary Level,1st Quintile,No,0.83308,197,230,0.78478,0.88138
1989,Primary Level,2nd Quintile,No,0.91796,150,150,0.87389,0.96202
1989,Primary Level,3rd Quintile,No,0.88533,109,109,0.82524,0.94542
1989,Primary Level,4th Quintile,No,0.75369,68,68,0.65052,0.85686
1989,Primary Level,5th Quintile,No,0.85344,32,32,0.72894,0.97794
1989,Lower Secondary Level,1st Quintile,Yes,0.14780,99,733,0.12209,0.17351
1989,Lower Secondary Level,1st Quintile,No,0.85220,634,733,0.82649,0.87791
1989,Lower Secondary Level,2nd Quintile,Yes,0.16053,93,640,0.13207,0.18900
1989,Lower Secondary Level,2nd Quintile,No,0.83947,547,640,0.81100,0.86793
1989,Lower Secondary Level,3rd Quintile,Yes,0.10539,53,484,0.07801,0.13277
1989,Lower Secondary Level,3rd Quintile,No,0.89461,431,484,0.86723,0.92199
1989,Lower Secondary Level,4th Quintile,Yes,0.15321,63,437,0.11940,0.18702
1989,Lower Secondary Level,4th Quintile,No,0.84679,374,437,0.81298,0.88060
1989,Lower Secondary Level,5th Quintile,No,0.91108,243,243,0.87522,0.94694
1989,Upper Secondary Level,1st Quintile,Yes,0.14454,85,706,0.11858,0.17049
1989,Upper Secondary Level,1st Quintile,No,0.85546,621,706,0.82951,0.88142
1989,Upper Secondary Level,2nd Quintile,Yes,0.14644,126,913,0.12349,0.16939
1989,Upper Secondary Level,2nd Quintile,No,0.85356,787,913,0.83061,0.87651
1989,Upper Secondary Level,3rd Quintile,Yes,0.13432,127,980,0.11296,0.15568
1989,Upper Secondary Level,3rd Quintile,No,0.86568,853,980,0.84432,0.88704
1989,Upper Secondary Level,4th Quintile,Yes,0.11443,129,1099,0.09560,0.13326
1989,Upper Secondary Level,4th Quintile,No,0.88557,970,1099,0.86674,0.90440
1989,Upper Secondary Level,5th Quintile,Yes,0.09060,84,908,0.07192,0.10928
1989,Upper Secondary Level,5th Quintile,No,0.90940,824,908,0.89072,0.92808
1989,Post-secondary Non-tertiary Level,1st Quintile,No,0.89807,44,44,0.80764,0.98850
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,0.82529,40,40,0.70612,0.94447
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92742,41,41,0.84702,1.00782
1989,Post-secondary Non-tertiary Level,4th Quintile,No,0.84104,59,59,0.74693,0.93514
1989,Post-secondary Non-tertiary Level,5th Quintile,No,0.93478,73,73,0.87775,0.99182
1989,First Stage of Tertiary Education,1st Quintile,No,0.86233,46,46,0.76166,0.96300
1989,First Stage of Tertiary Education,2nd Quintile,No,0.78756,58,58,0.68137,0.89375
1989,First Stage of Tertiary Education,3rd Quintile,No,0.89384,96,96,0.83189,0.95578
1989,First Stage of Tertiary Education,4th Quintile,No,0.92127,109,109,0.87048,0.97206
1989,First Stage of Tertiary Education,5th Quintile,No,0.89535,145,145,0.84535,0.94534
1989,Second Stage of Tertiary Education,1st Quintile,No,0.91039,45,45,0.82599,0.99479
1989,Second Stage of Tertiary Education,2nd Quintile,No,0.85633,47,47,0.75496,0.95769
1989,Second Stage of Tertiary Education,3rd Quintile,No,0.85681,84,84,0.78145,0.93216
1989,Second Stage of Tertiary Education,4th Quintile,No,0.92572,130,130,0.88047,0.97097
1989,Second Stage of Tertiary Education,5th Quintile,No,0.92491,339,339,0.89682,0.95301
1991,No answer / don't know,1st Quintile,No,0.62728,34,34,0.46231,0.79226
1991,No answer / don't know,2nd Quintile,No,0.90302,41,41,0.81131,0.99473
1991,Pre-primary Level,1st Quintile,No,0.89479,31,31,0.78500,1.00459
1991,Primary Level,1st Quintile,No,0.83905,200,200,0.78800,0.89011
1991,Primary Level,2nd Quintile,No,0.79726,138,138,0.72994,0.86458
1991,Primary Level,3rd Quintile,No,0.94929,107,107,0.90752,0.99106
1991,Primary Level,4th Quintile,No,0.89085,70,70,0.81727,0.96443
1991,Primary Level,5th Quintile,No,0.89486,33,33,0.78858,1.00114
1991,Lower Secondary Level,1st Quintile,Yes,0.19378,116,707,0.16462,0.22294
1991,Lower Secondary Level,1st Quintile,No,0.80622,591,707,0.77706,0.83538
1991,Lower Secondary Level,2nd Quintile,Yes,0.13476,71,563,0.10653,0.16299
1991,Lower Secondary Level,2nd Quintile,No,0.86524,492,563,0.83701,0.89347
1991,Lower Secondary Level,3rd Quintile,Yes,0.14272,62,466,0.11093,0.17452
1991,Lower Secondary Level,3rd Quintile,No,0.85728,404,466,0.82548,0.88907
1991,Lower Secondary Level,4th Quintile,Yes,0.13374,47,432,0.10160,0.16587
1991,Lower Secondary Level,4th Quintile,No,0.86626,385,432,0.83413,0.89840
1991,Lower Secondary Level,5th Quintile,No,0.88494,198,198,0.84038,0.92950
1991,Upper Secondary Level,1st Quintile,Yes,0.17952,103,667,0.15037,0.20866
1991,Upper Secondary Level,1st Quintile,No,0.82048,564,667,0.79134,0.84963
1991,Upper Secondary Level,2nd Quintile,Yes,0.12945,110,893,0.10742,0.15148
1991,Upper Secondary Level,2nd Quintile,No,0.87055,783,893,0.84852,0.89258
1991,Upper Secondary Level,3rd Quintile,Yes,0.13753,137,1000,0.11617,0.15889
1991,Upper Secondary Level,3rd Quintile,No,0.86247,863,1000,0.84111,0.88383
1991,Upper Secondary Level,4th Quintile,Yes,0.11089,107,1031,0.09171,0.13007
1991,Upper Secondary Level,4th Quintile,No,0.88911,924,1031,0.86993,0.90829
1991,Upper Secondary Level,5th Quintile,Yes,0.10853,96,925,0.08847,0.12859
1991,Upper Secondary Level,5th Quintile,No,0.89147,829,925,0.87141,0.91153
1991,Post-secondary Non-tertiary Level,1st Quintile,No,0.74996,38,38,0.61043,0.88949
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,0.79647,40,40,0.67010,0.92283
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,0.84747,49,49,0.74576,0.94918
1991,Post-secondary Non-tertiary Level,4th Quintile,No,0.88761,53,53,0.80176,0.97346
1991,Post-secondary Non-tertiary Level,5th Quintile,No,0.86566,74,74,0.78743,0.94389
1991,First Stage of Tertiary Education,1st Quintile,No,0.79140,43,43,0.66852,0.91428
1991,First Stage of Tertiary Education,2nd Quintile,No,0.92312,71,71,0.86071,0.98553
1991,First Stage of Tertiary Education,3rd Quintile,No,0.87926,77,77,0.80601,0.95252
1991,First Stage of Tertiary Education,4th Quintile,No,0.86853,106,106,0.80390,0.93317
1991,First Stage of Tertiary Education,5th Quintile,No,0.88488,147,147,0.83311,0.93665
1991,Second Stage of Tertiary Education,1st Quintile,No,0.92188,45,45,0.84258,1.00117
1991,Second Stage of Tertiary Education,2nd Quintile,No,0.83838,48,48,0.73314,0.94362
1991,Second Stage of Tertiary Education,3rd Quintile,No,0.96653,89,89,0.92895,1.00411
1991,Second Stage of Tertiary Education,4th Quintile,No,0.88120,148,148,0.82889,0.93350
1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.10803,34,353,0.07560,0.14046
1991,Second Stage of Tertiary Education,5th Quintile,No,0.89197,319,353,0.85954,0.92440
1992,No answer / don't know,1st Quintile,No,0.86041,37,37,0.74720,0.97362
1992,No answer / don't know,2nd Quintile,No,0.83782,40,40,0.72213,0.95351
1992,No answer / don't know,3rd Quintile,No,0.84751,40,40,0.73468,0.96034
1992,Pre-primary Level,1st Quintile,No,0.91116,40,40,0.82187,1.00046
1992,Pre-primary Level,2nd Quintile,No,0.96470,37,37,0.90441,1.02498
1992,Pre-primary Level,3rd Quintile,No,0.97127,48,48,0.92351,1.01903
1992,Primary Level,1st Quintile,No,0.87899,147,147,0.82609,0.93189
