year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,1st Quintile,No,0.8654661016949152,16099,0.8601950470857854,0.870737156304045
1984,Lower Secondary Level,1st Quintile,Yes,0.13453389830508475,16099,0.129262843695955,0.1398049529142145
1984,Lower Secondary Level,2nd Quintile,No,0.8742368742368742,16099,0.8691147767152778,0.8793589717584707
1984,Lower Secondary Level,2nd Quintile,Yes,0.12576312576312576,16099,0.1206410282415293,0.1308852232847222
1984,Lower Secondary Level,3rd Quintile,No,0.8932584269662921,16099,0.8884884972321465,0.8980283567004377
1984,Lower Secondary Level,3rd Quintile,Yes,0.10674157303370786,16099,0.10197164329956225,0.11151150276785347
1984,Lower Secondary Level,4th Quintile,No,0.9010416666666666,16099,0.8964289662997377,0.9056543670335956
1984,Lower Secondary Level,4th Quintile,Yes,0.09895833333333333,16099,0.09434563296640443,0.10357103370026223
1984,Lower Secondary Level,5th Quintile,No,0.8984375,16099,0.8937712581129706,0.9031037418870294
1984,Lower Secondary Level,5th Quintile,Yes,0.1015625,16099,0.09689625811297067,0.10622874188702933
1984,Upper Secondary Level,1st Quintile,No,0.8726467331118494,16099,0.8674970453230854,0.8777964209006134
1984,Upper Secondary Level,1st Quintile,Yes,0.1273532668881506,16099,0.12220357909938659,0.1325029546769146
1984,Upper Secondary Level,2nd Quintile,No,0.888283378746594,16099,0.883417163833873,0.893149593659315
1984,Upper Secondary Level,2nd Quintile,Yes,0.11171662125340599,16099,0.10685040634068496,0.11658283616612702
1984,Upper Secondary Level,3rd Quintile,No,0.8925831202046036,16099,0.8877999347202715,0.8973663056889357
1984,Upper Secondary Level,3rd Quintile,Yes,0.10741687979539642,16099,0.10263369431106437,0.11220006527972848
1984,Upper Secondary Level,4th Quintile,No,0.8951863354037267,16099,0.8904545798990139,0.8999180909084395
1984,Upper Secondary Level,4th Quintile,Yes,0.1048136645962733,16099,0.10008190909156048,0.10954542010098611
1984,Upper Secondary Level,5th Quintile,No,0.8932676518883416,16099,0.8884979036453071,0.898037400131376
1984,Upper Secondary Level,5th Quintile,Yes,0.10673234811165845,16099,0.10196259986862403,0.11150209635469287
1984,Post-secondary Non-tertiary Level,1st Quintile,No,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85,16099,0.8444841593191925,0.8555158406808074
1984,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Post-secondary Non-tertiary Level,4th Quintile,No,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Post-secondary Non-tertiary Level,5th Quintile,No,0.8780487804878049,16099,0.8729939218242772,0.8831036391513326
1984,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,First Stage of Tertiary Education,1st Quintile,No,0.8783783783783784,16099,0.8733294078637536,0.8834273488930032
1984,First Stage of Tertiary Education,1st Quintile,Yes,0.12162162162162163,16099,0.11657265110699677,0.12667059213624648
1984,First Stage of Tertiary Education,2nd Quintile,No,0.9012345679012346,16099,0.8966258722851829,0.9058432635172863
1984,First Stage of Tertiary Education,2nd Quintile,Yes,0.09876543209876543,16099,0.09415673648271367,0.10337412771481719
1984,First Stage of Tertiary Education,3rd Quintile,No,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,First Stage of Tertiary Education,3rd Quintile,Yes,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,First Stage of Tertiary Education,4th Quintile,No,0.8588235294117647,16099,0.8534446755072387,0.8642023833162906
1984,First Stage of Tertiary Education,4th Quintile,Yes,0.1411764705882353,16099,0.13579761668370932,0.14655532449276126
1984,First Stage of Tertiary Education,5th Quintile,No,0.8565022421524664,16099,0.8510866814158159,0.8619178028891169
1984,First Stage of Tertiary Education,5th Quintile,Yes,0.14349775784753363,16099,0.13808219711088307,0.1489133185841842
1984,Second Stage of Tertiary Education,1st Quintile,No,0.9178082191780822,16099,0.9135654755725156,0.9220509627836488
1984,Second Stage of Tertiary Education,1st Quintile,Yes,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,Second Stage of Tertiary Education,2nd Quintile,No,0.9361702127659575,16099,0.932394093272912,0.9399463322590029
1984,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Second Stage of Tertiary Education,3rd Quintile,No,0.9142857142857143,16099,0.9099613308679773,0.9186100977034513
1984,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Second Stage of Tertiary Education,4th Quintile,No,0.9157303370786517,16099,0.9114391638120553,0.9200215103452482
1984,Second Stage of Tertiary Education,4th Quintile,Yes,0.08426966292134831,16099,0.07997848965475189,0.08856083618794473
1984,Second Stage of Tertiary Education,5th Quintile,No,0.9270833333333334,16099,0.9230670031276932,0.9310996635389736
1984,Second Stage of Tertiary Education,5th Quintile,Yes,0.07291666666666667,16099,0.0689003364610265,0.07693299687230684
1985,Pre-primary Level,1st Quintile,No,0.8974358974358975,14443,0.8924879306402369,0.902383864231558
1985,Pre-primary Level,1st Quintile,Yes,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Pre-primary Level,2nd Quintile,No,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,No,0.9361702127659575,14443,0.9321834859862721,0.9401569395456428
1985,Pre-primary Level,3rd Quintile,Yes,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Pre-primary Level,4th Quintile,No,0.9117647058823529,14443,0.9071388731701747,0.9163905385945311
1985,Pre-primary Level,4th Quintile,Yes,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Pre-primary Level,5th Quintile,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Pre-primary Level,5th Quintile,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Primary Level,1st Quintile,No,0.8622950819672132,14443,0.8566751631003671,0.8679150008340593
1985,Primary Level,1st Quintile,Yes,0.1377049180327869,14443,0.13208499916594083,0.14332483689963296
1985,Primary Level,2nd Quintile,No,0.8756476683937824,14443,0.8702659740283463,0.8810293627592185
1985,Primary Level,2nd Quintile,Yes,0.12435233160621761,14443,0.11897063724078145,0.1297340259716538
1985,Primary Level,3rd Quintile,No,0.8657718120805369,14443,0.8602121172971224,0.8713315068639513
1985,Primary Level,3rd Quintile,Yes,0.1342281879194631,14443,0.12866849313604867,0.1397878827028775
1985,Primary Level,4th Quintile,No,0.8809523809523809,14443,0.8756708000146287,0.8862339618901331
1985,Primary Level,4th Quintile,Yes,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,Primary Level,5th Quintile,No,0.9137931034482759,14443,0.9092156671503636,0.9183705397461882
1985,Primary Level,5th Quintile,Yes,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,Lower Secondary Level,1st Quintile,No,0.8662721893491124,14443,0.860721263587992,0.8718231151102329
1985,Lower Secondary Level,1st Quintile,Yes,0.13372781065088757,14443,0.12817688488976706,0.13927873641200808
1985,Lower Secondary Level,2nd Quintile,No,0.8662952646239555,14443,0.8607447438764879,0.871845785371423
1985,Lower Secondary Level,2nd Quintile,Yes,0.13370473537604458,14443,0.12815421462857704,0.1392552561235121
1985,Lower Secondary Level,3rd Quintile,No,0.8892215568862275,14443,0.8841028532475523,0.8943402605249027
1985,Lower Secondary Level,3rd Quintile,Yes,0.11077844311377245,14443,0.10565973947509733,0.11589714675244758
1985,Lower Secondary Level,4th Quintile,No,0.9057377049180327,14443,0.9009723242984662,0.9105030855375993
1985,Lower Secondary Level,4th Quintile,Yes,0.0942622950819672,14443,0.08949691446240064,0.09902767570153377
1985,Lower Secondary Level,5th Quintile,No,0.8975903614457831,14443,0.8926456964569799,0.9025350264345863
1985,Lower Secondary Level,5th Quintile,Yes,0.10240963855421686,14443,0.09746497356541367,0.10735430354302006
1985,Upper Secondary Level,1st Quintile,No,0.8711943793911007,14443,0.8657311139058789,0.8766576448763225
1985,Upper Secondary Level,1st Quintile,Yes,0.1288056206088993,14443,0.12334235512367744,0.13426888609412116
1985,Upper Secondary Level,2nd Quintile,No,0.8665338645418327,14443,0.8609875348942762,0.8720801941893892
1985,Upper Secondary Level,2nd Quintile,Yes,0.13346613545816732,14443,0.12791980581061077,0.13901246510572388
1985,Upper Secondary Level,3rd Quintile,No,0.8865979381443299,14443,0.8814266206802637,0.891769255608396
1985,Upper Secondary Level,3rd Quintile,Yes,0.1134020618556701,14443,0.10823074439160388,0.11857337931973633
1985,Upper Secondary Level,4th Quintile,No,0.8931034482758621,14443,0.8880642656637922,0.898142630887932
1985,Upper Secondary Level,4th Quintile,Yes,0.10689655172413794,14443,0.101857369112068,0.11193573433620788
1985,Upper Secondary Level,5th Quintile,No,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Upper Secondary Level,5th Quintile,Yes,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Post-secondary Non-tertiary Level,1st Quintile,No,0.9019607843137255,14443,0.8971110147052631,0.9068105539221879
1985,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Post-secondary Non-tertiary Level,4th Quintile,No,0.8870967741935484,14443,0.8819353917409888,0.892258156646108
1985,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Post-secondary Non-tertiary Level,5th Quintile,No,0.9354838709677419,14443,0.9314772369992559,0.9394905049362279
1985,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,First Stage of Tertiary Education,1st Quintile,No,0.9310344827586207,14443,0.9269018553878149,0.9351671101294264
1985,First Stage of Tertiary Education,1st Quintile,Yes,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,First Stage of Tertiary Education,2nd Quintile,No,0.8701298701298701,14443,0.8646474281799016,0.8756123120798386
1985,First Stage of Tertiary Education,2nd Quintile,Yes,0.12987012987012986,14443,0.1243876879201614,0.1353525718200983
1985,First Stage of Tertiary Education,3rd Quintile,No,0.8679245283018868,14443,0.862402744073211,0.8734463125305626
1985,First Stage of Tertiary Education,3rd Quintile,Yes,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,First Stage of Tertiary Education,4th Quintile,No,0.8484848484848485,14443,0.8426372513627042,0.8543324456069928
1985,First Stage of Tertiary Education,4th Quintile,Yes,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,First Stage of Tertiary Education,5th Quintile,No,0.8732394366197183,14443,0.8678133575699917,0.8786655156694448
1985,First Stage of Tertiary Education,5th Quintile,Yes,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,Second Stage of Tertiary Education,1st Quintile,No,0.9038461538461539,14443,0.8990382258697827,0.908654081822525
1985,Second Stage of Tertiary Education,1st Quintile,Yes,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,Second Stage of Tertiary Education,2nd Quintile,No,0.9074074074074074,14443,0.9026800694830353,0.9121347453317796
1985,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,Second Stage of Tertiary Education,3rd Quintile,No,0.898989898989899,14443,0.8940753103272047,0.9039044876525933
1985,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10101010101010101,14443,0.09609551234740663,0.10592468967279539
1985,Second Stage of Tertiary Education,4th Quintile,No,0.9314285714285714,14443,0.927306896445434,0.9355502464117088
1985,Second Stage of Tertiary Education,4th Quintile,Yes,0.06857142857142857,14443,0.06444975358829119,0.07269310355456596
1985,Second Stage of Tertiary Education,5th Quintile,No,0.893048128342246,14443,0.8880077980969106,0.8980884585875815
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.10695187165775401,14443,0.10191154141241854,0.11199220190308948
1986,Pre-primary Level,1st Quintile,No,0.9545454545454546,13742,0.9510627385079238,0.9580281705829854
1986,Pre-primary Level,1st Quintile,Yes,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Pre-primary Level,2nd Quintile,No,0.8378378378378378,13742,0.8316749275294114,0.8440007481462642
1986,Pre-primary Level,2nd Quintile,Yes,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,Pre-primary Level,3rd Quintile,No,0.9111111111111111,13742,0.9063529350300217,0.9158692871922005
1986,Pre-primary Level,3rd Quintile,Yes,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,Pre-primary Level,4th Quintile,No,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,Pre-primary Level,4th Quintile,Yes,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Pre-primary Level,5th Quintile,No,0.9629629629629629,13742,0.9598053855331893,0.9661205403927365
1986,Pre-primary Level,5th Quintile,Yes,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Primary Level,1st Quintile,No,0.8396946564885496,13742,0.8335603454421235,0.8458289675349756
1986,Primary Level,1st Quintile,Yes,0.16030534351145037,13742,0.15417103246502434,0.1664396545578764
1986,Primary Level,2nd Quintile,No,0.865979381443299,13742,0.8602833722159514,0.8716753906706466
1986,Primary Level,2nd Quintile,Yes,0.13402061855670103,13742,0.12832460932935344,0.1397166277840486
1986,Primary Level,3rd Quintile,No,0.8275862068965517,13742,0.8212704744401806,0.8339019393529228
1986,Primary Level,3rd Quintile,Yes,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,Primary Level,4th Quintile,No,0.905511811023622,13742,0.9006211572184132,0.9104024648288308
1986,Primary Level,4th Quintile,Yes,0.09448818897637795,13742,0.08959753517116915,0.09937884278158675
1986,Primary Level,5th Quintile,No,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,Primary Level,5th Quintile,Yes,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Lower Secondary Level,1st Quintile,No,0.8651832460732984,13742,0.8594729702985617,0.8708935218480351
1986,Lower Secondary Level,1st Quintile,Yes,0.13481675392670156,13742,0.12910647815196485,0.14052702970143827
1986,Lower Secondary Level,2nd Quintile,No,0.8680851063829788,13742,0.8624271555701908,0.8737430571957667
1986,Lower Secondary Level,2nd Quintile,Yes,0.13191489361702127,13742,0.12625694280423327,0.13757284442980927
1986,Lower Secondary Level,3rd Quintile,No,0.8739635157545605,13742,0.8684143730836529,0.8795126584254682
1986,Lower Secondary Level,3rd Quintile,Yes,0.12603648424543948,13742,0.12048734157453185,0.13158562691634712
1986,Lower Secondary Level,4th Quintile,No,0.8866799204771372,13742,0.8813800168636584,0.8919798240906159
1986,Lower Secondary Level,4th Quintile,Yes,0.11332007952286283,13742,0.10802017590938408,0.11861998313634158
1986,Lower Secondary Level,5th Quintile,No,0.8944099378881988,13742,0.8892717387736206,0.8995481370027769
1986,Lower Secondary Level,5th Quintile,Yes,0.10559006211180125,13742,0.10045186299722307,0.11072826122637942
1986,Upper Secondary Level,1st Quintile,No,0.8520859671302149,13742,0.8461501912476695,0.8580217430127602
1986,Upper Secondary Level,1st Quintile,Yes,0.14791403286978508,13742,0.1419782569872397,0.15384980875233045
1986,Upper Secondary Level,2nd Quintile,No,0.8742071881606766,13742,0.8686626395128335,0.8797517368085196
1986,Upper Secondary Level,2nd Quintile,Yes,0.12579281183932348,13742,0.12024826319148048,0.13133736048716646
1986,Upper Secondary Level,3rd Quintile,No,0.8769685039370079,13742,0.8714764948160435,0.8824605130579722
1986,Upper Secondary Level,3rd Quintile,Yes,0.12303149606299213,13742,0.11753948694202772,0.12852350518395653
1986,Upper Secondary Level,4th Quintile,No,0.8815004262574595,13742,0.8760966077219369,0.8869042447929821
1986,Upper Secondary Level,4th Quintile,Yes,0.1184995737425405,13742,0.11309575520701791,0.12390339227806309
1986,Upper Secondary Level,5th Quintile,No,0.8906844106463878,13742,0.8854672516173251,0.8959015696754505
1986,Upper Secondary Level,5th Quintile,Yes,0.10931558935361217,13742,0.10409843032454945,0.1145327483826749
1986,Post-secondary Non-tertiary Level,1st Quintile,No,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7631578947368421,13742,0.7560495618751156,0.7702662275985687
1986,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.23684210526315788,13742,0.2297337724014313,0.24395043812488446
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Post-secondary Non-tertiary Level,4th Quintile,No,0.9210526315789473,13742,0.9165440269542777,0.925561236203617
1986,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,Post-secondary Non-tertiary Level,5th Quintile,No,0.9714285714285714,13742,0.9686430755935342,0.9742140672636086
1986,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,First Stage of Tertiary Education,1st Quintile,No,0.9016393442622951,13742,0.8966601595886269,0.9066185289359633
1986,First Stage of Tertiary Education,1st Quintile,Yes,0.09836065573770492,13742,0.09338147106403673,0.1033398404113731
1986,First Stage of Tertiary Education,2nd Quintile,No,0.9066666666666666,13742,0.9018028935020691,0.9115304398312641
1986,First Stage of Tertiary Education,2nd Quintile,Yes,0.09333333333333334,13742,0.0884695601687358,0.09819710649793087
1986,First Stage of Tertiary Education,3rd Quintile,No,0.8598130841121495,13742,0.8540082894087708,0.8656178788155282
1986,First Stage of Tertiary Education,3rd Quintile,Yes,0.14018691588785046,13742,0.1343821211844718,0.14599171059122912
1986,First Stage of Tertiary Education,4th Quintile,No,0.8589743589743589,13742,0.8531550657582709,0.8647936521904469
1986,First Stage of Tertiary Education,4th Quintile,Yes,0.14102564102564102,13742,0.1352063478095531,0.14684493424172895
1986,First Stage of Tertiary Education,5th Quintile,No,0.8784530386740331,13742,0.8729896458618043,0.883916431486262
1986,First Stage of Tertiary Education,5th Quintile,Yes,0.12154696132596685,13742,0.116083568513738,0.1270103541381957
1986,Second Stage of Tertiary Education,1st Quintile,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,Second Stage of Tertiary Education,1st Quintile,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Second Stage of Tertiary Education,2nd Quintile,No,0.9622641509433962,13742,0.9590780809269914,0.965450220959801
1986,Second Stage of Tertiary Education,2nd Quintile,Yes,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.8958333333333334,13742,0.890725824906588,0.9009408417600787
1986,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Second Stage of Tertiary Education,4th Quintile,No,0.9151515151515152,13742,0.9104924407424564,0.9198105895605739
1986,Second Stage of Tertiary Education,4th Quintile,Yes,0.08484848484848485,13742,0.08018941043942608,0.08950755925754363
1986,Second Stage of Tertiary Education,5th Quintile,No,0.900523560209424,13742,0.8955193129968722,0.9055278074219759
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.09947643979057591,13742,0.094472192578024,0.10448068700312782
1987,Pre-primary Level,1st Quintile,No,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,Pre-primary Level,1st Quintile,Yes,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Pre-primary Level,2nd Quintile,No,0.9024390243902439,13496,0.8974329126686944,0.9074451361117934
1987,Pre-primary Level,2nd Quintile,Yes,0.0975609756097561,13496,0.09255486388820662,0.10256708733130558
1987,Pre-primary Level,3rd Quintile,No,0.9523809523809523,13496,0.9487880183800416,0.9559738863818631
1987,Pre-primary Level,3rd Quintile,Yes,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Pre-primary Level,4th Quintile,No,0.975609756097561,13496,0.9730072025402734,0.9782123096548485
1987,Pre-primary Level,4th Quintile,Yes,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,Pre-primary Level,5th Quintile,No,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Pre-primary Level,5th Quintile,Yes,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Primary Level,1st Quintile,No,0.8658536585365854,13496,0.8601036935369704,0.8716036235362004
1987,Primary Level,1st Quintile,Yes,0.13414634146341464,13496,0.12839637646379967,0.1398963064630296
1987,Primary Level,2nd Quintile,No,0.861878453038674,13496,0.8560573234814758,0.8676995825958723
1987,Primary Level,2nd Quintile,Yes,0.13812154696132597,13496,0.1323004174041277,0.14394267651852424
1987,Primary Level,3rd Quintile,No,0.8881578947368421,13496,0.8828404707105036,0.8934753187631806
1987,Primary Level,3rd Quintile,Yes,0.1118421052631579,13496,0.10652468123681941,0.11715952928949638
1987,Primary Level,4th Quintile,No,0.9016393442622951,13496,0.8966149851640725,0.9066637033605177
1987,Primary Level,4th Quintile,Yes,0.09836065573770492,13496,0.09333629663948234,0.10338501483592749
1987,Primary Level,5th Quintile,No,0.8775510204081632,13496,0.8720204833144131,0.8830815575019134
1987,Primary Level,5th Quintile,Yes,0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,Lower Secondary Level,1st Quintile,No,0.8614379084967321,13496,0.8556089932408635,0.8672668237526007
1987,Lower Secondary Level,1st Quintile,Yes,0.13856209150326798,13496,0.13273317624739941,0.14439100675913655
1987,Lower Secondary Level,2nd Quintile,No,0.8670694864048338,13496,0.8613416206680661,0.8727973521416016
1987,Lower Secondary Level,2nd Quintile,Yes,0.13293051359516617,13496,0.12720264785839835,0.13865837933193398
1987,Lower Secondary Level,3rd Quintile,No,0.8739054290718039,13496,0.8683048368959454,0.8795060212476624
1987,Lower Secondary Level,3rd Quintile,Yes,0.12609457092819615,13496,0.12049397875233767,0.13169516310405463
1987,Lower Secondary Level,4th Quintile,No,0.9054325955734407,13496,0.9004957182712978,0.9103694728755836
1987,Lower Secondary Level,4th Quintile,Yes,0.09456740442655935,13496,0.0896305271244165,0.0995042817287022
1987,Lower Secondary Level,5th Quintile,No,0.8855421686746988,13496,0.8801708500370942,0.8909134873123035
1987,Lower Secondary Level,5th Quintile,Yes,0.1144578313253012,13496,0.10908651268769655,0.11982914996290585
1987,Upper Secondary Level,1st Quintile,No,0.8496143958868895,13496,0.8435836976175741,0.8556450941562048
1987,Upper Secondary Level,1st Quintile,Yes,0.15038560411311053,13496,0.14435490584379518,0.15641630238242588
1987,Upper Secondary Level,2nd Quintile,No,0.8629707112970711,13496,0.8571689712433076,0.8687724513508347
1987,Upper Secondary Level,2nd Quintile,Yes,0.13702928870292888,13496,0.1312275486491653,0.14283102875669246
1987,Upper Secondary Level,3rd Quintile,No,0.8971428571428571,13496,0.8920177663127744,0.9022679479729399
1987,Upper Secondary Level,3rd Quintile,Yes,0.10285714285714286,13496,0.09773205202706019,0.10798223368722552
1987,Upper Secondary Level,4th Quintile,No,0.899736147757256,13496,0.8946687696079323,0.9048035259065796
1987,Upper Secondary Level,4th Quintile,Yes,0.10026385224274406,13496,0.09519647409342039,0.10533123039206774
1987,Upper Secondary Level,5th Quintile,No,0.8860759493670886,13496,0.8807155552733161,0.891436343460861
1987,Upper Secondary Level,5th Quintile,Yes,0.11392405063291139,13496,0.10856365653913895,0.11928444472668383
1987,Post-secondary Non-tertiary Level,1st Quintile,No,0.8846153846153846,13496,0.8792251864243089,0.8900055828064602
1987,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,0.926829268292683,13496,0.9224356522076265,0.9312228843777395
1987,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Post-secondary Non-tertiary Level,4th Quintile,No,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Post-secondary Non-tertiary Level,5th Quintile,No,0.9295774647887324,13496,0.9252607619015271,0.9338941676759377
