year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,5th Quintile,No,0.89226,1088,11819,0.89201,0.89252
1984,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,50,11819,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,44,11819,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,51,11819,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,56,11819,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,72,11819,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,No,1.00000,65,11819,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,No,1.00000,73,11819,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,No,1.00000,95,11819,1.00000,1.00000
1984,First Stage of Tertiary Education,4th Quintile,No,1.00000,146,11819,1.00000,1.00000
1984,First Stage of Tertiary Education,5th Quintile,Yes,0.14274,32,11819,0.14208,0.14340
1984,First Stage of Tertiary Education,5th Quintile,No,0.85726,191,11819,0.85660,0.85792
1984,Second Stage of Tertiary Education,1st Quintile,No,1.00000,67,11819,1.00000,1.00000
1984,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,44,11819,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,96,11819,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,No,1.00000,163,11819,1.00000,1.00000
1984,Second Stage of Tertiary Education,5th Quintile,No,1.00000,356,11819,1.00000,1.00000
1985,Pre-primary Level,1st Quintile,No,1.00000,35,10669,1.00000,1.00000
1985,Pre-primary Level,2nd Quintile,No,1.00000,31,10669,1.00000,1.00000
1985,Pre-primary Level,3rd Quintile,No,1.00000,44,10669,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,No,1.00000,31,10669,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,No,1.00000,32,10669,1.00000,1.00000
1985,Primary Level,1st Quintile,Yes,0.16541,42,10669,0.16437,0.16645
1985,Primary Level,1st Quintile,No,0.83459,263,10669,0.83355,0.83563
1985,Primary Level,2nd Quintile,No,1.00000,169,10669,1.00000,1.00000
1985,Primary Level,3rd Quintile,No,1.00000,129,10669,1.00000,1.00000
1985,Primary Level,4th Quintile,No,1.00000,111,10669,1.00000,1.00000
1985,Primary Level,5th Quintile,No,1.00000,53,10669,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Yes,0.13850,113,10669,0.13815,0.13885
1985,Lower Secondary Level,1st Quintile,No,0.86150,732,10669,0.86115,0.86185
1985,Lower Secondary Level,2nd Quintile,Yes,0.14368,96,10669,0.14330,0.14405
1985,Lower Secondary Level,2nd Quintile,No,0.85632,622,10669,0.85595,0.85670
1985,Lower Secondary Level,3rd Quintile,Yes,0.10441,74,10669,0.10407,0.10476
1985,Lower Secondary Level,3rd Quintile,No,0.89559,594,10669,0.89524,0.89593
1985,Lower Secondary Level,4th Quintile,Yes,0.08239,46,10669,0.08202,0.08275
1985,Lower Secondary Level,4th Quintile,No,0.91761,442,10669,0.91725,0.91798
1985,Lower Secondary Level,5th Quintile,Yes,0.10745,34,10669,0.10697,0.10793
1985,Lower Secondary Level,5th Quintile,No,0.89255,298,10669,0.89207,0.89303
1985,Upper Secondary Level,1st Quintile,Yes,0.12552,110,10669,0.12520,0.12585
1985,Upper Secondary Level,1st Quintile,No,0.87448,744,10669,0.87415,0.87480
1985,Upper Secondary Level,2nd Quintile,Yes,0.12909,134,10669,0.12879,0.12938
1985,Upper Secondary Level,2nd Quintile,No,0.87091,870,10669,0.87062,0.87121
1985,Upper Secondary Level,3rd Quintile,Yes,0.11192,121,10669,0.11165,0.11219
1985,Upper Secondary Level,3rd Quintile,No,0.88808,946,10669,0.88781,0.88835
1985,Upper Secondary Level,4th Quintile,Yes,0.11223,124,10669,0.11198,0.11249
1985,Upper Secondary Level,4th Quintile,No,0.88777,1036,10669,0.88751,0.88802
1985,Upper Secondary Level,5th Quintile,Yes,0.09056,94,10669,0.09032,0.09080
1985,Upper Secondary Level,5th Quintile,No,0.90944,987,10669,0.90920,0.90968
1985,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,46,10669,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,48,10669,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,44,10669,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,55,10669,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,58,10669,1.00000,1.00000
1985,First Stage of Tertiary Education,1st Quintile,No,1.00000,54,10669,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,No,1.00000,67,10669,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,No,1.00000,92,10669,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,No,1.00000,140,10669,1.00000,1.00000
1985,First Stage of Tertiary Education,5th Quintile,No,1.00000,186,10669,1.00000,1.00000
1985,Second Stage of Tertiary Education,1st Quintile,No,1.00000,47,10669,1.00000,1.00000
1985,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,49,10669,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,89,10669,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,No,1.00000,163,10669,1.00000,1.00000
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.10861,40,10669,0.10817,0.10904
1985,Second Stage of Tertiary Education,5th Quintile,No,0.89139,334,10669,0.89096,0.89183
1986,Pre-primary Level,1st Quintile,No,1.00000,42,10160,1.00000,1.00000
1986,Pre-primary Level,2nd Quintile,No,1.00000,31,10160,1.00000,1.00000
1986,Pre-primary Level,3rd Quintile,No,1.00000,41,10160,1.00000,1.00000
1986,Pre-primary Level,4th Quintile,No,1.00000,32,10160,1.00000,1.00000
1986,Primary Level,1st Quintile,Yes,0.16296,42,10160,0.16191,0.16401
1986,Primary Level,1st Quintile,No,0.83704,220,10160,0.83599,0.83809
1986,Primary Level,2nd Quintile,No,1.00000,168,10160,1.00000,1.00000
1986,Primary Level,3rd Quintile,No,1.00000,120,10160,1.00000,1.00000
1986,Primary Level,4th Quintile,No,1.00000,115,10160,1.00000,1.00000
1986,Primary Level,5th Quintile,No,1.00000,44,10160,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Yes,0.12864,103,10160,0.12830,0.12898
1986,Lower Secondary Level,1st Quintile,No,0.87136,661,10160,0.87102,0.87170
1986,Lower Secondary Level,2nd Quintile,Yes,0.12851,93,10160,0.12815,0.12886
1986,Lower Secondary Level,2nd Quintile,No,0.87149,612,10160,0.87114,0.87185
1986,Lower Secondary Level,3rd Quintile,Yes,0.13615,76,10160,0.13574,0.13655
1986,Lower Secondary Level,3rd Quintile,No,0.86385,527,10160,0.86345,0.86426
1986,Lower Secondary Level,4th Quintile,Yes,0.11956,57,10160,0.11913,0.11999
1986,Lower Secondary Level,4th Quintile,No,0.88044,446,10160,0.88001,0.88087
1986,Lower Secondary Level,5th Quintile,Yes,0.10887,34,10160,0.10839,0.10936
1986,Lower Secondary Level,5th Quintile,No,0.89113,288,10160,0.89064,0.89161
1986,Upper Secondary Level,1st Quintile,Yes,0.15031,117,10160,0.14996,0.15065
1986,Upper Secondary Level,1st Quintile,No,0.84969,674,10160,0.84935,0.85004
1986,Upper Secondary Level,2nd Quintile,Yes,0.13451,119,10160,0.13421,0.13482
1986,Upper Secondary Level,2nd Quintile,No,0.86549,827,10160,0.86518,0.86579
1986,Upper Secondary Level,3rd Quintile,Yes,0.12526,125,10160,0.12498,0.12554
1986,Upper Secondary Level,3rd Quintile,No,0.87474,891,10160,0.87446,0.87502
1986,Upper Secondary Level,4th Quintile,Yes,0.11961,139,10160,0.11935,0.11987
1986,Upper Secondary Level,4th Quintile,No,0.88039,1034,10160,0.88013,0.88065
1986,Upper Secondary Level,5th Quintile,Yes,0.11229,115,10160,0.11202,0.11255
1986,Upper Secondary Level,5th Quintile,No,0.88771,937,10160,0.88745,0.88798
1986,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,54,10160,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,55,10160,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,35,10160,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,68,10160,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,No,1.00000,55,10160,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,No,1.00000,68,10160,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,No,1.00000,92,10160,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,No,1.00000,134,10160,1.00000,1.00000
1986,First Stage of Tertiary Education,5th Quintile,No,1.00000,159,10160,1.00000,1.00000
1986,Second Stage of Tertiary Education,1st Quintile,No,1.00000,40,10160,1.00000,1.00000
1986,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,51,10160,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,86,10160,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,No,1.00000,151,10160,1.00000,1.00000
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.10881,38,10160,0.10839,0.10924
1986,Second Stage of Tertiary Education,5th Quintile,No,0.89119,344,10160,0.89076,0.89161
1987,Pre-primary Level,1st Quintile,No,1.00000,33,10059,1.00000,1.00000
1987,Pre-primary Level,2nd Quintile,No,1.00000,37,10059,1.00000,1.00000
1987,Pre-primary Level,3rd Quintile,No,1.00000,40,10059,1.00000,1.00000
1987,Pre-primary Level,4th Quintile,No,1.00000,40,10059,1.00000,1.00000
1987,Primary Level,1st Quintile,Yes,0.14222,33,10059,0.14119,0.14325
1987,Primary Level,1st Quintile,No,0.85778,213,10059,0.85675,0.85881
1987,Primary Level,2nd Quintile,No,1.00000,156,10059,1.00000,1.00000
1987,Primary Level,3rd Quintile,No,1.00000,135,10059,1.00000,1.00000
1987,Primary Level,4th Quintile,No,1.00000,110,10059,1.00000,1.00000
1987,Primary Level,5th Quintile,No,1.00000,43,10059,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Yes,0.16834,106,10059,0.16796,0.16873
1987,Lower Secondary Level,1st Quintile,No,0.83166,659,10059,0.83127,0.83204
1987,Lower Secondary Level,2nd Quintile,Yes,0.13468,88,10059,0.13430,0.13507
1987,Lower Secondary Level,2nd Quintile,No,0.86532,574,10059,0.86493,0.86570
1987,Lower Secondary Level,3rd Quintile,Yes,0.13409,72,10059,0.13367,0.13451
1987,Lower Secondary Level,3rd Quintile,No,0.86591,499,10059,0.86549,0.86633
1987,Lower Secondary Level,4th Quintile,Yes,0.09515,47,10059,0.09476,0.09553
1987,Lower Secondary Level,4th Quintile,No,0.90485,450,10059,0.90447,0.90524
1987,Lower Secondary Level,5th Quintile,Yes,0.10861,38,10059,0.10812,0.10910
1987,Lower Secondary Level,5th Quintile,No,0.89139,294,10059,0.89090,0.89188
1987,Upper Secondary Level,1st Quintile,Yes,0.15656,117,10059,0.15622,0.15691
1987,Upper Secondary Level,1st Quintile,No,0.84344,661,10059,0.84309,0.84378
1987,Upper Secondary Level,2nd Quintile,Yes,0.14435,131,10059,0.14405,0.14466
1987,Upper Secondary Level,2nd Quintile,No,0.85565,825,10059,0.85534,0.85595
1987,Upper Secondary Level,3rd Quintile,Yes,0.11329,108,10059,0.11302,0.11355
1987,Upper Secondary Level,3rd Quintile,No,0.88671,942,10059,0.88645,0.88698
1987,Upper Secondary Level,4th Quintile,Yes,0.09912,114,10059,0.09888,0.09936
1987,Upper Secondary Level,4th Quintile,No,0.90088,1023,10059,0.90064,0.90112
1987,Upper Secondary Level,5th Quintile,Yes,0.11291,117,10059,0.11265,0.11317
1987,Upper Secondary Level,5th Quintile,No,0.88709,910,10059,0.88683,0.88735
1987,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,46,10059,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,38,10059,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,55,10059,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,45,10059,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,66,10059,1.00000,1.00000
1987,First Stage of Tertiary Education,1st Quintile,No,1.00000,36,10059,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,No,1.00000,73,10059,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,No,1.00000,97,10059,1.00000,1.00000
1987,First Stage of Tertiary Education,4th Quintile,No,1.00000,129,10059,1.00000,1.00000
1987,First Stage of Tertiary Education,5th Quintile,No,1.00000,157,10059,1.00000,1.00000
1987,Second Stage of Tertiary Education,1st Quintile,No,1.00000,44,10059,1.00000,1.00000
1987,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,45,10059,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,77,10059,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,No,1.00000,156,10059,1.00000,1.00000
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.12096,40,10059,0.12051,0.12140
1987,Second Stage of Tertiary Education,5th Quintile,No,0.87904,340,10059,0.87860,0.87949
1988,Pre-primary Level,1st Quintile,No,1.00000,37,9502,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,No,1.00000,38,9502,1.00000,1.00000
1988,Primary Level,1st Quintile,Yes,0.16579,36,9502,0.16473,0.16684
1988,Primary Level,1st Quintile,No,0.83421,202,9502,0.83316,0.83527
1988,Primary Level,2nd Quintile,No,1.00000,145,9502,1.00000,1.00000
1988,Primary Level,3rd Quintile,No,1.00000,117,9502,1.00000,1.00000
1988,Primary Level,4th Quintile,No,1.00000,100,9502,1.00000,1.00000
1988,Primary Level,5th Quintile,No,1.00000,32,9502,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Yes,0.14329,104,9502,0.14293,0.14365
1988,Lower Secondary Level,1st Quintile,No,0.85671,645,9502,0.85635,0.85707
1988,Lower Secondary Level,2nd Quintile,Yes,0.15102,87,9502,0.15061,0.15143
1988,Lower Secondary Level,2nd Quintile,No,0.84898,548,9502,0.84857,0.84939
1988,Lower Secondary Level,3rd Quintile,Yes,0.10058,58,9502,0.10022,0.10094
1988,Lower Secondary Level,3rd Quintile,No,0.89942,522,9502,0.89906,0.89978
1988,Lower Secondary Level,4th Quintile,Yes,0.14152,62,9502,0.14105,0.14200
1988,Lower Secondary Level,4th Quintile,No,0.85848,399,9502,0.85800,0.85895
1988,Lower Secondary Level,5th Quintile,Yes,0.18599,51,9502,0.18536,0.18662
1988,Lower Secondary Level,5th Quintile,No,0.81401,235,9502,0.81338,0.81464
1988,Upper Secondary Level,1st Quintile,Yes,0.14133,93,9502,0.14100,0.14167
1988,Upper Secondary Level,1st Quintile,No,0.85867,641,9502,0.85833,0.85900
1988,Upper Secondary Level,2nd Quintile,Yes,0.13769,118,9502,0.13739,0.13799
1988,Upper Secondary Level,2nd Quintile,No,0.86231,816,9502,0.86201,0.86261
1988,Upper Secondary Level,3rd Quintile,Yes,0.12607,117,9502,0.12579,0.12634
1988,Upper Secondary Level,3rd Quintile,No,0.87393,869,9502,0.87366,0.87421
1988,Upper Secondary Level,4th Quintile,Yes,0.09201,104,9502,0.09179,0.09224
1988,Upper Secondary Level,4th Quintile,No,0.90799,1000,9502,0.90776,0.90821
1988,Upper Secondary Level,5th Quintile,Yes,0.11268,105,9502,0.11242,0.11294
1988,Upper Secondary Level,5th Quintile,No,0.88732,861,9502,0.88706,0.88758
1988,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,38,9502,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,44,9502,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,43,9502,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,47,9502,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,68,9502,1.00000,1.00000
1988,First Stage of Tertiary Education,1st Quintile,No,1.00000,38,9502,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,No,1.00000,75,9502,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,No,1.00000,86,9502,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,No,1.00000,114,9502,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,No,1.00000,143,9502,1.00000,1.00000
1988,Second Stage of Tertiary Education,1st Quintile,No,1.00000,47,9502,1.00000,1.00000
1988,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,41,9502,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,76,9502,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,No,1.00000,140,9502,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.09696,31,9502,0.09657,0.09736
1988,Second Stage of Tertiary Education,5th Quintile,No,0.90304,329,9502,0.90264,0.90343
1989,Pre-primary Level,1st Quintile,No,1.00000,42,9205,1.00000,1.00000
1989,Pre-primary Level,2nd Quintile,No,1.00000,40,9205,1.00000,1.00000
1989,Pre-primary Level,3rd Quintile,No,1.00000,35,9205,1.00000,1.00000
1989,Primary Level,1st Quintile,Yes,0.16651,33,9205,0.16541,0.16760
1989,Primary Level,1st Quintile,No,0.83349,192,9205,0.83240,0.83459
1989,Primary Level,2nd Quintile,No,1.00000,153,9205,1.00000,1.00000
1989,Primary Level,3rd Quintile,No,1.00000,109,9205,1.00000,1.00000
1989,Primary Level,4th Quintile,No,1.00000,71,9205,1.00000,1.00000
1989,Primary Level,5th Quintile,No,1.00000,31,9205,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Yes,0.14570,98,9205,0.14534,0.14606
1989,Lower Secondary Level,1st Quintile,No,0.85430,629,9205,0.85394,0.85466
1989,Lower Secondary Level,2nd Quintile,Yes,0.16752,93,9205,0.16710,0.16794
1989,Lower Secondary Level,2nd Quintile,No,0.83248,537,9205,0.83206,0.83290
1989,Lower Secondary Level,3rd Quintile,Yes,0.09653,53,9205,0.09617,0.09690
1989,Lower Secondary Level,3rd Quintile,No,0.90347,448,9205,0.90310,0.90383
1989,Lower Secondary Level,4th Quintile,Yes,0.15323,64,9205,0.15275,0.15371
1989,Lower Secondary Level,4th Quintile,No,0.84677,381,9205,0.84629,0.84725
1989,Lower Secondary Level,5th Quintile,No,1.00000,234,9205,1.00000,1.00000
1989,Upper Secondary Level,1st Quintile,Yes,0.14392,85,9205,0.14358,0.14426
1989,Upper Secondary Level,1st Quintile,No,0.85608,626,9205,0.85574,0.85642
1989,Upper Secondary Level,2nd Quintile,Yes,0.14054,124,9205,0.14024,0.14084
1989,Upper Secondary Level,2nd Quintile,No,0.85946,796,9205,0.85916,0.85976
1989,Upper Secondary Level,3rd Quintile,Yes,0.13814,128,9205,0.13785,0.13842
1989,Upper Secondary Level,3rd Quintile,No,0.86186,839,9205,0.86158,0.86215
1989,Upper Secondary Level,4th Quintile,Yes,0.11124,127,9205,0.11099,0.11148
1989,Upper Secondary Level,4th Quintile,No,0.88876,974,9205,0.88852,0.88901
1989,Upper Secondary Level,5th Quintile,Yes,0.09602,87,9205,0.09577,0.09626
1989,Upper Secondary Level,5th Quintile,No,0.90398,819,9205,0.90374,0.90423
1989,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,41,9205,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,46,9205,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,40,9205,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,61,9205,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,69,9205,1.00000,1.00000
1989,First Stage of Tertiary Education,1st Quintile,No,1.00000,49,9205,1.00000,1.00000
1989,First Stage of Tertiary Education,2nd Quintile,No,1.00000,52,9205,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,No,1.00000,98,9205,1.00000,1.00000
1989,First Stage of Tertiary Education,4th Quintile,No,1.00000,108,9205,1.00000,1.00000
1989,First Stage of Tertiary Education,5th Quintile,No,1.00000,148,9205,1.00000,1.00000
1989,Second Stage of Tertiary Education,1st Quintile,No,1.00000,44,9205,1.00000,1.00000
1989,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,47,9205,1.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,74,9205,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,No,1.00000,139,9205,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,No,1.00000,341,9205,1.00000,1.00000
1991,Pre-primary Level,1st Quintile,No,1.00000,31,8906,1.00000,1.00000
1991,Pre-primary Level,2nd Quintile,No,1.00000,33,8906,1.00000,1.00000
1991,Pre-primary Level,3rd Quintile,No,1.00000,31,8906,1.00000,1.00000
1991,Primary Level,1st Quintile,No,1.00000,201,8906,1.00000,1.00000
1991,Primary Level,2nd Quintile,No,1.00000,136,8906,1.00000,1.00000
1991,Primary Level,3rd Quintile,No,1.00000,108,8906,1.00000,1.00000
1991,Primary Level,4th Quintile,No,1.00000,72,8906,1.00000,1.00000
1991,Primary Level,5th Quintile,No,1.00000,31,8906,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Yes,0.20375,122,8906,0.20335,0.20415
1991,Lower Secondary Level,1st Quintile,No,0.79625,586,8906,0.79585,0.79665
1991,Lower Secondary Level,2nd Quintile,Yes,0.12770,68,8906,0.12731,0.12809
1991,Lower Secondary Level,2nd Quintile,No,0.87230,492,8906,0.87191,0.87269
1991,Lower Secondary Level,3rd Quintile,Yes,0.13591,62,8906,0.13547,0.13635
1991,Lower Secondary Level,3rd Quintile,No,0.86409,422,8906,0.86365,0.86453
1991,Lower Secondary Level,4th Quintile,Yes,0.12921,44,8906,0.12874,0.12967
1991,Lower Secondary Level,4th Quintile,No,0.87079,380,8906,0.87033,0.87126
1991,Lower Secondary Level,5th Quintile,No,1.00000,190,8906,1.00000,1.00000
1991,Upper Secondary Level,1st Quintile,Yes,0.18056,102,8906,0.18018,0.18093
1991,Upper Secondary Level,1st Quintile,No,0.81944,560,8906,0.81907,0.81982
1991,Upper Secondary Level,2nd Quintile,Yes,0.12865,110,8906,0.12836,0.12894
1991,Upper Secondary Level,2nd Quintile,No,0.87135,785,8906,0.87106,0.87164
1991,Upper Secondary Level,3rd Quintile,Yes,0.12918,134,8906,0.12891,0.12946
1991,Upper Secondary Level,3rd Quintile,No,0.87082,873,8906,0.87054,0.87109
1991,Upper Secondary Level,4th Quintile,Yes,0.11559,111,8906,0.11534,0.11584
1991,Upper Secondary Level,4th Quintile,No,0.88441,922,8906,0.88416,0.88466
1991,Upper Secondary Level,5th Quintile,Yes,0.11203,96,8906,0.11177,0.11229
1991,Upper Secondary Level,5th Quintile,No,0.88797,822,8906,0.88771,0.88823
1991,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,37,8906,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,44,8906,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,49,8906,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,49,8906,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,75,8906,1.00000,1.00000
1991,First Stage of Tertiary Education,1st Quintile,No,1.00000,39,8906,1.00000,1.00000
1991,First Stage of Tertiary Education,2nd Quintile,No,1.00000,74,8906,1.00000,1.00000
1991,First Stage of Tertiary Education,3rd Quintile,No,1.00000,74,8906,1.00000,1.00000
1991,First Stage of Tertiary Education,4th Quintile,No,1.00000,108,8906,1.00000,1.00000
1991,First Stage of Tertiary Education,5th Quintile,No,1.00000,150,8906,1.00000,1.00000
1991,Second Stage of Tertiary Education,1st Quintile,No,1.00000,48,8906,1.00000,1.00000
1991,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,45,8906,1.00000,1.00000
1991,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,86,8906,1.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,No,1.00000,149,8906,1.00000,1.00000
1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.10810,34,8906,0.10771,0.10850
1991,Second Stage of Tertiary Education,5th Quintile,No,0.89190,321,8906,0.89150,0.89229
1992,Pre-primary Level,1st Quintile,No,1.00000,39,12712,1.00000,1.00000
1992,Pre-primary Level,2nd Quintile,No,1.00000,37,12712,1.00000,1.00000
