year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,1st Quintile,No,0.002814400932934878,50,11819,0.0027994946313275276,0.0028293072345422286
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,0.002554128318201913,44,11819,0.00253992614034949,0.002568330496054336
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004190836074231709,51,11819,0.004172658860308459,0.004209013288154959
1984,Post-secondary Non-tertiary Level,4th Quintile,No,0.004329244383208426,56,11819,0.004310770727346772,0.004347718039070081
1984,Post-secondary Non-tertiary Level,5th Quintile,No,0.006621616826952212,72,11819,0.0065987961618457665,0.006644437492058657
1984,First Stage of Tertiary Education,1st Quintile,No,0.007130307932078566,65,11819,0.0071066329754481215,0.007153982888709011
1984,First Stage of Tertiary Education,2nd Quintile,No,0.007917874948082328,73,11819,0.007892936636093455,0.0079428132600712
1984,First Stage of Tertiary Education,3rd Quintile,No,0.009462333718070544,95,11819,0.009435092686471708,0.00948957474966938
1984,First Stage of Tertiary Education,4th Quintile,No,0.014538961700835134,146,11819,0.014505281447635137,0.014572641954035131
1984,First Stage of Tertiary Education,5th Quintile,Yes,0.0031842589690048205,32,11819,0.0031684063669999347,0.0032001115710097064
1984,First Stage of Tertiary Education,5th Quintile,No,0.019124339915700145,191,11819,0.019085801919610634,0.019162877911789656
1984,Second Stage of Tertiary Education,1st Quintile,No,0.006097532754532166,67,11819,0.006075628025884413,0.006119437483179919
1984,Second Stage of Tertiary Education,2nd Quintile,No,0.0036074304748543607,44,11819,0.0035905609384712534,0.003624300011237468
1984,Second Stage of Tertiary Education,3rd Quintile,No,0.00840291983887402,96,11819,0.008377235307148147,0.008428604370599894
1984,Second Stage of Tertiary Education,4th Quintile,No,0.014922811882140698,163,11819,0.01488869656715774,0.014956927197123656
1984,Second Stage of Tertiary Education,5th Quintile,No,0.034568689782912734,356,11819,0.03451728647452952,0.03462009309129595
1985,Pre-primary Level,1st Quintile,No,0.0027977585840898806,35,10669,0.00278299983648561,0.0028125173316941514
1985,Pre-primary Level,2nd Quintile,No,0.003091251667881983,31,10669,0.003075740387446845,0.003106762948317121
1985,Pre-primary Level,3rd Quintile,No,0.0044116669154332,44,10669,0.004393148917925331,0.0044301849129410684
1985,Pre-primary Level,4th Quintile,No,0.002908333583551624,31,10669,0.002893286843550801,0.002923380323552447
1985,Pre-primary Level,5th Quintile,No,0.003506700573834762,32,10669,0.0034901832646672404,0.0035232178830022836
1985,Primary Level,1st Quintile,Yes,0.0016503442793979286,42,10669,0.0016390024952790752,0.001661686063516782
1985,Primary Level,1st Quintile,No,0.008326914006225868,263,10669,0.008301523049375861,0.008352304963075876
1985,Primary Level,2nd Quintile,No,0.004718541037231703,169,10669,0.0046993927651701305,0.004737689309293275
1985,Primary Level,3rd Quintile,No,0.003853831213446572,129,10669,0.0038365186792703667,0.003871143747622777
1985,Primary Level,4th Quintile,No,0.0028662943093191845,111,10669,0.0028513563988071078,0.0028812322198312613
1985,Primary Level,5th Quintile,No,0.001102314144181746,53,10669,0.0010930423035580036,0.0011115859848054885
1985,Lower Secondary Level,1st Quintile,Yes,0.010622905512580848,113,10669,0.01059426008234992,0.010651550942811776
1985,Lower Secondary Level,1st Quintile,No,0.06607646518312188,732,10669,0.06600705361992142,0.06614587674632234
1985,Lower Secondary Level,2nd Quintile,Yes,0.009754784226272739,96,10669,0.009727322174953886,0.009782246277591592
1985,Lower Secondary Level,2nd Quintile,No,0.05813913223030204,622,10669,0.05807374688620475,0.058204517574399324
1985,Lower Secondary Level,3rd Quintile,Yes,0.006565693333411616,74,10669,0.006543126914903919,0.006588259751919313
1985,Lower Secondary Level,3rd Quintile,No,0.05631517934255314,594,10669,0.056250765533022794,0.05637959315208348
1985,Lower Secondary Level,4th Quintile,Yes,0.003682364270296795,46,10669,0.003665439801473562,0.003699288739120028
1985,Lower Secondary Level,4th Quintile,No,0.04101422506037677,442,10669,0.04095881021803597,0.041069639902717565
1985,Lower Secondary Level,5th Quintile,Yes,0.003482211857751785,34,10669,0.0034657521209257116,0.003498671594577859
1985,Lower Secondary Level,5th Quintile,No,0.028926419330787333,298,10669,0.028879589113541652,0.028973249548033014
1985,Upper Secondary Level,1st Quintile,Yes,0.010249006496745452,110,10669,0.010220864388984851,0.010277148604506053
1985,Upper Secondary Level,1st Quintile,No,0.07140081355633945,744,10669,0.07132886559479863,0.07147276151788028
1985,Upper Secondary Level,2nd Quintile,Yes,0.012842978259598651,134,10669,0.012811516807937478,0.012874439711259825
1985,Upper Secondary Level,2nd Quintile,No,0.08664789290701241,870,10669,0.08656928777799981,0.08672649803602502
1985,Upper Secondary Level,3rd Quintile,Yes,0.01207882610012945,121,10669,0.012048303166277556,0.012109349033981346
1985,Upper Secondary Level,3rd Quintile,No,0.0958454860851245,946,10669,0.09576323153643526,0.09592774063381374
1985,Upper Secondary Level,4th Quintile,Yes,0.013420021881636018,124,10669,0.01338787080467302,0.013452172958599016
1985,Upper Secondary Level,4th Quintile,No,0.10615459069899925,1036,10669,0.10606852039014958,0.10624066100784893
1985,Upper Secondary Level,5th Quintile,Yes,0.01018801537554573,94,10669,0.010159956264092699,0.010216074486998761
1985,Upper Secondary Level,5th Quintile,No,0.10231004741887587,987,10669,0.10222536854195026,0.10239472629580147
1985,Post-secondary Non-tertiary Level,1st Quintile,No,0.0031300910447342074,46,10669,0.0031144829284247945,0.0031456991610436203
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,0.003585172950865329,48,10669,0.003568472510978153,0.003601873390752505
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,0.003187080515923359,44,10669,0.00317133140249041,0.003202829629356308
1985,Post-secondary Non-tertiary Level,4th Quintile,No,0.005609762554459142,55,10669,0.005588893468407234,0.005630631640511049
1985,Post-secondary Non-tertiary Level,5th Quintile,No,0.005676605555313735,58,10669,0.005655613210466083,0.005697597900161386
1985,First Stage of Tertiary Education,1st Quintile,No,0.006927639833227625,54,10669,0.006904463973059026,0.006950815693396224
1985,First Stage of Tertiary Education,2nd Quintile,No,0.0074783195119271905,67,10669,0.007454246813587147,0.007502392210267234
1985,First Stage of Tertiary Education,3rd Quintile,No,0.010581131253666528,92,10669,0.010552541599018932,0.010609720908314123
1985,First Stage of Tertiary Education,4th Quintile,No,0.015338698438515295,140,10669,0.015304359216322077,0.015373037660708513
1985,First Stage of Tertiary Education,5th Quintile,No,0.02001820560529091,186,10669,0.019979069794030746,0.02005734141655107
1985,Second Stage of Tertiary Education,1st Quintile,No,0.004585164152316122,47,10669,0.004566287183295195,0.004604041121337049
1985,Second Stage of Tertiary Education,2nd Quintile,No,0.004792380727010315,49,10669,0.004773083928287612,0.004811677525733019
1985,Second Stage of Tertiary Education,3rd Quintile,No,0.00861904319599964,89,10669,0.00859321449414774,0.00864487189785154
1985,Second Stage of Tertiary Education,4th Quintile,No,0.015555834796704462,163,10669,0.01552125718682648,0.015590412406582444
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.004340433480592909,40,10669,0.004322064935779001,0.004358802025406817
1985,Second Stage of Tertiary Education,5th Quintile,No,0.03562342694139704,334,10669,0.035571637176664415,0.03567521670612967
1986,Pre-primary Level,1st Quintile,No,0.002849232288657159,42,10160,0.0028342911776619998,0.0028641733996523184
1986,Pre-primary Level,2nd Quintile,No,0.0021397239765699673,31,10160,0.0021267715155770324,0.002152676437562902
1986,Pre-primary Level,3rd Quintile,No,0.00361342596822606,41,10160,0.003596606507637416,0.003630245428814704
1986,Pre-primary Level,4th Quintile,No,0.002984272007780696,32,10160,0.002968981963020192,0.0029995620525411996
1986,Primary Level,1st Quintile,Yes,0.001586038056757784,42,10160,0.0015748835422105551,0.0015971925713050127
1986,Primary Level,1st Quintile,No,0.008146634021699382,220,10160,0.008121436873608194,0.00817183116979057
1986,Primary Level,2nd Quintile,No,0.004731010177405126,168,10160,0.004711775463681454,0.004750244891128798
1986,Primary Level,3rd Quintile,No,0.003794275926857792,120,10160,0.0037770422668389667,0.0038115095868766174
1986,Primary Level,4th Quintile,No,0.003298720949883185,115,10160,0.0032826480645438624,0.0033147938352225074
1986,Primary Level,5th Quintile,No,0.0015193592399280191,44,10160,0.0015084413525634848,0.0015302771272925535
1986,Lower Secondary Level,1st Quintile,Yes,0.009727577552102901,103,10160,0.009700065800432096,0.009755089303773706
1986,Lower Secondary Level,1st Quintile,No,0.06589012348541803,661,10160,0.06582058140287324,0.06595966556796283
1986,Lower Secondary Level,2nd Quintile,Yes,0.008891475128015197,93,10160,0.008865161176856366,0.008917789079174027
1986,Lower Secondary Level,2nd Quintile,No,0.06029922565549509,612,10160,0.060232500559179517,0.06036595075181066
1986,Lower Secondary Level,3rd Quintile,Yes,0.007684456905482463,76,10160,0.0076599792377001095,0.007708934573264817
1986,Lower Secondary Level,3rd Quintile,No,0.04875743588976337,527,10160,0.04869706819164488,0.04881780358788186
1986,Lower Secondary Level,4th Quintile,Yes,0.005279147710497696,57,10160,0.005258834850868222,0.00529946057012717
1986,Lower Secondary Level,4th Quintile,No,0.03887579309473143,446,10160,0.03882160948453578,0.03892997670492708
1986,Lower Secondary Level,5th Quintile,Yes,0.003554339443763017,34,10160,0.003537657570781581,0.003571021316744453
1986,Lower Secondary Level,5th Quintile,No,0.029092523869154247,288,10160,0.029045413319458188,0.029139634418850306
1986,Upper Secondary Level,1st Quintile,Yes,0.012718558061967006,117,10160,0.012687147335946027,0.012749968787987984
1986,Upper Secondary Level,1st Quintile,No,0.07189968490139739,674,10160,0.07182727474207524,0.07197209506071954
1986,Upper Secondary Level,2nd Quintile,Yes,0.013346399938480998,119,10160,0.013314233500631763,0.013378566376330232
1986,Upper Secondary Level,2nd Quintile,No,0.0858725499997997,827,10160,0.08579401394077042,0.08595108605882897
1986,Upper Secondary Level,3rd Quintile,Yes,0.013795257204056806,125,10160,0.013762561778542974,0.013827952629570638
1986,Upper Secondary Level,3rd Quintile,No,0.09634083564496802,891,10160,0.09625812791853663,0.09642354337139941
1986,Upper Secondary Level,4th Quintile,Yes,0.014881422781157625,139,10160,0.014847483313076304,0.014915362249238945
1986,Upper Secondary Level,4th Quintile,No,0.10953324765427307,1034,10160,0.1094457048637482,0.10962079044479793
1986,Upper Secondary Level,5th Quintile,Yes,0.012862540200663963,115,10160,0.012830954483772649,0.012894125917555278
1986,Upper Secondary Level,5th Quintile,No,0.10168957780073534,937,10160,0.10160485701191786,0.10177429858955282
1986,Post-secondary Non-tertiary Level,1st Quintile,No,0.004285963170840624,54,10160,0.004267651411096697,0.004304274930584551
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004599765786329997,55,10160,0.00458079849660799,0.004618733076052005
1986,Post-secondary Non-tertiary Level,4th Quintile,No,0.0036911995131576696,35,10160,0.003674200672904053,0.003708198353411286
1986,Post-secondary Non-tertiary Level,5th Quintile,No,0.00699979944260208,68,10160,0.006976429587700304,0.007023169297503856
1986,First Stage of Tertiary Education,1st Quintile,No,0.0072205230489870475,55,10160,0.007196790232880354,0.007244255865093741
1986,First Stage of Tertiary Education,2nd Quintile,No,0.007494443630839914,68,10160,0.007470268172224192,0.007518619089455636
1986,First Stage of Tertiary Education,3rd Quintile,No,0.01120274380079168,92,10160,0.011173241602493366,0.011232245999089995
1986,First Stage of Tertiary Education,4th Quintile,No,0.016255208609904495,134,10160,0.016219761890608492,0.016290655329200498
1986,First Stage of Tertiary Education,5th Quintile,No,0.017602851958887018,159,10160,0.017565990407087628,0.017639713510686408
1986,Second Stage of Tertiary Education,1st Quintile,No,0.004243910420639246,40,10160,0.004225688332660983,0.004262132508617508
1986,Second Stage of Tertiary Education,2nd Quintile,No,0.005209593967441997,51,10160,0.005189414658864434,0.005229773276019561
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.007891768416510334,86,10160,0.007866965357749623,0.007916571475271044
1986,Second Stage of Tertiary Education,4th Quintile,No,0.015587132083589118,151,10160,0.01555240963862315,0.015621854528555086
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.004576638747469814,38,10160,0.004557718980611474,0.004595558514328155
1986,Second Stage of Tertiary Education,5th Quintile,No,0.03748359186632049,344,10160,0.037430348780191816,0.037536834952449166
1987,Pre-primary Level,1st Quintile,No,0.002397390935804616,33,10059,0.002383685272146673,0.0024110965994625596
1987,Pre-primary Level,2nd Quintile,No,0.002256819490069025,37,10059,0.002243520776010794,0.002270118204127256
1987,Pre-primary Level,3rd Quintile,No,0.0025957673263651356,40,10059,0.002581507299738403,0.002610027352991868
1987,Pre-primary Level,4th Quintile,No,0.003482978803228443,40,10059,0.0034664679457530943,0.0034994896607037913
1987,Primary Level,1st Quintile,Yes,0.001281320487964323,33,10059,0.0012712950737806606,0.0012913459021479856
1987,Primary Level,1st Quintile,No,0.007728202239162844,213,10059,0.007703660438993986,0.007752744039331702
1987,Primary Level,2nd Quintile,No,0.0046493581643404875,156,10059,0.004630293182130416,0.004668423146550559
1987,Primary Level,3rd Quintile,No,0.0037350085344048894,135,10059,0.0037179129053330974,0.0037521041634766814
1987,Primary Level,4th Quintile,No,0.003574762868171518,110,10059,0.0035580366471746603,0.003591489089168376
1987,Primary Level,5th Quintile,No,0.0014978004980409653,43,10059,0.0014869623931325936,0.001508638602949337
1987,Lower Secondary Level,1st Quintile,Yes,0.012753158935422317,106,10059,0.01272171234134771,0.012784605529496923
1987,Lower Secondary Level,1st Quintile,No,0.06300329407038466,659,10059,0.06293520106346064,0.06307138707730868
1987,Lower Secondary Level,2nd Quintile,Yes,0.008384551114533643,88,10059,0.008358996849032562,0.008410105380034725
1987,Lower Secondary Level,2nd Quintile,No,0.053868943935427856,574,10059,0.05380567409602888,0.053932213774826834
1987,Lower Secondary Level,3rd Quintile,Yes,0.006984008068428719,72,10059,0.006960669063284127,0.007007347073573311
1987,Lower Secondary Level,3rd Quintile,No,0.045100366364780244,499,10059,0.04504220685322777,0.04515852587633272
1987,Lower Secondary Level,4th Quintile,Yes,0.0043032033917512974,47,10059,0.00428485866091391,0.004321548122588685
1987,Lower Secondary Level,4th Quintile,No,0.04092439044398325,450,10059,0.04086886789637054,0.04097991299159596
1987,Lower Secondary Level,5th Quintile,Yes,0.0034651710258914994,38,10059,0.003448702283722764,0.0034816397680602347
1987,Lower Secondary Level,5th Quintile,No,0.02843869205703621,294,10059,0.02839210752180388,0.02848527659226854
1987,Upper Secondary Level,1st Quintile,Yes,0.013680399269848091,117,10059,0.013647844841735413,0.013712953697960769
1987,Upper Secondary Level,1st Quintile,No,0.07369950792678696,661,10059,0.07362628280651222,0.07377273304706171
1987,Upper Secondary Level,2nd Quintile,Yes,0.015094522841806391,131,10059,0.015060351752536644,0.015128693931076138
1987,Upper Secondary Level,2nd Quintile,No,0.08947119368488277,825,10059,0.08939120283464039,0.08955118453512514
1987,Upper Secondary Level,3rd Quintile,Yes,0.012850631266508542,108,10059,0.012819066286442997,0.012882196246574088
1987,Upper Secondary Level,3rd Quintile,No,0.10058512913355944,942,10059,0.10050083472398384,0.10066942354313503
1987,Upper Secondary Level,4th Quintile,Yes,0.012002623274106563,114,10059,0.011972104447236264,0.01203314210097686
1987,Upper Secondary Level,4th Quintile,No,0.10909079950830432,1023,10059,0.10900342944778932,0.10917816956881932
1987,Upper Secondary Level,5th Quintile,Yes,0.013003000415842883,117,10059,0.012971251305760486,0.01303474952592528
1987,Upper Secondary Level,5th Quintile,No,0.10216177474135923,910,10059,0.10207689674629833,0.10224665273642014
1987,Post-secondary Non-tertiary Level,1st Quintile,No,0.0036466097872246738,46,10059,0.003629716926546403,0.0036635026479029447
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0031203513254723474,38,10059,0.0031047207501160713,0.0031359819008286234
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,0.005305277281410917,55,10059,0.005284918545782994,0.00532563601703884
1987,Post-secondary Non-tertiary Level,4th Quintile,No,0.003970210427128159,45,10059,0.003952586820971673,0.003987834033284646
1987,Post-secondary Non-tertiary Level,5th Quintile,No,0.006450503006677188,66,10059,0.0064280671117656835,0.006472938901588693
1987,First Stage of Tertiary Education,1st Quintile,No,0.004762841752218769,36,10059,0.004743546599534928,0.0047821369049026105
1987,First Stage of Tertiary Education,2nd Quintile,No,0.007950563518158826,73,10059,0.007925673944048778,0.007975453092268874
1987,First Stage of Tertiary Education,3rd Quintile,No,0.011867284575249982,97,10059,0.011836936219258923,0.011897632931241041
1987,First Stage of Tertiary Education,4th Quintile,No,0.016015863506624414,129,10059,0.01598068146159339,0.01605104555165544
1987,First Stage of Tertiary Education,5th Quintile,No,0.01787457306257628,157,10059,0.017837440649900848,0.01791170547525171
1987,Second Stage of Tertiary Education,1st Quintile,No,0.004969103246666245,44,10059,0.004949396762641549,0.00498880973069094
1987,Second Stage of Tertiary Education,2nd Quintile,No,0.004160032542099956,45,10059,0.004141994267565333,0.004178070816634579
1987,Second Stage of Tertiary Education,3rd Quintile,No,0.007662223912999235,77,10059,0.007637786285873147,0.007686661540125324
1987,Second Stage of Tertiary Education,4th Quintile,No,0.01747063031468591,156,10059,0.01743391232379372,0.0175073483055781
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.005165937046181905,40,10059,0.005145846038003646,0.0051860280543601645
1987,Second Stage of Tertiary Education,5th Quintile,No,0.03754322387642807,340,10059,0.03748995074188047,0.03759649701097567
1988,Pre-primary Level,1st Quintile,No,0.002845167417012859,37,9502,0.0028301968421805346,0.0028601379918451837
1988,Pre-primary Level,3rd Quintile,No,0.0036033178553217726,38,9502,0.0035864767463002815,0.0036201589643432637
1988,Primary Level,1st Quintile,Yes,0.0016151940517298762,36,9502,0.0016039074136558816,0.0016264806898038707
1988,Primary Level,1st Quintile,No,0.008127467323095754,202,9502,0.008102232003343247,0.008152702642848262
1988,Primary Level,2nd Quintile,No,0.0037695316115740076,145,9502,0.0037523078950576034,0.0037867553280904118
1988,Primary Level,3rd Quintile,No,0.0033955693726772933,117,9502,0.0033792192515393624,0.003411919493815224
1988,Primary Level,4th Quintile,No,0.003102875851858276,100,9502,0.0030872439926297414,0.0031185077110868105
1988,Primary Level,5th Quintile,No,0.000993117837271695,32,9502,0.000984264889639677,0.0010019707849037132
1988,Lower Secondary Level,1st Quintile,Yes,0.010736740961123667,104,9502,0.010707774499895807,0.010765707422351526
1988,Lower Secondary Level,1st Quintile,No,0.06419432699346929,645,9502,0.06412543885868827,0.06426321512825031
1988,Lower Secondary Level,2nd Quintile,Yes,0.009064654015473139,87,9502,0.009038016020043197,0.00909129201090308
1988,Lower Secondary Level,2nd Quintile,No,0.050957152279319254,548,9502,0.05089534370174053,0.05101896085689798
1988,Lower Secondary Level,3rd Quintile,Yes,0.005673633261239863,58,9502,0.005652522768419498,0.005694743754060228
1988,Lower Secondary Level,3rd Quintile,No,0.050735997299022145,522,9502,0.05067431580692176,0.05079767879112253
1988,Lower Secondary Level,4th Quintile,Yes,0.005975327165452922,62,9502,0.0059536659565526525,0.005996988374353192
1988,Lower Secondary Level,4th Quintile,No,0.03624610674427027,399,9502,0.036193575580848646,0.036298637907691896
1988,Lower Secondary Level,5th Quintile,Yes,0.005532188912133003,51,9502,0.005511341741061309,0.005553036083204697
1988,Lower Secondary Level,5th Quintile,No,0.024212411338036775,235,9502,0.024169209728167974,0.024255612947905576
1988,Upper Secondary Level,1st Quintile,Yes,0.01205045023815936,93,9502,0.012019783168145113,0.012081117308173605
1988,Upper Secondary Level,1st Quintile,No,0.073213623345593,641,9502,0.07314041020533865,0.07328683648584736
1988,Upper Secondary Level,2nd Quintile,Yes,0.014731314236412973,118,9502,0.01469745311391418,0.014765175358911767
1988,Upper Secondary Level,2nd Quintile,No,0.09225698530074941,816,9502,0.09217564901218407,0.09233832158931475
1988,Upper Secondary Level,3rd Quintile,Yes,0.014357840994562365,117,9502,0.014324405521711546,0.014391276467413184
1988,Upper Secondary Level,3rd Quintile,No,0.09953258316672114,869,9502,0.09944843979647622,0.09961672653696607
1988,Upper Secondary Level,4th Quintile,Yes,0.011559240367320754,104,9502,0.011529197371711836,0.011589283362929671
1988,Upper Secondary Level,4th Quintile,No,0.11406451841955338,1000,9502,0.1139751714971958,0.11415386534191097
1988,Upper Secondary Level,5th Quintile,Yes,0.013279615257189925,105,9502,0.013247442145947821,0.01331178836843203
1988,Upper Secondary Level,5th Quintile,No,0.10457181390991377,861,9502,0.1044858084613652,0.10465781935846234
1988,Post-secondary Non-tertiary Level,1st Quintile,No,0.0028174021318335377,38,9502,0.002802504575753657,0.0028322996879134184
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,0.004153086870318455,44,9502,0.004135011589115044,0.004171162151521865
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004230081902269477,43,9502,0.004211840544836435,0.004248323259702519
1988,Post-secondary Non-tertiary Level,4th Quintile,No,0.005403039815919665,47,9502,0.005382436082990867,0.005423643548848464
1988,Post-secondary Non-tertiary Level,5th Quintile,No,0.007878961409615918,68,9502,0.007854111770822306,0.00790381104840953
1988,First Stage of Tertiary Education,1st Quintile,No,0.005297968580566565,38,9502,0.005277565090744943,0.0053183720703881875
1988,First Stage of Tertiary Education,2nd Quintile,No,0.008504041110556618,75,9502,0.008478232690789504,0.008529849530323732
1988,First Stage of Tertiary Education,3rd Quintile,No,0.01099499843806879,86,9502,0.010965689499272084,0.011024307376865496
1988,First Stage of Tertiary Education,4th Quintile,No,0.014127709278751913,114,9502,0.01409453897344221,0.014160879584061615
1988,First Stage of Tertiary Education,5th Quintile,No,0.01786902506161085,143,9502,0.017831791172830663,0.017906258950391035
1988,Second Stage of Tertiary Education,1st Quintile,No,0.005124809544569906,47,9502,0.005104740512379577,0.0051448785767602345
1988,Second Stage of Tertiary Education,2nd Quintile,No,0.004011828002849774,41,9502,0.003994061518108209,0.004029594487591338
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.007977145765208232,76,9502,0.007952143010121567,0.008002148520294896
1988,Second Stage of Tertiary Education,4th Quintile,No,0.016655181401668294,140,9502,0.01661921219455637,0.01669115060878022
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.004320243046024981,31,9502,0.0043018091474861814,0.004338676944563781
1988,Second Stage of Tertiary Education,5th Quintile,No,0.040235712113909076,329,9502,0.04018048003334589,0.04029094419447226
1989,Pre-primary Level,1st Quintile,No,0.0037797101237402354,42,9205,0.0037625262791675723,0.0037968939683128986
1989,Pre-primary Level,2nd Quintile,No,0.003486408002837618,40,9205,0.0034699019163719567,0.0035029140893032794
1989,Pre-primary Level,3rd Quintile,No,0.003791009330872267,35,9205,0.003773799918048409,0.0038082187436961246
1989,Primary Level,1st Quintile,Yes,0.0015012255771405128,33,9205,0.0014903835586606616,0.001512067595620364
1989,Primary Level,1st Quintile,No,0.007514839698514634,192,9205,0.00749065530120441,0.007539024095824858
1989,Primary Level,2nd Quintile,No,0.004591869419203006,153,9205,0.004572936884823393,0.0046108019535826186
1989,Primary Level,3rd Quintile,No,0.003650276513902166,109,9205,0.0036333883598486045,0.0036671646679557277
1989,Primary Level,4th Quintile,No,0.0026871652656072376,71,9205,0.002672668327317373,0.0027016622038971024
1989,Primary Level,5th Quintile,No,0.001163689526250778,31,9205,0.0011541422580872436,0.0011732367944143126
1989,Lower Secondary Level,1st Quintile,Yes,0.010807322752238255,98,9205,0.010778368463251526,0.010836277041224985
1989,Lower Secondary Level,1st Quintile,No,0.06336897906161343,629,9205,0.0633007552434135,0.06343720287981336
1989,Lower Secondary Level,2nd Quintile,Yes,0.01024335571009517,93,9205,0.010215158980620321,0.010271552439570017
1989,Lower Secondary Level,2nd Quintile,No,0.050904127415134434,537,9205,0.05084257502259889,0.05096567980766998
1989,Lower Secondary Level,3rd Quintile,Yes,0.004944994954654564,53,9205,0.004925351409557633,0.004964638499751495
1989,Lower Secondary Level,3rd Quintile,No,0.04628106555398528,448,9205,0.04622223197413908,0.04633989913383148
1989,Lower Secondary Level,4th Quintile,Yes,0.006814425830024084,64,9205,0.006791387911741428,0.00683746374830674
1989,Lower Secondary Level,4th Quintile,No,0.03765757954552104,381,9205,0.037604270069522196,0.03771088902151989
1989,Lower Secondary Level,5th Quintile,No,0.02502864361868391,234,9205,0.02498489866277066,0.02507238857459716
