,Unnamed: 0,year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1985,Upper Secondary Level,3rd Quintile,Yes,0.11192,121,10669,0.10259,0.11975
73,73,1985,Upper Secondary Level,3rd Quintile,No,0.88808,946,10669,0.85995,0.91515
74,74,1985,Upper Secondary Level,4th Quintile,Yes,0.11223,124,10669,0.10465,0.11911
75,75,1985,Upper Secondary Level,4th Quintile,No,0.88777,1036,10669,0.86385,0.91073
76,76,1985,Upper Secondary Level,5th Quintile,Yes,0.09056,94,10669,0.08398,0.09791
77,77,1985,Upper Secondary Level,5th Quintile,No,0.90944,987,10669,0.88787,0.93307
78,78,1985,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,46,10669,0.75548,1.2384
79,79,1985,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,48,10669,0.78206,1.19979
80,80,1985,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,44,10669,0.79666,1.22674
81,81,1985,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,55,10669,0.87293,1.13696
82,82,1985,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,58,10669,0.88144,1.15501
83,83,1985,First Stage of Tertiary Education,1st Quintile,No,1.0,54,10669,0.90005,1.08655
84,84,1985,First Stage of Tertiary Education,2nd Quintile,No,1.0,67,10669,0.90878,1.09237
85,85,1985,First Stage of Tertiary Education,3rd Quintile,No,1.0,92,10669,0.92219,1.05552
86,86,1985,First Stage of Tertiary Education,4th Quintile,No,1.0,140,10669,0.95911,1.04704
87,87,1985,First Stage of Tertiary Education,5th Quintile,No,1.0,186,10669,0.94841,1.04539
88,88,1985,Second Stage of Tertiary Education,1st Quintile,No,1.0,47,10669,0.83061,1.1596
89,89,1985,Second Stage of Tertiary Education,2nd Quintile,No,1.0,49,10669,0.88032,1.10462
90,90,1985,Second Stage of Tertiary Education,3rd Quintile,No,1.0,89,10669,0.91615,1.06509
91,91,1985,Second Stage of Tertiary Education,4th Quintile,No,1.0,163,10669,0.93268,1.06178
92,92,1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.10861,40,10669,0.09846,0.11924
93,93,1985,Second Stage of Tertiary Education,5th Quintile,No,0.89139,334,10669,0.85776,0.92509
94,94,1986,Pre-primary Level,1st Quintile,No,1.0,42,10160,0.82458,1.20042
95,95,1986,Pre-primary Level,2nd Quintile,No,1.0,31,10160,0.80668,1.19206
96,96,1986,Pre-primary Level,3rd Quintile,No,1.0,41,10160,0.87941,1.12713
97,97,1986,Pre-primary Level,4th Quintile,No,1.0,32,10160,0.87007,1.13259
98,98,1986,Primary Level,1st Quintile,Yes,0.16296,42,10160,0.11584,0.21535
99,99,1986,Primary Level,1st Quintile,No,0.83704,220,10160,0.70736,0.98459
100,100,1986,Primary Level,2nd Quintile,No,1.0,168,10160,0.78377,1.25562
101,101,1986,Primary Level,3rd Quintile,No,1.0,120,10160,0.82981,1.24926
102,102,1986,Primary Level,4th Quintile,No,1.0,115,10160,0.81194,1.20737
103,103,1986,Primary Level,5th Quintile,No,1.0,44,10160,0.63396,1.32811
104,104,1986,Lower Secondary Level,1st Quintile,Yes,0.12864,103,10160,0.11023,0.14685
105,105,1986,Lower Secondary Level,1st Quintile,No,0.87136,661,10160,0.82542,0.91841
106,106,1986,Lower Secondary Level,2nd Quintile,Yes,0.12851,93,10160,0.10971,0.14772
107,107,1986,Lower Secondary Level,2nd Quintile,No,0.87149,612,10160,0.83033,0.91808
108,108,1986,Lower Secondary Level,3rd Quintile,Yes,0.13615,76,10160,0.11745,0.15828
109,109,1986,Lower Secondary Level,3rd Quintile,No,0.86385,527,10160,0.8162,0.90467
110,110,1986,Lower Secondary Level,4th Quintile,Yes,0.11956,57,10160,0.09982,0.14085
111,111,1986,Lower Secondary Level,4th Quintile,No,0.88044,446,10160,0.83311,0.92923
112,112,1986,Lower Secondary Level,5th Quintile,Yes,0.10887,34,10160,0.09364,0.12616
113,113,1986,Lower Secondary Level,5th Quintile,No,0.89113,288,10160,0.84089,0.94318
114,114,1986,Upper Secondary Level,1st Quintile,Yes,0.15031,117,10160,0.13148,0.16776
115,115,1986,Upper Secondary Level,1st Quintile,No,0.84969,674,10160,0.80858,0.89601
116,116,1986,Upper Secondary Level,2nd Quintile,Yes,0.13451,119,10160,0.12272,0.14748
117,117,1986,Upper Secondary Level,2nd Quintile,No,0.86549,827,10160,0.8308,0.89773
118,118,1986,Upper Secondary Level,3rd Quintile,Yes,0.12526,125,10160,0.11428,0.13769
119,119,1986,Upper Secondary Level,3rd Quintile,No,0.87474,891,10160,0.8505,0.90136
120,120,1986,Upper Secondary Level,4th Quintile,Yes,0.11961,139,10160,0.11117,0.12954
121,121,1986,Upper Secondary Level,4th Quintile,No,0.88039,1034,10160,0.85833,0.9036
122,122,1986,Upper Secondary Level,5th Quintile,Yes,0.11229,115,10160,0.10384,0.12143
123,123,1986,Upper Secondary Level,5th Quintile,No,0.88771,937,10160,0.86365,0.91242
124,124,1986,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,54,10160,0.79639,1.23911
125,125,1986,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,55,10160,0.82574,1.16249
126,126,1986,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,35,10160,0.81166,1.20536
127,127,1986,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,68,10160,0.88725,1.1298
128,128,1986,First Stage of Tertiary Education,1st Quintile,No,1.0,55,10160,0.89465,1.0947
129,129,1986,First Stage of Tertiary Education,2nd Quintile,No,1.0,68,10160,0.88428,1.12365
130,130,1986,First Stage of Tertiary Education,3rd Quintile,No,1.0,92,10160,0.9253,1.05518
131,131,1986,First Stage of Tertiary Education,4th Quintile,No,1.0,134,10160,0.94766,1.07698
132,132,1986,First Stage of Tertiary Education,5th Quintile,No,1.0,159,10160,0.94292,1.05751
133,133,1986,Second Stage of Tertiary Education,1st Quintile,No,1.0,40,10160,0.83577,1.19326
134,134,1986,Second Stage of Tertiary Education,2nd Quintile,No,1.0,51,10160,0.84812,1.15048
135,135,1986,Second Stage of Tertiary Education,3rd Quintile,No,1.0,86,10160,0.90438,1.09563
136,136,1986,Second Stage of Tertiary Education,4th Quintile,No,1.0,151,10160,0.94406,1.06366
137,137,1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.10881,38,10160,0.09598,0.1207
138,138,1986,Second Stage of Tertiary Education,5th Quintile,No,0.89119,344,10160,0.85561,0.93774
139,139,1987,Pre-primary Level,1st Quintile,No,1.0,33,10059,0.74028,1.26065
140,140,1987,Pre-primary Level,2nd Quintile,No,1.0,37,10059,0.80184,1.22359
141,141,1987,Pre-primary Level,3rd Quintile,No,1.0,40,10059,0.82227,1.18738
142,142,1987,Pre-primary Level,4th Quintile,No,1.0,40,10059,0.83656,1.15145
143,143,1987,Primary Level,1st Quintile,Yes,0.14222,33,10059,0.09687,0.20782
144,144,1987,Primary Level,1st Quintile,No,0.85778,213,10059,0.74311,1.00851
145,145,1987,Primary Level,2nd Quintile,No,1.0,156,10059,0.86271,1.1435
146,146,1987,Primary Level,3rd Quintile,No,1.0,135,10059,0.82583,1.17634
147,147,1987,Primary Level,4th Quintile,No,1.0,110,10059,0.80889,1.31484
148,148,1987,Primary Level,5th Quintile,No,1.0,43,10059,0.75186,1.29002
149,149,1987,Lower Secondary Level,1st Quintile,Yes,0.16834,106,10059,0.14855,0.18868
150,150,1987,Lower Secondary Level,1st Quintile,No,0.83166,659,10059,0.77506,0.88008
151,151,1987,Lower Secondary Level,2nd Quintile,Yes,0.13468,88,10059,0.11419,0.15278
152,152,1987,Lower Secondary Level,2nd Quintile,No,0.86532,574,10059,0.81639,0.92533
153,153,1987,Lower Secondary Level,3rd Quintile,Yes,0.13409,72,10059,0.11542,0.15247
154,154,1987,Lower Secondary Level,3rd Quintile,No,0.86591,499,10059,0.81359,0.90858
155,155,1987,Lower Secondary Level,4th Quintile,Yes,0.09515,47,10059,0.07795,0.11559
156,156,1987,Lower Secondary Level,4th Quintile,No,0.90485,450,10059,0.85625,0.95197
157,157,1987,Lower Secondary Level,5th Quintile,Yes,0.10861,38,10059,0.09037,0.12445
158,158,1987,Lower Secondary Level,5th Quintile,No,0.89139,294,10059,0.83643,0.94308
159,159,1987,Upper Secondary Level,1st Quintile,Yes,0.15656,117,10059,0.13868,0.17245
160,160,1987,Upper Secondary Level,1st Quintile,No,0.84344,661,10059,0.81128,0.88989
161,161,1987,Upper Secondary Level,2nd Quintile,Yes,0.14435,131,10059,0.12994,0.15847
162,162,1987,Upper Secondary Level,2nd Quintile,No,0.85565,825,10059,0.8244,0.88673
163,163,1987,Upper Secondary Level,3rd Quintile,Yes,0.11329,108,10059,0.10336,0.12396
164,164,1987,Upper Secondary Level,3rd Quintile,No,0.88671,942,10059,0.85371,0.91629
165,165,1987,Upper Secondary Level,4th Quintile,Yes,0.09912,114,10059,0.09128,0.10682
166,166,1987,Upper Secondary Level,4th Quintile,No,0.90088,1023,10059,0.87895,0.92793
167,167,1987,Upper Secondary Level,5th Quintile,Yes,0.11291,117,10059,0.10352,0.12367
168,168,1987,Upper Secondary Level,5th Quintile,No,0.88709,910,10059,0.86324,0.90791
169,169,1987,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,46,10059,0.76837,1.31195
170,170,1987,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,38,10059,0.71544,1.26592
171,171,1987,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,55,10059,0.85449,1.13006
172,172,1987,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,45,10059,0.80052,1.18177
173,173,1987,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,66,10059,0.84679,1.13083
174,174,1987,First Stage of Tertiary Education,1st Quintile,No,1.0,36,10059,0.85067,1.16828
175,175,1987,First Stage of Tertiary Education,2nd Quintile,No,1.0,73,10059,0.90877,1.10543
176,176,1987,First Stage of Tertiary Education,3rd Quintile,No,1.0,97,10059,0.92207,1.08634
177,177,1987,First Stage of Tertiary Education,4th Quintile,No,1.0,129,10059,0.91426,1.05776
178,178,1987,First Stage of Tertiary Education,5th Quintile,No,1.0,157,10059,0.94654,1.06312
179,179,1987,Second Stage of Tertiary Education,1st Quintile,No,1.0,44,10059,0.84443,1.14788
180,180,1987,Second Stage of Tertiary Education,2nd Quintile,No,1.0,45,10059,0.82533,1.17336
181,181,1987,Second Stage of Tertiary Education,3rd Quintile,No,1.0,77,10059,0.90384,1.12284
182,182,1987,Second Stage of Tertiary Education,4th Quintile,No,1.0,156,10059,0.93434,1.06113
183,183,1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.12096,40,10059,0.1069,0.13741
184,184,1987,Second Stage of Tertiary Education,5th Quintile,No,0.87904,340,10059,0.84146,0.91828
185,185,1988,Pre-primary Level,1st Quintile,No,1.0,37,9502,0.70941,1.27851
186,186,1988,Pre-primary Level,3rd Quintile,No,1.0,38,9502,0.83189,1.11945
187,187,1988,Primary Level,1st Quintile,Yes,0.16579,36,9502,0.11122,0.24004
188,188,1988,Primary Level,1st Quintile,No,0.83421,202,9502,0.71124,0.95679
189,189,1988,Primary Level,2nd Quintile,No,1.0,145,9502,0.85102,1.17274
190,190,1988,Primary Level,3rd Quintile,No,1.0,117,9502,0.78796,1.23923
191,191,1988,Primary Level,4th Quintile,No,1.0,100,9502,0.79751,1.27348
192,192,1988,Primary Level,5th Quintile,No,1.0,32,9502,0.67069,1.4232
193,193,1988,Lower Secondary Level,1st Quintile,Yes,0.14329,104,9502,0.12357,0.16554
194,194,1988,Lower Secondary Level,1st Quintile,No,0.85671,645,9502,0.7971,0.91162
195,195,1988,Lower Secondary Level,2nd Quintile,Yes,0.15102,87,9502,0.12875,0.17615
196,196,1988,Lower Secondary Level,2nd Quintile,No,0.84898,548,9502,0.78913,0.89542
197,197,1988,Lower Secondary Level,3rd Quintile,Yes,0.10058,58,9502,0.08631,0.11859
198,198,1988,Lower Secondary Level,3rd Quintile,No,0.89942,522,9502,0.85312,0.94831
199,199,1988,Lower Secondary Level,4th Quintile,Yes,0.14152,62,9502,0.12039,0.16595
200,200,1988,Lower Secondary Level,4th Quintile,No,0.85848,399,9502,0.80426,0.90683
201,201,1988,Lower Secondary Level,5th Quintile,Yes,0.18599,51,9502,0.15777,0.21284
202,202,1988,Lower Secondary Level,5th Quintile,No,0.81401,235,9502,0.75793,0.86773
203,203,1988,Upper Secondary Level,1st Quintile,Yes,0.14133,93,9502,0.12527,0.15718
204,204,1988,Upper Secondary Level,1st Quintile,No,0.85867,641,9502,0.81342,0.90193
205,205,1988,Upper Secondary Level,2nd Quintile,Yes,0.13769,118,9502,0.1216,0.15044
206,206,1988,Upper Secondary Level,2nd Quintile,No,0.86231,816,9502,0.82455,0.89925
207,207,1988,Upper Secondary Level,3rd Quintile,Yes,0.12607,117,9502,0.11435,0.14016
208,208,1988,Upper Secondary Level,3rd Quintile,No,0.87393,869,9502,0.84066,0.90372
209,209,1988,Upper Secondary Level,4th Quintile,Yes,0.09201,104,9502,0.08229,0.09974
210,210,1988,Upper Secondary Level,4th Quintile,No,0.90799,1000,9502,0.88035,0.93675
211,211,1988,Upper Secondary Level,5th Quintile,Yes,0.11268,105,9502,0.1034,0.12201
212,212,1988,Upper Secondary Level,5th Quintile,No,0.88732,861,9502,0.85679,0.90655
213,213,1988,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,38,9502,0.69623,1.29828
214,214,1988,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,44,9502,0.76997,1.20009
215,215,1988,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,43,9502,0.80888,1.20714
216,216,1988,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,47,9502,0.82913,1.19484
217,217,1988,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,68,9502,0.87254,1.10665
218,218,1988,First Stage of Tertiary Education,1st Quintile,No,1.0,38,9502,0.85463,1.11765
219,219,1988,First Stage of Tertiary Education,2nd Quintile,No,1.0,75,9502,0.87631,1.08938
220,220,1988,First Stage of Tertiary Education,3rd Quintile,No,1.0,86,9502,0.9066,1.10301
221,221,1988,First Stage of Tertiary Education,4th Quintile,No,1.0,114,9502,0.91317,1.08633
222,222,1988,First Stage of Tertiary Education,5th Quintile,No,1.0,143,9502,0.94174,1.05043
223,223,1988,Second Stage of Tertiary Education,1st Quintile,No,1.0,47,9502,0.8386,1.21095
224,224,1988,Second Stage of Tertiary Education,2nd Quintile,No,1.0,41,9502,0.83941,1.22408
225,225,1988,Second Stage of Tertiary Education,3rd Quintile,No,1.0,76,9502,0.89828,1.1011
226,226,1988,Second Stage of Tertiary Education,4th Quintile,No,1.0,140,9502,0.92409,1.06388
227,227,1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.09696,31,9502,0.0847,0.10838
228,228,1988,Second Stage of Tertiary Education,5th Quintile,No,0.90304,329,9502,0.85276,0.94563
229,229,1989,Pre-primary Level,1st Quintile,No,1.0,42,9205,0.77167,1.22431
230,230,1989,Pre-primary Level,2nd Quintile,No,1.0,40,9205,0.79072,1.22922
231,231,1989,Pre-primary Level,3rd Quintile,No,1.0,35,9205,0.8604,1.12962
232,232,1989,Primary Level,1st Quintile,Yes,0.16651,33,9205,0.10316,0.25229
233,233,1989,Primary Level,1st Quintile,No,0.83349,192,9205,0.70614,0.98303
234,234,1989,Primary Level,2nd Quintile,No,1.0,153,9205,0.86276,1.12644
235,235,1989,Primary Level,3rd Quintile,No,1.0,109,9205,0.8214,1.22816
236,236,1989,Primary Level,4th Quintile,No,1.0,71,9205,0.75403,1.32723
237,237,1989,Primary Level,5th Quintile,No,1.0,31,9205,0.62256,1.49776
238,238,1989,Lower Secondary Level,1st Quintile,Yes,0.1457,98,9205,0.12091,0.17262
239,239,1989,Lower Secondary Level,1st Quintile,No,0.8543,629,9205,0.80743,0.90885
240,240,1989,Lower Secondary Level,2nd Quintile,Yes,0.16752,93,9205,0.14147,0.18993
241,241,1989,Lower Secondary Level,2nd Quintile,No,0.83248,537,9205,0.77156,0.89543
242,242,1989,Lower Secondary Level,3rd Quintile,Yes,0.09653,53,9205,0.07958,0.1125
243,243,1989,Lower Secondary Level,3rd Quintile,No,0.90347,448,9205,0.84485,0.9566
244,244,1989,Lower Secondary Level,4th Quintile,Yes,0.15323,64,9205,0.1267,0.18128
245,245,1989,Lower Secondary Level,4th Quintile,No,0.84677,381,9205,0.79664,0.9025
246,246,1989,Lower Secondary Level,5th Quintile,No,1.0,234,9205,0.92158,1.08757
247,247,1989,Upper Secondary Level,1st Quintile,Yes,0.14392,85,9205,0.1244,0.15918
248,248,1989,Upper Secondary Level,1st Quintile,No,0.85608,626,9205,0.80987,0.9084
249,249,1989,Upper Secondary Level,2nd Quintile,Yes,0.14054,124,9205,0.12215,0.15698
250,250,1989,Upper Secondary Level,2nd Quintile,No,0.85946,796,9205,0.82814,0.89222
251,251,1989,Upper Secondary Level,3rd Quintile,Yes,0.13814,128,9205,0.12644,0.14995
252,252,1989,Upper Secondary Level,3rd Quintile,No,0.86186,839,9205,0.82757,0.88716
253,253,1989,Upper Secondary Level,4th Quintile,Yes,0.11124,127,9205,0.10055,0.12238
254,254,1989,Upper Secondary Level,4th Quintile,No,0.88876,974,9205,0.86278,0.9189
255,255,1989,Upper Secondary Level,5th Quintile,Yes,0.09602,87,9205,0.08718,0.10584
256,256,1989,Upper Secondary Level,5th Quintile,No,0.90398,819,9205,0.87305,0.93703
257,257,1989,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,41,9205,0.81321,1.22206
258,258,1989,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,46,9205,0.76688,1.24435
259,259,1989,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,40,9205,0.84119,1.21348
260,260,1989,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,61,9205,0.81138,1.23034
261,261,1989,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,69,9205,0.86727,1.10391
262,262,1989,First Stage of Tertiary Education,1st Quintile,No,1.0,49,9205,0.85101,1.12333
263,263,1989,First Stage of Tertiary Education,2nd Quintile,No,1.0,52,9205,0.87392,1.13199
264,264,1989,First Stage of Tertiary Education,3rd Quintile,No,1.0,98,9205,0.91945,1.08621
265,265,1989,First Stage of Tertiary Education,4th Quintile,No,1.0,108,9205,0.92978,1.07523
266,266,1989,First Stage of Tertiary Education,5th Quintile,No,1.0,148,9205,0.92893,1.09248
267,267,1989,Second Stage of Tertiary Education,1st Quintile,No,1.0,44,9205,0.84557,1.16633
268,268,1989,Second Stage of Tertiary Education,2nd Quintile,No,1.0,47,9205,0.85732,1.17946
269,269,1989,Second Stage of Tertiary Education,3rd Quintile,No,1.0,74,9205,0.90869,1.10424
270,270,1989,Second Stage of Tertiary Education,4th Quintile,No,1.0,139,9205,0.91,1.07501
271,271,1989,Second Stage of Tertiary Education,5th Quintile,No,1.0,341,9205,0.95635,1.04873
272,272,1991,Pre-primary Level,1st Quintile,No,1.0,31,8906,0.80783,1.21197
273,273,1991,Pre-primary Level,2nd Quintile,No,1.0,33,8906,0.78855,1.20671
274,274,1991,Pre-primary Level,3rd Quintile,No,1.0,31,8906,0.79372,1.24875
275,275,1991,Primary Level,1st Quintile,No,1.0,201,8906,0.85982,1.18274
276,276,1991,Primary Level,2nd Quintile,No,1.0,136,8906,0.85419,1.18278
277,277,1991,Primary Level,3rd Quintile,No,1.0,108,8906,0.81135,1.20794
278,278,1991,Primary Level,4th Quintile,No,1.0,72,8906,0.79755,1.24591
279,279,1991,Primary Level,5th Quintile,No,1.0,31,8906,0.73903,1.36837
280,280,1991,Lower Secondary Level,1st Quintile,Yes,0.20375,122,8906,0.17863,0.23088
281,281,1991,Lower Secondary Level,1st Quintile,No,0.79625,586,8906,0.74707,0.84998
282,282,1991,Lower Secondary Level,2nd Quintile,Yes,0.1277,68,8906,0.10612,0.15791
283,283,1991,Lower Secondary Level,2nd Quintile,No,0.8723,492,8906,0.8223,0.93264
284,284,1991,Lower Secondary Level,3rd Quintile,Yes,0.13591,62,8906,0.11378,0.16509
285,285,1991,Lower Secondary Level,3rd Quintile,No,0.86409,422,8906,0.80554,0.92281
286,286,1991,Lower Secondary Level,4th Quintile,Yes,0.12921,44,8906,0.10929,0.14755
287,287,1991,Lower Secondary Level,4th Quintile,No,0.87079,380,8906,0.80283,0.93166
288,288,1991,Lower Secondary Level,5th Quintile,No,1.0,190,8906,0.93158,1.08034
289,289,1991,Upper Secondary Level,1st Quintile,Yes,0.18056,102,8906,0.1624,0.19938
290,290,1991,Upper Secondary Level,1st Quintile,No,0.81944,560,8906,0.77886,0.86177
291,291,1991,Upper Secondary Level,2nd Quintile,Yes,0.12865,110,8906,0.11131,0.14214
292,292,1991,Upper Secondary Level,2nd Quintile,No,0.87135,785,8906,0.84296,0.90999
293,293,1991,Upper Secondary Level,3rd Quintile,Yes,0.12918,134,8906,0.11788,0.14278
