year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,male,No,0.04705551214258781,477,10853,0.046996763084860005,0.047114261200315616
1985,Second Stage of Tertiary Education,female,Yes,0.004004006815465426,41,10853,0.003986486656124922,0.0040215269748059305
1985,Second Stage of Tertiary Education,female,No,0.02114265114595986,205,10853,0.02110273934944097,0.02118256294247875
1986,Pre-primary Level,male,No,0.008544706518490562,105,10396,0.008519146825360768,0.008570266211620357
1986,Pre-primary Level,female,No,0.00527539053033573,68,10396,0.0052552741781213405,0.005295506882550119
1986,Primary Level,male,Yes,0.001254994741727373,44,10396,0.0012451632650036868,0.0012648262184510593
1986,Primary Level,male,No,0.009778656125450756,277,10396,0.009751330115593088,0.009805982135308424
1986,Primary Level,female,Yes,0.002016777070870097,65,10396,0.0020043187056026242,0.00202923543613757
1986,Primary Level,female,No,0.011312496142700544,390,10396,0.011283127813705001,0.011341864471696087
1986,Lower Secondary Level,male,Yes,0.008643934151264996,112,10396,0.00861822776369121,0.008669640538838782
1986,Lower Secondary Level,male,No,0.06462721226317561,894,10396,0.06455893587026557,0.06469548865608565
1986,Lower Secondary Level,female,Yes,0.025840930325074857,251,10396,0.02579687083122451,0.025884989818925206
1986,Lower Secondary Level,female,No,0.17413185868241887,1642,10396,0.1740265498090763,0.17423716755576144
1986,Upper Secondary Level,male,Yes,0.03161488372938922,299,10396,0.03156629446328953,0.031663472995488905
1986,Upper Secondary Level,male,No,0.24627502931296666,2431,10396,0.24615538635723963,0.2463946722686937
1986,Upper Secondary Level,female,Yes,0.03473458091182249,316,10396,0.03468373279216018,0.034785429031484794
1986,Upper Secondary Level,female,No,0.21043183095352322,1933,10396,0.21031863757441893,0.2105450243326275
1986,Post-secondary Non-tertiary Level,male,No,0.0123219192799974,145,10396,0.012291284315623681,0.012352554244371117
1986,Post-secondary Non-tertiary Level,female,No,0.008962976940994844,96,10396,0.00893680466019417,0.008989149221795518
1986,First Stage of Tertiary Education,male,Yes,0.004315276590038179,40,10396,0.004297073893343888,0.00433347928673247
1986,First Stage of Tertiary Education,male,No,0.03340466666263184,293,10396,0.03335476713777688,0.033454566187486795
1986,First Stage of Tertiary Education,female,Yes,0.0036082133376339367,32,10396,0.0035915626694861123,0.003624864005781761
1986,First Stage of Tertiary Education,female,No,0.025261683761936826,215,10396,0.02521810793291691,0.025305259590956742
1986,Second Stage of Tertiary Education,male,Yes,0.004537449410724082,40,10396,0.004518786092839473,0.004556112728608691
1986,Second Stage of Tertiary Education,male,No,0.04744317029230483,464,10396,0.04738413621349473,0.04750220437111494
1986,Second Stage of Tertiary Education,female,Yes,0.0038159432849486337,34,10396,0.003798821807382533,0.0038330647625147343
1986,Second Stage of Tertiary Education,female,No,0.021845418979578445,210,10396,0.021804825673075505,0.021886012286081384
1987,Pre-primary Level,male,No,0.006857255569113327,97,10202,0.006834271391989967,0.006880239746236688
1987,Pre-primary Level,female,No,0.005803844742969351,79,10202,0.0057826883372198235,0.005825001148718878
1987,Primary Level,male,No,0.009862736798539749,278,10202,0.009835213886690878,0.00989025971038862
1987,Primary Level,female,Yes,0.002176890626111237,63,10202,0.0021639100777852242,0.0021898711744372497
1987,Primary Level,female,No,0.011060235773577823,379,10202,0.011031107478384386,0.01108936406877126
1987,Lower Secondary Level,male,Yes,0.006852238209782007,91,10202,0.006829262384763298,0.006875214034800716
1987,Lower Secondary Level,male,No,0.0624705237585161,905,10202,0.062403120949857886,0.06253792656717432
1987,Lower Secondary Level,female,Yes,0.028607172473996013,261,10202,0.02856074416478028,0.028653600783211747
1987,Lower Secondary Level,female,No,0.16600245256673687,1571,10202,0.16589882206668213,0.16610608306679162
1987,Upper Secondary Level,male,Yes,0.028866509657498266,264,10202,0.02881987760212102,0.028913141712875512
1987,Upper Secondary Level,male,No,0.25667142018588524,2458,10202,0.2565497659802857,0.25679307439148474
1987,Upper Secondary Level,female,Yes,0.03694012634698195,323,10202,0.03688759436493798,0.036992658329025915
1987,Upper Secondary Level,female,No,0.21278836718228297,1905,10202,0.21267437694770056,0.2129023574168654
1987,Post-secondary Non-tertiary Level,male,No,0.012498651996095903,145,10202,0.012467709995412133,0.012529593996779673
1987,Post-secondary Non-tertiary Level,female,No,0.009715956220905963,105,10202,0.009688636854674778,0.009743275587137149
1987,First Stage of Tertiary Education,male,No,0.033810336445909445,292,10202,0.03375999752581358,0.03386067536600531
1987,First Stage of Tertiary Education,female,Yes,0.0044471734354357825,45,10202,0.0044286414417697385,0.0044657054291018265
1987,First Stage of Tertiary Education,female,No,0.02393722711310172,200,10202,0.02389465514289915,0.02397979908330429
1987,Second Stage of Tertiary Education,male,Yes,0.005611019474292449,45,10202,0.005590215467145771,0.0056318234814391275
1987,Second Stage of Tertiary Education,male,No,0.04731138689060149,448,10202,0.047252257108090605,0.04737051667311238
1987,Second Stage of Tertiary Education,female,Yes,0.004103215764901471,34,10202,0.004085411776727112,0.004121019753075829
1987,Second Stage of Tertiary Education,female,No,0.023605258766764788,214,10202,0.02356297583877966,0.023647541694749915
1988,Pre-primary Level,male,No,0.007142553558892445,83,9718,0.007119105732838064,0.007166001384946825
1988,Pre-primary Level,female,No,0.0052700749442097915,62,9718,0.005249914812300148,0.005290235076119435
1988,Primary Level,male,Yes,0.0007711950094906533,33,9718,0.0007634655885406154,0.0007789244304406912
1988,Primary Level,male,No,0.00887212502215102,239,9718,0.008846014770714863,0.008898235273587178
1988,Primary Level,female,Yes,0.0022787261948370822,59,9718,0.0022654497110093006,0.002292002678664864
1988,Primary Level,female,No,0.01015634348841474,357,9718,0.01012842548381769,0.010184261493011788
1988,Lower Secondary Level,male,Yes,0.007505510288830346,98,9718,0.007481478475240158,0.007529542102420534
1988,Lower Secondary Level,male,No,0.060670449700798296,874,9718,0.06060397904222529,0.0607369203593713
1988,Lower Secondary Level,female,Yes,0.028790176831982966,264,9718,0.028743617034619258,0.028836736629346674
1988,Lower Secondary Level,female,No,0.16147174075928672,1475,9718,0.16136928426364539,0.16157419725492805
1988,Upper Secondary Level,male,Yes,0.03164945224228975,258,9718,0.03160070705061294,0.03169819743396656
1988,Upper Secondary Level,male,No,0.25621958840627795,2319,9718,0.25609803674047726,0.25634114007207864
1988,Upper Secondary Level,female,Yes,0.03334689804729377,280,9718,0.0332969066325338,0.03339688946205375
1988,Upper Secondary Level,female,No,0.21843755518608132,1868,9718,0.21832250750295612,0.21855260286920652
1988,Post-secondary Non-tertiary Level,male,No,0.013017137150097603,139,9718,0.01298557657353561,0.013048697726659595
1988,Post-secondary Non-tertiary Level,female,No,0.011010733143593713,101,9718,0.010981677112610295,0.011039789174577132
1988,First Stage of Tertiary Education,male,Yes,0.006674293391793549,49,9718,0.006651621859876724,0.006696964923710375
1988,First Stage of Tertiary Education,male,No,0.031053050488525403,261,9718,0.031004751891368316,0.03110134908568249
1988,First Stage of Tertiary Education,female,Yes,0.0033851340750111246,33,9718,0.0033689613202945133,0.003401306829727736
1988,First Stage of Tertiary Education,female,No,0.02468589190315225,195,9718,0.02464268739684904,0.024729096409455458
1988,Second Stage of Tertiary Education,male,Yes,0.004689979811632039,37,9718,0.004670956021030277,0.004709003602233801
1988,Second Stage of Tertiary Education,male,No,0.049238884238189846,435,9718,0.049178639074382836,0.049299129401996857
1988,Second Stage of Tertiary Education,female,No,0.023662506117167588,199,9718,0.023620184453100424,0.02370482778123475
1989,Pre-primary Level,male,No,0.009461675658605043,85,9369,0.009434756515264424,0.009488594801945662
1989,Pre-primary Level,female,No,0.006616675562692612,78,9369,0.006594132136690284,0.00663921898869494
1989,Primary Level,male,Yes,0.0013208378409739524,31,9369,0.00131073881915337,0.0013309368627945348
1989,Primary Level,male,No,0.008419787225655874,223,9369,0.008394380069938149,0.008445194381373599
1989,Primary Level,female,Yes,0.0020614681105379984,61,9369,0.0020488561741537573,0.0020740800469222394
1989,Primary Level,female,No,0.010912627309599856,333,9369,0.010883738905167225,0.010941515714032487
1989,Lower Secondary Level,male,Yes,0.007387123026904208,91,9369,0.007363312490267581,0.007410933563540834
1989,Lower Secondary Level,male,No,0.05997620039698325,813,9369,0.05991017660493641,0.060042224189030095
1989,Lower Secondary Level,female,Yes,0.02760685632121142,243,9369,0.02756129765651583,0.027652414985907012
1989,Lower Secondary Level,female,No,0.160128398973138,1416,9369,0.1600264266780443,0.1602303712682317
1989,Upper Secondary Level,male,Yes,0.03135607469939385,251,9369,0.03130761457886994,0.03140453481991776
1989,Upper Secondary Level,male,No,0.25591575880034945,2261,9369,0.2557944195986395,0.25603709800205937
1989,Upper Secondary Level,female,Yes,0.03576884440558072,300,9369,0.03571720459983784,0.035820484211323604
1989,Upper Secondary Level,female,No,0.21682551805560782,1794,9369,0.21671093351557846,0.21694010259563717
1989,Post-secondary Non-tertiary Level,male,No,0.01373770083766611,144,9369,0.013705334407002626,0.013770067268329595
1989,Post-secondary Non-tertiary Level,female,No,0.012642855426300297,113,9369,0.012611788285368984,0.01267392256723161
1989,First Stage of Tertiary Education,male,No,0.03377476768746248,266,9369,0.033724536096026866,0.033824999278898094
1989,First Stage of Tertiary Education,female,Yes,0.004193549081335539,32,9369,0.004175580247278091,0.004211517915392988
1989,First Stage of Tertiary Education,female,No,0.023920303201010792,189,9369,0.023877815078090187,0.023962791323931396
1989,Second Stage of Tertiary Education,male,No,0.05280536152012203,441,9369,0.052743174436419765,0.052867548603824296
1989,Second Stage of Tertiary Education,female,No,0.025167615858868668,204,9369,0.025124061905935767,0.02521116981180157
1991,Pre-primary Level,male,No,0.006967331790700743,80,9133,0.006944388147675633,0.006990275433725853
1991,Pre-primary Level,female,No,0.006039084613610952,62,9133,0.006017713971384244,0.00606045525583766
1991,Primary Level,male,No,0.009484558856914828,222,9133,0.009457823464941454,0.009511294248888202
1991,Primary Level,female,Yes,0.0023341063782399514,45,9133,0.0023207956980720442,0.0023474170584078585
1991,Primary Level,female,No,0.012047574116290328,326,9133,0.012017481137288224,0.012077667095292432
1991,Lower Secondary Level,male,Yes,0.007178874546298681,94,9133,0.007155587680009853,0.007202161412587509
1991,Lower Secondary Level,male,No,0.058628589809613774,764,9133,0.05856378867812837,0.058693390941099176
1991,Lower Secondary Level,female,Yes,0.02961222553943132,229,9133,0.029565467580498994,0.02965898349836365
1991,Lower Secondary Level,female,No,0.14604292125109783,1306,9133,0.14594551078085008,0.14614033172134558
1991,Upper Secondary Level,male,Yes,0.03184143108415405,251,9133,0.03179300081320179,0.031889861355106304
1991,Upper Secondary Level,male,No,0.2468977249910516,2163,9133,0.24677878363472006,0.24701666634738312
1991,Upper Secondary Level,female,Yes,0.037417541809949384,302,9133,0.03736519334386165,0.037469890276037116
1991,Upper Secondary Level,female,No,0.21659907523595068,1799,9133,0.21648545185661658,0.21671269861528478
1991,Post-secondary Non-tertiary Level,male,No,0.01471487683740724,147,9133,0.014681663949392089,0.014748089725422393
1991,Post-secondary Non-tertiary Level,female,No,0.011794889503294768,107,9133,0.011765109972630384,0.011824669033959153
1991,First Stage of Tertiary Education,male,Yes,0.00398088779336557,31,9133,0.003963518939266842,0.003998256647464298
1991,First Stage of Tertiary Education,male,No,0.03425699885894153,260,9133,0.03420682785355044,0.034307169864332625
1991,First Stage of Tertiary Education,female,Yes,0.004478236445638604,41,9133,0.004459819133349872,0.004496653757927336
1991,First Stage of Tertiary Education,female,No,0.025214501219781176,185,9133,0.025171257097825136,0.025257745341737216
1991,Second Stage of Tertiary Education,male,Yes,0.004451166687503085,32,9133,0.004432804873847673,0.004469528501158497
1991,Second Stage of Tertiary Education,male,No,0.05808838534471295,450,9133,0.0580238649387637,0.058152905750662204
1991,Second Stage of Tertiary Education,female,Yes,0.0052611366938569515,38,9133,0.005241182154880908,0.005281091232832995
1991,Second Stage of Tertiary Education,female,No,0.026667880592193955,199,9133,0.02662344078754109,0.02671232039684682
1992,Pre-primary Level,male,No,0.006241768330399788,91,12991,0.006222489079151789,0.006261047581647788
1992,Pre-primary Level,female,No,0.004757706537448574,81,12991,0.004740861995418505,0.0047745510794786426
1992,Primary Level,male,No,0.008336703197999834,226,12991,0.008314445755468565,0.008358960640531104
1992,Primary Level,female,Yes,0.0011578200438817083,39,12991,0.001149495413884092,0.0011661446738793246
1992,Primary Level,female,No,0.011634204901425619,336,12991,0.011607955271884957,0.01166045453096628
1992,Lower Secondary Level,male,Yes,0.005839400194489067,91,12991,0.005820748926400902,0.005858051462577232
1992,Lower Secondary Level,male,No,0.053443877401184336,880,12991,0.0533888196923295,0.05349893511003917
1992,Lower Secondary Level,female,Yes,0.022807996466853404,250,12991,0.02277145133849358,0.02284454159521323
1992,Lower Secondary Level,female,No,0.130505131026024,1550,12991,0.13042267103633612,0.1305875910157119
1992,Upper Secondary Level,male,Yes,0.031257482114273955,342,12991,0.03121488529736782,0.031300078931180086
1992,Upper Secondary Level,male,No,0.2455173874250002,3080,12991,0.2454120308325524,0.24562274401744802
1992,Upper Secondary Level,female,Yes,0.035841948399097594,427,12991,0.0357964426893712,0.03588745410882399
1992,Upper Secondary Level,female,No,0.22774358490129726,2847,12991,0.22764092524415142,0.2278462445584431
1992,Post-secondary Non-tertiary Level,male,No,0.015147336264606969,195,12991,0.015117437741492962,0.015177234787720977
1992,Post-secondary Non-tertiary Level,female,No,0.010412220876667069,146,12991,0.01038737268326134,0.010437069070072797
1992,First Stage of Tertiary Education,male,Yes,0.004948029679811413,50,12991,0.0049308531668719605,0.004965206192750866
1992,First Stage of Tertiary Education,male,No,0.03728065849450653,442,12991,0.03723428310109743,0.037327033887915625
1992,First Stage of Tertiary Education,female,Yes,0.0034806123058305264,36,12991,0.0034661955788898953,0.0034950290327711575
1992,First Stage of Tertiary Education,female,No,0.02356772404974797,235,12991,0.023530589697184245,0.023604858402311697
1992,Second Stage of Tertiary Education,male,Yes,0.00501501852927627,61,12991,0.004997726717298016,0.005032310341254524
1992,Second Stage of Tertiary Education,male,No,0.06688941627433208,846,12991,0.0668282599702222,0.06695057257844196
1992,Second Stage of Tertiary Education,female,Yes,0.006741072042486491,89,12991,0.00672104154693266,0.006761102538040321
1992,Second Stage of Tertiary Education,female,No,0.041432900543359324,651,12991,0.0413841162634328,0.04148168482328585
1994,Pre-primary Level,male,No,0.0071693455423640345,100,12560,0.007148818980653056,0.007189872104075013
1994,Pre-primary Level,female,No,0.007323068133962832,124,12560,0.007302324283825622,0.007343811984100043
1994,Primary Level,male,No,0.008654214286598634,200,12560,0.008631678886731406,0.008676749686465863
1994,Primary Level,female,Yes,0.002192634807139926,49,12560,0.0021812547257366085,0.002204014888543243
1994,Primary Level,female,No,0.011280780938673532,281,12560,0.01125508615681918,0.011306475720527884
1994,Lower Secondary Level,male,Yes,0.007294072994501634,87,12560,0.0072733699496039875,0.007314776039399281
1994,Lower Secondary Level,male,No,0.048538399372120726,767,12560,0.048486114358908206,0.048590684385333247
1994,Lower Secondary Level,female,Yes,0.02046342776666816,229,12560,0.02042898179951285,0.020497873733823467
1994,Lower Secondary Level,female,No,0.12140069494865623,1399,12560,0.12132123562244247,0.12148015427486998
1994,Upper Secondary Level,male,Yes,0.029888262608867466,309,12560,0.029846834025909767,0.029929691191825165
1994,Upper Secondary Level,male,No,0.2437518042318521,3003,12560,0.24364734544946567,0.24385626301423854
1994,Upper Secondary Level,female,Yes,0.043054661687021295,462,12560,0.04300527697563344,0.04310404639840915
1994,Upper Secondary Level,female,No,0.2223275564913798,2775,12560,0.22222639065730407,0.22242872232545555
1994,Post-secondary Non-tertiary Level,male,No,0.015739680493360216,202,12560,0.015709397987602156,0.015769962999118276
1994,Post-secondary Non-tertiary Level,female,Yes,0.0027329024515349277,37,12560,0.0027202009029305436,0.0027456040001393118
1994,Post-secondary Non-tertiary Level,female,No,0.010757308453073008,138,12560,0.01073221028056627,0.010782406625579746
1994,First Stage of Tertiary Education,male,Yes,0.005928878424063152,59,12560,0.005910200273790983,0.005947556574335321
1994,First Stage of Tertiary Education,male,No,0.03604823525598568,416,12560,0.036002881994943614,0.03609358851702775
1994,First Stage of Tertiary Education,female,Yes,0.004080746996421572,38,12560,0.004065236676248477,0.004096257316594666
1994,First Stage of Tertiary Education,female,No,0.02320044510761029,236,12560,0.023163819085858465,0.023237071129362113
1994,Second Stage of Tertiary Education,male,Yes,0.005264758540855131,65,12560,0.005247151683527913,0.005282365398182349
1994,Second Stage of Tertiary Education,male,No,0.07102416870008024,845,12560,0.07096167386141555,0.07108666353874493
1994,Second Stage of Tertiary Education,female,Yes,0.006817339828083912,85,12560,0.006797319974366195,0.0068373596818016285
1994,Second Stage of Tertiary Education,female,No,0.04506661193912549,654,12560,0.04501613966678541,0.045117084211465576
1995,Pre-primary Level,male,No,0.00883336469793899,133,12888,0.00881058483983451,0.008856144556043468
1995,Pre-primary Level,female,No,0.0075403535526417384,132,12888,0.00751929313980634,0.007561413965477137
1995,Primary Level,male,No,0.0069865009514239115,190,12888,0.006966223095447366,0.007006778807400457
1995,Primary Level,female,Yes,0.0011719523491777472,44,12888,0.0011636229257859382,0.0011802817725695563
1995,Primary Level,female,No,0.010201951346817346,276,12888,0.010177487231378493,0.0102264154622562
1995,Lower Secondary Level,male,Yes,0.006271176760383936,89,12888,0.006251958102267304,0.006290395418500568
1995,Lower Secondary Level,male,No,0.04708731063291581,774,12888,0.04703574111219585,0.04713888015363577
1995,Lower Secondary Level,female,Yes,0.024595393181242257,257,12888,0.024557685147874788,0.024633101214609727
1995,Lower Secondary Level,female,No,0.11374222335923452,1356,12888,0.11366492763283832,0.11381951908563072
1995,Upper Secondary Level,male,Yes,0.03051536850863463,349,12888,0.03047349451616138,0.030557242501107876
1995,Upper Secondary Level,male,No,0.24224135823254367,3027,12888,0.24213705345717323,0.2423456630079141
1995,Upper Secondary Level,female,Yes,0.0356778094585737,446,12888,0.035632652491220496,0.0357229664259269
1995,Upper Secondary Level,female,No,0.22694780928235364,2871,12888,0.22684583703241787,0.2270497815322894
1995,Post-secondary Non-tertiary Level,male,No,0.017627099586553594,226,12888,0.01759506322306594,0.01765913595004125
1995,Post-secondary Non-tertiary Level,female,Yes,0.00291504559464526,36,12888,0.0029019204724856367,0.002928170716804883
1995,Post-secondary Non-tertiary Level,female,No,0.014490983019756902,185,12888,0.014461889663730677,0.014520076375783127
1995,First Stage of Tertiary Education,male,Yes,0.0037856671386929004,40,12888,0.003770716415450029,0.003800617861935772
1995,First Stage of Tertiary Education,male,No,0.036666326387570045,432,12888,0.0366205715869262,0.03671208118821389
1995,First Stage of Tertiary Education,female,Yes,0.004909819487268421,42,12888,0.0048928026604239,0.004926836314112942
1995,First Stage of Tertiary Education,female,No,0.021685405434256594,238,12888,0.021649945523682542,0.021720865344830646
1995,Second Stage of Tertiary Education,male,Yes,0.006653850616880846,79,12888,0.006634058081668577,0.006673643152093115
1995,Second Stage of Tertiary Education,male,No,0.07403285464503648,874,12888,0.07396911279953099,0.07409659649054197
1995,Second Stage of Tertiary Education,female,Yes,0.007068506492430172,90,12888,0.007048110818030123,0.007088902166830221
1995,Second Stage of Tertiary Education,female,No,0.048351869283026934,702,12888,0.048299646569965306,0.04840409199608856
1996,Pre-primary Level,male,No,0.009091372936785445,134,12676,0.009068294793050711,0.009114451080520178
1996,Pre-primary Level,female,No,0.0089292514978497,139,12676,0.008906378178726335,0.008952124816973064
1996,Primary Level,male,No,0.0070301011428927085,175,12676,0.007009786080483947,0.00705041620530147
1996,Primary Level,female,Yes,0.0016244332720920683,45,12676,0.0016146413659364446,0.001634225178247692
1996,Primary Level,female,No,0.009342908554494614,245,12676,0.009319516301199909,0.009366300807789319
1996,Lower Secondary Level,male,Yes,0.006128210706005299,86,12676,0.006109234850755927,0.00614718656125467
1996,Lower Secondary Level,male,No,0.046357122133403234,736,12676,0.046305998648457206,0.04640824561834926
1996,Lower Secondary Level,female,Yes,0.020415981814520322,229,12676,0.020381596316950867,0.020450367312089778
1996,Lower Secondary Level,female,No,0.11359485447541115,1328,12676,0.11351769934734407,0.11367200960347823
1996,Upper Secondary Level,male,Yes,0.031050784707030942,336,12676,0.031008609606140495,0.03109295980792139
1996,Upper Secondary Level,male,No,0.241336534824416,2985,12676,0.24123249360013493,0.24144057604869706
1996,Upper Secondary Level,female,Yes,0.03776888060525994,461,12676,0.03772252779299342,0.037815233417526455
1996,Upper Secondary Level,female,No,0.22564547719843203,2808,12676,0.2255438400273423,0.22574711436952177
1996,Post-secondary Non-tertiary Level,male,No,0.01875028556215224,219,12676,0.018717304620794295,0.018783266503510185
1996,Post-secondary Non-tertiary Level,female,Yes,0.003133270087745766,39,12676,0.003119681109614699,0.003146859065876833
1996,Post-secondary Non-tertiary Level,female,No,0.016088568559996227,193,12676,0.016057976689052598,0.016119160430939857
1996,First Stage of Tertiary Education,male,Yes,0.004458896673214317,49,12676,0.004442696761992287,0.004475096584436347
1996,First Stage of Tertiary Education,male,No,0.035179662334575035,421,12676,0.035134866421776975,0.035224458247373094
1996,First Stage of Tertiary Education,female,Yes,0.004324087875956033,47,12676,0.004308133655515579,0.004340042096396488
1996,First Stage of Tertiary Education,female,No,0.021948721866224083,240,12676,0.02191309687528544,0.021984346857162725
1996,Second Stage of Tertiary Education,male,Yes,0.008251200836668448,90,12676,0.008229205594234222,0.008273196079102674
1996,Second Stage of Tertiary Education,male,No,0.07375344598990867,875,12676,0.0736898947843517,0.07381699719546564
1996,Second Stage of Tertiary Education,female,Yes,0.007545627927848532,104,12676,0.007524586640836036,0.007566669214861027
1996,Second Stage of Tertiary Education,female,No,0.04825031841711718,692,12676,0.04819821324984478,0.04830242358438958
1997,Pre-primary Level,male,No,0.008523748090986437,144,12443,0.008501449999289847,0.008546046182683027
1997,Pre-primary Level,female,No,0.00901428337396432,146,12443,0.008991358311033308,0.00903720843689533
1997,Primary Level,male,No,0.007232622149755872,162,12443,0.007212068787666227,0.007253175511845517
1997,Primary Level,female,Yes,0.0015287414073834413,32,12443,0.001519264949553533,0.0015382178652133497
1997,Primary Level,female,No,0.009855598135653626,239,12443,0.009831637297957945,0.009879558973349306
1997,Lower Secondary Level,male,Yes,0.006955202078639689,83,12443,0.006935043935140094,0.006975360222139284
1997,Lower Secondary Level,male,No,0.04617150842695242,737,12443,0.046120606594989726,0.04622241025891511
1997,Lower Secondary Level,female,Yes,0.023105965338188286,255,12443,0.023069523772877413,0.023142406903499158
1997,Lower Secondary Level,female,No,0.10960421403748966,1239,12443,0.10952844070115784,0.10967998737382147
1997,Upper Secondary Level,male,Yes,0.030676793238531622,339,12443,0.030634966835240605,0.03071861964182264
1997,Upper Secondary Level,male,No,0.24109693914758476,2891,12443,0.24099318624951438,0.24120069204565514
1997,Upper Secondary Level,female,Yes,0.03690374149967404,444,12443,0.036858013596932485,0.0369494694024156
1997,Upper Secondary Level,female,No,0.2266098357781041,2780,12443,0.22650829279072957,0.22671137876547862
1997,Post-secondary Non-tertiary Level,male,No,0.01931132745837814,216,12443,0.01927794772377131,0.01934470719298497
1997,Post-secondary Non-tertiary Level,female,Yes,0.0033956939255219984,42,12443,0.0033815836048279512,0.0034098042462160456
1997,Post-secondary Non-tertiary Level,female,No,0.014846872155635172,177,12443,0.014817537527273137,0.014876206783997207
