year,pgisced97,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Post-secondary Non-tertiary Level,female,No,0.87295,113,113,0.81127,0.93462
1989,First Stage of Tertiary Education,male,No,0.90732,266,266,0.87241,0.94224
1989,First Stage of Tertiary Education,female,Yes,0.14992,32,220,0.10264,0.19721
1989,First Stage of Tertiary Education,female,No,0.85008,188,220,0.80279,0.89736
1989,Second Stage of Tertiary Education,male,No,0.92823,441,441,0.90411,0.95235
1989,Second Stage of Tertiary Education,female,No,0.87688,204,204,0.83168,0.92208
1991,No answer / don't know,male,No,0.92378,68,68,0.86024,0.98732
1991,No answer / don't know,female,No,0.71350,71,71,0.60758,0.81942
1991,Pre-primary Level,male,No,0.94260,80,80,0.89130,0.99389
1991,Pre-primary Level,female,No,0.90555,62,62,0.83216,0.97894
1991,Primary Level,male,No,0.88903,222,222,0.84762,0.93044
1991,Primary Level,female,Yes,0.16315,45,371,0.12550,0.20080
1991,Primary Level,female,No,0.83685,326,371,0.79920,0.87450
1991,Lower Secondary Level,male,Yes,0.10911,94,858,0.08824,0.12999
1991,Lower Secondary Level,male,No,0.89089,764,858,0.87001,0.91176
1991,Lower Secondary Level,female,Yes,0.16859,229,1535,0.14985,0.18732
1991,Lower Secondary Level,female,No,0.83141,1306,1535,0.81268,0.85015
1991,Upper Secondary Level,male,Yes,0.11416,251,2414,0.10147,0.12685
1991,Upper Secondary Level,male,No,0.88584,2163,2414,0.87315,0.89853
1991,Upper Secondary Level,female,Yes,0.14721,302,2102,0.13206,0.16236
1991,Upper Secondary Level,female,No,0.85279,1800,2102,0.83764,0.86794
1991,Post-secondary Non-tertiary Level,male,No,0.82915,147,147,0.76810,0.89021
1991,Post-secondary Non-tertiary Level,female,No,0.85410,107,107,0.78690,0.92130
1991,First Stage of Tertiary Education,male,Yes,0.10410,31,291,0.06895,0.13925
1991,First Stage of Tertiary Education,male,No,0.89590,260,291,0.86075,0.93105
1991,First Stage of Tertiary Education,female,Yes,0.15148,41,225,0.10453,0.19843
1991,First Stage of Tertiary Education,female,No,0.84852,184,225,0.80157,0.89547
1991,Second Stage of Tertiary Education,male,Yes,0.07119,32,482,0.04821,0.09417
1991,Second Stage of Tertiary Education,male,No,0.92881,450,482,0.90583,0.95179
1991,Second Stage of Tertiary Education,female,Yes,0.16483,38,237,0.11749,0.21216
1991,Second Stage of Tertiary Education,female,No,0.83517,199,237,0.78784,0.88251
1992,No answer / don't know,male,No,0.91180,82,82,0.85004,0.97356
1992,No answer / don't know,female,No,0.84809,90,90,0.77351,0.92266
1992,Pre-primary Level,male,No,0.96753,91,91,0.93091,1.00415
1992,Pre-primary Level,female,No,0.85473,81,81,0.77751,0.93195
1992,Primary Level,male,No,0.90906,226,226,0.87149,0.94663
1992,Primary Level,female,Yes,0.09045,39,375,0.06138,0.11952
1992,Primary Level,female,No,0.90955,336,375,0.88048,0.93862
1992,Lower Secondary Level,male,Yes,0.09856,91,971,0.07980,0.11732
1992,Lower Secondary Level,male,No,0.90144,880,971,0.88268,0.92020
1992,Lower Secondary Level,female,Yes,0.14886,250,1800,0.13242,0.16531
1992,Lower Secondary Level,female,No,0.85114,1550,1800,0.83469,0.86758
1992,Upper Secondary Level,male,Yes,0.11289,342,3422,0.10228,0.12349
1992,Upper Secondary Level,male,No,0.88711,3080,3422,0.87651,0.89772
1992,Upper Secondary Level,female,Yes,0.13591,427,3275,0.12417,0.14765
1992,Upper Secondary Level,female,No,0.86409,2848,3275,0.85235,0.87583
1992,Post-secondary Non-tertiary Level,male,No,0.89225,195,195,0.84862,0.93589
1992,Post-secondary Non-tertiary Level,female,No,0.84995,146,146,0.79182,0.90808
1992,First Stage of Tertiary Education,male,Yes,0.11717,50,492,0.08872,0.14562
1992,First Stage of Tertiary Education,male,No,0.88283,442,492,0.85438,0.91128
1992,First Stage of Tertiary Education,female,Yes,0.12908,36,270,0.08902,0.16915
1992,First Stage of Tertiary Education,female,No,0.87092,234,270,0.83085,0.91098
1992,Second Stage of Tertiary Education,male,Yes,0.06974,61,907,0.05316,0.08633
1992,Second Stage of Tertiary Education,male,No,0.93026,846,907,0.91367,0.94684
1992,Second Stage of Tertiary Education,female,Yes,0.13987,89,740,0.11487,0.16488
1992,Second Stage of Tertiary Education,female,No,0.86013,651,740,0.83512,0.88513
1994,No answer / don't know,male,No,0.95192,97,97,0.90913,0.99472
1994,No answer / don't know,female,No,0.82053,99,99,0.74455,0.89651
1994,Pre-primary Level,male,No,0.93961,100,100,0.89268,0.98653
1994,Pre-primary Level,female,No,0.94749,124,124,0.90807,0.98691
1994,Primary Level,male,No,0.91307,200,200,0.87392,0.95221
1994,Primary Level,female,Yes,0.16264,49,330,0.12276,0.20252
1994,Primary Level,female,No,0.83736,281,330,0.79748,0.87724
1994,Lower Secondary Level,male,Yes,0.13065,87,854,0.10803,0.15327
1994,Lower Secondary Level,male,No,0.86935,767,854,0.84673,0.89197
1994,Lower Secondary Level,female,Yes,0.14431,229,1628,0.12723,0.16138
1994,Lower Secondary Level,female,No,0.85569,1399,1628,0.83862,0.87277
1994,Upper Secondary Level,male,Yes,0.10924,309,3312,0.09861,0.11986
1994,Upper Secondary Level,male,No,0.89076,3003,3312,0.88014,0.90139
1994,Upper Secondary Level,female,Yes,0.16218,462,3238,0.14948,0.17488
1994,Upper Secondary Level,female,No,0.83782,2776,3238,0.82512,0.85052
1994,Post-secondary Non-tertiary Level,male,No,0.94515,202,202,0.91367,0.97662
1994,Post-secondary Non-tertiary Level,female,Yes,0.20269,37,175,0.14296,0.26242
1994,Post-secondary Non-tertiary Level,female,No,0.79731,138,175,0.73758,0.85704
1994,First Stage of Tertiary Education,male,Yes,0.14124,59,475,0.10988,0.17259
1994,First Stage of Tertiary Education,male,No,0.85876,416,475,0.82741,0.89012
1994,First Stage of Tertiary Education,female,Yes,0.15027,38,273,0.10781,0.19274
1994,First Stage of Tertiary Education,female,No,0.84973,235,273,0.80726,0.89219
1994,Second Stage of Tertiary Education,male,Yes,0.06900,65,910,0.05253,0.08548
1994,Second Stage of Tertiary Education,male,No,0.93100,845,910,0.91452,0.94747
1994,Second Stage of Tertiary Education,female,Yes,0.13140,85,739,0.10703,0.15578
1994,Second Stage of Tertiary Education,female,No,0.86860,654,739,0.84422,0.89297
1995,No answer / don't know,male,No,0.93028,107,107,0.88179,0.97876
1995,No answer / don't know,female,No,0.86570,125,125,0.80569,0.92572
1995,Pre-primary Level,male,No,0.94185,133,133,0.90192,0.98177
1995,Pre-primary Level,female,No,0.92102,132,132,0.87484,0.96721
1995,Primary Level,male,No,0.88209,190,190,0.83611,0.92807
1995,Primary Level,female,Yes,0.10352,44,320,0.07009,0.13695
1995,Primary Level,female,No,0.89648,276,320,0.86305,0.92991
1995,Lower Secondary Level,male,Yes,0.11753,89,863,0.09603,0.13903
1995,Lower Secondary Level,male,No,0.88247,774,863,0.86097,0.90397
1995,Lower Secondary Level,female,Yes,0.17775,257,1613,0.15909,0.19641
1995,Lower Secondary Level,female,No,0.82225,1356,1613,0.80359,0.84091
1995,Upper Secondary Level,male,Yes,0.11186,349,3376,0.10123,0.12249
1995,Upper Secondary Level,male,No,0.88814,3027,3376,0.87751,0.89877
1995,Upper Secondary Level,female,Yes,0.13581,446,3318,0.12415,0.14747
1995,Upper Secondary Level,female,No,0.86419,2872,3318,0.85253,0.87585
1995,Post-secondary Non-tertiary Level,male,No,0.93239,226,226,0.89959,0.96520
1995,Post-secondary Non-tertiary Level,female,Yes,0.16756,36,221,0.11821,0.21692
1995,Post-secondary Non-tertiary Level,female,No,0.83244,185,221,0.78308,0.88179
1995,First Stage of Tertiary Education,male,Yes,0.09358,40,472,0.06728,0.11988
1995,First Stage of Tertiary Education,male,No,0.90642,432,472,0.88012,0.93272
1995,First Stage of Tertiary Education,female,Yes,0.18531,42,279,0.13964,0.23099
1995,First Stage of Tertiary Education,female,No,0.81469,237,279,0.76901,0.86036
1995,Second Stage of Tertiary Education,male,Yes,0.08240,79,953,0.06493,0.09987
1995,Second Stage of Tertiary Education,male,No,0.91760,874,953,0.90013,0.93507
1995,Second Stage of Tertiary Education,female,Yes,0.12753,90,792,0.10429,0.15078
1995,Second Stage of Tertiary Education,female,No,0.87247,702,792,0.84922,0.89571
1996,No answer / don't know,male,No,0.88693,109,109,0.82720,0.94665
1996,No answer / don't know,female,No,0.83348,117,117,0.76568,0.90127
1996,Pre-primary Level,male,No,0.96935,134,134,0.94006,0.99865
1996,Pre-primary Level,female,No,0.90580,139,139,0.85707,0.95454
1996,Primary Level,male,No,0.84443,175,175,0.79057,0.89828
1996,Primary Level,female,Yes,0.14881,45,290,0.10778,0.18985
1996,Primary Level,female,No,0.85119,245,290,0.81015,0.89222
1996,Lower Secondary Level,male,Yes,0.11677,86,822,0.09480,0.13873
1996,Lower Secondary Level,male,No,0.88323,736,822,0.86127,0.90520
1996,Lower Secondary Level,female,Yes,0.15233,229,1557,0.13447,0.17018
1996,Lower Secondary Level,female,No,0.84767,1328,1557,0.82982,0.86553
1996,Upper Secondary Level,male,Yes,0.11396,336,3321,0.10315,0.12476
1996,Upper Secondary Level,male,No,0.88604,2985,3321,0.87524,0.89685
1996,Upper Secondary Level,female,Yes,0.14334,461,3270,0.13132,0.15535
1996,Upper Secondary Level,female,No,0.85666,2809,3270,0.84465,0.86868
1996,Post-secondary Non-tertiary Level,male,No,0.92140,219,219,0.88568,0.95713
1996,Post-secondary Non-tertiary Level,female,Yes,0.16307,39,232,0.11543,0.21072
1996,Post-secondary Non-tertiary Level,female,No,0.83693,193,232,0.78928,0.88457
1996,First Stage of Tertiary Education,male,Yes,0.11254,49,470,0.08394,0.14114
1996,First Stage of Tertiary Education,male,No,0.88746,421,470,0.85886,0.91606
1996,First Stage of Tertiary Education,female,Yes,0.16529,47,286,0.12216,0.20841
1996,First Stage of Tertiary Education,female,No,0.83471,239,286,0.79159,0.87784
1996,Second Stage of Tertiary Education,male,Yes,0.10063,90,965,0.08164,0.11962
1996,Second Stage of Tertiary Education,male,No,0.89937,875,965,0.88038,0.91836
1996,Second Stage of Tertiary Education,female,Yes,0.13523,104,796,0.11146,0.15900
1996,Second Stage of Tertiary Education,female,No,0.86477,692,796,0.84100,0.88854
1997,No answer / don't know,male,No,0.88517,111,111,0.82559,0.94475
1997,No answer / don't know,female,No,0.81066,122,122,0.74085,0.88047
1997,Pre-primary Level,male,No,0.89066,144,144,0.83952,0.94181
1997,Pre-primary Level,female,No,0.92015,146,146,0.87603,0.96427
1997,Primary Level,male,No,0.85022,162,162,0.79509,0.90534
1997,Primary Level,female,Yes,0.13387,32,271,0.09325,0.17449
1997,Primary Level,female,No,0.86613,239,271,0.82551,0.90675
1997,Lower Secondary Level,male,Yes,0.13093,83,820,0.10783,0.15404
1997,Lower Secondary Level,male,No,0.86907,737,820,0.84596,0.89217
1997,Lower Secondary Level,female,Yes,0.17413,255,1494,0.15489,0.19336
1997,Lower Secondary Level,female,No,0.82587,1239,1494,0.80664,0.84511
1997,Upper Secondary Level,male,Yes,0.11294,339,3230,0.10202,0.12385
1997,Upper Secondary Level,male,No,0.88706,2891,3230,0.87615,0.89798
1997,Upper Secondary Level,female,Yes,0.14038,445,3225,0.12839,0.15238
1997,Upper Secondary Level,female,No,0.85962,2780,3225,0.84762,0.87161
1997,Post-secondary Non-tertiary Level,male,No,0.94356,216,216,0.91272,0.97441
1997,Post-secondary Non-tertiary Level,female,Yes,0.18608,42,219,0.13442,0.23774
1997,Post-secondary Non-tertiary Level,female,No,0.81392,177,219,0.76226,0.86558
1997,First Stage of Tertiary Education,male,Yes,0.10862,48,473,0.08055,0.13669
1997,First Stage of Tertiary Education,male,No,0.89138,425,473,0.86331,0.91945
1997,First Stage of Tertiary Education,female,Yes,0.12176,40,281,0.08346,0.16007
1997,First Stage of Tertiary Education,female,No,0.87824,241,281,0.83993,0.91654
1997,Second Stage of Tertiary Education,male,Yes,0.08669,82,964,0.06892,0.10446
1997,Second Stage of Tertiary Education,male,No,0.91331,882,964,0.89554,0.93108
1997,Second Stage of Tertiary Education,female,Yes,0.12070,82,798,0.09808,0.14332
1997,Second Stage of Tertiary Education,female,No,0.87930,716,798,0.85668,0.90192
1998,No answer / don't know,male,Yes,0.10059,31,288,0.06579,0.13539
1998,No answer / don't know,male,No,0.89941,257,288,0.86461,0.93421
1998,No answer / don't know,female,Yes,0.15650,48,317,0.11644,0.19656
1998,No answer / don't know,female,No,0.84350,269,317,0.80344,0.88356
1998,Pre-primary Level,male,No,0.94522,156,156,0.90940,0.98104
1998,Pre-primary Level,female,No,0.90010,156,156,0.85289,0.94731
1998,Primary Level,male,No,0.88587,165,165,0.83721,0.93454
1998,Primary Level,female,Yes,0.18018,41,260,0.13337,0.22699
1998,Primary Level,female,No,0.81982,219,260,0.77301,0.86663
1998,Lower Secondary Level,male,Yes,0.10359,94,918,0.08387,0.12331
1998,Lower Secondary Level,male,No,0.89641,824,918,0.87669,0.91613
1998,Lower Secondary Level,female,Yes,0.16117,253,1617,0.14324,0.17909
1998,Lower Secondary Level,female,No,0.83883,1364,1617,0.82091,0.85676
1998,Upper Secondary Level,male,Yes,0.10777,365,3510,0.09751,0.11803
1998,Upper Secondary Level,male,No,0.89223,3145,3510,0.88197,0.90249
1998,Upper Secondary Level,female,Yes,0.14788,490,3503,0.13612,0.15964
1998,Upper Secondary Level,female,No,0.85212,3013,3503,0.84036,0.86388
1998,Post-secondary Non-tertiary Level,male,No,0.91393,218,218,0.87661,0.95125
1998,Post-secondary Non-tertiary Level,female,Yes,0.15157,40,264,0.10823,0.19491
1998,Post-secondary Non-tertiary Level,female,No,0.84843,224,264,0.80509,0.89177
1998,First Stage of Tertiary Education,male,Yes,0.09919,55,497,0.07288,0.12550
1998,First Stage of Tertiary Education,male,No,0.90081,442,497,0.87450,0.92712
1998,First Stage of Tertiary Education,female,Yes,0.14446,41,321,0.10594,0.18298
1998,First Stage of Tertiary Education,female,No,0.85554,280,321,0.81702,0.89406
1998,Second Stage of Tertiary Education,male,Yes,0.08943,91,1079,0.07239,0.10646
1998,Second Stage of Tertiary Education,male,No,0.91057,988,1079,0.89354,0.92761
1998,Second Stage of Tertiary Education,female,Yes,0.14883,123,888,0.12540,0.17225
1998,Second Stage of Tertiary Education,female,No,0.85117,765,888,0.82775,0.87460
1999,No answer / don't know,male,No,0.89936,119,119,0.84507,0.95364
1999,No answer / don't know,female,No,0.86707,128,128,0.80802,0.92611
1999,Pre-primary Level,male,No,0.85205,140,140,0.79303,0.91108
1999,Pre-primary Level,female,No,0.93174,149,149,0.89111,0.97237
1999,Primary Level,male,No,0.92184,155,155,0.87945,0.96424
1999,Primary Level,female,Yes,0.13275,31,251,0.09069,0.17482
1999,Primary Level,female,No,0.86725,220,251,0.82518,0.90931
1999,Lower Secondary Level,male,Yes,0.11778,98,878,0.09645,0.13912
1999,Lower Secondary Level,male,No,0.88222,780,878,0.86088,0.90355
1999,Lower Secondary Level,female,Yes,0.17917,253,1556,0.16011,0.19823
1999,Lower Secondary Level,female,No,0.82083,1303,1556,0.80177,0.83989
1999,Upper Secondary Level,male,Yes,0.11482,374,3465,0.10420,0.12544
1999,Upper Secondary Level,male,No,0.88518,3091,3465,0.87456,0.89580
1999,Upper Secondary Level,female,Yes,0.14094,454,3458,0.12934,0.15254
1999,Upper Secondary Level,female,No,0.85906,3004,3458,0.84746,0.87066
1999,Post-secondary Non-tertiary Level,male,No,0.90566,214,214,0.86641,0.94492
1999,Post-secondary Non-tertiary Level,female,Yes,0.15944,33,266,0.11536,0.20352
1999,Post-secondary Non-tertiary Level,female,No,0.84056,233,266,0.79648,0.88464
1999,First Stage of Tertiary Education,male,Yes,0.08339,45,486,0.05878,0.10800
1999,First Stage of Tertiary Education,male,No,0.91661,441,486,0.89200,0.94122
1999,First Stage of Tertiary Education,female,Yes,0.15194,55,327,0.11297,0.19091
1999,First Stage of Tertiary Education,female,No,0.84806,272,327,0.80909,0.88703
1999,Second Stage of Tertiary Education,male,Yes,0.09511,101,1077,0.07758,0.11264
1999,Second Stage of Tertiary Education,male,No,0.90489,976,1077,0.88736,0.92242
1999,Second Stage of Tertiary Education,female,Yes,0.14638,120,880,0.12301,0.16974
1999,Second Stage of Tertiary Education,female,No,0.85362,760,880,0.83026,0.87699
2000,Pre-primary Level,male,No,0.96688,225,225,0.94344,0.99031
2000,Pre-primary Level,female,No,0.94604,246,246,0.91775,0.97433
2000,Primary Level,male,No,0.86924,147,147,0.81456,0.92393
2000,Primary Level,female,No,0.87823,205,205,0.83335,0.92311
2000,Lower Secondary Level,male,Yes,0.09954,112,1149,0.08223,0.11686
2000,Lower Secondary Level,male,No,0.90046,1037,1149,0.88314,0.91777
2000,Lower Secondary Level,female,Yes,0.16476,372,2397,0.14991,0.17961
2000,Lower Secondary Level,female,No,0.83524,2025,2397,0.82039,0.85009
2000,Upper Secondary Level,male,Yes,0.11302,681,6254,0.10517,0.12087
2000,Upper Secondary Level,male,No,0.88698,5573,6254,0.87913,0.89483
2000,Upper Secondary Level,female,Yes,0.13415,869,6516,0.12587,0.14243
