year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,female,No,0.83669,215,10853,0.83609,0.83730
1985,Second Stage of Tertiary Education,male,Yes,0.06880,31,10853,0.06849,0.06912
1985,Second Stage of Tertiary Education,male,No,0.93120,477,10853,0.93088,0.93151
1985,Second Stage of Tertiary Education,female,Yes,0.15923,41,10853,0.15859,0.15987
1985,Second Stage of Tertiary Education,female,No,0.84077,205,10853,0.84013,0.84141
1986,Pre-primary Level,male,No,1.00000,105,10396,1.00000,1.00000
1986,Pre-primary Level,female,No,1.00000,68,10396,1.00000,1.00000
1986,Primary Level,male,Yes,0.11374,44,10396,0.11290,0.11458
1986,Primary Level,male,No,0.88626,277,10396,0.88542,0.88710
1986,Primary Level,female,Yes,0.15130,65,10396,0.15044,0.15217
1986,Primary Level,female,No,0.84870,390,10396,0.84783,0.84956
1986,Lower Secondary Level,male,Yes,0.11797,112,10396,0.11764,0.11830
1986,Lower Secondary Level,male,No,0.88203,894,10396,0.88170,0.88236
1986,Lower Secondary Level,female,Yes,0.12922,251,10396,0.12901,0.12943
1986,Lower Secondary Level,female,No,0.87078,1642,10396,0.87057,0.87099
1986,Upper Secondary Level,male,Yes,0.11377,299,10396,0.11360,0.11393
1986,Upper Secondary Level,male,No,0.88623,2431,10396,0.88607,0.88640
1986,Upper Secondary Level,female,Yes,0.14168,316,10396,0.14148,0.14187
1986,Upper Secondary Level,female,No,0.85832,1933,10396,0.85813,0.85852
1986,Post-secondary Non-tertiary Level,male,No,1.00000,145,10396,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,female,No,1.00000,96,10396,1.00000,1.00000
1986,First Stage of Tertiary Education,male,Yes,0.11440,40,10396,0.11395,0.11486
1986,First Stage of Tertiary Education,male,No,0.88560,293,10396,0.88514,0.88605
1986,First Stage of Tertiary Education,female,Yes,0.12498,32,10396,0.12444,0.12552
1986,First Stage of Tertiary Education,female,No,0.87502,215,10396,0.87448,0.87556
1986,Second Stage of Tertiary Education,male,Yes,0.08729,40,10396,0.08695,0.08763
1986,Second Stage of Tertiary Education,male,No,0.91271,464,10396,0.91237,0.91305
1986,Second Stage of Tertiary Education,female,Yes,0.14870,34,10396,0.14809,0.14932
1986,Second Stage of Tertiary Education,female,No,0.85130,210,10396,0.85068,0.85191
1987,Pre-primary Level,male,No,1.00000,97,10202,1.00000,1.00000
1987,Pre-primary Level,female,No,1.00000,79,10202,1.00000,1.00000
1987,Primary Level,male,No,1.00000,278,10202,1.00000,1.00000
1987,Primary Level,female,Yes,0.16445,63,10202,0.16356,0.16535
1987,Primary Level,female,No,0.83555,379,10202,0.83465,0.83644
1987,Lower Secondary Level,male,Yes,0.09885,91,10202,0.09853,0.09916
1987,Lower Secondary Level,male,No,0.90115,905,10202,0.90084,0.90147
1987,Lower Secondary Level,female,Yes,0.14700,261,10202,0.14677,0.14722
1987,Lower Secondary Level,female,No,0.85300,1571,10202,0.85278,0.85323
1987,Upper Secondary Level,male,Yes,0.10110,264,10202,0.10094,0.10125
1987,Upper Secondary Level,male,No,0.89890,2458,10202,0.89875,0.89906
1987,Upper Secondary Level,female,Yes,0.14792,323,10202,0.14772,0.14812
1987,Upper Secondary Level,female,No,0.85208,1905,10202,0.85188,0.85228
1987,Post-secondary Non-tertiary Level,male,No,1.00000,145,10202,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,female,No,1.00000,105,10202,1.00000,1.00000
1987,First Stage of Tertiary Education,male,No,1.00000,292,10202,1.00000,1.00000
1987,First Stage of Tertiary Education,female,Yes,0.15668,45,10202,0.15608,0.15728
1987,First Stage of Tertiary Education,female,No,0.84332,200,10202,0.84272,0.84392
1987,Second Stage of Tertiary Education,male,Yes,0.10602,45,10202,0.10565,0.10640
1987,Second Stage of Tertiary Education,male,No,0.89398,448,10202,0.89360,0.89435
1987,Second Stage of Tertiary Education,female,Yes,0.14809,34,10202,0.14749,0.14868
1987,Second Stage of Tertiary Education,female,No,0.85191,214,10202,0.85132,0.85251
1988,Pre-primary Level,male,No,1.00000,83,9718,1.00000,1.00000
1988,Pre-primary Level,female,No,1.00000,62,9718,1.00000,1.00000
1988,Primary Level,male,Yes,0.07997,33,9718,0.07920,0.08074
1988,Primary Level,male,No,0.92003,239,9718,0.91926,0.92080
1988,Primary Level,female,Yes,0.18325,59,9718,0.18228,0.18422
1988,Primary Level,female,No,0.81675,357,9718,0.81578,0.81772
1988,Lower Secondary Level,male,Yes,0.11009,98,9718,0.10976,0.11042
1988,Lower Secondary Level,male,No,0.88991,874,9718,0.88958,0.89024
1988,Lower Secondary Level,female,Yes,0.15132,264,9718,0.15109,0.15155
1988,Lower Secondary Level,female,No,0.84868,1475,9718,0.84845,0.84891
1988,Upper Secondary Level,male,Yes,0.10994,258,9718,0.10978,0.11011
1988,Upper Secondary Level,male,No,0.89006,2319,9718,0.88989,0.89022
1988,Upper Secondary Level,female,Yes,0.13244,280,9718,0.13225,0.13263
1988,Upper Secondary Level,female,No,0.86756,1868,9718,0.86737,0.86775
1988,Post-secondary Non-tertiary Level,male,No,1.00000,139,9718,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,female,No,1.00000,101,9718,1.00000,1.00000
1988,First Stage of Tertiary Education,male,Yes,0.17691,49,9718,0.17636,0.17746
1988,First Stage of Tertiary Education,male,No,0.82309,261,9718,0.82254,0.82364
1988,First Stage of Tertiary Education,female,Yes,0.12059,33,9718,0.12005,0.12113
1988,First Stage of Tertiary Education,female,No,0.87941,195,9718,0.87887,0.87995
1988,Second Stage of Tertiary Education,male,Yes,0.08697,37,9718,0.08663,0.08730
1988,Second Stage of Tertiary Education,male,No,0.91303,435,9718,0.91270,0.91337
1988,Second Stage of Tertiary Education,female,No,1.00000,199,9718,1.00000,1.00000
1989,Pre-primary Level,male,No,1.00000,85,9369,1.00000,1.00000
1989,Pre-primary Level,female,No,1.00000,78,9369,1.00000,1.00000
1989,Primary Level,male,Yes,0.13560,31,9369,0.13464,0.13657
1989,Primary Level,male,No,0.86440,223,9369,0.86343,0.86536
1989,Primary Level,female,Yes,0.15889,61,9369,0.15800,0.15978
1989,Primary Level,female,No,0.84111,333,9369,0.84022,0.84200
1989,Lower Secondary Level,male,Yes,0.10966,91,9369,0.10933,0.11000
1989,Lower Secondary Level,male,No,0.89034,813,9369,0.89000,0.89067
1989,Lower Secondary Level,female,Yes,0.14705,243,9369,0.14682,0.14728
1989,Lower Secondary Level,female,No,0.85295,1416,9369,0.85272,0.85318
1989,Upper Secondary Level,male,Yes,0.10915,251,9369,0.10899,0.10931
1989,Upper Secondary Level,male,No,0.89085,2261,9369,0.89069,0.89101
1989,Upper Secondary Level,female,Yes,0.14161,300,9369,0.14141,0.14180
1989,Upper Secondary Level,female,No,0.85839,1794,9369,0.85820,0.85859
1989,Post-secondary Non-tertiary Level,male,No,1.00000,144,9369,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,female,No,1.00000,113,9369,1.00000,1.00000
1989,First Stage of Tertiary Education,male,No,1.00000,266,9369,1.00000,1.00000
1989,First Stage of Tertiary Education,female,Yes,0.14916,32,9369,0.14857,0.14975
1989,First Stage of Tertiary Education,female,No,0.85084,189,9369,0.85025,0.85143
1989,Second Stage of Tertiary Education,male,No,1.00000,441,9369,1.00000,1.00000
1989,Second Stage of Tertiary Education,female,No,1.00000,204,9369,1.00000,1.00000
1991,Pre-primary Level,male,No,1.00000,80,9133,1.00000,1.00000
1991,Pre-primary Level,female,No,1.00000,62,9133,1.00000,1.00000
1991,Primary Level,male,No,1.00000,222,9133,1.00000,1.00000
1991,Primary Level,female,Yes,0.16230,45,9133,0.16145,0.16315
1991,Primary Level,female,No,0.83770,326,9133,0.83685,0.83855
1991,Lower Secondary Level,male,Yes,0.10909,94,9133,0.10875,0.10942
1991,Lower Secondary Level,male,No,0.89091,764,9133,0.89058,0.89125
1991,Lower Secondary Level,female,Yes,0.16858,229,9133,0.16834,0.16883
1991,Lower Secondary Level,female,No,0.83142,1306,9133,0.83117,0.83166
1991,Upper Secondary Level,male,Yes,0.11423,251,9133,0.11407,0.11440
1991,Upper Secondary Level,male,No,0.88577,2163,9133,0.88560,0.88593
1991,Upper Secondary Level,female,Yes,0.14730,302,9133,0.14711,0.14750
1991,Upper Secondary Level,female,No,0.85270,1799,9133,0.85250,0.85289
1991,Post-secondary Non-tertiary Level,male,No,1.00000,147,9133,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,female,No,1.00000,107,9133,1.00000,1.00000
1991,First Stage of Tertiary Education,male,Yes,0.10411,31,9133,0.10368,0.10454
1991,First Stage of Tertiary Education,male,No,0.89589,260,9133,0.89546,0.89632
1991,First Stage of Tertiary Education,female,Yes,0.15082,41,9133,0.15025,0.15139
1991,First Stage of Tertiary Education,female,No,0.84918,185,9133,0.84861,0.84975
1991,Second Stage of Tertiary Education,male,Yes,0.07117,32,9133,0.07089,0.07146
1991,Second Stage of Tertiary Education,male,No,0.92883,450,9133,0.92854,0.92911
1991,Second Stage of Tertiary Education,female,Yes,0.16478,38,9133,0.16420,0.16535
1991,Second Stage of Tertiary Education,female,No,0.83522,199,9133,0.83465,0.83580
1992,Pre-primary Level,male,No,1.00000,91,12991,1.00000,1.00000
1992,Pre-primary Level,female,No,1.00000,81,12991,1.00000,1.00000
1992,Primary Level,male,No,1.00000,226,12991,1.00000,1.00000
1992,Primary Level,female,Yes,0.09051,39,12991,0.08989,0.09113
1992,Primary Level,female,No,0.90949,336,12991,0.90887,0.91011
1992,Lower Secondary Level,male,Yes,0.09850,91,12991,0.09820,0.09880
1992,Lower Secondary Level,male,No,0.90150,880,12991,0.90120,0.90180
1992,Lower Secondary Level,female,Yes,0.14877,250,12991,0.14854,0.14899
1992,Lower Secondary Level,female,No,0.85123,1550,12991,0.85101,0.85146
1992,Upper Secondary Level,male,Yes,0.11293,342,12991,0.11279,0.11308
1992,Upper Secondary Level,male,No,0.88707,3080,12991,0.88692,0.88721
1992,Upper Secondary Level,female,Yes,0.13598,427,12991,0.13582,0.13614
1992,Upper Secondary Level,female,No,0.86402,2847,12991,0.86386,0.86418
1992,Post-secondary Non-tertiary Level,male,No,1.00000,195,12991,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,female,No,1.00000,146,12991,1.00000,1.00000
1992,First Stage of Tertiary Education,male,Yes,0.11717,50,12991,0.11679,0.11756
1992,First Stage of Tertiary Education,male,No,0.88283,442,12991,0.88244,0.88321
1992,First Stage of Tertiary Education,female,Yes,0.12868,36,12991,0.12818,0.12918
1992,First Stage of Tertiary Education,female,No,0.87132,235,12991,0.87082,0.87182
1992,Second Stage of Tertiary Education,male,Yes,0.06975,61,12991,0.06951,0.06998
1992,Second Stage of Tertiary Education,male,No,0.93025,846,12991,0.93002,0.93049
1992,Second Stage of Tertiary Education,female,Yes,0.13993,89,12991,0.13954,0.14032
1992,Second Stage of Tertiary Education,female,No,0.86007,651,12991,0.85968,0.86046
1994,Pre-primary Level,male,No,1.00000,100,12560,1.00000,1.00000
1994,Pre-primary Level,female,No,1.00000,124,12560,1.00000,1.00000
1994,Primary Level,male,No,1.00000,200,12560,1.00000,1.00000
1994,Primary Level,female,Yes,0.16274,49,12560,0.16196,0.16351
1994,Primary Level,female,No,0.83726,281,12560,0.83649,0.83804
1994,Lower Secondary Level,male,Yes,0.13064,87,12560,0.13030,0.13099
1994,Lower Secondary Level,male,No,0.86936,767,12560,0.86901,0.86970
1994,Lower Secondary Level,female,Yes,0.14425,229,12560,0.14402,0.14447
1994,Lower Secondary Level,female,No,0.85575,1399,12560,0.85553,0.85598
1994,Upper Secondary Level,male,Yes,0.10922,309,12560,0.10908,0.10937
1994,Upper Secondary Level,male,No,0.89078,3003,12560,0.89063,0.89092
1994,Upper Secondary Level,female,Yes,0.16224,462,12560,0.16206,0.16241
1994,Upper Secondary Level,female,No,0.83776,2775,12560,0.83759,0.83794
1994,Post-secondary Non-tertiary Level,male,No,1.00000,202,12560,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,female,Yes,0.20258,37,12560,0.20174,0.20343
1994,Post-secondary Non-tertiary Level,female,No,0.79742,138,12560,0.79657,0.79826
1994,First Stage of Tertiary Education,male,Yes,0.14124,59,12560,0.14083,0.14165
1994,First Stage of Tertiary Education,male,No,0.85876,416,12560,0.85835,0.85917
1994,First Stage of Tertiary Education,female,Yes,0.14958,38,12560,0.14906,0.15011
1994,First Stage of Tertiary Education,female,No,0.85042,236,12560,0.84989,0.85094
1994,Second Stage of Tertiary Education,male,Yes,0.06901,65,12560,0.06879,0.06923
1994,Second Stage of Tertiary Education,male,No,0.93099,845,12560,0.93077,0.93121
1994,Second Stage of Tertiary Education,female,Yes,0.13140,85,12560,0.13104,0.13176
1994,Second Stage of Tertiary Education,female,No,0.86860,654,12560,0.86824,0.86896
1995,Pre-primary Level,male,No,1.00000,133,12888,1.00000,1.00000
1995,Pre-primary Level,female,No,1.00000,132,12888,1.00000,1.00000
1995,Primary Level,male,No,1.00000,190,12888,1.00000,1.00000
1995,Primary Level,female,Yes,0.10304,44,12888,0.10234,0.10373
1995,Primary Level,female,No,0.89696,276,12888,0.89627,0.89766
1995,Lower Secondary Level,male,Yes,0.11753,89,12888,0.11719,0.11787
1995,Lower Secondary Level,male,No,0.88247,774,12888,0.88213,0.88281
1995,Lower Secondary Level,female,Yes,0.17779,257,12888,0.17754,0.17804
1995,Lower Secondary Level,female,No,0.82221,1356,12888,0.82196,0.82246
1995,Upper Secondary Level,male,Yes,0.11188,349,12888,0.11173,0.11202
1995,Upper Secondary Level,male,No,0.88812,3027,12888,0.88798,0.88827
1995,Upper Secondary Level,female,Yes,0.13585,446,12888,0.13569,0.13601
1995,Upper Secondary Level,female,No,0.86415,2871,12888,0.86399,0.86431
1995,Post-secondary Non-tertiary Level,male,No,1.00000,226,12888,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,female,Yes,0.16747,36,12888,0.16678,0.16816
1995,Post-secondary Non-tertiary Level,female,No,0.83253,185,12888,0.83184,0.83322
1995,First Stage of Tertiary Education,male,Yes,0.09358,40,12888,0.09323,0.09394
1995,First Stage of Tertiary Education,male,No,0.90642,432,12888,0.90606,0.90677
1995,First Stage of Tertiary Education,female,Yes,0.18461,42,12888,0.18403,0.18519
1995,First Stage of Tertiary Education,female,No,0.81539,238,12888,0.81481,0.81597
1995,Second Stage of Tertiary Education,male,Yes,0.08247,79,12888,0.08223,0.08270
1995,Second Stage of Tertiary Education,male,No,0.91753,874,12888,0.91730,0.91777
1995,Second Stage of Tertiary Education,female,Yes,0.12754,90,12888,0.12720,0.12789
1995,Second Stage of Tertiary Education,female,No,0.87246,702,12888,0.87211,0.87280
1996,Pre-primary Level,male,No,1.00000,134,12676,1.00000,1.00000
1996,Pre-primary Level,female,No,1.00000,139,12676,1.00000,1.00000
1996,Primary Level,male,No,1.00000,175,12676,1.00000,1.00000
1996,Primary Level,female,Yes,0.14812,45,12676,0.14729,0.14894
1996,Primary Level,female,No,0.85188,245,12676,0.85106,0.85271
1996,Lower Secondary Level,male,Yes,0.11676,86,12676,0.11642,0.11710
1996,Lower Secondary Level,male,No,0.88324,736,12676,0.88290,0.88358
1996,Lower Secondary Level,female,Yes,0.15235,229,12676,0.15211,0.15258
1996,Lower Secondary Level,female,No,0.84765,1328,12676,0.84742,0.84789
1996,Upper Secondary Level,male,Yes,0.11399,336,12676,0.11385,0.11414
1996,Upper Secondary Level,male,No,0.88601,2985,12676,0.88586,0.88615
1996,Upper Secondary Level,female,Yes,0.14338,461,12676,0.14322,0.14355
1996,Upper Secondary Level,female,No,0.85662,2808,12676,0.85645,0.85678
1996,Post-secondary Non-tertiary Level,male,No,1.00000,219,12676,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,female,Yes,0.16301,39,12676,0.16236,0.16365
1996,Post-secondary Non-tertiary Level,female,No,0.83699,193,12676,0.83635,0.83764
1996,First Stage of Tertiary Education,male,Yes,0.11249,49,12676,0.11210,0.11287
1996,First Stage of Tertiary Education,male,No,0.88751,421,12676,0.88713,0.88790
1996,First Stage of Tertiary Education,female,Yes,0.16458,47,12676,0.16403,0.16514
1996,First Stage of Tertiary Education,female,No,0.83542,240,12676,0.83486,0.83597
1996,Second Stage of Tertiary Education,male,Yes,0.10062,90,12676,0.10036,0.10087
1996,Second Stage of Tertiary Education,male,No,0.89938,875,12676,0.89913,0.89964
1996,Second Stage of Tertiary Education,female,Yes,0.13524,104,12676,0.13488,0.13559
1996,Second Stage of Tertiary Education,female,No,0.86476,692,12676,0.86441,0.86512
1997,Pre-primary Level,male,No,1.00000,144,12443,1.00000,1.00000
1997,Pre-primary Level,female,No,1.00000,146,12443,1.00000,1.00000
1997,Primary Level,male,No,1.00000,162,12443,1.00000,1.00000
1997,Primary Level,female,Yes,0.13428,32,12443,0.13351,0.13506
1997,Primary Level,female,No,0.86572,239,12443,0.86494,0.86649
1997,Lower Secondary Level,male,Yes,0.13092,83,12443,0.13056,0.13127
1997,Lower Secondary Level,male,No,0.86908,737,12443,0.86873,0.86944
1997,Lower Secondary Level,female,Yes,0.17411,255,12443,0.17386,0.17436
1997,Lower Secondary Level,female,No,0.82589,1239,12443,0.82564,0.82614
1997,Upper Secondary Level,male,Yes,0.11288,339,12443,0.11273,0.11302
1997,Upper Secondary Level,male,No,0.88712,2891,12443,0.88698,0.88727
1997,Upper Secondary Level,female,Yes,0.14004,444,12443,0.13988,0.14021
1997,Upper Secondary Level,female,No,0.85996,2780,12443,0.85979,0.86012
1997,Post-secondary Non-tertiary Level,male,No,1.00000,216,12443,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,female,Yes,0.18614,42,12443,0.18544,0.18684
1997,Post-secondary Non-tertiary Level,female,No,0.81386,177,12443,0.81316,0.81456
1997,First Stage of Tertiary Education,male,Yes,0.10863,48,12443,0.10825,0.10901
1997,First Stage of Tertiary Education,male,No,0.89137,425,12443,0.89099,0.89175
1997,First Stage of Tertiary Education,female,Yes,0.12474,41,12443,0.12425,0.12523
1997,First Stage of Tertiary Education,female,No,0.87526,241,12443,0.87477,0.87575
1997,Second Stage of Tertiary Education,male,Yes,0.08676,82,12443,0.08652,0.08700
1997,Second Stage of Tertiary Education,male,No,0.91324,882,12443,0.91300,0.91348
1997,Second Stage of Tertiary Education,female,Yes,0.12068,82,12443,0.12035,0.12102
1997,Second Stage of Tertiary Education,female,No,0.87932,716,12443,0.87898,0.87965
1998,Pre-primary Level,male,No,1.00000,156,13552,1.00000,1.00000
1998,Pre-primary Level,female,No,1.00000,156,13552,1.00000,1.00000
1998,Primary Level,male,No,1.00000,165,13552,1.00000,1.00000
1998,Primary Level,female,Yes,0.18076,41,13552,0.17989,0.18162
1998,Primary Level,female,No,0.81924,219,13552,0.81838,0.82011
1998,Lower Secondary Level,male,Yes,0.10360,94,13552,0.10329,0.10391
1998,Lower Secondary Level,male,No,0.89640,824,13552,0.89609,0.89671
1998,Lower Secondary Level,female,Yes,0.16117,253,13552,0.16092,0.16143
1998,Lower Secondary Level,female,No,0.83883,1364,13552,0.83857,0.83908
1998,Upper Secondary Level,male,Yes,0.10766,365,13552,0.10752,0.10781
1998,Upper Secondary Level,male,No,0.89234,3145,13552,0.89219,0.89248
1998,Upper Secondary Level,female,Yes,0.14786,490,13552,0.14769,0.14803
1998,Upper Secondary Level,female,No,0.85214,3012,13552,0.85197,0.85231
1998,Post-secondary Non-tertiary Level,male,No,1.00000,218,13552,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,female,Yes,0.15154,40,13552,0.15092,0.15216
1998,Post-secondary Non-tertiary Level,female,No,0.84846,224,13552,0.84784,0.84908
1998,First Stage of Tertiary Education,male,Yes,0.09921,55,13552,0.09884,0.09959
1998,First Stage of Tertiary Education,male,No,0.90079,442,13552,0.90041,0.90116
1998,First Stage of Tertiary Education,female,Yes,0.14432,41,13552,0.14378,0.14485
1998,First Stage of Tertiary Education,female,No,0.85568,281,13552,0.85515,0.85622
1998,Second Stage of Tertiary Education,male,Yes,0.08945,91,13552,0.08920,0.08969
1998,Second Stage of Tertiary Education,male,No,0.91055,988,13552,0.91031,0.91080
1998,Second Stage of Tertiary Education,female,Yes,0.14887,123,13552,0.14851,0.14923
1998,Second Stage of Tertiary Education,female,No,0.85113,765,13552,0.85077,0.85149
1999,Pre-primary Level,male,No,1.00000,140,13302,1.00000,1.00000
1999,Pre-primary Level,female,No,1.00000,149,13302,1.00000,1.00000
1999,Primary Level,male,No,1.00000,155,13302,1.00000,1.00000
1999,Primary Level,female,Yes,0.13294,31,13302,0.13220,0.13368
1999,Primary Level,female,No,0.86706,220,13302,0.86632,0.86780
1999,Lower Secondary Level,male,Yes,0.11784,98,13302,0.11751,0.11816
1999,Lower Secondary Level,male,No,0.88216,780,13302,0.88184,0.88249
1999,Lower Secondary Level,female,Yes,0.17912,253,13302,0.17886,0.17939
1999,Lower Secondary Level,female,No,0.82088,1303,13302,0.82061,0.82114
1999,Upper Secondary Level,male,Yes,0.11483,374,13302,0.11468,0.11498
1999,Upper Secondary Level,male,No,0.88517,3091,13302,0.88502,0.88532
1999,Upper Secondary Level,female,Yes,0.14099,454,13302,0.14083,0.14116
1999,Upper Secondary Level,female,No,0.85901,3003,13302,0.85884,0.85917
1999,Post-secondary Non-tertiary Level,male,No,1.00000,214,13302,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,female,Yes,0.15952,33,13302,0.15891,0.16013
1999,Post-secondary Non-tertiary Level,female,No,0.84048,233,13302,0.83987,0.84109
1999,First Stage of Tertiary Education,male,Yes,0.08340,45,13302,0.08305,0.08375
1999,First Stage of Tertiary Education,male,No,0.91660,441,13302,0.91625,0.91695
1999,First Stage of Tertiary Education,female,Yes,0.15149,55,13302,0.15096,0.15202
1999,First Stage of Tertiary Education,female,No,0.84851,273,13302,0.84798,0.84904
1999,Second Stage of Tertiary Education,male,Yes,0.09511,101,13302,0.09486,0.09535
1999,Second Stage of Tertiary Education,male,No,0.90489,976,13302,0.90465,0.90514
1999,Second Stage of Tertiary Education,female,Yes,0.14618,120,13302,0.14583,0.14654
1999,Second Stage of Tertiary Education,female,No,0.85382,760,13302,0.85346,0.85417
2000,Pre-primary Level,male,No,1.00000,225,23944,1.00000,1.00000
2000,Pre-primary Level,female,No,1.00000,246,23944,1.00000,1.00000
2000,Primary Level,male,No,1.00000,147,23944,1.00000,1.00000
2000,Primary Level,female,No,1.00000,205,23944,1.00000,1.00000
2000,Lower Secondary Level,male,Yes,0.09953,112,23944,0.09920,0.09987
2000,Lower Secondary Level,male,No,0.90047,1037,23944,0.90013,0.90080
2000,Lower Secondary Level,female,Yes,0.16475,372,23944,0.16447,0.16502
2000,Lower Secondary Level,female,No,0.83525,2025,23944,0.83498,0.83553
2000,Upper Secondary Level,male,Yes,0.11308,681,23944,0.11293,0.11323
2000,Upper Secondary Level,male,No,0.88692,5572,23944,0.88677,0.88707
2000,Upper Secondary Level,female,Yes,0.13417,869,23944,0.13401,0.13432
2000,Upper Secondary Level,female,No,0.86583,5646,23944,0.86568,0.86599
2000,Post-secondary Non-tertiary Level,male,Yes,0.09690,47,23944,0.09644,0.09736
2000,Post-secondary Non-tertiary Level,male,No,0.90310,459,23944,0.90264,0.90356
2000,Post-secondary Non-tertiary Level,female,Yes,0.12453,79,23944,0.12403,0.12502
2000,Post-secondary Non-tertiary Level,female,No,0.87547,532,23944,0.87498,0.87597
2000,First Stage of Tertiary Education,male,Yes,0.11451,119,23944,0.11415,0.11487
2000,First Stage of Tertiary Education,male,No,0.88549,954,23944,0.88513,0.88585
2000,First Stage of Tertiary Education,female,Yes,0.13294,114,23944,0.13250,0.13339
2000,First Stage of Tertiary Education,female,No,0.86706,693,23944,0.86661,0.86750
2000,Second Stage of Tertiary Education,male,Yes,0.09288,199,23944,0.09265,0.09312
2000,Second Stage of Tertiary Education,male,No,0.90712,1956,23944,0.90688,0.90735
2000,Second Stage of Tertiary Education,female,Yes,0.11000,182,23944,0.10971,0.11030
2000,Second Stage of Tertiary Education,female,No,0.89000,1473,23944,0.88970,0.89029
2001,Pre-primary Level,male,No,1.00000,245,21673,1.00000,1.00000
2001,Pre-primary Level,female,No,1.00000,266,21673,1.00000,1.00000
2001,Primary Level,male,No,1.00000,118,21673,1.00000,1.00000
2001,Primary Level,female,No,1.00000,159,21673,1.00000,1.00000
2001,Lower Secondary Level,male,Yes,0.10645,103,21673,0.10610,0.10681
