year,pgisced97,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,female,Yes,0.13172175629008387,14443,0.12620624749279422,0.13723726508737352
1985,Upper Secondary Level,male,No,0.9030324400564175,14443,0.898206384963683,0.907858495149152
1985,Upper Secondary Level,male,Yes,0.09696755994358251,14443,0.09214150485084809,0.10179361503631694
1985,Upper Secondary Level,female,No,0.8681506849315068,14443,0.8626329115358119,0.8736684583272017
1985,Upper Secondary Level,female,Yes,0.13184931506849315,14443,0.1263315416727982,0.1373670884641881
1985,Post-secondary Non-tertiary Level,male,No,0.9352941176470588,14443,0.9312820028659752,0.9393062324281425
1985,Post-secondary Non-tertiary Level,male,Yes,0.06470588235294118,14443,0.060693767571857585,0.06871799713402478
1985,Post-secondary Non-tertiary Level,female,No,0.8761904761904762,14443,0.8708188762976564,0.881562076083296
1985,Post-secondary Non-tertiary Level,female,Yes,0.12380952380952381,14443,0.11843792391670409,0.12918112370234353
1985,First Stage of Tertiary Education,male,No,0.9,14443,0.8951072996281587,0.9048927003718413
1985,First Stage of Tertiary Education,male,Yes,0.1,14443,0.09510729962815871,0.1048927003718413
1985,First Stage of Tertiary Education,female,No,0.8301158301158301,14443,0.8239912944248852,0.8362403658067751
1985,First Stage of Tertiary Education,female,Yes,0.16988416988416988,14443,0.16375963419322487,0.1760087055751149
1985,Second Stage of Tertiary Education,male,No,0.9389763779527559,14443,0.935072432958825,0.9428803229466868
1985,Second Stage of Tertiary Education,male,Yes,0.0610236220472441,14443,0.057119677053313216,0.06492756704117497
1985,Second Stage of Tertiary Education,female,No,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Second Stage of Tertiary Education,female,Yes,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Pre-primary Level,male,No,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,Pre-primary Level,male,Yes,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Pre-primary Level,female,No,0.9315068493150684,13742,0.9272835904957938,0.9357301081343431
1986,Pre-primary Level,female,Yes,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,Primary Level,male,No,0.8629283489096573,13742,0.8571780252529289,0.8686786725663858
1986,Primary Level,male,Yes,0.13707165109034267,13742,0.1313213274336142,0.14282197474707115
1986,Primary Level,female,No,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Primary Level,female,Yes,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Lower Secondary Level,male,No,0.8886679920477137,13742,0.8834088985818502,0.8939270855135772
1986,Lower Secondary Level,male,Yes,0.11133200795228629,13742,0.10607291448642273,0.11659110141814985
1986,Lower Secondary Level,female,No,0.8674062334918119,13742,0.8617359610981734,0.8730765058854504
1986,Lower Secondary Level,female,Yes,0.13259376650818805,13742,0.12692349411454953,0.13826403890182656
1986,Upper Secondary Level,male,No,0.8904761904761904,13742,0.8852546755261478,0.8956977054262331
1986,Upper Secondary Level,male,Yes,0.10952380952380952,13742,0.10430229457376693,0.11474532447385212
1986,Upper Secondary Level,female,No,0.8594931080480214,13742,0.85368277385881,0.8653034422372328
1986,Upper Secondary Level,female,Yes,0.14050689195197866,13742,0.13469655776276723,0.14631722614119008
1986,Post-secondary Non-tertiary Level,male,No,0.8950617283950617,13742,0.889937546395545,0.9001859103945784
1986,Post-secondary Non-tertiary Level,male,Yes,0.10493827160493827,13742,0.09981408960542157,0.11006245360445496
1986,Post-secondary Non-tertiary Level,female,No,0.8727272727272727,13742,0.8671549270672234,0.878299618387322
1986,Post-secondary Non-tertiary Level,female,Yes,0.12727272727272726,13742,0.12170038161267796,0.13284507293277656
1986,First Stage of Tertiary Education,male,No,0.8798798798798799,13742,0.8744442400588007,0.8853155197009591
1986,First Stage of Tertiary Education,male,Yes,0.12012012012012012,13742,0.11468448029904095,0.12555575994119927
1986,First Stage of Tertiary Education,female,No,0.8704453441295547,13742,0.8648306207452984,0.8760600675138109
1986,First Stage of Tertiary Education,female,Yes,0.12955465587044535,13742,0.12393993248618901,0.13516937925470168
1986,Second Stage of Tertiary Education,male,No,0.9206349206349206,13742,0.9161154293969958,0.9251544118728454
1986,Second Stage of Tertiary Education,male,Yes,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Second Stage of Tertiary Education,female,No,0.860655737704918,13742,0.8548655801845645,0.8664458952252715
1986,Second Stage of Tertiary Education,female,Yes,0.13934426229508196,13742,0.13355410477472843,0.14513441981543548
1987,Pre-primary Level,male,No,0.9603960396039604,13496,0.9571056446871375,0.9636864345207832
1987,Pre-primary Level,male,Yes,0.039603960396039604,13496,0.036313565479216825,0.042894355312862384
1987,Pre-primary Level,female,No,0.8777777777777778,13496,0.8722516500930282,0.8833039054625274
1987,Pre-primary Level,female,Yes,0.12222222222222222,13496,0.11669609453747258,0.12774834990697184
1987,Primary Level,male,No,0.9025974025974026,13496,0.8975949170178948,0.9075998881769104
1987,Primary Level,male,Yes,0.09740259740259741,13496,0.09240011182308962,0.1024050829821052
1987,Primary Level,female,No,0.8574660633484162,13496,0.8515678409107192,0.8633642857861132
1987,Primary Level,female,Yes,0.1425339366515837,13496,0.13663571421388668,0.14843215908928073
1987,Lower Secondary Level,male,No,0.9086345381526104,13496,0.9037733863432899,0.913495689961931
1987,Lower Secondary Level,male,Yes,0.09136546184738956,13496,0.08650431003806897,0.09622661365671015
1987,Lower Secondary Level,female,No,0.857532751091703,13496,0.8516356793209527,0.8634298228624533
1987,Lower Secondary Level,female,Yes,0.14246724890829696,13496,0.13657017713754674,0.14836432067904717
1987,Upper Secondary Level,male,No,0.9030124908155768,13496,0.8980195281530017,0.9080054534781519
1987,Upper Secondary Level,male,Yes,0.09698750918442321,13496,0.0919945465218481,0.10198047184699832
1987,Upper Secondary Level,female,No,0.8550269299820467,13496,0.8490869210062149,0.8609669389578785
1987,Upper Secondary Level,female,Yes,0.14497307001795331,13496,0.13903306104212146,0.15091307899378517
1987,Post-secondary Non-tertiary Level,male,No,0.9177215189873418,13496,0.913085426120154,0.9223576118545296
1987,Post-secondary Non-tertiary Level,male,Yes,0.08227848101265822,13496,0.07764238814547043,0.08691457387984601
1987,Post-secondary Non-tertiary Level,female,No,0.9051724137931034,13496,0.9002294601277852,0.9101153674584217
1987,Post-secondary Non-tertiary Level,female,Yes,0.09482758620689655,13496,0.0898846325415783,0.09977053987221479
1987,First Stage of Tertiary Education,male,No,0.9153605015673981,13496,0.9106644142729371,0.9200565888618591
1987,First Stage of Tertiary Education,male,Yes,0.08463949843260188,13496,0.07994341113814084,0.08933558572706292
1987,First Stage of Tertiary Education,female,No,0.8163265306122449,13496,0.8097935900500741,0.8228594711744157
1987,First Stage of Tertiary Education,female,Yes,0.1836734693877551,13496,0.17714052882558434,0.19020640994992588
1987,Second Stage of Tertiary Education,male,No,0.9087221095334685,13496,0.9038630537919746,0.9135811652749625
1987,Second Stage of Tertiary Education,male,Yes,0.09127789046653144,13496,0.08641883472503746,0.09613694620802542
1987,Second Stage of Tertiary Education,female,No,0.8629032258064516,13496,0.8571002841927103,0.8687061674201929
1987,Second Stage of Tertiary Education,female,Yes,0.13709677419354838,13496,0.13129383257980715,0.1428997158072896
1988,Pre-primary Level,male,No,0.9222222222222223,12817,0.9175855282168162,0.9268589162276284
1988,Pre-primary Level,male,Yes,0.07777777777777778,12817,0.07314108377237169,0.08241447178318387
1988,Pre-primary Level,female,No,0.8611111111111112,12817,0.8551238771739756,0.8670983450482467
1988,Pre-primary Level,female,Yes,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,Primary Level,male,No,0.8786764705882353,12817,0.8730238492244073,0.8843290919520632
1988,Primary Level,male,Yes,0.1213235294117647,12817,0.11567090804793681,0.1269761507755926
1988,Primary Level,female,No,0.8581730769230769,12817,0.8521331781164233,0.8642129757297304
1988,Primary Level,female,Yes,0.14182692307692307,12817,0.13578702427026954,0.1478668218835766
1988,Lower Secondary Level,male,No,0.8991769547325102,12817,0.8939642230789769,0.9043896863860436
1988,Lower Secondary Level,male,Yes,0.10082304526748971,12817,0.09561031361395639,0.10603577692102303
1988,Lower Secondary Level,female,No,0.848188614146061,12817,0.8419761875429431,0.8544010407491788
1988,Lower Secondary Level,female,Yes,0.15181138585393905,12817,0.14559895925082122,0.15802381245705688
1988,Upper Secondary Level,male,No,0.89988358556461,12817,0.8946871124109613,0.9050800587182587
1988,Upper Secondary Level,male,Yes,0.10011641443538999,12817,0.09491994128174125,0.10531288758903873
1988,Upper Secondary Level,female,No,0.8696461824953445,12817,0.8638171556722853,0.8754752093184037
1988,Upper Secondary Level,female,Yes,0.1303538175046555,12817,0.12452479068159632,0.13618284432771466
1988,Post-secondary Non-tertiary Level,male,No,0.9144736842105263,12817,0.9096319787341648,0.9193153896868879
1988,Post-secondary Non-tertiary Level,male,Yes,0.08552631578947369,12817,0.08068461031311214,0.09036802126583524
1988,Post-secondary Non-tertiary Level,female,No,0.8706896551724138,12817,0.864880523688773,0.8764987866560546
1988,Post-secondary Non-tertiary Level,female,Yes,0.12931034482758622,12817,0.12350121334394544,0.13511947631122698
1988,First Stage of Tertiary Education,male,No,0.8419354838709677,12817,0.8356198131520732,0.8482511545898622
1988,First Stage of Tertiary Education,male,Yes,0.15806451612903225,12817,0.15174884541013778,0.1643801868479267
1988,First Stage of Tertiary Education,female,No,0.8552631578947368,12817,0.8491719656319311,0.8613543501575426
1988,First Stage of Tertiary Education,female,Yes,0.14473684210526316,12817,0.13864564984245747,0.15082803436806885
1988,Second Stage of Tertiary Education,male,No,0.9216101694915254,12817,0.9169568125053577,0.9262635264776932
1988,Second Stage of Tertiary Education,male,Yes,0.07838983050847458,12817,0.07373647352230676,0.08304318749464239
1988,Second Stage of Tertiary Education,female,No,0.868995633187773,12817,0.8631542652519422,0.8748370011236037
1988,Second Stage of Tertiary Education,female,Yes,0.13100436681222707,12817,0.12516299887639623,0.13684573474805792
1989,Pre-primary Level,male,No,0.9550561797752809,12393,0.9514084950179779,0.9587038645325839
1989,Pre-primary Level,male,Yes,0.0449438202247191,12393,0.041296135467416076,0.048591504982022124
1989,Pre-primary Level,female,No,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,Pre-primary Level,female,Yes,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Primary Level,male,No,0.8779527559055118,12393,0.8721895065772263,0.8837160052337973
1989,Primary Level,male,Yes,0.1220472440944882,12393,0.1162839947662027,0.12781049342277367
1989,Primary Level,female,No,0.8451776649746193,12393,0.8388088496055474,0.8515464803436913
1989,Primary Level,female,Yes,0.1548223350253807,12393,0.14845351965630876,0.16119115039445264
1989,Lower Secondary Level,male,No,0.8993362831858407,12393,0.8940388512547186,0.9046337151169628
1989,Lower Secondary Level,male,Yes,0.1006637168141593,12393,0.09536628488303725,0.10596114874528134
1989,Lower Secondary Level,female,No,0.8535262206148282,12393,0.8473009788283438,0.8597514624013126
1989,Lower Secondary Level,female,Yes,0.14647377938517178,12393,0.14024853759868736,0.1526990211716562
1989,Upper Secondary Level,male,No,0.9000796178343949,12393,0.8947996004389271,0.9053596352298627
1989,Upper Secondary Level,male,Yes,0.0999203821656051,12393,0.09464036477013732,0.10520039956107288
1989,Upper Secondary Level,female,No,0.8567335243553008,12393,0.8505652594640012,0.8629017892466004
1989,Upper Secondary Level,female,Yes,0.14326647564469913,12393,0.13709821075339956,0.1494347405359987
1989,Post-secondary Non-tertiary Level,male,No,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,Post-secondary Non-tertiary Level,male,Yes,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Post-secondary Non-tertiary Level,female,No,0.8560606060606061,12393,0.8498803006431725,0.8622409114780396
1989,Post-secondary Non-tertiary Level,female,Yes,0.14393939393939395,12393,0.13775908852196042,0.15011969935682748
1989,First Stage of Tertiary Education,male,No,0.9078498293515358,12393,0.9027574244609823,0.9129422342420893
1989,First Stage of Tertiary Education,male,Yes,0.09215017064846416,12393,0.0870577657579107,0.09724257553901762
1989,First Stage of Tertiary Education,female,No,0.8552036199095022,12393,0.8490080471148637,0.8613991927041408
1989,First Stage of Tertiary Education,female,Yes,0.14479638009049775,12393,0.13860080729585916,0.15099195288513634
1989,Second Stage of Tertiary Education,male,No,0.9382978723404255,12393,0.9340615569819314,0.9425341876989196
1989,Second Stage of Tertiary Education,male,Yes,0.06170212765957447,12393,0.05746581230108032,0.06593844301806862
1989,Second Stage of Tertiary Education,female,No,0.9026548672566371,12393,0.8974358848662449,0.9078738496470293
1989,Second Stage of Tertiary Education,female,Yes,0.09734513274336283,12393,0.09212615035297067,0.10256411513375499
1991,Pre-primary Level,male,No,0.963855421686747,17756,0.9611099875357172,0.9666008558377768
1991,Pre-primary Level,male,Yes,0.03614457831325301,17756,0.03339914416222324,0.03889001246428278
1991,Pre-primary Level,female,No,0.9253731343283582,17756,0.9215077778949318,0.9292384907617847
1991,Pre-primary Level,female,Yes,0.07462686567164178,17756,0.0707615092382153,0.07849222210506827
1991,Primary Level,male,No,0.9061224489795918,17756,0.9018324437257815,0.9104124542334021
1991,Primary Level,male,Yes,0.09387755102040816,17756,0.08958754576659783,0.0981675562742185
1991,Primary Level,female,No,0.8787061994609164,17756,0.8739041718761822,0.8835082270456507
1991,Primary Level,female,Yes,0.12129380053908356,17756,0.11649177295434936,0.12609582812381778
1991,Lower Secondary Level,male,No,0.8904428904428905,17756,0.8858487229829751,0.8950370579028059
1991,Lower Secondary Level,male,Yes,0.10955710955710955,17756,0.10496294209719421,0.11415127701702489
1991,Lower Secondary Level,female,No,0.850814332247557,17756,0.8455739320661122,0.8560547324290018
1991,Lower Secondary Level,female,Yes,0.149185667752443,17756,0.14394526757099815,0.15442606793388783
1991,Upper Secondary Level,male,No,0.896023198011599,17756,0.8915335596738136,0.9005128363493844
1991,Upper Secondary Level,male,Yes,0.103976801988401,17756,0.09948716365061562,0.10846644032618637
1991,Upper Secondary Level,female,No,0.8562589243217515,17756,0.8510986058647343,0.8614192427787688
1991,Upper Secondary Level,female,Yes,0.14374107567824845,17756,0.1385807572212312,0.1489013941352657
1991,Post-secondary Non-tertiary Level,male,No,0.8448275862068966,17756,0.8395019094371788,0.8501532629766143
1991,Post-secondary Non-tertiary Level,male,Yes,0.15517241379310345,17756,0.14984673702338575,0.16049809056282116
1991,Post-secondary Non-tertiary Level,female,No,0.823076923076923,17756,0.8174639112445523,0.8286899349092938
1991,Post-secondary Non-tertiary Level,female,Yes,0.17692307692307693,17756,0.1713100650907062,0.18253608875544766
1991,First Stage of Tertiary Education,male,No,0.8934707903780069,17756,0.8889328578418241,0.8980087229141898
1991,First Stage of Tertiary Education,male,Yes,0.10652920962199312,17756,0.10199127708581025,0.111067142158176
1991,First Stage of Tertiary Education,female,No,0.8185840707964602,17756,0.8129157704182927,0.8242523711746278
1991,First Stage of Tertiary Education,female,Yes,0.18141592920353983,17756,0.1757476288253723,0.18708422958170737
1991,Second Stage of Tertiary Education,male,No,0.9336099585062241,17756,0.9299479638097969,0.9372719532026512
1991,Second Stage of Tertiary Education,male,Yes,0.06639004149377593,17756,0.06272804679734882,0.07005203619020305
1991,Second Stage of Tertiary Education,female,No,0.8396624472573839,17756,0.8342654338906099,0.8450594606241579
1991,Second Stage of Tertiary Education,female,Yes,0.16033755274261605,17756,0.15494053937584204,0.16573456610939005
1992,Pre-primary Level,male,No,0.978494623655914,17350,0.9763360887442495,0.9806531585675785
1992,Pre-primary Level,male,Yes,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,Pre-primary Level,female,No,0.8617021276595744,17350,0.8565653275782263,0.8668389277409225
1992,Pre-primary Level,female,Yes,0.13829787234042554,17350,0.13316107225907742,0.14343467242177366
1992,Primary Level,male,No,0.904,17350,0.8996164479919256,0.9083835520080744
1992,Primary Level,male,Yes,0.096,17350,0.09161644799192564,0.10038355200807436
1992,Primary Level,female,No,0.896,17350,0.8914576875317656,0.9005423124682345
1992,Primary Level,female,Yes,0.104,17350,0.09945768753176558,0.10854231246823441
1992,Lower Secondary Level,male,No,0.9062821833161689,17350,0.9019455856263086,0.9106187810060293
1992,Lower Secondary Level,male,Yes,0.0937178166838311,17350,0.08938121899397067,0.09805441437369153
1992,Lower Secondary Level,female,No,0.8611111111111112,17350,0.8559651123169165,0.8662571099053058
1992,Lower Secondary Level,female,Yes,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Upper Secondary Level,male,No,0.9000584453535944,17350,0.8955955702000203,0.9045213205071684
1992,Upper Secondary Level,male,Yes,0.09994155464640561,17350,0.09547867949283158,0.10440442979997965
1992,Upper Secondary Level,female,No,0.8695784972510691,17350,0.8645673711933602,0.8745896233087779
1992,Upper Secondary Level,female,Yes,0.13042150274893097,17350,0.12541037669122213,0.1354326288066398
1992,Post-secondary Non-tertiary Level,male,No,0.8986175115207373,17350,0.894126178645128,0.9031088443963466
1992,Post-secondary Non-tertiary Level,male,Yes,0.10138248847926268,17350,0.09689115560365334,0.10587382135487201
1992,Post-secondary Non-tertiary Level,female,No,0.8902439024390244,17350,0.8855925937359885,0.8948952111420603
1992,Post-secondary Non-tertiary Level,female,Yes,0.10975609756097561,17350,0.10510478885793978,0.11440740626401144
1992,First Stage of Tertiary Education,male,No,0.8983739837398373,17350,0.893877869206347,0.9028700982733276
1992,First Stage of Tertiary Education,male,Yes,0.1016260162601626,17350,0.09712990172667232,0.10612213079365287
1992,First Stage of Tertiary Education,female,No,0.8671586715867159,17350,0.8621083129145447,0.8722090302588871
1992,First Stage of Tertiary Education,female,Yes,0.13284132841328414,17350,0.1277909697411129,0.13789168708545538
1992,Second Stage of Tertiary Education,male,No,0.9327453142227122,17350,0.9290184021758385,0.9364722262695859
1992,Second Stage of Tertiary Education,male,Yes,0.06725468577728776,17350,0.06352777373041404,0.07098159782416147
1992,Second Stage of Tertiary Education,female,No,0.8797297297297297,17350,0.8748895653674086,0.8845698940920509
1992,Second Stage of Tertiary Education,female,Yes,0.12027027027027028,17350,0.11543010590794915,0.12511043463259142
1994,Pre-primary Level,male,No,0.9433962264150944,16642,0.9398852891251932,0.9469071637049955
1994,Pre-primary Level,male,Yes,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Pre-primary Level,female,No,0.9465648854961832,16642,0.9431479098815501,0.9499818611108164
1994,Pre-primary Level,female,Yes,0.05343511450381679,16642,0.05001813888918362,0.056852090118449966
1994,Primary Level,male,No,0.8928571428571429,16642,0.8881579213929099,0.8975563643213759
1994,Primary Level,male,Yes,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Primary Level,female,No,0.8515151515151516,16642,0.8461127037983641,0.856917599231939
1994,Primary Level,female,Yes,0.1484848484848485,16642,0.1430824007680611,0.15388729620163588
1994,Lower Secondary Level,male,No,0.8981264637002342,16642,0.8935307522798499,0.9027221751206185
1994,Lower Secondary Level,male,Yes,0.10187353629976581,16642,0.0972778248793815,0.10646924772015012
1994,Lower Secondary Level,female,No,0.8593366093366094,16642,0.8540542795648924,0.8646189391083263
1994,Lower Secondary Level,female,Yes,0.14066339066339067,16642,0.13538106089167368,0.14594572043510767
1994,Upper Secondary Level,male,No,0.9067028985507246,16642,0.9022839403839572,0.911121856717492
1994,Upper Secondary Level,male,Yes,0.09329710144927536,16642,0.0888781432825079,0.09771605961604282
1994,Upper Secondary Level,female,No,0.8572752548656163,16642,0.851960746504797,0.8625897632264355
1994,Upper Secondary Level,female,Yes,0.14272474513438368,16642,0.13741023677356443,0.14803925349520294
1994,Post-secondary Non-tertiary Level,male,No,0.9395348837209302,16642,0.9359136028253918,0.9431561646164686
1994,Post-secondary Non-tertiary Level,male,Yes,0.06046511627906977,16642,0.05684383538353144,0.0640863971746081
1994,Post-secondary Non-tertiary Level,female,No,0.7885714285714286,16642,0.7823676588462511,0.794775198296606
1994,Post-secondary Non-tertiary Level,female,Yes,0.21142857142857144,16642,0.20522480170339397,0.2176323411537489
1994,First Stage of Tertiary Education,male,No,0.8757894736842106,16642,0.8707783817086381,0.880800565659783
1994,First Stage of Tertiary Education,male,Yes,0.12421052631578948,16642,0.11919943434021699,0.12922161829136197
1994,First Stage of Tertiary Education,female,No,0.8613138686131386,16642,0.8560627654623921,0.8665649717638851
1994,First Stage of Tertiary Education,female,Yes,0.1386861313868613,16642,0.1334350282361148,0.14393723453760782
1994,Second Stage of Tertiary Education,male,No,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,Second Stage of Tertiary Education,male,Yes,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Second Stage of Tertiary Education,female,No,0.8849797023004059,16642,0.8801323206875852,0.8898270839132266
1994,Second Stage of Tertiary Education,female,Yes,0.11502029769959404,16642,0.11017291608677332,0.11986767931241477
1995,Pre-primary Level,male,No,0.9366197183098591,17246,0.9329833269994607,0.9402561096202575
1995,Pre-primary Level,male,Yes,0.06338028169014084,17246,0.059743890379742495,0.06701667300053919
1995,Pre-primary Level,female,No,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Pre-primary Level,female,Yes,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Primary Level,male,No,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,Primary Level,male,Yes,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Primary Level,female,No,0.8625,17246,0.8573602406952943,0.8676397593047058
1995,Primary Level,female,Yes,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,Lower Secondary Level,male,No,0.8968713789107764,17246,0.8923323121707742,0.9014104456507785
1995,Lower Secondary Level,male,Yes,0.10312862108922363,17246,0.09858955434922145,0.10766768782922581
1995,Lower Secondary Level,female,No,0.8406695598264105,17246,0.8352072803178524,0.8461318393349685
1995,Lower Secondary Level,female,Yes,0.15933044017358958,17246,0.15386816066503156,0.1647927196821476
1995,Upper Secondary Level,male,No,0.8966232227488151,17246,0.8920793269190673,0.9011671185785629
1995,Upper Secondary Level,male,Yes,0.10337677725118484,17246,0.09883288142143705,0.10792067308093263
1995,Upper Secondary Level,female,No,0.8655411516430509,17246,0.8604495967005696,0.8706327065855322
1995,Upper Secondary Level,female,Yes,0.13445884835694905,17246,0.12936729341446776,0.13955040329943033
1995,Post-secondary Non-tertiary Level,male,No,0.9112903225806451,17246,0.9070468074050508,0.9155338377562394
1995,Post-secondary Non-tertiary Level,male,Yes,0.08870967741935484,17246,0.08446616224376055,0.09295319259494914
1995,Post-secondary Non-tertiary Level,female,No,0.8371040723981901,17246,0.8315927385216844,0.8426154062746958
1995,Post-secondary Non-tertiary Level,female,Yes,0.16289592760180996,17246,0.15738459372530428,0.16840726147831564
1995,First Stage of Tertiary Education,male,No,0.9152542372881356,17246,0.9110976036209564,0.9194108709553148
1995,First Stage of Tertiary Education,male,Yes,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,First Stage of Tertiary Education,female,No,0.85,17246,0.8446707392138779,0.855329260786122
1995,First Stage of Tertiary Education,female,Yes,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Second Stage of Tertiary Education,male,No,0.9171038824763903,17246,0.9129887081088444,0.9212190568439362
1995,Second Stage of Tertiary Education,male,Yes,0.08289611752360965,17246,0.07878094315606372,0.08701129189115557
1995,Second Stage of Tertiary Education,female,No,0.8863636363636364,17246,0.8816269294901197,0.891100343237153
1995,Second Stage of Tertiary Education,female,Yes,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1996,Pre-primary Level,male,No,0.9710144927536232,16862,0.9684822529135553,0.9735467325936911
1996,Pre-primary Level,male,Yes,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Pre-primary Level,female,No,0.8910256410256411,16862,0.8863222748529057,0.8957290071983764
1996,Pre-primary Level,female,Yes,0.10897435897435898,16862,0.10427099280162361,0.11367772514709434
1996,Primary Level,male,No,0.8706467661691543,16862,0.8655813962171812,0.8757121361211273
