year,pgisced97,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,male,No,0.9129562840544035,306,10853,0.91221371750562,0.9136988506031871
1985,Primary Level,female,Yes,0.17963427568590604,68,10853,0.17869352115650655,0.18057503021530552
1985,Primary Level,female,No,0.820365724314094,420,10853,0.8194249697846946,0.8213064788434935
1985,Lower Secondary Level,male,Yes,0.09164809807634298,96,10853,0.0913521181943643,0.09194407795832167
1985,Lower Secondary Level,male,No,0.908351901923657,928,10853,0.9080559220416783,0.9086478818056357
1985,Lower Secondary Level,female,Yes,0.12980062884584603,267,10853,0.12959589436420402,0.13000536332748805
1985,Lower Secondary Level,female,No,0.870199371154154,1760,10853,0.869994636672512,0.8704041056357961
1985,Upper Secondary Level,male,Yes,0.10030885136364402,275,10853,0.10014954166468602,0.10046816106260202
1985,Upper Secondary Level,male,No,0.8996911486363559,2561,10853,0.899531838937398,0.8998504583353139
1985,Upper Secondary Level,female,Yes,0.12663064159928777,308,10853,0.12644262586125102,0.12681865733732453
1985,Upper Secondary Level,female,No,0.8733693584007122,2028,10853,0.8731813426626754,0.8735573741387489
1985,Post-secondary Non-tertiary Level,male,No,1.0,159,10853,1.0,1.0
1985,Post-secondary Non-tertiary Level,female,No,1.0,92,10853,1.0,1.0
1985,First Stage of Tertiary Education,male,Yes,0.09671571666863638,36,10853,0.09630180438342893,0.09712962895384382
1985,First Stage of Tertiary Education,male,No,0.9032842833313637,324,10853,0.9028703710461562,0.9036981956165712
1985,First Stage of Tertiary Education,female,Yes,0.1633052306257308,44,10853,0.16270019823135665,0.16391026302010495
1985,First Stage of Tertiary Education,female,No,0.8366947693742692,215,10853,0.8360897369798951,0.8372998017686434
1985,Second Stage of Tertiary Education,male,Yes,0.06880447403598224,31,10853,0.06849207778018748,0.06911687029177699
1985,Second Stage of Tertiary Education,male,No,0.9311955259640179,477,10853,0.9308831297082232,0.9315079222198126
1985,Second Stage of Tertiary Education,female,Yes,0.15922620101675267,41,10853,0.15858607044945552,0.1598663315840498
1985,Second Stage of Tertiary Education,female,No,0.8407737989832474,205,10853,0.8401336684159503,0.8414139295505446
1986,Pre-primary Level,male,No,1.0,105,10396,1.0,1.0
1986,Pre-primary Level,female,No,1.0,68,10396,1.0,1.0
1986,Primary Level,male,Yes,0.11374247353254704,44,10396,0.11290310598188032,0.11458184108321377
1986,Primary Level,male,No,0.8862575264674529,277,10396,0.8854181589167862,0.8870968940181196
1986,Primary Level,female,Yes,0.1513043538500509,65,10396,0.15044242988348205,0.15216627781661973
1986,Primary Level,female,No,0.8486956461499492,390,10396,0.8478337221833804,0.849557570116518
1986,Lower Secondary Level,male,Yes,0.11797186988685371,112,10396,0.11764094117534474,0.11830279859836268
1986,Lower Secondary Level,male,No,0.8820281301131462,894,10396,0.8816972014016372,0.8823590588246552
1986,Lower Secondary Level,female,Yes,0.12922223295143673,251,10396,0.1290139242906514,0.12943054161222206
1986,Lower Secondary Level,female,No,0.8707777670485634,1642,10396,0.870569458387778,0.8709860757093487
1986,Upper Secondary Level,male,Yes,0.1137676549079005,299,10396,0.11360038519868104,0.11393492461711996
1986,Upper Secondary Level,male,No,0.8862323450920995,2431,10396,0.88606507538288,0.8863996148013189
1986,Upper Secondary Level,female,Yes,0.14167756768777925,316,10396,0.14148199158659447,0.14187314378896404
1986,Upper Secondary Level,female,No,0.8583224323122207,1933,10396,0.8581268562110359,0.8585180084134055
1986,Post-secondary Non-tertiary Level,male,No,1.0,145,10396,1.0,1.0
1986,Post-secondary Non-tertiary Level,female,No,1.0,96,10396,1.0,1.0
1986,First Stage of Tertiary Education,male,Yes,0.11440305095720739,40,10396,0.11394793523798447,0.11485816667643031
1986,First Stage of Tertiary Education,male,No,0.8855969490427926,293,10396,0.8851418333235697,0.8860520647620156
1986,First Stage of Tertiary Education,female,Yes,0.12498185654037484,32,10396,0.12444137621545213,0.12552233686529754
1986,First Stage of Tertiary Education,female,No,0.8750181434596251,215,10396,0.8744776631347024,0.8755586237845479
1986,Second Stage of Tertiary Education,male,Yes,0.087291175762179,40,10396,0.08694737957018968,0.08763497195416832
1986,Second Stage of Tertiary Education,male,No,0.9127088242378211,464,10396,0.9123650280458317,0.9130526204298104
1986,Second Stage of Tertiary Education,female,Yes,0.14870384688125438,34,10396,0.14808706433511304,0.1493206294273957
1986,Second Stage of Tertiary Education,female,No,0.8512961531187456,210,10396,0.8506793705726042,0.851912935664887
1987,Pre-primary Level,male,No,1.0,97,10202,1.0,1.0
1987,Pre-primary Level,female,No,1.0,79,10202,1.0,1.0
1987,Primary Level,male,No,1.0,278,10202,1.0,1.0
1987,Primary Level,female,Yes,0.1644534138589454,63,10202,0.1635560721012039,0.1653507556166869
1987,Primary Level,female,No,0.8355465861410547,379,10202,0.8346492443833132,0.8364439278987962
1987,Lower Secondary Level,male,Yes,0.09884542991688063,91,10202,0.09852972018595942,0.09916113964780184
1987,Lower Secondary Level,male,No,0.9011545700831194,905,10202,0.9008388603521982,0.9014702798140406
1987,Lower Secondary Level,female,Yes,0.14699772669521546,261,10202,0.1467741656144862,0.14722128777594473
1987,Lower Secondary Level,female,No,0.8530022733047845,1571,10202,0.8527787122240552,0.8532258343855138
1987,Upper Secondary Level,male,Yes,0.10109518435372646,264,10202,0.100938061941021,0.1012523067664319
1987,Upper Secondary Level,male,No,0.8989048156462736,2458,10202,0.8987476932335681,0.899061938058979
1987,Upper Secondary Level,female,Yes,0.1479211515871858,323,10202,0.1477232866059958,0.1481190165683758
1987,Upper Secondary Level,female,No,0.8520788484128142,1905,10202,0.8518809834316242,0.8522767133940042
1987,Post-secondary Non-tertiary Level,male,No,1.0,145,10202,1.0,1.0
1987,Post-secondary Non-tertiary Level,female,No,1.0,105,10202,1.0,1.0
1987,First Stage of Tertiary Education,male,No,1.0,292,10202,1.0,1.0
1987,First Stage of Tertiary Education,female,Yes,0.15667667273194963,45,10202,0.1560757656557538,0.15727757980814547
1987,First Stage of Tertiary Education,female,No,0.8433233272680504,200,10202,0.8427224201918545,0.8439242343442462
1987,Second Stage of Tertiary Education,male,Yes,0.10602351366272182,45,10202,0.10565078541499241,0.10639624191045123
1987,Second Stage of Tertiary Education,male,No,0.8939764863372782,448,10202,0.8936037580895488,0.8943492145850076
1987,Second Stage of Tertiary Education,female,Yes,0.1480852278681804,34,10202,0.1474909417443471,0.1486795139920137
1987,Second Stage of Tertiary Education,female,No,0.8519147721318197,214,10202,0.8513204860079864,0.8525090582556529
1988,Pre-primary Level,male,No,1.0,83,9718,1.0,1.0
1988,Pre-primary Level,female,No,1.0,62,9718,1.0,1.0
1988,Primary Level,male,Yes,0.07997193984646442,33,9718,0.07920282987119626,0.08074104982173258
1988,Primary Level,male,No,0.9200280601535357,239,9718,0.9192589501782675,0.9207971701288038
1988,Primary Level,female,Yes,0.18324997389489386,59,9718,0.1822839790478454,0.18421596874194232
1988,Primary Level,female,No,0.8167500261051062,357,9718,0.8157840312580578,0.8177160209521546
1988,Lower Secondary Level,male,Yes,0.11009027654281849,98,9718,0.10975649354682253,0.11042405953881444
1988,Lower Secondary Level,male,No,0.8899097234571814,874,9718,0.8895759404611855,0.8902435064531774
1988,Lower Secondary Level,female,Yes,0.1513186516590855,264,9718,0.1510898943350331,0.15154740898313793
1988,Lower Secondary Level,female,No,0.8486813483409146,1475,9718,0.8484525910168622,0.8489101056649669
1988,Upper Secondary Level,male,Yes,0.109943925095188,258,9718,0.10978158372577651,0.11010626646459948
1988,Upper Secondary Level,male,No,0.890056074904812,2319,9718,0.8898937335354005,0.8902184162742235
1988,Upper Secondary Level,female,Yes,0.1324422442254012,280,9718,0.13225414786558315,0.13263034058521928
1988,Upper Secondary Level,female,No,0.8675577557745988,1868,9718,0.8673696594147807,0.8677458521344169
1988,Post-secondary Non-tertiary Level,male,No,1.0,139,9718,1.0,1.0
1988,Post-secondary Non-tertiary Level,female,No,1.0,101,9718,1.0,1.0
1988,First Stage of Tertiary Education,male,Yes,0.17690864782228408,49,9718,0.176361628310269,0.17745566733429916
1988,First Stage of Tertiary Education,male,No,0.823091352177716,261,9718,0.8225443326657009,0.8236383716897311
1988,First Stage of Tertiary Education,female,Yes,0.12059174743539625,33,9718,0.12005054804132682,0.12113294682946567
1988,First Stage of Tertiary Education,female,No,0.8794082525646036,195,9718,0.8788670531705343,0.879949451958673
1988,Second Stage of Tertiary Education,male,Yes,0.08696604117786028,37,9718,0.08662817862309105,0.0873039037326295
1988,Second Stage of Tertiary Education,male,No,0.9130339588221397,435,9718,0.9126960962673705,0.9133718213769089
1988,Second Stage of Tertiary Education,female,No,1.0,199,9718,1.0,1.0
1989,Pre-primary Level,male,No,1.0,85,9369,1.0,1.0
1989,Pre-primary Level,female,No,1.0,78,9369,1.0,1.0
1989,Primary Level,male,Yes,0.13560093237742815,31,9369,0.13463635597202195,0.13656550878283436
1989,Primary Level,male,No,0.8643990676225719,223,9369,0.8634344912171656,0.8653636440279782
1989,Primary Level,female,Yes,0.1588910859510308,61,9369,0.15799864620132723,0.15978352570073437
1989,Primary Level,female,No,0.8411089140489693,333,9369,0.8402164742992657,0.8420013537986728
1989,Lower Secondary Level,male,Yes,0.10966090524394595,91,9369,0.10932614532993773,0.10999566515795417
1989,Lower Secondary Level,male,No,0.890339094756054,813,9369,0.8900043348420458,0.8906738546700622
1989,Lower Secondary Level,female,Yes,0.14705206157429906,243,9369,0.1468247793520891,0.14727934379650903
1989,Lower Secondary Level,female,No,0.852947938425701,1416,9369,0.8527206562034911,0.853175220647911
1989,Upper Secondary Level,male,Yes,0.10915123253607063,251,9369,0.10898945755570257,0.1093130075164387
1989,Upper Secondary Level,male,No,0.8908487674639294,2261,9369,0.8906869924835613,0.8910105424442974
1989,Upper Secondary Level,female,Yes,0.1416058698106402,300,9369,0.1414129780238856,0.14179876159739477
1989,Upper Secondary Level,female,No,0.8583941301893598,1794,9369,0.8582012384026053,0.8585870219761144
1989,Post-secondary Non-tertiary Level,male,No,1.0,144,9369,1.0,1.0
1989,Post-secondary Non-tertiary Level,female,No,1.0,113,9369,1.0,1.0
1989,First Stage of Tertiary Education,male,No,1.0,266,9369,1.0,1.0
1989,First Stage of Tertiary Education,female,Yes,0.14916309011016662,32,9369,0.148572297257649,0.14975388296268424
1989,First Stage of Tertiary Education,female,No,0.8508369098898334,189,9369,0.8502461170373158,0.851427702742351
1989,Second Stage of Tertiary Education,male,No,1.0,441,9369,1.0,1.0
1989,Second Stage of Tertiary Education,female,No,1.0,204,9369,1.0,1.0
1991,Pre-primary Level,male,No,1.0,80,9133,1.0,1.0
1991,Pre-primary Level,female,No,1.0,62,9133,1.0,1.0
1991,Primary Level,male,No,1.0,222,9133,1.0,1.0
1991,Primary Level,female,Yes,0.16229719323327146,45,9133,0.1614491011005106,0.16314528536603232
1991,Primary Level,female,No,0.8377028067667287,326,9133,0.8368547146339679,0.8385508988994895
1991,Lower Secondary Level,male,Yes,0.10908906180418264,94,9133,0.10875385136656891,0.10942427224179636
1991,Lower Secondary Level,male,No,0.8909109381958173,764,9133,0.8905757277582036,0.8912461486334311
1991,Lower Secondary Level,female,Yes,0.16858159911900705,229,9133,0.1683352041570053,0.1688279940810088
1991,Lower Secondary Level,female,No,0.8314184008809931,1306,9133,0.8311720059189913,0.8316647958429948
1991,Upper Secondary Level,male,Yes,0.11423379310068307,251,9133,0.11406760297171455,0.1143999832296516
1991,Upper Secondary Level,male,No,0.885766206899317,2163,9133,0.8856000167703484,0.8859323970282855
1991,Upper Secondary Level,female,Yes,0.14730351992361249,302,9133,0.14710955638605394,0.14749748346117103
1991,Upper Secondary Level,female,No,0.8526964800763875,1799,9133,0.852502516538829,0.8528904436139461
1991,Post-secondary Non-tertiary Level,male,No,1.0,147,9133,1.0,1.0
1991,Post-secondary Non-tertiary Level,female,No,1.0,107,9133,1.0,1.0
1991,First Stage of Tertiary Education,male,Yes,0.10410846785449586,31,9133,0.10367767234726064,0.10453926336173108
1991,First Stage of Tertiary Education,male,No,0.8958915321455042,260,9133,0.895460736638269,0.8963223276527394
1991,First Stage of Tertiary Education,female,Yes,0.15081925069017693,41,9133,0.15024638778435978,0.15139211359599408
1991,First Stage of Tertiary Education,female,No,0.8491807493098231,185,9133,0.848607886404006,0.8497536122156403
1991,Second Stage of Tertiary Education,male,Yes,0.07117362601526397,32,9133,0.07089003217408103,0.07145721985644692
1991,Second Stage of Tertiary Education,male,No,0.9288263739847361,450,9133,0.9285427801435532,0.929109967825919
1991,Second Stage of Tertiary Education,female,Yes,0.1647760294882432,38,9133,0.16420336127384166,0.1653486977026447
1991,Second Stage of Tertiary Education,female,No,0.8352239705117567,199,9133,0.8346513022973552,0.8357966387261582
1992,Pre-primary Level,male,No,1.0,91,12991,1.0,1.0
1992,Pre-primary Level,female,No,1.0,81,12991,1.0,1.0
1992,Primary Level,male,No,1.0,226,12991,1.0,1.0
1992,Primary Level,female,Yes,0.09051108396301612,39,12991,0.08989010639746113,0.0911320615285711
1992,Primary Level,female,No,0.9094889160369839,336,12991,0.9088679384714289,0.9101098936025389
1992,Lower Secondary Level,male,Yes,0.09849995532155323,91,12991,0.09820036294319803,0.09879954769990842
1992,Lower Secondary Level,male,No,0.9015000446784469,880,12991,0.9012004523000917,0.9017996370568021
1992,Lower Secondary Level,female,Yes,0.14876740720009782,250,12991,0.14854493061059498,0.14898988378960065
1992,Lower Secondary Level,female,No,0.8512325927999022,1550,12991,0.8510101162103993,0.851455069389405
1992,Upper Secondary Level,male,Yes,0.11293468285724739,342,12991,0.11278740952564136,0.11308195618885343
1992,Upper Secondary Level,male,No,0.8870653171427525,3080,12991,0.8869180438111465,0.8872125904743585
1992,Upper Secondary Level,female,Yes,0.13597843535005533,427,12991,0.13581500508075173,0.13614186561935893
1992,Upper Secondary Level,female,No,0.8640215646499447,2847,12991,0.8638581343806412,0.8641849949192483
1992,Post-secondary Non-tertiary Level,male,No,1.0,195,12991,1.0,1.0
1992,Post-secondary Non-tertiary Level,female,No,1.0,146,12991,1.0,1.0
1992,First Stage of Tertiary Education,male,Yes,0.11717223275765024,50,12991,0.11678910596782625,0.11755535954747422
1992,First Stage of Tertiary Education,male,No,0.8828277672423498,442,12991,0.8824446404525258,0.8832108940321738
1992,First Stage of Tertiary Education,female,Yes,0.12868119724903815,36,12991,0.12818280442437177,0.12917959007370453
1992,First Stage of Tertiary Education,female,No,0.8713188027509617,235,12991,0.8708204099262954,0.8718171955756281
1992,Second Stage of Tertiary Education,male,Yes,0.06974560808347531,61,12991,0.06951307891985181,0.06997813724709881
1992,Second Stage of Tertiary Education,male,No,0.9302543919165247,846,12991,0.9300218627529012,0.9304869210801482
1992,Second Stage of Tertiary Education,female,Yes,0.13993182792791126,89,12991,0.139544913938825,0.1403187419169975
1992,Second Stage of Tertiary Education,female,No,0.8600681720720887,651,12991,0.8596812580830024,0.860455086061175
1994,Pre-primary Level,male,No,1.0,100,12560,1.0,1.0
1994,Pre-primary Level,female,No,1.0,124,12560,1.0,1.0
1994,Primary Level,male,No,1.0,200,12560,1.0,1.0
1994,Primary Level,female,Yes,0.1627378571630015,49,12560,0.16196415282386326,0.16351156150213972
1994,Primary Level,female,No,0.8372621428369985,281,12560,0.8364884384978603,0.8380358471761368
1994,Lower Secondary Level,male,Yes,0.1306421278750708,87,12560,0.1302951223798349,0.13098913337030668
1994,Lower Secondary Level,male,No,0.8693578721249292,767,12560,0.8690108666296933,0.8697048776201651
1994,Lower Secondary Level,female,Yes,0.1442466733307312,229,12560,0.14401972354519543,0.144473623116267
1994,Lower Secondary Level,female,No,0.8557533266692688,1399,12560,0.855526376883733,0.8559802764548047
1994,Upper Secondary Level,male,Yes,0.10922473069802613,309,12560,0.10907965536141362,0.10936980603463864
1994,Upper Secondary Level,male,No,0.8907752693019738,3003,12560,0.8906301939653612,0.8909203446385864
1994,Upper Secondary Level,female,Yes,0.16223642255517717,462,12560,0.16206230687962542,0.16241053823072893
1994,Upper Secondary Level,female,No,0.8377635774448229,2775,12560,0.8375894617692712,0.8379376931203746
1994,Post-secondary Non-tertiary Level,male,No,1.0,202,12560,1.0,1.0
1994,Post-secondary Non-tertiary Level,female,Yes,0.2025841160571799,37,12560,0.2017421886820859,0.2034260434322739
1994,Post-secondary Non-tertiary Level,female,No,0.7974158839428201,138,12560,0.7965739565677261,0.7982578113179142
1994,First Stage of Tertiary Education,male,Yes,0.14124073582698632,59,12560,0.140827166538663,0.14165430511530963
1994,First Stage of Tertiary Education,male,No,0.8587592641730136,416,12560,0.8583456948846903,0.859172833461337
1994,First Stage of Tertiary Education,female,Yes,0.14958096335601415,38,12560,0.14905559750301106,0.15010632920901723
1994,First Stage of Tertiary Education,female,No,0.8504190366439859,236,12560,0.8498936707909828,0.850944402496989
1994,Second Stage of Tertiary Education,male,Yes,0.06901078218373674,65,12560,0.06878750779425771,0.06923405657321577
1994,Second Stage of Tertiary Education,male,No,0.9309892178162632,845,12560,0.9307659434267842,0.9312124922057422
1994,Second Stage of Tertiary Education,female,Yes,0.13139592486462187,85,12560,0.13103507693335087,0.13175677279589287
1994,Second Stage of Tertiary Education,female,No,0.8686040751353782,654,12560,0.8682432272041072,0.8689649230666492
1995,Pre-primary Level,male,No,1.0,133,12888,1.0,1.0
1995,Pre-primary Level,female,No,1.0,132,12888,1.0,1.0
1995,Primary Level,male,No,1.0,190,12888,1.0,1.0
1995,Primary Level,female,Yes,0.10303870865289703,44,12888,0.10234472877588265,0.10373268852991142
1995,Primary Level,female,No,0.896961291347103,276,12888,0.8962673114700886,0.8976552712241174
1995,Lower Secondary Level,male,Yes,0.11752913297859735,89,12888,0.11718971425455448,0.11786855170264023
1995,Lower Secondary Level,male,No,0.8824708670214026,774,12888,0.8821314482973598,0.8828102857454455
1995,Lower Secondary Level,female,Yes,0.17779251801729423,257,12888,0.17754225774951662,0.17804277828507184
1995,Lower Secondary Level,female,No,0.8222074819827058,1356,12888,0.8219572217149281,0.8224577422504834
1995,Upper Secondary Level,male,Yes,0.11187760196869857,349,12888,0.1117306637239584,0.11202454021343874
1995,Upper Secondary Level,male,No,0.8881223980313014,3027,12888,0.8879754597865612,0.8882693362760417
1995,Upper Secondary Level,female,Yes,0.13585045369762208,446,12888,0.13568768493868597,0.1360132224565582
1995,Upper Secondary Level,female,No,0.864149546302378,2871,12888,0.8639867775434418,0.8643123150613141
1995,Post-secondary Non-tertiary Level,male,No,1.0,226,12888,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,Yes,0.16747333117867458,36,12888,0.16678430351801107,0.16816235883933808
1995,Post-secondary Non-tertiary Level,female,No,0.8325266688213254,185,12888,0.831837641160662,0.8332156964819889
1995,First Stage of Tertiary Education,male,Yes,0.0935841922409857,40,12888,0.09323165125425076,0.09393673322772064
1995,First Stage of Tertiary Education,male,No,0.9064158077590143,432,12888,0.9060632667722793,0.9067683487457493
1995,First Stage of Tertiary Education,female,Yes,0.18461282060053674,42,12888,0.1840336244976209,0.1851920167034526
1995,First Stage of Tertiary Education,female,No,0.8153871793994634,238,12888,0.8148079832965475,0.8159663755023793
1995,Second Stage of Tertiary Education,male,Yes,0.0824652660594055,79,12888,0.08222951134025556,0.08270102077855544
1995,Second Stage of Tertiary Education,male,No,0.9175347339405945,874,12888,0.9172989792214445,0.9177704886597444
1995,Second Stage of Tertiary Education,female,Yes,0.12754346020801358,90,12888,0.12719849057843405,0.1278884298375931
1995,Second Stage of Tertiary Education,female,No,0.8724565397919865,702,12888,0.8721115701624069,0.872801509421566
1996,Pre-primary Level,male,No,1.0,134,12676,1.0,1.0
1996,Pre-primary Level,female,No,1.0,139,12676,1.0,1.0
1996,Primary Level,male,No,1.0,175,12676,1.0,1.0
1996,Primary Level,female,Yes,0.14811549578532954,45,12676,0.14729077061320153,0.14894022095745754
1996,Primary Level,female,No,0.8518845042146704,245,12676,0.8510597790425424,0.8527092293867985
1996,Lower Secondary Level,male,Yes,0.11676044286040882,86,12676,0.1164196131252462,0.11710127259557145
1996,Lower Secondary Level,male,No,0.883239557139591,736,12676,0.8828987274044284,0.8835803868747536
1996,Lower Secondary Level,female,Yes,0.15234575337139522,229,12676,0.15210706903402252,0.15258443770876792
1996,Lower Secondary Level,female,No,0.8476542466286047,1328,12676,0.8474155622912319,0.8478929309659774
1996,Upper Secondary Level,male,Yes,0.11399497142687712,336,12676,0.1138469117388639,0.11414303111489034
1996,Upper Secondary Level,male,No,0.8860050285731229,2985,12676,0.8858569688851097,0.8861530882611361
1996,Upper Secondary Level,female,Yes,0.14338201197600237,461,12676,0.14321598045710443,0.1435480434949003
1996,Upper Secondary Level,female,No,0.8566179880239976,2808,12676,0.8564519565050996,0.8567840195428955
1996,Post-secondary Non-tertiary Level,male,No,1.0,219,12676,1.0,1.0
1996,Post-secondary Non-tertiary Level,female,Yes,0.1630057428514433,39,12676,0.16235795237254103,0.1636535333303456
1996,Post-secondary Non-tertiary Level,female,No,0.8369942571485567,193,12676,0.8363464666696544,0.837642047627459
1996,First Stage of Tertiary Education,male,Yes,0.11248886904133175,49,12676,0.11210298920739066,0.11287474887527284
1996,First Stage of Tertiary Education,male,No,0.8875111309586682,421,12676,0.8871252511247271,0.8878970107926093
1996,First Stage of Tertiary Education,female,Yes,0.16458414301283714,47,12676,0.16402790402711215,0.16514038199856212
1996,First Stage of Tertiary Education,female,No,0.8354158569871629,240,12676,0.8348596180014379,0.8359720959728879
1996,Second Stage of Tertiary Education,male,Yes,0.10061869852470717,90,12676,0.10036327471626487,0.10087412233314948
1996,Second Stage of Tertiary Education,male,No,0.8993813014752928,875,12676,0.8991258776668505,0.8996367252837352
1996,Second Stage of Tertiary Education,female,Yes,0.135236131334644,104,12676,0.13488411473325732,0.13558814793603066
1996,Second Stage of Tertiary Education,female,No,0.8647638686653562,692,12676,0.8644118520639694,0.8651158852667429
1997,Pre-primary Level,male,No,1.0,144,12443,1.0,1.0
1997,Pre-primary Level,female,No,1.0,146,12443,1.0,1.0
1997,Primary Level,male,No,1.0,162,12443,1.0,1.0
1997,Primary Level,female,Yes,0.1342845934631716,32,12443,0.13350949302350557,0.13505969390283762
1997,Primary Level,female,No,0.8657154065368283,239,12443,0.8649403060971623,0.8664905069764943
1997,Lower Secondary Level,male,Yes,0.13091723565131302,83,12443,0.13056227210505736,0.1312721991975687
1997,Lower Secondary Level,male,No,0.869082764348687,737,12443,0.8687278008024314,0.8694377278949427
1997,Lower Secondary Level,female,Yes,0.17410846286914872,255,12443,0.17385598078507214,0.1743609449532253
1997,Lower Secondary Level,female,No,0.8258915371308514,1239,12443,0.8256390550467748,0.826144019214928
1997,Upper Secondary Level,male,Yes,0.11287622600313803,339,12443,0.11272899446620208,0.11302345754007398
1997,Upper Secondary Level,male,No,0.887123773996862,2891,12443,0.8869765424599261,0.887271005533798
1997,Upper Secondary Level,female,Yes,0.1400449338546705,444,12443,0.13988095746561843,0.1402089102437226
1997,Upper Secondary Level,female,No,0.8599550661453296,2780,12443,0.8597910897562775,0.8601190425343817
1997,Post-secondary Non-tertiary Level,male,No,1.0,216,12443,1.0,1.0
1997,Post-secondary Non-tertiary Level,female,Yes,0.18614124298167822,42,12443,0.1854422640317094,0.18684022193164704
1997,Post-secondary Non-tertiary Level,female,No,0.8138587570183218,177,12443,0.8131597780683529,0.8145577359682906
1997,First Stage of Tertiary Education,male,Yes,0.10863046074126874,48,12443,0.10825499491982983,0.10900592656270765
1997,First Stage of Tertiary Education,male,No,0.8913695392587312,425,12443,0.8909940734372923,0.8917450050801701
1997,First Stage of Tertiary Education,female,Yes,0.12473710648083072,41,12443,0.12424515616357204,0.1252290567980894
1997,First Stage of Tertiary Education,female,No,0.8752628935191693,241,12443,0.8747709432019106,0.875754843836428
1997,Second Stage of Tertiary Education,male,Yes,0.08675755822113213,82,12443,0.08651919505101886,0.08699592139124539
1997,Second Stage of Tertiary Education,male,No,0.9132424417788679,882,12443,0.9130040786087547,0.9134808049489812
1997,Second Stage of Tertiary Education,female,Yes,0.12068241978644506,82,12443,0.12034903958031307,0.12101579999257706
1997,Second Stage of Tertiary Education,female,No,0.879317580213555,716,12443,0.8789842000074229,0.879650960419687
1998,Pre-primary Level,male,No,1.0,156,13552,1.0,1.0
1998,Pre-primary Level,female,No,1.0,156,13552,1.0,1.0
1998,Primary Level,male,No,1.0,165,13552,1.0,1.0
1998,Primary Level,female,Yes,0.1807553627486773,41,13552,0.1798927632427166,0.18161796225463797
1998,Primary Level,female,No,0.8192446372513227,219,13552,0.818382037745362,0.8201072367572834
1998,Lower Secondary Level,male,Yes,0.10359628624002234,94,13552,0.1032866328232687,0.10390593965677598
1998,Lower Secondary Level,male,No,0.8964037137599776,824,13552,0.896094060343224,0.8967133671767312
1998,Lower Secondary Level,female,Yes,0.16117486906039571,253,13552,0.16092383070209637,0.16142590741869506
1998,Lower Secondary Level,female,No,0.8388251309396043,1364,13552,0.838574092581305,0.8390761692979036
1998,Upper Secondary Level,male,Yes,0.10766441685577023,365,13552,0.10751730988601238,0.10781152382552808
1998,Upper Secondary Level,male,No,0.8923355831442298,3145,13552,0.892188476174472,0.8924826901139876
1998,Upper Secondary Level,female,Yes,0.14786237327171728,490,13552,0.14769175441636134,0.14803299212707322
1998,Upper Secondary Level,female,No,0.8521376267282827,3012,13552,0.8519670078729268,0.8523082455836387
