year,pgisced97,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,female,,0.8727272727272727,13742,0.8671549270672234,0.878299618387322
1986,Post-secondary Non-tertiary Level,female,,0.12727272727272726,13742,0.12170038161267796,0.13284507293277656
1986,First Stage of Tertiary Education,male,,0.8798798798798799,13742,0.8744442400588007,0.8853155197009591
1986,First Stage of Tertiary Education,male,,0.12012012012012012,13742,0.11468448029904095,0.12555575994119927
1986,First Stage of Tertiary Education,female,,0.8704453441295547,13742,0.8648306207452984,0.8760600675138109
1986,First Stage of Tertiary Education,female,,0.12955465587044535,13742,0.12393993248618901,0.13516937925470168
1986,Second Stage of Tertiary Education,male,,0.9206349206349206,13742,0.9161154293969958,0.9251544118728454
1986,Second Stage of Tertiary Education,male,,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Second Stage of Tertiary Education,female,,0.860655737704918,13742,0.8548655801845645,0.8664458952252715
1986,Second Stage of Tertiary Education,female,,0.13934426229508196,13742,0.13355410477472843,0.14513441981543548
1987,Pre-primary Level,male,,0.9841269841269841,13496,0.9820183130953153,0.9862356551586529
1987,Pre-primary Level,male,,0.015873015873015872,13496,0.013764344841347066,0.017981686904684678
1987,Pre-primary Level,female,,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,Pre-primary Level,female,,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Primary Level,male,,0.9042904290429042,13496,0.8993269614755882,0.9092538966102203
1987,Primary Level,male,,0.09570957095709572,13496,0.09074610338977972,0.10067303852441171
1987,Primary Level,female,,0.8548387096774194,13496,0.8488955002178862,0.8607819191369526
1987,Primary Level,female,,0.14516129032258066,13496,0.13921808086304746,0.15110449978211385
1987,Lower Secondary Level,male,,0.9075268817204301,13496,0.9026393337050149,0.9124144297358452
1987,Lower Secondary Level,male,,0.09247311827956989,13496,0.08758557026415473,0.09736066629498505
1987,Lower Secondary Level,female,,0.8554421768707483,13496,0.8495092408386357,0.861375112902861
1987,Lower Secondary Level,female,,0.1445578231292517,13496,0.13862488709713902,0.15049075916136437
1987,Upper Secondary Level,male,,0.9028697571743929,13496,0.8978735167743495,0.9078659975744363
1987,Upper Secondary Level,male,,0.09713024282560706,13496,0.09213400242556365,0.10212648322565047
1987,Upper Secondary Level,female,,0.8547008547008547,13496,0.848755303334839,0.8606464060668704
1987,Upper Secondary Level,female,,0.1452991452991453,13496,0.13935359393312957,0.15124469666516105
1987,Post-secondary Non-tertiary Level,male,,0.9177215189873418,13496,0.913085426120154,0.9223576118545296
1987,Post-secondary Non-tertiary Level,male,,0.08227848101265822,13496,0.07764238814547043,0.08691457387984601
1987,Post-secondary Non-tertiary Level,female,,0.9051724137931034,13496,0.9002294601277852,0.9101153674584217
1987,Post-secondary Non-tertiary Level,female,,0.09482758620689655,13496,0.0898846325415783,0.09977053987221479
1987,First Stage of Tertiary Education,male,,0.9153605015673981,13496,0.9106644142729371,0.9200565888618591
1987,First Stage of Tertiary Education,male,,0.08463949843260188,13496,0.07994341113814084,0.08933558572706292
1987,First Stage of Tertiary Education,female,,0.8163265306122449,13496,0.8097935900500741,0.8228594711744157
1987,First Stage of Tertiary Education,female,,0.1836734693877551,13496,0.17714052882558434,0.19020640994992588
1987,Second Stage of Tertiary Education,male,,0.9087221095334685,13496,0.9038630537919746,0.9135811652749625
1987,Second Stage of Tertiary Education,male,,0.09127789046653144,13496,0.08641883472503746,0.09613694620802542
1987,Second Stage of Tertiary Education,female,,0.8629032258064516,13496,0.8571002841927103,0.8687061674201929
1987,Second Stage of Tertiary Education,female,,0.13709677419354838,13496,0.13129383257980715,0.1428997158072896
1988,Pre-primary Level,male,,0.9318181818181818,12817,0.9274544027132229,0.9361819609231407
1988,Pre-primary Level,male,,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Pre-primary Level,female,,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,Pre-primary Level,female,,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Primary Level,male,,0.8768656716417911,12817,0.8711768936399573,0.8825544496436248
1988,Primary Level,male,,0.12313432835820895,12817,0.11744555035637519,0.1288231063600427
1988,Primary Level,female,,0.8585365853658536,12817,0.8525031543573127,0.8645700163743946
1988,Primary Level,female,,0.14146341463414633,12817,0.13542998362560538,0.14749684564268728
1988,Lower Secondary Level,male,,0.8969298245614035,12817,0.8916659125710699,0.9021937365517371
1988,Lower Secondary Level,male,,0.10307017543859649,12817,0.09780626344826292,0.10833408742893007
1988,Lower Secondary Level,female,,0.846836191602602,12817,0.8406011312354194,0.8530712519697847
1988,Lower Secondary Level,female,,0.153163808397398,12817,0.14692874803021524,0.15939886876458073
1988,Upper Secondary Level,male,,0.8997279440342013,12817,0.894527882969143,0.9049280050992596
1988,Upper Secondary Level,male,,0.10027205596579868,12817,0.09507199490074032,0.10547211703085703
1988,Upper Secondary Level,female,,0.8690977092099111,12817,0.8632582745244345,0.8749371438953878
1988,Upper Secondary Level,female,,0.13090229079008883,12817,0.12506285610461218,0.13674172547556548
1988,Post-secondary Non-tertiary Level,male,,0.9144736842105263,12817,0.9096319787341648,0.9193153896868879
1988,Post-secondary Non-tertiary Level,male,,0.08552631578947369,12817,0.08068461031311214,0.09036802126583524
1988,Post-secondary Non-tertiary Level,female,,0.8706896551724138,12817,0.864880523688773,0.8764987866560546
1988,Post-secondary Non-tertiary Level,female,,0.12931034482758622,12817,0.12350121334394544,0.13511947631122698
1988,First Stage of Tertiary Education,male,,0.8419354838709677,12817,0.8356198131520732,0.8482511545898622
1988,First Stage of Tertiary Education,male,,0.15806451612903225,12817,0.15174884541013778,0.1643801868479267
1988,First Stage of Tertiary Education,female,,0.8552631578947368,12817,0.8491719656319311,0.8613543501575426
1988,First Stage of Tertiary Education,female,,0.14473684210526316,12817,0.13864564984245747,0.15082803436806885
1988,Second Stage of Tertiary Education,male,,0.9216101694915254,12817,0.9169568125053577,0.9262635264776932
1988,Second Stage of Tertiary Education,male,,0.07838983050847458,12817,0.07373647352230676,0.08304318749464239
1988,Second Stage of Tertiary Education,female,,0.868995633187773,12817,0.8631542652519422,0.8748370011236037
1988,Second Stage of Tertiary Education,female,,0.13100436681222707,12817,0.12516299887639623,0.13684573474805792
1989,Pre-primary Level,male,,0.9555555555555556,12393,0.951927244113596,0.9591838669975152
1989,Pre-primary Level,male,,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,Pre-primary Level,female,,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,Pre-primary Level,female,,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Primary Level,male,,0.8755020080321285,12393,0.8696893122612099,0.8813147038030471
1989,Primary Level,male,,0.12449799196787148,12393,0.11868529619695288,0.1303106877387901
1989,Primary Level,female,,0.8435897435897436,12393,0.8371943672488633,0.8499851199306239
1989,Primary Level,female,,0.1564102564102564,12393,0.15001488006937608,0.16280563275113674
1989,Lower Secondary Level,male,,0.8978185993111366,12393,0.8924858880273554,0.9031513105949178
1989,Lower Secondary Level,male,,0.10218140068886337,12393,0.09684868940508212,0.10751411197264463
1989,Lower Secondary Level,female,,0.8520820385332505,12393,0.8458314773826338,0.8583325996838672
1989,Lower Secondary Level,female,,0.14791796146674954,12393,0.1416674003161328,0.15416852261736627
1989,Upper Secondary Level,male,,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Upper Secondary Level,male,,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Upper Secondary Level,female,,0.8566650740563784,12393,0.8504955822709367,0.8628345658418201
1989,Upper Secondary Level,female,,0.1433349259436216,12393,0.1371654341581799,0.1495044177290633
1989,Post-secondary Non-tertiary Level,male,,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,Post-secondary Non-tertiary Level,male,,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Post-secondary Non-tertiary Level,female,,0.8560606060606061,12393,0.8498803006431725,0.8622409114780396
1989,Post-secondary Non-tertiary Level,female,,0.14393939393939395,12393,0.13775908852196042,0.15011969935682748
1989,First Stage of Tertiary Education,male,,0.9078498293515358,12393,0.9027574244609823,0.9129422342420893
1989,First Stage of Tertiary Education,male,,0.09215017064846416,12393,0.0870577657579107,0.09724257553901762
1989,First Stage of Tertiary Education,female,,0.8552036199095022,12393,0.8490080471148637,0.8613991927041408
1989,First Stage of Tertiary Education,female,,0.14479638009049775,12393,0.13860080729585916,0.15099195288513634
1989,Second Stage of Tertiary Education,male,,0.9382978723404255,12393,0.9340615569819314,0.9425341876989196
1989,Second Stage of Tertiary Education,male,,0.06170212765957447,12393,0.05746581230108032,0.06593844301806862
1989,Second Stage of Tertiary Education,female,,0.9026548672566371,12393,0.8974358848662449,0.9078738496470293
1989,Second Stage of Tertiary Education,female,,0.09734513274336283,12393,0.09212615035297067,0.10256411513375499
1991,Pre-primary Level,male,,0.9807692307692307,17756,0.9787491662178566,0.9827892953206049
1991,Pre-primary Level,male,,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Pre-primary Level,female,,0.9375,17756,0.9339395150853833,0.9410604849146167
1991,Pre-primary Level,female,,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Primary Level,male,,0.9049586776859504,17756,0.9006449362248649,0.9092724191470359
1991,Primary Level,male,,0.09504132231404959,17756,0.09072758085296405,0.09935506377513513
1991,Primary Level,female,,0.8763736263736264,17756,0.8715320842145372,0.8812151685327155
1991,Primary Level,female,,0.12362637362637363,17756,0.11878483146728443,0.12846791578546285
1991,Lower Secondary Level,male,,0.8875305623471883,17756,0.8828833510038909,0.8921777736904857
1991,Lower Secondary Level,male,,0.11246943765281174,17756,0.10782222630951441,0.11711664899610907
1991,Lower Secondary Level,female,,0.8502319416832339,17756,0.8449831200929059,0.8554807632735619
1991,Lower Secondary Level,female,,0.14976805831676607,17756,0.14451923672643802,0.15501687990709412
1991,Upper Secondary Level,male,,0.8961362692147902,17756,0.8916487895889998,0.9006237488405805
1991,Upper Secondary Level,male,,0.1038637307852098,17756,0.0993762511594195,0.1083512104110001
1991,Upper Secondary Level,female,,0.8559160305343512,17756,0.8507505953584068,0.8610814657102955
1991,Upper Secondary Level,female,,0.14408396946564886,17756,0.13891853428970444,0.14924940464159328
1991,Post-secondary Non-tertiary Level,male,,0.8448275862068966,17756,0.8395019094371788,0.8501532629766143
1991,Post-secondary Non-tertiary Level,male,,0.15517241379310345,17756,0.14984673702338575,0.16049809056282116
1991,Post-secondary Non-tertiary Level,female,,0.823076923076923,17756,0.8174639112445523,0.8286899349092938
1991,Post-secondary Non-tertiary Level,female,,0.17692307692307693,17756,0.1713100650907062,0.18253608875544766
1991,First Stage of Tertiary Education,male,,0.8934707903780069,17756,0.8889328578418241,0.8980087229141898
1991,First Stage of Tertiary Education,male,,0.10652920962199312,17756,0.10199127708581025,0.111067142158176
1991,First Stage of Tertiary Education,female,,0.8185840707964602,17756,0.8129157704182927,0.8242523711746278
1991,First Stage of Tertiary Education,female,,0.18141592920353983,17756,0.1757476288253723,0.18708422958170737
1991,Second Stage of Tertiary Education,male,,0.9336099585062241,17756,0.9299479638097969,0.9372719532026512
1991,Second Stage of Tertiary Education,male,,0.06639004149377593,17756,0.06272804679734882,0.07005203619020305
1991,Second Stage of Tertiary Education,female,,0.8396624472573839,17756,0.8342654338906099,0.8450594606241579
1991,Second Stage of Tertiary Education,female,,0.16033755274261605,17756,0.15494053937584204,0.16573456610939005
1992,Pre-primary Level,male,,0.9811320754716981,17350,0.9791075085633261,0.9831566423800702
1992,Pre-primary Level,male,,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,Pre-primary Level,female,,0.8809523809523809,17350,0.8761335365258167,0.8857712253789451
1992,Pre-primary Level,female,,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Primary Level,male,,0.9004149377593361,17350,0.8959591471179486,0.9048707284007237
1992,Primary Level,male,,0.0995850622406639,17350,0.09512927159927631,0.10404085288205148
1992,Primary Level,female,,0.8940217391304348,17350,0.8894414935365121,0.8986019847243575
1992,Primary Level,female,,0.10597826086956522,17350,0.10139801527564257,0.11055850646348786
1992,Lower Secondary Level,male,,0.9063876651982379,17350,0.9020532564550041,0.9107220739414716
1992,Lower Secondary Level,male,,0.09361233480176212,17350,0.08927792605852833,0.09794674354499591
1992,Lower Secondary Level,female,,0.8597491448118586,17350,0.854582067411944,0.8649162222117732
1992,Lower Secondary Level,female,,0.1402508551881414,17350,0.13508377778822675,0.14541793258805605
1992,Upper Secondary Level,male,,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Upper Secondary Level,male,,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Upper Secondary Level,female,,0.8696849189354543,17350,0.8646755312869806,0.874694306583928
1992,Upper Secondary Level,female,,0.13031508106454573,17350,0.125305693416072,0.13532446871301945
1992,Post-secondary Non-tertiary Level,male,,0.8986175115207373,17350,0.894126178645128,0.9031088443963466
1992,Post-secondary Non-tertiary Level,male,,0.10138248847926268,17350,0.09689115560365334,0.10587382135487201
1992,Post-secondary Non-tertiary Level,female,,0.8902439024390244,17350,0.8855925937359885,0.8948952111420603
1992,Post-secondary Non-tertiary Level,female,,0.10975609756097561,17350,0.10510478885793978,0.11440740626401144
1992,First Stage of Tertiary Education,male,,0.8983739837398373,17350,0.893877869206347,0.9028700982733276
1992,First Stage of Tertiary Education,male,,0.1016260162601626,17350,0.09712990172667232,0.10612213079365287
1992,First Stage of Tertiary Education,female,,0.8671586715867159,17350,0.8621083129145447,0.8722090302588871
1992,First Stage of Tertiary Education,female,,0.13284132841328414,17350,0.1277909697411129,0.13789168708545538
1992,Second Stage of Tertiary Education,male,,0.9327453142227122,17350,0.9290184021758385,0.9364722262695859
1992,Second Stage of Tertiary Education,male,,0.06725468577728776,17350,0.06352777373041404,0.07098159782416147
1992,Second Stage of Tertiary Education,female,,0.8797297297297297,17350,0.8748895653674086,0.8845698940920509
1992,Second Stage of Tertiary Education,female,,0.12027027027027028,17350,0.11543010590794915,0.12511043463259142
1994,Pre-primary Level,male,,0.9344262295081968,16642,0.9306653371716365,0.938187121844757
1994,Pre-primary Level,male,,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,Pre-primary Level,female,,0.9666666666666667,16642,0.9639393783203628,0.9693939550129705
1994,Pre-primary Level,female,,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Primary Level,male,,0.8968609865470852,16642,0.8922400780864108,0.9014818950077597
1994,Primary Level,male,,0.1031390134529148,16642,0.09851810499224033,0.10775992191358928
1994,Primary Level,female,,0.8515151515151516,16642,0.8461127037983641,0.856917599231939
1994,Primary Level,female,,0.1484848484848485,16642,0.1430824007680611,0.15388729620163588
1994,Lower Secondary Level,male,,0.8950542822677925,16642,0.8903977741874053,0.8997107903481797
1994,Lower Secondary Level,male,,0.10494571773220748,16642,0.10028920965182032,0.10960222581259464
1994,Lower Secondary Level,female,,0.8589341692789969,16642,0.8536455273020056,0.8642228112559882
1994,Lower Secondary Level,female,,0.14106583072100312,16642,0.1357771887440118,0.14635447269799445
1994,Upper Secondary Level,male,,0.9067028985507246,16642,0.9022839403839572,0.911121856717492
1994,Upper Secondary Level,male,,0.09329710144927536,16642,0.0888781432825079,0.09771605961604282
1994,Upper Secondary Level,female,,0.8572752548656163,16642,0.851960746504797,0.8625897632264355
1994,Upper Secondary Level,female,,0.14272474513438368,16642,0.13741023677356443,0.14803925349520294
1994,Post-secondary Non-tertiary Level,male,,0.9395348837209302,16642,0.9359136028253918,0.9431561646164686
1994,Post-secondary Non-tertiary Level,male,,0.06046511627906977,16642,0.05684383538353144,0.0640863971746081
1994,Post-secondary Non-tertiary Level,female,,0.7885714285714286,16642,0.7823676588462511,0.794775198296606
1994,Post-secondary Non-tertiary Level,female,,0.21142857142857144,16642,0.20522480170339397,0.2176323411537489
1994,First Stage of Tertiary Education,male,,0.8757894736842106,16642,0.8707783817086381,0.880800565659783
1994,First Stage of Tertiary Education,male,,0.12421052631578948,16642,0.11919943434021699,0.12922161829136197
1994,First Stage of Tertiary Education,female,,0.8613138686131386,16642,0.8560627654623921,0.8665649717638851
1994,First Stage of Tertiary Education,female,,0.1386861313868613,16642,0.1334350282361148,0.14393723453760782
1994,Second Stage of Tertiary Education,male,,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,Second Stage of Tertiary Education,male,,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Second Stage of Tertiary Education,female,,0.8849797023004059,16642,0.8801323206875852,0.8898270839132266
1994,Second Stage of Tertiary Education,female,,0.11502029769959404,16642,0.11017291608677332,0.11986767931241477
1995,Pre-primary Level,male,,0.9130434782608695,17246,0.9088380649047975,0.9172488916169416
1995,Pre-primary Level,male,,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Pre-primary Level,female,,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,Pre-primary Level,female,,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Primary Level,male,,0.9033816425120773,17246,0.8989722644592529,0.9077910205649017
1995,Primary Level,male,,0.0966183574879227,17246,0.09220897943509834,0.10102773554074707
1995,Primary Level,female,,0.8647798742138365,17246,0.859676171899396,0.869883576528277
1995,Primary Level,female,,0.13522012578616352,17246,0.13011642347172306,0.14032382810060398
1995,Lower Secondary Level,male,,0.8954326923076923,17246,0.8908657416768716,0.899999642938513
1995,Lower Secondary Level,male,,0.1045673076923077,17246,0.10000035706148701,0.10913425832312838
1995,Lower Secondary Level,female,,0.8391386953768207,17246,0.8336552370418633,0.8446221537117782
1995,Lower Secondary Level,female,,0.16086130462317924,17246,0.15537784628822174,0.16634476295813674
1995,Upper Secondary Level,male,,0.8968583283935981,17246,0.8923190074888007,0.9013976492983956
1995,Upper Secondary Level,male,,0.10314167160640189,17246,0.09860235070160442,0.10768099251119936
1995,Upper Secondary Level,female,,0.8655006031363088,17246,0.8604083998091735,0.8705928064634442
1995,Upper Secondary Level,female,,0.1344993968636912,17246,0.1294071935365558,0.1395916001908266
1995,Post-secondary Non-tertiary Level,male,,0.9112903225806451,17246,0.9070468074050508,0.9155338377562394
1995,Post-secondary Non-tertiary Level,male,,0.08870967741935484,17246,0.08446616224376055,0.09295319259494914
1995,Post-secondary Non-tertiary Level,female,,0.8371040723981901,17246,0.8315927385216844,0.8426154062746958
1995,Post-secondary Non-tertiary Level,female,,0.16289592760180996,17246,0.15738459372530428,0.16840726147831564
1995,First Stage of Tertiary Education,male,,0.9152542372881356,17246,0.9110976036209564,0.9194108709553148
1995,First Stage of Tertiary Education,male,,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,First Stage of Tertiary Education,female,,0.85,17246,0.8446707392138779,0.855329260786122
1995,First Stage of Tertiary Education,female,,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Second Stage of Tertiary Education,male,,0.9171038824763903,17246,0.9129887081088444,0.9212190568439362
1995,Second Stage of Tertiary Education,male,,0.08289611752360965,17246,0.07878094315606372,0.08701129189115557
1995,Second Stage of Tertiary Education,female,,0.8863636363636364,17246,0.8816269294901197,0.891100343237153
1995,Second Stage of Tertiary Education,female,,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1996,Pre-primary Level,male,,0.9857142857142858,16862,0.9839231518944459,0.9875054195341256
1996,Pre-primary Level,male,,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Pre-primary Level,female,,0.8902439024390244,16862,0.8855257674599457,0.8949620374181031
1996,Pre-primary Level,female,,0.10975609756097561,16862,0.10503796258189689,0.11447423254005433
1996,Primary Level,male,,0.87,16862,0.8649238688842059,0.8750761311157941
1996,Primary Level,male,,0.13,16862,0.12492386888420595,0.13507613111579406
1996,Primary Level,female,,0.8442906574394463,16862,0.8388179169342714,0.8497633979446212
1996,Primary Level,female,,0.15570934256055363,16862,0.15023660205537875,0.1611820830657285
1996,Lower Secondary Level,male,,0.8918575063613231,16862,0.8871699397232559,0.8965450729993903
1996,Lower Secondary Level,male,,0.10814249363867684,16862,0.10345492700060957,0.11283006027674411
1996,Lower Secondary Level,female,,0.8500986193293886,16862,0.8447104777252897,0.8554867609334874
1996,Lower Secondary Level,female,,0.14990138067061143,16862,0.1445132390665126,0.15528952227471027
1996,Upper Secondary Level,male,,0.8987951807228916,16862,0.8942428637565876,0.9033474976891955
1996,Upper Secondary Level,male,,0.10120481927710843,16862,0.09665250231080448,0.10575713624341239
1996,Upper Secondary Level,female,,0.8588919498010407,16862,0.8536372647558979,0.8641466348461835
1996,Upper Secondary Level,female,,0.14110805019895928,16862,0.13585336515381652,0.14636273524410204
1996,Post-secondary Non-tertiary Level,male,,0.9163179916317992,16862,0.9121383342473397,0.9204976490162586
1996,Post-secondary Non-tertiary Level,male,,0.08368200836820083,16862,0.0795023509837414,0.08786166575266027
